concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;48617,41886;46476,585;73923,754;80802,3945;103642,27469999997;138063,01;192,921;354;0;1331;147;0;1;1183;0;0;20532,4;1606679,89;0,0;88,8805;0,0751;2,1317930307746487;22839,88019999997;34325,809499999996;2,839784859775668;1,8349479838897789;11263,1825;1;WATCH;91253,28980807746;102516,47230807746
SPORTBET;WWW.VSTART.IT;78937,1996;78849,025;86852,779;90598,6505;97916,9592;107729,84;188,005;290;0;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0;1,2404412583189737;7318,308699999994;11749,62550000001;1,3647537605324422;1,542512167229595;5783,435;1;WATCH;84936,45843083192;90719,89343083191
360BET;360BET.IT;32301,95711;29523,43;59544,774;66425,74699999999;83104,16139999998;102188,62;118,794;180;0;445;43;0;0;402;0;0;25837,3;292439,57;0,0;90,3371;0,0;2,5727283680366444;16678,414399999994;36902,31699999999;3,163542681083078;1,515228041820294;3918,371;1;WATCH;71443,09814680366;75361,46914680366
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33869,38783;32963,55;44099,879;47353,903;53813,99759999998;90885,96;232,819;393;0;961;12;0;0;949;0;0;18568,05;299133,07;0,0;98,7513;0,0;1,5888683276505497;6460,094599999982;14390,352999999996;2,6834249398360033;1,6880065630382401;8105,013;1;WATCH;53665,15362276505;61770,16662276505
ADMIRAL;TRENTO MACCANI;6945,853139999999;4087,23;9175,432;30977,06749999999;74074,7039;104049,85;6,407;17;0;69;3;0;0;66;0;0;1780,7;531296,89;0,0;95,6522;0,0;10,664594025666371;43097,6364;26889,83749999999;14,980139646315646;2,6533479007335727;1451,522;1;WATCH;59335,577837566634;60787,09983756663
BBET;WWW.BGAME.IT;18140,40391;15651,365;33060,814;38025,46;43486,8263;61185,24;83,418;163;1;638;37;0;0;600;1;1;9251,55;503949,0;0,1567;94,0439;0,0;2,397235834204752;5461,3663000000015;22374,095;3,3728708745162663;1,9540147210434198;15440,439;1;WATCH;40192,86710342048;55633,30610342048
ADMIRAL;ROMA CASILINA;13941,12943;8719,630000000001;26666,081;51380,2705;60098,9584;72303,5;32,957;56;0;136;8;0;0;128;0;0;8295,05;186879,75;0,0;94,1176;0,0;4,310910296168164;8718,687900000004;42660,640499999994;5,1863445040836975;1,699183784931881;1901,176;1;WATCH;52056,44201461681;53957,61801461681
ADMIRAL;FAENZA MENGOLINA;27309,77039;25214,54;40963,048;47284,5885;58940,0589;67909,1;40,986;103;0;209;3;0;0;206;0;0;9143,2;175177,48;0,0;98,5646;0,0;2,1582041173653383;11655,470400000006;22070,048499999997;2,486622883686574;2,513053237690919;2530,6459999999997;1;WATCH;49709,811096736536;52240,457096736536
MARATHON;MARATHONBET.IT;22769,41496;21557,26;34097,563;38199,9355;44963,5677;60076,46;138,68;205;0;403;15;0;0;388;0;0;13139,35;163931,14;0,0;96,2779;0,0;1,9747353095803917;6763,6322;16642,6755;2,638471831864757;1,478223247764638;3872,779;1;WATCH;40773,17648595804;44645,955485958046
BBET;WWW.TOPBET24.IT;22089,51283;22540,01;31895,273;35239,3015;41290,4689;68122,0;50,371;97;0;435;47;0;0;388;0;0;11261,65;507493,16;0,0;89,1954;0,0;1,8692340214910932;6051,167399999998;12699,291500000003;3,0839068531870377;1,925711222727363;3801,954;1;WATCH;39622,33633714911;43424,290337149105
ADMIRAL;ANCONA FLAMINIA;7280,748030000001;1385,685;39879,763;40557,5155;47796,6008;49019,39;13,177;32;0;76;0;0;0;76;0;0;1680,8;149172,9;0,0;100,0;0,0;6,564792601399776;7239,085299999999;39171,830500000004;6,7327408939325695;2,4284738559611445;1570,0;1;WATCH;39878,37645513997;41448,37645513997
BBET;WWW.ALLINBET.EU;17348,91621;16183,335;27005,049000000003;30408,2955;38126,94179999999;62124,38;60,767;113;0;548;53;0;0;495;0;0;8051,3;544903,3;0,0;90,3285;0,0;2,19765553873754;7718,646299999993;14224,960500000001;3,580879592016889;1,8595619332861586;4615,785;1;WATCH;36062,49214887375;40678,27714887375
ADMIRAL;MONTEMURLO LABRIOLA;18103,93433;17313,655;26880,828;29346,68549999999;34180,75779999999;81710,77;20,781;44;0;121;5;0;0;116;0;0;7098,75;215107,5;0,0;95,8678;0,0;1,888029263526388;4834,072300000003;12033,03049999999;4,5134261155928534;2,11731870458592;1828,6779999999999;1;WATCH;37759,93142135264;39588,60942135264
TOTOSI;WWW.TOTOSI.IT;16673,67208;16282,11;23903,576;27121,4005;34480,35969999999;64419,87;88,032;158;0;514;41;0;0;473;0;0;10034,65;417702,1;0,0;92,0233;0,0;2,0679523703335296;7358,959199999994;10839,2905;3,8635682464495247;1,7948018902217375;4467,733;1;WATCH;34453,263242033354;38920,996242033354
ADMIRAL;ROMA GAI;9510,11533;6477,0;15177,222000000002;31852,718;38483,7714;41423,04;28,702;72;0;145;0;0;0;145;0;0;6292,05;68911,31;0,0;100,0;0,0;4,04661458506203;6631,053399999997;25375,718;4,355682193393547;2,5085359905233084;2087,5;1;WATCH;32405,957518506202;34493,4575185062
ADMIRAL;COGORNO IV NOVEMBRE;6746,613310000001;4378,22;8654,898;34198,633;36905,5822;39087,5;9,699;25;0;48;1;0;0;47;0;0;1991,0;63363,16;0,0;97,9167;0,0;5,470238252027519;2706,9491999999955;29820,413;5,793647598279202;2,5775853180740285;1331,667;1;WATCH;31801,414955202752;33133,08195520275
ADMIRAL;FUCECCHIO DANTE;8175,58489;7841,525;11962,041;13946,4065;16988,180699999997;94516,99;49,333;95;0;257;27;0;0;230;0;0;3440,45;316958,17;0,0;89,4942;0,0;2,0779162504665765;3041,774199999998;6104,8814999999995;11,560884177914762;1,9256886870857237;2619,942;1;WATCH;29868,06353004666;32488,00553004666
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4060,15143;1550,885;11391,308;14664,427499999998;39738,592800000006;45390,23;13,463;28;0;82;9;0;0;73;0;0;1346,0;146663,06;0,0;89,0244;0,0;9,787465685731826;25074,165300000008;13113,542499999998;11,179442634729513;2,0797741959444402;1437,7440000000001;1;WATCH;29758,336563573186;31196,080563573185
BBET;WWW.SPORTBULL.IT;10257,626289999998;9063,72;18132,683;21593,7185;25911,0762;36031,0;30,583;59;0;251;23;0;0;228;0;0;3316,75;272609,34;0,0;90,8367;0,0;2,5260304350588703;4317,3577000000005;12529,9985;3,5126060339248335;1,929176339796619;2618,367;1;WATCH;23516,663148505886;26135,030148505888
ADMIRAL;BOLOGNA CARRACCI;11720,92495;10913,9;18416,127;21080,562;25727,7293;29125,74;22,373;51;0;150;11;0;1;138;0;0;6849,15;154236,0;0,0;92,0;0,6667;2,195025512896915;4647,167299999997;10166,662000000002;2,484935286613195;2,2795333661109374;3471,6675;1;WATCH;21860,882771289693;25332,550271289692
ADMIRAL;RIMINI ITALIA;7928,82711;6154,639999999999;14874,384000000004;22576,5705;26912,0237;30493,55;23,701;48;0;160;13;0;0;147;0;0;4953,3;198634,13;0,0;91,875;0,0;3,3941998389721477;4335,4532;16421,930500000002;3,8459093100341293;2,0252310029112697;2021,25;1;WATCH;23087,08208889722;25108,33208889722
ADMIRAL;WWW.STARVEGAS.IT;7963,195009999999;6460,83;14305,544;21643,2585;25186,4857;30064,47;53,395;80;0;241;31;0;0;210;0;0;3845,05;137268,9;0,0;87,1369;0,0;3,1628618498443637;3543,227200000001;15182,4285;3,775428074063956;1,4982676280550613;2446,3689999999997;1;WATCH;22214,589089984438;24660,958089984437
ADMIRAL;PERO CURIEL;17322,58559;19769,955;23432,55;24608,3695;26228,4077;31475,77;13,126;27;0;54;2;0;0;52;0;0;3501,0;46265,11;0,0;96,2963;0,0;1,5141162134099175;1620,038199999999;4838,414499999999;1,817036483177798;2,056986134389761;1352,963;1;WATCH;23225,021076340996;24577,984076340996
ADMIRAL;MISANO ADRIATICO ADRIATICA;6207,10414;4994,355;11267,459;12929,649999999998;22965,2315;30162,45;21,338;61;0;124;2;0;0;122;0;0;4415,25;104326,08;0,0;98,3871;0,0;3,6998302238892355;10035,581500000004;7935,294999999998;4,859343313676061;2,8587496485143875;1898,871;1;WATCH;19125,978122388926;21024,849122388925
ADMIRAL;VICENZA CRISPI;9247,20129;8590,095;13817,758;15199,4495;17534,7837;24501,36;12,801;30;0;88;12;0;0;76;0;0;3442,65;64493,47;0,0;86,3636;0,0;1,8962260201864816;2335,3341999999993;6609,354500000001;2,649597346442104;2,343566908835247;1433,636;1;WATCH;16053,670457018648;17487,306457018647
ADMIRAL;CHIARAVALLE MATTEOTTI;5612,65945;6169,25;9152,182;12289,955999999978;15935,916399999996;26845,06;26,363;45;0;95;1;0;0;94;0;0;1595,85;44090,75;0,0;98,9474;0,0;2,83928083325989;3645,960400000018;6120,705999999978;4,782948304479795;1,7069377536699162;1694,4740000000002;1;WATCH;15324,795643325982;17019,269643325984
ADMIRAL;POGGIBONSI TRENTO;5440,0892;5039,925;8899,942000000001;9888,152;12443,5695;27843,44;31,219;69;0;181;7;0;0;174;0;0;2144,55;120407,12;0,0;96,1326;0,0;2,2873833576111213;2555,4174999999996;4848,227;5,118195488412211;2,210192510970883;2266,326;1;WATCH;13591,892135761113;15858,218135761112
ADMIRAL;ROVERETO TRENTO;1883,51096;1435,44;2472,1080000000006;3834,581499999992;17524,7632;25006,37;16,42;31;0;85;11;0;0;74;0;0;723,35;107852,19;0,0;87,0588;0,0;9,30430646392416;13690,181700000008;2399,141499999992;13,276466413553546;1,8879415347137636;1425,5880000000002;1;WATCH;14055,255301392417;15480,843301392417
ADMIRAL;PARMA LEPIDO;6959,22638;5552,9;14215,966;14487,843;15192,428999999998;17292,78;5,813;13;0;39;3;0;0;36;0;0;1537,3;24562,83;0,0;92,3077;0,0;2,1830629110817914;704,5859999999975;8934,943000000001;2,484871026713173;2,2363667641493206;1193,077;1;WATCH;13440,79464110818;14633,871641108179
ADMIRAL;MILANO LOMAZZO;7354,08;7206,0;12312,0;13212,0;15912,0;17712,0;5,436;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;2,1636968866261994;2700,0;6006,0;2,408458977873507;2,3914643119941132;1105,0;1;WATCH;13491,56968866262;14596,56968866262
ADMIRAL;ASTI PETRARCA;7350,2545;6884,75;10620,0;12379,35;13469,905;16835,5;17,29;57;0;75;0;0;0;75;0;0;2044,4;31596,66;0,0;100,0;0,0;1,8325766815285105;1090,5550000000003;5494,6;2,2904649083919475;3,296703296703297;1562,5;1;WATCH;12318,157168152853;13880,657168152853
ADMIRAL;ANCONA MONTEBELLO;4567,43489;3935,0;9450,0;11135,357499999986;13617,922;19550,0;3,191;10;0;24;0;0;0;24;0;0;1957,0;30006,59;0,0;100,0;0,0;2,981525150980313;2482,564500000015;7200,3574999999855;4,280301847937234;3,133813851457224;1180,0;1;WATCH;12489,160690098028;13669,160690098028
ADMIRAL;NAPOLI VESPUCCI;8052,80739;8811,89;10968,305;12285,68;13499,5707;15848,2;7,218;16;0;26;2;0;0;24;0;0;2409,0;31596,54;0,0;92,3077;0,0;1,6763806764785913;1213,8907;3473,790000000001;1,9680341565949215;2,2166805209199225;1103,077;1;WATCH;11888,526347647858;12991,603347647857
ADMIRAL;ANCONA MUSONE;1086,4779099999998;682,665;1995,926;2590,2775;3210,4978;46563,31;7,248;16;0;35;1;0;0;34;0;0;389,7;275852,25;0,0;97,1429;0,0;2,9549591118700245;620,2203;1907,6125000000002;42,857116165389876;2,2075055187637966;1226,429;1;WATCH;11619,926406187004;12846,355406187004
SPORTBET;WWW.BETX.IT;2626,73691;1886,55;3785,727;10886,175;12124,845;14456,07;8,452;24;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,615934300020933;1238,67;8999,625;5,503432774316176;2,839564600094652;1427,5;1;WATCH;11044,289180002092;12471,789180002092
ADMIRAL;GENOVA P. DORIA;4325,56792;4007,97;7366,375;8676,33;11458,502399999998;15491,03;14,095;32;0;143;10;0;0;133;0;0;964,55;146459,27;0,0;93,007;0,0;2,649016871754495;2782,1723999999977;4668,360000000001;3,5812707802771016;2,270308620078042;1927,5700000000002;1;WATCH;10275,59114717545;12203,16114717545
ADMIRAL;LISSONE DE AMICIS;4757,7994100000005;4116,41;8370,193000000001;9490,645999999995;11795,6437;13814,43;14,267;35;0;80;0;0;0;80;0;0;1470,0;40962,86;0,0;100,0;0,0;2,4792225740344946;2304,9977000000054;5374,235999999995;2,903533505629654;2,453213709960048;1600,0;1;WATCH;10276,72723740345;11876,72723740345
ADMIRAL;TERNI CHIESA;1899,66228;1231,8;3575,4290000000005;4581,544999999999;6454,497899999999;30333,09;6,833;19;0;48;4;0;0;44;0;0;643,4;120470,67;0,0;91,6667;0,0;3,3977080915666753;1872,9529000000002;3349,744999999999;15,967622413390236;2,7806234450461;1246,667;1;WATCH;10228,574219156668;11475,241219156667
ADMIRAL;PINETO LIVORNO;5511,33134;5396,900000000001;7914,946000000001;8914,323499999999;10429,141699999996;13174,31;19,988;43;0;106;2;0;0;104;0;0;2313,0;61820,1;0,0;98,1132;0,0;1,8923089643164146;1514,818199999998;3517,423499999998;2,3904042757117194;2,151290774464679;1761,132;1;WATCH;9439,33045143164;11200,46245143164
ADMIRAL;VALMONTONE GENAZZANO;1809,55664;710,81;3912,385000000001;9799,934499999998;10759,2183;12156,52;5,986;15;0;52;3;0;0;49;0;0;1542,4;91331,65;0,0;94,2308;0,0;5,945775922217058;959,2838000000029;9089,124499999998;6,717954957187746;2,505846976277982;1309,808;1;WATCH;9854,552537221705;11164,360537221706
ADMIRAL;BRA VERDI;3617,36284;3238,8450000000003;6691,213000000001;7788,412499999999;9827,4275;13427,83;24,553;53;0;136;6;0;0;130;0;0;1969,9;179771,68;0,0;95,5882;0,0;2,7167381141118816;2039,0150000000003;4549,567499999999;3,712049521689674;2,1585956909542623;1930,882;1;WATCH;9100,313936411188;11031,195936411188
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6997,81565;8350,0;9335,72;9439,72;10160,72;16360,72;10,473;17;0;23;3;0;0;20;0;0;2599,0;17689,09;0,0;86,9565;0,0;1,451984520341001;721,0;1089,7199999999993;2,3379752794716735;1,6232216174926;1019,565;1;WATCH;9926,5604520341;10946,1254520341
ADMIRAL;CAMPI BISENZIO BARBERINESE;2466,2641;1538,415;5697,378000000001;7541,894999999999;10002,491399999995;12888,25;9,279;43;0;75;1;0;0;74;0;0;1627,55;110871,73;0,0;98,6667;0,0;4,055725986523502;2460,5963999999967;6003,479999999999;5,225819084014563;4,634120056040522;1541,667;1;WATCH;9084,692908652349;10626,359908652348
ADMIRAL;MONSUMMANO TERME ABRUZZO;4836,95033;4410,34;6557,782;7631,9825;8869,733699999999;10363,97;18,604;38;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,8337450448865782;1237,7511999999988;3221,6425;2,142666203479497;2,04257149000215;1510,0;1;WATCH;7902,057609488658;9412,057609488658
ADMIRAL;ROVIGO EINAUDI;1772,42914;1047,805;4062,045;4734,705999999999;6796,846499999999;16796,25;12,268;31;0;91;7;0;0;84;0;0;1059,55;60181,12;0,0;92,3077;0,0;3,8347634591473705;2062,1404999999995;3686,900999999999;9,476401409198226;2,5268992500815126;1553,077;1;WATCH;7800,141445914736;9353,218445914736
ADMIRAL;ROMA MASSAIA;2787,45107;2389,12;4353,107000000001;7857,016499999999;9375,075;10175,0;3,961;12;0;21;0;0;0;21;0;0;782,5;12921,91;0,0;100,0;0,0;3,363314642864745;1518,058500000002;5467,896499999999;3,650288290082882;3,029537995455693;1157,5;1;WATCH;8145,6155892864745;9303,115589286474
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3715,48153;3664,89;6486,6;6633,0115000000005;8821,14;11891,59;4,767;10;0;25;1;0;0;24;0;0;1282,4;16321,73;0,0;96,0;0,0;2,374157946628253;2188,128499999999;2968,1215000000007;3,2005515042891357;2,097755401720159;1140,0;1;WATCH;7852,442669662826;8992,442669662825
ADMIRAL;CASALE CORTE CERRO NOVARA;3690,62717;3572,8050000000003;5457,019;6346,228999999998;7593,993399999998;10176,1;15,592;33;0;88;3;0;0;85;0;0;1899,15;43169,47;0,0;96,5909;0,0;2,057643064498438;1247,7643999999991;2773,423999999998;2,7572820367005533;2,116469984607491;1603,409;1;WATCH;7030,138916449842;8633,547916449843
ADMIRAL;URGNANO ROMA;1929,92567;1195,5;4675,0;5440,0;7479,954999999995;10345,5;4,12;17;0;28;0;0;0;28;0;0;1388,55;19951,57;0,0;100,0;0,0;3,875773619820288;2039,9549999999954;4244,5;5,360569145650049;4,126213592233009;1210,0;1;WATCH;6893,659361982027;8103,659361982027
ADMIRAL;PESCANTINA BRENNERO;1848,62159;1705,65;2609,375;2981,259;3708,8553;21529,840000000004;6,116;16;0;51;4;0;0;47;0;0;592,4;68783,67;0,0;92,1569;0,0;2,00628150188379;727,5963000000002;1275,609;11,646428948176466;2,616088947024199;1274,069;1;WATCH;6815,453020188379;8089,5220201883785
ADMIRAL;LAVAGNA BATTISTI;2989,87453;2511,855;5455,909000000001;6230,6105;7050,3869;8490,09;11,998;20;0;54;2;0;0;52;0;0;1674,9;97154,09;0,0;96,2963;0,0;2,358087882704563;819,7764000000006;3718,7554999999998;2,839614142604171;1,666944490748458;1352,963;1;WATCH;6411,634173270457;7764,597173270457
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3131,87941;3684,5;5325,071000000001;6022,6265;7003,9629;7575,43;8,739;30;0;50;1;0;0;49;0;0;2142,0;32378,06;0,0;98,0;0,0;2,2363450130412272;981,3364000000001;2338,1265000000003;2,418812798414866;3,432887058015791;1347,5;1;WATCH;6195,962286304123;7543,462286304123
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2403,39899;1766,64;4694,843000000001;5505,2255;7166,804999999999;8650,73;3,064;12;0;23;2;0;0;21;0;0;940,9;16416,4;0,0;91,3043;0,0;2,9819455819942733;1661,5794999999998;3738,5854999999992;3,5993732359852575;3,91644908616188;1070,5430000000001;1;WATCH;6331,3689331994265;7401,911933199426
ADMIRAL;PORTO VIRO ROSSINI;634,02802;584,99;1258,633;1540,4999999999995;1990,766;21784,76;2,921;10;0;36;1;0;0;35;0;0;295,35;184036,97;0,0;97,2222;0,0;3,139870695304602;450,26600000000053;955,5099999999995;34,35930165988563;3,423485107839781;1234,722;1;WATCH;5902,3704695304605;7137,09246953046
ADMIRAL;PESCARA PEPE;1309,61512;963,645;2488,99;4939,8875;6072,7279;6613,25;8,006;34;0;51;0;0;0;51;0;0;868,9;13130,22;0,0;100,0;0,0;4,637032519905543;1132,8404;3976,2425;5,0497660717295325;4,2468148888333745;1382,5;1;WATCH;5620,416286990555;7002,916286990555
BBET;WWW.SOCIALGAME24.IT;813,39061;461,86;1242,1100000000004;2070,280499999976;6786,8466;8748,210000000001;4,19;11;0;32;3;0;0;29;0;0;368,0;24661,96;0,0;90,625;0,0;8,343895929656723;4716,566100000024;1608,420499999976;10,755238494823539;2,6252983293556085;1123,75;1;WATCH;5871,340357965666;6995,090357965666
BBET;WWW.DNGAMES.IT;1798,49811;1514,265;3441,3460000000005;4002,653;5141,289899999999;7874,98;12,066;26;0;100;9;0;0;91;0;0;1166,45;65752,41;0,0;91,0;0,0;2,858657382742537;1138,636899999999;2488,388;4,378642355092605;2,1548151831592905;1592,5;1;WATCH;5048,040948274253;6640,540948274253
ADMIRAL;FIDENZA PERTINI;2233,1675;2099,3050000000003;3830,363;4340,2385;5338,5432;8230,88;12,351;23;0;51;8;0;0;43;0;0;1251,8;17307,61;0,0;84,3137;0,0;2,3905699863534644;998,3046999999997;2240,9335;3,6857423368376976;1,8621973929236497;1165,637;1;WATCH;5220,7099036353475;6386,346903635347
ADMIRAL;FONDI SAN MAGNO;1512,89696;994,37;3640,209;3949,7495;5990,0;6472,23;4,073;14;0;31;2;0;0;29;0;0;590,0;58540,95;0,0;93,5484;0,0;3,959291451018581;2040,2505;2955,3795;4,278037547249747;3,4372698256813154;1152,984;1;WATCH;5143,812520101857;6296,796520101858
ADMIRAL;GROSSETO AQUILEIA;1604,76044;1164,05;3485,2060000000006;4277,776499999999;5425,4395;6684,05;5,046;17;0;41;1;0;0;40;0;0;499,5;12869,39;0,0;97,561;0,0;3,380840756518151;1147,6630000000014;3113,726499999999;4,165138816607419;3,3690051525961158;1275,6100000000001;1;WATCH;4999,514000651816;6275,1240006518165
BBET;WWW.MINNIEBET.EU;1694,68116;1501,25;3025,229;3635,9695;4894,0494;6097,5;10,065;22;0;79;1;0;0;78;0;0;850,8;18969,94;0,0;98,7342;0,0;2,8878880083850107;1258,0798999999997;2134,7195;3,598021942959465;2,185792349726776;1572,342;1;WATCH;4484,900935838501;6057,242935838502
ADMIRAL;ROMA CAPRANESI;1043,85374;758,35;2189,378;3348,2314999999994;4335,9367;6626,52;8,266;24;0;84;1;0;0;83;0;0;579,45;19173,72;0,0;98,8095;0,0;4,153777999588333;987,7052000000008;2589,8814999999995;6,348130725670438;2,9034599564481005;1610,595;1;WATCH;4432,114354958833;6042,7093549588335
ADMIRAL;VICENZA PADANA SUPERIORE;1473,7973100000002;1241,435;3019,612000000001;3740,73;4833,083;6045,51;7,952;16;0;48;3;0;0;45;0;0;785,15;42418,53;0,0;93,75;0,0;3,2793403592248374;1092,3529999999996;2499,295;4,101995545099753;2,0120724346076457;1275,0;1;WATCH;4485,451735922484;5760,451735922484
ADMIRAL;MARTINSICURO COLOMBO;1056,64751;715,0;2360,4400000000005;3631,318499999999;4620,1;5720,0;3,287;11;0;29;0;0;0;29;0;0;582,65;11963,53;0,0;100,0;0,0;4,372413653821036;988,7815000000014;2916,318499999999;5,413347351757825;3,346516580468512;1217,5;1;WATCH;4392,110990382103;5609,610990382103
