concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GENOVA P. DORIA;6046,7218;2172,135;9485,655;51091,386000000006;54963,54319999999;99537,14;11,988;25;0;134;11;0;0;123;0;0;549,35;427663,5;0,0;91,791;0,0;9,089808497556476;3872,157199999987;48919,251000000004;16,461339431888533;2,085418752085419;1840,4099999999999;1;SAFE;55699,672629755645;57540,08262975565
ADMIRAL;MONTEMURLO LABRIOLA;32273,97025;31532,42;46941,628;51877,031;58227,6487;70190,66;23,89;44;0;86;4;0;0;82;0;0;19055,2;137338,89;0,0;95,3488;0,0;1,8041675148411591;6350,617699999995;20344,611000000004;2,174838095725146;1,8417748011720385;1568,4879999999998;1;SAFE;50698,865981484116;52267,35398148411
ADMIRAL;BOLOGNA CARRACCI;14024,9839;12410,935;21462,654;27891,966999999982;40813,63249999998;113201,75;26,6;47;0;214;24;0;0;190;0;0;7868,95;737283,41;0,0;88,785;0,0;2,9100662639619843;12921,665499999996;15481,031999999983;8,071435290560299;1,7669172932330826;2312,85;1;SAFE;46464,801376396186;48777,651376396185
ADMIRAL;ANCONA FLAMINIA;41785,96776;41687,075;43347,317;43790,2745;44876,4323;88411,6;12,53;25;0;117;5;0;0;112;0;0;1499,45;425370,97;0,0;95,7265;0,0;1,073959386503868;1086,1578000000009;2103,1995000000024;2,115820327718551;1,9952114924181965;1797,2649999999999;1;SAFE;46812,85748365039;48610,12248365039
ADMIRAL;RIMINI ITALIA;8008,89397;6166,344999999999;15186,081000000004;19336,7625;41572,59439999997;116438,02;18,458;39;0;244;18;0;0;226;0;0;1910,45;1611775,22;0,0;92,623;0,0;5,190803443736935;22235,831899999972;13170,417500000001;14,538589277890017;2,1129049734532455;2621,23;1;SAFE;45464,91272937368;48086,142729373685
BBET;WWW.TOPBET24.IT;15467,072880000002;14172,565;22197,586000000003;25819,5655;50333,42369999998;86488,1;37,841;81;0;291;47;0;0;244;0;0;6298,85;737441,11;0,0;83,8488;0,0;3,254230719057682;24513,858199999977;11647,0005;5,5917561565146;2,1405353981131574;2668,488;1;SAFE;44616,30392690576;47284,79192690576
SPORTBET;WWW.VSTART.IT;51176,01028;51067,2;52186,08;52639,45;53066,9598;53531,68000000001;9,282;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0369499206689623;427,5097999999998;1572,25;1,0460307418868997;1,6160310277957337;1149,038;1;SAFE;45271,67741206691;46420,71541206691
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20488,13835;19444,605;28736,65;31066,9465;35050,0619;39326,71;261,536;376;0;585;48;0;1;536;0;0;14168,0;168491,99;0,0;91,6239;0,1709;1,710748985644174;3983,1154000000024;11622,341499999999;1,9194867453635678;1,437660589746727;6440,5115;1;SAFE;31703,178283564415;38143,68978356441
ADMIRAL;VERONA ALBERE;3680,37693;953,34;16107,607000000002;22028,731;39101,03509999998;71754,72;3,264;10;0;54;1;0;0;53;0;0;262,5;778093,19;0,0;98,1481;0,0;10,624193076875954;17072,30409999998;21075,391;19,496568249600458;3,0637254901960786;1378,981;1;SAFE;36610,96009768759;37989,94109768759
BBET;WWW.SPORTBULL.IT;9460,878970000002;6526,195;20740,329;26094,68749999999;39360,1923;55538,22;26,444;46;0;210;27;0;0;183;0;0;2861,95;411349,28;0,0;87,1429;0,0;4,160310307827561;13265,504800000013;19568,49249999999;5,870302344645679;1,7395250340341855;2243,929;1;SAFE;34021,42382578275;36265,35282578276
BBET;WWW.ALLINBET.EU;10284,19121;8916,375;17875,051000000003;20879,683999999997;28278,6198;71993,0;46,709;73;0;376;60;0;0;316;0;0;3569,5;741024,06;0,0;84,0426;0,0;2,749717427706208;7398,935800000003;11963,308999999997;7,000356034803829;1,5628679697702796;3210,426;1;SAFE;31569,94066277062;34780,36666277062
ADMIRAL;FUCECCHIO DANTE;6696,54349;5490,405000000001;11574,847000000002;13742,854499999996;32541,929299999967;71309,79999999999;32,983;56;0;255;44;0;0;211;0;0;1854,45;730115,52;0,0;82,7451;0,0;4,859511380549545;18799,074799999973;8252,449499999995;10,648747388333618;1,697844344056029;2409,951;1;SAFE;31480,39648305494;33890,34748305494
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1528,12837;430,36;1459,6550000000004;2039,541;29488,9894;90558,27;4,692;11;0;50;7;0;0;43;0;0;439,45;413989,5;0,0;86,0;0,0;19,297455618862703;27449,448399999997;1609,181;59,26090489374267;2,3444160272804773;1182,5;1;SAFE;32401,88057188627;33584,38057188627
ADMIRAL;ROMA GAI;5790,753900000001;4758,700000000001;8625,448;9278,2;12605,4732;98841,55;17,161;31;0;87;12;0;0;75;0;0;3435,4;504766,01;0,0;86,2069;0,0;2,1768276493324987;3327,2731999999996;4519,5;17,068856958331452;1,8064215372064563;1424,569;1;SAFE;27502,73204493325;28927,30104493325
ADMIRAL;TERNI CHIESA;1996,28549;1107,605;2703,2070000000003;3472,547999999998;28005,8051;54442,21;25,217;49;0;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0;14,028957902208667;24533,257100000003;2364,942999999998;27,27175560445515;1,943133600348971;1544,307;1;SAFE;24606,79683022087;26151,10383022087
ADMIRAL;POGGIBONSI TRENTO;3210,73107;2728,565;4768,170999999999;5536,859999999997;8428,704799999998;92689,73;17,492;31;0;157;14;0;0;143;0;0;1278,3;626196,45;0,0;91,0828;0,0;2,6251668595837887;2891,8448000000008;2808,294999999997;28,868730510026804;1,7722387377086668;1983,328;1;SAFE;23711,15960595838;25694,48760595838
ADMIRAL;VICENZA PADANA SUPERIORE;1567,6293899999998;947,93;2633,343;3274,124999999999;9746,180799999993;90293,31;5,213;13;0;47;4;0;0;43;0;0;214,5;297262,49;0,0;91,4894;0,0;6,217146005408838;6472,055799999994;2326,1949999999993;57,59863305446194;2,493765586034913;1237,394;1;SAFE;23462,38017054088;24699,77417054088
ADMIRAL;ROMA CASILINA;2557,89116;2060,32;3292,24;3841,374999999998;4391,505;102313,18;8,955;15;0;38;3;0;0;35;0;0;1642,65;543616,42;0,0;92,1053;0,0;1,7168459192767216;550,1300000000019;1781,054999999998;39,999035768198986;1,6750418760469012;1183,5529999999999;1;SAFE;23426,26634192767;24609,81934192767
ADMIRAL;CASALE CORTE CERRO NOVARA;1803,82025;924,51;3075,023;4311,949499999993;18017,4867;70202,1;2,289;8;0;43;3;0;0;40;0;0;661,5;148901,79;0,0;93,0233;0,0;9,988515596274075;13705,537200000008;3387,439499999993;38,91856741268982;3,494975972040192;1230,2330000000002;1;SAFE;23364,253614627407;24594,486614627407
ADMIRAL;VICENZA CRISPI;1922,96144;1076,24;4377,678;5402,269499999999;9600,911699999995;83355,49;7,082;17;0;93;9;0;0;84;0;0;379,75;255942,07;0,0;90,3226;0,0;4,992773906064385;4198,642199999996;4326,0295;43,34745786686186;2,4004518497599547;1533,2259999999999;1;SAFE;22446,30744560644;23979,533445606437
ADMIRAL;ROVIGO EINAUDI;1887,97916;1480,25;3209,1920000000005;3939,3995;6951,460999999998;90664,08;15,182;30;0;107;20;0;0;87;0;0;779,95;523687,74;0,0;81,3084;0,0;3,6819585445000347;3012,0614999999984;2459,1495;48,02175888424531;1,976024239230668;1465,584;1;SAFE;22416,446129450007;23882,030129450006
ADMIRAL;FERRARA MODENA;2497,29062;475,18000000000006;9199,712;10072,608999999991;22663,59679999998;47633,94;3,486;13;0;70;2;0;0;68;0;0;413,75;654294,53;0,0;97,1429;0,0;9,075274066420022;12590,98779999999;9597,428999999991;19,074247754152058;3,729202524383247;1481,429;1;SAFE;22082,906376641993;23564,335376641993
ADMIRAL;PARMA LEPIDO;3698,95776;386,09;15086,206000000002;15314,7445;25230,0056;25642,0;3,795;10;0;24;3;0;0;21;0;0;1107,5;71733,74;0,0;87,5;0,0;6,820841771385895;9915,2611;14928,6545;6,93222298380612;2,635046113306983;1032,5;1;SAFE;19781,172542138593;20813,672542138593
ADMIRAL;VALMONTONE GENAZZANO;5347,78215;3122,835;10768,251;13181,275;19927,4571;34810,92;12,485;28;0;80;14;0;0;66;0;0;1230,5;242161,7;0,0;82,5;0,0;3,726303080614456;6746,1821;10058,439999999999;6,509412504770786;2,2426912294753705;1320,0;1;SAFE;18741,115898061445;20061,115898061445
ADMIRAL;CAMPI BISENZIO BARBERINESE;820,51062;100,525;1274,682;2129,5589999999997;13395,038599999993;55844,77;3,705;10;0;58;5;0;0;53;0;0;268,95;459347,38;0,0;91,3793;0,0;16,32524707602199;11265,479599999993;2029,0339999999997;68,06099596858355;2,699055330634278;1311,2930000000001;1;SAFE;18741,883897602194;20053,176897602196
BBET;WWW.SKILLJOY.EU;328,18349;18,39;82,22;1485,53;12471,9;48724,44;0,918;5;0;14;2;0;0;12;0;0;21,0;80596,83;0,0;85,7143;0,0;38,00282579723922;10986,369999999999;1467,1399999999999;148,46706639630165;5,446623093681917;947,1429999999999;1;SAFE;18930,31307972392;19877,45607972392
BBET;WWW.DNGAMES.IT;1428,5685600000002;527,77;2705,748;4363,846499999984;22001,2555;29812,66;3,683;12;0;66;4;0;0;62;0;0;217,0;217107,55;0,0;93,9394;0,0;15,400909775026825;17637,409000000014;3836,076499999984;20,868903904759037;3,25821341297855;1404,394;1;SAFE;17454,08680250268;18858,48080250268
ADMIRAL;WWW.STARVEGAS.IT;7470,65497;6791,605;9765,885;13550,140499999992;20068,6578;25266,13;53,619;75;0;178;55;0;0;123;0;0;2552,7;93269,58;0,0;69,1011;0,0;2,6863317715233745;6518,517300000009;6758,535499999993;3,382050181873143;1,3987579029821517;1613,511;1;SAFE;17111,857422152334;18725,368422152333
ADMIRAL;BOVOLONE MADONNA;3295,5172;2494,49;6644,036000000001;8365,553499999996;11052,1618;52207,060000000005;4,905;12;0;40;4;0;0;36;0;0;974,9;189410,03;0,0;90,0;0,0;3,3536956809085994;2686,6083000000035;5871,063499999997;15,841841153188339;2,4464831804281344;1170,0;1;SAFE;17349,034663090864;18519,034663090864
ADMIRAL;FIDENZA PERTINI;866,0144200000001;176,5;555,599;10331,17;10664,2877;45381,420000000006;2,509;9;0;23;1;0;0;22;0;0;178,6;111749,98;0,0;95,6522;0,0;12,314214929585122;333,1177000000007;10154,67;52,40261472782405;3,587086488640893;1121,522;1;SAFE;17201,213072958515;18322,735072958516
360BET;360BET.IT;9027,77456;8984,045;11491,683;12046,170999999998;13783,6693;25683,86;168,955;215;0;443;144;0;0;299;0;0;6867,5;98366,6;0,0;67,4944;0,0;1,5268069897394514;1737,498300000001;3062,1259999999984;2,8449824294238915;1,2725281879790475;2917,444;1;SAFE;14889,463168973947;17806,907168973947
ADMIRAL;POGGIOMARINO LOSCO;666,4330799999999;186,4;996,858;1662,7559999999985;11804,607;38984,33000000001;1,899;10;0;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0;17,71311682187205;10141,851000000002;1476,3559999999984;58,49699117576819;5,26592943654555;1260,9879999999998;1;SAFE;14755,709482187207;16016,697482187206
ADMIRAL;PORTO VIRO ROSSINI;876,55246;527,5;1838,6170000000004;2324,0579999999995;6630,0989;51918,09;3,157;9;0;55;11;0;0;44;0;0;333,9;467525,13;0,0;80,0;0,0;7,563835825639004;4306,0409;1796,5579999999995;59,22987199191706;2,8508077288565095;1130,0;1;SAFE;14418,0556425639;15548,0556425639
ADMIRAL;PESCARA PEPE;675,42912;332,515;663,626;975,1204999999984;4171,941;49734,1;4,283;16;0;71;16;0;0;55;0;0;224,25;88024,28;0,0;77,4648;0,0;6,1767265823540445;3196,8205000000016;642,6054999999984;73,63333698138452;3,735699276208265;1187,148;1;SAFE;12557,049183235404;13744,197183235403
ADMIRAL;ANCONA MONTEBELLO;2641,03686;1525,58;7442,711000000005;10286,754499999995;14024,3392;19256,29;3,293;14;0;33;5;0;0;28;0;0;1624,0;30748,67;0,0;84,8485;0,0;5,310164130007636;3737,584700000005;8761,174499999996;7,291185629268347;4,251442453689645;1058,4850000000001;1;SAFE;12633,698718000764;13692,183718000764
ADMIRAL;ANCONA MUSONE;277,0218;0,0;0,0;0,0;6121,22;39682,4;0,018;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;22,09652814327248;6121,22;0,0;143,2464881825185;55,55555555555556;984,0909999999999;1;SAFE;12599,620814327249;13583,71181432725
ADMIRAL;PESCANTINA BRENNERO;1800,72395;971,575;4331,570000000001;4962,456999999999;8575,451699999998;28879,38;3,628;12;0;52;11;0;0;41;0;0;196,8;201950,48;0,0;78,8462;0,0;4,76222449309901;3612,9946999999984;3990,8819999999996;16,037649746370064;3,3076074972436604;1095,962;1;SAFE;10982,8933793099;12078,8553793099
ADMIRAL;TORRE DEL GRECO PALOMBA;329,76975;0,0;1226,44;3082,4;4308,84;34548,56;0,175;3;0;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0;13,06620755845556;1226,44;3082,4;104,76570394949809;17,142857142857142;902,1429999999999;1;SAFE;10725,468755845555;11627,611755845555
ADMIRAL;SALERNO POSIDONIA;260,62151;140,18;569,9500000000003;767,8119999999999;1080,0197;40128,32;1,395;6;0;18;4;0;0;14;0;0;126,0;44211,8;0,0;77,7778;0,0;4,1440159716671126;312,20770000000016;627,6319999999998;153,97163495829642;4,301075268817204;882,778;1;SAFE;9094,026477166712;9976,804477166712
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1297,896;0,0;4603,20000000001;7500,0;9004,919999999995;12492,0;1,294;11;0;13;0;0;0;13;0;0;1221,0;14052,0;0,0;100,0;0,0;6,9380905712013865;1504,9199999999946;7500,0;9,624808151038296;8,500772797527048;1097,5;1;SAFE;8724,177057120138;9821,677057120138
ADMIRAL;PERO CURIEL;2129,28954;1452,34;4197,412000000001;6818,152499999999;8668,901699999999;14935,58;5,697;23;0;60;25;0;0;35;0;0;507,5;86169,33;0,0;58,3333;0,0;4,071264868938396;1850,7491999999993;5365,812499999999;7,0143490208475825;4,037212568018255;845,833;1;SAFE;8681,34129189384;9527,17429189384
ADMIRAL;SAVONA SERVETTAZ;3363,8239;3075,37;5996,420000000001;7013,6945;8999,4929;12092,05;3,551;11;0;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0;2,675375753171859;1985,7983999999997;3938,3244999999997;3,5947333628255627;3,097718952407772;1082,143;1;SAFE;8094,168360317185;9176,311360317184
ADMIRAL;SPINETOLI DE GASPERI;607,14039;104,05;1369,9;1585,6;2470,59;31417,94;0,705;4;0;7;0;0;0;7;0;0;52,0;32963,380000000005;0,0;100,0;0,0;4,0692235942332875;884,9900000000002;1481,55;51,74740557122217;5,673758865248227;1052,5;1;SAFE;8095,146359423329;9147,646359423328
ADMIRAL;VIGONZA VENEZIA;599,8891;220,125;1797,8850000000002;2175,591999999999;4382,210899999998;23752,34;3,272;10;0;26;5;0;0;21;0;0;191,0;45761,3;0,0;80,7692;0,0;7,305035047311242;2206,618899999999;1955,4669999999992;39,59455172631075;3,056234718826406;965,192;1;SAFE;7827,753864731123;8792,945864731122
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;619,54162;335,71500000000003;1106,2060000000004;1688,84;3545,925899999979;24358,640000000003;2,422;8;0;46;9;0;0;37;0;0;141,0;305111,3;0,0;80,4348;0,0;5,7234668108334334;1857,085899999979;1353,125;39,31719712389945;3,3030553261767133;1081,848;1;SAFE;7324,655041083336;8406,503041083335
ADMIRAL;VITERBO FALCONE E BORSELLINO;96,41567;25,0;103,48;128,48000000000002;4229,92;4398,4;1,077;6;0;10;0;0;0;10;0;0;24,5;4630,7;0,0;100,0;0,0;43,8717067464241;4101,4400000000005;103,48000000000002;45,61914054012174;5,571030640668524;1075,0;1;SAFE;7020,938674642411;8095,938674642411
ADMIRAL;BRA VERDI;2552,61715;2381,925;3900,4430000000007;4537,243;6971,5196;11556,83;15,413;28;0;85;14;0;0;71;0;0;1161,5;125279,8;0,0;83,5294;0,0;2,7311262090360864;2434,2765999999992;2155,318;4,527443529868942;1,8166482839161746;1367,7939999999999;1;SAFE;6647,3972109036085;8015,191210903608
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;1;SAFE;6821,666666666668;7829,166666666668
ADMIRAL;TORINO BELLI;23,352960000000003;0,0;0,0;0,0;1321,92;2056,24;0,023;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;56,60610046863438;1321,92;0,0;88,05050837238618;86,95652173913044;1015,0;1;SAFE;6610,626046863439;7625,626046863439
ADMIRAL;TRENTO MACCANI;706,34248;644,77;1038,0000000000002;1154,21;1315,2479999999998;27204,06;2,289;7;0;18;3;0;0;15;0;0;468,0;58929,79;0,0;83,3333;0,0;1,862054226159525;161,03799999999978;509,44000000000005;38,513979790653394;3,058103975535168;945,833;1;SAFE;6476,669122615954;7422,502122615953
ADMIRAL;CAMPOFRANCO GRANDE;171,36612;0,0;0,0;248,78;3627,7777999999976;12321,85;0,113;3;0;5;0;0;0;5;0;0;27,0;12804,19;0,0;100,0;0,0;21,169749306338954;3378,9977999999974;248,78;71,90365283406078;26,548672566371682;1037,5;1;SAFE;6109,651050633895;7147,151050633895
ADMIRAL;PINETO LIVORNO;1043,80719;751,22;2149,59;3042,6105;6135,9267;7841,91;5,83;23;0;104;9;0;0;95;0;0;572,5;86028,3;0,0;91,3462;0,0;5,87841007303274;3093,3162;2291,3904999999995;7,512795538417397;3,9451114922813035;1625,962;1;SAFE;5486,246312303274;7112,2083123032735
ADMIRAL;NOCERA INFERIORE NOCERA;20,36001;0,0;0,0;0,0;1098,36;3857,71;0,011;1;0;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0;53,946928316832846;1098,36;0,0;189,47485782177907;90,90909090909092;348,333;1;SAFE;6610,578831683286;6958,9118316832855
BBET;WWW.SOCIALGAME24.IT;546,955;314,155;1088,417;1269,208;2293,326;21567,54;3,273;9;0;40;13;0;0;27;0;0;170,0;262772,12;0,0;67,5;0,0;4,192897039061714;1024,118;955,0530000000001;39,43201908749349;2,749770852428964;877,5;1;SAFE;6012,430103906172;6889,930103906172
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,24;2515,24;1,014;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;42,330097479521086;2490,6899999999996;0,0;42,330097479521086;1,9723865877712032;1015,0;1;SAFE;5758,291247952109;6773,291247952109
ADMIRAL;PALMA CAMPANIA TRIESTE;8,538960000000001;1,23;1,23;1,23;497,35;497,35;0,907;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;58,24479796134423;496,12;0,0;58,24479796134423;2,2050716648291067;507,5;1;SAFE;6133,197296134423;6640,697296134423
ADMIRAL;GUALDO TADINO FLAMINIA;580,35841;380,31;1204,57;1545,9744999999994;2257,412599999995;18414,32;3,235;9;0;24;1;0;0;23;0;0;53,0;60471,89;0,0;95,8333;0,0;3,8896870642401735;711,4380999999958;1165,6644999999994;31,729220569061795;2,7820710973724885;1130,833;1;SAFE;5406,291371424015;6537,124371424015
ADMIRAL;MONSUMMANO TERME ABRUZZO;1495,99406;1324,545;2161,322;2441,0895;5333,689599999987;8183,599999999999;20,351;30;0;71;4;0;0;67;0;0;681,2;176293,44999999998;0,0;94,3662;0,0;3,5653146911559173;2892,600099999987;1116,5445;5,470342576092849;1,4741290354282346;1446,162;1;SAFE;4886,999684115587;6333,161684115587
ADMIRAL;LAVAGNA BATTISTI;2297,46999;2096,66;3242,769;3557,014;5398,3615;8199,76;13,177;21;0;50;6;0;0;44;0;0;1206,0;36899,74;0,0;88,0;0,0;2,3496983740797415;1841,3474999999999;1460,3540000000003;3,5690390018979095;1,593685967974501;1210,0;1;SAFE;5028,519937407975;6238,519937407975
ADMIRAL;SULMONA OVIDIO;3532,0345100000004;3359,76;3885,31;4140,400000000001;4759,77;9093,05;1,528;6;0;11;0;0;0;11;0;0;34,0;27002,86;0,0;100,0;0,0;1,3476000833298767;619,3699999999999;780,6400000000003;2,5744510633334663;3,926701570680628;1082,5;1;SAFE;4922,378008332988;6004,878008332988
ADMIRAL;L''AQUILA SARAGAT;4528,29447;5627,25;5635,08;5635,08;5635,08;5635,08;4,529;6;0;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0;1,2444155381970996;0,0;7,829999999999927;1,2444155381970996;1,3247957606535659;1045,0;1;SAFE;4944,25955381971;5989,25955381971
ADMIRAL;ROMA CAPRANESI;241,74537;175,17;511,18;511,18;1006,06;20966,66;0,877;3;0;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0;4,161651575788194;494,87999999999994;336,01;86,73034772082708;3,420752565564424;830,278;1;SAFE;5154,71615757882;5984,99415757882
ADMIRAL;CAIANELLO CERASELLE;508,47711;266,355;1125,222;1683,2299999999989;4727,519999999998;6769,05;3,453;10;0;51;3;0;0;48;0;0;152,5;64160,93;0,0;94,1176;0,0;9,297409671007605;3044,289999999999;1416,8749999999989;13,312398664317456;2,8960324355632783;1301,176;1;SAFE;4645,36646710076;5946,54246710076
BBET;www.mbet.it;208,75731;27,0;458,66;1297,3300000000002;1565,5557;16369,22;1,218;6;0;19;6;0;0;13;0;0;40,0;18819,13;0,0;68,4211;0,0;7,499405410042886;268,22569999999973;1270,3300000000002;78,41267929731418;4,926108374384237;781,711;1;SAFE;5004,339321004289;5786,050321004289
