concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;205,0;1212,5
BBET;WWW.TOPBET24.IT;55944,35209;47890,62;96607,14200000002;115614,61999999998;158080,1347;304527,94;104,01;172;0;775;145;0;0;630;0;0;13370,8;2003196,64;0,0;81,2903;0,0;2,825667449784563;42465,514700000014;67723,99999999997;5,443408112227187;1,6536871454667819;5537,903;1;WATCH;154183,86362497843;159721,76662497842
STARCASINO;WWW.STARCASINO.IT;78084,22363;73341,45;112132,82;120977,3085;137715,3588;168369,87;437,666;606;0;1583;432;0;1;1150;0;0;26236,9;1555921,98;0,0;72,6469;0,0632;1,7636771219313203;16738,050299999988;47635,8585;2,156259768910761;1,3846174937052456;10853,049;1;WATCH;122210,81235719312;133063,86135719312
BBET;WWW.BGAME.IT;64140,72506;62749,89;78410,502;86895,476;105131,9202;131175,55;139,994;204;0;783;147;0;0;636;0;0;12996,75;1260341,88;0,0;81,2261;0,0;1,6390821915663576;18236,444199999998;24145,585999999996;2,0451210970454845;1,4572053087989485;5582,261;1;WATCH;91195,65529915664;96777,91629915664
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38922,93443;35822,86;53645,222;62328,55049999997;86380,90109999999;104615,07;305,936;494;0;930;60;0;1;869;0;0;18511,15;526362,04;0,0;93,4409;0,1075;2,21928028718774;24052,35060000002;26505,690499999968;2,68774879212004;1,6147168035144606;8954,5965;1;WATCH;73749,44009371876;82704,03659371876
BBET;WWW.ALLINBET.EU;40184,21325;36711,17;59440,451;69917,84649999999;81654,6066;117462,84;108,765;172;0;733;122;0;0;611;0;0;5414,65;1022552,25;0,0;83,3561;0,0;2,0320070992058055;11736,760100000014;33206,67649999999;2,923109114248989;1,5813910724957476;5416,061;1;WATCH;74697,07297492058;80113,13397492058
TOTOSI;WWW.TOTOSI.IT;24474,98326;21600,625;37473,545;45253,0235;62332,34219999998;103713,21;171,071;247;0;836;237;0;1;598;0;0;10259,25;1555504,41;0,0;71,5311;0,1196;2,5467777255591053;17079,318699999974;23652,398500000003;4,237519139369577;1,4438449532650186;6703,3009999999995;1;WATCH;58478,51252755591;65181,81352755591
ADMIRAL;FAENZA MENGOLINA;5935,89076;2350,425;5607,841;50793,4425;54354,4376;103530,7;6,261;20;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;9,156913393062508;3560,9951;48443,017499999994;17,44147663526072;3,1943778949049673;1435,0;1;WATCH;56161,96700430625;57596,96700430625
BBET;WWW.SPORTBULL.IT;26521,48216;24801,415;38279,287;44818,6865;57923,828399999984;75318,26999999999;57,952;94;0;374;47;0;0;327;0;0;2885,75;759951,93;0,0;87,4332;0,0;2,184034363183569;13105,14189999998;20017,271500000003;2,839896712620227;1,6220320265046937;3326,832;1;WATCH;50126,26042131835;53453,09242131835
360BET;360BET.IT;23660,24597;21584,405;39092,462;44270,2465;51708,74709999999;68659,16;128,15;172;0;534;199;0;0;335;0;0;13293,6;340004,41;0,0;62,7341;0,0;2,1854695494528706;7438,500599999992;22685,841500000002;2,901878538670154;1,3421771361685524;3139,841;1;WATCH;46561,439419945295;49701,280419945295
ADMIRAL;MONTEMURLO LABRIOLA;21904,081;20703,0;35408,5;38599,99999999988;47158,3;59053,0;11,532;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,152945836896787;8558,30000000012;17896,999999999884;2,695981630089845;2,6014568158168574;1337,5;1;WATCH;40689,21458368965;42026,71458368965
ADMIRAL;WWW.ADMIRALBET.IT;11365,87001;7665,79;24828,974;31011,72299999999;42513,26899999999;64134,75;59,61;104;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,740432449306183;11501,546000000002;23345,93299999999;5,642748856319183;1,7446737124643517;3452,5;1;WATCH;38479,231594930614;41931,731594930614
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7187,816900000001;5184,9;19004,9;20611,899999999998;22904,9;29504,9;13,13;31;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1866281958295293;2293,0000000000036;15426,999999999998;4,104848580658753;2,3610053313023607;1247,5;1;WATCH;20689,577819582955;21937,077819582955
BBET;WWW.DNGAMES.IT;6958,58216;5488,225;13991,061000000003;16220,120499999995;21501,1375;29248,26;14,44;33;0;116;13;0;0;103;0;0;836,5;157456,92;0,0;88,7931;0,0;3,0898733399448717;5281,017000000005;10731,895499999995;4,203192450342499;2,285318559556787;1660,431;1;WATCH;18979,124458994487;20639,555458994488
ADMIRAL;PARMA LEPIDO;5297,67818;473,86;21150,24;21444,1;21444,1;21624,1;2,562;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,0478298740298335;0,0;20970,239999999998;4,081807022864496;3,9032006245121003;1075,0;1;WATCH;18718,267987402985;19793,267987402985
ADMIRAL;BOLOGNA CARRACCI;8012,2812;6972,125;12020,725;12967,537499999997;15609,721499999996;17295,25;7,948;15;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9482243708570781;2642,1839999999993;5995,412499999997;2,158592486743975;1,8872672370407648;1180,0;1;WATCH;13214,645412085707;14394,645412085707
BBET;WWW.UNIONSBET.IT;1354,2993800000002;917,49;1707,67;2555,6014999999984;17717,9571;18641,250000000004;2,234;8;0;19;3;0;0;16;0;0;531,0;23993,08;0,0;84,2105;0,0;13,08274770088132;15162,3556;1638,1114999999984;13,76449718229953;3,5810205908683974;962,105;1;WATCH;12802,607985088132;13764,712985088132
BBET;WWW.SKILLJOY.EU;1244,37976;605,55;1550,4200000000003;9106,059499999992;13181,4308;16024,96;3,397;10;0;37;5;0;0;32;0;0;112,0;58216,96;0,0;86,4865;0,0;10,592771775715798;4075,371300000008;8500,509499999993;12,877869373253064;2,9437739181630853;1104,865;1;WATCH;11863,356372571578;12968,221372571577
ADMIRAL;ANCONA MONTEBELLO;2483,67;1600,0;6900,0;9750,0;12654,949999999995;18595,0;2,437;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,095262253036835;2904,9499999999953;8150,0;7,486904459932277;4,924086992203529;1120,0;1;WATCH;11788,006225303683;12908,006225303683
ADMIRAL;MISANO ADRIATICO ADRIATICA;5944,1124500000005;3092,29;12030,511;12405,3505;13218,165;14217,29;12,595;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2237407369371014;812,8145000000004;9313,0605;2,391827227292781;2,302500992457324;1292,5;1;WATCH;11599,435698693711;12891,935698693711
BBET;WWW.SOCIALGAME24.IT;7512,614810000001;7748,51;9884,487;10384,8525;11927,3655;14054,66;23,334;36;0;89;24;0;0;65;0;0;650,45;38141,51;0,0;73,0337;0,0;1,587645021294523;1542,512999999999;2636,3425000000007;1,8708080149792743;1,5428130624839291;1217,837;1;WATCH;10516,855827129453;11734,692827129453
ADMIRAL;ROMA CASILINA;3574,46588;3209,95;4239,95;10474,95;12024,95;13265,53;7,154;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,364124992011394;1550,0;7265,000000000001;3,7111922299283493;1,397819401733296;1097,5;1;WATCH;10468,23599920114;11565,73599920114
BBET;WWW.MINNIEBET.EU;5970,15256;6232,485000000001;9014,628;9732,758;11082,8199;13422,96;17,503;38;0;88;8;0;0;80;0;0;365,75;38673,32;0,0;90,9091;0,0;1,8563713051915711;1350,0619000000006;3500,2729999999992;2,2483445548667853;2,171056390333086;1509,091;1;WATCH;9926,546590519158;11435,637590519158
ADMIRAL;CAMPI BISENZIO BARBERINESE;315,2;0,0;1000,0;1000,0;8000,0;9000,0;0,23;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,38071065989848;7000,0;1000,0;28,553299492385786;21,73913043478261;1052,5;1;WATCH;7813,071065989849;8865,571065989849
ADMIRAL;WWW.STARVEGAS.IT;1614,8057;1186,86;2914,813;4180,033;8255,347899999999;10252,67;8,072;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,112285583336744;4075,3148999999985;2993,1730000000007;6,349166342427452;2,229930624380575;1300,0;1;WATCH;6998,9099683336735;8298,909968333674
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;1;WATCH;6481,352941176472;7488,852941176472
ADMIRAL;FUCECCHIO DANTE;2939,37;3025,0;5150,0;5502,499999999998;6951,999999999998;8350,0;2,458;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,3651326644825246;1449,5;2477,499999999998;2,840744785447222;2,8478437754271764;1120,0;1;WATCH;6097,938266448252;7217,938266448252
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;58,8235294117647;40,0;0,0;58,8235294117647;58,8235294117647;1007,5;1;WATCH;5911,352941176471;6918,852941176471
ADMIRAL;POGGIBONSI TRENTO;297,3283;156,25;536,25;1104,5;2805,2817;14652,31;2,773;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;9,434963641200651;1700,7817;948,25;49,279903729312004;2,8849621348719796;1352,5;1;WATCH;5312,1960441200645;6664,6960441200645
ADMIRAL;ROVIGO EINAUDI;71,62525;65,54;82,19;82,19;365,54;24145,54;0,693;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,103507492120447;283,35;16,64999999999999;337,1093294613283;4,329004329004329;1030,0;1;WATCH;5521,2222492120445;6551,2222492120445
ADMIRAL;L''AQUILA SARAGAT;4552,245;5663,25;5663,25;5663,25;5663,25;5663,25;4,796;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2440565039886913;0,0;0,0;1,2440565039886913;1,2510425354462051;1045,0;1;WATCH;4968,16815039887;6013,16815039887
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;1;WATCH;4899,636761904762;5907,136761904762
ADMIRAL;TRENTO MACCANI;1020,42292;950,28;2500,5;3034,55;4120,984599999999;5839,5;1,615;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,03850650473433;1086,4345999999987;2084,2700000000004;5,722627241653882;4,953560371517028;1150,0;1;WATCH;4018,7819904734324;5168,781990473432
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,42985;0,0;150,0;185,0;2201,07;3872,13;0,503;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,136913612964317;2016,0700000000002;185,0;38,94333542693668;5,964214711729622;1052,5;1;WATCH;3929,795361296432;4982,295361296432
ADMIRAL;ROMA GAI;2934,54056;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,191;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4295900548057174;275,00000000000045;1130,0;1,4295900548057174;1,9264110961279137;1075,0;1;WATCH;3690,120505480572;4765,120505480572
ADMIRAL;ROMA CAPRANESI;0,108;0,0;0,0;0,0;4,0;4,0;0,027;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;37,03703703703704;4,0;0,0;37,03703703703704;37,03703703703704;1007,5;1;WATCH;3711,103703703704;4718,603703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;2805,1357000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,901;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,407739383160679;0,0;1276,9;1,407739383160679;1,3788348845225784;1030,0;1;WATCH;3517,3389383160684;4547,338938316068
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,58873;16,2;30,2;56,7;1016,2;2841,16;1,781;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;22,790512311070536;959,5;40,5;63,71924026542133;2,807411566535654;1060,0;1;WATCH;3292,938231107054;4352,938231107054
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,97668;0,0;100,0;300,0;750,0;5750,0;0,14;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,312617613972996;450,0;300,0;125,0634017071263;14,285714285714285;1037,5;1;WATCH;3166,2617613973;4203,7617613973
ADMIRAL;SPINETOLI DE GASPERI;48,55329;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;23,184628683246803;1075,69;50,0;24,214425016306826;17,857142857142858;1022,5;1;WATCH;3026,376868324681;4048,876868324681
ADMIRAL;GROSSETO AQUILEIA;205,54845;48,19;185,69;1548,19;2048,19;3500,0;0,751;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,964512016509977;500,0;1500,0;17,02761563028084;3,9946737683089215;1030,0;1;WATCH;2917,7747016509975;3947,7747016509975
ADMIRAL;LAVAGNA BATTISTI;1739,8411999999998;1665,2;2325,2;2782,4;2857,28;3442,4;8,845;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6422648227895744;74,88000000000011;1117,2;1,9785713776636629;1,2436404748445449;1090,0;1;WATCH;2746,2184822789577;3836,2184822789577
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;1;WATCH;2694,3169473684216;3701,8169473684216
BBET;www.mbet.it;386,5535;274,27;860,2;1062,8135;1527,9861999999996;4133,63;10,051;30;0;49;7;0;0;42;0;0;123,4;10291,52;0,0;85,7143;0,0;3,95284533706201;465,1726999999996;788,5435;10,693552121504528;2,984777634066262;1172,143;1;WATCH;2248,908388706201;3421,051388706201
ADMIRAL;FOLLONICA CASSARELLO;20,75;0,0;110,0;110,0;400,0;510,0;0,131;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,27710843373494;290,0;110,0;24,57831325301205;15,267175572519083;1112,5;1;WATCH;2227,2108433734943;3339,7108433734943
ADMIRAL;ANCONA FLAMINIA;423,35888;202,42;1002,18;1368,6719999999998;1681,3707;2568,7;2,095;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,9715021449414265;312,69870000000014;1166,2519999999997;6,067429127741456;6,20525059665871;1165,0;1;WATCH;1990,6064944941427;3155,6064944941427
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,02127659574468;200,0;0,0;95,74468085106383;32,25806451612903;1015,0;1;WATCH;2012,127659574468;3027,127659574468
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;1;WATCH;1999,4244604316546;3006,9244604316546
ADMIRAL;RIMINI ITALIA;604,1783099999999;307,25;1153,72;1474,05;1784,2466999999997;2334,63;3,404;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9531790043902766;310,19669999999974;1166,8;3,8641407037601208;2,056404230317274;1105,0;1;WATCH;1879,4550804390278;2984,455080439028
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,24137931034483;0,0;200,0;17,24137931034483;17,241379310344826;1007,5;1;WATCH;1899,137931034483;2906,637931034483
SPORTBET;WWW.VSTART.IT;691,70544;628,92;1140,54;1252,8389999999995;1479,7018999999998;2748,43;6,998;12;0;22;0;0;0;22;0;0;467,0;4054,43;0,0;100,0;0,0;2,1392081288243157;226,8629000000003;623,9189999999995;3,9734109941364637;1,7147756501857674;1165,0;1;WATCH;1728,6973228824313;2893,6973228824313
BBET;WWW.GAM-X.EU;325,88241000000005;177,72;677,2800000000003;956,4399999999996;1895,7178999999996;2483,67;3,65;10;0;20;7;0;0;13;0;0;83,4;11089,09;0,0;65,0;0,0;5,817183873164555;939,2779;778,7199999999996;7,62136870167371;2,73972602739726;747,5;1;WATCH;2125,8495473164553;2873,3495473164553
ADMIRAL;FIDENZA PERTINI;81,5798;0,0;211,44;298,94;709,875899999999;2498,94;1,056;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,701613634747805;410,935899999999;298,94;30,631847589721964;5,681818181818182;1060,0;1;WATCH;1758,63472347478;2818,63472347478
ADMIRAL;PORTO VIRO ROSSINI;16,68;0,0;0,0;255,0;255,0;315,0;0,101;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,287769784172662;0,0;255,0;18,884892086330936;19,801980198019802;1030,0;1;WATCH;1767,5269784172663;2797,526978417266
ADMIRAL;CAIANELLO CERASELLE;61,356;0,0;29,0;660,0;675,0;689,0;0,402;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,001369059260707;15,0;660,0;11,22954560271204;7,462686567164178;1022,5;1;WATCH;1687,9369059260707;2710,4369059260707
ADMIRAL;SAVONA SERVETTAZ;38,78285;0,0;0,0;330,0;363,299999999997;2200,0;0,07;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;9,367542612262817;33,299999999997;330,0;56,726104450807505;28,57142857142857;1052,5;1;WATCH;1614,5742612262804;2667,07426122628
ADMIRAL;PESCARA PEPE;166,515;0,0;1000,0;1000,0;1065,0;1285,0;0,498;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,395820196378705;65,0;1000,0;7,717022490466325;10,040160642570282;1045,0;1;WATCH;1597,5820196378704;2642,5820196378704
ADMIRAL;CASALE CORTE CERRO NOVARA;100,8025;0,0;277,5;450,0;750,0;1477,5;0,631;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,44029165943305;300,0;450,0;14,657374569083109;6,3391442155309035;1067,5;1;WATCH;1472,029165943305;2539,529165943305
BBET;www.Q365.it;22,17824;0,0;34,43;119,38149999999844;322,84;642,91;0,212;2;0;7;2;0;0;5;0;0;8,0;1654,2999999999995;0,0;71,4286;0,0;14,556610443389557;203,45850000000155;119,38149999999844;28,98832369024774;9,433962264150944;751,7860000000001;1;WATCH;1753,2244193389556;2505,0104193389557
ADMIRAL;VERONA ALBERE;321,19188;168,69;953,34;1114,22;1166,59;1166,59;2,014;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6320656674135092;52,36999999999989;945,53;3,6320656674135092;2,9791459781529297;1045,0;1;WATCH;1371,715566741351;2416,715566741351
ADMIRAL;CHIARAVALLE MATTEOTTI;552,5845;509,0;530,5;906,5;1121,5;2165,5;1,903;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0295538510399767;215,0;397,5;3,9188576588738915;3,1529164477141354;1075,0;1;WATCH;1341,2803851039978;2416,280385103998
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;1;WATCH;1195,8406976744186;2203,3406976744186
ADMIRAL;PERO CURIEL;144,38346;190,0;236,8;290,55;689,3679999999996;1060,95;0,832;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,774563513022887;398,8179999999996;100,55000000000001;7,348140846603897;3,605769230769231;1045,0;1;WATCH;1053,0310513022887;2098,0310513022887
ADMIRAL;BRA VERDI;212,81595;152,36;449,36;533,01;683,01;900,01;2,786;8;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,209392904996078;150,0;380,65;4,229053320486552;2,8715003589375447;1067,5;1;WATCH;947,3977904996077;2014,8977904996077
SPORTBET;WWW.BETX.IT;168,615;15,0;425,0;612,5;612,5;800,0;0,667;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,6325356581561543;0,0;597,5;4,744536369836609;5,997001499250374;1037,5;1;WATCH;941,3785658156155;1978,8785658156155
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,81;0,0;12,0;40,0;50,01999999999998;62,0;0,372;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,60929432013769;10,019999999999982;40,0;10,671256454388985;8,064516129032258;1022,5;1;WATCH;918,3374320137692;1940,837432013769
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,194244604316546;0,0;200,0;7,194244604316546;7,194244604316546;1007,5;1;WATCH;894,4244604316547;1901,9244604316546
ADMIRAL;BOVOLONE MADONNA;43,7015;16,0;200,0;222,5;238,515;530,0;0,706;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,4578218138965475;16,014999999999986;206,5;12,127730169444984;5,6657223796034;1052,5;1;WATCH;822,8131813896548;1875,3131813896548
ADMIRAL;ROMA CAPITOLINO;7,2705;0,0;55,5;55,5;55,5;55,5;0,131;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,633587786259541;0,0;55,5;7,633587786259541;7,633587786259541;1007,5;1;WATCH;815,5337786259541;1823,0337786259543
ADMIRAL;PIACENZA I MAGGIO;8,7165;0,0;58,5;58,5;58,5;58,5;0,149;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;6,7114093959731544;0,0;58,5;6,7114093959731544;6,7114093959731544;1007,5;1;WATCH;725,8659395973156;1733,3659395973154
