concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
STARCASINO;WWW.STARCASINO.IT;106055,06357;98998,335;149293,445;166041,07949999996;203487,547;296144,57;538,481;793;0;1889;616;1;4;1268;0;0;48993,4;1997407,93;0,0;67,1255;0,2647;1,9186971385453104;37446,46750000003;67042,74449999996;2,7923661542528273;1,472661059535991;16187,8725;0;WATCH;186291,07238885455;202478,94488885454
BBET;WWW.TOPBET24.IT;81374,87953;75198,98;123198,621;143285,45299999998;182523,5412;343616,99;159,005;293;0;1134;214;0;0;920;0;0;17613,35;2450586,17;0,0;81,1287;0,0;2,2429961464054777;39238,08820000003;68086,47299999998;4,222642073139054;1,8427093487626176;7711,287;0;WATCH;179243,47734464053;186954,76434464054
BBET;WWW.ALLINBET.EU;71332,42934;67061,45999999999;102097,978;114244,0;138007,47319999998;188449,48;156,819;291;0;1035;219;0;2;814;0;0;9668,8;1441349,01;0,0;78,6473;0,1932;1,9347087219222412;23763,47319999998;47182,54000000001;2,641848619815981;1,8556424923000403;9896,303;0;WATCH;123102,35615219221;132998,6591521922
MARATHON;MARATHONBET.IT;58192,64525;46992,385;101972,458;109065,73799999994;137318,1501;183434,13;345,118;425;0;902;213;0;0;689;0;0;20824,15;881355,42;0,0;76,3858;0,0;2,359716584631457;28252,41210000006;62073,35299999994;3,15218751806097;1,2314628619776424;5931,358;0;WATCH;121241,49219846312;127172,85019846313
BBET;WWW.BGAME.IT;74119,14838;72756,605;105247,413;114506,718;136414,2125;152980,62;232,979;373;0;1215;233;0;2;980;0;0;21548,45;1205068,94;0,0;80,6584;0,1646;1,8404719358163786;21907,4945;41750,113;2,0639824302309395;1,6010026654762874;11160,699;0;WATCH;115837,53569358162;126998,23469358162
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70891,97295;69521,655;89541,065;97428,757;115885,1775;133630,66;615,132;889;0;2000;165;1;4;1830;0;0;34646,75;840939,12;0,0;91,5;0,25;1,6346727658677753;18456,420500000007;27907,102;1,8849899987160679;1,4452182620965908;20646,25;0;WATCH;102045,85952658678;122692,10952658678
BBET;WWW.SPORTBULL.IT;35641,67062;32523,755;52832,457;65835,87499999999;92022,1897;156831,74;88,841;167;0;594;121;0;0;473;0;0;5321,35;1080150,5;0,0;79,6296;0,0;2,5818708298247555;26186,314700000017;33312,11999999998;4,40023537819227;1,8797627221665674;4343,796;0;WATCH;85727,37971298247;90071,17571298247
ADMIRAL;WWW.ADMIRALBET.IT;35452,46415;25927,805;69027,587;78117,182;92823,1401;117862,86;85,173;138;0;421;15;0;0;406;0;0;6515,85;608962,55;0,0;96,4371;0,0;2,618242266807285;14705,958100000003;52189,377;3,3245322384734717;1,6202317635870522;4009,371;0;WATCH;81182,94776668074;85192,31876668074
360BET;360BET.IT;32868,039170000004;30603,44;49961,99300000001;56094,77249999999;70360,7288;128406,25;629,783;701;0;1216;455;0;1;760;0;0;18384,35;582855,3;0,0;62,5;0,0822;2,140703570300631;14265,956300000005;25491,332499999993;3,9067207306118097;1,1130818075432332;7827,055;0;WATCH;71568,30500203006;79395,36000203007
ADMIRAL;FAENZA MENGOLINA;10575,67134;4616,945;15586,368;50925,91099999999;63345,6733;111535,0;12,361;30;0;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0;5,989754339321214;12419,76230000001;46308,96599999999;10,546375394453209;2,426988107758272;1536,526;0;WATCH;61125,72250393212;62662,24850393212
SPORTBET;WWW.VSTART.IT;51183,6385;51068,920000000006;52152,93;52585,686;53125,545;53446,04;9,448;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,037939985450624;539,8589999999967;1516,765999999996;1,0442016544017283;1,6934801016088061;1187,5;0;WATCH;45269,64149854507;46457,14149854507
BBET;WWW.SOCIALGAME24.IT;8597,92591;6363,77;10831,202;32265,746;35691,6181;92679,3;31,799;68;0;189;25;0;0;164;0;0;2014,4;533141,57;0,0;86,7725;0,0;4,1511893070034604;3425,8721000000005;25901,976;10,779262460520552;2,138432026164345;2097,725;0;WATCH;41634,06267070035;43731,787670700345
ADMIRAL;MONTEMURLO LABRIOLA;23206,90888;23542,0;36188,42;41466,0;48062,085899999984;56838,02;12,883;30;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,071024889550046;6596,085899999984;17924,0;2,449185296236661;2,3286501591244275;1347,5;0;WATCH;41316,040848954995;42663,540848954995
BBET;WWW.DNGAMES.IT;5584,344160000001;3517,2250000000004;11426,207000000004;15616,484999999995;44078,9024;68596,29000000001;19,33;40;0;194;35;0;0;159;0;0;1326,75;423262,89;0,0;81,9588;0,0;7,893299756797223;28462,417400000006;12099,259999999995;12,283678805355006;2,0693222969477496;2012,088;0;WATCH;36244,27018567972;38256,358185679725
ADMIRAL;ANCONA FLAMINIA;17126,31277;938,72;39750,29;39863,003;40552,14;41489,01;3,238;15;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,367826662084252;689,1370000000024;38924,282999999996;2,422530205840682;4,632489190858554;1149,038;0;WATCH;34796,19141620843;35945,22941620843
BBET;WWW.MINNIEBET.EU;6271,33882;3802,445;14639,855;18858,29899999998;35814,368699999985;67979,05;14,649;28;0;122;7;0;0;115;0;0;536,85;364187,43;0,0;94,2623;0,0;5,710801110886237;16956,069700000004;15055,853999999981;10,839639182499154;1,9113932691651307;1805,123;0;WATCH;33347,21234108861;35152,33534108861
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8303,36;5729,9;19004,9;22644,9;27506,1;31004,9;14,152;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,3126469284723288;4861,199999999997;16915,0;3,73401851780484;2,331825890333522;1322,5;0;WATCH;23360,90969284723;24683,40969284723
BBET;WWW.SKILLJOY.EU;1613,47775;497,615;1905,632000000001;11550,412999999986;16601,495;52661,5;4,685;16;0;53;6;0;0;47;0;0;123,5;129703,94;0,0;88,6792;0,0;10,289261813495724;5051,082000000013;11052,797999999986;32,63850400168208;3,4151547491995733;1239,292;0;WATCH;21169,42743134957;22408,71943134957
ADMIRAL;PARMA LEPIDO;5228,163259999999;473,86;21294,1;21444,1;21638,16;22113,1;2,672;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,138768994754002;194,0600000000013;20970,239999999998;4,229611605510575;4,116766467065868;1097,5;0;WATCH;18907,7858994754;20005,2858994754
ADMIRAL;BOLOGNA CARRACCI;7735,41631;6793,075;11970,25;13063,525;15214,0325;17209,9;9,187;17;0;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0;1,9668020298186124;2150,5074999999997;6270,45;2,2248188475327195;1,8504408403178405;1240,0;0;WATCH;13075,15445298186;14315,15445298186
ADMIRAL;ANCONA MONTEBELLO;2627,185;1600,0;8300,0;9950,0;12660,999999999987;20800,0;2,457;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,819226662758804;2710,9999999999873;8350,0;7,917219381200791;5,291005291005291;1120,0;0;WATCH;12258,822666275875;13378,822666275875
ADMIRAL;MISANO ADRIATICO ADRIATICA;6076,02011;3662,29;11728,79;12430,34;13459,1837;14388,8;13,454;31;0;42;1;0;0;41;0;0;3568,0;19236,03;0,0;97,619;0,0;2,215131526284563;1028,8436999999994;8768,05;2,3681290942929416;2,304147465437788;1283,69;0;WATCH;11745,531632628457;13029,221632628458
ADMIRAL;POGGIBONSI TRENTO;358,20643;197,575;679,1;1109,6074999999998;1645,6159999999998;50802,97;3,565;10;0;48;1;0;0;47;0;0;181,35;163246,86;0,0;97,9167;0,0;4,594043719427369;536,0084999999999;912,0324999999998;141,82595773057452;2,805049088359046;1331,667;0;WATCH;11605,646646942738;12937,313646942737
ADMIRAL;ROMA CASILINA;3615,4859;3209,95;4239,95;12024,95;13265,53;14295,53;7,163;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,669086359872127;1240,58;8815,0;3,9539719958526183;1,535669412257434;1097,5;0;WATCH;11593,464135987213;12690,964135987213
ADMIRAL;LAVAGNA BATTISTI;1744,9424299999998;1665,2;2325,2;2782,4;2782,4;34016,43;8,814;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,5945511738172362;0,0;1117,2;19,494299304762738;1,2480145223508055;1097,5;0;WATCH;8826,301117381723;9923,801117381723
ADMIRAL;WWW.STARVEGAS.IT;2670,87581;2609,08;4794,840999999999;5604,064999999998;10117,6043;12881,83;12,67;26;0;54;4;0;0;50;0;0;1003,15;22434,37;0,0;92,5926;0,0;3,7881223313037533;4513,539300000003;2994,984999999998;4,823073372325761;2,0520915548539858;1300,926;0;WATCH;8533,236203130375;9834,162203130374
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,806;0,0;12,07;12,07;1953,14;1984,5;0,867;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;72,86204581063942;1941,0700000000002;12,07;74,03193314929493;3,4602076124567476;1037,5;0;WATCH;8482,378081063944;9519,878081063944
ADMIRAL;CAMPI BISENZIO BARBERINESE;326,2328;0,0;1000,0;1000,0;8000,0;9000,0;0,318;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;24,522365623566973;7000,0;1000,0;27,587661326512848;15,723270440251572;927,5;0;WATCH;7727,2365623566975;8654,736562356698
ADMIRAL;FUCECCHIO DANTE;2895,1009900000004;3000,0;5050,0;5400,0;6951,999999999998;9450,0;2,391;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,401297925016425;1551,9999999999982;2400,0;3,264134837658979;2,509410288582183;1022,237;0;WATCH;6290,929792501642;7313,166792501642
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;52,631578947368425;990,0;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5862,157894736843;6869,657894736843
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5693,287555555556;6700,787555555556
ADMIRAL;PESCANTINA BRENNERO;404,93677;0,0;136,98;5138,27;5275,25;5576,47;0,272;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;13,027342515721651;136,97999999999956;5138,27;13,77121173757572;11,029411764705882;772,5;0;WATCH;5827,695751572166;6600,195751572166
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;52,631578947368425;4,0;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5270,557894736843;6278,057894736843
ADMIRAL;RIMINI ITALIA;838,8893;824,05;1493,9499999999998;1637,745999999998;2143,95;16716,41;4,188;9;0;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0;2,5557007342923552;506,20400000000177;813,6959999999981;19,926836592146305;2,1489971346704873;1150,0;0;WATCH;4910,868573429236;6060,868573429236
ADMIRAL;L''AQUILA SARAGAT;4884,14475;5663,25;5663,25;5663,25;5663,25;5663,25;5,088;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1595172317528057;0,0;0,0;1,1595172317528057;1,179245283018868;1045,0;0;WATCH;4959,714223175281;6004,714223175281
ADMIRAL;ROMA GAI;3039,73194;2790,19;3874,97;3978,29;5737,3722;7245,24;5,452;12;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,8874599185874263;1759,0821999999998;1188,1;2,38351280409285;2,201027146001467;1013,077;0;WATCH;4987,315371858743;6000,392371858743
ADMIRAL;NUORO MANNIRONI;24,72;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;40,45307443365696;920,0;80,0;43,689320388349515;13,513513513513514;1015,0;0;WATCH;4691,307443365696;5706,307443365696
BBET;www.mbet.it;428,16477;133,63;1450,331;1753,9659999999965;3773,1674;8993,18;4,701;11;0;31;6;0;0;25;0;0;118,5;59138,78;0,0;80,6452;0,0;8,812419106784521;2019,2014000000033;1620,3359999999966;21,00401674803838;2,339927674962774;993,952;0;WATCH;4682,636370678451;5676,588370678452
BBET;WWW.UNIONSBET.IT;1951,20133;1877,275;2764,528;3181,9414999999995;3778,9193;9020,07;7,182;18;0;26;2;0;0;24;0;0;367,8;15262,36;0,0;92,3077;0,0;1,9367141882790742;596,9778000000006;1304,6664999999994;4,622828952253737;2,506265664160401;1103,077;0;WATCH;4394,738513827908;5497,815513827908
ADMIRAL;TRENTO MACCANI;1095,39156;1000,135;2695,23;3195,615;4194,7;5696,12;1,701;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8294069017657937;999,085;2195,4799999999996;5,200076582660541;5,291005291005291;1150,0;0;WATCH;4043,948440176579;5193,9484401765785
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;0;WATCH;4155,0;5162,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;91,85317;0,0;150,0;185,7499999999993;2115,42;3872,13;0,49;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;23,03045175250892;1929,6700000000008;185,7499999999993;42,15564906469749;6,122448979591836;1052,5;0;WATCH;3985,076675250892;5037,576675250892
BBET;WWW.GAM-X.EU;1542,04228;1732,785;2570,163;2894,369;3978,488599999999;6717,93;4,709;11;0;21;3;0;0;18;0;0;1094,0;17541,88;0,0;85,7143;0,0;2,580012656981104;1084,119599999999;1161,584;4,356514790242977;2,335952431514122;992,1429999999999;0;WATCH;3971,5749556981104;4963,71795569811
ADMIRAL;CASCIA ROMA;6,64709;0,0;0,0;0,0;229,21;229,21;0,029;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;34,48275862068965;229,21;0,0;34,48275862068965;34,48275862068965;1007,5;0;WATCH;3590,8018620689654;4598,301862068965
ADMIRAL;MARIGLIANO SAN FRANCESCO;2821,3808000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,911;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,399633824686125;0,0;1276,9;1,399633824686125;1,3740982480247337;1030,0;0;WATCH;3516,528382468613;4546,528382468613
ADMIRAL;SAVONA SERVETTAZ;72,50803;0,0;0,0;360,0;812,1700000000001;9130,0;0,105;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;11,201104208733847;452,1700000000001;360,0;125,91708807976164;28,571428571428573;1060,0;0;WATCH;3375,9784208733845;4435,9784208733845
ADMIRAL;SULMONA OVIDIO;1437,97728;0,0;3359,76;3359,76;3359,76;3359,76;0,428;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,336448598130841;0,0;3359,76;2,336448598130841;2,336448598130841;1007,5;0;WATCH;3094,4408598130844;4101,940859813085
ADMIRAL;TORINO ALA DI STURA;7,25;0,0;0,0;0,0;200,0;1125,0;0,027;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;27,586206896551722;200,0;0,0;155,17241379310346;37,03703703703704;1015,0;0;WATCH;3068,620689655172;4083,620689655172
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,79463;26,99;52,99;70,7;1018,4278999999998;2893,66;2,171;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,290369115192206;947,7278999999997;43,71000000000001;54,80974106646831;2,763703362505758;1067,5;0;WATCH;2962,8150715192205;4030,3150715192205
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;29,411764705882355;96,23;0,0;29,411764705882355;29,41176470588235;1007,5;0;WATCH;3003,914470588236;4011,414470588236
ADMIRAL;FERRARA MODENA;233,59674;0,0;1500,0;2058,21;2125,71;3625,71;0,455;3;0;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0;9,099912952552334;67,5;2058,21;15,521235441898718;6,593406593406593;681,667;0;WATCH;3014,9697952552333;3696,636795255233
ADMIRAL;BOVOLONE MADONNA;171,39575;22,5;584,05;1302,83;1909,38;2125,38;0,81;5;0;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0;11,140182880847396;606,5500000000002;1280,33;12,400424164543171;6,172839506172839;948,8890000000001;0;WATCH;2653,5537880847396;3602,4427880847397
ADMIRAL;URGNANO ROMA;145,94265;0,0;0,0;2316,55;2316,55;2316,55;0,126;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;15,873015873015875;0,0;2316,55;15,873015873015875;15,873015873015873;0,0;0;WATCH;3566,3690873015876;3566,3690873015876
ADMIRAL;SPINETOLI DE GASPERI;74,49416000000001;0,0;25,0;1125,69;1125,69;1175,69;0,14;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;15,11111743524593;0,0;1125,69;15,782310989210428;14,285714285714285;1022,5;0;WATCH;2487,948243524593;3510,448243524593
ADMIRAL;GROSSETO AQUILEIA;319,5268;225,0;845,45;1725,0;2225,0;2620,45;1,256;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,963422160519869;500,0;1500,0;8,201033528330019;3,1847133757961785;870,833;0;WATCH;2561,682216051987;3432,515216051987
ADMIRAL;STRIANO SARNO;23,06148;0,0;0,0;441,88;453,56;453,56;0,051;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;19,667428109557584;11,680000000000007;441,88;19,667428109557584;19,607843137254903;1022,5;0;WATCH;2354,3488109557584;3376,8488109557584
ADMIRAL;FIDENZA PERTINI;87,4039;0,0;211,44;310,29;921,7515999999882;2510,29;1,047;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;10,545886396373483;611,4615999999883;310,29;28,720571965324204;4,7755491881566385;1060,0;0;WATCH;2027,9197796373435;3087,9197796373437
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;2043,3587786259543;3050,858778625954
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94,88501;111,0;211,0;311,04599999999994;761,0;3373,57;2,025;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,02023417608324;449,95400000000006;200,04599999999994;35,55429882970978;2,469135802469136;1075,0;0;WATCH;1883,8989176083242;2958,898917608324
ADMIRAL;PESCARA PEPE;153,025;0,0;1000,0;1000,0;1065,0;1520,0;0,417;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,959647116484234;65,0;1000,0;9,93301748080379;11,990407673860911;1045,0;0;WATCH;1700,9647116484234;2745,9647116484234
ADMIRAL;PORTO VIRO ROSSINI;17,925;0,0;45,0;255,0;255,0;315,0;0,107;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,225941422594142;0,0;255,0;17,573221757322177;18,69158878504673;1030,0;0;WATCH;1661,3441422594142;2691,344142259414
ADMIRAL;TERNI CHIESA;98,77058;2,5;428,92;444,16;868,105;1056,85;1,207;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;8,789105014873863;423,945;441,66;10,700048536720145;4,142502071251036;1045,0;0;WATCH;1573,5625014873863;2618,5625014873863
ADMIRAL;CAIANELLO CERASELLE;90,16816;15,0;167,84;674,0;730,61;1780,28;0,92;5;0;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0;8,102749351877648;56,610000000000014;659,0;19,743998324907594;5,434782608695652;902,1429999999999;0;WATCH;1652,0749351877648;2554,217935187765
ADMIRAL;CHIARAVALLE MATTEOTTI;571,2535;509,0;700,0;915,0;1129,8599999999992;2174,0;1,95;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;1,9778609671538103;214,85999999999922;406,0;3,8056659609087733;3,076923076923077;1135,0;0;WATCH;1343,2800967153808;2478,2800967153808
ADMIRAL;FOLLONICA CASSARELLO;40,32443;15,02;125,02;130,05;420,05;545,0699999999999;0,994;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;10,416762245616367;290,0;115,03000000000002;13,517116050989436;4,0241448692152915;1061,176;0;WATCH;1371,2227245616368;2432,3987245616368
ADMIRAL;VERONA ALBERE;326,13796;168,69;1022,5270000000012;1116,8384999999976;1166,59;1166,59;2,072;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,576983188341522;49,75150000000235;948,1484999999975;3,576983188341522;2,8957528957528957;1045,0;0;WATCH;1366,8619438341516;2411,8619438341516
ADMIRAL;POGGIOMARINO LOSCO;13,0188;0,0;23,9;123,16;147,06;147,06;0,254;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;11,295971978984237;23,900000000000006;123,16;11,295971978984237;7,874015748031496;1015,0;0;WATCH;1258,6231978984238;2273,6231978984238
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,048192771084338;0,0;33,0;12,048192771084338;12,048192771084336;1007,5;0;WATCH;1237,8692771084338;2245,369277108434
SPORTBET;WWW.BETX.IT;562,2625;485,3;828,8000000000008;997,8;1097,8;1185,3;2,763;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9524688201685154;100,0;512,5;2,108090082479269;2,1715526601520088;1052,5;0;WATCH;1150,8768820168514;2203,3768820168516
ADMIRAL;COGORNO IV NOVEMBRE;56,99044;20,0;70,0;104,01;513,88;1049,25;1,461;5;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;9,0169509131707;409,87;84,01;18,410982613926127;3,4223134839151266;795,0;0;WATCH;1368,09959131707;2163,09959131707
