concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VERONA ALBERE;6047,881090000001;265,62;17972,56;33405,62;56289,94399999999;87518,57;2,358;9;0;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0;9,30738272832014;22884,323999999986;33140,0;14,470947543050983;3,8167938931297707;1307,5;1;SAFE;49346,83487283202;50654,33487283202
ADMIRAL;RIMINI ITALIA;10544,278380000002;8219,02;17741,212000000003;26410,434499999978;56955,31309999999;78557,64;15,32;30;0;202;29;0;0;173;0;0;2127,65;1580424,4;0,0;85,6436;0,0;5,401537312219557;30544,878600000015;18191,414499999977;7,450262328904862;1,95822454308094;2153,936;1;SAFE;45786,41559622195;47940,35159622195
ADMIRAL;MONTEMURLO LABRIOLA;26723,78406;25610,5;39656,827;45060,77;51249,68989999999;69173,03;15,778;38;0;57;0;0;0;57;0;0;15040,5;106605,35;0,0;100,0;0,0;1,9177557259456461;6188,9198999999935;19450,269999999997;2,588444430051273;2,408416782862213;1427,5;1;SAFE;45981,45003259456;47408,95003259456
SPORTBET;WWW.VSTART.IT;51185,93336000001;51086,2;52122,58;52574,2;53025,65;53763,54;9,332;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0359418402524954;451,45000000000437;1488,0;1,0503577149188863;1,6073724817831117;1149,038;1;SAFE;45285,112184025245;46434,150184025246
MARATHON;MARATHONBET.IT;25611,445030000003;28430,08;36352,380000000005;42504,122;46012,6017;50702,17;168,357;205;0;373;60;0;0;313;0;0;8738,45;421349,49;0,0;83,9142;0,0;1,7965640613445697;3508,4796999999962;14074,042000000001;1,9796684623069858;1,2176505877391495;3186,642;1;SAFE;40376,16158613446;43562,80358613446
ADMIRAL;BOLOGNA CARRACCI;12972,39376;11140,235;22977,56;26269,202;32971,3693;101415,31;20,661;39;0;163;20;0;0;143;0;0;6137,95;686886,92;0,0;87,7301;0,0;2,541656529241832;6702,167299999997;15128,967;7,817779191432745;1,8876143458690284;1949,801;1;SAFE;40488,075872924186;42437,876872924186
BBET;WWW.BGAME.IT;10578,86697;8808,880000000001;15027,286000000002;19422,624499999994;50835,87859999999;63341,6;56,404;84;0;347;83;0;0;264;0;0;4419,05;614746,75;0,0;76,0807;0,0;4,805418079664158;31413,254099999995;10613,744499999993;5,987559932422518;1,4892560811289979;2740,807;1;SAFE;38758,869372966416;41499,676372966416
ADMIRAL;TERNI CHIESA;10870,27984;1372,17;27196,369;27966,5305;32729,8904;79242,7;25,626;46;0;107;9;0;0;98;0;0;500,0;425907,96;0,0;91,5888;0,0;3,010951960920263;4763,3598999999995;26594,360500000003;7,289849126827999;1,7950519004136423;1650,888;1;SAFE;36463,22398109203;38114,11198109203
ADMIRAL;GENOVA P. DORIA;3489,63973;1500,785;5674,76;9444,255999999998;51550,166;59645,420000000006;7,847;19;0;99;11;0;0;88;0;0;413,75;381300,13;0,0;88,8889;0,0;14,7723461413021;42105,91;7943,470999999998;17,092142632156474;2,4213075060532687;1548,8890000000001;1;SAFE;36482,44901413021;38031,33801413021
ADMIRAL;ANCONA FLAMINIA;40375,5552;40293,38;41426,07;41822,33500000001;42637,2628;43671,22;7,504;19;0;45;2;0;0;43;0;0;938,95;184412,35;0,0;95,5556;0,0;1,0560167554055082;814,9277999999904;1528,955000000009;1,0816252503197776;2,531982942430704;1278,056;1;SAFE;36445,33454554055;37723,39054554055
TOTOSI;WWW.TOTOSI.IT;9841,71628;8186,34;13732,203000000003;19508,30649999997;42126,59069999998;50755,22;80,836;112;0;458;125;0;1;332;0;0;4446,05;1567506,23;0,0;72,4891;0,2183;4,280411007743456;22618,28420000001;11321,96649999997;5,157151309385236;1,3855213023900244;4720,3485;1;SAFE;32866,79800577433;37587,14650577433
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17594,98015;16699,055;25771,828;28265,16;31761,2175;35846,52;229,572;351;0;505;62;0;1;442;0;0;13400,05;170659,66;0,0;87,5248;0,198;1,805129487457819;3496,057499999999;11566,105;2,0373151713956323;1,528932099733417;5695,197999999999;1;SAFE;28875,593948745784;34570,791948745784
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1175,62012;100,0;705,4000000000001;1288,6994999999993;28811,050000000003;94978,81;2,667;7;0;29;6;0;0;23;0;0;342,15;206399,51;0,0;79,3103;0,0;24,50710863982151;27522,350500000004;1188,6994999999993;80,79039171258825;2,6246719160104988;965,603;1;SAFE;33328,06773898215;34293,67073898215
BBET;WWW.SPORTBULL.IT;10387,70238;8060,139999999999;23313,477000000003;26617,894499999995;32741,4222;43697,27;18,282;32;0;150;25;0;0;125;0;0;2645,6;369488,01;0,0;83,3333;0,0;3,151940727820506;6123,527700000006;18557,754499999995;4,206634768833259;1,7503555409692593;1770,833;1;SAFE;28965,690577782047;30736,523577782045
ADMIRAL;FERRARA MODENA;585,80444;67,5;1417,6040000000007;2194,652999999997;3725,972399999998;130741,78;1,054;6;0;50;1;0;0;49;0;0;130,5;561089,38;0,0;98,0;0,0;6,360437281765904;1531,3194000000008;2127,152999999997;223,18332035858245;5,692599620493358;1347,5;1;SAFE;28853,45193817659;30200,95193817659
BBET;WWW.TOPBET24.IT;6159,70878;5381,285;10009,189;12608,838499999994;28251,74949999999;52070,82000000001;19,097;49;0;189;39;0;0;150;0;0;5607,0;588819,7;0,0;79,3651;0,0;4,5865398039158585;15642,910999999996;7227,5534999999945;8,453454840116647;2,5658480389589986;1918,6509999999998;1;SAFE;25570,727405391583;27489,37840539158
ADMIRAL;WWW.STARVEGAS.IT;6585,923849999999;5379,355;8324,182999999999;13216,777499999997;32351,8899;42388,76;42,817;61;0;151;49;0;0;102;0;0;2208,1;113310,19;0,0;67,5497;0,0;4,912278161248403;19135,1124;7837,422499999997;6,436266340978116;1,4246677721465772;1440,497;1;SAFE;25518,93015112484;26959,42715112484
ADMIRAL;VICENZA PADANA SUPERIORE;820,9125300000001;60,5;751,3780000000002;1416,4599999999984;12059,644399999994;88953,22;2,605;7;0;35;4;0;0;31;0;0;90,0;291996,6;0,0;88,5714;0,0;14,690535177968343;10643,184399999995;1355,9599999999984;108,35895025259268;2,6871401151631478;1118,214;1;SAFE;24472,67027779683;25590,88427779683
ADMIRAL;FUCECCHIO DANTE;6195,094150000001;4948,96;11806,052;13708,972499999998;18825,068699999974;60151,12;20,255;36;0;154;29;0;0;125;0;0;1452,95;533090,07;0,0;81,1688;0,0;3,0387058282237684;5116,096199999976;8760,012499999997;9,70947632813619;1,7773389286595904;1749,188;1;SAFE;23471,365187822368;25220,55318782237
ADMIRAL;POGGIOMARINO LOSCO;1605,6963199999998;262,17;1571,2190000000005;19033,66;20221,1122;39893,44;2,116;11;0;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0;12,593360243859811;1187,4521999999997;18771,49;24,84494701962075;5,198487712665406;1260,9879999999998;1;SAFE;22139,883904385984;23400,871904385986
BBET;WWW.ALLINBET.EU;6074,48942;4842,085;10514,194;14714,764999999998;24672,225499999997;32554,04;33,291;56;0;271;44;0;0;227;0;0;2324,55;564003,56;0,0;83,7638;0,0;4,061613049940911;9957,4605;9872,679999999997;5,359140126710436;1,6821363131176597;2540,138;1;SAFE;20744,550754994092;23284,68875499409
BBET;WWW.DNGAMES.IT;888,74841;137,37;1158,4980000000023;3504,6579999999863;20984,0997;27428,45;1,263;6;0;49;4;0;0;45;0;0;131,7;203074,83;0,0;91,8367;0,0;23,610843590707518;17479,441700000014;3367,2879999999864;30,861883623510504;4,750593824228029;1255,867;1;SAFE;17146,57873907075;18402,445739070747
ADMIRAL;CAMPI BISENZIO BARBERINESE;620,36385;85,30000000000001;1265,66;1678,2764999999995;8124,5949;53460,63;4,023;13;0;50;4;0;0;46;0;0;262,95;375893,07;0,0;92,0;0,0;13,096499578432883;6446,3184;1592,9764999999995;86,17624963156703;3,2314193388018895;1265,0;1;SAFE;15736,18304284329;17001,183042843288
ADMIRAL;VALMONTONE GENAZZANO;3789,06002;2358,04;8878,27;8999,293;10998,7694;36807,41;4,737;11;0;50;12;0;0;38;0;0;834,0;228491,25;0,0;76,0;0,0;2,90276990650573;1999,4763999999996;6641,253;9,714126935365886;2,3221448173949755;1045,0;1;SAFE;14356,090000650574;15401,090000650574
ADMIRAL;PARMA LEPIDO;4296,03184;872,99;15749,09;15872,09;16094,1708;16382,42;5,041;10;0;20;1;0;0;19;0;0;549,5;17579,62;0,0;95,0;0,0;3,746287597347044;222,08079999999973;14999,1;3,813384213651452;1,98373338623289;1092,5;1;SAFE;14106,803579734704;15199,303579734704
360BET;360BET.IT;7659,38399;7657,1;10049,922;10663,511;12561,3305;19348,62;135,212;185;0;326;115;0;0;211;0;0;5738,0;77511,77;0,0;64,7239;0,0;1,6399922652265406;1897,8194999999996;3006,411;2,526132653129981;1,3682217554654914;2229,739;1;SAFE;12649,133176522655;14878,872176522655
ADMIRAL;ROMA CASILINA;2482,52569;2163,51;3242,404;3655,499999999999;4700,2661;50220,4;10,044;17;0;39;4;0;0;35;0;0;1649,65;504150,1;0,0;89,7436;0,0;1,893340366600597;1044,7661000000007;1491,9899999999989;20,229559034291405;1,692552767821585;1159,9360000000001;1;SAFE;13112,395476660062;14272,331476660062
ADMIRAL;BOVOLONE MADONNA;699,93008;52,5;1576,9570000000006;2434,882;4379,8424;49914,65;2,542;8;0;28;5;0;0;23;0;0;53,4;121522,08;0,0;82,1429;0,0;6,257542753413313;1944,9604000000004;2382,382;71,31376608360652;3,1471282454760034;993,929;1;SAFE;13009,341735341332;14003,270735341332
ADMIRAL;ANCONA MONTEBELLO;2618,51978;1407,81;6757,81;9961,561499999996;12734,748999999998;19482,84;2,489;11;0;25;3;0;0;22;0;0;1662,0;78592,94;0,0;88,0;0,0;4,86333885933067;2773,187500000002;8553,751499999997;7,440402073265989;4,419445560466051;1045,0;1;SAFE;12022,191860933066;13067,191860933066
ADMIRAL;GUALDO TADINO FLAMINIA;277,78635;22,49;460,1250000000004;695,3499999999999;1683,1146999999844;51691,71;0,834;5;0;17;1;0;0;16;0;0;62,0;59259,81;0,0;94,1176;0,0;6,059025938459483;987,7646999999845;672,8599999999999;186,08441343500138;5,995203836930456;1061,176;1;SAFE;11816,327973845944;12877,503973845944
ADMIRAL;MILANO POZZI;448,98145;186,31;1103,1;1537,1234999999997;2695,8988999999965;50081,3;1,29;10;0;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0;6,004477245106666;1158,7753999999968;1350,8134999999997;111,54425199526618;7,751937984496124;394,64300000000003;1;SAFE;12129,348159510668;12523,991159510668
ADMIRAL;PESCANTINA BRENNERO;991,38135;545,15;1940,386;3374,18;6065,443299999998;35982,11;1,976;8;0;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0;6,118173697740025;2691,2632999999983;2829,0299999999997;36,29492324018401;4,048582995951417;984,1859999999999;1;SAFE;11117,961689774002;12102,147689774001
BBET;WWW.SKILLJOY.EU;272,95134;15,41;93,88;320,4749999999995;1539,62;49371,91;1,351;4;0;11;2;0;0;9;0;0;17,0;112406,55;0,0;81,8182;0,0;5,640639097063967;1219,1450000000004;305,0649999999995;180,88172785669417;2,9607698001480385;885,682;1;SAFE;11154,412659706397;12040,094659706398
ADMIRAL;FIDENZA PERTINI;257,30102;146,0;399,54;543,79;1934,74;43172,98;2,286;7;0;18;1;0;0;17;0;0;167,6;94180,86;0,0;94,4444;0,0;7,5193638952538935;1390,95;397,78999999999996;167,79171726563698;3,062117235345582;1071,944;1;SAFE;10331,375889525392;11403,319889525392
ADMIRAL;TORRE DEL GRECO PALOMBA;284,9471;0,0;1226,44;1597,56;4308,84;33322,119999999995;0,163;3;0;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0;15,121543612831998;2711,28;1597,56;116,94142526805852;18,404907975460123;902,1429999999999;1;SAFE;10314,504361283198;11216,647361283198
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1334,7;0,0;4500,0;7500,0;12000,0;12000,0;1,175;10;0;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0;8,990784445942909;4500,0;7500,0;8,990784445942909;8,51063829787234;1090,0;1;SAFE;10024,078444594292;11114,078444594292
ADMIRAL;ANCONA MUSONE;221,61491;0,0;0,0;0,0;842,11;44657,89;0,011;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;3,799879710259567;842,11;0,0;201,51121600978922;90,90909090909092;984,0909999999999;1;SAFE;9653,409971025956;10637,500971025956
ADMIRAL;VICENZA CRISPI;493,88938;190,94;887,0740000000003;1115,6394999999998;4235,9775999999965;32590,73;3,434;8;0;39;4;0;0;35;0;0;142,15;148075,8;0,0;89,7436;0,0;8,57677401364653;3120,3380999999968;924,6994999999997;65,98791413575242;2,3296447291788;1159,9360000000001;1;SAFE;9389,124316364652;10549,060316364652
ADMIRAL;VITERBO FALCONE E BORSELLINO;63,39;0,0;25,0;45,62;4229,92;4254,92;0,497;2;0;4;0;0;0;4;0;0;17,5;4315,54;0,0;100,0;0,0;66,72850607351317;4184,3;45,62;67,12289004574855;4,0241448692152915;1030,0;1;SAFE;9237,207607351316;10267,207607351316
ADMIRAL;CASALE CORTE CERRO NOVARA;1641,06607;925,77;3428,8790000000004;4625,5409999999865;10654,27;13555,49;1,913;8;0;33;2;0;0;31;0;0;540,4;83753,44;0,0;93,9394;0,0;6,492285834658686;6028,729000000014;3699,7709999999865;8,260173217766912;4,181913225300575;1171,894;1;SAFE;8818,419833465865;9990,313833465865
ADMIRAL;PERO CURIEL;1069,3833900000002;383,21;3024,697000000001;5939,786499999999;7299,855299999994;13180,19;2,401;10;0;31;4;0;0;27;0;0;300,7;72708,15;0,0;87,0968;0,0;6,826228430572494;1360,0687999999946;5556,576499999999;12,325037141263245;4,164931278633903;1073,468;1;SAFE;7773,549588057247;8847,017588057248
ADMIRAL;SPINETOLI DE GASPERI;182,50205000000005;0,0;404,6;405,8499999999989;1530,29;30477,64;0,39;3;0;5;0;0;0;5;0;0;73,5;31678,33;0,0;100,0;0,0;8,385056496625651;1124,440000000001;405,8499999999989;166,99889124533115;7,692307692307692;1037,5;1;SAFE;7662,612149662566;8700,112149662566
BBET;WWW.SOCIALGAME24.IT;589,09622;364,65;1048,74;1112,668;5498,477999999998;22228,38;2,108;5;0;32;12;0;0;20;0;0;222,05;261279,9;0,0;62,5;0,0;9,333751963304056;4385,809999999999;748,0179999999999;37,733020931623024;2,371916508538899;775,0;1;SAFE;7881,609396330406;8656,609396330405
ADMIRAL;VIGONZA VENEZIA;604,4756600000001;334,54;1706,02;2081,758999999999;4142,607599999999;22799,19;1,07;6;0;23;6;0;0;17;0;0;184,0;50888,74;0,0;73,913;0,0;6,853224826289943;2060,8486000000003;1747,2189999999991;37,717300312803324;5,607476635514018;866,63;1;SAFE;7452,643272628994;8319,273272628994
ADMIRAL;PINETO LIVORNO;631,41026;429,88;1239,1750000000002;1592,1449999999995;5933,0375;13453,66;3,668;14;0;74;5;0;0;69;0;0;381,25;74895,03;0,0;93,2432;0,0;9,396485733380386;4340,892500000001;1162,2649999999994;21,307319269724886;3,8167938931297707;1449,932;1;SAFE;6471,631823338039;7921,563823338039
ADMIRAL;SAVONA SERVETTAZ;1658,1064;1192,35;4166,305;5033,151499999998;6435,2734999999975;10173,35;2,714;9;0;40;5;0;0;35;0;0;311,35;145293,12;0,0;87,5;0,0;3,8810980405117537;1402,1219999999994;3840,801499999998;6,135523027955263;3,316138540899042;1137,5;1;SAFE;6300,177079051175;7437,677079051175
ADMIRAL;POGGIBONSI TRENTO;1635,4481899999998;1216,725;3811,173;4184,7035;5596,1937;10309,54;9,145;18;0;96;10;0;0;86;0;0;359,2;554820,83;0,0;89,5833;0,0;3,4218104457347565;1411,4902000000002;2967,9784999999997;6,303801039395814;1,9682886823400767;1540,833;1;SAFE;5778,742399573475;7319,575399573476
ADMIRAL;TRENTO MACCANI;778,60499;732,22;1111,2600000000002;1247,4704999999997;4027,797699999998;19149,76;2,771;8;0;21;4;0;0;17;0;0;522,7;34516,22;0,0;80,9524;0,0;5,173095153166174;2780,327199999998;515,2504999999996;24,594961817544988;2,88704438830747;937,024;1;SAFE;6310,248220316616;7247,272220316617
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;12,83339;0,0;0,0;0,0;695,23;1503,18;0,017;2;0;2;0;0;0;2;0;0;2,0;1503,18;0,0;100,0;0,0;54,17352702598456;695,23;0,0;117,13039189177607;117,6470588235294;1015,0;1;SAFE;6006,080702598457;7021,080702598457
ADMIRAL;NUORO MANNIRONI;37,2845;0,0;80,0;80,0;1000,0;15444,5;0,159;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;26,82079684587429;920,0;80,0;414,2337968861055;6,289308176100628;681,667;1;SAFE;6195,97968458743;6877,64668458743
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;335,38390000000004;207,09;556,4420000000002;810,2214999999991;1827,1055;21663,94;2,193;7;0;41;9;0;0;32;0;0;143,0;288008,92;0,0;78,0488;0,0;5,447803248754635;1016,8840000000008;603,131499999999;64,5944542955103;3,191974464204286;1020,488;1;SAFE;5845,965899875463;6866,453899875463
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,24;2515,24;1,014;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;42,330097479521086;2490,6899999999996;0,0;42,330097479521086;1,9723865877712032;1015,0;1;SAFE;5758,291247952109;6773,291247952109
ADMIRAL;AVIGLIANO PORTA POTENZA;23,15352;0,0;90,72;90,72;1146,0;1236,72;0,104;2;0;2;0;0;0;2;0;0;8,0;1236,72;0,0;100,0;0,0;49,49571382666653;1055,28;90,72;53,413908554725154;19,23076923076923;1015,0;1;SAFE;5687,995382666653;6702,995382666653
ADMIRAL;BRA VERDI;1369,37794;1291,665;2241,262;2516,9715;3493,142299999999;15161,46;7,016;14;0;53;10;0;0;43;0;0;900,6;102967,37;0,0;81,1321;0,0;2,5508971613782525;976,170799999999;1225,3065000000001;11,071786361623438;1,9954389965792474;1133,821;1;SAFE;5383,881511137824;6517,702511137824
ADMIRAL;MONSUMMANO TERME ABRUZZO;594,54555;533,8100000000001;1040,726;1240,105499999999;1970,2613;17925,77;7,644;15;0;43;3;0;0;40;0;0;403,5;144486,81;0,0;93,0233;0,0;3,313894620857897;730,1558000000009;706,2954999999989;30,150372835184786;1,9623233908948194;1230,2330000000002;1;SAFE;5089,674357085791;6319,907357085791
ADMIRAL;ROMA CAPRANESI;297,2001;336,01;511,18;511,18;1343,8216999999984;21141,83;1,017;4;0;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0;4,521605813726167;832,6416999999983;175,17000000000002;71,136685351048;3,9331366764995086;830,278;1;SAFE;5365,850261372617;6196,128261372617
ADMIRAL;PORTO VIRO ROSSINI;380,43719;20,05;1097,12;1689,47;4083,7727999999993;10375,77;1,439;6;0;38;11;0;0;27;0;0;134,9;394628,47;0,0;71,0526;0,0;10,73442057544374;2394,3027999999995;1669,42;27,273279986112822;4,169562195969423;913,026;1;SAFE;5234,472677544374;6147,498677544374
ADMIRAL;ROVIGO EINAUDI;851,45889;419,68;1892,6180000000004;2567,335999999999;5069,559999999999;7452,4;11,132;20;0;65;10;0;0;55;0;0;474,95;185925,12;0,0;84,6154;0,0;5,953969192805068;2502,2239999999997;2147,655999999999;8,752507123391476;1,7966223499820337;1258,654;1;SAFE;4855,534919280506;6114,1889192805065
ADMIRAL;PALMA CAMPANIA TRIESTE;9,54596;1,23;1,23;1,23;497,35;497,35;0,921;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;52,10057448386544;496,12;0,0;52,10057448386544;2,1715526601520088;507,5;1;SAFE;5518,774948386544;6026,274948386544
ADMIRAL;L''AQUILA SARAGAT;4625,84475;5635,08;5635,08;5635,08;5635,08;5635,08;4,855;6;0;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0;1,2181731779908955;0,0;0,0;1,2181731779908955;1,2358393408856847;1045,0;1;SAFE;4941,6353177990895;5986,6353177990895
ADMIRAL;CAIANELLO CERASELLE;348,96196000000003;132,195;788,707;1109,865999999999;4209,813399999999;6754,11;3,361;11;0;40;2;0;0;38;0;0;111,1;27265,24;0,0;95,0;0,0;12,063817500337283;3099,9474;977,6709999999991;19,354860340651452;3,2728354656352274;1235,0;1;SAFE;4573,595610033728;5808,595610033728
ADMIRAL;TORINO ALA DI STURA;28,83307;0,0;0,0;0,0;1125,0;1742,53;0,049;2;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;39,017697387062846;1125,0;0,0;60,43511842478099;40,816326530612244;1022,5;1;SAFE;4710,275738706285;5732,775738706285
ADMIRAL;PESCARA PEPE;264,56254;61,45;298,0;657,3809999999999;3900,104;6748,51;1,963;12;0;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0;14,74170908700831;3242,723;595,9309999999998;25,508184189643778;6,113092205807438;990,0;1;SAFE;4608,259758700831;5598,259758700831
ADMIRAL;FONDI SAN MAGNO;367,94029;0,0;628,27;761,0899999999999;1247,16;18636,33;0,558;3;0;12;3;0;0;9;0;0;243,0;69633,81999999999;0,0;75,0;0,0;3,3895717155628704;486,07000000000016;761,0899999999999;50,650419392777025;5,376344086021505;817,5;1;SAFE;4770,359671556287;5587,859671556287
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;CAMPOFRANCO GRANDE;96,37167;0,0;0,0;0,0;1275,79609999999;12321,85;0,029;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;13,238289841817519;1275,79609999999;0,0;127,85759549460958;103,44827586206895;1022,5;1;SAFE;4313,5174241817485;5336,0174241817485
ADMIRAL;GROSSETO AQUILEIA;837,8304899999999;457,53;2203,5490000000004;3102,763;4120,225599999999;6230,67;2,915;9;0;31;6;0;0;25;0;0;285,6;26519,34;0,0;80,6452;0,0;4,917731747862266;1017,4625999999989;2645,233;7,436671348639987;3,0874785591766725;993,952;1;SAFE;4206,688164786226;5200,640164786226
ADMIRAL;LAVAGNA BATTISTI;1789,18076;1677,01;2494,98;2782,382;3315,0335999999998;8523,81;9,991;16;0;34;3;0;0;31;0;0;1064,5;112838,73;0,0;91,1765;0,0;1,8528220703647629;532,6515999999997;1105,372;4,7640854353922295;1,6014412971674508;1144,265;1;SAFE;3991,653147036476;5135,9181470364765
ADMIRAL;COGORNO IV NOVEMBRE;362,26044;52,0;410,65;3303,43;3662,08;4393,68;2,507;6;0;15;6;0;0;9;0;0;104,5;44526,07;0,0;60,0;0,0;10,108970220430361;358,6500000000001;3251,43;12,128511741442152;2,3932987634623055;667,5;1;SAFE;4210,322522043037;4877,822522043037
