concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ANCONA FLAMINIA;8070,44604;1265,67;39833,168000000005;40469,138;47506,6011;49182,73;12,354;31;0;69;0;0;0;69;0;0;1543,3;153760,91;0,0;100,0;0,0;5,886490147451627;7037,463100000001;39203,468;6,0941774167416405;2,5093087259187308;1517,5;0;WATCH;39700,11995474516;41217,61995474516
BBET;WWW.BGAME.IT;12408,64184;11439,295;19056,342;21422,312;26246,866299999994;45486,06;68,813;133;1;556;37;0;0;518;1;1;6391,95;467781,55;0,1799;93,1655;0,0;2,115208629472377;4824,5542999999925;9983,017000000002;3,665675952816444;1,9327743304317497;14816,655;0;WATCH;25828,057382947234;40644,71238294723
ADMIRAL;ROMA GAI;8129,76318;6210,860000000001;9007,42;31607,156;33907,7569;54660,560000000005;25,594;61;0;145;12;0;0;133;0;0;6140,2;182263,55;0,0;91,7241;0,0;4,17081729802614;2300,6009000000013;25396,296;6,723511963358323;2,3833711026021724;1914,741;0;WATCH;33119,085489802615;35033,82648980262
TOTOSI;WWW.TOTOSI.IT;14316,53755;13369,375;22187,327;25120,474;32157,3225;40561,87;95,239;151;0;536;66;0;0;470;0;0;9969,15;683059,21;0,0;87,6866;0,0;2,2461661828281936;7036,8485;11751,098999999998;2,8332178683804736;1,58548493789309;4401,866;0;WATCH;28235,03811828282;32636,904118282822
BBET;WWW.ALLINBET.EU;12884,6366;11927,335;20740,113;24515,014;31461,449299999997;42459,09;42,823;85;0;473;40;0;0;433;0;0;6076,4;530667,4;0,0;91,5433;0,0;2,4417801042211775;6946,435299999997;12587,679;3,2953269322318333;1,9849146486701073;4162,933;0;WATCH;27874,329230422118;32037,26223042212
ADMIRAL;MONTEMURLO LABRIOLA;13380,29917;12818,805;21646,457;24895,731;32736,810699999995;39225,66;14,85;36;0;92;3;0;0;89;0;0;6674,35;130800,2;0,0;96,7391;0,0;2,4466426560475774;7841,079699999995;12076,926;2,9315981280858017;2,4242424242424243;1634,891;0;WATCH;27588,45329560476;29223,34429560476
ADMIRAL;COGORNO IV NOVEMBRE;3787,99909;2372,5;5950,9400000000005;7272,959499999999;37544,22389999999;49295,75;8,388;22;0;56;0;0;0;56;0;0;2040,0;149264,93;0,0;100,0;0,0;9,911360327174734;30271,264399999993;4900,459499999999;13,013664689132753;2,6227944682880304;1420,0;0;WATCH;27796,215467717473;29216,215467717473
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4307,73048;2470,72;7274,106000000002;16900,41649999999;32197,73;46762,58;8,875;23;0;81;12;0;0;69;0;0;1287,55;257710,08;0,0;85,1852;0,0;7,4744068017922975;15297,313500000011;14429,69649999999;10,85550273330935;2,591549295774648;1369,3519999999999;0;WATCH;27319,152805179227;28688,504805179226
BBET;WWW.SPORTBULL.IT;9447,349880000002;7887,175;17615,498000000003;21696,035;26682,84;37700,75;21,993;43;0;252;21;0;0;231;0;0;2576,5;312160,16000000003;0,0;91,6667;0,0;2,8243730081901015;4986,805;13808,86;3,990616466932417;1,9551675533124178;2649,167;0;WATCH;24134,73205081901;26783,89905081901
ADMIRAL;PERO CURIEL;9653,22711;3845,18;21485,854000000003;22655,271;25141,8878;28460,59;10,157;26;0;60;5;0;0;55;0;0;3508,6;94050,34;0,0;91,6667;0,0;2,604505986806727;2486,6168;18810,091;2,9482979811504717;2,559810967805454;1329,167;0;WATCH;21803,141468680675;23132,308468680676
ADMIRAL;RIMINI ITALIA;5127,77539;3619,83;8345,287000000002;19482,688;23750,704099999995;30645,9;16,826;38;0;131;11;0;0;120;0;0;4507,85;290028,22;0,0;91,6031;0,0;4,631775437418291;4268,016099999997;15862,857999999998;5,9764513203453715;2,258409604184001;1816,031;0;WATCH;21153,31118374183;22969,34218374183
ADMIRAL;WWW.STARVEGAS.IT;5590,51101;4217,91;8328,79;19684,931499999995;23468,6382;26133,58;45,277;71;0;185;25;0;0;160;0;0;3184,2;68645,7;0,0;86,4865;0,0;4,197941504456495;3783,706700000006;15467,021499999995;4,674631702406754;1,5681250966274267;2064,865;0;WATCH;20310,19830544565;22375,06330544565
ADMIRAL;BRA VERDI;7013,01962;4966,475;15094,796;18378,0565;22278,3492;28840,57;17,961;57;0;176;1;0;0;175;0;0;2036,0;123813,62;0,0;99,4318;0,0;3,1767128009261154;3900,292700000002;13411,581499999998;4,112432527316956;3,1735426757975618;2306,818;0;WATCH;19876,63908509261;22183,45708509261
ADMIRAL;BOLOGNA CARRACCI;5167,02267;4108,35;9587,658;11517,290499999996;16164,7874;34729,850000000006;12,593;30;0;116;4;0;0;112;0;0;2748,9;173302,03;0,0;96,5517;0,0;3,1284529665127243;4647,496900000004;7408,940499999995;6,7214433181497935;2,3822758675454616;1805,5169999999998;0;WATCH;16754,052881651274;18559,569881651274
ADMIRAL;MILANO LOMAZZO;9907,308;9440,0;14946,0;16502,0;19232,0;20952,0;5,973;14;0;15;0;0;0;15;0;0;7604,0;20964,0;0,0;100,0;0,0;1,9411933090199678;2730,0;7062,0;2,1148025275887252;2,343880796919471;1112,5;0;WATCH;16272,819330901997;17385,319330902
ADMIRAL;ROVIGO EINAUDI;2358,8524;1503,69;4422,894;5491,328999999999;15130,708099999987;36847,990000000005;11,162;31;0;103;11;0;0;92;0;0;1339,0;164853,66;0,0;89,3204;0,0;6,414436147000968;9639,379099999987;3987,6389999999988;15,621151200473587;2,7772800573373946;1583,2040000000002;0;WATCH;15591,157104700093;17174,361104700092
ADMIRAL;VICENZA CRISPI;5912,82607;5825,594999999999;10543,739;11835,8335;14022,9333;29049,73;7,457;19;0;67;3;0;0;64;0;0;3163,1;287610,51;0,0;95,5224;0,0;2,371612683002529;2187,0998;6010,238500000001;4,913002624479363;2,5479415314469627;1435,2240000000002;0;WATCH;14710,238963300253;16145,462963300253
ADMIRAL;GROSSETO AQUILEIA;950,86239;473,16;2091,4510000000005;3012,5095;4412,147;8429,970000000001;5,289;18;1;43;5;0;0;37;1;1;548,75;33203,15;2,3256;86,0465;0,0;4,640153029924761;1399,6374999999998;2539,3495000000003;8,86560462234709;3,403289846851957;11137,965;0;WATCH;4757,9954779924765;15895,960477992478
ADMIRAL;MONSUMMANO TERME ABRUZZO;5917,90178;6560,585;9996,987;13011,6585;15370,1953;16942,22;23,339;52;0;104;2;0;0;102;0;0;2988,25;107988,56;0,0;98,0769;0,0;2,59723731001159;2358,5368;6451,0734999999995;2,86287617298035;2,2280303354899527;1745,769;0;WATCH;13309,160476001158;15054,929476001158
ADMIRAL;FUCECCHIO DANTE;4536,707;3921,91;8145,437000000001;10072,956499999997;13633,565;17787,95;33,81;74;0;245;15;0;0;230;0;0;2922,25;102432,17;0,0;93,8776;0,0;3,005167624887391;3560,608500000004;6151,046499999997;3,920894604831213;2,188701567583555;2663,776;0;WATCH;12199,77188748874;14863,54788748874
ADMIRAL;POGGIBONSI TRENTO;3360,42952;2892,1450000000004;6109,522;7118,708999999997;10805,9932;28666,47;18,901;51;0;152;5;0;0;147;0;0;1857,2;139430,31;0,0;96,7105;0,0;3,215658336437897;3687,2842000000037;4226,563999999997;8,530597005349483;2,698269932807788;2069,605;0;WATCH;12411,93436364379;14481,53936364379
ADMIRAL;PARMA LEPIDO;5462,20879;5123,879999999999;13978,02;14411,4045;15172,0764;16512,3;4,192;11;0;29;2;0;0;27;0;0;1719,0;24347,56;0,0;93,1034;0,0;2,7776449021458958;760,6718999999994;9287,524500000001;3,023007840753008;2,6240458015267176;1133,5339999999999;0;WATCH;13306,906175214588;14440,440175214588
SPORTBET;WWW.BETX.IT;3894,41391;2704,77;10998,39;12195,516;14074,268999999997;16950,23;12,156;27;0;99;15;0;0;84;0;0;2173,1;204992,39;0,0;84,8485;0,0;3,6139633139303355;1878,752999999997;9490,746;4,352446964221119;2,2211253701875617;1478,4850000000001;0;WATCH;12565,028931393033;14043,513931393034
ADMIRAL;ROVERETO TRENTO;920,95434;604,86;1620,666;3386,131999999997;16136,426999999996;17173,03;16,214;30;0;71;7;0;0;64;0;0;567,85;81011,49;0,0;90,1408;0,0;17,5214191400629;12750,294999999998;2781,2719999999968;18,646993943261073;1,8502528678919454;1381,408;0;WATCH;12637,851714006287;14019,259714006286
ADMIRAL;ANCONA MONTEBELLO;4667,3556;4055,42;9604,597;11351,34;14233,660799999992;18864,36;6,884;16;0;31;0;0;0;31;0;0;2212,0;31608,18;0,0;100,0;0,0;3,0496199603904173;2882,3207999999922;7295,92;4,041766176976102;2,324230098779779;1232,5;0;WATCH;12689,133316039039;13921,633316039039
ADMIRAL;CHIARAVALLE MATTEOTTI;3799,80489;2607,13;7700,27;8380,1415;12248,235699999992;19207,67;15,687;39;0;78;1;0;0;77;0;0;1892,5;36030,81;0,0;98,7179;0,0;3,2233854249290133;3868,0941999999923;5773,0115;5,054909543000246;2,4861350162554983;1564,679;0;WATCH;11353,2021974929;12917,8811974929
ADMIRAL;CAIANELLO CERASELLE;1250,70751;830,0550000000001;2394,1800000000003;2891,896999999998;5613,7325;40272,4;4,19;11;0;28;1;0;0;27;0;0;540,5;55548,68;0,0;96,4286;0,0;4,488445503937208;2721,835500000002;2061,841999999998;32,199694715193644;2,6252983293556085;1166,786;0;WATCH;11526,791800393721;12693,577800393721
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7428,52667;8005,0;12505,0;12685,0;12844,8492;13553,13;14,711;23;0;26;0;0;0;26;0;0;5374,5;13996,34;0,0;100,0;0,0;1,72912473369366;159,84920000000056;4680,0;1,8244708004797403;1,5634559173407654;1195,0;0;WATCH;11307,728153369366;12502,728153369366
ADMIRAL;NAPOLI VESPUCCI;3775,32118;739,14;8626,32;10500,0;12158,1661;14813,14;3,13;12;0;17;1;0;0;16;0;0;2150,0;15559,79;0,0;94,1176;0,0;3,2204322547201136;1658,1661000000004;9760,86;3,9236767664890433;3,8338658146964857;1061,176;0;WATCH;10832,93766547201;11894,11366547201
ADMIRAL;CAMPI BISENZIO BARBERINESE;2131,88965;1488,78;5541,279;6573,562999999998;9618,5619;12967,39;6,745;37;0;67;1;0;1;65;0;0;1715,0;136953,71;0,0;97,0149;1,4925;4,5117541144777356;3044,9989000000023;5084,7829999999985;6,082580306161718;5,485544848035582;2994,9615;0;WATCH;8720,468921447773;11715,430421447772
ADMIRAL;ASTI PETRARCA;3931,51444;2951,5;8903,0;9395,0;11055,44;12950,0;10,825;46;0;63;0;0;0;63;0;0;1966,6;52958,04;0,0;100,0;0,0;2,812005441852072;1660,4400000000005;6443,5;3,293896079394789;4,249422632794458;1472,5;0;WATCH;9872,126544185207;11344,626544185207
ADMIRAL;LAVAGNA BATTISTI;4007,01146;3598,535;6607,415999999999;7153,2265;8557,441399999998;21058,870000000003;13,0;23;0;74;5;0;0;69;0;0;1466,9;166593,21;0,0;93,2432;0,0;2,1356169018792865;1404,2148999999981;3554,6915;5,255505308687089;1,7692307692307692;1449,932;0;WATCH;9751,618875187929;11201,55087518793
ADMIRAL;FIDENZA PERTINI;1296,83355;1019,745;2018,12;2384,038499999999;3246,9723999999983;35516,39;6,636;17;0;41;5;0;0;36;0;0;737,65;51400,06;0,0;87,8049;0,0;2,5037695855416433;862,9338999999991;1364,2934999999993;27,387007376544197;2,5617842073538277;1148,049;0;WATCH;9333,453543554164;10481,502543554165
BBET;WWW.SKILLJOY.EU;468,29087;300,545;707,524;918,4854999999992;5263,1691;25955,36;11,43;41;0;51;0;0;0;51;0;0;182,35;39676,14;0,0;100,0;0,0;11,239102526171395;4344,683600000001;617,9404999999992;55,42572290593665;3,5870516185476817;1382,5;0;WATCH;8854,87126761714;10237,37126761714
ADMIRAL;LISSONE DE AMICIS;2889,76346;2451,77;5687,1;6990,5795;9739,2534;11639,85;12,774;37;0;77;2;0;0;75;0;0;1434,25;36990,19;0,0;97,4026;0,0;3,3702597236107343;2748,6739;4538,809499999999;4,027959437205978;2,8965085329575704;1536,526;0;WATCH;8493,342207361075;10029,868207361074
ADMIRAL;TERNI CHIESA;564,37476;127,52;1082,4;1583,2539999999974;3948,1095999999966;28129,43;1,438;7;0;30;3;0;0;27;0;0;340,6;216394,05;0,0;90,0;0,0;6,995546009180135;2364,855599999999;1455,7339999999974;49,84175762927456;4,867872044506259;1102,5;0;WATCH;8335,497940918012;9437,997940918012
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2606,71531;1625,405;3901,2;6501,63;8782,1278;13609,13;3,815;9;0;23;2;0;0;21;0;0;1281,35;24402,46;0,0;91,3043;0,0;3,3690398664977343;2280,4978;4876,225;5,220796435956022;2,3591087811271296;1070,5430000000001;0;WATCH;8241,988606649775;9312,531606649774
ADMIRAL;GENOVA P. DORIA;1651,74306;1319,9250000000002;3030,6420000000003;4204,114;7248,064099999999;14174,38;7,822;24;0;123;5;0;0;118;0;0;677,5;92785,77;0,0;95,935;0,0;4,38813050015176;3043,950099999999;2884,1889999999994;8,581467870674752;3,068268984914344;1844,35;0;WATCH;7343,943190015176;9188,293190015176
ADMIRAL;PINETO LIVORNO;2698,43139;2460,43;5074,724;6031,6505;8539,006699999998;10711,07;10,789;27;0;86;5;0;0;81;0;0;1915,65;46651,57;0,0;94,186;0,0;3,1644335044590473;2507,3561999999984;3571,2205;3,96936903405945;2,5025488923903976;1549,3600000000001;0;WATCH;7517,172655445904;9066,532655445904
ADMIRAL;TRENTO MACCANI;1886,29247;1107,285;3755,295000000001;4215,639999999999;6855,062899999995;18113,81;3,944;12;0;46;5;0;0;41;0;0;1123,15;421079,49;0,0;89,1304;0,0;3,6341463527127345;2639,422899999996;3108,3549999999996;9,602863971566403;3,0425963488843815;1198,804;0;WATCH;7842,111795271272;9040,915795271272
ADMIRAL;ANCONA MUSONE;597,3283;402,03;1235,077;1358,6094999999991;2390,06;29243,92;3,425;11;0;29;0;0;0;29;0;0;252,5;261079,26;0,0;100,0;0,0;4,001250233749179;1031,4505000000008;956,5794999999991;48,957867892748425;3,2116788321167884;1217,5;0;WATCH;7599,5853983749175;8817,085398374918
ADMIRAL;CASALE CORTE CERRO NOVARA;2710,7197600000004;2528,405;4468,488;5109,838;6353,5408;10601,26;9,999;29;0;91;0;0;0;91;0;0;1792,95;74517,89;0,0;100,0;0,0;2,3438574852901795;1243,7028;2581,4329999999995;3,910865356291939;2,9002900290029;1682,5;0;WATCH;6318,513568529018;8001,013568529018
BBET;WWW.MINNIEBET.EU;1493,75585;1292,395;2593,108;3231,7294999999995;4754,616199999995;15124,33;9,057;20;0;82;1;0;0;81;0;0;901,45;30267,39;0,0;98,7805;0,0;3,1829941954704277;1522,8866999999955;1939,3344999999995;10,1250348241314;2,208236722976703;1595,305;0;WATCH;6152,944274547041;7748,249274547041
ADMIRAL;URGNANO ROMA;1680,2077;1049,44;4250,074000000001;4684,694999999999;6443,253199999996;11240,26;3,36;15;0;24;0;0;0;24;0;0;1254,0;19312,22;0,0;100,0;0,0;3,8347956624648227;1758,5581999999968;3635,2549999999987;6,68980388555534;4,464285714285714;1180,0;0;WATCH;6455,00659624648;7635,00659624648
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3239,9647400000003;3837,76;5261,268000000001;5869,02;6988,12;8168,559999999999;8,278;28;0;52;4;0;0;48;0;0;2188,7;35133,08;0,0;92,3077;0,0;2,1568506328868255;1119,0999999999995;2031,2600000000002;2,5211879311995222;3,3824595312877506;1283,077;0;WATCH;6251,900063288683;7534,977063288683
ADMIRAL;GALATONE NIZZA;459,31631;221,76;1112,9;1546,9;2108,7822999999994;21952,05;3,002;20;0;44;3;0;0;41;0;0;314,45;103219,41;0,0;93,1818;0,0;4,591133069060838;561,8822999999993;1325,14;47,79288155476125;6,662225183211193;1239,318;0;WATCH;6179,761226906083;7419,079226906083
ADMIRAL;ROMA MASSAIA;1391,1329099999998;755,75;2764,1900000000005;3850,575;6012,137699999991;8510,79;3,177;10;0;29;1;0;0;28;0;0;776,75;20228,86;0,0;96,5517;0,0;4,321756502762911;2161,5626999999913;3094,825;6,117884163922196;3,147623544224111;1175,5169999999998;0;WATCH;5551,832480276288;6727,349480276288
ADMIRAL;FONDI SAN MAGNO;1269,91414;771,52;3383,154;3922,709499999998;5947,9017;7015,47;6,936;18;0;32;2;0;0;30;0;0;715,0;57608,72;0,0;93,75;0,0;4,683703813235751;2025,1922000000022;3151,189499999998;5,524365607898499;2,595155709342561;1162,5;0;WATCH;5321,302436323575;6483,802436323575
ADMIRAL;PESCARA PEPE;949,50748;680,0;1534,1400000000003;4686,5;5267,06;5606,75;6,645;27;0;48;0;0;0;48;0;0;757,3;12873,15;0,0;100,0;0,0;5,5471495601066785;580,5600000000004;4006,5;5,904903455842181;4,063205417607223;1360,0;0;WATCH;5089,513956010668;6449,513956010668
BBET;WWW.DNGAMES.IT;1446,63651;1106,145;3161,4410000000003;3912,97;5055,476599999999;6973,72;6,992;18;0;74;6;0;0;68;0;0;795,8;69497,8;0,0;91,8919;0,0;3,4946419263260533;1142,5065999999993;2806,825;4,820644268130631;2,574370709382151;1428,919;0;WATCH;4834,641332632606;6263,560332632605
ADMIRAL;SULMONA OVIDIO;721,3429400000001;0,0;3359,76;3515,1400000000003;4422,3935999999885;6104,76;0,591;5;0;9;0;0;0;9;0;0;102,0;7485,4;0,0;100,0;0,0;6,130778239820283;907,2535999999882;3515,1400000000003;8,463048103028498;8,460236886632826;1067,5;0;WATCH;4506,772263982024;5574,272263982024
ADMIRAL;ROMA CAPRANESI;1221,187;1064,745;2157,890000000001;2722,5595;3874,859999999999;5551,97;8,269;34;0;91;0;0;0;91;0;0;909,5;22237,24;0,0;100,0;0,0;3,1730275543385242;1152,3004999999994;1657,8145;4,546371685908874;4,111742653283347;1682,5;0;WATCH;3828,280630433852;5510,780630433852
ADMIRAL;VICENZA PADANA SUPERIORE;696,52936;352,53;1893,7000000000005;2678,4984999999992;4083,4505;6220,49;3,067;11;0;31;0;0;0;31;0;0;688,8;36400,82;0,0;100,0;0,0;5,862567659746604;1404,9520000000007;2325,968499999999;8,930693172790305;3,58656667753505;1232,5;0;WATCH;4188,35959097466;5420,85959097466
