concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;15021,17778;12815,755;21414,864;25802,9765;54758,58619999999;89748,39;103,371;133;0;354;67;0;0;287;0;0;6710,2;483383,34;0,0;81,0734;0,0;3,6454256118923314;28955,60969999999;12987,221500000001;5,974790480111074;1,2866277776165462;2963,234;1;SAFE;47333,39916618923;50296,633166189225
ADMIRAL;ANCONA FLAMINIA;40920,85259;39893,86;41370,869;52230,518;53192,4195;54573,420000000006;8,195;17;0;55;2;0;0;53;0;0;468,9;107856,27;0,0;96,3636;0,0;1,2998854161948439;961,9015000000072;12336,657999999996;1,3336335033580493;2,0744356314826113;1361,136;1;SAFE;45464,26984161948;46825,40584161948
SPORTBET;WWW.VSTART.IT;51185,01724;51079,2;52131,880000000005;52562,2;53062,62;53345,54;9,354;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0366826634285609;500,42000000000553;1483,0;1,0422100621724828;1,603592046183451;1149,038;1;SAFE;45213,37426634286;46362,41226634286
ADMIRAL;MONTEMURLO LABRIOLA;25967,10803;24518,02;39132,02;42256,1635;52361,029999999984;59806,05;15,236;32;0;59;2;0;0;57;0;0;15041,5;93612,5;0,0;96,6102;0,0;2,0164367144584174;10104,866499999982;17738,143500000002;2,303146346944204;2,1002887897085847;1393,602;1;SAFE;43831,306546445834;45224,90854644583
BBET;WWW.BBET.EU;19734,78842;18225,910000000003;29006,389000000003;32399,608499999995;46591,3294;59958,49;98,5;148;0;803;283;0;0;520;0;0;7104,7;1775967,19;0,0;64,7572;0,0;2,3608730130991695;14191,720900000008;14173,698499999991;3,0382129630148826;1,50253807106599;4547,572;1;SAFE;39704,219186309914;44251,791186309914
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20557,3169;20918,585;30973,529;35286,177;43641,5478;50968,75;128,706;216;0;351;27;0;0;324;0;0;14752,8;219691,51;0,0;92,3077;0,0;2,122920418666115;8355,370799999997;14367,592000000004;2,479348362820636;1,678243438534334;3353,077;1;SAFE;37764,20541186661;41117,28241186661
ADMIRAL;GENOVA P. DORIA;3861,92689;1611,25;3836,3910000000014;6528,769999999999;52428,7804;56141,18000000001;9,961;20;0;144;21;0;0;123;0;0;539,35;575681,97;0,0;85,4167;0,0;13,57580862956212;45900,01040000001;4917,519999999999;14,537090317626392;2,0078305391024998;1776,667;1;SAFE;35289,521522956216;37066,18852295622
ADMIRAL;VERONA ALBERE;3361,1316100000004;213,25;16955,27;21212,725;43699,67719999997;56750,560000000005;2,205;8;0;44;1;0;0;43;0;0;225,5;760245,76;0,0;97,7273;0,0;13,001477558922474;22486,95219999997;20999,475;16,88436115716397;3,6281179138321993;1299,7730000000001;1;SAFE;35473,31188589224;36773,08488589224
ADMIRAL;BOLOGNA CARRACCI;13768,1405;12477,965;21969,867;25687,1815;34307,4157;57847,62;14,521;26;0;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0;2,4917973273151883;8620,234199999999;13209,216499999999;4,201556484697408;1,7905102954341987;1642,4070000000002;1;SAFE;32093,46538773152;33735,87238773152
TOTOSI;WWW.TOTOSI.IT;13006,89436;12237,23;16510,962000000003;18897,181;24759,902699999984;64383,15;208,851;274;0;608;163;0;0;445;0;0;8605,1;911547,05;0,0;73,1908;0,0;1,9035983544345465;5862,721699999984;6659,951000000001;4,949924879685115;1,311940091261234;4069,408;1;SAFE;29065,24616544345;33134,65416544345
ADMIRAL;FUCECCHIO DANTE;10516,94102;9129,005;17016,194000000003;19194,371;30361,325499999995;62172,04;32,791;53;0;209;41;0;0;168;0;0;1676,65;586730,53;0,0;80,3828;0,0;2,8868970019192894;11166,954499999996;10065,366;5,911608697031563;1,6162971547070843;2063,828;1;SAFE;29931,220650191928;31995,04865019193
BBET;WWW.ALLINBET.EU;11141,81465;9170,09;20932,588;23368,931499999995;30879,363899999986;40498,37;31,905;54;0;275;48;0;1;226;0;0;3317,3;524206,16;0,0;82,1818;0,3636;2,7714842572793996;7510,432399999991;14198,841499999995;3,634809164591515;1,692524682651622;4025,9080000000004;1;SAFE;26840,800860727937;30866,708860727937
BBET;WWW.SPORTBULL.IT;8420,46619;7624,82;15865,540000000005;20165,348;31079,3177;40967,83;18,442;36;0;165;29;0;0;136;0;0;2304,05;376716,66;0,0;82,4242;0,0;3,690926012731844;10913,969699999998;12540,528000000002;4,86526862950328;1,9520659364494088;1844,242;1;SAFE;26215,722681273186;28059,964681273184
ADMIRAL;RIMINI ITALIA;4217,28762;2646,385;7793,783;9545,299499999994;22494,132199999985;59139,71;15,094;26;0;162;19;0;0;143;0;0;1294,7;1122437,24;0,0;88,2716;0,0;5,333791343356369;12948,832699999992;6898,9144999999935;14,02316259378107;1,7225387571220354;1955,2160000000001;1;SAFE;23875,29888933563;25830,51488933563
ADMIRAL;PARMA LEPIDO;3937,29653;534,41;21048,408;21461,45;22698,6068;37705,42;3,973;13;0;30;2;0;0;28;0;0;2122,0;42404,59;0,0;93,3333;0,0;5,765023443636845;1237,1568000000007;20927,04;9,576474546101814;3,2720865844450038;1143,333;1;SAFE;22627,391564363686;23770,724564363685
ADMIRAL;MISANO ADRIATICO ADRIATICA;6182,75271;4142,610000000001;11754,221;12859,350499999997;17611,17059999999;52792,03;14,357;35;0;114;11;0;0;103;0;0;3693,0;163080,6;0,0;90,3509;0,0;2,8484352239279502;4751,8200999999935;8716,740499999996;8,53859639487344;2,437835202340322;1676,009;1;SAFE;21277,555387392793;22953,56438739279
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1023,2107600000002;111,0;473,45;1147,215499999999;28609,5845;29358,960000000003;3,51;8;0;24;4;0;0;20;0;0;335,5;151648,27000000002;0,0;83,3333;0,0;27,960597775574602;27462,369000000002;1036,215499999999;28,692974260747608;2,2792022792022792;983,333;1;SAFE;20438,48945255746;21421,82245255746
ADMIRAL;VICENZA PADANA SUPERIORE;887,48378;227,15;556,1750000000001;736,6;2904,6527999999767;88828,97;3,134;8;0;24;6;0;0;18;0;0;210,5;126098,43;0,0;75,0;0,0;3,2729080412038365;2168,0527999999767;509,45000000000005;100,09080954696434;2,5526483726866624;885,0;1;SAFE;19479,09592412038;20364,09592412038
ADMIRAL;POGGIOMARINO LOSCO;878,36941;102,46;859,1700000000001;2021,67;19194,1914;32903,55;1,237;8;0;37;2;0;0;35;0;0;61,1;184291,61;0,0;94,5946;0,0;21,852071783783998;17172,521399999998;1919,21;37,45980862425526;6,467259498787389;1208,446;1;SAFE;16989,0112383784;18197,4572383784
ADMIRAL;WWW.STARVEGAS.IT;7056,07535;6456,07;10084,672;11878,9425;18404,79009999999;27111,46;40,072;60;0;168;52;0;0;116;0;0;2481,4;121739,65;0,0;69,0476;0,0;2,608360765308436;6525,847599999992;5422,8724999999995;3,8422860662903777;1,497304851267718;1560,476;1;SAFE;16314,77974153084;17875,25574153084
ADMIRAL;ROVERETO TRENTO;745,67174;484,065;1389,632;1922,455;8421,5593;45551,87;10,599;19;0;56;0;0;0;56;0;0;168,0;149570,52;0,0;100,0;0,0;11,293923114211088;6499,104300000001;1438,3899999999999;61,08836845553514;1,7926219454665535;1420,0;1;SAFE;14184,00378142111;15604,00378142111
ADMIRAL;POGGIBONSI TRENTO;1639,7804199999998;1093,9399999999998;3505,265;4424,255;6532,3709999999965;48594,84;6,565;17;0;94;7;0;0;87;0;0;251,8;427406,93;0,0;92,5532;0,0;3,983686425527631;2108,1159999999963;3330,3150000000005;29,63496783307121;2,5894897182025893;1578,0320000000002;1;SAFE;13921,34879255276;15499,380792552762
ADMIRAL;ROMA GAI;4844,5077;4167,43;7492,196;8751,414999999999;9687,8402;39343,78;12,907;21;0;60;11;0;0;49;0;0;2826,8;80795,29;0,0;81,6667;0,0;1,9997574160115383;936,4252000000015;4583,984999999999;8,12131643427876;1,6270240954520803;1184,167;1;SAFE;14236,721571601154;15420,888571601154
ADMIRAL;PESCANTINA BRENNERO;998,3782;203,3;2320,1390000000006;4962,422999999996;15501,7637;24495,1;2,245;12;0;53;6;0;0;47;0;0;176,5;149433,55;0,0;88,6792;0,0;15,526945299887357;10539,340700000004;4759,122999999996;24,53489068571409;5,3452115812917596;1239,292;1;SAFE;13953,025759988735;15192,317759988735
BBET;WWW.SKILLJOY.EU;301,07807;146,39;270,53;425,5464999999992;5088,5868;49809,05;1,409;4;0;13;1;0;0;12;0;0;36,0;56198,530000000006;0,0;92,3077;0,0;16,90122033796749;4663,040300000001;279,1564999999992;165,43566258412642;2,8388928317955995;1013,077;1;SAFE;13813,753378796751;14826,83037879675
360BET;360BET.IT;6942,26717;6897,165;9127,639;9644,4095;11628,413899999998;18881,99;161,718;203;0;385;143;0;0;242;0;0;5091,85;95096,4;0,0;62,8571;0,0;1,6750167654524304;1984,004399999998;2747,2445;2,7198593107444466;1,2552715220321795;2443,571;1;SAFE;12021,367611545244;14464,938611545243
ADMIRAL;ANCONA MONTEBELLO;2722,96135;1400,0;8150,0;10850,0;13851,999999999998;20500,37;2,118;12;0;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0;5,087108562888709;3001,999999999998;9450,0;7,528703997212446;5,6657223796034;1082,368;1;SAFE;12922,084856288871;14004,452856288872
ADMIRAL;GROSSETO AQUILEIA;969,58519;569,835;2441,938000000001;3127,9375;4089,8373;48013,11;3,216;9;0;32;8;0;0;24;0;0;417,5;75607,56999999999;0,0;75,0;0,0;4,218130951443266;961,8998000000001;2558,1025;49,519227908173804;2,798507462686567;930,0;1;SAFE;12487,354390144328;13417,354390144328
BBET;WWW.DNGAMES.IT;712,27916;251,99;1034,517;3158,98;11094,47409999999;22826,66;2,564;8;0;49;4;0;0;45;0;0;119,8;196993,17;0,0;91,8367;0,0;15,576019520211696;7935,494099999991;2906,99;32,0473506483048;3,1201248049921997;1255,867;1;SAFE;11390,468592021167;12646,335592021167
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2275,15;1270,0;6860,0;8360,0;12410,0;16960,0;3,502;16;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,45458541195086;4050,0;7090,0;7,454453552513021;4,568817818389492;1135,0;1;SAFE;11071,458541195087;12206,458541195087
ADMIRAL;TERNI CHIESA;351,40578000000005;2,5;522,81;1324,65;7805,84;27097,7;0,763;4;0;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0;22,213180443417862;6481,1900000000005;1322,15;77,11227743607404;5,242463958060288;1035,0;1;SAFE;11114,356544341787;12149,356544341787
ADMIRAL;BRA VERDI;5042,34725;4408,7;7982,145;8473,8735;10995,3029;19353,11;9,973;18;0;65;11;0;0;54;0;0;491,85;186123,72;0,0;83,0769;0,0;2,1805921636991585;2521,429400000001;4065,1735;3,838115274587644;1,8048731575253183;1235,769;1;SAFE;10695,270751369919;11931,039751369919
ADMIRAL;VICENZA CRISPI;733,32254;362,555;1471,617;2325,2584999999794;5194,304899999993;36634,96;8,785;16;0;49;9;0;0;40;0;0;249,5;99821,8;0,0;81,6327;0,0;7,08324729797613;2869,0464000000134;1962,7034999999794;49,95749891991592;1,8212862834376777;1116,327;1;SAFE;10774,353314797605;11890,680314797604
ADMIRAL;CAMPOFRANCO GRANDE;256,74273;0,0;465,37;465,37;9961,4;12787,22;0,134;4;0;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0;38,79915119699787;9496,029999999999;465,37;49,805577747031045;29,850746268656714;1030,0;1;SAFE;10558,261619699786;11588,261619699786
ADMIRAL;PERO CURIEL;565,60515;236,8;1145,04;1601,2714999999994;4211,15;36630,19;1,452;8;0;22;1;0;0;21;0;0;191,8;57252,600000000006;0,0;95,4545;0,0;7,445388359706413;2609,8785000000003;1364,4714999999994;64,76282968781314;5,5096418732782375;1112,045;1;SAFE;10195,354710970641;11307,399710970642
ADMIRAL;VILLA LITERNO DEI MILLE;123,96685;0,0;0,0;33,0;683,4648999999995;47203,84;0,08;2;0;9;3;0;0;6;0;0;13,0;54346,65;0,0;66,6667;0,0;5,5132876248771305;650,4648999999995;33,0;380,7779257115914;25,0;711,667;1;SAFE;10283,732722487714;10995,399722487713
ADMIRAL;MILANO POZZI;960,33061;188,85;3056,4510000000023;5565,433999999997;10041,6433;13266,12;1,525;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,456444057323134;4476,209300000003;5376,583999999996;13,81411761934778;7,868852459016394;420,0;1;SAFE;9166,884225732314;9586,884225732314
ADMIRAL;PORTO VIRO ROSSINI;215,53176;0,0;255,0;469,34;6255,656299999987;13972,68;0,41;3;0;30;13;0;0;17;0;0;97,9;416665,21;0,0;56,6667;0,0;29,0242899700721;5786,316299999987;469,34;64,82886791255265;7,317073170731708;694,167;1;SAFE;8331,562517007205;9025,729517007205
ADMIRAL;ANCONA MUSONE;62,37895;0,0;0,0;0,0;0,0;38887,44;0,009;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;623,40645361937;111,11111111111111;902,1429999999999;1;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;BOVOLONE MADONNA;332,70712;221,76;359,79;385,41;6017,514999999999;16847,41;1,606;6;0;19;4;0;0;15;0;0;81,0;97337,5;0,0;78,9474;0,0;18,08652306569213;5632,105;163,65000000000003;50,63735936880462;3,7359900373599;901,974;1;SAFE;7711,492806569213;8613,466806569213
ADMIRAL;VITERBO FALCONE E BORSELLINO;72,4595;25,0;126,55;146,25;151,55;35959,950000000004;0,991;3;0;5;0;0;0;5;0;0;19,0;36121,2;0,0;100,0;0,0;2,0915131901268986;5,300000000000011;121,25;496,27654068824654;3,027245206861756;1037,5;1;SAFE;7513,323819012691;8550,82381901269
ADMIRAL;SPINETOLI DE GASPERI;191,18425;0,0;25,0;1125,69;1125,69;30123,04;0,135;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;5,887985019686507;0,0;1125,69;157,56025927868012;14,814814814814813;1030,0;1;SAFE;7355,105001968652;8385,105001968652
ADMIRAL;CAMPI BISENZIO BARBERINESE;595,33777;209,085;1199,76;1716,3574999999998;8092,1059;9141,84;4,218;14;0;45;4;0;0;41;0;0;329,0;135686,76;0,0;91,1111;0,0;13,592461805337834;6375,7483999999995;1507,2724999999998;15,355719829433971;3,319108582266477;1218,6109999999999;1;SAFE;6923,545915533784;8142,156915533784
BBET;WWW.SOCIALGAME24.IT;705,92445;536,52;970,98;1195,3735;4633,580799999984;19544,76;3,622;8;0;41;9;0;0;32;0;0;431,0;306359,27;0,0;78,0488;0,0;6,563848015180639;3438,2072999999846;658,8534999999999;27,68675883092022;2,2087244616234125;1020,488;1;SAFE;6757,612496518058;7778,100496518058
ADMIRAL;VIGONZA VENEZIA;250,51349;8,55;479,9300000000001;941,7819999999994;2355,160099999999;22636,92;1,105;5;0;21;1;0;0;20;0;0;71,5;119774,63;0,0;95,2381;0,0;9,40133044332263;1413,3781;933,2319999999994;90,36207990236373;4,524886877828054;1102,381;1;SAFE;6670,026584332262;7772,407584332263
ADMIRAL;MONSUMMANO TERME ABRUZZO;185,64551;9,2;748,5400000000001;1004,2;3706,5599999999977;12955,2;1,713;6;0;38;2;0;0;36;0;0;117,0;178777,19;0,0;94,7368;0,0;19,965793947830992;2702,359999999998;995,0;69,78461262004129;3,5026269702276704;1217,368;1;SAFE;6351,293394783099;7568,661394783099
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;FONDI SAN MAGNO;547,61866;195,55;586,66;3725,16;3924,1179;13819,9;2,045;5;0;18;7;0;0;11;0;0;115,0;217053,33;0,0;61,1111;0,0;7,16578558517345;198,95790000000034;3529,6099999999997;25,236356993386604;2,444987775061125;693,611;1;SAFE;6006,495718517346;6700,106718517346
ADMIRAL;LAVAGNA BATTISTI;2606,71532;2421,415;4039,44;4562,89;5443,4474;7936,07;11,228;18;0;36;2;0;0;34;0;0;1180,0;34873,27;0,0;94,4444;0,0;2,0882400767875184;880,5573999999997;2141,4750000000004;3,044471308052158;1,6031350195938725;1199,444;1;SAFE;5204,139467678751;6403,583467678751
ADMIRAL;GUALDO TADINO FLAMINIA;172,12026;0,0;420,89;420,89;1463,04;18244,9;0,457;3;0;12;1;0;0;11;0;0;60,5;73402,58;0,0;91,6667;0,0;8,50010335796611;1042,15;420,89;106,00088565982878;6,564551422319474;999,167;1;SAFE;5204,428835796612;6203,595835796612
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32,1602;0,0;15,0;15,0;1357,01;1384,51;0,361;3;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;42,19532216839447;1342,01;15,0;43,05041635313213;8,310249307479225;1022,5;1;SAFE;5057,988216839448;6080,488216839448
ADMIRAL;L''AQUILA SARAGAT;4636,476100000001;5674,030000000001;5674,030000000001;5674,030000000001;5740,030000000001;5740,030000000001;5,017;7;0;7;0;0;0;7;0;0;2525,0;5740,030000000001;0,0;100,0;0,0;1,2380156558986684;66,0;0,0;1,2380156558986684;1,395256129160853;1052,5;1;SAFE;5021,327065589868;6073,827065589868
ADMIRAL;ROMA CAPRANESI;363,44258;256,56;825,07;851,75;939,25;21267,730000000003;3,62;7;0;11;2;0;0;9;0;0;222,0;22750,36;0,0;81,8182;0,0;2,5843146942221242;87,5;595,19;58,51744173728902;1,9337016574585635;885,682;1;SAFE;5135,614969422213;6021,296969422213
ADMIRAL;CASALE CORTE CERRO NOVARA;798,7386300000001;397,065;2430,458;2738,3704999999995;4015,557499999999;9950,2;2,483;9;0;32;2;0;0;30;0;0;346,0;94658,14;0,0;93,75;0,0;5,02737359779381;1277,1869999999994;2341,3054999999995;12,457391725250599;3,624647603705195;1162,5;1;SAFE;4828,592984779381;5991,092984779381
ADMIRAL;TRENTO MACCANI;249,55046;154,12;613,87;701,8994999999994;1097,4669;18176,08;1,211;6;0;22;1;0;0;21;0;0;63,0;26889,88;0,0;95,4545;0,0;4,397775504000273;395,5674000000005;547,7794999999994;72,83528950417484;4,95458298926507;1112,045;1;SAFE;4719,455185400027;5831,5001854000275
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;148,87782;50,0;250,93;400,93;1661,0298999999916;14119,29;0,586;3;0;35;8;0;0;27;0;0;89,85;183170,8;0,0;77,1429;0,0;11,157000418195212;1260,0998999999915;350,93;94,83810281477791;5,119453924914676;973,929;1;SAFE;4719,202501819518;5693,131501819518
ADMIRAL;ROMA CASILINA;1860,09048;1659,9499999999998;2689,95;2689,95;2906,6885999999704;11715,53;6,291;9;0;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0;1,5626597906140407;216,73859999997057;1030,0;6,298365657997454;1,4306151645207439;1071,944;1;SAFE;4379,534919061392;5451,478919061392
ADMIRAL;SAVONA SERVETTAZ;274,9058;0,0;398,86;2517,48;3582,79;4950,7;0,472;5;0;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0;13,032791596248606;1065,31;2517,48;18,008714257756658;10,593220338983052;885,682;1;SAFE;4380,905159624861;5266,587159624861
ADMIRAL;STRIANO SARNO;693,69958;492,16;1387,5490000000002;2205,366999999999;3632,8237;6870,06;3,334;10;0;36;0;0;0;36;0;0;149,6;49140,48;0,0;100,0;0,0;5,236883234093929;1427,456700000001;1713,2069999999987;9,903508951237942;2,9994001199760048;1270,0;1;SAFE;3952,171553409393;5222,171553409393
BBET;WWW.GAM-X.EU;679,11525;17,79;3269,79;3269,79;3269,79;5701,73;7,012;10;0;12;1;0;0;11;0;0;824,0;12699,86;0,0;91,6667;0,0;4,8147792292987095;0,0;3252,0;8,395820886071988;1,426126640045636;999,167;1;SAFE;3797,1874229298714;4796,354422929871
ADMIRAL;SULMONA OVIDIO;3448,6686;3359,76;3692,46;3985,02;4317,72;4317,72;1,412;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,2519962051442113;332,7000000000003;625,2599999999998;1,2519962051442113;3,5410764872521248;1037,5;1;SAFE;3737,0866205144216;4774,586620514421
ADMIRAL;COGORNO IV NOVEMBRE;84,32161;29,53;105,53;161,84;211,84;16326,990000000002;2,061;6;0;15;4;0;0;11;0;0;82,0;43497,420000000006;0,0;73,3333;0,0;2,512285996436738;50,0;132,31;193,6275884675352;2,911208151382824;815,833;1;SAFE;3671,8225996436745;4487,655599643675
ADMIRAL;FERRARA MODENA;324,74896;180,16;926,97;1328,8034999999995;2822,1596;4435,56;1,289;5;0;26;0;0;0;26;0;0;78,5;59836,47;0,0;100,0;0,0;8,69028064015971;1493,3561000000004;1148,6434999999994;13,658427112437867;3,878975950349108;1195,0;1;SAFE;3242,2047790159713;4437,204779015971
ADMIRAL;VALMONTONE GENAZZANO;254,16655;23,95;756,71;2126,11;2261,8386;5236,679999999999;1,342;5;0;34;6;0;0;28;0;0;97,5;205588,84;0,0;82,3529;0,0;8,899041199559894;135,72859999999991;2102,1600000000003;20,60334060481208;3,7257824143070044;1033,529;1;SAFE;3398,5030599559896;4432,032059955989
ADMIRAL;ROVIGO EINAUDI;1413,01904;1281,06;2197,8540000000003;2503,1255;3244,6526;3804,1;11,856;20;0;90;24;0;0;66;0;0;547,4;70607,59;0,0;73,3333;0,0;2,296255399361073;741,5270999999998;1222,0655000000002;2,692178868304563;1,6869095816464237;1228,333;1;SAFE;3014,087954936107;4242,420954936108
ADMIRAL;NOCERA INFERIORE NOCERA;42,30031;0,0;0,0;0,0;1098,36;3857,71;0,036;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;25,965767153952296;1098,36;0,0;91,1981496116695;27,77777777777778;415,0;1;SAFE;3812,4627153952297;4227,46271539523
ADMIRAL;TORINO BELLI;29,08008;0,0;0,0;0,0;734,32;1321,92;0,034;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;25,25164992668521;734,32;0,0;45,45792171135706;29,41176470588235;1015,0;1;SAFE;3088,2769926685214;4103,276992668521
ADMIRAL;TORINO SETTIMO;38,63222;0,0;0,0;306,16;315,88;15339,74;0,076;2;0;3;3;0;0;0;0;0;15,0;15961,78;0,0;0,0;0,0;8,176594562776874;9,71999999999997;306,16;397,0711494188012;26,315789473684212;0,0;1;SAFE;4098,499456277687;4098,499456277687
ADMIRAL;PINETO LIVORNO;444,977;322,11;977,404;1217,487;2331,823999999999;4847,400000000001;3,699;13;0;66;12;0;0;54;0;0;298,75;59193,36;0,0;81,8182;0,0;5,240324780831367;1114,336999999999;895,3770000000001;10,893596747697075;3,5144633684779674;1223,182;1;SAFE;2795,6138280831365;4018,7958280831363
