concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_PVR.IT;102205,12363;96036,585;146362,09999999998;162917,86699999997;203035,9434;254728,19;378,877;655;0;2101;205;0;8;1888;0;0;43495,2;2893418,45;0,0;89,862;0,3808;1,9865534739239177;40118,07640000002;66881,28199999996;2,492323094507077;1,728793249524252;27068,14;3;WATCH;176363,13745739238;203431,27745739237
BBET;WWW.BBET.EU;60505,46645;56993,55;89804,449;97818,1155;122259,5177;148778,29;235,961;401;0;1526;168;0;4;1354;0;0;22390,8;1920966,14;0,0;88,7287;0,2621;2,0206359007418246;24441,402199999997;40824,5655;2,4589231143758914;1,6994333809400706;17048,839500000002;3;WATCH;105321,05754507419;122369,89704507419
SPORTBET;WWW.VSTART.IT;86095,14676;84688,865;102915,863;106806,516;119380,6931;149508,62;203,531;377;0;940;23;0;0;917;0;0;16456,1;532895,47;0,0;97,5532;0,0;1,3866135036947813;12574,1771;22117,650999999998;1,7365510789681589;1,8522976843822316;7853,032;3;WATCH;106379,2915903695;114232,3235903695
ADMIRAL;MISANO ADRIATICO ADRIATICA;9210,48124;5982,764999999999;13628,646;17134,4755;55294,73139999998;400799,31;17,425;47;0;134;1;0;0;133;0;0;5394,5;471431,64;0,0;99,2537;0,0;6,003457361148698;38160,25589999998;11151,710500000001;43,5155666198393;2,697274031563845;1990,0369999999998;3;WATCH;107396,71917111488;109386,75617111487
STARCASINO;WWW.STARCASINO.IT;57989,22349;55559,35;76003,141;83679,09849999996;100674,5677;121359,36;319,876;486;0;1562;173;0;0;1389;0;0;33164,7;930094,62;0,0;88,9245;0,0;1,7360909776169173;16995,469200000036;28119,748499999965;2,092791603269665;1,5193387437632084;11306,744999999999;3;WATCH;88065,0828027617;99371,82780276169
MARATHON;MARATHONBET.IT;38720,24906;29486,42;80990,726;88371,29699999999;105492,2996;113033,0;231,74;313;0;624;66;0;0;558;0;0;21511,35;396079,87;0,0;89,4231;0,0;2,72447368395104;17121,002600000007;58884,87699999999;2,9192219250668217;1,3506515923017175;5079,231;3;WATCH;88733,7914583951;93813,0224583951
360BET;360BET.IT;43056,62721;40623,36;69234,81000000001;79248,83449999998;102980,8582;128599,03;208,707;270;0;685;122;0;0;563;0;0;32910,75;459471,2;0,0;82,1898;0,0;2,391753949925796;23732,02370000002;38625,47449999998;2,9867418405251347;1,2936796561686958;5044,398;3;WATCH;88313,53329999257;93357,93129999258
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40674,22286;40146,630000000005;52295,44700000001;55504,3975;63299,98;100011,78;290,999;413;0;1128;47;0;0;1081;0;0;22397,5;350464,77;0,0;95,8333;0,0;1,5562677182026927;7795,582500000004;15357,767499999994;2,4588491916425514;1,419248863398156;9065,833;3;WATCH;61419,074146820276;70484,90714682027
BBET;WWW.TOPBET24.IT;37378,59042;37634,96000000001;50848,103;55753,7625;62664,34639999999;72031,29;68,473;125;0;549;59;0;1;489;0;0;14138,2;619837,28;0,0;89,071;0,1821;1,6764769804286266;6910,5838999999905;18118,80249999999;1,9270734714880666;1,8255370730068787;6062,7625;3;WATCH;54203,084883042866;60265,84738304286
BBET;WWW.BGAME.IT;19822,21855;19010,7;28269,74;31144,3495;37806,220099999984;71570,22;95,71;168;1;718;58;0;0;659;1;1;9155,95;626294,97;0,1393;91,7827;0,0;1,9072648202640254;6661,870599999984;12133,6495;3,61060593795138;1,7553024762302791;15860,327;3;WATCH;38253,3458970264;54113,672897026394
ADMIRAL;FAENZA MENGOLINA;20389,25388;19639,2;34586,62100000001;41422,56549999999;50514,2809;67075,82;46,633;96;0;262;4;0;0;258;0;0;9957,7;198667,28;0,0;98,4733;0,0;2,4774953118588563;9091,715400000008;21783,36549999999;3,289763342728067;2,058628010207364;2919,733;3;WATCH;44704,26726618589;47624,00026618589
ADMIRAL;ROMA CASILINA;9604,02119;5207,889999999999;13659,564000000004;47251,93099999999;51554,38159999999;58931,49;25,098;48;0;133;9;0;0;124;0;0;7109,65;195659,61;0,0;93,2331;0,0;5,367999568105909;4302,450600000004;42044,04099999999;6,136126611357466;1,9125029882859192;1862,331;3;WATCH;44997,833346810585;46860,16434681058
BBET;WWW.ALLINBET.EU;25104,46017;24628,2;35281,249;38635,09649999999;48351,5187;59379,21;71,199;132;0;602;62;0;0;540;0;0;7992,95;602159,91;0,0;89,701;0,0;1,9260130818419428;9716,422200000008;14006,896499999992;2,3652852759191596;1,8539586230143683;4947,01;3;WATCH;41727,8249131842;46674,834913184204
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5466,33347;2558,205;13862,842;30968,959000000003;46546,4503;72533,15000000001;12,453;27;0;89;6;0;0;83;0;0;1706,15;216493,62;0,0;93,2584;0,0;8,51511356843731;15577,491299999994;28410,754;13,269067904121117;2,1681522524692847;1555,0839999999998;3;WATCH;41853,961226843734;43409,04522684374
TOTOSI;WWW.TOTOSI.IT;17352,76283;16373,23;27381,97;30283,233999999997;35997,1027;56568,64;110,294;187;0;649;102;0;0;547;0;0;10478,3;759146,74;0,0;84,2835;0,0;2,074430628289755;5713,868700000006;13910,003999999997;3,259921232957922;1,6954684751663736;4945,335;3;WATCH;34425,82064282898;39371,15564282898
ADMIRAL;ANCONA FLAMINIA;8242,99509;1069,665;39860,044;40418,6345;42087,6381;50268,58;11,627;28;0;78;2;0;0;76;0;0;1600,9;192879,14;0,0;97,4359;0,0;5,105867180614807;1669,0035999999964;39348,9695;6,098339189960623;2,408187838651415;1544,359;3;WATCH;37644,01658306148;39188,375583061475
BBET;WWW.SPORTBULL.IT;13570,05507;11950,97;23588,340000000004;27759,262999999995;35300,8909;51880,38;33,601;62;0;278;19;0;0;259;0;0;3084,2;331904,1;0,0;93,1655;0,0;2,6013815506203395;7541,627900000003;15808,292999999996;3,823151765588229;1,8451831790720514;2874,1549999999997;3;WATCH;32006,386265062036;34880,541265062035
ADMIRAL;COGORNO IV NOVEMBRE;7207,01611;4225,7;30452,3;34268,0255;36093,1344;37570,04;8,552;20;0;52;1;0;0;51;0;0;2153,0;68829,06;0,0;98,0769;0,0;5,008055185268623;1825,1088999999993;30042,325500000003;5,212981270829989;2,3386342376052385;1363,269;3;WATCH;31119,07365352687;32482,34265352687
ADMIRAL;CASALE CORTE CERRO NOVARA;4560,08992;2663,67;6633,839;23708,2105;26262,128900000003;65360,39;12,072;29;0;127;3;0;0;124;0;0;2170,85;216697,05;0,0;97,6378;0,0;5,759125227951645;2553,9184000000023;21044,540500000003;14,3331362202612;2,402253147779987;1906,378;3;WATCH;30224,894707795167;32131,272707795168
ADMIRAL;ROMA GAI;9335,38945;6527,495000000001;30833,110000000004;32277,595;34131,933099999995;35272,33;25,861;64;0;168;14;0;0;154;0;0;6462,4;84155,28;0,0;91,6667;0,0;3,656187380591818;1854,3380999999936;25750,1;3,7783458514416877;2,4747689571168943;2071,667;3;WATCH;29462,256728059183;31533,923728059184
ADMIRAL;MONTEMURLO LABRIOLA;16951,582260000003;16695,309999999998;25155,804;28236,8025;33165,117799999985;40300,45;18,827;37;0;145;11;0;0;134;0;0;7517,35;199055,33;0,0;92,4138;0,0;1,9564614849115554;4928,315299999984;11541,492500000004;2,3773857438131554;1,9652626546980398;1929,138;3;WATCH;28765,983893491153;30695,121893491152
ADMIRAL;RIMINI ITALIA;9630,44131;7565,71;21158,888;24225,93649999998;30159,2349;45297,8;28,066;61;0;216;18;0;0;198;0;0;5949,3;295702,82;0,0;91,6667;0,0;3,1316565803358807;5933,298400000018;16660,226499999982;4,7036058412986685;2,1734483004346896;2401,667;3;WATCH;27797,903743033585;30199,570743033586
ADMIRAL;WWW.STARVEGAS.IT;8241,967349999999;6253,32;20383,337;22556,418;26099,7839;47126,18;54,592;85;0;253;32;0;0;221;0;0;4542,65;123692,52;0,0;87,3518;0,0;3,1666934351541687;3543,365899999997;16303,098000000002;5,717831434991065;1,5570046893317702;2531,018;3;WATCH;26245,92340351542;28776,94140351542
ADMIRAL;VICENZA CRISPI;12090,10789;11584,99;19318,379;21438,4865;26422,2115;38627,75;13,189;36;0;104;12;0;1;91;0;0;4751,95;136169,77;0,0;87,5;0,9615;2,1854405056099133;4983,725000000002;9853,4965;3,1949880308305505;2,729547350064448;3081,5375;3;WATCH;24052,60027556099;27134,13777556099
ADMIRAL;PERO CURIEL;14987,4569;19488,55;22500,315;23476,128999999997;25592,2665;27596,88;12,647;30;0;64;0;0;0;64;0;0;3451,5;48992,05;0,0;100,0;0,0;1,707578988934407;2116,1375000000044;3987,578999999998;1,8413317338714084;2,3721040562979363;1480,0;3;WATCH;21946,072748893443;23426,072748893443
ADMIRAL;MILANO LOMAZZO;9249,8328;8765,1;17220,5;18965,1;24971,1;32171,1;6,218;21;0;24;0;0;0;24;0;0;6504,0;35783,1;0,0;100,0;0,0;2,699627175963656;6006,0;10199,999999999998;3,478019624311479;3,377291733676423;1180,0;3;WATCH;21538,897717596366;22718,897717596366
ADMIRAL;BOLOGNA CARRACCI;7879,15914;7517,83;12830,874000000002;15826,856499999998;20210,4219;36094,43;20,123;48;0;172;13;0;0;159;0;0;4801,35;336835,16;0,0;92,4419;0,0;2,565048064253212;4383,565400000003;8309,026499999998;4,581000251252699;2,385330219152214;2116,919;3;WATCH;19756,27369142532;21873,19269142532
ADMIRAL;ROVERETO TRENTO;1245,9396000000002;720,04;1698,468;3574,5284999999963;16978,0803;48484,04;15,52;30;0;84;3;0;0;81;0;0;736,55;89227,45999999999;0,0;96,4286;0,0;13,626728213791422;13403,551800000005;2854,4884999999963;38,9136359419028;1,9329896907216495;1571,786;3;WATCH;18894,345066379145;20466,131066379145
ADMIRAL;CAMPI BISENZIO BARBERINESE;2351,18428;1403,865;6468,231;7162,863499999998;9015,705;52014,36;9,389;39;0;72;1;0;1;70;0;0;1551,8;74872,29;0,0;97,2222;1,3889;3,834537801520177;1852,8415000000023;5758,998499999998;22,122621541174986;4,153796996485249;3031,9444999999996;3;WATCH;16378,323655152019;19410,268155152018
ADMIRAL;BRA VERDI;3349,85444;2746,86;6007,045;6906,986999999999;9308,965999999988;56919,89;18,873;46;0;149;5;0;0;144;0;0;1850,15;122383,1;0,0;96,6443;0,0;2,7789165668941687;2401,9789999999884;4160,126999999999;16,991750244527044;2,437344354368675;2046,443;3;WATCH;17342,202806689413;19388,645806689412
ADMIRAL;FIDENZA PERTINI;2774,10421;1584,285;5059,460000000001;12463,9265;14255,733499999998;33695,259999999995;8,499;18;0;48;5;0;0;43;0;0;897,3;55068,54;0,0;89,5833;0,0;5,138860122345584;1791,8069999999989;10879,6415;12,14635696760649;2,1178962230850686;1218,333;3;WATCH;16161,213037234556;17379,546037234555
ADMIRAL;POGGIBONSI TRENTO;5514,995089999999;5214,575;8786,679000000002;10014,566999999995;12899,445499999998;34194,39;25,775;55;0;199;14;0;0;185;0;0;2838,3;136827,94;0,0;92,9648;0,0;2,3389767877381735;2884,8785000000025;4799,991999999996;6,200257559975453;2,133850630455868;2317,148;3;WATCH;15011,195628773818;17328,34362877382
ADMIRAL;GROSSETO AQUILEIA;969,54991;419,225;2500,6380000000004;2978,82;5463,4454000000005;8052,27;6,161;16;1;47;5;0;0;41;1;1;579,9;26375,18;2,1277;87,234;0,0;5,635032651387695;2484,6254000000004;2559,5950000000003;8,305162959584;2,5969810095763677;11179,84;3;WATCH;5184,040425138769;16363,88042513877
ADMIRAL;CHIARAVALLE MATTEOTTI;5204,45087;5450,175;8917,443000000001;13139,731499999998;14386,6576;24946,67;23,54;42;0;93;6;0;0;87;0;0;1783,0;52145,57;0,0;93,5484;0,0;2,7642988586805513;1246,9261000000024;7689,556499999998;4,793333748964758;1,784197111299915;1587,984;3;WATCH;14515,359800868056;16103,343800868057
ADMIRAL;FUCECCHIO DANTE;5578,25397;4926,74;9746,525;11067,201999999996;14320,9244;20275,27;45,687;83;0;283;26;0;0;257;0;0;3149,75;126451,99;0,0;90,8127;0,0;2,567277229939389;3253,722400000004;6140,461999999996;3,634698260251496;1,8167093483923218;2835,627;3;WATCH;13221,951982993938;16057,578982993939
ADMIRAL;PARMA LEPIDO;7320,238859999999;5916,039999999999;14841,415;15282,556;15882,328699999998;16731,059999999998;6,898;14;0;37;0;0;0;37;0;0;2026,5;23102,69;0,0;100,0;0,0;2,169646237472639;599,7726999999977;9366,516000000001;2,285589353022833;2,0295737895042043;1277,5;3;WATCH;13806,747103747262;15084,247103747262
ADMIRAL;ANCONA MONTEBELLO;4930,05167;4166,98;10550,0;11824,79;15065,4659;18395,76;5,186;18;0;36;1;0;0;35;0;0;2210,1;72275,81;0,0;97,2222;0,0;3,0558434086351065;3240,6758999999984;7657,810000000001;3,7313523734326295;3,470883146934053;1234,722;3;WATCH;13057,12020086351;14291,84220086351
ADMIRAL;FERRARA MODENA;835,96696;475,08;1535,7320000000002;2071,094999999999;7191,846500000001;44241,31;2,266;10;0;38;5;0;0;33;0;0;279,5;139459,23;0,0;86,8421;0,0;8,60302720576421;5120,751500000002;1596,014999999999;52,92231884379736;4,41306266548985;1115,921;3;WATCH;13153,077070576423;14268,998070576423
ADMIRAL;ASTI PETRARCA;6312,69835;6645,0;10140,606;10855,288999999995;13384,1194;18642,24;14,42;50;0;72;1;0;0;71;0;0;2150,05;74886,09999999999;0,0;98,6111;0,0;2,120189918468067;2528,8304000000044;4210,288999999995;2,9531333459011235;3,4674063800277395;1518,6109999999999;3;WATCH;12257,937001846805;13776,548001846804
BBET;WWW.DNGAMES.IT;2779,89578;2230,0950000000003;5195,182000000001;6239,147999999997;11228,2639;24931,54;12,778;29;0;117;9;0;0;108;0;0;1291,1;119822,74;0,0;92,3077;0,0;4,0390952714061825;4989,1159000000025;4009,052999999997;8,968516078685512;2,2695257473783066;1733,077;3;WATCH;11586,310087140619;13319,387087140618
ADMIRAL;TERNI CHIESA;1569,08114;1051,115;2784,96;3511,311999999999;8045,167199999832;34407,92;13,191;30;0;62;1;0;0;61;0;0;617,35;213279,12;0,0;98,3871;0,0;5,127311134464232;4533,855199999833;2460,196999999999;21,92870663144928;2,274277916761428;1441,371;3;WATCH;11640,209993446357;13081,580993446358
SPORTBET;WWW.BETX.IT;2936,7964;2028,19;5353,205000000001;10996,8335;12731,2836;15118,26;9,176;27;0;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0;4,335092347566212;1734,4501;8968,6435;5,147874738609731;2,942458587619878;1513,789;3;WATCH;11433,883049756621;12947,672049756622
ADMIRAL;GENOVA P. DORIA;3214,41455;2664,58;6004,277;7412,261999999997;10341,7913;20209,2;16,237;48;0;156;16;0;0;140;0;0;1173,75;167753,98;0,0;89,7436;0,0;3,2173172249982507;2929,529300000004;4747,681999999997;6,287054667544359;2,9562111227443495;1947,4360000000001;3;WATCH;10593,353742499825;12540,789742499825
ADMIRAL;NAPOLI VESPUCCI;6671,79208;8565,84;10866,186;12140,738;12814,9647;14468,04;5,863;14;0;21;3;0;0;18;0;0;2313,0;16733,15;0,0;85,7143;0,0;1,9207679955158314;674,2267000000011;3574,8979999999992;2,168538801347059;2,3878560463926317;992,1429999999999;3;WATCH;11316,855179551583;12308,998179551583
ADMIRAL;PINETO LIVORNO;5312,75048;5267,855;8087,003000000001;9157,583;10970,008299999998;16634,46;16,588;36;0;129;8;0;0;121;0;0;2321,85;73724,46;0,0;93,7984;0,0;2,0648453830641786;1812,4252999999972;3889,728000000001;3,131044844402329;2,170243549553894;1845,484;3;WATCH;10390,775608306418;12236,259608306418
ADMIRAL;MONSUMMANO TERME ABRUZZO;4516,31844;3974,055;6570,76;8600,426499999989;12039,779;15059,09;23,334;43;0;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0;2,665839258225556;3439,352500000012;4626,371499999988;3,3343729411604555;1,8428044913002486;1715,0;3;WATCH;10459,420150822554;12174,420150822554
ADMIRAL;TRENTO MACCANI;3444,73686;3703,99;5030,272;6021,525499999998;12601,6922;17218,739999999998;7,647;20;0;60;7;0;0;53;0;0;1190,15;237973,92;0,0;88,3333;0,0;3,6582452338609106;6580,166700000002;2317,535499999998;4,998564679915782;2,6154047338825683;1280,833;3;WATCH;10455,63077838609;11736,46377838609
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8617,948;7150,0;11005,0;11109,0;11830,0;11934,0;15,063;19;0;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0;1,3727165677954891;721,0;3959,0;1,3847844057541308;1,2613689172143663;1150,0;3;WATCH;10128,321656779548;11278,321656779548
ADMIRAL;LISSONE DE AMICIS;4018,15234;3399,25;7664,25;8690,374999999998;11184,7;13074,25;8,494;26;0;78;0;0;0;78;0;0;1461,0;56913,83;0,0;100,0;0,0;2,7835430450603575;2494,3250000000025;5291,124999999998;3,2537964949332907;3,0609842241582292;1585,0;3;WATCH;9669,678054506036;11254,678054506036
ADMIRAL;ROVIGO EINAUDI;1851,87618;1185,035;4052,725;4826,509999999999;7476,474399999998;23881,74;10,096;30;0;112;12;0;0;100;0;0;1181,5;80645,01;0,0;89,2857;0,0;4,037243137929448;2649,964399999999;3641,4749999999995;12,895970183060513;2,971473851030111;1642,857;3;WATCH;9527,289573792945;11170,146573792945
ADMIRAL;VALMONTONE GENAZZANO;1396,03872;670,0;2227,5830000000005;9360,1495;10546,1657;12414,55;3,655;13;0;44;4;0;0;40;0;0;1061,75;84449,92;0,0;90,9091;0,0;7,5543504266128085;1186,0162;8690,1495;8,892697474751989;3,5567715458276337;1209,091;3;WATCH;9861,84869766128;11070,93969766128
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3392,50557;3982,085;5518,997000000002;6541,889999999999;7205,222199999998;22993,39;10,209;29;0;58;2;0;0;56;0;0;2199,7;35792,05;0,0;96,5517;0,0;2,123864515865776;663,3321999999989;2559,8049999999994;6,777701473309593;2,8406308159467137;1385,5169999999998;3;WATCH;9473,625831586576;10859,142831586576
ADMIRAL;ANCONA MUSONE;827,44457;477,95;1315,4920000000002;1573,9029999999998;2225,9306;39837,44;4,555;11;0;32;0;0;0;32;0;0;308,15;226849,77;0,0;100,0;0,0;2,690126542252855;652,0276000000003;1095,9529999999997;48,145146447694984;2,4149286498353457;1240,0;3;WATCH;9575,348644225287;10815,348644225287
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3489,33887;3665,18;6482,26;6796,011;11173,4864;13395,74;5,466;13;0;32;1;0;0;31;0;0;1312,6;33925,69;0,0;96,875;0,0;3,2021786407922024;4377,475399999999;3130,8310000000006;3,8390481690303697;2,3783388218075374;1201,25;3;WATCH;9232,763174079222;10434,013174079222
ADMIRAL;SAVONA SERVETTAZ;3322,5681400000003;3307,85;4182,496999999999;4487,398999999999;5582,713599999999;28106,23;4,457;11;0;29;1;0;0;28;0;0;2419,65;76207,35;0,0;96,5517;0,0;1,6802405141945407;1095,3145999999997;1179,5489999999995;8,459188439698936;2,468027821404532;1175,5169999999998;3;WATCH;9199,205241419453;10374,722241419453
BBET;WWW.SOCIALGAME24.IT;6376,55109;5730,255;8589,832999999999;8919,026;9676,6101;12652,11;17,171;33;0;83;10;0;0;73;0;0;358,55;49571,89;0,0;87,9518;0,0;1,5175303958867834;757,5841;3188,7709999999997;1,9841619429414783;1,9218449711723256;1427,018;3;WATCH;8947,57557958868;10374,59357958868
ADMIRAL;LAVAGNA BATTISTI;3235,7865;2848,55;5157,234;5869,342499999998;7207,958699999999;18778,63;13,682;25;0;61;1;0;0;60;0;0;1463,25;66296,13;0,0;98,3607;0,0;2,227575490533754;1338,6162000000013;3020,7924999999977;5,80342059032634;1,8272182429469375;1433,607;3;WATCH;8454,002654053374;9887,609654053374
ADMIRAL;ROMA MASSAIA;3524,05731;3432,0950000000003;6114,516;7875,0;9885,1489;11664,14;4,161;11;0;31;3;0;0;28;0;0;2005,25;22013,15;0,0;90,3226;0,0;2,8050477135969163;2010,1489000000001;4442,905;3,309861041959048;2,643595289593848;1113,2259999999999;3;WATCH;8591,142331359692;9704,368331359692
ADMIRAL;URGNANO ROMA;1999,24724;1590,26;4619,694000000001;5252,471999999999;6770,5886;9239,36;4,479;13;0;29;1;0;0;28;0;0;1280,0;21106,9;0,0;96,5517;0,0;3,386568936816439;1518,1166000000012;3662,2119999999986;4,6214194098374755;2,902433578923867;1175,5169999999998;3;WATCH;6272,882333681644;7448,399333681644
ADMIRAL;PESCARA PEPE;1129,82279;653,3050000000001;4505,8550000000005;5024,9595;5685,7483;6568,3;6,125;25;0;56;0;0;0;56;0;0;782,1;13486,75;0,0;100,0;0,0;5,032424863725754;660,7888000000003;4371,6545;5,813566568258019;4,081632653061225;1420,0;3;WATCH;5472,441681372576;6892,441681372576
ADMIRAL;VICENZA PADANA SUPERIORE;945,26698;423,44;2744,0480000000007;2958,3225;4225,8865;5608,63;3,619;12;0;31;1;0;1;29;0;0;613,3;38382,0;0,0;93,5484;3,2258;4,470574546039892;1267,5639999999994;2534,8825;5,93338191079096;3,3158331030671455;2733,629;3;WATCH;4058,7186796039896;6792,3476796039895
ADMIRAL;ROMA CAPRANESI;1589,8983400000002;1273,33;3369,784000000001;3986,287999999999;5150,4783;7187,78;10,109;30;0;101;1;0;0;100;0;0;1072,15;24050,3;0,0;99,0099;0,0;3,2395016526654143;1164,1903000000007;2712,957999999999;4,520905405813556;2,967652586803838;1740,0990000000002;3;WATCH;4968,269485266541;6708,368485266541
BBET;WWW.MINNIEBET.EU;1799,77458;1631,4499999999998;3305,101;3769,135;4505,5578;5570,07;11,43;22;0;94;0;0;0;94;0;0;958,35;32656,33;0,0;100,0;0,0;2,5034011759406;736,4227999999994;2137,6850000000004;3,0948709143341717;1,9247594050743657;1705,0;3;WATCH;4218,86098759406;5923,86098759406
ADMIRAL;NOCERA INFERIORE NOCERA;710,06335;432,77;2100,727000000003;2504,48;4860,2051;8460,82;1,469;7;0;23;5;0;0;18;0;0;197,0;18213,38;0,0;78,2609;0,0;6,844748570673307;2355,7251;2071,71;11,915584715082112;4,765146358066712;917,609;3;WATCH;4981,840897067331;5899,449897067331
ADMIRAL;FONDI SAN MAGNO;1358,20956;883,4200000000001;3510,7200000000003;3878,0375;4681,7543;6800,1;5,89;18;0;35;2;0;0;33;0;0;685,0;58514,71;0,0;94,2857;0,0;3,447004378322885;803,7167999999997;2994,6175;5,006664803625738;3,0560271646859083;1190,357;3;WATCH;4636,931532832288;5827,288532832288
ADMIRAL;MARTINSICURO COLOMBO;1241,2753799999998;886,35;3311,5000000000014;3860,3175;4634,446799999999;5639,72;3,175;11;0;39;1;0;0;38;0;0;603,6;18003,57;0,0;97,4359;0,0;3,733616951300524;774,1292999999987;2973,9675;4,543488166179531;3,4645669291338583;1259,359;3;WATCH;4375,163790130053;5634,522790130053
BBET;www.mbet.it;284,03084;134,51;671,548;785,2239999999994;1145,7262;18650,33;1,246;6;0;15;4;0;0;11;0;0;119,95;22087,17;0,0;73,3333;0,0;4,033809145513917;360,5022000000007;650,7139999999994;65,66304560448437;4,815409309791332;815,833;3;WATCH;4818,043394551392;5633,876394551392
