concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;19648,78586;17314,535;30966,904;36405,82349999999;65466,34969999995;125224,47;110,012;152;0;656;205;0;0;451;0;0;6006,65;1555218,58;0,0;68,75;0,0;3,331826717765448;29060,526199999957;19091,28849999999;6,373140350362595;1,3816674544595136;4070,0;1;WATCH;61426,072426776525;65496,072426776525
ADMIRAL;GENOVA P. DORIA;5758,38617;2147,575;7604,921;51765,82449999991;57781,7772;90478,45;6,066;16;0;93;12;0;0;81;0;0;330,6;588629,75;0,0;87,0968;0,0;10,034369959595814;6015,952700000089;49618,24949999991;15,71246653643585;2,637652489284537;1478,468;1;WATCH;55233,29400095955;56711,76200095955
ADMIRAL;MISANO ADRIATICO ADRIATICA;6403,929160000001;4921,775;12061,999;13233,307;16629,771899999996;204538,65;13,449;30;0;109;10;0;0;99;0;0;3843,8;350842,3;0,0;90,8257;0,0;2,596807598040325;3396,4648999999954;8311,532000000001;31,939555371346422;2,230649118893598;1650,757;1;WATCH;51277,646269804034;52928,40326980403
BBET;WWW.TOPBET24.IT;11865,74244;10247,7;15331,334;17332,741999999995;49460,67779999999;121657,39;46,883;67;0;193;39;0;0;154;0;0;4295,0;497172,46;0,0;79,7927;0,0;4,1683592956868525;32127,935799999996;7085,041999999994;10,252825781038949;1,4290894354030246;1952,927;1;WATCH;49200,77054956868;51153,697549568686
ADMIRAL;FUCECCHIO DANTE;9359,81431;6425,38;18938,252;24108,35999999999;35150,3352;137072,63999999998;19,948;37;0;168;29;0;0;139;0;0;1517,25;957114,28;0,0;82,7381;0,0;3,7554521955040796;11041,975200000012;17682,97999999999;14,644803354010127;1,854822538600361;1869,881;1;WATCH;48062,29729955041;49932,17829955041
ADMIRAL;MONTEMURLO LABRIOLA;24254,64604;23925,165;37966,8;43109,6465;51132,875;65748,02;14,259;37;0;71;2;0;0;69;0;0;15173,0;133888,06;0,0;97,1831;0,0;2,1081682625123976;8023,228499999997;19184,4815;2,7107392081323485;2,594852373939266;1489,331;1;WATCH;44775,98245125124;46265,31345125124
SPORTBET;WWW.VSTART.IT;21539,94362;1511,5;51282,4;52073,58;52674,7772;53168,04;6,432;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,4454463822779497;601,1971999999951;50562,08;2,4683462936566407;2,3320895522388057;1157,963;1;WATCH;45041,458518227795;46199,4215182278
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26284,50327;25427,28;35323,072;38695,78049999999;43008,7768;51586,57;318,502;502;0;678;20;0;0;658;0;0;19105,0;138326,1;0,0;97,0501;0,0;1,6362788506293884;4312,996300000006;13268,500499999995;1,9626229748415556;1,5761282503720542;5905,501;1;WATCH;39868,39773006294;45773,89873006294
ADMIRAL;WWW.STARVEGAS.IT;11359,66587;9125,85;13847,223;19867,35599999999;62190,2477;65710,18000000001;41,133;67;0;176;51;0;0;125;0;0;1999,7;215935,21;0,0;71,0227;0,0;5,474654660771285;42322,89170000001;10741,505999999988;5,784516970128101;1,6288624705224515;1647,7269999999999;1;WATCH;43867,43954607713;45515,166546077126
ADMIRAL;VERONA ALBERE;5619,142930000001;53,0;17856,24;26732,587999999854;49989,8237;82378,46;1,795;7;0;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0;8,896343147477118;23257,235700000147;26679,587999999854;14,660324719663253;3,8997214484679668;1300,0;1;WATCH;44079,40279474768;45379,40279474768
BBET;WWW.ALLINBET.EU;16113,5731;18705,545;25963,852000000003;32464,4505;52749,6802;62887,31;35,628;54;0;263;59;0;0;204;0;0;2549,35;511133,36;0,0;77,5665;0,0;3,2736178296792535;20285,229700000004;13758,9055;3,902753883929071;1,5156618390030314;2305,665;1;WATCH;42390,80848796793;44696,47348796793
BBET;WWW.BGAME.IT;11731,01047;9465,32;17780,401;21410,438999999988;54203,8666;65164,920000000006;70,194;101;0;302;57;0;0;245;0;0;4693,5;501682,05;0,0;81,1258;0,0;4,620562460379426;32793,42760000001;11945,118999999988;5,55492812547119;1,4388694190386642;2648,758;1;WATCH;41034,196636037945;43682,954636037946
ADMIRAL;ANCONA FLAMINIA;23366,90983;39179,225000000006;40456,467;40677,3225;41467,687600000005;42385,24;6,179;16;0;44;1;0;0;43;0;0;541,0;131876,54;0,0;97,7273;0,0;1,7746329275752593;790,3651000000027;1498,0974999999962;1,8139000966907055;2,5894157630684576;1299,7730000000001;1;WATCH;35490,91695775754;36790,68995775754
ADMIRAL;ROMA GAI;4611,91803;3409,495;4210,753000000001;5489,49;13962,10329999937;131597,82;9,327;19;0;58;9;0;0;49;0;0;2495,5;248507,25;0,0;84,4828;0,0;3,027396239303796;8472,61329999937;2079,995;28,534292921940768;2,0370966012651444;1212,328;1;WATCH;33674,517443930126;34886,84544393013
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1387,92455;0,0;1417,6950000000154;3200,0;28597,960000000003;95216,83;0,434;4;0;15;0;0;0;15;0;0;489,6;140050,76;0,0;100,0;0,0;20,604837633284895;25397,960000000003;3200,0;68,60375083069177;9,216589861751153;1112,5;1;WATCH;33363,033763328494;34475,533763328494
BBET;WWW.SPORTBULL.IT;12326,06528;11051,415;22742,914000000004;26604,33;32602,400999999994;61398,17;14,596;25;0;97;11;0;0;86;0;0;1013,8;236371,14;0,0;88,6598;0,0;2,6449966197161006;5998,070999999993;15552,915;4,981165408853002;1,7127980268566732;1531,598;1;WATCH;32361,17656197161;33892,77456197161
ADMIRAL;BOLOGNA CARRACCI;10504,37473;9795,1;16990,558;20040,628;34031,91369999998;56914,47;12,448;24;0;150;14;0;0;136;0;0;5934,3;672339,23;0,0;90,6667;0,0;3,2397848110660448;13991,285699999982;10245,528;5,41816828349192;1,9280205655526992;1926,667;1;WATCH;30449,7949611066;32376,4619611066
TOTOSI;WWW.TOTOSI.IT;7601,54829;6113,57;11651,628;15866,661499999993;32913,94939999999;55266,51;81,763;112;0;372;87;0;0;285;0;0;3643,45;770407,35;0,0;76,6129;0,0;4,3299007181601405;17047,287899999996;9753,091499999993;7,270428061702152;1,3698127514890597;2903,629;1;WATCH;29178,537206816007;32082,166206816008
ADMIRAL;POGGIBONSI TRENTO;3795,67033;2770,105;5900,992;8936,52299999999;15020,606599999996;106492,55;9,291;20;0;101;15;0;0;86;0;0;574,5;595478,61;0,0;85,1485;0,0;3,957300106197578;6084,083600000005;6166,417999999991;28,05632226758745;2,152620815843289;1496,4850000000001;1;WATCH;30036,613400619757;31533,098400619758
ADMIRAL;BOVOLONE MADONNA;1240,4648900000002;257,51;1719,2330000000004;2136,23;21494,346099999995;79514,97;1,676;7;0;26;3;0;0;23;0;0;133,8;224058,55;0,0;88,4615;0,0;17,32765374762037;19358,116099999996;1878,72;64,10094363896103;4,176610978520286;1057,115;1;WATCH;26802,555314762038;27859,67031476204
MARATHON;MARATHONBET.IT;12349,23226;11351,76;17739,457000000002;21144,7325;24582,7215;31084,61;175,595;216;0;369;47;0;0;322;0;0;7107,8;182110,16;0,0;87,2629;0,0;1,9906275129041908;3437,9890000000014;9792,972499999998;2,51712894741523;1,2301033628520175;3287,629;1;WATCH;22615,25647629042;25902,88547629042
ADMIRAL;TERNI CHIESA;1745,47819;851,31;2679,5399999999995;3348,9104999999995;27941,874600000003;48755,28;4,955;11;0;63;8;0;0;55;0;0;238,45;435959,29;0,0;87,3016;0,0;16,008148804196747;24592,964100000005;2497,6004999999996;27,932334118709324;2,2199798183652875;1285,516;1;WATCH;23420,848345419676;24706,364345419675
ADMIRAL;VICENZA PADANA SUPERIORE;684,43303;663,0;738,5;795,66;2816,897699999985;90204,27;0,856;4;0;17;0;0;0;17;0;0;303,6;217172,61;0,0;100,0;0,0;4,115665925707859;2021,2376999999851;132,65999999999997;131,79415084628513;4,672897196261682;1127,5;1;WATCH;19798,094672570784;20925,594672570784
ADMIRAL;POGGIOMARINO LOSCO;3574,86856;387,04;19231,301000000003;19423,0535;20560,9326;26559,73;2,567;12;0;47;4;0;0;43;0;0;71,1;222519,91;0,0;91,4894;0,0;5,751521281106906;1137,8790999999983;19036,0135;7,429568263623096;4,674717569146864;1237,394;1;WATCH;19027,23454311069;20264,62854311069
360BET;360BET.IT;8007,689469999999;7437,735;9915,034;15098,329999999998;17902,8657;21221,61;116,557;151;0;275;93;0;0;182;0;0;5665,15;86205,87;0,0;66,1818;0,0;2,2357092850654707;2804,5357000000004;7660,594999999998;2,6501539650737733;1,2955034875640243;2026,818;1;WATCH;16158,621708506547;18185,439708506547
ADMIRAL;ROVERETO TRENTO;187,14061;12,85;37,3;87,75;8301,225;42227,53;3,193;8;0;14;1;0;0;13;0;0;23,0;50776,62;0,0;92,8571;0,0;44,358223476988776;8213,475;74,9;225,64599955081903;2,505480739116818;1026,071;1;WATCH;16263,755847698878;17289,826847698878
BBET;WWW.SKILLJOY.EU;392,31113;0,0;370,48;665,42;9165,35;49812,79;0,646;4;0;11;3;0;0;8;0;0;17,0;113184,1;0,0;72,7273;0,0;23,3624521435321;8499,93;665,42;126,97266580226771;6,191950464396284;787,273;1;WATCH;16151,298214353212;16938,57121435321
ADMIRAL;PESCANTINA BRENNERO;1499,4044;1024,66;2474,07;3095,24;5655,721299999931;53908,85;3,208;13;0;36;6;0;0;30;0;0;86,0;212773,92;0,0;83,3333;0,0;3,771978593633533;2560,4812999999313;2070,58;35,9535092734155;4,052369077306733;1058,333;1;WATCH;14260,066379363327;15318,399379363327
ADMIRAL;ANCONA MONTEBELLO;3324,32479;2700,0;9750,0;11150,0;16500,0;20800,0;2,314;13;0;20;0;0;0;20;0;0;1581,0;27335,85;0,0;100,0;0,0;4,963413938864861;5350,0;8450,0;6,256909692629642;5,617977528089887;1150,0;1;WATCH;14108,841393886487;15258,841393886487
ADMIRAL;PARMA LEPIDO;1596,24526;0,0;14918,18;14918,18;14918,18;14918,18;0,107;1;0;1;0;0;0;1;0;0;1,0;14918,18;0,0;100,0;0,0;9,345794392523365;0,0;14918,18;9,345794392523365;9,345794392523365;1007,5;1;WATCH;13620,032439252338;14627,532439252338
ADMIRAL;VILLA LITERNO DEI MILLE;1406,05884;152,73;1800,8600000000008;12858,24;13100,6346;18074,49;1,373;6;0;14;0;0;0;14;0;0;76,0;47927,45;0,0;100,0;0,0;9,317273379540788;242,39459999999963;12705,51;12,854718085624356;4,369992716678806;1105,0;1;WATCH;13031,43917795408;14136,43917795408
ADMIRAL;VIGONZA VENEZIA;828,21599;225,03;1303,632000000001;2463,9;16025,8895;22354,53;3,332;21;0;41;24;0;0;17;0;0;155,5;62003,89;0,0;41,4634;0,0;19,34989144558776;13561,9895;2238,87;26,991183785282868;6,302521008403362;542,134;1;WATCH;13537,225944558777;14079,359944558777
ADMIRAL;FERRARA MODENA;529,12139;83,59;1351,7800000000002;2180,4124999999995;4389,886099999997;47355,35;1,369;6;0;32;2;0;0;30;0;0;96,75;271381,63;0,0;93,75;0,0;8,296557619793063;2209,4735999999975;2096,8224999999993;89,49808285013765;4,382761139517896;1162,5;1;WATCH;12631,783326979305;13794,283326979305
BBET;WWW.DNGAMES.IT;585,38695;121,64;1039,63;1432,6154999999983;9926,495699999983;32455,68;3,484;9;0;37;3;0;0;34;0;0;135,8;183559,42;0,0;91,8919;0,0;16,957152358794442;8493,880199999985;1310,9754999999982;55,44312185298973;2,5832376578645238;1173,919;1;WATCH;12560,603390879438;13734,522390879438
ADMIRAL;ROMA CASILINA;2134,5278;1969,95;2813,72;3034,78;3710,54;50797,13;8,147;13;0;25;3;0;0;22;0;0;1625,15;108011,14;0,0;88,0;0,0;1,7383423162724796;675,7599999999998;1064,8300000000002;23,79783013367172;1,59567939118694;1045,0;1;WATCH;12641,171231627248;13686,171231627248
ADMIRAL;CAMPI BISENZIO BARBERINESE;913,02288;772,49;1812,086;2193,615499999997;2868,1749999999997;50419,95;3,376;9;0;39;3;0;0;36;0;0;438,0;128993,19;0,0;92,3077;0,0;3,1414053939152105;674,5595000000026;1421,1254999999971;55,22309583304199;2,665876777251185;1193,077;1;WATCH;12138,80441439152;13331,881414391519
ADMIRAL;CAMPOFRANCO GRANDE;155,10087;0,0;0,0;0,0;8696,56;12321,85;0,045;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;56,07034957315198;8696,56;0,0;79,44410627741806;66,66666666666667;1022,5;1;WATCH;11565,028957315199;12587,528957315199
ADMIRAL;SAVONA SERVETTAZ;615,09825;70,69;273,7;3582,79;3786,506899999999;38652,57;0,771;6;0;13;3;0;0;10;0;0;31,95;147353,52000000002;0,0;76,9231;0,0;6,155938339931871;203,716899999999;3512,1;62,83966829689403;7,782101167315175;844,231;1;WATCH;10786,408093993186;11630,639093993186
ADMIRAL;ANCONA MUSONE;220,93316;73,01;175,73;246,48849999999987;1834,9582;38887,44;1,193;6;0;16;1;0;0;15;0;0;24,0;250753,19;0,0;93,75;0,0;8,305490221567466;1588,4697;173,47849999999988;176,0145013994278;5,029337803855825;1050,0;1;WATCH;9433,642427156748;10483,642427156748
ADMIRAL;BRA VERDI;1132,96482;801,76;2486,889;2990,6934999999994;4848,2732000000005;30255,03;4,856;12;0;39;6;0;0;33;0;0;601,35;179119,06;0,0;84,6154;0,0;4,279279563155368;1857,5797000000011;2188,933499999999;26,70429784395247;2,471169686985173;1093,654;1;WATCH;9225,916611315537;10319,570611315537
ADMIRAL;VALMONTONE GENAZZANO;2962,19749;2508,15;4047,0;4288,751499999999;4796,8453;30584,06;4,132;9;0;40;10;0;0;30;0;0;534,4;189772,88;0,0;75,0;0,0;1,6193536441083136;508,09380000000056;1780,6014999999993;10,32478762920024;2,178121974830591;975,0;1;WATCH;9314,67335941083;10289,67335941083
ADMIRAL;VICENZA CRISPI;563,4296999999999;7,800000000000001;849,9500000000003;5065,77;5558,699799999999;22737,13;1,295;7;0;25;4;0;0;21;0;0;35,1;80140,66;0,0;84,0;0,0;9,865826739342992;492,929799999999;5057,97;40,35486592204849;5,405405405405405;997,5;1;WATCH;9058,9310939343;10056,4310939343
ADMIRAL;ROVIGO EINAUDI;1107,79544;772,675;2071,453;3388,85;8940,073400000001;18945,44;6,271;15;0;80;36;0;0;44;0;0;427,95;134851,32;0,0;55,0;0,0;8,070148221588635;5551,223400000001;2616,175;17,10192993753431;2,3919630043055333;880,0;1;WATCH;9094,344682158864;9974,344682158864
ADMIRAL;COGORNO IV NOVEMBRE;151,51036;20,0;70,0;109,33;3926,94;26822,59;1,229;3;0;27;20;0;0;7;0;0;93,5;296108,52;0,0;25,9259;0,0;25,918623650554327;3817,61;89,33;177,03469254511705;2,441008950366151;311,759;1;WATCH;9569,488865055433;9881,247865055433
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;254,84221;150,0;389,85800000000063;681,7619999999997;2058,6406;35483,62;1,306;6;0;28;6;0;0;22;0;0;93,0;184720,74;0,0;78,5714;0,0;8,078098993098514;1376,8786000000005;531,7619999999997;139,2376090287398;4,594180704441041;950,7139999999999;1;WATCH;8928,430639309852;9879,144639309852
ADMIRAL;FONDI SAN MAGNO;386,43146;299,5;537,64;752,69;988,1399999999996;38663,43;2,344;7;0;19;2;0;0;17;0;0;277,3;52784,41;0,0;89,4737;0,0;2,5570899429358045;235,4499999999996;453,19000000000005;100,05249055032941;2,9863481228668944;1022,237;1;WATCH;8606,82349429358;9629,060494293579
ADMIRAL;LAVAGNA BATTISTI;1926,71347;1728,67;2648,4840000000004;2990,6925;10679,142899999995;12048,68;10,755;21;0;35;3;0;0;32;0;0;1177,0;23977,75;0,0;91,4286;0,0;5,542673088801313;7688,450399999995;1262,0225;6,253488226248816;1,9525801952580193;1154,286;1;WATCH;8088,33359388013;9242,61959388013
ADMIRAL;FIDENZA PERTINI;107,03863;31,28;233,92;298,94;406,5321999999997;37379,54;1,191;5;0;13;0;0;0;13;0;0;57,95;126961,89;0,0;100,0;0,0;3,797995172397103;107,5921999999997;267,65999999999997;349,2154187698404;4,198152812762384;1097,5;1;WATCH;8118,055397239711;9215,55539723971
ADMIRAL;SAN GIOVANNI TEATINO SALARA;600,9;0,0;1500,0;7500,0;7500,0;9000,0;0,415;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;12,481278082875686;0,0;7500,0;14,977533699450824;14,457831325301205;1052,5;1;WATCH;7953,127808287569;9005,627808287569
ADMIRAL;PORTO VIRO ROSSINI;1009,41958;608,0;2011,858;4449,4604999999965;6861,8059;13109,58;2,813;7;0;47;12;0;0;35;0;0;196,9;423295,05;0,0;74,4681;0,0;6,797773726560763;2412,345400000004;3841,4604999999965;12,98724560108097;2,4884464984002843;1007,181;1;WATCH;7193,780857656076;8200,961857656075
ADMIRAL;PERO CURIEL;1263,63607;464,35;4080,166000000001;5595,030499999997;6869,647999999999;12301,04;2,714;10;0;30;6;0;0;24;0;0;260,2;72715,13;0,0;80,0;0,0;5,4364133496125975;1274,617500000002;5130,680499999997;9,734638233300828;3,6845983787767134;980,0;1;WATCH;7200,466159961259;8180,466159961259
ADMIRAL;GROSSETO AQUILEIA;674,3261;223,67;1793,4;3143,02;7198,11;10036,91;1,91;6;0;23;9;0;0;14;0;0;171,85;33184,12;0,0;60,8696;0,0;10,674523794941349;4055,0899999999997;2919,35;14,8843563967048;3,141361256544503;713,696;1;WATCH;6769,833379494135;7483,529379494135
ADMIRAL;CASALE CORTE CERRO NOVARA;1632,03715;1824,65;3167,493000000001;4421,36;5436,260999999999;10179,66;1,942;13;0;25;1;0;0;24;0;0;395,4;29999,57;0,0;96,0;0,0;3,330966455022178;1014,9009999999989;2596,7099999999996;6,237394779892112;6,694129763130793;1140,0;1;WATCH;5713,873045502217;6853,873045502217
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;NOCERA INFERIORE NOCERA;890,5153399999999;580,78;1450,6999999999998;1906,11;2805,8277;17760,84;2,274;7;0;27;9;0;0;18;0;0;67,5;203931,25;0,0;66,6667;0,0;3,150790979075105;899,7176999999999;1325,33;19,944451490302235;3,0782761653474053;801,667;1;WATCH;5501,105677907511;6302,772677907511
ADMIRAL;STRIANO SARNO;234,9206;0,0;605,97;1044,65;4746,5;5791,15;0,552;3;0;12;2;0;0;10;0;0;27,5;53721,41;0,0;83,3333;0,0;20,20469894934714;3701,85;1044,65;24,65152055630711;5,434782608695651;908,333;1;WATCH;5353,462394934714;6261,795394934714
ADMIRAL;TORRE DEL GRECO PALOMBA;224,25078;0,0;247,99;1228,9644999999978;4308,84;4384,17;0,379;3;0;7;0;0;0;7;0;0;38,0;9066,42;0,0;100,0;0,0;19,214381327904412;3079,8755000000024;1228,9644999999978;19,550299891933488;7,915567282321899;1052,5;1;WATCH;4844,049257790441;5896,549257790441
ADMIRAL;ROMA CAPRANESI;101,97155;0,0;141,9;258,18;537,7642;20703,5;0,438;4;0;8;1;0;0;7;0;0;53,0;22425,34;0,0;87,5;0,0;5,2736689792397975;279,58419999999995;258,18;203,03212023353575;9,132420091324201;927,5;1;WATCH;4967,71757792398;5895,21757792398
ADMIRAL;TRENTO MACCANI;168,40554;19,08;335,45;510,45;595,1292999999996;18176,08;0,652;4;0;17;2;0;0;15;0;0;105,0;161346,61;0,0;88,2353;0,0;3,5339057135531267;84,67929999999961;491,37;107,93041606588477;6,134969325153374;994,853;1;WATCH;4374,270791355313;5369,123791355313
ADMIRAL;CAIANELLO CERASELLE;444,65364;172,98999999999998;1090,986;1672,466499999996;4149,8127;5209,85;3,633;11;0;38;4;0;0;34;0;0;116,1;35213,04;0,0;89,4737;0,0;9,332685773133445;2477,3462000000045;1499,476499999996;11,716647591145325;3,0278007156619875;1149,737;1;WATCH;4108,280282313343;5258,0172823133435
ADMIRAL;PESCARA PEPE;645,53185;194,67;1096,7130000000002;1352,5919999999878;4730,329500000001;6698,26;1,748;10;0;31;11;0;0;20;0;0;114,5;13121,49;0,0;64,5161;0,0;7,327801873757276;3377,737500000013;1157,9219999999877;10,376343165716767;5,720823798627002;795,161;1;WATCH;4352,711987375726;5147,872987375726
ADMIRAL;SULMONA OVIDIO;2082,48152;3359,76;3673,04;4101,9400000000005;4569,3;4882,58;1,05;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,194161127537881;467,3599999999997;742,1800000000003;2,3445970363280826;5,714285714285714;1045,0;1;WATCH;4079,1371127537886;5124,137112753789
BBET;WWW.SOCIALGAME24.IT;310,78468;176,2;664,02;807,8185;4207,5736;4761,98;2,238;7;0;13;3;0;0;10;0;0;116,3;6267,88;0,0;76,9231;0,0;13,538548940057149;3399,7551;631,6185;15,322441247747475;3,127792672028597;844,231;1;WATCH;4226,234959005716;5070,465959005715
ADMIRAL;SPINETOLI DE GASPERI;34,49501;0,0;0,0;25,0;1125,69;1125,69;0,086;1;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;32,633415673745276;1100,69;25,0;32,633415673745276;11,627906976744187;1022,5;1;WATCH;3950,005567374528;4972,505567374528
ADMIRAL;PINETO LIVORNO;665,8371800000001;343,81;1561,5;1965,458999999999;2990,896899999998;6008,54;2,504;10;0;54;2;0;0;52;0;0;445,8;48141,24;0,0;96,2963;0,0;4,4919343494756445;1025,437899999999;1621,648999999999;9,024037978774329;3,9936102236421727;1352,963;1;WATCH;3388,6249449475636;4741,587944947563
ADMIRAL;LONATO MANTOVA;232,61296;0,0;1792,06;1792,06;2793,99;4586,049999999999;0,138;2;0;5;1;0;0;4;0;0;5,0;6729,05;0,0;80,0;0,0;12,01132559424032;1001,9299999999998;1792,06;19,71536753584151;14,492753623188404;830,0;1;WATCH;3693,9535594240324;4523,953559424032
BBET;WWW.MINNIEBET.EU;179,56705000000002;41,72;372,535;511,4504999999999;1132,5357999999997;8634,82;5,225;13;0;27;0;0;0;27;0;0;57,2;9599,71;0,0;100,0;0,0;6,307035728436812;621,0852999999997;469,7304999999999;48,08688453700163;2,488038277511962;1202,5;1;WATCH;3003,544517843681;4206,044517843681
ADMIRAL;ROMA CAPITOLINO;120,37917;61,44;182,47000000000008;504,0394999999998;1511,907899999995;4915,14;3,132;8;0;20;3;0;0;17;0;0;35,5;17444,22;0,0;85,0;0,0;12,559547469881998;1007,8683999999951;442,5994999999998;40,830485872265115;2,554278416347382;977,5;1;WATCH;3009,755781988198;3987,255781988198
