concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;84470,59148999999;86658,465;107510,471;113958,0675;133364,20099999997;165379,91;190,313;284;0;1052;194;3;1;854;0;0;17371,7;1397037,2;0,0;81,1787;0,3802;1,5788240457128588;19406,133499999967;27299,602500000008;1,9578400847302984;1,492278509613111;8726,292;0;SAFE;116489,06167957127;125215,35367957127
BBET;WWW.ALLINBET.EU;60877,21936;56322,265;89948,87400000001;100191,377;121148,8631;156286,15;140,112;214;0;850;119;0;1;730;0;0;7058,95;1171165,82;0,0;85,8824;0,1176;1,990052508534943;20957,48610000001;43869,111999999994;2,5672353573804885;1,5273495489322828;7836,764;0;SAFE;106033,6247408535;113870,3887408535
TOTOSI;WWW.TOTOSI.IT;26166,174850000003;24101,575;36259,773;44073,464999999975;62591,4518;87272,37;219,574;299;0;978;231;0;0;747;0;0;12216,2;1430927,25;0,0;76,3804;0,0;2,392074965439589;18517,986800000028;19971,889999999974;3,3353124979213375;1,3617277091094573;6366,304;0;SAFE;55243,62846654395;61609,93246654395
ADMIRAL;FAENZA MENGOLINA;6342,380929999999;2387,29;5878,243;51031,7405;55092,2632;103688,28;6,284;18;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,686369331650978;4060,5227000000014;48644,4505;16,34847877230862;2,8644175684277533;1435,0;0;SAFE;56491,133338165106;57926,133338165106
BBET;WWW.SPORTBULL.IT;29613,20573;27809,17;43592,88300000001;48523,57;59698,35919999998;68875,04;99,48;149;0;507;75;0;0;432;0;0;5789,85;718313,94;0,0;85,2071;0,0;2,015937070248422;11174,789199999977;20714,4;2,325821818413443;1,4977885002010454;4092,071;0;SAFE;50731,837887024834;54823,90888702484
BBET;WWW.SKILLJOY.EU;5135,68009;392,4;9197,254;50247,477;58677,523400000005;74009,69;3,73;11;0;31;3;0;0;28;0;0;74,55;152608,83;0,0;90,3226;0,0;11,425463107457693;8430,046400000007;49855,077;14,4108839925814;2,9490616621983916;1113,2259999999999;0;SAFE;52032,36292074577;53145,58892074577
ADMIRAL;WWW.ADMIRALBET.IT;11834,8656;7827,41;25861,752;31910,867999999995;43991,46539999996;60651,76;60,519;106;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,7171073070741047;12080,597399999962;24083,457999999995;5,124837243610101;1,7515160528098614;3452,5;0;SAFE;38606,36589070739;42058,86589070739
ADMIRAL;MONTEMURLO LABRIOLA;21584,831;20727,0;35410,6;41107,0;44295,04999999998;53113,0;11,374;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0521379111098894;3188,049999999981;20380,0;2,460663231507349;2,37383506242307;1337,5;0;SAFE;38957,583791110985;40295,083791110985
BBET;WWW.DNGAMES.IT;13392,92057;15742,95;18684,422;19948,5475;23235,2461;60478,27;33,786;58;0;173;43;0;0;130;0;0;1073,9;213286,31;0,0;75,1445;0,0;1,7348901592119277;3286,6985999999997;4205,5975;4,515689440843148;1,7166873853075237;1726,445;0;SAFE;26840,378330921194;28566,823330921194
BBET;WWW.SOCIALGAME24.IT;11132,048470000002;10007,925;18122,094;21766,546;28232,1551;38502,6;35,581;64;0;145;22;0;0;123;0;0;1292,7;77729,19;0,0;84,8276;0,0;2,536114999506465;6465,6091000000015;11758,621;3,4587165249739513;1,7987127961552511;1770,776;0;SAFE;25008,630039950647;26779,40603995065
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7546,5816;5184,9;19004,9;21404,9;23915,6;28124,9;13,332;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,169063990509292;2510,699999999997;16220,000000000002;3,7268397124335078;2,025202520252025;1247,5;0;SAFE;20994,351399050927;22241,851399050927
ADMIRAL;PARMA LEPIDO;5998,4508;473,86;21294,1;21444,1;21444,1;21624,1;2,742;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,574939716101364;0,0;20970,239999999998;3,604947464101898;3,6469730123997084;1075,0;0;SAFE;18670,978971610137;19745,978971610137
ADMIRAL;BOLOGNA CARRACCI;7814,266799999999;6790,25;11955,6;12930,0;15316,2;18186,0;7,833;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,960030338354969;2386,2000000000007;6139,75;2,3272816843161794;1,7873100983020553;1180,0;0;SAFE;13262,183033835498;14442,183033835498
ADMIRAL;ROMA CASILINA;3626,83488;3209,95;4239,95;12024,95;13265,53;22080,53;7,176;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6576051678426564;1240,58;8815,0;6,08809905346449;1,6722408026755853;1097,5;0;SAFE;13154,316016784265;14251,816016784265
ADMIRAL;ANCONA MONTEBELLO;2749,915;1600,0;8350,0;10465,249999999982;14050,0;19695,0;2,603;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,1092488313275135;3584,750000000018;8865,249999999982;7,16203955394985;4,225893200153669;1120,0;0;SAFE;12741,237383132748;13861,237383132748
ADMIRAL;POGGIBONSI TRENTO;333,40774;156,25;499,88200000000006;1042,7504999999987;2717,5541999999978;50622,97;2,761;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;8,150843168787857;1674,803699999999;886,5004999999987;151,8350173874188;2,897500905469033;1352,5;0;SAFE;12327,387621878785;13679,887621878785
ADMIRAL;MISANO ADRIATICO ADRIATICA;5756,36837;3042,29;11941,851;12404,79;13157,789999999995;14217,29;12,182;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2857797059294165;752,9999999999945;9362,5;2,469836724504134;2,380561484156953;1292,5;0;SAFE;11581,34947059294;12873,84947059294
BBET;WWW.MINNIEBET.EU;4074,03954;3743,815;7732,955;8662,302499999998;11500,138899999998;15553,99;13,203;28;0;78;5;0;0;73;0;0;720,2;65876,83;0,0;93,5897;0,0;2,8227852938314872;2837,8364;4918,487499999997;3,8178299074632935;2,1207301370900553;1483,397;0;SAFE;10298,707714383148;11782,10471438315
ADMIRAL;SAVONA SERVETTAZ;83,92764;0,0;0,0;330,0;360,0;48936,5;0,078;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;4,289409305444547;30,0;330,0;583,0796624330197;25,641025641025642;1052,5;0;SAFE;10452,740930544456;11505,240930544456
ADMIRAL;ASTI PETRARCA;90,35587999999998;0,0;0,0;0,0;0,0;45177,94;0,006;3;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0000000000001;500,0;1022,5;0;SAFE;9050,588000000002;10073,088000000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;220,2;0,0;1000,0;1000,0;8000,0;9000,0;0,181;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;36,33060853769301;7000,0;1000,0;40,87193460490463;27,624309392265193;1052,5;0;SAFE;8908,0608537693;9960,5608537693
ADMIRAL;WWW.STARVEGAS.IT;1689,6415900000002;1187,47;3131,456000000001;4432,843499999996;8471,937699999999;11149,42;8,116;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,014044250650812;4039,0942000000023;3245,373499999996;6,5986893705664516;2,341054706752095;1300,0;0;SAFE;7323,27438006508;8623,274380065079
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;66,66666666666667;990,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;7265,666666666668;8273,166666666668
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2796,1675;3000,0;5120,750000000001;5550,0;7150,0;8250,0;2,328;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,55707142007766;1600,0;2550,0;2,9504670231665306;2,577319587628866;1120,0;0;SAFE;6183,207142007766;7303,207142007766
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;SAFE;6257,4;7264,9
ADMIRAL;L''AQUILA SARAGAT;4557,98025;5663,25;5663,25;5663,25;5663,25;5663,25;4,804;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2424911231241076;0,0;0,0;1,2424911231241076;1,2489592006661114;1045,0;0;SAFE;4968,011612312412;6013,011612312412
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;0;SAFE;4195,666666666667;5203,166666666667
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87,80475;0,0;150,0;185,0;2116,9199999999987;3872,13;0,488;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;24,10940182621098;1931,9199999999987;185,0;44,09932264484553;6,147540983606557;1052,5;0;SAFE;4093,384182621098;5145,884182621097
ADMIRAL;TRENTO MACCANI;1066,39215;1000,18;2534,75;3051,9419999999973;4169,3857;5144,98;1,667;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,909805318803219;1117,4437000000025;2051,7619999999974;4,824660421590687;4,199160167966407;1150,0;0;SAFE;3885,716311880321;5035,716311880321
ADMIRAL;FIDENZA PERTINI;97,21667;0,0;211,44;310,29;2200,0;2498,94;1,116;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,629863787763973;1889,71;310,29;25,70485082445223;5,376344086021505;1060,0;0;SAFE;3750,3468787763977;4810,346878776398
ADMIRAL;ROMA GAI;2956,69466;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,292;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4188783362567443;275,00000000000045;1130,0;1,4188783362567443;1,889644746787604;1075,0;0;SAFE;3689,0493336256745;4764,049333625675
BBET;www.mbet.it;1033,01342;904,445;1895,8390000000004;2378,794999999999;3245,9193;5038,99;10,547;33;0;58;7;0;0;51;0;0;235,25;15338,07;0,0;87,931;0,0;3,1421850260183453;867,1243000000009;1474,349999999999;4,877952117988941;3,128851806200815;1261,81;0;SAFE;3380,0829726018346;4641,892972601834
ADMIRAL;MARIGLIANO SAN FRANCESCO;2851,4587;2672,0;3948,9;3948,9;3948,9;3948,9;2,94;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3848701368180434;0,0;1276,9;1,3848701368180434;1,3605442176870748;1030,0;0;SAFE;3515,052013681805;4545,052013681805
ADMIRAL;MONSUMMANO TERME ABRUZZO;45,2031;16,2;30,2;68,7;1016,22;2891,66;1,778;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;22,481201510515874;947,52;52,5;63,970391411208524;2,81214848143982;1060,0;0;SAFE;3275,1151510515874;4335,115151051587
ADMIRAL;GROSSETO AQUILEIA;189,9338;48,19;185,69;1548,19;2000,0;3500,0;0,78;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,529984657812355;451,80999999999995;1500,0;18,42747315117162;3,846153846153846;1030,0;0;SAFE;2955,0459657812353;3985,0459657812353
ADMIRAL;SPINETOLI DE GASPERI;51,43036;0,0;25,0;50,0;1125,69;1175,69;0,105;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,88765546264891;1075,69;50,0;22,859843874318592;19,047619047619047;1022,5;0;SAFE;2896,6795462648915;3919,1795462648915
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,77777777777778;96,23;0,0;27,77777777777778;27,77777777777778;1007,5;0;SAFE;2840,5157777777777;3848,0157777777777
ADMIRAL;LAVAGNA BATTISTI;1713,6352;1665,2;2325,2;2782,4;2782,4;3442,4;8,788;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,62368280016657;0,0;1117,2;2,0088289502923375;1,251706873008648;1090,0;0;SAFE;2714,408280016657;3804,408280016657
ADMIRAL;TORINO ALA DI STURA;8,225;0,0;0,0;0,0;200,0;1125,0;0,018;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;24,316109422492403;200,0;0,0;136,77811550151975;55,55555555555556;1015,0;0;SAFE;2741,6109422492405;3756,6109422492405
SPORTBET;WWW.VSTART.IT;841,3435999999999;649,65;1977,18;2164,8034999999995;2645,9897;2942,77;6,882;14;0;22;1;0;0;21;0;0;468,0;4056,61;0,0;95,4545;0,0;3,1449573040075425;481,18620000000055;1515,1534999999994;3,497702959884642;2,034292356873002;1112,045;0;SAFE;2572,6464854007545;3684,6914854007546
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,6276;0,0;100,0;300,0;750,0;850,0;0,156;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;20,476362087606066;450,0;300,0;23,206543699286875;12,820512820512821;1037,5;0;SAFE;2602,6362087606067;3640,1362087606067
ADMIRAL;FOLLONICA CASSARELLO;20,75;0,0;110,0;110,0;400,0;510,0;0,128;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,27710843373494;290,0;110,0;24,57831325301205;15,625;1112,5;0;SAFE;2227,2108433734943;3339,7108433734943
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,27659574468085;200,0;0,0;21,27659574468085;21,27659574468085;1007,5;0;SAFE;2252,659574468085;3260,159574468085
ADMIRAL;ANCONA FLAMINIA;416,74784000000005;204,81;913,63;1344,5;1588,8837999999998;2208,45;1,922;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,8125783687325163;244,38379999999984;1139,69;5,299247621775315;6,76378772112383;1165,0;0;SAFE;1859,6263568732516;3024,6263568732516
ADMIRAL;ROMA MASSAIA;220,5;0,0;1500,0;1500,0;1500,0;1500,0;0,147;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,802721088435374;0,0;1500,0;6,802721088435374;6,802721088435375;1007,5;0;SAFE;1960,2721088435374;2967,7721088435374
ADMIRAL;RIMINI ITALIA;578,6249300000001;307,25;1126,3700000000006;1377,25;1724,63;2223,7200000000003;3,334;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9805663575539336;347,3800000000001;1070,0;3,843111287997909;2,0995800839832035;1105,0;0;SAFE;1811,9651357553937;2916,965135755394
ADMIRAL;PESCARA PEPE;171,71;0,0;1000,0;1000,0;1220,0;1585,0;0,483;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,105002620697688;220,0;1000,0;9,230679634267078;12,422360248447205;1045,0;0;SAFE;1795,5002620697687;2840,5002620697687
ADMIRAL;CAIANELLO CERASELLE;61,538;0,0;29,0;660,0;675,0;689,0;0,37;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,968832266241998;15,0;660,0;11,196333972504794;8,108108108108109;1022,5;0;SAFE;1684,6832266241997;2707,1832266242
ADMIRAL;PORTO VIRO ROSSINI;18,06;0,0;0,0;255,0;255,0;315,0;0,105;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,119601328903656;0,0;255,0;17,44186046511628;19,047619047619047;1030,0;0;SAFE;1650,7101328903657;2680,7101328903655
BBET;WWW.GAM-X.EU;155,69574;14,9;502,64;541,4359999999998;878,6917000000001;2817,67;2,771;7;0;14;3;0;0;11;0;0;29,3;8931,83;0,0;78,5714;0,0;5,643646383645436;337,2557000000003;526,5359999999998;18,097283843475743;2,5261638397690365;868,2139999999999;0;SAFE;1649,7343183645435;2517,9483183645434
ADMIRAL;CASALE CORTE CERRO NOVARA;98,805;0,0;250,0;450,0;750,0;1097,5;0,616;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,590708972218005;300,0;450,0;11,107737462679014;6,4935064935064934;1067,5;0;SAFE;1411,0708972218006;2478,570897221801
ADMIRAL;CHIARAVALLE MATTEOTTI;545,945;507,75;524,0;900,0;1115,0;2156,5;1,807;5;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,042330271364331;215,0;392,25;3,9500315965893997;2,7670171555063643;1075,0;0;SAFE;1331,533027136433;2406,533027136433
ADMIRAL;VERONA ALBERE;356,91844999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,131;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,268505732892206;52,36999999999989;945,53;3,268505732892206;2,815579540122009;1045,0;0;SAFE;1335,3595732892206;2380,359573289221
BBET;www.Q365.it;30,07593;0,0;117,66;200,64;318,29999999999995;760,5699999999999;0,279;3;0;8;2;0;0;6;0;0;11,0;1743,5299999999995;0,0;75,0;0,0;10,583213885655406;117,65999999999997;200,64;25,28832857371326;10,75268817204301;795,0;0;SAFE;1402,9153885655408;2197,9153885655405
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,494252873563218;0,0;33,0;11,494252873563218;11,49425287356322;1007,5;0;SAFE;1182,4752873563216;2189,9752873563216
ADMIRAL;PERO CURIEL;153,0648;190,0;290,55;337,35;735,7;998,83;0,899;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,806461054403103;398,35;147,35000000000002;6,525536896791425;4,4493882091212456;1045,0;0;SAFE;1079,0296054403104;2124,0296054403107
BBET;WWW.UNIONSBET.IT;334,43453000000005;299,1;424,39;775,5600000000001;960,73;1026,85;4,995;8;0;11;1;0;0;10;0;0;15,0;1488,56;0,0;90,9091;0,0;2,8726997777412513;185,16999999999996;476,46000000000004;3,0704066353435446;1,6016016016016015;984,0909999999999;0;SAFE;1110,8219777741251;2094,912977774125
ADMIRAL;ROVIGO EINAUDI;48,011300000000006;65,54;82,19;82,19;365,54;382,19;0,727;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,613624292614446;283,35;16,64999999999999;7,960417651677833;4,126547455295736;1030,0;0;SAFE;1019,5639292614446;2049,5639292614446
SPORTBET;WWW.BETX.IT;178,4;100,0;440,0;612,5;627,5;800,0;0,782;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,5173766816143495;15,0;512,5;4,484304932735426;5,115089514066496;1037,5;0;SAFE;935,862668161435;1973,362668161435
ADMIRAL;BRA VERDI;215,8506;219,36;449,36;533,01;670,01;763,01;2,797;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1040451126844215;137,0;313,65;3,5348986752874443;2,1451555237754736;1067,5;0;SAFE;894,2630112684421;1961,7630112684421
ADMIRAL;ROMA CAPITOLINO;6,2715;0,0;55,5;55,5;55,5;55,5;0,113;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,849557522123895;0,0;55,5;8,849557522123895;8,849557522123893;1007,5;0;SAFE;937,1307522123896;1944,6307522123896
ADMIRAL;BOVOLONE MADONNA;45,5285;16,0;200,0;222,5;252,5;722,5;0,719;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,545976695915745;30,0;206,5;15,869180842768815;4,172461752433936;1052,5;0;SAFE;870,7226695915746;1923,2226695915747
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,298;0,0;12,0;40,0;52,0;62,0;0,393;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,25658939345824;12,0;40,0;9,844395046046364;7,633587786259541;1022,5;0;SAFE;883,8589393458241;1906,3589393458242
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,4;0,0;200,0;200,0;200,0;200,0;0,147;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,802721088435375;0,0;200,0;6,802721088435375;6,802721088435375;1007,5;0;SAFE;855,2721088435375;1862,7721088435374
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,56241;0,0;0,0;0,0;0,0;3908,47;0,011;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;181,26313338815095;181,81818181818184;1022,5;0;SAFE;791,694;1814,194
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,376344086021505;0,0;120,0;5,376344086021505;5,376344086021505;1007,5;0;SAFE;644,6344086021505;1652,1344086021504
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,5925;0,0;15,0;15,0;27,5;27,5;0,312;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,988023952095808;12,5;15,0;5,988023952095808;6,410256410256411;1015,0;0;SAFE;629,0523952095808;1644,052395209581
ADMIRAL;VALMONTONE GENAZZANO;81,02926000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,587;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,692493304270581;134,62000000000003;29,960000000000008;3,692493304270581;3,4071550255536627;1015,0;0;SAFE;599,9143304270581;1614,914330427058
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,319148936170213;0,0;58,5;5,319148936170213;5,319148936170213;1007,5;0;SAFE;586,6398936170212;1594,1398936170212
ADMIRAL;FERRARA MODENA;33,9225;0,0;67,5;67,5;67,5;1567,5;0,354;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,989829759009507;0,0;67,5;46,20826884810966;5,649717514124294;1015,0;0;SAFE;566,3579759009507;1581,3579759009508
ADMIRAL;ROVERETO TRENTO;36,35455;34,33;58,535;66,60249999999998;80,4513;105,03;6,742;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2129637143081125;13,848800000000026;32,27249999999998;2,889046900594286;2,373183031741323;1202,5;0;SAFE;371,13351643081126;1573,6335164308111
