concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;75029,24994;72461,58499999999;97786,066;107000,012;133233,5503;185856,27;341,085;528;0;1701;228;0;0;1473;0;0;27682,4;2392206,18;0,0;86,5961;0,0;1,7757547943841274;26233,5383;34538,42700000001;2,477117526146497;1,5480012313646159;11913,461;0;WATCH;120032,25259943842;131945,71359943843
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55219,087490000005;52269,7;74749,768;84930,45649999993;127741,1017;182798,98;323,798;615;0;1425;16;1;0;1408;0;0;25747,9;800263,68;0,0;98,807;0,0702;2,313350464603992;42810,64520000007;32660,75649999993;3,310431017772691;1,8993322997671387;11549,824999999999;0;WATCH;112195,18585146038;123745,01085146038
BBET;WWW.BBET.EU;49082,05251;43225,12;81501,484;94771,81;124533,4475;160833,56;178,83;300;0;1532;111;0;0;1421;0;0;19278,4;3268500,45;0,0;92,7546;0,0;2,537250199034107;29761,637499999997;51546,689999999995;3,2768303641587053;1,6775708773695688;11585,046;0;WATCH;107426,76851990342;119011,81451990342
360BET;360BET.IT;41439,18405;37791,615;68935,42300000001;78491,89349999998;98679,8085;131953,36000000002;293,948;366;0;809;121;0;0;688;0;0;32831,8;462161,92;0,0;85,0433;0,0;2,3813163980481415;20187,915000000023;40700,27849999998;3,1842654006118156;1,2451181841686285;6010,433;0;WATCH;87553,7004148048;93564,1334148048
TOTOSI;WWW.TOTOSI.IT;27421,74786;22612,215;46414,558000000005;58134,70849999999;95470,50149999998;149938,59;126,916;206;0;683;66;0;0;617;0;0;12858,35;1253634,91;0,0;90,3367;0,0;3,481561495912609;37335,79299999999;35522,4935;5,467871368575847;1,623120804311513;5530,867;0;WATCH;84087,75187459125;89618,61887459125
ADMIRAL;MISANO ADRIATICO ADRIATICA;11287,02945;7507,975;14868,570000000002;23291,688;97899,17529999996;172232,88;18,436;56;0;149;2;0;0;147;0;0;5270,2;661413,0700000001;0,0;98,6577;0,0;8,673599704304834;74607,48729999996;15783,712999999998;15,25936303816413;3,0375352571056626;2089,077;0;WATCH;80576,52809043047;82665,60509043047
MARATHON;MARATHONBET.IT;45318,07012;46078,525;69853,567;74642,649;84561,3422;99524,55;240,694;315;0;636;64;0;0;572;0;0;15555,45;429456,33;0,0;89,9371;0,0;1,865951969624606;9918,693199999994;28564,124000000003;2,196133898386757;1,3087156306347478;5189,371;0;WATCH;74151,70432696246;79341,07532696245
ADMIRAL;MONTEMURLO LABRIOLA;41889,88478;54057,685;69412,12400000001;72643,758;85381,4191;97974,77;21,988;48;0;139;3;0;0;136;0;0;6882,3;544370,3;0,0;97,8417;0,0;2,038234756395527;12737,661099999998;18586,073000000004;2,3388646331817387;2,1830089139530653;1998,417;0;WATCH;72352,28461563955;74350,70161563955
BBET;WWW.ALLINBET.EU;16740,456570000002;14885,175;24293,223;34147,350499999964;49049,076;153849,54;48,289;99;0;551;40;0;0;511;0;0;6059,45;879591,25;0,0;92,7405;0,0;2,929972417114308;14901,725500000037;19262,175499999965;9,190283392611196;2,0501563503075233;4759,905;0;WATCH;59714,37326671143;64474,27826671143
BBET;WWW.TOPBET24.IT;24422,34512;22832,475;38358,815;43204,009;52601,0229;81177,3;61,953;112;0;606;29;0;0;577;0;0;12609,45;1180899,26;0,0;95,2145;0,0;2,1538072057184983;9397,013900000005;20371,534;3,323894556445446;1,8078220586573692;5279,645;0;WATCH;48852,25213057185;54131,897130571844
ADMIRAL;ROMA GAI;13436,19824;8970,01;32838,183;38432,467;57075,72559999998;84541,37999999999;31,363;69;0;200;13;0;0;187;0;0;5821,7;324948,41;0,0;93,5;0,0;4,247907375323154;18643,258599999986;29462,456999999995;6,292061079325069;2,2000446385868697;2337,5;0;WATCH;50116,473727532306;52453,973727532306
ADMIRAL;ANCONA FLAMINIA;42464,00113;41673,05;46225,911;49056,391;50501,8777;79719,12999999999;28,973;51;0;120;2;0;0;118;0;0;2026,6;227308,41;0,0;98,3333;0,0;1,1892868395842566;1445,486699999994;7383,341;1,8773343980456887;1,7602595519966866;1868,333;0;WATCH;48782,60351395843;50650,936513958426
ADMIRAL;FAENZA MENGOLINA;28006,019760000003;27421,52;38815,394;42401,86699999999;50244,37969999999;71861,89;47,947;93;0;202;5;0;0;197;0;0;7126,8;203020,48;0,0;97,5248;0,0;1,7940564253890245;7842,512699999999;14980,34699999999;2,565944415373075;1,9396416876968319;2452,748;0;WATCH;45715,0022725389;48167,7502725389
SPORTBET;WWW.BETX.IT;25661,40057;23506,895;32887,306000000004;36049,0035;42042,1229;54506,58;48,449;64;0;159;4;0;0;155;0;0;2575,7;203254,42;0,0;97,4843;0,0;1,6383409309759276;5993,119400000003;12542,108499999998;2,124068787723226;1,320976697145452;2137,343;0;WATCH;37214,25012809759;39351,59312809759
ADMIRAL;MONSUMMANO TERME ABRUZZO;35332,60903;35008,925;37515,824;38579,794;40804,8071;44159,33;42,452;59;0;126;4;0;0;122;0;0;3876,25;135020,88;0,0;96,8254;0,0;1,1548767051239748;2225,0130999999965;3570,868999999999;1,2498179786979633;1,38980495618581;1883,254;0;WATCH;35209,2250105124;37092,4790105124
ADMIRAL;RIMINI ITALIA;7902,48038;5714,35;19831,828;22533,759499999996;29306,951199999992;71117,27;21,868;50;0;193;7;0;1;185;0;0;4432,9;472670,28;0,0;95,8549;0,5181;3,7085762685563277;6773,191699999996;16819,409499999994;8,99936052735888;2,2864459484177795;3859,0015;0;WATCH;32200,53198185563;36059,53348185563
ADMIRAL;PINETO NAZIONALE NORD;916,71609;227,02;227,02;834,74;46621,66;47229,38;1,093;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;50,857250689251025;45786,920000000006;607,72;51,52018221912086;2,7447392497712717;1037,5;0;WATCH;33403,95006892511;34441,45006892511
ADMIRAL;TRENTO MACCANI;4345,3185;1192,345;18226,742;19632,468;31217,4952;66829,95999999999;7,116;16;0;51;6;0;0;45;0;0;474,5;192538,33;0,0;88,2353;0,0;7,184167328585925;11585,0272;18440,123;15,37976100025809;2,2484541877459248;1219,853;0;WATCH;31559,523812858595;32779,376812858594
BBET;WWW.SPORTBULL.IT;9380,0138;8369,925;15350,856000000003;17212,888499999997;24121,448699999997;65291,73;31,848;61;0;367;11;0;0;356;0;0;3836,25;499011,64;0,0;97,0027;0,0;2,5715792337107217;6908,5602;8842,963499999998;6,960728565239424;1,915347902537051;3640,027;0;WATCH;27572,30552837107;31212,332528371073
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4142,83602;2919,4700000000003;6174,941;13364,373999999998;31616,2194;55476,490000000005;8,27;23;0;90;3;0;0;87;0;0;1121,8;431834,76;0,0;96,6667;0,0;7,631540144811236;18251,845400000006;10444,903999999999;13,390945171901834;2,7811366384522374;1619,167;0;WATCH;27961,033274481124;29580,200274481125
ADMIRAL;VICENZA CRISPI;5136,04962;4460,635;8202,658;10019,7475;25090,846599999997;62538,350000000006;18,736;63;0;167;18;0;0;149;0;0;1221,6;270988,94;0,0;89,2216;0,0;4,885242249665025;15071,099099999998;5559,112499999999;12,176352377218663;3,362510674637062;2009,716;0;WATCH;25852,469739966502;27862,185739966502
ADMIRAL;LISSONE DE AMICIS;5505,132259999999;4117,49;8449,611;11905,613999999994;32709,013199999998;43451,17;12,675;39;0;88;0;0;0;88;0;0;1726,1;87617,06;0,0;100,0;0,0;5,941549022838554;20803,399200000003;7788,123999999994;7,892847609804747;3,0769230769230766;1660,0;0;WATCH;25539,397682283856;27199,397682283856
ADMIRAL;CASALE CORTE CERRO NOVARA;6609,63992;5625,735;11394,165;12440,453499999998;14886,1738;65281,42;17,024;40;0;151;2;0;0;149;0;0;2284,5;364935,34;0,0;98,6755;0,0;2,2521913417637434;2445,7203000000027;6814,718499999998;9,87669839660494;2,3496240601503757;2104,255;0;WATCH;22546,086029176375;24650,341029176376
ADMIRAL;PERO CURIEL;8407,089790000002;3354,865;21209,574;22793,1685;25083,1684;28234,4;10,644;29;0;60;0;0;0;60;0;0;4024,0;45297,05;0,0;100,0;0,0;2,983573272862593;2289,999899999999;19438,3035;3,3584035266976726;2,724539646749342;1450,0;0;WATCH;21821,796812286262;23271,796812286262
ADMIRAL;BOLOGNA CARRACCI;9249,15774;8288,380000000001;13716,78;16334,4565;22573,97999999999;38745,12;15,966;33;0;141;4;0;0;137;0;0;4622,9;216947,76;0,0;97,1631;0,0;2,440652504213858;6239,523499999988;8046,076499999999;4,189043055503127;2,066892145809846;1999,1309999999999;0;WATCH;21271,29537542138;23270,426375421383
ADMIRAL;WWW.STARVEGAS.IT;8948,42018;8497,83;12395,215;13563,860499999995;16253,9963;42759,65;47,34;77;0;211;21;0;0;190;0;0;3222,25;331314,57;0,0;90,0474;0,0;1,816409597788914;2690,1358000000055;5066,030499999995;4,778458000393093;1,6265314744402195;2325,474;0;WATCH;19011,13460477889;21336,608604778892
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14777,90091;15296,0;17906,0;18431,0;18715,0;19436,0;30,183;37;0;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0;1,2664180193098886;284,0;3135,0;1,3152070864711192;1,2258556140874002;1300,0;0;WATCH;16292,59180193099;17592,59180193099
ADMIRAL;LAVAGNA BATTISTI;10603,9818;9925,265;14584,74;16063,294499999998;18198,2992;21638,38;18,69;30;0;78;1;0;0;77;0;0;1467,0;82855,03;0,0;98,7179;0,0;1,7161760122975693;2135,004700000003;6138,029499999999;2,040590073438263;1,6051364365971106;1564,679;0;WATCH;15944,436906229757;17509,11590622976
ADMIRAL;POGGIBONSI TRENTO;5068,18964;4268,8;9914,986;11984,944999999996;15014,5548;29215,12;19,905;55;0;149;4;0;0;145;0;0;2358,1;185657,53;0,0;97,3154;0,0;2,9625084826147114;3029,609800000004;7716,144999999996;5,764409399645117;2,7631248430042703;2060,654;0;WATCH;15416,333018261472;17476,987018261472
ADMIRAL;ROMA MASSAIA;11418,138540000002;11502,62;14667,887;16295,3015;18453,9709;23490,13;10,508;18;0;35;7;0;0;28;0;0;6972,0;38130,42;0,0;80,0;0,0;1,6161978448021175;2158,6694000000007;4792,681499999999;2,0572644059020146;1,712980586220023;1010,0;0;WATCH;16405,05951948021;17415,05951948021
ADMIRAL;FUCECCHIO DANTE;5598,04055;4756,26;10289,392;12122,222;15350,946299999998;20701,97;31,494;77;0;242;11;0;0;231;0;0;2738,25;169595,43;0,0;95,4545;0,0;2,7421999113600557;3228,724299999998;7365,9619999999995;3,698074319951113;2,4449101416142756;2687,045;0;WATCH;13970,548011136005;16657,593011136007
ADMIRAL;ROVERETO TRENTO;1665,10323;774,9549999999999;2943,1710000000016;10370,3395;16296,8561;20651,06;32,983;52;0;111;3;0;0;108;0;0;601,5;81528,36;0,0;97,2973;0,0;9,787294749287106;5926,516600000001;9595,3845;12,402270098292947;1,5765697480520269;1782,973;0;WATCH;14480,268789928712;16263,241789928712
ADMIRAL;BRA VERDI;3797,20458;3468,03;6522,8;7498,727499999999;10187,7747;38037,04;22,318;49;0;141;3;0;0;138;0;0;1707,6;129857,05;0,0;97,8723;0,0;2,682967031499788;2689,047200000001;4030,697499999999;10,017116328243763;2,195537234519222;2013,723;0;WATCH;14070,49645814998;16084,21945814998
ADMIRAL;ANCONA MONTEBELLO;6606,89197;5571,25;11769,268000000002;13632,522;15463,3363;22654,52;11,496;22;0;46;1;0;0;45;0;0;2215,75;92927,32;0,0;97,8261;0,0;2,340485718582137;1830,8143;8061,272000000001;3,428922419629029;1,9137091162143354;1315,761;0;WATCH;14468,417591858213;15784,178591858214
ADMIRAL;PARMA LEPIDO;6948,18557;5963,25;14470,47;15178,869999999995;16860,8795;18118,34;5,826;11;0;34;1;0;0;33;0;0;2140,5;43584,27;0,0;97,0588;0,0;2,4266593530258866;1682,0095000000038;9215,619999999995;2,6076361688192504;1,8880878819086853;1218,0880000000002;0;WATCH;14460,403235302587;15678,491235302587
ADMIRAL;VIGONZA VENEZIA;1199,51365;615,61;1449,2020000000002;2213,285499999997;7594,826499999991;51253,92;7,132;16;0;34;4;0;0;30;0;0;262,5;133523,83;0,0;88,2353;0,0;6,3315882232769845;5381,540999999994;1597,6754999999966;42,72891767425906;2,243409983174425;1107,353;0;WATCH;14555,194797327695;15662,547797327694
ADMIRAL;MILANO LOMAZZO;5807,694;5715,0;11256,0;12656,0;15777,0;20327,0;4,396;14;0;19;0;0;0;19;0;0;4164,0;25889,0;0,0;100,0;0,0;2,7165687448408953;3121,0;6941,0;3,5000122251620005;3,1847133757961785;1142,5;0;WATCH;13881,856874484089;15024,356874484089
ADMIRAL;NAPOLI VESPUCCI;3600,86726;1066,0549999999998;9239,14;10500,0;12324,0;27841,56;3,15;12;0;22;1;0;0;21;0;0;2155,0;38013,74;0,0;95,4545;0,0;3,4225088319417805;1824,0;9433,945;7,731904008036109;3,8095238095238098;1112,045;0;WATCH;13525,162883194178;14637,207883194178
ADMIRAL;PORTO VIRO ROSSINI;1078,6335800000002;356,965;1623,566;5049,05;6819,655299999987;39186,11;3,445;13;0;61;2;0;0;59;0;0;355,45;352393,37;0,0;96,7213;0,0;6,32249489210227;1770,6052999999865;4692,085;36,32939927570213;3,7735849056603774;1409,713;0;WATCH;12524,596109210224;13934,309109210224
ADMIRAL;CHIARAVALLE MATTEOTTI;3495,26004;1922,0;7909,196;9433,891999999994;13507,702099999997;19485,45;13,501;40;0;75;0;0;0;75;0;0;1353,5;38754,11;0,0;100,0;0,0;3,8645771546085013;4073,8101000000024;7511,891999999994;5,574821265658963;2,9627435004814457;1562,5;0;WATCH;12245,101555460848;13807,601555460848
ADMIRAL;ASTI PETRARCA;3952,97533;2757,2650000000003;8597,008;9871,485;11848,100599999998;19732,7;9,656;47;0;86;0;0;0;86;0;0;2068,6;113261,37;0,0;100,0;0,0;2,997261457738467;1976,6155999999974;7114,22;4,991860143989312;4,867439933719966;1645,0;0;WATCH;11688,377635773846;13333,377635773846
ADMIRAL;GENOVA P. DORIA;3129,83528;2477,285;5470,069000000002;7609,249499999994;13088,764399999993;18512,6;12,471;32;0;126;5;0;0;121;0;0;830,25;175337,56;0,0;96,0317;0,0;4,1819339450988595;5479,514899999998;5131,964499999995;5,914879967740666;2,5659530109854862;1867,817;0;WATCH;11418,531529509883;13286,348529509884
ADMIRAL;VERONA ALBERE;707,63365;715,0;1395,0;1865,0;2325,05;50840,0;3,226;11;0;23;1;0;0;22;0;0;342,2;102735,67;0,0;95,6522;0,0;3,2856690746687924;460,0500000000002;1150,0;71,84508537715809;3,4097954122752636;1121,522;0;WATCH;11947,836907466879;13069,358907466878
ADMIRAL;SAVONA SERVETTAZ;4637,62344;7846,87;8694,25;9149,33;11176,5732;23298,93;4,416;12;0;32;1;0;0;31;0;0;244,5;39799,55;0,0;96,875;0,0;2,4099785902410393;2027,2432000000008;1302,46;5,023894307382576;2,7173913043478257;1201,25;0;WATCH;11718,745639024104;12919,995639024104
ADMIRAL;GROSSETO AQUILEIA;1771,1994;1210,83;3388,974;4614,1265;12593,753599999996;18576,65;8,107;28;0;104;6;0;0;98;0;0;795,0;150668,53;0,0;94,2308;0,0;7,110296898248722;7979,627099999996;3403,2965000000004;10,488175413790227;3,453805353398298;1677,308;0;WATCH;10757,392754824872;12434,700754824873
BBET;WWW.DNGAMES.IT;2414,46443;1505,93;5849,902;6704,8065;8509,517799999998;21909,45;8,465;21;0;98;5;0;0;93;0;0;1333,35;91634,06;0,0;94,898;0,0;3,524391452724776;1804,7112999999981;5198,876499999999;9,074248403816826;2,4808033077377436;1646,48;0;WATCH;9919,337890272476;11565,817890272476
BBET;WWW.GAM-X.EU;217,11889;69,11;490,2260000000001;599,7414999999997;2098,2353;40414,18;6,911;15;0;33;1;0;0;32;0;0;84,1;54469,1;0,0;96,9697;0,0;9,663992386843908;1498,4938000000002;530,6314999999997;186,13847924517302;2,1704529011720446;1209,6970000000001;0;WATCH;10113,464733684392;11323,161733684392
ADMIRAL;TERNI CHIESA;1587,3886599999998;1006,66;4743,46;5667,339999999997;6875,782099999999;26182,38;5,933;13;0;43;0;0;0;43;0;0;592,1;91971,12;0,0;100,0;0,0;4,331505114821723;1208,442100000002;4660,679999999998;16,493994608730546;2,1911343333895164;1322,5;0;WATCH;9901,774351482172;11224,274351482172
ADMIRAL;ROMA CASILINA;3420,88537;2909,885;5772,299;6766,637499999998;9699,126099999994;19577,6;13,579;27;0;73;14;0;0;59;0;0;1657,0;89885,08;0,0;80,8219;0,0;2,835267789168859;2932,488599999996;3856,752499999998;5,722962883143904;1,9883643861845495;1250,719;0;WATCH;9905,356593916884;11156,075593916885
ADMIRAL;COGORNO IV NOVEMBRE;2526,77336;2153,45;5362,167;6232,133;7686,273099999999;18750,73;10,558;24;0;65;8;0;0;57;0;0;1579,8;58532,96;0,0;87,6923;0,0;3,041932142263839;1454,1400999999996;4078,683;7,420819887067354;2,273157795036939;1304,423;0;WATCH;8806,881704226384;10111,304704226384
ADMIRAL;ROVIGO EINAUDI;1555,0121399999998;888,1949999999999;3399,439;4219,8305;7731,497099999997;19150,79;11,058;28;0;84;7;0;0;77;0;0;1035,1;114916,3;0,0;91,6667;0,0;4,971985041865974;3511,666599999997;3331,6355000000003;12,315524430568113;2,53210345451257;1494,167;0;WATCH;8614,912969186596;10109,079969186596
ADMIRAL;PINETO LIVORNO;2418,2911200000003;2057,69;4302,076;6575,32;9180,129599999998;11916,01;8,819;32;0;80;3;0;0;77;0;0;1354,8;45268,7;0,0;96,25;0,0;3,796122610746715;2604,8095999999987;4517,629999999999;4,927450587504121;3,6285293117133457;1540,0;0;WATCH;8238,69610107467;9778,69610107467
ADMIRAL;FIDENZA PERTINI;1921,81503;1526,54;2947,331;3463,5059999999985;6672,563599999869;22671,15;8,766;20;0;47;6;0;0;41;0;0;555,0;76355,72;0,0;87,234;0,0;3,472011351685531;3209,057599999871;1936,9659999999985;11,796738835995056;2,2815423226100844;1179,84;0;WATCH;8516,3330751685;9696,1730751685
ADMIRAL;NOCERA INFERIORE NOCERA;538,09451;244,93;907,2000000000004;1403,5264999999993;9415,4755;12948,66;1,206;6;0;36;8;0;0;28;0;0;100,1;38509,32;0,0;77,7778;0,0;17,49781000367389;8011,949000000001;1158,5964999999992;24,06391397674732;4,975124378109453;987,778;0;WATCH;8486,584825367388;9474,362825367389
ADMIRAL;CAMPI BISENZIO BARBERINESE;2316,76387;1642,6550000000002;5519,780000000001;6634,437999999999;8562,5879;10917,13;9,954;38;0;81;2;0;0;79;0;0;1503,1;125217,88;0,0;97,5309;0,0;3,695926033238769;1928,1499000000013;4991,782999999999;4,712232498687921;3,817560779586096;1567,809;0;WATCH;7826,663263323876;9394,472263323876
ADMIRAL;URGNANO ROMA;2740,89192;1297,84;5898,1;7607,5999999999985;9097,35;11471,1;3,422;11;0;19;0;0;0;19;0;0;1362,0;16818,22;0,0;100,0;0,0;3,3191202957028674;1489,7500000000018;6309,759999999998;4,185170497346718;3,2144944476914086;1142,5;0;WATCH;8221,972029570286;9364,472029570286
BBET;WWW.SKILLJOY.EU;410,67185;194,33;532,47;748,4659999999998;6380,873099999999;14924,13;8,175;28;0;51;0;0;0;51;0;0;160,3;42237,78;0,0;100,0;0,0;15,537644228597598;5632,407099999999;554,1359999999997;36,340766965157215;3,425076452599388;1382,5;0;WATCH;7418,05616285976;8800,55616285976
ADMIRAL;POGGIOMARINO LOSCO;439,3378100000001;0,0;317,93;6782,6900000000005;7100,620000000001;7300,200000000001;0,285;4;0;8;0;0;0;8;0;0;10,0;21999,92;0,0;100,0;0,0;16,16209631490629;317,9300000000003;6782,6900000000005;16,616370896918703;14,035087719298247;1060,0;0;WATCH;7632,1701314906295;8692,17013149063
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2270,53771;1593,13;4496,847000000001;5990,525;7093,509999999998;13579,54;3,029;9;0;30;0;0;0;30;0;0;1276,15;20860,14;0,0;100,0;0,0;3,124154233932542;1102,9849999999988;4397,3949999999995;5,980759509164902;2,9712776493892377;1225,0;0;WATCH;7408,358673393253;8633,358673393253
ADMIRAL;MARIGLIANO SAN FRANCESCO;2868,04172;2926,34;3804,0;4453,72;9220,86;12058,2;3,639;8;0;16;1;0;0;15;0;0;638,0;25524,18;0,0;93,75;0,0;3,215036913758702;4767,14;1527,38;4,204332146186493;2,198406155537236;1050,0;0;WATCH;7574,917691375871;8624,917691375871
ADMIRAL;ROMA CAPRANESI;2014,21989;1600,2800000000002;3526,725;4316,346999999998;6537,5868999999975;13946,24;8,438;24;0;87;3;0;0;84;0;0;647,0;46655,880000000005;0,0;96,5517;0,0;3,2457165836049793;2221,2398999999996;2716,0669999999977;6,923891512162557;2,844275894761792;1595,5169999999998;0;WATCH;6927,941168360497;8523,458168360496
ADMIRAL;VILLA LITERNO DEI MILLE;803,68134;188,62;3015,0;3368,5119999999997;5080,0079;17150,42;1,407;9;0;25;2;0;0;23;0;0;260,6;35532,42;0,0;92,0;0,0;6,320923041463175;1711,4959;3179,892;21,339826055934058;6,3965884861407245;1092,5;0;WATCH;6981,307464146317;8073,807464146317
ADMIRAL;AVIGLIANO PORTA POTENZA;632,9456600000001;332,5;1965,0;2436,87;7160,51;10881,32;2,469;10;0;25;0;0;0;25;0;0;207,0;57788,55;0,0;100,0;0,0;11,312993282867284;4723,64;2104,37;17,191554801086713;4,0502227622519245;1187,5;0;WATCH;6830,984828286729;8018,484828286729
ADMIRAL;ROMA GREGOROVIUS;350,08792;0,0;30,0;91,49999999999864;7787,98;7817,98;0,186;2;0;6;0;0;0;6;0;0;91,4;27028,47;0,0;100,0;0,0;22,24578328780953;7696,480000000001;91,49999999999864;22,33147604750258;10,75268817204301;1045,0;0;WATCH;6936,241328780952;7981,241328780952
ADMIRAL;PESCARA PEPE;1844,45515;1509,83;3617,91;5772,33;7110,162499999999;8040,53;7,403;27;0;50;3;0;0;47;0;0;776,65;16149,89;0,0;94,0;0,0;3,8548850049295043;1337,8324999999995;4262,5;4,359298191663809;3,647170066189383;1292,5;0;WATCH;6415,74200049295;7708,24200049295
BBET;WWW.MINNIEBET.EU;1009,78429;726,675;2128,539;2560,188;4224,059699999999;14113,53;7,931;18;0;83;3;0;0;80;0;0;751,3;66403,59999999999;0,0;96,3855;0,0;4,18313073577328;1663,8716999999988;1833,5130000000001;13,976777159010862;2,2695750851090657;1563,855;0;WATCH;5660,689953577328;7224,544953577328
ADMIRAL;SPINETOLI DE GASPERI;229,65693;0,0;650,0;650,0;4520,753499999999;10624,95;0,492;4;0;9;0;0;0;9;0;0;157,0;21059,7;0,0;100,0;0,0;19,684812036806374;3870,753499999999;650,0;46,26444322842773;8,130081300813009;1067,5;0;WATCH;6084,272603680638;7151,772603680638
ADMIRAL;VITERBO FALCONE E BORSELLINO;358,32581;191,25;596,89;789,1999999999998;3133,818;17176,11;1,374;5;0;12;1;0;0;11;0;0;55,95;58243,37;0,0;91,6667;0,0;8,745722224140092;2344,6180000000004;597,9499999999998;47,93433663067698;3,6390101892285296;999,167;0;WATCH;5785,621422414009;6784,78842241401
