concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;NUORO MANNIRONI;22,96;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;43,55400696864111;920,0;80,0;47,038327526132406;13,422818791946309;1015,0;1;SAFE;5001,400696864111;6016,400696864111
ADMIRAL;L''AQUILA SARAGAT;4562,658;5627,25;5663,25;5663,25;5663,25;5663,25;4,48;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2412172904478047;0,0;36,0;1,2412172904478047;1,3392857142857142;1045,0;1;SAFE;4967,884229044781;6012,884229044781
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;43,47826086956522;55,5;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4386,126086956522;5393,626086956522
ADMIRAL;TRENTO MACCANI;1027,44808;805,6;2501,5600000000004;3001,677;4194,7;6241,42;1,614;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,082639387481263;1193,0229999999997;2196,077;6,074681652040267;4,956629491945477;1150,0;1;SAFE;4124,847188748126;5274,847188748126
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;1;SAFE;3858,703703703704;4866,203703703704
ADMIRAL;FIDENZA PERTINI;95,30553;0,0;211,44;310,29;2200,0;2524,62;1,095;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,083655271630093;1889,71;310,29;26,489753532664892;4,566210045662101;1060,0;1;SAFE;3795,8620271630098;4855,86202716301
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,11466;0,0;150,0;185,0;2314,637099999987;3922,13;0,526;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,934064311948095;2129,637099999987;185,0;33,778077634641484;5,703422053231939;1052,5;1;SAFE;3764,9372711948045;4817,437271194804
ADMIRAL;ROMA GAI;2906,59414;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,119;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4277775981479135;229,7800000000002;1130,0;1,4433353257913057;1,9535065442469233;1075,0;1;SAFE;3671,851259814792;4746,851259814792
ADMIRAL;MARIGLIANO SAN FRANCESCO;1917,5589;1276,9;3948,9;3948,9;3948,9;3948,9;1,901;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,059337003937663;0,0;2672,0;2,059337003937663;2,1041557075223567;1030,0;1;SAFE;3582,4987003937667;4612,498700393767
BBET;WWW.GAM-X.EU;592,07414;349,76;1622,13;1955,7509999999995;2599,209099999999;7230,05;4,278;10;0;22;2;0;0;20;0;0;178,5;20063,63;0,0;90,9091;0,0;4,390006123219634;643,4580999999996;1605,9909999999995;12,211392985344705;2,337540906965872;1059,091;1;SAFE;3463,6320023219632;4522,723002321964
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;34,48275862068966;40,0;0,0;34,48275862068966;34,48275862068965;1007,5;1;SAFE;3477,275862068966;4484,775862068966
ADMIRAL;ASTI PETRARCA;55,95132;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;308,69084053781035;250,0;1022,5;1;SAFE;3459,3320000000003;4481,832
ADMIRAL;GROSSETO AQUILEIA;165,89896;48,19;185,69;1500,0;2048,19;3500,0;0,706;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;12,34600867901764;548,19;1451,81;21,097178668268928;4,2492917847025495;1030,0;1;SAFE;3143,876867901764;4173,876867901764
ADMIRAL;LAVAGNA BATTISTI;1713,4556;1665,2;2325,2;2782,4;2782,4;4642,4;8,819;12;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6238529904130576;0,0;1117,2;2,7093786381158633;1,3606984918925047;1090,0;1;SAFE;2959,4252990413056;4049,4252990413056
ADMIRAL;POGGIBONSI TRENTO;245,03765;156,25;504,67500000000007;961,3654999999998;1462,261;6109,2;2,781;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,967495199207142;500,8955000000002;805,1154999999998;24,931678866492554;2,876663070837828;1352,5;1;SAFE;2683,835294920714;4036,335294920714
BBET;WWW.UNIONSBET.IT;1566,64459;1892,22;2596,25;3306,1400000000003;3407,71;4010,17;1,829;5;0;8;2;0;0;6;0;0;1126,35;4363,5;0,0;75,0;0,0;2,175164693863335;101,56999999999971;1413,9200000000003;2,5597190489771515;2,733734281027884;795,0;1;SAFE;3234,1694693863337;4029,1694693863337
SPORTBET;WWW.VSTART.IT;851,03284;638,48;2012,892;2193,654;2713,645;3012,96;5,736;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1886489832754283;519,991;1555,174;3,5403569150163468;2,2663877266387726;1150,0;1;SAFE;2620,3283983275433;3770,3283983275433
ADMIRAL;SAVONA SERVETTAZ;56,60114;0,0;0,0;330,0;363,299999999997;9130,0;0,082;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,418598635999151;33,299999999997;330,0;161,3041716120912;36,58536585365854;1052,5;1;SAFE;2710,679863599914;3763,179863599914
ADMIRAL;MONSUMMANO TERME ABRUZZO;68,37612999999999;26,99;52,99;82,7;1070,731699999984;2960,83;2,224;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;15,659436999432172;988,0316999999839;55,71000000000001;43,30209972398263;2,6978417266187047;1067,5;1;SAFE;2637,077379943211;3704,577379943211
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;1;SAFE;2694,3169473684216;3701,8169473684216
ADMIRAL;SPINETOLI DE GASPERI;68,84071;0,0;25,0;1125,69;1125,69;1175,69;0,129;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;16,352097472556572;0,0;1125,69;17,07841188738466;15,503875968992247;1022,5;1;SAFE;2612,0462472556574;3634,5462472556574
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,160664819944596;200,0;0,0;124,65373961218836;45,45454545454546;1015,0;1;SAFE;2526,0664819944595;3541,0664819944595
ADMIRAL;ROMA MASSAIA;169,5;0,0;1500,0;1500,0;1500,0;1500,0;0,113;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,849557522123893;0,0;1500,0;8,849557522123893;8,849557522123893;1007,5;1;SAFE;2164,9557522123896;3172,4557522123896
ADMIRAL;ANCONA FLAMINIA;444,82982;294,93;1022,4700000000004;1386,3;1731,4910999999995;2542,16;2,093;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,892479825205962;345,19109999999955;1091,37;5,714904634765718;5,733397037744864;1165,0;1;SAFE;1996,851422520596;3161,8514225205963
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,78772;11,0;111,0;311,0;761,0;1061,0;1,169;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,983937061951195;450,0;300,0;20,890876770998975;2,5662959794696323;1045,0;1;SAFE;2107,7437061951196;3152,7437061951196
ADMIRAL;FOLLONICA CASSARELLO;24,4;0,0;110,0;110,0;400,0;510,0;0,143;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,393442622950822;290,0;110,0;20,901639344262296;13,986013986013987;1112,5;1;SAFE;1938,8442622950822;3051,3442622950824
ADMIRAL;RIMINI ITALIA;592,2230500000001;307,25;1184,808000000001;1377,25;1784,2466999999997;2223,7200000000003;3,362;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0127950946860302;406,9966999999997;1070,0;3,7548690480723437;2,082093991671624;1105,0;1;SAFE;1839,0346894686031;2944,034689468603
ADMIRAL;GALATONE NIZZA;12,0;0,0;0,0;200,0;200,0;200,0;0,06;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;16,666666666666668;0,0;200,0;16,666666666666668;16,666666666666668;1007,5;1;SAFE;1841,666666666667;2849,166666666667
ADMIRAL;PESCARA PEPE;139,38;0,0;1000,0;1000,0;1065,0;1585,0;0,465;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,640981489453293;65,0;1000,0;11,371789352848328;12,903225806451612;1045,0;1;SAFE;1787,0981489453293;2832,0981489453293
ADMIRAL;CAIANELLO CERASELLE;64,65;0,0;29,0;660,0;675,0;689,0;0,408;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,440835266821345;15,0;660,0;10,657385924207269;7,352941176470589;1022,5;1;SAFE;1631,8835266821345;2654,3835266821343
ADMIRAL;CHIARAVALLE MATTEOTTI;561,958;515,0;645,0;900,0;1131,0449999999996;2250,0;2,004;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,0126860014449472;231,04499999999962;385,0;4,003857939561319;2,9940119760479043;1127,5;1;SAFE;1358,6866001444946;2486,1866001444946
ADMIRAL;PORTO VIRO ROSSINI;22,095;0,0;45,0;255,0;255,0;315,0;0,125;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;11,541072640868975;0,0;255,0;14,256619144602851;16,0;1030,0;1;SAFE;1392,8572640868977;2422,857264086898
ADMIRAL;VERONA ALBERE;320,94288;116,32;953,34;1114,22;1166,59;1166,59;2,005;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,634883565574036;52,36999999999989;997,9000000000001;3,634883565574036;2,9925187032418954;1045,0;1;SAFE;1371,9973565574037;2416,9973565574037
BBET;www.Q365.it;45,41378999999999;0,0;200,64;200,64;436,08;843,55;0,224;2;0;5;0;0;0;5;0;0;5,0;1297,03;0,0;100,0;0,0;9,602369676699524;235,44;200,64;18,574754496376542;8,928571428571429;1037,5;1;SAFE;1363,5389676699524;2401,0389676699524
ADMIRAL;CASALE CORTE CERRO NOVARA;77,42;0,0;250,0;347,5;527,6999999999998;1277,5;0,549;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,816068199431669;180,19999999999982;347,5;16,500904159132006;9,107468123861565;1067,5;1;SAFE;1260,061819943167;2327,561819943167
ADMIRAL;PERO CURIEL;148,26757999999998;190,0;290,55;337,35;808,83;1497,73;0,807;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,455204704899076;471,48;147,35000000000002;10,101533996845435;4,956629491945477;1045,0;1;SAFE;1272,9359704899077;2317,935970489908
SPORTBET;WWW.BETX.IT;178,365;100,0;440,0;612,5;800,0;915,0;0,804;5;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,485184873714013;187,5;512,5;5,129930199310403;6,218905472636815;1037,5;1;SAFE;1129,6434873714013;2167,1434873714015
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;1;SAFE;1131,951098901099;2139,4510989010987
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,6;0,0;200,0;200,0;200,0;200,0;0,113;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,849557522123893;0,0;200,0;8,849557522123893;8,849557522123893;1007,5;1;SAFE;1059,9557522123896;2067,4557522123896
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,65;0,0;12,0;40,0;52,0;62,0;0,338;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,20353982300885;12,0;40,0;10,973451327433628;8,875739644970414;1022,5;1;SAFE;978,5539823008851;2001,053982300885
ADMIRAL;BRA VERDI;211,38065;157,36;439,36;533,01;670,01;750,01;2,734;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1696846423738405;137,0;375,65;3,5481488016996825;2,560351133869788;1067,5;1;SAFE;903,2269642373841;1970,726964237384
ADMIRAL;VICENZA CRISPI;6,3618;0,0;37,12;37,12;42,48;1162,12;0,344;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,677355465434311;5,359999999999999;37,12;182,6715709390424;5,813953488372094;1022,5;1;SAFE;936,4315465434311;1958,931546543431
ADMIRAL;BOVOLONE MADONNA;36,941;16,0;200,0;216,0;230,08499999999992;522,5;0,67;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,228445358815406;14,084999999999923;200,0;14,144175847973795;4,477611940298507;1052,5;1;SAFE;888,3785358815406;1940,8785358815408
ADMIRAL;VALMONTONE GENAZZANO;75,19546000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,545;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,9789636236017443;134,62000000000003;29,960000000000008;3,9789636236017443;3,6697247706422016;1015,0;1;SAFE;628,5613623601744;1643,5613623601744
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,128205128205129;0,0;120,0;5,128205128205129;5,128205128205128;1007,5;1;SAFE;619,8205128205129;1627,320512820513
