concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;7830,37047;5235,68;12583,221;13959,5925;24140,6658;248756,07;14,547;43;0;126;12;0;0;114;0;0;3778,5;553793,01;0,0;90,4762;0,0;3,082953213068091;10181,073299999998;8723,9125;31,768109944867017;2,9559359318072453;1759,7620000000002;1;WATCH;63420,67376630682;65180,43576630682
ADMIRAL;GENOVA P. DORIA;15130,38481;2110,21;51638,493;54292,717;68459,88399999998;102316,73;4,045;16;0;100;8;0;0;92;0;0;265,6;795954,72;0,0;92,0;0,0;4,524662449745056;14167,16699999998;52182,507;6,762334949496899;3,9555006180469716;1610,0;1;WATCH;61952,94509497451;63562,94509497451
ADMIRAL;FAENZA MENGOLINA;14127,31809;13784,24;26280,854;33168,689;67827,04319999999;115933,52;22,178;46;0;170;17;0;0;153;0;0;2108,55;619913,5800000001;0,0;90,0;0,0;4,801126637617882;34658,35419999999;19384,449;8,206336068985618;2,074127513752367;2047,5;1;WATCH;59319,806193761775;61367,306193761775
STARCASINO;WWW.STARCASINO.IT;25535,60813;23880,645;34347,047;37301,134;64142,8098;94212,89;158,454;215;0;543;169;0;0;374;0;0;11801,0;595266,37;0,0;68,8766;0,0;2,5118967002255608;26841,675800000005;13420,488999999998;3,6894711698412954;1,3568606661870322;3493,766;1;WATCH;55151,17509002256;58644,94109002256
ADMIRAL;ROMA GAI;4370,73909;3172,46;6980,05;7379,478499999999;8924,6031;226501,16;8,097;16;0;42;5;0;0;37;0;0;2535,0;451111,21;0,0;88,0952;0,0;2,0418979298990827;1545,124600000001;4207,018499999999;51,822164475162026;1,9760405088304311;1158,452;1;WATCH;50999,13265798991;52157,58465798991
ADMIRAL;VERONA ALBERE;10876,21981;900,97;33790,25;38592,06999999995;54853,38619999999;88317,69;3,178;10;0;47;3;0;0;44;0;0;218,5;761102,61;0,0;93,617;0,0;5,043423832751684;16261,316200000045;37691,09999999995;8,120256076361883;3,1466331025802394;1266,17;1;WATCH;49807,25236327515;51073,422363275145
ADMIRAL;BOLOGNA CARRACCI;13909,0073;12279,93;21161,833;25194,4205;47663,95569999999;115709,31;15,587;29;0;153;19;0;0;134;0;0;7453,75;678409,68;0,0;87,5817;0,0;3,426840943566116;22469,53519999999;12914,4905;8,319020006553595;1,8605247963046128;1880,817;1;WATCH;48993,73349935661;50874,550499356614
MARATHON;MARATHONBET.IT;10751,25399;9365,655;15113,108;17418,923499999994;60463,07459999999;87387,05;110,891;160;0;324;53;0;0;271;0;0;6576,4;533105,7;0,0;83,642;0,0;5,623816036365447;43044,1511;8053,268499999993;8,128079764581955;1,44285830229685;2868,92;1;WATCH;47379,75231863654;50248,67231863654
SPORTBET;WWW.VSTART.IT;51214,02748;51099,060000000005;52198,380000000005;52644,41100000001;53137,05;53845,54;9,654;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0375487462053434;492,6389999999956;1545,3510000000024;1,0513826513844797;1,6573441060700227;1149,038;1;WATCH;45368,78562462054;46517,82362462054
BBET;WWW.BGAME.IT;13356,5176;11006,21;21027,996000000003;28200,975499999982;54200,90879999999;70303,75;40,561;67;0;295;69;0;0;226;0;0;4579,35;602018,05;0,0;76,6102;0,0;4,058012007561012;25999,933300000008;17194,765499999983;5,263628747062034;1,6518330415916767;2461,102;1;WATCH;43532,158595756104;45993,2605957561
ADMIRAL;ANCONA FLAMINIA;17693,726300000002;3655,905;42383,335;43148,525;52821,068;56397,63;5,327;21;0;48;7;0;0;41;0;0;1212,5;185312,89;0,0;85,4167;0,0;2,9852992583026445;9672,542999999998;39492,62;3,1874365548426047;3,942181340341656;1161,667;1;WATCH;43598,614375830264;44760,281375830265
ADMIRAL;MONTEMURLO LABRIOLA;22979,16848;21897,245000000003;36628,591000000015;41928,77;48389,11689999998;60320,96;12,865;32;0;58;1;0;0;57;0;0;15103,5;104783,54;0,0;98,2759;0,0;2,1057818929399303;6460,346899999982;20031,524999999994;2,6250279705508297;2,487368830159347;1410,259;1;WATCH;42272,60944929399;43682,86844929399
BBET;WWW.SPORTBULL.IT;7932,10201;4707,375;20078,518000000004;26743,902;43813,74559999997;81737,28;17,012;34;0;180;28;0;0;152;0;0;1935,5;473843,0;0,0;84,4444;0,0;5,523598353218856;17069,843599999975;22036,527;10,304617855009154;1,9985892311309663;1984,444;1;WATCH;41281,289575321876;43265,73357532188
TOTOSI;WWW.TOTOSI.IT;11000,760789999998;8733,89;17971,707;24320,3275;47249,16719999997;60338,44;112,036;159;0;516;175;0;0;341;0;0;4606,85;1203927,2;0,0;66,0853;0,0;4,295081776794092;22928,839699999968;15586,4375;5,484933374321651;1,4191866899925023;3218,353;1;WATCH;38271,9449326794;41490,2979326794
ADMIRAL;FUCECCHIO DANTE;8892,990220000002;6517,709999999999;19013,09600000001;23429,402;42612,4244;64462,16;24,189;49;0;200;45;0;0;155;0;0;1673,75;628160,16;0,0;77,5;0,0;4,79168686187985;19183,022400000005;16911,692;7,248648475405609;2,0257141675968415;1937,5;1;WATCH;36518,920946187995;38456,420946187995
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10775,81907;8008,215;19504,354000000003;24549,7255;40231,41229999999;56924,63;71,512;141;0;252;15;0;0;237;0;0;6928,45;206852,02;0,0;94,0476;0,0;3,7334899591999173;15681,686799999989;16541,5105;5,282626743286624;1,971697057836447;2717,976;1;WATCH;34693,27129091999;37411,24729091999
ADMIRAL;VILLA LITERNO DEI MILLE;1184,6017;33,0;564,6750000000003;816,0649999999997;37967,81;85009,47;0,774;5;0;18;4;0;0;14;0;0;44,0;96806,98;0,0;77,7778;0,0;32,05111895415987;37151,744999999995;783,0649999999997;71,76206990079451;6,459948320413437;882,778;1;WATCH;35623,14614541599;36505,924145415986
ADMIRAL;RIMINI ITALIA;4556,89748;2655,9800000000005;8741,253999999999;12981,803999999996;26939,5407;78217,20999999999;7,593;23;0;151;14;0;0;137;0;0;669,6;1309889,25;0,0;90,7285;0,0;5,911816278122632;13957,736700000005;10325,823999999997;17,164575315396387;3,029105755300935;1934,7849999999999;1;WATCH;30370,890907812263;32305,675907812263
ADMIRAL;PARMA LEPIDO;5086,49508;591,91;21117,509;21485,6685;36138,26760000001;36687,33;3,213;13;0;29;2;0;0;27;0;0;1976,0;43325,1;0,0;93,1034;0,0;7,104748364368811;14652,599100000007;20893,7585;7,2126934997448195;4,046062869592281;1133,5339999999999;1;WATCH;27939,665001436886;29073,199001436886
ADMIRAL;GROSSETO AQUILEIA;2003,2056;354,27;3281,118;9814,032999999994;28441,87;55656,29;2,579;7;0;28;8;0;0;20;0;0;251,0;157907,62;0,0;71,4286;0,0;14,19817816004508;18627,837000000007;9459,762999999994;27,783613424403367;2,7142303218301667;864,2860000000001;1;WATCH;26416,332066004506;27280,618066004507
ADMIRAL;BOVOLONE MADONNA;2209,73054;52,82;6049,839;16796,586000000003;31248,5191;31738,44;1,453;5;0;31;7;0;0;24;0;0;76,7;209720,81;0,0;77,4194;0,0;14,14132562063427;14451,933099999998;16743,766000000003;14,36303631844632;3,4411562284927735;954,194;1;WATCH;24485,37470206343;25439,56870206343
BBET;WWW.ALLINBET.EU;6977,16874;5923,495000000001;11888,201;14666,636;23487,534599999995;31448,63;30,377;60;0;299;68;0;1;230;0;0;2675,4;454518,84;0,0;76,9231;0,3344;3,366341774901662;8820,898599999995;8743,141;4,5073626813273835;1,9751785890640947;4002,591;1;WATCH;19988,033017490165;23990,624017490165
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7692,1565;5624,9;18584,9;20994,899999999998;26084,9;32324,9;12,366;27;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,391103652142283;5090,000000000004;15369,999999999998;4,202319596591671;2,183406113537118;1307,5;1;WATCH;22621,775365214227;23929,275365214227
ADMIRAL;TERNI CHIESA;1510,71664;420,71;2109,748;4607,894499999965;27290,5024;41814,58;2,581;8;0;48;8;0;0;40;0;0;88,75;321952,67;0,0;83,3333;0,0;18,064607006645534;22682,607900000035;4187,184499999965;27,678638662509204;3,0995738086013174;1133,333;1;WATCH;22277,551285664547;23410,884285664546
ADMIRAL;CASALE CORTE CERRO NOVARA;1081,91624;250,0;2454,1130000000003;2797,792;10050,501099999989;81201,49;2,171;9;0;47;4;0;0;43;0;0;357,35;202357,73;0,0;91,4894;0,0;9,28953714568513;7252,709099999989;2547,792;75,0533978489869;4,145555043758637;1237,394;1;WATCH;21933,900154568513;23171,294154568513
ADMIRAL;CHIARAVALLE MATTEOTTI;1383,389;515,0;2076,29;2908,5025;30267,86;31844,15;2,111;7;0;21;3;0;0;18;0;0;206,6;61986,58;0,0;85,7143;0,0;21,879500270712;27359,357500000002;2393,5025;23,018941165500088;3,315963998105163;992,1429999999999;1;WATCH;21426,049652071204;22418,192652071204
ADMIRAL;VICENZA PADANA SUPERIORE;696,36173;41,15;2704,46;2722,96;3219,1344999999933;90973,72;2,588;8;0;26;5;0;0;21;0;0;86,0;125568,76;0,0;80,7692;0,0;4,622790657953006;496,17449999999326;2681,81;130,64146991535563;3,0911901081916535;965,192;1;WATCH;20665,4168657953;21630,6088657953
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1575,5769100000002;296,49;2210,66;2797,07;28894,45;30808,620000000003;2,854;9;0;26;5;0;0;21;0;0;334,5;155041,78;0,0;80,7692;0,0;18,33896512230558;26097,38;2500,58;19,553866145448907;3,153468815697267;965,192;1;WATCH;20297,668012230562;21262,86001223056
ADMIRAL;VIGONZA VENEZIA;1063,80019;158,39;2200,8620000000005;6574,94;8245,949199999997;72523,92;1,092;5;0;30;6;0;0;24;0;0;108,5;129449,23;0,0;80,0;0,0;7,751407903019831;1671,0091999999977;6416,549999999999;68,17438150673766;4,5787545787545785;980,0;1;WATCH;20247,03947030198;21227,03947030198
ADMIRAL;WWW.STARVEGAS.IT;7203,18647;6499,924999999999;12235,611;14422,708;18885,398;36324,26;37,712;68;0;189;53;0;0;136;0;0;2649,5;164132,89;0,0;71,9577;0,0;2,6218116216558256;4462,6900000000005;7922,783000000001;5,042804341007155;1,803139584217225;1739,577;1;WATCH;19026,869362165588;20766,44636216559
ADMIRAL;PESCANTINA BRENNERO;1344,76727;237,835;3692,727000000004;5617,6155;10547,016199999984;54455,35;2,354;15;0;55;5;0;0;50;0;0;153,5;160602,63;0,0;90,9091;0,0;7,843004834583744;4929,400699999984;5379,7805;40,494255931734564;6,372132540356839;1284,091;1;WATCH;17373,58083845837;18657,67183845837
ADMIRAL;POGGIOMARINO LOSCO;1024,86175;148,51;1157,638;2298,1364999999987;19263,17;35195,44;1,42;11;0;41;2;0;0;39;0;0;66,1;275294,79000000004;0,0;95,122;0,0;18,795871735870715;16965,033499999998;2149,6264999999985;34,3416465684274;7,746478873239437;1243,72;1;WATCH;17253,477298587073;18497,197298587074
ADMIRAL;FERRARA MODENA;1644,60424;277,215;3804,04;6332,92;16502,833199999997;39764,13;1,445;10;0;46;2;0;0;44;0;0;213,8;290405,91;0,0;95,6522;0,0;10,034531590408644;10169,913199999997;6055,705;24,17854036421553;6,920415224913494;1286,522;1;WATCH;17190,642439040865;18477,164439040866
BBET;WWW.SKILLJOY.EU;550,4891600000001;0,0;117,49;874,84;8855,39;58410,82;0,482;4;0;15;4;0;0;11;0;0;27,0;183879,4;0,0;73,3333;0,0;16,086402137328186;7980,549999999999;874,84;106,10712116474735;8,298755186721992;815,833;1;WATCH;17071,670213732818;17887,503213732816
ADMIRAL;ROMA CASILINA;2165,14649;1740,79;2770,79;2887,98;11763,44;50780,75;7,412;13;0;35;1;0;0;34;0;0;2976,15;134257,61000000002;0,0;97,1429;0,0;5,433091965985175;8875,460000000001;1147,19;23,45372483318669;1,7539125742039936;1226,429;1;WATCH;16191,830196598517;17418,25919659852
ADMIRAL;VICENZA CRISPI;979,00672;129,93;2235,492;4402,371999999999;13404,685599999995;40931,83;2,719;10;0;50;3;0;0;47;0;0;116,6;231247,13;0,0;94,0;0,0;13,692128282837523;9002,313599999996;4272,441999999999;41,80954958102841;3,677822728944465;1292,5;1;WATCH;16068,046068283753;17360,54606828375
ADMIRAL;ROVERETO TRENTO;684,35384;56,51;854,362;1623,6045;8977,039500000003;45530,77;6,465;13;0;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0;13,11754092005972;7353,435000000003;1567,0945;66,53103605000594;2,010827532869296;1300,0;1;WATCH;14479,625017005974;15779,625017005974
BBET;WWW.DNGAMES.IT;847,42236;259,22;2323,3170000000014;3731,171499999998;7750,280799999998;46635,0;3,321;10;0;65;8;0;0;57;0;0;161,0;223858,92;0,0;87,6923;0,0;9,145711944631715;4019,1092999999996;3471,9514999999983;55,031590150630436;3,011141222523336;1304,423;1;WATCH;14324,47638946317;15628,899389463171
ADMIRAL;COGORNO IV NOVEMBRE;5776,90645;4838,945;9036,84;11168,401999999998;15616,705099999996;22507,54;4,673;10;0;27;5;0;0;22;0;0;117,15;81691,65000000001;0,0;81,4815;0,0;2,7032989429835745;4448,303099999997;6329,4569999999985;3,896123330852969;2,139952921035737;979,8149999999999;1;WATCH;13860,620434298356;14840,435434298357
ADMIRAL;ANCONA MONTEBELLO;3801,72046;2845,91;9575,16;12453,740499999996;15500,099999999991;18261,07;4,171;14;0;34;1;0;0;33;0;0;2665,8;47884,0;0,0;97,0588;0,0;4,077127753890666;3046,359499999995;9607,830499999996;4,803369998434866;3,356509230400383;1218,0880000000002;1;WATCH;13443,401900389064;14661,489900389064
360BET;360BET.IT;6127,41335;5879,950000000001;8372,297;9123,564;11509,491299999998;22415,11;129,133;169;0;324;111;0;0;213;0;0;4267,3;107008,02;0,0;65,7407;0,0;1,8783605156978675;2385,9272999999976;3243,6139999999996;3,6581684178365412;1,3087282104496913;2254,907;1;WATCH;12400,545571569786;14655,452571569786
ADMIRAL;URGNANO ROMA;540,8601;14,05;1923,8;1937,85;3569,2200000000003;53357,3;1,069;8;0;20;2;0;0;18;0;0;153,0;80415,41;0,0;90,0;0,0;6,599155678150413;1631,3700000000003;1923,8;98,65268301359262;7,483629560336763;1035,0;1;WATCH;13283,526067815043;14318,526067815043
ADMIRAL;LAVAGNA BATTISTI;2504,10988;1950,63;3779,81;4221,024499999998;10818,4568;34042,27;10,72;16;0;31;2;0;0;29;0;0;1159,0;83132,84;0,0;93,5484;0,0;4,320280386418187;6597,432300000002;2270,3944999999976;13,594559197218613;1,4925373134328357;1152,984;1;WATCH;12703,120883641817;13856,104883641818
ADMIRAL;FIDENZA PERTINI;420,00986;175,44;610,8340000000002;1056,9619999999984;2385,2528999999995;43440,72;2,086;9;0;27;2;0;0;25;0;0;96,0;74752,22;0,0;92,5926;0,0;5,679040249197958;1328,290900000001;881,5219999999983;103,42785762219964;4,314477468839885;1113,426;1;WATCH;10519,389684919795;11632,815684919795
ADMIRAL;CAMPOFRANCO GRANDE;249,124;0,0;0,0;0,0;9972,35609999999;12321,85;0,068;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;40,029688428252555;9972,35609999999;0,0;49,460710328992796;44,11764705882353;1022,5;1;WATCH;10471,281282825252;11493,781282825252
ADMIRAL;BRA VERDI;1821,56638;1464,94;3552,2;4258,827499999999;6250,163199999998;31143,2;6,949;18;0;70;18;0;0;52;0;0;449,1;180157,19;0,0;74,2857;0,0;3,431202545580578;1991,3356999999987;2793,8874999999994;17,09693390366592;2,5903007626996692;1132,857;1;WATCH;10226,532409558058;11359,389409558058
BBET;WWW.SOCIALGAME24.IT;331,25852000000003;226,8;391,12;466,57;4182,673199999998;35897,94;1,473;5;0;36;9;0;0;27;0;0;177,3;305173,13;0,0;75,0;0,0;12,626613196243218;3716,103199999998;239,76999999999998;108,36835230683273;3,3944331296673456;952,5;1;WATCH;10256,961099624321;11209,461099624321
ADMIRAL;VALMONTONE GENAZZANO;1562,41301;484,37;3569,267000000001;4491,445999999999;7189,440899999996;25021,120000000003;3,685;10;0;45;4;0;0;41;0;0;784,0;241035,73;0,0;91,1111;0,0;4,60149835797898;2697,994899999997;4007,075999999999;16,014408379766373;2,7137042062415198;1218,6109999999999;1;WATCH;9513,011695797897;10731,622695797898
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;187,94925;0,0;100,44;187,89;457,93;46188,82;0,109;2;0;9;3;0;0;6;0;0;10,0;149653,83;0,0;66,6667;0,0;2,4364555857498766;270,04;187,89;245,7515526132719;18,34862385321101;711,667;1;WATCH;9721,55405857499;10433,221058574989
ADMIRAL;MILANO POZZI;954,71482;188,85;2651,704000000005;5298,389999999999;10380,144999999997;15156,73;1,573;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,872508504686245;5081,754999999997;5109,539999999999;15,87566222131128;7,628734901462175;420,0;1;WATCH;9655,252350468623;10075,252350468623
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;236,37033;58,33;400,93;463,1819999999999;2577,76;32987,75;0,782;5;0;33;8;0;0;25;0;0;59,75;181427,45;0,0;75,7576;0,0;10,905598854137066;2114,5780000000004;404,8519999999999;139,55960547163428;6,39386189258312;945,076;1;WATCH;8860,009385413707;9805,085385413706
ADMIRAL;PORTO VIRO ROSSINI;194,1309;0,0;255,0;650,29;4163,436499999998;20495,79;0,43;3;0;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0;21,446541998208414;3513,146499999998;650,29;105,57716468630188;6,976744186046512;734,643;1;WATCH;8086,759299820841;8821,402299820842
ADMIRAL;SPINETOLI DE GASPERI;121,67637;0,0;25,0;1125,69;1125,69;30073,04;0,122;2;0;5;0;0;0;5;0;0;24,0;40641,16;0,0;100,0;0,0;9,251508735837534;0,0;1125,69;247,1559596986662;16,39344262295082;1037,5;1;WATCH;7681,457373583754;8718,957373583755
ADMIRAL;CAMPI BISENZIO BARBERINESE;452,18313;139,95999999999998;1078,9779999999998;1488,5244999999998;8026,0017;9277,54;4,745;12;0;49;4;0;0;45;0;0;281,0;137780,57;0,0;91,8367;0,0;17,749449653285385;6537,4772;1348,5644999999997;20,517218322585368;2,5289778714436246;1255,867;1;WATCH;7272,984770328539;8528,851770328538
ADMIRAL;LA SPEZIA ADAMELLO;209,55047;27,51;64,83;450,72;488,04;31269,43;0,66;3;0;4;0;0;0;4;0;0;18,5;31334,26;0,0;100,0;0,0;2,328985470660123;37,31999999999999;423,21000000000004;149,22147394849557;4,545454545454545;1030,0;1;WATCH;6809,680547066013;7839,680547066013
ADMIRAL;CIVITANOVA MARCHE SONNINO;191,32915;0,0;765,12;765,12;5240,77;7660,41;0,125;2;0;5;0;0;0;5;0;0;60,6;14565,28;0,0;100,0;0,0;27,39138286037439;4475,650000000001;765,12;40,03786145498477;16,0;1037,5;1;WATCH;6568,80828603744;7606,30828603744
ADMIRAL;BRESCIA TRENTO;56,750310000000006;0,0;24,55;24,55;2490,69;2515,24;0,403;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;43,8885708289523;2466,14;24,55;44,32116758481142;4,962779156327543;1015,0;1;WATCH;5904,31858289523;6919,31858289523
ADMIRAL;TORINO ALTESSANO;20,447;0,0;0,0;0,0;1058,75;1058,75;0,036;1;0;2;0;0;0;2;0;0;9,0;1410,78;0,0;100,0;0,0;51,78021225607669;1058,75;0,0;51,78021225607669;27,77777777777778;1015,0;1;WATCH;5818,271225607669;6833,271225607669
ADMIRAL;STRIANO SARNO;552,5138900000001;174,71;1627,31;3153,722;4795,544599999998;10304,04;1,427;8;0;29;2;0;0;27;0;0;67,5;70385,97;0,0;93,1034;0,0;8,67950052803197;1641,8225999999981;2979,012;18,649377303437564;5,606166783461807;1133,5339999999999;1;WATCH;5675,4063928031965;6808,940392803196
ADMIRAL;PERO CURIEL;1150,94223;761,83;2939,8710000000005;3944,929999999997;6108,1294;8323,32;3,409;10;0;32;5;0;0;27;0;0;294,1;64971,42;0,0;84,375;0,0;5,3070686267198655;2163,1994000000027;3183,099999999997;7,231744376952785;2,9334115576415374;1046,25;1;WATCH;5674,855122671986;6721,105122671986
ADMIRAL;MONSUMMANO TERME ABRUZZO;166,59115;4,2;748,5400000000001;1004,2;3574,2;7704,2;1,231;6;0;36;2;0;0;34;0;0;111,0;178681,66999999998;0,0;94,4444;0,0;21,45492122480696;2570,0;1000,0;46,246154132437404;4,8740861088545895;1199,444;1;WATCH;5397,062122480696;6596,506122480696
ADMIRAL;ROVIGO EINAUDI;1308,26113;834,8599999999999;3052,1190000000006;3843,8815;5435,463499999999;8610,27;8,491;22;0;73;22;0;0;51;0;0;318,8;74991,23999999999;0,0;69,863;0,0;4,1547236827253275;1591,581999999999;3009,0215;6,581461301995573;2,590978683311742;1081,13;1;WATCH;5382,682143272532;6463,812143272532
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4648,1085;5627,25;5627,25;5627,25;5627,25;5627,25;4,13;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2106537530266344;0,0;0,0;1,2106537530266344;1,2106537530266344;1037,5;1;WATCH;4929,227875302664;5966,727875302664
BBET;WWW.MINNIEBET.EU;269,29663;39,125;440,0570000000001;1627,7;4157,5105;6074,96;4,585;12;0;35;6;0;0;29;0;0;139,8;17811,56;0,0;82,8571;0,0;15,438405226236958;2529,8105000000005;1588,575;22,55861872463833;2,6172300981461287;1046,071;1;WATCH;4888,761722623696;5934,832722623696
ADMIRAL;PARTANNA PALERMO;228,93972;52,5;539,3299999999999;539,3299999999999;1139,0882999999956;18108,960000000003;0,872;3;0;12;0;0;0;12;0;0;58,2;46120,49;0,0;100,0;0,0;4,975494422724006;599,7582999999956;486,8299999999999;79,09924935699233;3,4403669724770642;1090,0;1;WATCH;4724,8092622724;5814,8092622724
ADMIRAL;ANCONA MUSONE;55,91258;2,18;74,91000000000001;115,95;1543,3018;6123,400000000001;0,933;5;0;15;4;0;0;11;0;0;16,0;163904,62;0,0;73,3333;0,0;27,602049485106928;1427,3518;113,77;109,5173930446422;5,359056806002143;815,833;1;WATCH;4656,193168510693;5472,0261685106925
