concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;SPORTBET.IT;28591,036030000003;25063,18;38705,748;58827,63249999997;82605,29019999999;108241,56;190,951;247;0;921;126;0;0;795;0;0;11106,35;2388611,78;0,0;86,3192;0,0;2,8892024099205047;23777,657700000018;33764,45249999997;3,785856514133461;1,2935255641499652;6825,692;0;WATCH;70921,25644599205;77746,94844599205
ADMIRAL;BOLOGNA CARRACCI;12165,00005;10047,425;17016,625;20170,0505;91355,2799;102293,27;9,037;22;0;125;14;0;0;111;0;0;5848,0;567143,88;0,0;88,8;0,0;7,509681835143107;71185,2294;10122,625500000002;8,408817885701529;2,4344362067057648;1720,5;0;WATCH;62904,24676851432;64624,74676851432
BBET;WWW.BBET.EU;14825,56478;12198,33;23534,090000000004;34963,31499999997;61753,4101;117795,73;71,282;114;0;526;156;0;0;370;0;0;3974,1;1271582,77;0,0;70,3422;0,0;4,165332721982144;26790,095100000028;22764,98499999997;7,945446379142933;1,5992817261019614;3478,422;0;WATCH;57987,87206219821;61466,294062198205
BBET;WWW.SOCIALGAME24.IT;5289,25497;3031,225;4218,375;50617,00399999999;57469,7607;62708,67;3,342;19;0;29;3;0;0;26;0;0;309,9;73834,41;0,0;89,6552;0,0;10,865379155658287;6852,756700000005;47585,778999999995;11,855860675213394;5,685218432076601;1091,552;0;WATCH;49365,42719556583;50456,97919556584
ADMIRAL;RIMINI ITALIA;2412,39529;859,7450000000001;3657,648000000004;5969,932;43385,96009999993;135154,74;7,163;20;0;133;8;0;0;125;0;0;494,0;1198529,85;0,0;93,985;0,0;17,984598245505584;37416,02809999993;5110,187;56,02512181989876;2,7921262041044255;1877,35;0;WATCH;47776,274864550534;49653,62486455053
SPORTBET;WWW.VSTART.IT;51188,40466000001;51068,2;52186,08;52604,2;53125,665;53295,54;9,64;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0378456869845334;521,4650000000038;1536,0;1,041164309651685;1,6597510373443982;1157,963;0;WATCH;45244,20856869846;46402,17156869846
ADMIRAL;BRA VERDI;6469,6112;302,36;50002,36;50302,36;51711,0828;52083,19;3,213;8;0;21;3;0;0;18;0;0;376,3;104626,42;0,0;85,7143;0,0;7,992919698172897;1408,722799999996;50000,0;8,05043585926771;2,489884842826019;992,1429999999999;0;WATCH;44515,95308981729;45508,096089817285
TOTOSI;WWW.TOTOSI.IT;8362,2776;6472,055;12794,993000000002;18411,28649999997;43694,1442;75711,09999999999;114,722;155;0;403;94;0;0;309;0;0;4748,45;863500,38;0,0;76,6749;0,0;5,225148732206643;25282,857700000033;11939,231499999969;9,0538850324701;1,3510922055054828;3084,249;0;WATCH;38520,21417822066;41604,463178220656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20666,87235;19291,655;31180,069;34709,04349999999;40561,99;52883,92;169,86;330;0;446;9;0;0;437;0;0;13066,25;112128,14;0,0;97,9821;0,0;1,9626574022943533;5852,9465000000055;15417,388499999994;2,5588738878527013;1,942776404097492;4257,321;0;WATCH;37325,10661522943;41582,42761522943
BBET;WWW.TOPBET24.IT;9954,92247;8446,915;16653,621;19906,814;30224,93709999998;104563,37;34,85;55;0;155;22;0;0;133;0;0;3241,05;451706,66;0,0;85,8065;0,0;3,03618005977298;10318,123099999983;11459,898999999998;10,503685017649364;1,5781922525107603;1855,565;0;WATCH;38557,970345977286;40413,53534597729
ADMIRAL;ANCONA FLAMINIA;23478,255350000003;39074,79;40042,645;40302,4025;40814,302;43979,21;5,051;19;0;33;2;0;0;31;0;0;367,3;127483,09;0,0;93,9394;0,0;1,738387345719025;511,8995000000068;1227,6124999999956;1,8731890144469356;3,7616313601267075;1171,894;0;WATCH;35466,00215957191;36637,89615957191
BBET;WWW.BGAME.IT;8371,80067;7154,355;12515,135;15247,571499999996;40423,3947;58165,63;46,61;71;0;253;68;0;0;185;0;0;3010,65;717206,5;0,0;73,1225;0,0;4,82851853423309;25175,8232;8093,216499999997;6,947803978233035;1,5232782664664235;2118,725;0;WATCH;32452,228608423306;34570,953608423304
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1098,04778;0,0;100,0;1005,0524999999244;28497,960000000003;94716,36;0,204;5;0;14;1;0;0;13;0;0;306,5;160791,97;0,0;92,8571;0,0;25,95329685926782;27492,907500000078;1005,0524999999244;86,25886935448291;24,50980392156863;1026,071;0;WATCH;33214,04881092676;34240,11981092676
ADMIRAL;FUCECCHIO DANTE;4378,521320000001;3185,9700000000003;9436,679;12453,101499999995;23250,522;89068,15;13,552;31;0;138;32;0;0;106;0;0;1307,25;649838,62;0,0;76,8116;0,0;5,310131046706881;10797,420500000006;9267,131499999996;20,34206150673716;2,2874852420306966;1563,116;0;WATCH;30913,12727967069;32476,243279670693
ADMIRAL;MONTEMURLO LABRIOLA;17292,04029;17266,195;27076,175;30240,1675;35294,1179;45490,03;9,983;26;0;48;2;0;0;46;0;0;10601,0;80294,63;0,0;95,8333;0,0;2,0410615120073836;5053,950399999998;12973,9725;2,630691881183443;2,6044275267955523;1303,333;0;WATCH;31109,801186200737;32413,134186200736
BBET;WWW.ALLINBET.EU;9687,27657;7185,375;21843,493;24634,7325;33462,0252;39194,91;22,706;41;0;190;40;0;0;150;0;0;1746,5;537891,63;0,0;78,9474;0,0;3,454224204109824;8827,292699999998;17449,3575;4,04601950989823;1,8056901259578966;1914,4740000000002;0;WATCH;27932,89762541098;29847,371625410982
ADMIRAL;VERONA ALBERE;1276,81645;52,37;953,34;4224,07;32889,280000000006;37949,22;1,322;5;0;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0;25,758815998963676;28665,210000000006;4171,7;29,72175053039143;3,7821482602118;1292,5;0;WATCH;24402,455099896375;25694,955099896375
ADMIRAL;POGGIBONSI TRENTO;1420,81644;678,905;2630,0360000000005;4229,087;7039,4465;94130,99;4,017;11;0;58;7;0;0;51;0;0;173,8;508950,67;0,0;87,931;0,0;4,954508057353277;2810,3594999999996;3550,1820000000007;66,251337857549;2,738361961662932;1261,81;0;WATCH;23249,69915573533;24511,50915573533
ADMIRAL;TERNI CHIESA;1385,59555;406,72;1608,2800000000004;2687,09;27273,06;44402,32;2,251;8;0;51;10;0;0;41;0;0;76,65;496501,46;0,0;80,3922;0,0;19,683276263408903;24585,97;2280,37;32,04565719051277;3,5539760106619283;1111,422;0;WATCH;22469,788126340893;23581,21012634089
ADMIRAL;GENOVA P. DORIA;1170,24029;447,42;1611,767000000001;2977,4639999999945;11981,1128;75191,4;3,085;12;0;48;6;0;0;42;0;0;125,4;257367,03;0,0;87,5;0,0;10,238164676418721;9003,648800000006;2530,0439999999944;64,25295782629395;3,8897893030794166;1190,0;0;WATCH;21658,90758764187;22848,90758764187
ADMIRAL;VICENZA PADANA SUPERIORE;485,04382;24,18;631,62;836,8104999999998;4449,18;88267,26;0,79;5;0;35;2;0;0;33;0;0;80,0;276137,99;0,0;94,2857;0,0;9,172738248680295;3612,3695000000007;812,6304999999999;181,97790871760824;6,329113924050633;1190,357;0;WATCH;20584,60044986803;21774,95744986803
BBET;WWW.SPORTBULL.IT;7608,27921;4550,93;16773,245000000003;17480,101;21460,084199999998;31196,54;6,3;16;0;77;8;0;0;69;0;0;616,45;169109,45;0,0;89,6104;0,0;2,8206225885866245;3979,9831999999988;12929,170999999998;4,100341107223903;2,5396825396825395;1413,604;0;WATCH;19555,429188858663;20969,033188858662
ADMIRAL;NAPOLI VESPUCCI;592,31499;0,0;380,53;555,56;6242,29;82508,87;0,574;8;0;12;9;0;0;3;0;0;77,0;128181,98;0,0;25,0;0,0;10,538801322586822;5686,73;555,56;139,29897333849343;13,937282229965158;272,5;0;WATCH;20231,460132258682;20503,960132258682
ADMIRAL;VALMONTONE GENAZZANO;4133,86084;2638,1600000000003;6093,25;8148,065999999998;25054,767399999982;27546,89;4,647;9;0;39;8;0;0;31;0;0;874,05;165925,52;0,0;79,4872;0,0;6,060863771118135;16906,701399999984;5509,905999999997;6,663719720182936;1,9367333763718526;1027,372;0;WATCH;18219,387837111808;19246,759837111807
MARATHON;MARATHONBET.IT;9437,24787;9159,919999999998;11792,074;12580,2795;14974,0321;19773,67;165,293;202;0;358;99;0;0;259;0;0;5702,4;160666,97999999998;0,0;72,3464;0,0;1,5866947977069508;2393,7526;3420,3595000000023;2,095279288240206;1,2220723200619505;2665,964;0;WATCH;14258,086194770696;16924,050194770694
ADMIRAL;ROVIGO EINAUDI;579,1168299999999;106,905;1238,25;1540,31;8002,039;50620,420000000006;3,459;10;0;35;12;0;0;23;0;0;325,8;109162,42;0,0;65,7143;0,0;13,817659210491259;6461,728999999999;1433,405;87,40968553789054;2,8910089621277826;829,6429999999999;0;WATCH;15141,743021049127;15971,386021049128
ADMIRAL;PORTO VIRO ROSSINI;638,6369900000001;4,35;245,78;4202,21199999996;16661,275;21808,97;0,746;5;0;33;10;0;0;23;0;0;132,9;438797,29;0,0;69,697;0,0;26,088803594041742;12459,063000000042;4197,86199999996;34,14924337533283;6,702412868632708;869,47;0;WATCH;14710,737359404167;15580,207359404167
ADMIRAL;MISANO ADRIATICO ADRIATICA;5157,77335;3593,855;10501,920000000002;11577,8955;14693,271399999989;23948,54;8,942;27;0;74;8;0;0;66;0;0;2935,2;93483,42;0,0;89,1892;0,0;2,8487625188105614;3115,375899999988;7984,040500000001;4,643193559484346;3,0194587340639676;1386,892;0;WATCH;13981,366686881052;15368,258686881052
ADMIRAL;FERRARA MODENA;741,6306999999999;240,31;1527,5840000000003;2775,448999999999;5387,133;46662,68;1,239;9;0;39;2;0;0;37;0;0;130,05;312390,14;0,0;94,8718;0,0;7,263902370816095;2611,6840000000007;2535,138999999999;62,919024252906475;7,263922518159806;1226,2179999999998;0;WATCH;12952,64168708161;14178,85968708161
360BET;360BET.IT;7965,68359;7875,21;9517,717;10093,826;11218,653;12739,85;182,323;225;0;401;153;0;0;248;0;0;6073,95;76767,93;0,0;61,8454;0,0;1,4083729127885183;1124,8270000000011;2218,615999999999;1,5993417082236883;1,2340735946644141;2478,4539999999997;0;WATCH;10824,724991278852;13303,178991278852
ADMIRAL;CASALE CORTE CERRO NOVARA;479,12035;90,0;1571,47;2300,75;2968,5295999999994;48604,81;1,005;5;0;19;1;0;0;18;0;0;179,95;68390,06999999999;0,0;94,7368;0,0;6,1957910992509495;667,7795999999994;2210,75;101,44593106930232;4,975124378109453;1082,368;0;WATCH;12128,140449925095;13210,508449925095
ADMIRAL;ANCONA MONTEBELLO;2803,1340800000003;1400,0;8150,0;9750,0;12450,0;20600,0;1,987;12;0;18;0;0;0;18;0;0;1570,0;26966,96;0,0;100,0;0,0;4,441457184952066;2700,0;8350,0;7,348917109237957;6,039255158530447;1135,0;0;WATCH;12041,645718495207;13176,645718495207
ADMIRAL;SAVONA SERVETTAZ;766,06049;0,0;2517,48;3582,79;4999,783699999998;39450,35;0,69;6;0;21;4;0;0;17;0;0;69,5;158514,01;0,0;80,9524;0,0;6,5266173693411575;1416,9936999999982;3582,79;51,49769569763349;8,695652173913045;937,024;0;WATCH;11468,342716934116;12405,366716934115
ADMIRAL;PERO CURIEL;1284,49494;761,83;2983,521;4040,2974999999983;8373,215199999999;30756,83;2,08;9;0;30;7;0;0;23;0;0;364,2;65221,48;0,0;76,6667;0,0;6,518682899599432;4332,9177;3278,4674999999984;23,94468755166914;4,326923076923077;939,167;0;WATCH;11207,594744959943;12146,761744959942
ADMIRAL;FIDENZA PERTINI;118,19778;0,0;233,92;299,5074999999995;532,86;44902,14;1,065;5;0;10;0;0;0;10;0;0;50,2;46404,76;0,0;100,0;0,0;4,508206499309886;233,35250000000053;299,5074999999995;379,88987610427205;4,694835680751174;1075,0;0;WATCH;9744,269524930989;10819,269524930989
BBET;WWW.DNGAMES.IT;467,89753;25,08;850,91;1407,9699999999998;8890,947199999995;17271,18;0,791;4;0;32;4;0;0;28;0;0;88,4;163818,28;0,0;87,5;0,0;19,00191095259681;7482,977199999996;1382,8899999999999;36,91231283054646;5,056890012642225;1085,0;0;WATCH;9282,798475259679;10367,798475259679
ADMIRAL;WWW.STARVEGAS.IT;3522,60598;3511,38;5419,9980000000005;5897,652;7923,619699999995;18872,59;25,195;43;0;137;48;0;0;89;0;0;1415,45;370295,43;0,0;64,9635;0,0;2,249363041165335;2025,9676999999947;2386,272;5,357564856004702;1,7066878348878745;1317,135;0;WATCH;8858,315184116533;10175,450184116533
ADMIRAL;ANCONA MUSONE;197,13522;0,0;0,0;0,0;304,03939999994657;44657,89;0,024;1;0;9;1;0;0;8;0;0;9,0;248719,48;0,0;88,8889;0,0;1,5422885874981982;304,03939999994657;0,0;226,53430472748602;41,666666666666664;948,8890000000001;0;WATCH;9212,422618749799;10161,311618749798
ADMIRAL;POGGIOMARINO LOSCO;305,13928000000004;27,5;544,6470000000002;957,43;3078,224299999999;32665,69;1,665;10;0;29;3;0;0;26;0;0;50,5;125102,69;0,0;89,6552;0,0;10,087931976505937;2120,794299999999;929,93;107,05173716081389;6,006006006006006;1091,552;0;WATCH;9062,578417650593;10154,130417650593
ADMIRAL;VITERBO FALCONE E BORSELLINO;133,47966;0,0;25,0;25,0;5642,97;11384,52;0,41;2;0;4;0;0;0;4;0;0;10,0;17017,49;0,0;100,0;0,0;42,27587933622247;5617,97;25,0;85,29029816228181;4,878048780487805;1030,0;0;WATCH;8777,929933622247;9807,929933622247
ADMIRAL;PESCANTINA BRENNERO;316,22645;11,87;434,5810000000003;1448,68;1653,48;34308,09;0,712;7;0;24;3;0;0;21;0;0;53,5;101966,14;0,0;87,5;0,0;5,228784625700981;204,79999999999995;1436,8100000000002;108,4921580721663;9,831460674157304;1032,5;0;WATCH;8443,058462570098;9475,558462570098
ADMIRAL;SAN GIOVANNI TEATINO SALARA;743,82;0,0;1500,0;7500,0;7500,0;9000,0;0,517;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,083084617246108;0,0;7500,0;12,099701540695328;11,60541586073501;1052,5;0;WATCH;7713,308461724611;8765,808461724611
ADMIRAL;CAMPOFRANCO GRANDE;105,05632;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;34,508061961431736;3625,29;0,0;117,28804130965182;85,71428571428571;1022,5;0;WATCH;7380,292196143174;8402,792196143175
ADMIRAL;VICENZA CRISPI;313,76935;190,0;304,08;783,4839999999998;5250,9388;14125,61;1,136;5;0;20;3;0;0;17;0;0;121,15;93859,22;0,0;85,0;0,0;16,735027815814387;4467,4548;593,4839999999998;45,01908806580376;4,401408450704226;977,5;0;WATCH;6819,871301581439;7797,371301581439
ADMIRAL;VILLA LITERNO DEI MILLE;291,85373;0,0;579,9200000000001;856,5324999999992;6483,94;7356,809999999999;0,71;6;0;23;1;0;0;22;0;0;49,0;33539,46;0,0;95,6522;0,0;22,216402716525156;5627,4075;856,5324999999992;25,207181693377702;8,450704225352114;1121,522;0;WATCH;6530,711396652516;7652,233396652516
BBET;WWW.MINNIEBET.EU;275,3446;72,465;408,205;562,7434999999996;5307,815899999998;10574,84;5,634;14;0;30;1;0;0;29;0;0;82,8;12333,25;0,0;96,6667;0,0;19,27699290271172;4745,072399999998;490,27849999999955;38,40583763037299;2,4849130280440184;1184,167;0;WATCH;6376,479525271172;7560,646525271171
ADMIRAL;PARTANNA PALERMO;94,15822;0,0;486,83;486,83;1621,05;18056,460000000003;0,137;2;0;15;1;0;0;14;0;0;37,2;53159,65;0,0;93,3333;0,0;17,21623454648994;1134,22;486,83;191,76721904895825;14,5985401459854;1038,333;0;WATCH;6113,042954648995;7151,375954648995
ADMIRAL;TRAPANI FARDELLA;2,80245;0,0;0,0;0,0;164,85;164,85;0,017;1;0;1;0;0;0;1;0;0;1,0;164,85;0,0;100,0;0,0;58,8235294117647;164,85;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5986,262941176471;6993,762941176471
ADMIRAL;TORRE DEL GRECO PALOMBA;161,15264000000002;0,0;0,0;1226,44;4308,84;4308,84;0,086;2;0;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0;26,737632098363388;3082,4;1226,44;26,737632098363388;23,255813953488374;1015,0;0;WATCH;5575,67720983634;6590,67720983634
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;ROMA CASILINA;1973,60437;1659,9499999999998;2689,95;2864,74;6365,79;7570,58;6,594;10;0;15;0;0;0;15;0;0;1420,15;20502,33;0,0;100,0;0,0;3,2254640781931387;3501,05;1204,79;3,8359157058412876;1,516530178950561;1112,5;0;WATCH;5149,163407819314;6261,663407819314
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;156,90195;50,0;378,49900000000025;587,87;988,52;17872,5;0,641;3;0;17;1;0;0;16;0;0;32,0;94597,28;0,0;94,1176;0,0;6,300240373048264;400,65;537,87;113,90871815168646;4,6801872074882995;1061,176;0;WATCH;4761,8995373048265;5823,075537304827
ADMIRAL;ROMA GAI;3082,9645800000003;2989,32;3484,155;4020,72;5716,9603;6158,759999999999;6,066;13;0;40;9;0;0;31;0;0;2170,0;24515,71;0,0;77,5;0,0;1,8543710612465094;1696,2403;1031,3999999999996;1,997674588917917;2,143092647543686;1007,5;0;WATCH;4774,15322612465;5781,65322612465
BBET;WWW.SKILLJOY.EU;118,31588;26,05;226,93;260,1;2132,4115999999995;10125,94;0,656;3;0;10;1;0;0;9;0;0;17,5;62539,58;0,0;90,0;0,0;18,0230379894905;1872,3115999999995;234,05;85,58394697313666;4,573170731707317;967,5;0;WATCH;4760,48143894905;5727,98143894905
ADMIRAL;PARMA LEPIDO;252,8949;266,5;292,39;826,7;1751,63;15210,57;0,768;3;0;7;0;0;0;7;0;0;145,0;17863,54;0,0;100,0;0,0;6,926316030888721;924,9300000000001;560,2;60,14581551466637;3,90625;1052,5;0;WATCH;4657,072603088872;5709,572603088872
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,59771;4,2;4,2;34,2;1054,97;11004,2;1,081;3;0;8;0;0;0;8;0;0;19,0;39509,97;0,0;100,0;0,0;18,639800090851733;1020,77;30,000000000000004;194,428361147474;2,775208140610546;1060,0;0;WATCH;4510,358009085174;5570,358009085174
ADMIRAL;VIGONZA VENEZIA;354,47435;148,25;1136,72;1808,2439999999983;3421,564399999989;9426,8;1,164;6;0;23;6;0;0;17;0;0;67,75;95558,88;0,0;73,913;0,0;9,652502078076985;1613,3203999999905;1659,9939999999983;26,59374366579697;5,154639175257732;866,63;0;WATCH;4701,296967807693;5567,9269678076935
ADMIRAL;CAMPI BISENZIO BARBERINESE;408,94078;103,23;1143,7140000000002;1484,9204999999993;3593,69;8893,880000000001;1,56;6;0;23;3;0;0;20;0;0;148,0;57543,77;0,0;86,9565;0,0;8,787800522119609;2108,769500000001;1381,6904999999992;21,748576896635257;3,846153846153846;1019,565;0;WATCH;4496,262177211962;5515,827177211962
ADMIRAL;GROSSETO AQUILEIA;529,54782;293,87;1220,244;1827,63;4892,909699999992;6667,929999999999;2,186;7;0;24;11;0;0;13;0;0;213,0;28255,67;0,0;54,1667;0,0;9,239788202697147;3065,279699999992;1533,7600000000002;12,59174289490985;3,202195791399817;639,167;0;WATCH;4706,6362002697115;5345,803200269712
ADMIRAL;PESCARA PEPE;175,95990000000003;0,0;138,0;300,0;3758,51;4149,8;0,781;7;0;23;8;0;0;15;0;0;88,8;12344,94;0,0;65,2174;0,0;21,360037144826745;3458,51;300,0;23,583782441340325;8,962868117797695;764,674;0;WATCH;4579,367714482674;5344,041714482674
BBET;www.mbet.it;88,08691;0,0;84,0;173,41;2544,52;2717,93;0,476;3;0;7;2;0;0;5;0;0;12,0;3154,88;0,0;71,4286;0,0;28,886471327011016;2371,11;173,41;30,855095268979237;6,302521008403362;751,7860000000001;0;WATCH;4508,3936327011015;5260,179632701102
ADMIRAL;TRENTO MACCANI;162,51254999999998;19,08;338,82;417,61;531,9782999999993;18334,370000000003;0,711;5;0;12;2;0;0;10;0;0;49,3;27968,83;0,0;83,3333;0,0;3,2734598035659364;114,3682999999993;398,53000000000003;112,81817927292387;7,032348804500703;908,333;0;WATCH;4336,413800356594;5244,746800356594
ADMIRAL;SULMONA OVIDIO;2133,18148;3359,76;3827,12;4101,9400000000005;4569,3;4882,58;1,123;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,142011846080719;467,3599999999997;742,1800000000003;2,288872299791389;5,342831700801424;1045,0;0;WATCH;4073,9221846080723;5118,922184608073
ADMIRAL;COGORNO IV NOVEMBRE;159,65295;20,0;20,0;70,0;2809,17;8151,97;1,083;3;0;12;6;0;0;6;0;0;92,3;51646,89;0,0;50,0;0,0;17,595478191915653;2739,17;50,0;51,0605660590675;2,770083102493075;545,0;0;WATCH;4546,109819191566;5091,109819191566
ADMIRAL;CAIANELLO CERASELLE;280,64861;71,31;867,7370000000003;1450,72;2664,750399999999;5403,2;1,685;9;0;29;2;0;0;27;0;0;62,1;46180,33;0,0;93,1034;0,0;9,494970953178777;1214,030399999999;1379,41;19,252545024185224;5,341246290801187;1133,5339999999999;0;WATCH;3503,7172553178775;4637,251255317878
ADMIRAL;ROVERETO TRENTO;87,98;17,05;27,05;38,05;929,53;9225,07;2,615;7;0;16;0;0;0;16;0;0;56,45;228843,22;0,0;100,0;0,0;10,56524210047738;891,48;20,999999999999996;104,85417140259149;2,6768642447418736;1120,0;0;WATCH;3317,8627100477383;4437,862710047739
ADMIRAL;LAVAGNA BATTISTI;1344,93151;1299,8;1726,638000000001;2325,370499999999;2582,7200000000003;7808,58;7,793;12;0;18;2;0;0;16;0;0;810,0;11065,42;0,0;88,8889;0,0;1,920335705421907;257,34950000000117;1025,5704999999991;5,805931336979383;1,5398434492493263;1008,8890000000001;0;WATCH;3428,180195542191;4437,069195542192
ADMIRAL;ROMA CAPRANESI;9,338299999999998;0,0;0,0;0,0;264,9357999999975;537,76;0,047;2;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;28,37088120964175;264,9357999999975;0,0;57,586498613237964;42,5531914893617;772,5;0;WATCH;3060,6144409641747;3833,1144409641747
ADMIRAL;ROMA CAPITOLINO;100,13929;54,35;144,25;269,7594999999994;1547,4904999999997;2117,89;2,81;8;0;19;2;0;0;17;0;0;37,15;8034,58;0,0;89,4737;0,0;15,453379987016081;1277,7310000000002;215,40949999999938;21,149440943709504;2,8469750889679717;1022,237;0;WATCH;2695,352073701608;3717,589073701608
ADMIRAL;PINETO LIVORNO;137,01209;59,66;387,12;611,3569999999994;1417,249199999999;2989,11;0,877;5;0;39;1;0;0;38;0;0;109,6;31962,41;0,0;97,4359;0,0;10,34397183489427;805,8921999999997;551,6969999999994;21,81639591075503;5,701254275940707;1259,359;0;WATCH;2376,958113489427;3636,317113489427
