concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;161820,19013;161126,7;190765,617;201525,503;223183,0019;263157,83;502,517;704;0;2384;548;0;0;1836;0;0;33878,75;2432773,24;0,0;77,0134;0,0;1,3792036810777661;21657,498900000006;40398,802999999985;1,6262360697301699;1,4009476296324304;14540,134;0;WATCH;195944,0628781078;210484,1968781078
360BET;360BET.IT;54076,58531;52807,6;80961,247;90502,83799999996;108191,4363;130394,35;281,326;383;0;804;198;0;0;606;0;0;32845,15;343996,31;0,0;75,3731;0,0;2,0007076201239524;17688,59830000004;37695,23799999996;2,4112903810863795;1,3614098945707114;5298,731;0;WATCH;94096,22478201239;99394,95578201239
ADMIRAL;FAENZA MENGOLINA;54862,40875;52723,21;74243,16;81408,382;102218,2069;137611,94;106,096;162;0;432;26;0;0;406;0;0;16751,45;974177,51;0,0;93,9815;0,0;1,8631738785986134;20809,824900000007;28685,172;2,5083102097663548;1,5269190167395565;3984,815;0;WATCH;89758,08364785986;93742,89864785987
BBET;WWW.TOPBET24.IT;71300,58959;71214,70499999999;83417,059;87610,746;92996,7852;122924,93;134,573;185;0;661;112;0;0;549;0;0;15641,2;664213,73;0,0;83,056;0,0;1,3042919523493381;5386,039199999999;16396,041000000012;1,7240380578457428;1,3747185542419356;4948,0599999999995;0;WATCH;84741,81577523494;89689,87577523493
SPORTBET;WWW.VSTART.IT;55013,6614;69767,32;81170,905;84686,1415;92978,2609;113383,12;151,431;239;0;503;1;0;0;502;0;0;8424,7;223352,84;0,0;99,8012;0,0;1,6900940336248915;8292,119399999996;14918,821499999991;2,060999342974107;1,5782765748096492;4763,012;0;WATCH;82403,47313836249;87166,48513836249
BBET;WWW.ALLINBET.EU;51767,4479;51331,48;69408,68699999999;74199,0155;83565,8225;95700,73;133,698;193;0;807;148;0;0;659;0;0;10318,75;714020,26;0,0;81,6605;0,0;1,6142542445095114;9366,807;22867,53549999999;1,848666176954804;1,4435518855929033;5759,105;0;WATCH;72242,65429945095;78001,75929945095
MARATHON;MARATHONBET.IT;41801,65164;41196,27;55670,217;60831,774;70199,2137;84466,7;263,477;340;0;639;102;0;1;536;0;0;20586,6;293752,82;0,0;83,8811;0,1565;1,6793406706644667;9367,439699999995;19635,504;2,020654607799607;1,2904352182543448;6362,7235;0;WATCH;62048,90304706645;68411,62654706645
BBET;WWW.SOCIALGAME24.IT;7321,20909;6542,1900000000005;10915,782;11442,579999999998;91483,65239999972;129753,94;16,707;25;0;65;10;0;0;55;0;0;1561,1;152964,12;0,0;84,6154;0,0;12,495702728249729;80041,07239999971;4900,389999999998;17,723020665702638;1,4963787633925898;1258,654;0;WATCH;66779,46423282486;68038,11823282485
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44139,6893;43775,69;53927,715;57139,7575;63207,2635;71763,53;336,504;462;0;1033;71;0;0;962;0;0;18405,1;288690,72;0,0;93,1268;0,0;1,4319825196413425;6067,506000000001;13364,067499999997;1,6258277105724892;1,3729405891163253;8146,268;0;WATCH;56373,749026964135;64520,01702696414
ADMIRAL;FUCECCHIO DANTE;32489,76008;32277,235;43289,722;45736,512;52892,5137;119451,55;117,486;175;0;516;57;0;0;459;0;0;14421,4;429356,84;0,0;88,9535;0,0;1,6279748933129088;7156,001700000001;13459,277000000002;3,67659070752978;1,4895391791362373;4332,035;0;WATCH;57519,240969331295;61851,2759693313
TOTOSI;WWW.TOTOSI.IT;32733,021760000003;32138,85;43907,352;47974,329;55877,635;71623,64;217,886;301;0;904;208;0;2;694;0;0;13652,4;701918,94;0,0;76,7699;0,2212;1,707072307888265;7903,306000000004;15835,479;2,18811573600347;1,3814563579119357;8978,229000000001;0;WATCH;50345,07148078883;59323,30048078883
ADMIRAL;GENOVA P. DORIA;7171,2577;5223,33;8407,284000000001;11485,266499999998;55242,1911;151381,59;34,668;55;0;270;39;0;0;231;0;0;2844,1;1113126,63;0,0;85,5556;0,0;7,7032779201338695;43756,9246;6261,936499999998;21,109489622719874;1,5864774431752626;2588,056;0;WATCH;56289,83885701338;58877,89485701338
ADMIRAL;ROMA CASILINA;18128,2103;13749,39;28872,702;55629,46599999999;63611,82329999999;71086,18;47,488;80;0;251;26;0;0;225;0;0;11572,7;146184,04;0,0;89,6414;0,0;3,5089963238125055;7982,357299999996;41880,075999999994;3,921301596992175;1,6846361185983827;2583,9139999999998;0;WATCH;54320,231452381246;56904,14545238124
ADMIRAL;RIMINI ITALIA;19988,17478;18828,535;27869,365;34480,897000000004;41159,5433;122148,15;70,635;110;0;450;39;0;0;411;0;0;8692,2;734672,67;0,0;91,3333;0,0;2,05919468650954;6678,646299999993;15652,362000000005;6,1110207082149595;1,5573016210094144;3995,833;0;WATCH;50269,59103865096;54265,424038650955
ADMIRAL;WWW.STARVEGAS.IT;30884,16098;29939,74;42109,771;46807,3205;53883,29189999999;64906,2;171,8;220;0;505;83;0;0;422;0;0;9882,45;194172,75;0,0;83,5644;0,0;1,744690164479255;7075,971399999988;16867,5805;2,1016015310253056;1,2805587892898718;4000,6440000000002;0;WATCH;47510,85590144792;51511,49990144792
BBET;WWW.SPORTBULL.IT;29882,58661;29002,135;41257,134000000005;44370,6855;52379,472;75983,13;78,549;113;0;423;77;0;0;346;0;0;4801,65;325371,74;0,0;81,7967;0,0;1,7528426398828398;8008,786500000002;15368,550500000001;2,5427226562299254;1,438592470941705;3412,967;0;WATCH;47981,37043898829;51394,33743898829
ADMIRAL;ANCONA FLAMINIA;43791,08885;43096,44;47747,73200000001;50740,0225;52610,9622;56396,93;28,807;47;0;153;11;0;0;142;0;0;3150,8;168476,98;0,0;92,8105;0,0;1,201407948092161;1870,9397000000026;7643,582499999997;1,2878631584882365;1,6315478876661924;1993,105;0;WATCH;45363,91729980922;47357,02229980922
ADMIRAL;TERNI CHIESA;5127,22782;3542,39;4891,051;5526,1884999999975;31296,03759999996;139887,34;11,573;27;0;61;16;0;0;45;0;0;1129,2;443445,05;0,0;73,7705;0,0;6,103890581557962;25769,849099999963;1983,7984999999976;27,28323080443888;2,3330165039315647;1075,205;0;WATCH;42622,81922315578;43698,02422315578
ADMIRAL;VICENZA CRISPI;24332,53575;22762,495;35757,624;42163,22099999998;49495,8985;53885,82;34,121;56;0;139;12;0;0;127;0;0;7976,8;106278,27;0,0;91,3669;0,0;2,0341446945166823;7332,67750000002;19400,725999999984;2,2145583408831526;1,6412180182292428;1866,1689999999999;0;WATCH;41599,74311945166;43465,91211945166
ADMIRAL;URGNANO ROMA;21468,73019;16931,475;42731,45;45275,465500000006;47420,294;51434,22;16,043;32;0;73;10;0;0;63;0;0;4086,35;85073,19;0,0;86,3014;0,0;2,208807581087776;2144,828499999996;28343,990500000007;2,39577373905224;1,9946394065947766;1335,5140000000001;0;WATCH;40954,70873310878;42290,222733108785
ADMIRAL;MONTEMURLO LABRIOLA;29710,05646;28885,195;37530,171;40175,50899999999;46292,5485;54416,9;34,169;56;0;164;5;0;0;159;0;0;7973,8;149988,1;0,0;96,9512;0,0;1,5581440769836894;6117,039500000006;11290,313999999991;1,8315986734412286;1,6389124645146187;2162,0119999999997;0;WATCH;39880,091057698366;42042,10305769837
ADMIRAL;BOLOGNA CARRACCI;17959,00445;17389,059999999998;26133,948;28946,0325;36425,64849999998;73465,22;54,596;89;0;338;49;0;1;288;0;0;9896,0;452650,92;0,0;85,2071;0,2959;2,0282665779950837;7479,61599999998;11556,972500000003;4,0907178459995315;1,6301560553886734;4519,4685;0;WATCH;37147,63818279951;41667,10668279951
ADMIRAL;COGORNO IV NOVEMBRE;13929,85977;12405,195;21708,166;38405,5325;47155,0664;51517,7;18,321;34;0;88;16;0;0;72;0;0;6348,0;178372,06;0,0;81,8182;0,0;3,3851788301240027;8749,533900000002;26000,3375;3,698364581598369;1,8557938977130068;1358,182;0;WATCH;39275,4675680124;40633,6495680124
ADMIRAL;MISANO ADRIATICO ADRIATICA;16427,75704;14758,55;27783,829;32727,4785;41074,1399;59556,57;51,068;87;0;253;12;0;0;241;0;0;6946,9;224962,52;0,0;95,2569;0,0;2,500288980412143;8346,6614;17968,9285;3,625362236304415;1,7036108717788048;2760,069;0;WATCH;37207,86848304122;39967,93748304122
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14928,85098;6551,41;39617,147;40695,3435;43313,8199;45684,54;14,997;30;0;61;4;0;0;57;0;0;2250,9;64802,94;0,0;93,4426;0,0;2,901349873344372;2618,4763999999996;34143,9335;3,0601511168678037;2,000400080016003;1361,926;0;WATCH;37076,406822334444;38438,33282233444
ADMIRAL;ROMA GAI;10952,9864;8278,494999999999;16528,260000000002;33343,583;37540,2404;50297,35;45,627;87;0;242;19;0;0;223;0;0;7297,35;465053,21;0,0;92,1488;0,0;3,4273977004116434;4196,657400000004;25065,088;4,5921128871300345;1,9067657308172792;2593,988;0;WATCH;34189,201680041166;36783,18968004116
ADMIRAL;MILANO LOMAZZO;22595,89;22772,0;33315,0;36122,0;41262,0;46772,0;15,579;29;0;32;2;0;0;30;0;0;10804,0;48804,0;0,0;93,75;0,0;1,8260843011715848;5140,0;13350,0;2,069933957016077;1,8614801977020348;1162,5;0;WATCH;35217,308430117155;36379,808430117155
ADMIRAL;POGGIBONSI TRENTO;17652,03936;17403,059999999998;23532,335000000003;25578,412;29963,107299999992;51562,41;71,061;109;0;396;45;0;0;351;0;0;7344,7;599263,12;0,0;88,6364;0,0;1,697430347220798;4384,695299999992;8175,352000000003;2,921045492162329;1,5338934155162465;3518,864;0;WATCH;29407,070954722076;32925,93495472208
ADMIRAL;ROVIGO EINAUDI;10530,90372;8648,494999999999;23125,211000000003;24616,729;28844,06069999998;60702,06;26,356;53;0;173;25;0;0;148;0;0;3229,25;483434,82;0,0;85,5491;0,0;2,738991967538374;4227,331699999981;15968,234;5,764183361083848;2,010927303080892;1965,491;0;WATCH;30371,117726753833;32336,60872675383
ADMIRAL;PERO CURIEL;22821,92128;23824,755;28303,481;30585,375;34030,1102;41924,59;24,737;40;0;109;8;0;0;101;0;0;6482,55;86323,06;0,0;92,6606;0,0;1,4911150460334952;3444,735200000003;6760,619999999999;1,837031575283744;1,617010955249222;1684,106;0;WATCH;29992,417334603346;31676,523334603346
ADMIRAL;FERRARA MODENA;2296,14364;1050,45;2835,3680000000004;5624,537499999999;14828,250199999977;107772,12;10,358;22;0;91;15;0;0;76;0;0;756,1;333283,55;0,0;83,5165;0,0;6,457893113341976;9203,712699999978;4574,0875;46,93614028432472;2,12396215485615;1405,165;0;WATCH;29647,647766334187;31052,812766334187
ADMIRAL;POGGIOMARINO LOSCO;3008,68535;316,35;2363,4940000000024;27033,95;27750,5265;53982,5;2,845;10;0;45;5;0;0;40;0;0;2114,4;151020,73;0,0;88,8889;0,0;9,223472471124307;716,5764999999992;26717,600000000002;17,942221841177243;3,51493848857645;1188,8890000000001;0;WATCH;29627,54534711243;30816,43434711243
ADMIRAL;BRA VERDI;13659,74149;13435,825;19162,183;20545,176;24331,053999999986;62867,86;60,343;95;0;242;25;0;0;217;0;0;5540,6;216669,4;0,0;89,6694;0,0;1,7812236064505482;3785,877999999986;7109,350999999999;4,602419456182549;1,5743333940970783;2524,194;0;WATCH;28095,40996064505;30619,60396064505
ADMIRAL;VICENZA PADANA SUPERIORE;7538,842549999999;7417,57;11671,217;12583,276;14567,164599999998;93709,75;26,71;44;0;124;7;0;0;117;0;0;1848,0;262417,56;0,0;94,3548;0,0;1,932281315518388;1983,8885999999984;5165,706;12,430256949722343;1,6473230999625608;1821,048;0;WATCH;28127,862971551836;29948,910971551835
ADMIRAL;MARTINSICURO COLOMBO;12176,83789;14791,46;23067,158;24656,22;35759,0081;38181,98;8,275;16;0;54;5;0;0;49;0;0;693,5;93077,55;0,0;90,7407;0,0;2,9366415503787247;11102,788099999998;9864,760000000002;3,1356235785446596;1,9335347432024168;1274,9070000000002;0;WATCH;28477,718395037875;29752,625395037874
ADMIRAL;VIGONZA VENEZIA;9619,35488;5952,03;17571,868000000002;18811,5615;32476,50649999997;47086,01;15,887;44;0;132;17;0;0;115;0;0;1260,9;158289,58;0,0;87,1212;0,0;3,3761626330600634;13664,94499999997;12859,531500000001;4,894923889116356;2,769560017624473;1733,712;0;WATCH;27668,311238305996;29402,023238305996
ADMIRAL;VERONA ALBERE;2386,79396;1449,82;3101,652;3758,465999999999;34185,9058;50716,310000000005;9,184;20;0;88;1;0;0;87;0;0;648,4;612348,77;0,0;98,8636;0,0;14,322939630700256;30427,4398;2308,645999999999;21,24871725416969;2,177700348432056;1641,136;0;WATCH;26289,534783070027;27930,670783070025
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7012,759639999999;5786,755;8533,720000000001;10550,648499999998;35576,7345;38202,06;25,947;44;0;127;15;0;0;112;0;0;1826,05;188843,02;0,0;88,189;0,0;5,073143288281873;25026,086000000003;4763,893499999997;5,44750739524847;1,6957644429028405;1721,8899999999999;0;WATCH;25236,082253828186;26957,972253828186
ADMIRAL;ROVERETO TRENTO;5985,02018;5126,075000000001;8710,909000000001;10226,891499999998;23872,5677;57923,61;35,187;63;0;148;29;0;0;119;0;0;1684,8;306241,07;0,0;80,4054;0,0;3,9887196671072873;13645,676200000002;5100,816499999997;9,678097693565336;1,7904339670901186;1696,554;0;WATCH;24404,34392171073;26100,89792171073
ADMIRAL;NAPOLI VESPUCCI;17782,76001;18048,45;25359,848;26250,2995;29068,8578;30321,87;19,931;34;0;63;4;0;0;59;0;0;3893,0;43239,06;0,0;93,6508;0,0;1,6346651354262975;2818,5583000000006;8201,8495;1,7051273246081442;1,7058853042998343;1379,008;0;WATCH;24587,95850854263;25966,96650854263
ADMIRAL;ASTI PETRARCA;12804,52248;12141,89;17218,58;20344,039999999997;29654,833999999995;32924,37;30,385;72;0;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0;2,3159656321677993;9310,793999999998;8202,149999999998;2,5713079149516243;2,36959025835116;1736,429;0;WATCH;24124,414163216778;25860,843163216778
ADMIRAL;PARMA LEPIDO;7079,421189999999;4595,285;12761,37;13641,703499999998;14869,5039;60862,07;9,197;21;0;46;8;0;0;38;0;0;2085,75;75195,2;0,0;82,6087;0,0;2,1003841275899564;1227,800400000002;9046,418499999998;8,597040402959836;2,2833532673697947;1111,087;0;WATCH;21845,679847758995;22956,766847758994
ADMIRAL;CHIARAVALLE MATTEOTTI;11516,58923;11775,615;17053,170000000002;19284,2755;24195,3639;28696,7;41,819;64;0;136;14;0;0;122;0;0;4350,05;63176,34;0,0;89,7059;0,0;2,1009140307768015;4911,088400000001;7508,6605;2,4917707341030173;1,530404839905306;1812,059;0;WATCH;20768,645838077682;22580,704838077683
ADMIRAL;FONDI SAN MAGNO;8440,118980000001;5810,74;20214,6;21016,617499999997;23394,4756;26437,45;15,992;29;0;83;17;0;0;66;0;0;1642,0;131970,8;0,0;79,5181;0,0;2,7718182238231903;2377,858100000005;15205,877499999997;3,1323551317993386;1,8134067033516756;1290,181;0;WATCH;20321,61643738232;21611,79743738232
ADMIRAL;VALMONTONE GENAZZANO;8516,27509;7969,684999999999;13339,215000000002;17038,520999999997;19600,3806;35403,78;28,931;51;0;157;27;0;0;130;0;0;3004,8;166869,66;0,0;82,8025;0,0;2,301520370451068;2561,8596000000034;9068,836;4,157190746641323;1,7628149735577754;1803,025;0;WATCH;19665,690527045106;21468,715527045108
ADMIRAL;PORTO VIRO ROSSINI;2216,00787;1010,315;4700,3150000000005;8507,681999999995;17672,4081;49198,32;8,137;18;0;87;9;0;0;78;0;0;598,7;340976,6;0,0;89,6552;0,0;7,974885080168963;9164,726100000005;7497,366999999995;22,2013290954603;2,212117488017697;1481,552;0;WATCH;19923,0362480169;21404,5882480169
ADMIRAL;MILANO POZZI;11852,00251;6936,83;22712,43;23022,93;23762,635;24572,93;3,526;9;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;2,0049468416793306;739,7049999999981;16086,1;2,0733146132281743;2,552467385138968;817,5;0;WATCH;20420,867184167935;21238,367184167935
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11010,45913;8609,425;18568,286;19234,4985;21640,564699999995;27040,2;15,615;28;0;81;10;0;0;71;0;0;6778,0;94891,17;0,0;87,6543;0,0;1,965455249821176;2406,066199999994;10625,073500000002;2,455864889986654;1,7931476144732628;1409,0430000000001;0;WATCH;19209,436029982116;20618,479029982118
ADMIRAL;ANCONA MONTEBELLO;6468,15675;5265,0;12228,787;14456,374999999998;18449,9959;21920,25;10,906;21;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,852434876442968;3993,6209000000035;9191,374999999998;3,388948482115867;1,925545571245186;1330,0;0;WATCH;15768,385597644297;17098,385597644297
ADMIRAL;VILLA LITERNO DEI MILLE;3222,49879;2200,2650000000003;5280,906000000001;6779,343499999997;20601,2753;23230,78;9,579;20;0;68;6;0;0;62;0;0;1519,55;57849,44;0,0;91,1765;0,0;6,392950515273895;13821,931800000004;4579,078499999997;7,208933661073616;2,0879006159306814;1376,765;0;WATCH;15320,797046527388;16697,56204652739
ADMIRAL;TRENTO MACCANI;8763,15322;8422,54;11268,925;13853,377999999995;16766,7065;21254,7;23,029;35;0;103;17;0;0;86;0;0;2513,7;76987,77;0,0;83,4951;0,0;1,9133188795254228;2913,328500000005;5430,837999999994;2,4254625551326376;1,5198228320812888;1479,951;0;WATCH;14787,298987952541;16267,249987952542
ADMIRAL;GIULIANELLO LECCI;1961,03735;1595,0;2287,422;2736,86;12595,0;42794,99;5,484;13;0;20;0;0;0;20;0;0;753,5;56995,81;0,0;100,0;0,0;6,422621170371895;9858,14;1141,8600000000001;21,822628722497303;2,3705324580598104;1150,0;0;WATCH;14988,47511703719;16138,47511703719
ADMIRAL;PESCANTINA BRENNERO;5453,32566;5110,265;7440,586;8149,968499999997;9435,7244;39725,21;24,726;44;0;118;11;0;0;107;0;0;2507,9;130026,77;0,0;90,678;0,0;1,7302697451595066;1285,755900000002;3039,703499999997;7,284584210949176;1,779503356790423;1709,28;0;WATCH;14149,85085951595;15859,13085951595
BBET;WWW.DNGAMES.IT;6172,836179999999;5864,48;8803,958;10131,707999999997;13479,414599999996;27206,08;28,739;48;0;192;37;0;0;155;0;0;1773,7;220536,74;0,0;80,7292;0,0;2,1836663418467714;3347,7065999999995;4267,227999999997;4,407387334876592;1,6702042520616582;1969,792;0;WATCH;13824,275474184675;15794,067474184674
ADMIRAL;PINETO LIVORNO;9560,23317;9479,21;12323,2;13308,273499999998;14310,412899999998;18392,98;34,188;56;0;182;10;0;0;172;0;0;3721,5;86738,32;0,0;94,5055;0,0;1,4968686061869345;1002,1394;3829,0634999999984;1,9239049584812584;1,6380016380016378;2235,055;0;WATCH;13159,516395618692;15394,571395618692
ADMIRAL;LISSONE DE AMICIS;5291,794849999999;4551,75;9802,85;12021,204999999998;15576,6632;17938,510000000002;15,408;40;0;92;6;0;0;86;0;0;1443,0;60775,65;0,0;93,4783;0,0;2,9435500886811594;3555,4582000000028;7469,454999999998;3,389872530678321;2,596053997923157;1579,783;0;WATCH;13318,02353886812;14897,806538868119
ADMIRAL;CAMPI BISENZIO BARBERINESE;5935,28287;5670,18;9526,44;11351,801499999996;14056,0957;18011,57;27,653;64;0;165;15;0;0;150;0;0;2838,15;54492,15;0,0;90,9091;0,0;2,3682267564780783;2704,294200000004;5681,621499999996;3,034660755772875;2,3143962680360177;2034,091;0;WATCH;12619,525330647806;14653,616330647807
ADMIRAL;SAVONA SERVETTAZ;2850,64865;2572,74;4944,358;6117,403;8526,630599999997;39308,09;8,829;23;0;84;10;0;0;74;0;0;1151,0;101246,27;0,0;88,0952;0,0;2,9911194422364176;2409,2275999999965;3544,6630000000005;13,789173913102196;2,6050515347151433;1435,952;0;WATCH;13215,73293422364;14651,68493422364
ADMIRAL;STRIANO SARNO;3673,45263;3124,1850000000004;5600,542000000001;9712,656499999994;11497,081299999998;20466,16;11,413;22;0;86;9;0;0;77;0;0;832,45;213580,05;0,0;89,5349;0,0;3,1297752980688354;1784,4248000000043;6588,471499999993;5,57136897121224;1,9276263909576798;1472,849;0;WATCH;11543,20617480688;13016,055174806881
ADMIRAL;ANCONA MUSONE;4677,58813;4223,175;7164,937000000001;7876,547499999999;10326,3375;23894,87;13,959;24;0;70;3;0;0;67;0;0;986,0;316912,59;0,0;95,7143;0,0;2,207620083899948;2449,790000000001;3653,3724999999986;5,108374088507018;1,7193208682570384;1459,643;0;WATCH;11219,407883389995;12679,050883389995
SPORTBET;WWW.BETX.IT;2540,4403500000003;1561,8;4027,277000000001;11204,265;12241,995;13318,8;8,505;23;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,818847645842186;1037,7300000000014;9642,465;5,242713138295098;2,7042915931804816;1382,5;0;WATCH;10958,509014584219;12341,009014584219
ADMIRAL;LAVAGNA BATTISTI;5496,374400000001;5406,77;7715,243;8465,8755;10067,1622;19760,38;24,217;38;0;129;11;0;0;118;0;0;2912,4;56879,55;0,0;91,4729;0,0;1,8316005183344133;1601,2867000000006;3059,1054999999997;3,595166297259517;1,5691456414915144;1799,7289999999998;0;WATCH;10468,569806833442;12268,298806833442
BBET;WWW.MINNIEBET.EU;2878,17572;2557,645;4679,952;5341,814;11862,678299999994;15933,84;17,42;34;0;112;12;0;0;100;0;0;904,6;38770,87;0,0;89,2857;0,0;4,121596265845781;6520,864299999994;2784,1690000000003;5,536090061936871;1,951779563719862;1642,857;0;WATCH;9849,452446584577;11492,309446584577
ADMIRAL;ROMA CAPRANESI;2463,57479;1810,295;5431,334;7074,554499999998;10400,3726;14823,51;9,75;34;0;111;2;0;0;109;0;0;1468,5;73549,97;0,0;98,1982;0,0;4,221658965750335;3325,8181000000022;5264,259499999998;6,017073262874232;3,4871794871794872;1799,482;0;WATCH;9485,655561575035;11285,137561575035
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2939,58754;2426,385;5795,795;6509,49;8016,5524;21025,41;11,549;37;0;74;8;0;0;66;0;0;2515,0;50211,7;0,0;89,1892;0,0;2,727101095278149;1507,0623999999998;4083,1049999999996;7,152503442710878;3,203740583600312;1386,892;0;WATCH;9496,785569527816;10883,677569527816
ADMIRAL;LONATO MANTOVA;5421,3285;5321,915;8182,463;8562,9685;11068,2734;12052,69;6,03;13;0;28;3;0;0;25;0;0;1994,5;16569,48;0,0;89,2857;0,0;2,041616441431284;2505,304899999999;3241,053500000001;2,223198612664774;2,155887230514096;1080,357;0;WATCH;9247,75112914313;10328,10812914313
ADMIRAL;GROSSETO AQUILEIA;3729,80539;3330,38;5858,819;7245,896499999999;10270,021;12614,15;18,006;34;0;98;17;0;0;81;0;0;1697,2;41014,27;0,0;82,6531;0,0;2,7535004983195654;3024,1245000000017;3915,516499999999;3,3819861041060912;1,888259469065867;1434,031;0;WATCH;8887,662574831958;10321,69357483196
