concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;77442,11677;53060,515;145520,776;149611,7465;158938,66739999998;171606,84;145,274;281;0;592;38;0;0;554;0;0;14470,3;604098,67;0,0;93,5811;0,0;2,052354378071063;9326,920899999968;96551,23150000001;2,215936846221101;1,9342759199856823;5090,811;1;SAFE;136910,00702280708;142000,81802280707
ADMIRAL;FAENZA MENGOLINA;49823,08483;48190,25;68219,411;73350,94900000001;82547,17409999999;268717,06;87,859;159;0;287;3;2;0;282;0;0;13081,7;738272,67;0,0;98,2578;0,6969;1,6568057634660112;9196,225099999981;25160,699000000008;5,393424773212702;1,8097178433626608;3115,0005;1;SAFE;106060,6994663466;109175,6999663466
BBET;WWW.ALLINBET.EU;73023,53631;73208,85999999999;101496,784;108264,9375;120642,2053;133441,0;98,073;178;0;582;39;0;0;543;0;0;8189,8;605429,18;0,0;93,299;0,0;1,652100287061543;12377,267800000001;35056,077500000014;1,8273697323218556;1,8149745597667044;5005,49;1;SAFE;103066,52652370614;108072,01652370614
TOTOSI;WWW.TOTOSI.IT;62714,03587;84086,345;105779,301;109452,1195;115300,8587;129669,1;164,406;285;0;568;37;0;0;531;0;0;11082,3;548340,7;0,0;93,4859;0,0;1,838517599776345;5848,739199999996;25365,7745;2,06762486580821;1,7335133754242544;4917,359;1;SAFE;101026,04511497765;105943,40411497765
360BET;360BET.IT;51809,50877;49605,74;80581,31700000001;89185,37099999998;108901,747;163956,85;216,878;300;0;646;85;0;0;561;0;0;26146,85;303016,02;0,0;86,8421;0,0;2,1019644768965446;19716,37600000002;39579,63099999999;3,1646092366530656;1,3832661680760612;5075,921;1;SAFE;100358,60799768964;105434,52899768965
SPORTBET;WWW.VSTART.IT;54052,44989;69537,88;79514,14099999999;82797,8925;89835,60690000001;103507,18;142,66;231;0;489;1;0;0;488;0;0;8315,5;223030,51;0,0;99,7955;0,0;1,6620080511211035;7037,714400000012;13260,012499999997;1,9149396597313044;1,619234543670265;4657,955;1;SAFE;78656,35269011212;83314,30769011212
MARATHON;MARATHONBET.IT;44667,97627000001;43320,16499999999;62897,055;68188,55549999999;80060,0479;101112,04;297,289;397;0;586;27;0;0;559;0;0;17980,95;286804,48;0,0;95,3925;0,0;1,7923365817172714;11871,492400000017;24868,390499999994;2,2636360194341076;1,3354009061889274;5146,425;1;SAFE;71457,79969317172;76604,22469317172
ADMIRAL;WWW.STARVEGAS.IT;47191,17182;46836,18;60571,148;63750,303;74915,7248;85587,94;98,092;150;0;330;24;0;0;306;0;0;5670,7;173054,4;0,0;92,7273;0,0;1,5874944806572933;11165,421799999996;16914,123;1,813643033202391;1,5291766912694205;3222,273;1;SAFE;63930,20311806573;67152,47611806572
ADMIRAL;RIMINI ITALIA;21563,05114;20317,07;33959,645000000004;37845,412;51121,4555;119873,04;52,631;100;0;226;13;0;0;213;0;0;6190,3;658920,36;0,0;94,2478;0,0;2,370789512490114;13276,0435;17528,341999999997;5,559187297832471;1,9000209002299024;2539,978;1;SAFE;54621,62215124901;57161,60015124901
BBET;WWW.SPORTBULL.IT;27765,14515;23660,54;50908,115000000005;55713,1265;62087,83349999999;66880,11;60,854;117;0;315;20;0;0;295;0;0;3866,1;302886,98;0,0;93,6508;0,0;2,2361789633936056;6374,706999999995;32052,586499999998;2,408779411693441;1,92263450225129;3149,008;1;SAFE;52948,05492133935;56097,062921339355
ADMIRAL;ANCONA FLAMINIA;47140,4371;43280,425;55822,86;57232,7475;63721,4143;65604,11;20,562;47;0;94;0;0;0;94;0;0;2337,8;172391,7;0,0;100,0;0,0;1,351735754270297;6488,666799999999;13952,322499999995;1,3916737738522156;2,28576986674448;1705,0;1;SAFE;53287,748170427025;54992,748170427025
ADMIRAL;ROMA CASILINA;16715,53661;12301,05;31252,825;53357,164;61289,28809999998;71038,44;29,359;59;0;91;1;0;0;90;0;0;9879,95;195054,19;0,0;98,9011;0,0;3,6666060761300314;7932,124099999986;41056,114;4,2498450188850985;2,0096052317858235;1664,011;1;SAFE;52724,354847613;54388,365847613
ADMIRAL;ROVIGO EINAUDI;4584,94151;3391,4;8809,38;10119,179999999997;16586,1318;195407,82;10,315;36;0;99;7;0;0;92;0;0;2298,05;487319,41;0,0;92,9293;0,0;3,6175230946403065;6466,951800000003;6727,779999999997;42,61947934860352;3,4900630150266605;1619,2930000000001;1;SAFE;48787,56402946403;50406,85702946403
ADMIRAL;MONTEMURLO LABRIOLA;27329,89581;26724,765;34614,791000000005;37736,024;42483,2437;73966,98;29,122;56;0;113;1;0;0;112;0;0;7254,8;158219,44;0,0;99,115;0,0;1,5544605071072166;4747,2197000000015;11011,258999999998;2,706449395717619;1,922944852688689;1831,15;1;SAFE;41656,145530710724;43487,295530710726
ADMIRAL;FUCECCHIO DANTE;25799,93363;24703,395;35913,274000000005;38064,22349999999;44970,9732;52931,53;87,622;160;0;316;25;0;0;291;0;0;10861,05;308916,3;0,0;92,0886;0,0;1,7430654607463034;6906,749700000008;13360,828499999992;2,051614967662225;1,8260254274040766;3103,386;1;SAFE;39065,05770107463;42168,443701074626
ADMIRAL;ROMA GAI;17406,074350000003;15527,54;25009,996000000003;38722,974;46628,4609;52387,99;40,311;86;0;145;3;0;0;142;0;0;7581,0;75215,28;0,0;97,931;0,0;2,678861411389984;7905,486899999996;23195,434;3,009753316376015;2,133412716132073;2044,31;1;SAFE;39507,612001138994;41551,92200113899
ADMIRAL;COGORNO IV NOVEMBRE;11288,11091;9863,29;16674,75;36438,58499999999;44965,773;49895,35;15,263;34;0;61;6;0;0;55;0;0;4025,5;97442,1;0,0;90,1639;0,0;3,983463075310978;8527,18800000001;26575,29499999999;4,420168299001945;2,227609251130184;1314,1390000000001;1;SAFE;37643,3717575311;38957,510757531105
ADMIRAL;POGGIBONSI TRENTO;15486,08785;13677,995;27958,288000000008;32026,453;35788,139899999995;63784,58;46,413;92;0;202;4;0;0;198;0;0;3292,15;585413,71;0,0;98,0198;0,0;2,3109864961795368;3761,6868999999933;18348,458;4,1188310836038555;1,9822032620171075;2465,1980000000003;1;SAFE;35769,883859617956;38235,08185961796
ADMIRAL;TERNI CHIESA;3580,29595;2819,51;3770,185;4564,521500000001;11052,659299999985;139514,54;7,756;16;0;73;4;0;0;69;0;0;617,05;639670,62;0,0;94,5205;0,0;3,0870797985289413;6488,137799999984;1745,0115000000005;38,967320564658905;2,0629190304280556;1462,705;1;SAFE;33853,81007485289;35316,51507485289
ADMIRAL;VICENZA CRISPI;14234,43789;12976,585;22656,347;30806,2445;37138,8661;43057,07;12,864;29;0;61;3;0;0;58;0;0;4576,3;60763,97;0,0;95,082;0,0;2,609085542189963;6332,621599999999;17829,6595;3,0248521460934206;2,254353233830846;1385,82;1;SAFE;31574,430119218996;32960,250119218996
ADMIRAL;URGNANO ROMA;12805,22981;3511,125;32129,040000000008;34676,9775;36287,79;39436,29;8,567;23;0;38;0;0;0;38;0;0;1656,0;59781,57;0,0;100,0;0,0;2,8338257523236123;1610,8125;31165,8525;3,079701855034494;2,6847204388934283;1285,0;1;SAFE;31470,000950232366;32755,000950232366
ADMIRAL;GENOVA P. DORIA;4521,88773;3514,96;6017,492000000001;9445,1685;43296,27479999999;48757,62;20,588;41;0;152;17;1;0;134;0;0;968,55;253872,8;0,0;88,1579;0,6579;9,574823035245943;33851,10629999999;5930,2085;10,782580840413745;1,9914513308723527;1903,0265;1;SAFE;30593,80834852459;32496,83484852459
ADMIRAL;NAPOLI VESPUCCI;16466,86796;11128,0;31329,087;31937,99;33562,3696;38498,21;20,42;53;0;65;5;0;0;60;0;0;3146,0;46202,49;0,0;92,3077;0,0;2,0381756677424647;1624,3795999999966;20809,99;2,337919396300303;2,5954946131243877;1373,077;1;SAFE;29577,90490677425;30950,98190677425
ADMIRAL;VERONA ALBERE;2318,99108;1320,0;2788,2000000000007;3673,769999999997;34156,91;50907,33;6,523;17;0;55;0;0;0;55;0;0;486,0;605546,33;0,0;100,0;0,0;14,729211463806065;30483,140000000007;2353,769999999997;21,952361282907567;2,6061628085236856;1412,5;1;SAFE;26320,593646380607;27733,093646380607
ADMIRAL;MISANO ADRIATICO ADRIATICA;9827,91548;8680,875;16757,646;20225,2895;29324,3932;36372,95;35,398;69;0;156;3;0;0;153;0;0;5042,3;120876,19;0,0;98,0769;0,0;2,98378565217372;9099,1037;11544,414499999999;3,700983191605551;1,949262670207356;2128,2690000000002;1;SAFE;24704,048220217373;26832,317220217374
ADMIRAL;PERO CURIEL;20539,81289;21636,67;25434,221;26734,097;28586,499299999992;32169,41;21,432;43;0;75;2;0;0;73;0;0;3796,55;47826,94;0,0;97,3333;0,0;1,3917604533738277;1852,4022999999906;5097,427000000003;1,566197811649101;2,006345651362449;1520,833;1;SAFE;24906,182015337385;26427,015015337383
ADMIRAL;BOLOGNA CARRACCI;9600,12113;8774,91;15519,318;17994,6255;23898,1764;40556,57;36,704;72;0;199;11;0;0;188;0;0;4218,5;410383,28;0,0;94,4724;0,0;2,48936196495679;5903,550900000002;9219,715499999998;4,22458940369641;1,961639058413252;2354,724;1;SAFE;22778,177131495682;25132,90113149568
ADMIRAL;BRA VERDI;7367,42151;6532,435;12713,646;14041,133999999998;18724,9596;50875,00000000001;39,294;75;0;161;2;0;0;159;0;0;2762,1;119703,23;0,0;98,7578;0,0;2,541589289357763;4683,8256;7508,698999999998;6,905401018652998;1,9086883493663156;2180,078;1;SAFE;21804,426268935775;23984,504268935776
ADMIRAL;VICENZA PADANA SUPERIORE;1793,31906;1671,795;3052,524;4153,943499999998;4943,46;95549,82;10,331;20;0;44;0;0;0;44;0;0;654,0;227019,29;0,0;100,0;0,0;2,7565981482402804;789,5165000000025;2482,1484999999975;53,28099284240028;1,9359210144226116;1330,0;1;SAFE;22501,49368982403;23831,49368982403
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3434,9613;2219,465;5229,483;6569,480999999999;31762,552300000003;34608,27;13,273;28;0;63;2;0;0;61;0;0;784,4;77108,84;0,0;96,8254;0,0;9,246844294868767;25193,071300000003;4350,015999999999;10,07530128505378;2,109545694266556;1425,754;1;SAFE;22333,729599486876;23759,483599486877
ADMIRAL;MILANO LOMAZZO;15858,41;13282,0;23032,0;24832,0;24832,0;24832,0;11,188;16;0;17;0;0;0;17;0;0;4854,0;24844,0;0,0;100,0;0,0;1,565856854501807;0,0;11550,0;1,565856854501807;1,4301036825169824;1127,5;1;SAFE;21343,78568545018;22471,28568545018
BBET;WWW.DNGAMES.IT;11334,59676;10223,705;16245,032;17129,079999999998;19097,7736;24375,86;32,759;60;0;135;2;0;0;133;0;0;1273,45;190106,05;0,0;98,5185;0,0;1,6849098388216504;1968,6936000000023;6905,374999999998;2,150571433297288;1,831557739857749;1982,685;1;SAFE;17265,04242388217;19247,72742388217
ADMIRAL;VALMONTONE GENAZZANO;7185,9732;6624,115;12728,078;15424,037;20567,5221;25697,12;18,751;42;0;83;7;0;0;76;0;0;1575,3;129413,5;0,0;91,5663;0,0;2,862176288105277;5143,485099999998;8799,922;3,5760111100887486;2,239880539704549;1485,663;1;SAFE;17718,65971881053;19204,32271881053
ADMIRAL;ASTI PETRARCA;11612,847;11814,75;15458,75;16291,75;18624,885;24783,25;26,806;74;0;88;0;0;0;88;0;0;3466,0;32385,25;0,0;100,0;0,0;1,6038173068154604;2333,1349999999984;4477,0;2,1341235271591885;2,760575990449899;1660,0;1;SAFE;17009,923230681547;18669,923230681547
ADMIRAL;CHIARAVALLE MATTEOTTI;6895,81699;7109,41;10528,645;15134,174;18380,4193;26311,95;33,209;54;0;88;1;0;0;87;0;0;1561,5;54975,9;0,0;98,8636;0,0;2,66544476552299;3246,2453000000005;8024,764000000001;3,815639254660672;1,6260652232828448;1641,136;1;SAFE;16934,6456965523;18575,781696552298
ADMIRAL;ANCONA MONTEBELLO;6449,76947;5187,31;11928,787;14153,5;18028,155;26666,34;10,571;22;0;38;0;0;0;38;0;0;2730,0;36029,75;0,0;100,0;0,0;2,7951626928458264;3874,654999999999;8966,189999999999;4,134464049301904;2,081165452653486;1285,0;1;SAFE;16472,421269284583;17757,421269284583
ADMIRAL;PINETO LIVORNO;8816,563290000002;8171,389999999999;12981,636;14021,993;16864,707899999994;21093,75;27,335;56;0;128;1;0;0;127;0;0;2449,1;74647,15000000001;0,0;99,2188;0,0;1,9128437402733136;2842,7148999999936;5850,603000000001;2,3925138748706236;2,0486555697823303;1944,688;1;SAFE;14941,41578402733;16886,103784027327
ADMIRAL;PORTO VIRO ROSSINI;2855,41781;2522,645;5246,8820000000005;7656,322499999998;19717,1735;24485,370000000003;9,065;22;0;54;2;0;0;52;0;0;388,4;187495,58;0,0;96,2963;0,0;6,905179841264632;12060,851000000002;5133,677499999998;8,57505683205079;2,4269167126309985;1352,963;1;SAFE;15498,542009126464;16851,505009126464
ADMIRAL;CAMPI BISENZIO BARBERINESE;5275,36972;4614,9400000000005;8944,069000000001;10575,902499999998;16119,745199999996;22113,0;25,398;67;0;107;3;0;0;104;0;0;1958,65;59554,76;0,0;97,1963;0,0;3,055661698721658;5543,842699999997;5960,962499999998;4,19174411912119;2,6380029923616033;1751,963;1;SAFE;14155,039874872164;15907,002874872163
ADMIRAL;MILANO POZZI;6969,551499999999;30,0;16656,1;16876,1;16906,1;17646,1;1,68;4;0;6;0;0;0;6;0;0;247,0;18196,1;0,0;100,0;0,0;2,4257084548410326;30,0;16846,1;2,5318845839649797;2,380952380952381;1045,0;1;SAFE;14773,255845484102;15818,255845484102
ADMIRAL;TRENTO MACCANI;8786,66749;7580,84;12884,555;13431,3675;16627,565099999996;19126,07;16,56;27;0;60;5;0;0;55;0;0;1852,25;36177,7;0,0;91,6667;0,0;1,892363073818786;3196,197599999996;5850,5275;2,1767148946704937;1,6304347826086958;1329,167;1;SAFE;14158,318222381877;15487,485222381876
ADMIRAL;ANCONA MUSONE;1412,4661;1020,0;3845,0;4695,0;7065,0872;45727,89;5,537;17;0;32;0;0;0;32;0;0;481,0;300666,69;0,0;100,0;0,0;5,001951692858327;2370,0872;3675,0;32,374504421734436;3,0702546505327795;1240,0;1;SAFE;13730,558049285833;14970,558049285833
ADMIRAL;ROVERETO TRENTO;2630,3251800000003;2273,895;3920,342000000001;4673,5765;17613,9915;19864,05;16,02;27;0;69;2;0;0;67;0;0;748,1;43154,97;0,0;97,1014;0,0;6,6965071976385815;12940,415;2399,6815;7,551936981419155;1,6853932584269664;1473,5140000000001;1;SAFE;12991,45144476386;14464,96544476386
ADMIRAL;SAVONA SERVETTAZ;1692,97961;1250,0;3738,192000000001;4645,135499999999;6334,886599999999;44354,91;2,66;11;0;30;5;0;0;25;0;0;373,0;62223,61;0,0;83,3333;0,0;3,741856406646267;1689,7510999999995;3395,1354999999994;26,19931730896629;4,135338345864661;1020,833;1;SAFE;12995,406155664628;14016,239155664629
ADMIRAL;BRESCIA TRENTO;2169,9652400000004;1856,24;2987,033;3312,739999999999;4098,7757;50030,490000000005;8,171;20;0;36;1;0;0;35;0;0;1179,5;62214,32;0,0;97,2222;0,0;1,8888669848001802;786,0357000000013;1456,4999999999989;23,055894664930207;2,4476808224207565;1234,722;1;SAFE;12762,67997848002;13997,40197848002
ADMIRAL;PESCANTINA BRENNERO;4171,50163;4112,29;5393,466;5912,27;7435,121099999999;37000,32;18,014;38;0;70;3;0;0;67;0;0;1596,0;92900,99;0,0;95,7143;0,0;1,7823608281797554;1522,851099999999;1799,9800000000005;8,86978438025925;2,1094704119018544;1459,643;1;SAFE;12220,416022817975;13680,059022817975
ADMIRAL;GUALDO TADINO FLAMINIA;1161,76476;877,5;2419,210000000002;3059,087499999996;4359,8375;45275,0;5,139;17;0;31;1;0;0;30;0;0;431,0;56804,55;0,0;96,7742;0,0;3,7527713441747017;1300,7500000000036;2181,587499999996;38,97088426059678;3,3080365829928;1192,742;1;SAFE;12023,98400941747;13216,72600941747
ADMIRAL;ROMA CAPRANESI;5157,80293;4713,645;9286,943;10342,309;12856,583499999995;15310,22;19,357;55;0;111;1;0;0;110;0;0;1074,0;54080,3;0,0;99,0991;0,0;2,492647290810701;2514,274499999996;5628,663999999999;2,9683607938855467;2,8413493826522704;1815,991;1;SAFE;11314,51937908107;13130,51037908107
ADMIRAL;LISSONE DE AMICIS;4062,23359;3547,65;7339,520000000003;9132,954999999998;12657,4;17011,18;11,881;32;0;69;0;0;0;69;0;0;1271,0;51897,39;0,0;100,0;0,0;3,115872024483949;3524,4450000000015;5585,3049999999985;4,187642001158284;2,693375978452992;1517,5;1;SAFE;11220,021952448395;12737,521952448395
SPORTBET;WWW.BETX.IT;2651,759;1503,05;10353,0;11184,924999999996;12581,997;13476,8;8,196;23;0;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0;4,744773940618284;1397,0720000000038;9681,874999999996;5,082211467935057;2,8062469497315763;1375,0;1;SAFE;11113,867444061829;12488,867444061829
ADMIRAL;STRIANO SARNO;3911,51575;2224,32;8969,692000000001;9961,934999999998;11308,7787;16174,06;12,752;35;0;62;0;0;0;62;0;0;499,95;128654,96;0,0;100,0;0,0;2,8911499845040893;1346,843700000003;7737,614999999998;4,134985267539828;2,7446675031367627;1465,0;1;SAFE;10712,922228450407;12177,922228450407
BBET;WWW.SOCIALGAME24.IT;6168,526809999999;4688,41;10387,889;10845,092;11855,7987;13934,99;18,204;32;0;52;1;0;0;51;0;0;886,8;22930,01;0,0;98,0769;0,0;1,92198219529178;1010,7066999999988;6156,682000000001;2,2590466782781156;1,7578554163920017;1363,269;1;SAFE;10592,78869952918;11956,05769952918
ADMIRAL;PARMA LEPIDO;5501,23059;2540,27;11001,67;11292,17;11871,895;12381,92;5,52;12;0;29;1;0;0;28;0;0;1480,0;65294,28;0,0;96,5517;0,0;2,158043515132857;579,7250000000004;8751,9;2,2507545898016974;2,173913043478261;1175,5169999999998;1;SAFE;10323,988851513286;11499,505851513286
ADMIRAL;FONDI SAN MAGNO;4240,05829;3289,205;7004,61;8442,699999999999;9699,22;16264,37;13,055;28;0;45;2;0;0;43;0;0;1693,0;63914,52;0,0;95,5556;0,0;2,287520438781515;1256,5200000000004;5153,494999999999;3,8358835864022995;2,1447721179624666;1278,056;1;SAFE;9611,989043878151;10890,045043878152
ADMIRAL;VILLA LITERNO DEI MILLE;1859,74601;703,31;4906,102000000001;5219,7575;10637,071499999998;16223,54;4,351;11;0;21;0;0;0;21;0;0;676,6;21512,41;0,0;100,0;0,0;5,719636683075877;5417,3139999999985;4516,4475;8,72352456344294;2,528154447253505;1157,5;1;SAFE;9431,439643307589;10588,939643307589
ADMIRAL;CAMPOFRANCO GRANDE;599,8024;275,0;1800,0;2075,0;10236,4;14396,85;1,307;8;0;8;0;0;0;8;0;0;210,0;14396,85;0,0;100,0;0,0;17,06628716390598;8161,4;1800,0;24,002654874338614;6,120887528691661;1060,0;1;SAFE;9239,308716390598;10299,308716390598
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4620,21725;4023,25;6733,75;7290,5625;10862,8;12683,25;6,12;13;0;24;0;0;0;24;0;0;1298,0;16017,0;0,0;100,0;0,0;2,351144851467753;3572,2374999999993;3267,3125;2,7451631197645523;2,1241830065359477;1180,0;1;SAFE;9004,525110146777;10184,525110146777
ADMIRAL;LONATO MANTOVA;5016,8033;4884,31;7581,777;8205,0;10348,9338;11599,38;3,998;11;0;17;1;0;0;16;0;0;1871,5;14483,21;0,0;94,1176;0,0;2,0628542083760792;2143,9338000000007;3320,6899999999996;2,312105798527122;2,7513756878439217;1061,176;1;SAFE;8771,984940837609;9833,160940837608
ADMIRAL;ROMA MASSAIA;3485,23079;3581,9700000000003;5394,023000000002;8089,249999999994;9567,65;11226,97;4,614;14;0;21;0;0;0;21;0;0;847,0;13901,97;0,0;100,0;0,0;2,7451984033459085;1478,400000000006;4507,279999999993;3,2212988684172617;3,034243606415258;1157,5;1;SAFE;8439,28634033459;9596,78634033459
ADMIRAL;VIGONZA VENEZIA;1723,2531299999998;2087,315;3175,93;4075,803;4747,696899999999;25880,99;5,171;19;0;34;4;0;0;30;0;0;695,2;36924,73;0,0;88,2353;0,0;2,7550780656350815;671,8938999999991;1988,4879999999998;15,01868155608689;3,674337652291626;1107,353;1;SAFE;8464,735316563509;9572,08831656351
ADMIRAL;GALATONE NIZZA;3506,29972;2771,5;6283,194;6961,3545;8536,8539;11181,54;15,298;42;0;76;1;1;0;74;0;0;752,5;34744,71;0,0;97,3684;1,3158;2,434718815195867;1575,4993999999997;4189,8545;3,1889857949736258;2,745456922473526;1561,579;1;SAFE;7844,860066519588;9406,439066519588
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1041,034;0,0;2330,0;7500,0;8830,0;9830,0;1,414;10;0;14;0;0;0;14;0;0;1469,0;13272,46;0,0;100,0;0,0;8,481951598122635;1330,0;7500,0;9,442535018068574;7,072135785007073;1105,0;1;SAFE;8271,195159812263;9376,195159812263
ADMIRAL;FERRARA MODENA;900,38045;655,5;1485,3740000000005;2487,989499999999;6052,013899999998;21207,24;5,274;11;0;47;2;0;0;45;0;0;183,6;190044,21;0,0;95,7447;0,0;6,721618511374828;3564,024399999999;1832,4894999999992;23,55364335154101;2,085703450891164;1294,947;1;SAFE;8011,412786137483;9306,359786137482
ADMIRAL;BOVOLONE MADONNA;1022,91553;420,0;2077,5;6813,72;8181,641499999999;8921,220000000001;5,033;18;0;32;0;0;0;32;0;0;333,5;13663,8;0,0;100,0;0,0;7,998354957031495;1367,9214999999986;6393,72;8,721365292009988;3,576395787800516;1240,0;1;SAFE;7650,16609570315;8890,166095703149
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4100,95439;3843,86;6344,1;7118,75;8771,410199999998;10344,14;7,288;20;0;31;3;0;0;28;0;0;1501,4;15470,29;0,0;90,3226;0,0;2,1388704593712875;1652,6601999999984;3274,89;2,5223738223530936;2,74423710208562;1113,2259999999999;1;SAFE;7670,966625937128;8784,192625937128
ADMIRAL;CASALE CORTE CERRO NOVARA;2625,20383;2486,29;4153,354;4825,876499999999;6891,2751;11856,77;14,769;36;0;83;2;0;0;81;0;0;1036,4;42125,27;0,0;97,5904;0,0;2,6250438237399645;2065,3986000000004;2339,5864999999994;4,516514056738977;2,437538086532602;1583,404;1;SAFE;6776,837547373996;8360,241547373997
ADMIRAL;RIANO RIANESE;3460,54639;3194,04;5653,16;6226,946;7631,59;8739,86;10,544;21;0;33;0;0;0;33;0;0;1074,95;33460,850000000006;0,0;100,0;0,0;2,205313595001395;1404,6440000000002;3032,906;2,5255722695282232;1,9916540212443095;1247,5;1;SAFE;6682,875859500141;7930,375859500141
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2034,1317;1371,31;4741,350000000001;5325,644999999999;7185,629999999999;9478,87;6,637;27;0;48;2;0;0;46;0;0;2150,0;39767,17;0,0;95,8333;0,0;3,5325293834219287;1859,9850000000006;3954,3349999999987;4,65990968038107;4,068103058610818;1303,333;1;SAFE;6589,690188342192;7893,023188342193
