concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIOMARINO LOSCO;35,95467;0,0;76,5;264,86;546,79;1401,56;0,147;2;0;10;1;0;0;9;0;0;20,2;3777,16;0,0;90,0;0,0;15,207760215849568;281,92999999999995;264,86;38,98130618359173;13,60544217687075;967,5;3;SAFE;2096,019021584957;3063,519021584957
ADMIRAL;PIEVE EMANUELE PINI;51,551730000000006;0,0;206,41;600,0;600,0;806,41;0,155;2;0;3;1;0;0;2;0;0;31,0;906,84;0,0;66,6667;0,0;11,638794663147094;0,0;600,0;15,642734007180746;12,903225806451614;681,667;3;SAFE;1725,1614663147093;2406,828466314709
SPORTBET;SPORTBET.IT;158155,24867;157390,13;195281,815;209134,7045;227569,2021;270651,59;604,661;824;0;2571;224;0;4;2343;0;0;54395,25;2090914,31;0,0;91,1319;0,1556;1,4388975643472712;18434,497600000002;51744,57449999999;1,7113032433386393;1,3627470599228328;24487,709;1;WATCH;201705,5647214347;226193,2737214347
MARATHON;WWW.MARATHONBET_PVR.IT;76989,71483;72800,845;112261,222;130207,41099999998;152372,2611;173713,27;302,296;490;0;1584;121;0;3;1460;0;0;35722,6;1615516,39;0,0;92,1717;0,1894;1,9791248926749663;22164,850100000025;57406,56599999998;2,2563178780902624;1,6209278323232859;16376,452000000001;1;WATCH;130891,32367926752;147267,7756792675
360BET;360BET.IT;43795,98975;40602,535;71771,32400000001;81567,60049999997;104580,5173;131131,34;255,63;327;0;709;131;0;0;578;0;0;31829,4;362701,68;0,0;81,5233;0,0;2,3879016754039677;23012,916800000035;40965,06549999997;2,9941403482039126;1,2791925830301607;5150,233;1;WATCH;90324,16521254039;95474,3982125404
STARCASINO;WWW.STARCASINO.IT;53261,6798;51875,25;69405,38;75168,66949999999;92160,73479999998;117602,36;299,636;511;0;1388;152;0;0;1236;0;0;26697,4;719832,12;0,0;89,049;0,0;1,730338493755129;16992,065299999987;23293,41949999999;2,208010720683278;1,7054025551001881;10160,49;1;WATCH;81904,9671443755;92065,45714437551
SPORTBET;WWW.VSTART.IT;78078,22949000001;78283,20500000002;87861,305;91395,505;98229,2915;111060,78;186,895;309;0;652;1;0;0;651;0;0;11627,55;244513,36;0,0;99,8466;0,0;1,2580881014032326;6833,786500000002;13112,299999999988;1,4224295392638773;1,6533347601594477;5880,966;1;WATCH;86023,55766014033;91904,52366014033
BBET;WWW.BBET.EU;43367,68764;40158,035;64170,93;70367,28449999998;84990,7033;94054,25;186,774;297;0;1228;137;0;1;1090;0;0;19393,0;1690253,99;0,0;88,7622;0,0814;1,9597702327483375;14623,418800000014;30209,249499999976;2,1687633147691616;1,5901570882456872;10564,657;1;WATCH;72079,92946827483;82644,58646827482
MARATHON;MARATHONBET.IT;27858,20442;22973,0;47535,60100000001;65916,9245;79940,43989999998;92734,05;164,05;217;0;453;46;0;0;407;0;0;13282,5;358283,94;0,0;89,8455;0,0;2,8695474659741187;14023,51539999999;42943,924499999994;3,3287877639889905;1,3227674489484913;3950,955;1;WATCH;68374,17183159741;72325,12683159742
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30745,552600000003;30272,955;40946,97;44350,52849999998;51371,06429999999;81762,97;203,144;370;0;850;20;0;0;830;0;0;17620,05;245318,78;0,0;97,6471;0,0;1,6708453729337096;7020,535800000012;14077,573499999977;2,65934299713969;1,821368093569094;7201,471;1;WATCH;50005,73638229337;57207,20738229337
ADMIRAL;BRA VERDI;23342,39663;3901,42;53037,07600000001;54299,8945;56631,9854;66584,19;17,959;42;0;119;7;0;0;112;0;0;1493,0;99435,74;0,0;94,1176;0,0;2,4261427092373076;2332,0908999999956;50398,474500000004;2,8525001547795226;2,3386602817528814;1781,176;1;WATCH;49997,22005592374;51778,39605592374
ADMIRAL;FAENZA MENGOLINA;26000,23054;24282,39;39695,816;45903,739;56697,0456;66071,1;39,461;89;0;223;8;0;0;215;0;0;9425,3;231577,42;0,0;96,4126;0,0;2,180636264465984;10793,306599999996;21621,349000000002;2,5411736214551275;2,255391399102912;2576,626;1;WATCH;48032,0366164466;50608,6626164466
ADMIRAL;ROMA CASILINA;11285,9329;6333,545;23344,804000000007;48536,7385;51590,2426;63819,38;22,529;46;0;103;6;0;0;97;0;0;7915,45;134967,75;0,0;94,1748;0,0;4,571198770816721;3053,5040999999983;42203,1935;5,654772234203165;2,041812774646012;1669,248;1;WATCH;46221,277542081676;47890,525542081676
ADMIRAL;ANCONA FLAMINIA;7593,713850000001;1474,4050000000002;39543,885;40643,96749999999;48272,5319;52729,51;6,491;23;0;59;1;0;0;58;0;0;1552,8;241535,17;0,0;98,3051;0,0;6,356906890822597;7628,56440000001;39169,56249999999;6,943836842100653;3,54336773994762;1418,051;1;WATCH;40766,59732408226;42184,648324082256
BBET;WWW.ALLINBET.EU;20643,02726;20129,52;29181,506;33242,2765;41190,5794;52420,18;56,962;100;0;505;41;1;1;462;0;0;8196,4;555829,48;0,0;91,4851;0,396;1,9953749457965888;7948,302900000002;13112,7565;2,5393649555254236;1,755556335802816;5889,750999999999;1;WATCH;35970,37437957966;41860,12537957966
BBET;WWW.TOPBET24.IT;22164,94688;22626,355;32625,668;35199,25699999999;40806,8976;46793,93;48,27;91;0;421;43;0;1;377;0;0;11528,45;521147,45;0,0;89,5487;0,2375;1,8410555107994013;5607,640600000006;12572,901999999991;2,1111681545342824;1,8852289206546509;5228,9245;1;WATCH;35120,464841079935;40349,389341079936
BBET;WWW.BGAME.IT;14914,178290000002;14130,33;20834,638;23300,12099999997;27340,2532;37918,87;86,8;139;1;618;65;1;0;551;1;1;8929,8;624606,61;0,1618;89,1586;0,1618;1,833171943393738;4040,132200000029;9169,79099999997;2,542471282204311;1,6013824884792627;15028,131;1;WATCH;25223,222724339368;40251,353724339366
TOTOSI;WWW.TOTOSI.IT;18369,80666;18301,46;25863,295;28883,0125;34235,1069;58097,47;127,213;210;0;529;61;0;0;468;0;0;10132,45;329263,11;0,0;88,4688;0,0;1,863661797516164;5352,094399999998;10581,552500000002;3,162660940058038;1,6507746849771643;4394,688;1;WATCH;33770,656064751616;38165,34406475162
ADMIRAL;ROMA GAI;9020,33526;6859,82;13815,305;32063,79;34397,9696;41546,02;25,202;61;0;134;10;0;0;124;0;0;7140,1;70240,26;0,0;92,5373;0,0;3,813380390919084;2334,179599999996;25203,97;4,605817722123113;2,420442821998254;1855,373;1;WATCH;30770,677379091907;32626,050379091907
ADMIRAL;COGORNO IV NOVEMBRE;5473,26575;4220,0;7024,000000000002;30644,649999999983;35482,41;37670,0;8,088;20;0;45;1;0;0;44;0;0;1966,0;63029,25;0,0;97,7778;0,0;6,482858976836637;4837,76000000002;26424,649999999983;6,8825453980559965;2,4727992087042536;1307,778;1;WATCH;30136,412397683664;31444,190397683662
ADMIRAL;MONTEMURLO LABRIOLA;16506,5943;16010,405;25161,429;28260,824;34808,14029999999;38698,03;15,545;36;0;111;9;0;0;102;0;0;7087,0;181479,09;0,0;91,8919;0,0;2,1087414924834005;6547,316299999991;12250,419;2,3443982021173198;2,31585718880669;1683,919;1;WATCH;29118,942269248335;30802,861269248337
BBET;WWW.SPORTBULL.IT;10169,38498;8188,375;18773,254;22309,0785;29292,4346;38861,08;26,782;48;0;237;14;0;0;223;0;0;3177,15;224974,55;0,0;94,0928;0,0;2,8804529140758324;6983,356100000001;14120,7035;3,821379569799707;1,7922485251288178;2613,428;1;WATCH;25594,504756407583;28207,932756407583
ADMIRAL;MISANO ADRIATICO ADRIATICA;6603,71758;4937,675;11431,162;13140,8025;26253,787199999784;59289,87;22,73;55;0;122;4;0;0;118;0;0;4603,35;135434,69;0,0;96,7213;0,0;3,9756072063880996;13112,984699999784;8203,127499999999;8,978256456570028;2,4197096348438185;1852,213;1;WATCH;26317,250225638723;28169,463225638723
ADMIRAL;RIMINI ITALIA;7362,87843;5638,26;12965,831;21091,812;25893,1083;36595,15;21,874;45;0;143;11;0;0;132;0;0;4785,75;139502,13999999998;0,0;92,3077;0,0;3,5167100130974185;4801,296299999998;15453,552000000001;4,970223309798693;2,057236902258389;1913,077;1;WATCH;23525,897321309745;25438,974321309746
ADMIRAL;FUCECCHIO DANTE;8194,90663;7621,75;12005,744;13660,0465;16995,902299999998;51344,15;50,935;91;0;279;32;0;0;247;0;0;2990,05;238093,2;0,0;88,5305;0,0;2,0739592367997486;3335,8557999999975;6038,2965;6,265373398159145;1,7865907529203886;2737,8050000000003;1;WATCH;21144,598468679975;23882,403468679975
ADMIRAL;PERO CURIEL;14867,2146;18765,03;22301,0;23791,39;25612,972;28863,86;11,565;28;0;55;3;0;0;52;0;0;3552,5;41606,77;0,0;94,5455;0,0;1,7227821544998754;1821,5820000000022;5026,360000000001;1,9414436918129911;2,421098140942499;1335,455;1;WATCH;22278,08651544999;23613,541515449993
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3123,24407;1945,0;5423,2;6542,609;30717,6576;33840,64;12,661;28;0;66;2;0;0;64;0;0;1041,5;182650,36;0,0;96,9697;0,0;9,835176794236256;24175,0486;4597,609;10,835093012759646;2,2115156780665033;1449,6970000000001;1;WATCH;21814,360969423626;23264,057969423626
ADMIRAL;WWW.STARVEGAS.IT;5260,02408;3734,26;8112,184000000001;19281,163;22422,7147;24377,56;43,965;71;0;198;20;0;0;178;0;0;3173,9;95272,13;0,0;89,899;0,0;4,262854001991565;3141,5517;15546,903;4,634495893790661;1,6149209598544296;2233,99;1;WATCH;19446,17403019916;21680,164030199157
ADMIRAL;BOLOGNA CARRACCI;5380,535599999999;4039,425;10275,143000000002;12294,4;18572,12;41736,62;14,824;37;0;123;3;0;0;120;0;0;2906,25;274552,05;0,0;97,561;0,0;3,4517232819721517;6277,719999999999;8254,974999999999;7,7569638234528195;2,4959525094441446;1875,6100000000001;1;WATCH;19379,944328197216;21255,554328197217
ADMIRAL;VICENZA CRISPI;8521,14562;8190,684999999999;13448,118;14802,710999999998;16941,9121;19352,38;8,79;23;0;64;9;0;0;55;0;0;3279,1;48885,55;0,0;85,9375;0,0;1,9882199947663848;2139,201100000004;6612,025999999999;2,271100725538358;2,616609783845279;1271,875;1;WATCH;14661,74058947664;15933,61558947664
ADMIRAL;CHIARAVALLE MATTEOTTI;4603,72799;4930,9;7771,411000000001;9336,217999999992;13423,2663;25168,95;21,071;38;0;81;1;0;0;80;0;0;1407,85;36239,12;0,0;98,7654;0,0;2,915738360119751;4087,0483000000077;4405,317999999992;5,467080169521483;1,8034265103697023;1587,654;1;WATCH;13218,724856011975;14806,378856011976
ADMIRAL;CAMPI BISENZIO BARBERINESE;4694,51094;3645,87;8350,021;9307,84;13300,6034;22889,68;9,561;38;0;74;2;0;0;72;0;0;1904,7;76879,02;0,0;97,2973;0,0;2,8332244977151975;3992,7634;5661,97;4,875839100717912;3,9744796569396508;1512,973;1;WATCH;12698,45980977152;14211,43280977152
ADMIRAL;TERNI CHIESA;1066,0385;335,58000000000004;1967,97;2572,235;10818,8181;35684,59999999999;2,26;7;0;39;8;0;0;31;0;0;446,65;371215,2;0,0;79,4872;0,0;10,148618553645107;8246,5831;2236,655;33,47402556286662;3,097345132743363;1027,372;1;WATCH;13157,367845364508;14184,739845364507
ADMIRAL;PARMA LEPIDO;6137,509929999999;5231,23;13993,11;14235,218;14887,9048;15369,44;6,335;14;0;36;0;0;0;36;0;0;1625,0;21680,07;0,0;100,0;0,0;2,4257239450201595;652,6867999999995;9003,988000000001;2,5041816918086846;2,2099447513812156;1270,0;1;WATCH;12900,426814502018;14170,426814502018
BBET;WWW.MINNIEBET.EU;2206,03191;1586,11;4858,518;5660,686499999999;7919,3358;35150,94;11,574;30;0;123;1;0;0;122;0;0;960,9;80540,66;0,0;99,187;0,0;3,589855506668532;2258,649300000001;4074,576499999999;15,934012486700611;2,592016588906169;1906,87;1;WATCH;12122,079495666854;14028,949495666853
ADMIRAL;ANCONA MONTEBELLO;4789,41176;4050,0;10035,362000000014;11045,159;13836,2894;20033,18;3,79;13;0;27;0;0;0;27;0;0;2122,6;37897,64;0,0;100,0;0,0;2,888932940691656;2791,1304;6995,159;4,182805948595241;3,430079155672823;1202,5;1;WATCH;12656,334804069165;13858,834804069165
ADMIRAL;ROVERETO TRENTO;1512,36282;1068,095;2472,51;3663,226499999993;16683,9193;17493,38;20,009;34;0;84;8;0;0;76;0;0;710,7;52608,03;0,0;90,4762;0,0;11,031690993302785;13020,692800000008;2595,131499999993;11,56692016536085;1,699235344095157;1474,7620000000002;1;WATCH;12361,219444330278;13835,981444330278
ADMIRAL;ASTI PETRARCA;6151,20216;6559,92;9679,18;10726,5;12917,5;15193,0;16,016;55;0;73;0;0;0;73;0;0;2005,6;23634,68;0,0;100,0;0,0;2,09999601118621;2191,0;4166,58;2,4699237002478878;3,4340659340659343;1547,5;1;WATCH;11372,224601118622;12919,724601118622
ADMIRAL;NAPOLI VESPUCCI;7105,050439999999;8625,04;10816,01;12074,0;13326,8808;15193,55;6,25;15;0;22;2;0;0;20;0;0;2321,0;18369,87;0,0;90,9091;0,0;1,875691230138544;1252,8808000000008;3448,959999999999;2,1384155015231676;2,4;1059,091;1;WATCH;11650,531443013853;12709,622443013854
SPORTBET;WWW.BETX.IT;2623,67012;1560,3;4349,562000000003;11053,3;12512,9427;13825,3;7,709;22;0;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0;4,7692515170314165;1459,6427000000003;9493,0;5,269450566445449;2,8538072382929047;1450,0;1;WATCH;11120,48723170314;12570,48723170314
ADMIRAL;MILANO LOMAZZO;5177,112;6006,0;9612,0;12312,0;12312,0;12312,0;4,172;10;0;13;0;0;0;13;0;0;2504,0;15924,0;0,0;100,0;0,0;2,3781598698270385;0,0;6306,0;2,3781598698270385;2,3969319271332696;1097,5;1;WATCH;10753,015986982704;11850,515986982704
ADMIRAL;LISSONE DE AMICIS;4230,206429999999;3616,75;7655,25;8736,75;11235,15;14546,75;10,888;29;0;73;0;0;0;73;0;0;1421,0;53379,49;0,0;100,0;0,0;2,65593421643019;2498,3999999999996;5120,0;3,4387801731935816;2,66348273328435;1547,5;1;WATCH;9998,19092164302;11545,69092164302
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3648,94461;4176,0650000000005;5648,109;6454,884999999998;7717,0227;23635,59;12,218;33;0;59;3;0;0;56;0;0;2397,5;52041,14;0,0;94,9153;0,0;2,1148643031882033;1262,137700000002;2278,819999999998;6,477377029847543;2,7009330495989525;1369,153;1;WATCH;9804,13476031882;11173,28776031882
ADMIRAL;POGGIBONSI TRENTO;4036,68734;3772,835;6984,715000000001;8115,4924999999985;9781,2354;12893,68;20,079;53;0;151;2;0;0;149;0;0;1961,3;136003,32;0,0;98,6755;0,0;2,423084716786611;1665,742900000001;4342,657499999998;3,194124021505218;2,6395736839484036;2104,255;1;WATCH;9027,411756678663;11131,666756678664
ADMIRAL;LAVAGNA BATTISTI;2718,53018;2539,915;3839,727;4251,6045;5341,499399999998;28900,24;13,259;20;0;48;3;0;0;45;0;0;1276,35;62470,61;0,0;93,75;0,0;1,9648482990172276;1089,8948999999975;1711,6895000000004;10,630832871607112;1,508409382306358;1275,0;1;WATCH;9276,033714901723;10551,033714901723
ADMIRAL;VALMONTONE GENAZZANO;1245,2812;384,69;1959,4260000000008;9295,4145;10051,725799999998;11267,41;4,017;11;0;38;7;0;0;31;0;0;1193,0;85742,09;0,0;81,5789;0,0;8,071852204947765;756,3112999999976;8910,7245;9,048084882354283;2,738361961662932;1048,289;1;WATCH;9460,211165494777;10508,500165494777
ADMIRAL;TRENTO MACCANI;3153,47953;3034,775;5172,553;8651,08;9519,440899999998;14332,98;4,383;10;0;35;1;0;0;34;0;0;1093,2;72320,1;0,0;97,1429;0,0;3,018710224511905;868,3608999999979;5616,305;4,545131770682525;2,2815423226100844;1226,429;1;WATCH;9189,01338245119;10415,44238245119
ADMIRAL;PINETO LIVORNO;4222,13065;4239,5;6502,617;7300,5835;8627,1325;11079,11;17,89;40;0;101;3;0;0;98;0;0;2046,45;35581,15;0,0;97,0297;0,0;2,0433125393691927;1326,549;3061,0834999999997;2,6240566477970075;2,2358859698155396;1705,297;1;WATCH;7896,152128936919;9601,44912893692
ADMIRAL;ROVIGO EINAUDI;1637,1509199999998;1018,51;3788,259;4460,574999999997;6368,923699999999;17280,01;9,323;28;0;84;2;0;0;82;0;0;1007,1;62809,97;0,0;97,619;0,0;3,8902483712375155;1908,3487000000023;3442,064999999997;10,554927947632342;3,0033251099431513;1591,19;1;WATCH;7647,740067123751;9238,93006712375
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6134,574;4675,0;8454,0;9175,0;9175,0;9355,0;9,663;13;0;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0;1,4956213748501528;0,0;4500,0;1,5249632655829077;1,3453378867846424;1112,5;1;WATCH;8049,312137485015;9161,812137485016
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3433,01022;3703,92;6143,234;6663,586499999999;8947,8876;11785,82;5,962;14;0;27;1;0;0;26;0;0;1344,65;14453,8;0,0;96,2963;0,0;2,6064261469049748;2284,3011000000006;2959,6664999999994;3,4330861968712694;2,3482053002348207;1157,963;1;WATCH;7932,8582796904975;9090,821279690497
ADMIRAL;GENOVA P. DORIA;1773,92778;1355,41;3223,833000000001;5163,737999999996;7413,6273;11059,7;9,503;24;0;91;4;0;0;87;0;0;747,9;58205,28;0,0;95,6044;0,0;4,179215965601486;2249,8893000000044;3808,327999999996;6,234583011040056;2,5255182573924024;1608,5439999999999;1;WATCH;7006,247016560148;8614,791016560148
ADMIRAL;ROMA MASSAIA;2341,72652;2412,65;3985,618;5573,270999999994;8002,395799999999;9887,65;3,858;10;0;23;1;0;0;22;0;0;823,25;14350,45;0,0;95,6522;0,0;3,4173058773746128;2429,124800000005;3160,620999999994;4,222376061231949;2,592016588906169;1121,522;1;WATCH;6963,536657737459;8085,058657737459
BBET;WWW.DNGAMES.IT;1611,76484;1242,4499999999998;3478,5;4313,489;6334,455299999995;10330,15;6,774;19;0;85;12;0;0;73;0;0;909,35;90976,77;0,0;85,8824;0,0;3,9301361729667676;2020,9662999999955;3071,0389999999998;6,409216619962996;2,8048420431059933;1406,324;1;WATCH;6166,197987296675;7572,521987296675
ADMIRAL;MONSUMMANO TERME ABRUZZO;1529,4531100000002;1065,09;3770,09;4313,838499999999;5561,8037;9904,84;11,685;32;0;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0;3,6364656514379834;1247,9652000000015;3248,748499999999;6,4760664679677555;2,7385537013264867;1525,0;1;WATCH;5807,795670143798;7332,795670143798
ADMIRAL;URGNANO ROMA;1783,80441;1064,46;4345,0;5002,499999999998;6641,349999999999;8632,529999999999;3,909;15;0;28;1;0;0;27;0;0;1291,0;22300,25;0,0;96,4286;0,0;3,723138009284325;1638,8500000000013;3938,039999999998;4,839392677586216;3,8372985418265544;1166,786;1;WATCH;6080,984800928432;7247,770800928432
ADMIRAL;PESCARA PEPE;1054,73773;727,96;1752,077;4960,662499999999;5832,4441;7090,99;6,817;28;0;50;2;0;0;48;0;0;856,3;10828,31;0,0;96,0;0,0;5,529757715218929;871,7816000000003;4232,702499999999;6,722988851455991;4,1073786122927975;1320,0;1;WATCH;5684,317036521893;7004,317036521893
ADMIRAL;CASALE CORTE CERRO NOVARA;2571,1964;2553,505;4053,593;4574,432499999998;5551,4483;6941,42;11,06;28;0;78;1;0;0;77;0;0;1712,2;39271,03;0,0;98,7179;0,0;2,159091503083934;977,015800000002;2020,927499999998;2,699684862657711;2,531645569620253;1564,679;1;WATCH;5108,380595308393;6673,059595308393
ADMIRAL;ROMA CAPRANESI;1284,2818699999998;1054,465;2268,4160000000006;3279,170499999997;4237,933999999999;5719,57;13,965;40;0;127;0;0;0;127;0;0;743,45;46605,86;0,0;100,0;0,0;3,2998472523792617;958,7635000000023;2224,7054999999973;4,453516111692833;2,8643036161833155;1952,5;1;WATCH;4188,864950237925;6141,364950237925
ADMIRAL;PORTO VIRO ROSSINI;521,4577;280,9;1097,611;1732,1384999999989;3921,21;10570,77;3,491;10;0;39;4;0;0;35;0;0;303,15;185581,41;0,0;89,7436;0,0;7,519708693533531;2189,071500000001;1451,238499999999;20,271577157648643;2,864508736751647;1159,9360000000001;1;WATCH;4917,643494353353;6077,579494353353
ADMIRAL;FONDI SAN MAGNO;865,05755;325,0;3040,0;3275,1;5500,5687;6230,0;2,13;13;0;25;3;0;0;22;0;0;544,0;59234,08;0,0;88,0;0,0;6,3586159094270664;2225,4687;2950,1;7,201832987874622;6,103286384976526;1045,0;1;WATCH;4965,864070942707;6010,864070942707
ADMIRAL;VILLA LITERNO DEI MILLE;846,21562;389,69;3279,07;3633,453999999999;4151,4179;7181,8;2,379;10;0;19;1;0;0;18;0;0;271,0;9844,28;0,0;94,7368;0,0;4,905862999787218;517,9639000000016;3243,7639999999988;8,486962223646971;4,203446826397646;1082,368;1;WATCH;4545,876959978722;5628,244959978721
ADMIRAL;L''AQUILA SARAGAT;587,6991999999999;7,24;2507,24;2781,8779999999774;4389,7399999999925;5757,24;0,87;3;0;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0;7,469365280742246;1607,862000000015;2774,6379999999776;9,79623589754759;3,4482758620689657;1037,5;1;WATCH;4364,750028074216;5402,250028074216
ADMIRAL;MARTINSICURO COLOMBO;916,77513;644,225;1892,3280000000009;3545,0;4170,890199999999;5812,95;3,256;10;0;28;1;0;0;27;0;0;558,2;12756,39;0,0;96,4286;0,0;4,549523720173342;625,8901999999989;2900,775;6,340649751264522;3,0712530712530715;1166,786;1;WATCH;4222,1484520173335;5388,934452017334
ADMIRAL;SULMONA OVIDIO;738,64612;0,0;3359,76;3515,1400000000003;4140,400000000001;5609,76;0,718;4;0;9;0;0;0;9;0;0;102,0;7485,4;0,0;100,0;0,0;5,605390575936418;625,2600000000002;3515,1400000000003;7,594651685166911;5,571030640668524;1067,5;1;WATCH;4237,4360575936425;5304,9360575936425
ADMIRAL;SAVONA SERVETTAZ;2290,14442;2242,82;2867,5990000000006;3242,676499999999;4633,6435;7153,52;3,11;8;0;19;3;0;0;16;0;0;1851,7;17046,57;0,0;84,2105;0,0;2,0232975088968406;1390,967000000001;999,856499999999;3,123610868173982;2,572347266881029;962,105;1;WATCH;4337,160275889684;5299,265275889684
ADMIRAL;CAVA DE TIRRENI CORTE;656,7646500000001;200,0;2200,0;3200,0;4200,0;5380,0;1,395;5;0;8;0;0;0;8;0;0;209,0;6959,99;0,0;100,0;0,0;6,3949848701509735;1000,0;3000,0;8,191671095574343;3,5842293906810037;1060,0;1;WATCH;4220,498487015097;5280,498487015097
ADMIRAL;VIGONZA VENEZIA;1562,38071;1232,89;3143,11;3589,87;4637,5654;5328,26;4,962;13;0;28;4;0;0;24;0;0;754,25;35815,1;0,0;85,7143;0,0;2,9682684702373217;1047,6954000000005;2356,9799999999996;3,41034676496998;2,6199113260781943;1037,143;1;WATCH;4179,972507023733;5217,115507023733
