concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORRE DEL GRECO PALOMBA;1306,51746;557,685;1184,34;1628,505;19671,3305;49025,46;3,294;11;0;48;3;0;0;45;0;0;272,0;128654,55;0,0;93,75;0,0;15,056308929847749;18042,8255;1070,8200000000002;37,52376948716782;3,339404978749241;1275,0;1;SAFE;19641,381342984776;20916,381342984776
BBET;WWW.SOCIALGAME24.IT;2625,97935;535,5450000000001;10281,65;10612,8355;11476,309799999995;60028,420000000006;4,41;12;0;48;11;0;0;37;0;0;1774,3;87865,07;0,0;77,0833;0,0;4,370297047461548;863,4742999999962;10077,2905;22,859440992938502;2,7210884353741496;1048,333;1;SAFE;19746,44649974615;20794,77949974615
ADMIRAL;SAVONA SERVETTAZ;13330,44491;13354,735;18712,956;19345,8005;20810,4687;29627,02;13,255;24;0;71;10;0;0;61;0;0;603,5;116407,46;0,0;85,9155;0,0;1,5611233413814094;1464,6682;5991,065500000001;2,222507965790018;1,8106374952847981;1316,655;1;SAFE;19362,15393913814;20678,80893913814
ADMIRAL;STRIANO SARNO;1535,19265;1099,965;2638,849;3163,932;14324,2492;59054,16;5,103;14;0;47;1;0;0;46;0;0;397,8;124838,15;0,0;97,8723;0,0;9,330587402173922;11160,317200000001;2063,9669999999996;38,4669376836842;2,7434842249657065;1323,723;1;SAFE;19334,573420217395;20658,296420217397
ADMIRAL;PINETO LIVORNO;2577,28618;2306,235;4537,486;5373,423499999995;8935,963399999997;12781,95;8,99;26;1;111;15;0;0;95;1;1;1486,65;103330,75;0,9009;85,5856;0,0;3,467198741584839;3562,5399000000016;3067,188499999995;4,95946088532551;2,8921023359288096;11568,356;1;SAFE;7950,851109158482;19519,20710915848
ADMIRAL;CAMPI BISENZIO BARBERINESE;2749,29694;2107,375;6132,277000000001;7051,2385;9676,171299999998;51082,51;11,656;43;0;95;5;0;0;90;0;0;1686,0;164257,53;0,0;94,7368;0,0;3,519507536352184;2624,9327999999978;4943,8635;18,58020836410635;3,689087165408373;1622,368;1;SAFE;16416,73089863522;18039,098898635217
ADMIRAL;LISSONE DE AMICIS;3507,79107;2722,505;6232,285;7513,322999999998;13713,475299999876;36575,26;11,67;31;0;82;0;0;0;82;0;0;1652,1;93724,45;0,0;100,0;0,0;3,9094333232337797;6200,152299999879;4790,8179999999975;10,42686387818417;2,6563838903170525;1615,0;1;SAFE;15224,716202323329;16839,71620232333
ADMIRAL;ASTI PETRARCA;2686,85998;1316,84;7164,779;8490,0;9917,8;41852,31;5,63;35;0;66;0;0;0;66;0;0;1729,5;124864,44;0,0;100,0;0,0;3,691223239701534;1427,7999999999993;7173,16;15,576662093124776;6,216696269982238;1495,0;1;SAFE;15004,204323970152;16499,204323970152
ADMIRAL;PARMA LEPIDO;7446,857849999999;6538,860000000001;14529,822;15543,6825;17565,084799999997;19673,59;7,188;12;0;37;1;0;0;36;0;0;2282,05;66553,76;0,0;97,2973;0,0;2,3587243309606074;2021,402299999996;9004,8225;2,6418645818517943;1,669449081803005;1242,973;1;SAFE;15142,54497809606;16385,51797809606
ADMIRAL;ANCONA MONTEBELLO;5113,82079;4232,02;9913,89;11427,747999999998;15011,281599999998;21732,02;8,261;19;0;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0;2,935433644713232;3583,5336000000007;7195,727999999997;4,249663977763288;2,2999636847839247;1267,5;1;SAFE;13596,397004471322;14863,897004471322
ADMIRAL;CHIARAVALLE MATTEOTTI;3743,6657;2417,74;7991,580000000001;9801,959;15071,8727;19139,95;15,643;40;0;94;4;0;0;90;0;0;1623,5;105585,41;0,0;95,7447;0,0;4,025966501228996;5269,913699999999;7384,219000000001;5,112622636150445;2,5570542734769544;1632,447;1;SAFE;12909,8254801229;14542,2724801229
ADMIRAL;MILANO POZZI;4733,11337;4974,65;6513,011;8986,0335;16853,7828;17736,670000000002;4,572;12;0;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0;3,5608238135229793;7867,749300000001;4011,3835;3,747357946763063;2,6246719160104988;1091,552;1;SAFE;12951,4378763523;14042,9898763523
ADMIRAL;PORTO VIRO ROSSINI;1177,22968;665,5699999999999;1711,7440000000008;4744,485999999998;9316,469899999996;32285,72;3,949;11;0;64;3;0;0;61;0;0;332,65;416729,88;0,0;95,3125;0,0;7,9138931495508995;4571,983899999998;4078,9159999999983;27,42516651466008;2,785515320334262;1410,625;1;SAFE;12216,242774955088;13626,867774955088
ADMIRAL;VILLA LITERNO DEI MILLE;818,949;527,05;3042,7200000000003;3474,2829999999994;4465,4692000000005;41934,44;2,697;8;0;25;7;0;0;18;0;0;215,0;107003,45;0,0;72,0;0,0;5,452682889899128;991,186200000001;2947,2329999999993;51,20519104364253;2,9662588060808304;855,0;1;SAFE;11626,914718989914;12481,914718989914
BBET;WWW.GAM-X.EU;2900,94525;343,98;10415,978;11186,295999999998;11535,6737;15201,09;7,662;16;0;33;3;0;0;30;0;0;263,5;95391,15;0,0;90,9091;0,0;3,9765223766287896;349,3777000000009;10842,315999999999;5,240047188067407;2,0882276168102325;1134,091;1;SAFE;10928,713717662878;12062,804717662879
ADMIRAL;SPINETOLI DE GASPERI;6098,40692;7515,03;8045,995000000001;8364,33;11441,058099999997;17839,73;2,184;6;0;13;0;0;0;13;0;0;211,0;32101,85;0,0;100,0;0,0;1,876073251602567;3076,7280999999966;849,3000000000002;2,925309877485184;2,7472527472527473;1097,5;1;SAFE;10453,059065160256;11550,559065160256
ADMIRAL;FIDENZA PERTINI;1753,17774;1392,905;3355,956;4306,951499999999;11129,352999999994;14784,74;6,913;17;0;54;8;0;0;46;0;0;768,0;104362,42;0,0;85,1852;0,0;6,348103073679223;6822,4014999999945;2914,0464999999995;8,43310958305916;2,4591349631129753;1196,8519999999999;1;SAFE;9205,23738236792;10402,089382367922
ADMIRAL;MILANO LOMAZZO;2414,8522;439,09;6133,203000000002;9612,0;10116,551499999998;10891,11;4,873;21;0;22;1;0;0;21;0;0;1737,0;10903,11;0,0;95,4545;0,0;4,189304629078334;504,55149999999776;9172,91;4,510052416458449;4,3094602914016;1112,045;1;SAFE;9151,773062907834;10263,818062907834
ADMIRAL;VIGONZA VENEZIA;2487,13114;2185,39;4345,271000000001;5132,739999999995;9143,175599999991;17531,3;8,726;22;0;73;11;0;0;62;0;0;1114,5;133257,15;0,0;84,9315;0,0;3,6761936083515048;4010,435599999996;2947,3499999999954;7,048804028886068;2,521201008480403;1314,315;1;SAFE;8924,334600835147;10238,649600835148
ADMIRAL;NAPOLI VESPUCCI;3322,86004;2526,295;6078,594;7048,948999999999;9410,0313;11288,35;9,511;20;0;51;11;0;0;40;0;0;1892,0;23074,39;0,0;78,4314;0,0;2,8319072084661143;2361,082300000002;4522,653999999999;3,3971788953229582;2,102828304068973;1084,3139999999999;1;SAFE;8167,110490846612;9251,424490846612
ADMIRAL;LA SPEZIA ADAMELLO;912,02532;41,63;4781,19;4833,7865;6176,618199999999;17152,18;1,39;5;0;18;0;0;0;18;0;0;206,0;127793,72;0,0;100,0;0,0;6,772419651682476;1342,8316999999988;4792,1565;18,8066927790996;3,5971223021582737;1135,0;1;SAFE;7811,771870168247;8946,771870168246
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6521,40385;6705,45;8275,45;8418,105000000001;9100,8637;9280,45;11,871;17;0;21;1;0;0;20;0;0;2852,5;10128,32;0,0;95,2381;0,0;1,395537511451618;682,7586999999985;1712,6550000000016;1,4230754931700789;1,4320613259203099;1102,381;1;SAFE;7825,515481145163;8927,896481145162
ADMIRAL;ROMA MASSAIA;1488,39764;1077,385;3197,059;5769,933499999996;8383,92159999999;11198,24;4,896;11;0;34;0;0;0;34;0;0;737,85;38135,91;0,0;100,0;0,0;5,632850640639279;2613,988099999995;4692,548499999995;7,523688360591596;2,246732026143791;1255,0;1;SAFE;7653,985079063924;8908,985079063925
ADMIRAL;ROMA CAPRANESI;1649,5518100000002;1399,725;2204,606;3940,0179999999928;5884,7103;15992,23;8,359;22;0;87;0;0;0;87;0;0;473,6;66056,92;0,0;100,0;0,0;3,567460121182856;1944,692300000007;2540,292999999993;9,694894033064653;2,6318937671970333;1652,5;1;SAFE;7004,080632118284;8656,580632118283
