concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;55033,64133;52224,9;71526,242;75859,7955;85491,87319999999;98187,85;100,614;175;1;386;17;0;0;368;1;1;15490,65;581396,65;0,2591;95,3368;0,0;1,5534475119929338;9632,077699999994;23634,89549999999;1,7841423468825737;1,7393205716898243;13713,368;0;WATCH;73829,6129061993;87542,9809061993
BBET;WWW.SPORTBULL.IT;42146,91994;25264,58;85385,349;87643,87449999999;93794,512;104607,77;115,701;205;0;565;99;0;1;465;0;0;7586,65;374807,97;0,0;82,3009;0,177;2,2254179459264183;6150,637500000012;62379,29449999999;2,4819789951180002;1,7718083681212782;5814,934;0;WATCH;81597,86921959266;87412,80321959265
ADMIRAL;ROMA CASILINA;20124,08125;15366,525;33857,12900000001;57573,03649999999;63032,103599999966;75221,69;63,776;102;0;273;32;0;0;241;0;0;12986,25;260346,29;0,0;88,2784;0,0;3,1321729830523304;5459,067099999978;42206,511499999986;3,7378943697119094;1,5993477170095334;2690,284;0;WATCH;55473,65586330522;58163,93986330522
ADMIRAL;ROVIGO EINAUDI;9474,31964;8380,005000000001;14750,625999999998;16919,004499999995;23797,8465;197147,47;28,708;56;0;189;19;0;0;170;0;0;3056,8;430635,35;0,0;89,9471;0,0;2,5118264323199466;6878,842000000004;8538,999499999994;20,808615023674673;1,9506757698202593;2174,471;0;WATCH;53709,566368232;55884,037368232
ADMIRAL;VICENZA CRISPI;36278,6508;33354,61;52712,48;55516,245;59444,37439999999;68579,77;42,62;70;0;175;29;0;0;146;0;0;8947,2;151759,16;0,0;83,4286;0,0;1,6385497555493433;3928,1293999999907;22161,635000000002;1,8903616448713136;1,642421398404505;1929,286;0;WATCH;51886,619985554935;53815,905985554935
ADMIRAL;ANCONA FLAMINIA;45567,24047;44617,105;51032,850000000006;52855,346;57403,300200000005;62464,79;33,26;60;0;159;6;0;0;153;0;0;3151,3;255469,01;0,0;96,2264;0,0;1,2597493200799046;4547,954200000007;8238,240999999995;1,3708267025984338;1,8039687312086592;2109,764;0;WATCH;49094,089512007995;51203,853512008
ADMIRAL;FUCECCHIO DANTE;34283,77772;34521,125;44828,901000000005;47555,7275;52327,3038;56475,35;125,877;188;0;550;74;0;0;476;0;0;15457,3;463760,04;0,0;86,5455;0,0;1,526299237714227;4771,576300000001;13034,6025;1,647290752531457;1,4935214534823678;4435,455;0;WATCH;45207,553318771425;49643,008318771426
ADMIRAL;ROMA GAI;22174,63618;20310,395;34215,03400000001;43891,3555;53201,8544;64029,77;56,924;110;0;291;20;0;0;271;0;0;16381,1;145401,92;0,0;93,1271;0,0;2,399221072586725;9310,498899999999;23580,960499999997;2,8875229104209814;1,9324010961984401;2963,7709999999997;0;WATCH;45849,45674225867;48813,22774225867
ADMIRAL;ROMA CAPRANESI;7730,422759999999;5780,895;9537,064;11263,644999999986;65138,4382;72492,34;24,202;54;0;190;11;0;0;179;0;0;4666,1;121215,43;0,0;94,2105;0,0;8,426245267859064;53874,793200000015;5482,749999999985;9,377538881198266;2,231220560284274;2284,605;0;WATCH;44482,3790567859;46766,98405678591
ADMIRAL;MONTEMURLO LABRIOLA;31547,41407;30722,545;39310,148;42311,59449999999;47937,0358;52346,86;48,074;87;0;241;21;0;0;220;0;0;10458,0;149809,66;0,0;91,2863;0,0;1,5195234605801082;5625,441300000006;11589,049499999994;1,6593074755302757;1,8097100303698466;2562,863;0;WATCH;40809,03729105801;43371,90029105801
ADMIRAL;RIMINI ITALIA;14723,73815;13004,85;23109,483000000007;29874,668999999987;36667,75179999999;67279,21;60,128;108;0;389;27;0;1;361;0;0;10227,05;594311,12;0,0;92,8021;0,2571;2,490383313425062;6793,082800000004;16869,81899999999;4,569438094768074;1,7961681745609366;5141,9484999999995;0;WATCH;36380,6483013425;41522,5968013425
ADMIRAL;MILANO LOMAZZO;22375,55002;20589,115;31383,425;36529,1995;48413,17999999999;54827,99;16,158;35;0;39;4;0;0;35;0;0;9537,0;55665,74;0,0;89,7436;0,0;2,1636643549198435;11883,98049999999;15940,0845;2,4503527265695344;2,1661096670379996;1159,9360000000001;0;WATCH;39854,53631049198;41014,47231049198
ADMIRAL;WWW.STARVEGAS.IT;21018,33858;19663,095;29652,856;34844,337499999994;40492,06689999999;44650,07;225,098;288;0;606;82;0;0;524;0;0;10196,4;140960,24;0,0;86,4686;0,0;1,926511305633368;5647,7293999999965;15181,242499999993;2,1243386973738625;1,279442731610232;4794,686;0;WATCH;35470,57626556334;40265,26226556334
ADMIRAL;COGORNO IV NOVEMBRE;11972,3943;11947,5;18135,584000000003;38524,40949999995;45503,2875;49695,12;18,898;38;0;79;14;0;0;65;0;0;4512,0;111724,18;0,0;82,2785;0,0;3,8006840035330276;6978,878000000048;26576,90949999995;4,150808831947675;2,010794793099799;1310,2849999999999;0;WATCH;38341,50977535329;39651,79477535329
ADMIRAL;BOLOGNA CARRACCI;15586,49735;15081,48;21896,718;25124,1465;32553,066;63881,11;61,576;103;0;339;43;0;0;296;0;0;8655,45;611367,59;0,0;87,3156;0,0;2,0885427475468052;7428,9195;10042,6665;4,098490415487737;1,6727296349226972;3093,156;0;WATCH;32802,33929975468;35895,495299754686
ADMIRAL;GENOVA P. DORIA;7879,27327;7271,155000000001;10195,679;11508,6385;17368,76729999999;109927,25;53,041;96;0;327;38;0;0;289;0;0;4394,45;770761,7;0,0;88,3792;0,0;2,2043615832098165;5860,1287999999895;4237,4834999999985;13,9514452961726;1,809920627439151;3051,292;0;WATCH;32510,55270332098;35561,84470332098
ADMIRAL;POGGIOMARINO LOSCO;16185,68527;18462,52;26549,816;26877,4315;37739,9651;56668,84;10,633;26;0;53;14;0;0;39;0;0;12208,1;140171,08000000002;0,0;73,5849;0,0;2,331687813672655;10862,533600000002;8414,911499999998;3,501170265866661;2,445217718423775;1028,3490000000002;0;WATCH;33512,28069636727;34540,62969636727
ADMIRAL;VERONA ALBERE;2584,09487;1839,44;3354,026;3917,874999999999;34391,0752;57841,44;9,379;21;0;81;0;0;0;81;0;0;594,7;526717,22;0,0;100,0;0,0;13,308751005724492;30473,2002;2078,434999999999;22,383636402637187;2,2390446742723107;1607,5;0;WATCH;27740,061930572447;29347,561930572447
ADMIRAL;POGGIBONSI TRENTO;10882,9869;10431,04;15177,975;17306,162;21846,424;61202,52;57,569;110;0;352;35;0;0;317;0;0;5758,5;468039,84;0,0;90,0568;0,0;2,0073922904382067;4540,261999999999;6875,121999999999;5,623687739622291;1,9107505775677882;3278,068;0;WATCH;26056,353329043824;29334,421329043824
ADMIRAL;MISANO ADRIATICO ADRIATICA;11172,75201;10126,065;18316,579;22961,552;30258,335499999997;38185,53;43,954;81;0;208;18;0;0;190;0;0;6531,8;249882,31;0,0;91,3462;0,0;2,7082258223325586;7296,783499999998;12835,487;3,417737184699224;1,8428356918596716;2338,462;0;WATCH;26156,650782233257;28495,112782233256
ADMIRAL;PINETO LIVORNO;9035,53339;8674,755000000001;11515,766;12543,215499999998;35270,38999999999;39337,59;43,31;69;0;240;15;0;0;225;0;0;4164,25;162403,49;0,0;93,75;0,0;3,9035205203308965;22727,174499999994;3868,4604999999974;4,353654433233188;1,593165550681136;2625,0;0;WATCH;25846,829927033086;28471,829927033086
ADMIRAL;PERO CURIEL;21804,0794;22731,42;26961,119;28284,9945;30270,501799999995;35411,56;31,782;53;0;120;11;0;0;109;0;0;5336,5;114691,65;0,0;90,8333;0,0;1,38829533889883;1985,5072999999938;5553,574500000002;1,6240795747606753;1,66761059719338;1725,833;0;WATCH;26665,59087888988;28391,42387888988
ADMIRAL;FERRARA MODENA;2250,69034;1338,805;3892,839;5153,606499999997;9678,954999999916;99300,8;13,443;31;0;89;16;0;0;73;0;0;846,0;337219,47;0,0;82,0225;0,0;4,300438326846827;4525,348499999919;3814,801499999997;44,12015204188418;2,3060328795655733;1367,725;0;WATCH;25605,18745768465;26972,912457684648
ADMIRAL;URGNANO ROMA;6734,70154;2638,105;22336,76;23649,959999999995;28141,9858;32336,78;12,036;26;0;67;5;0;0;62;0;0;2085,0;68284,94;0,0;92,5373;0,0;4,178653743280805;4492,025800000003;21011,854999999996;4,801516415826201;2,160186108341642;1390,373;0;WATCH;24184,50569432808;25574,87869432808
ADMIRAL;NAPOLI VESPUCCI;17034,59684;18249,82;24530,123000000003;25662,24;27615,3303;30357,0;30,677;55;0;104;12;0;0;92;0;0;4238,5;47748,39;0,0;88,4615;0,0;1,621132015003415;1953,0902999999998;7412,420000000002;1,7820791583817726;1,7928741402353554;1574,615;0;WATCH;23970,205321500347;25544,82032150035
ADMIRAL;VICENZA PADANA SUPERIORE;2793,9532200000003;2639,0950000000003;4077,82;5076,360999999995;6353,7607;97400,82;21,695;34;0;89;8;0;0;81;0;0;1456,7;145291,53;0,0;91,0112;0,0;2,2741113396308044;1277,3997000000045;2437,265999999995;34,86129234475872;1,5671813781977415;1517,612;0;WATCH;23688,16966396308;25205,78166396308
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3247,49618;1943,53;5107,862999999999;6376,904999999995;31036,561500000003;35007,47;23,71;42;0;121;17;0;0;104;0;0;1337,5;172360,05;0,0;85,9504;0,0;9,557074059437385;24659,65650000001;4433,374999999995;10,77983408128289;1,7714044706874736;1639,504;0;WATCH;22176,05225594374;23815,556255943742
ADMIRAL;CAIANELLO CERASELLE;3863,73221;3261,27;5684,6630000000005;6815,931999999999;25771,5524;40569,24;53,334;82;0;143;6;0;0;137;0;0;855,5;142794,26;0,0;95,8042;0,0;6,670118682992267;18955,6204;3554,661999999999;10,500013405432153;1,5374807814902314;1985,542;0;WATCH;21203,463828299224;23189,005828299225
BBET;WWW.UNIONSBET.IT;3288,96744;865,2;6333,42;6451,929999999999;30685,43;36181,85;3,814;8;0;15;7;0;0;8;0;0;1612,95;38262,82;0,0;53,3333;0,0;9,32980656080925;24233,5;5586,73;11,000975430757077;2,097535395909806;593,333;0;WATCH;22096,505156080926;22689,838156080925
ADMIRAL;VIGONZA VENEZIA;5464,19946;5178,09;8591,366;9801,6575;12834,9591;61444,02;23,139;42;0;156;27;0;0;129;0;0;2745,25;161929,28;0,0;82,6923;0,0;2,3489184818300903;3033,3016000000007;4623,567499999999;11,244834755721014;1,8151173343705433;1794,423;0;WATCH;20318,09386318301;22112,51686318301
ADMIRAL;PORTO VIRO ROSSINI;2113,1841400000003;1425,845;3333,269;4706,172999999997;18022,4527;55613,27;9,519;20;0;77;5;0;0;72;0;0;960,9;177726,05;0,0;93,5065;0,0;8,52857654894192;13316,279700000005;3280,327999999997;26,31728534551655;2,101061035823091;1475,065;0;WATCH;20461,035984894195;21936,100984894194
ADMIRAL;MILANO POZZI;9426,92294;4191,639999999999;21196,89;23732,84;23988,09;25097,84;2,663;7;0;14;1;0;0;13;0;0;380,0;28154,41;0,0;92,8571;0,0;2,5446362670701963;255,25;19541,2;2,6623576070093558;2,628614344723996;1026,071;0;WATCH;20837,47762670702;21863,54862670702
ADMIRAL;CHIARAVALLE MATTEOTTI;8806,48303;8606,755;12884,742;17007,007999999998;20106,2186;30325,37;41,411;70;0;129;9;0;0;120;0;0;2866,5;45363,19;0,0;93,0233;0,0;2,283115578773789;3099,210600000002;8400,252999999999;3,4435278983328717;1,6903721233488687;1830,2330000000002;0;WATCH;18937,62499787738;20767,85799787738
ADMIRAL;MARTINSICURO COLOMBO;5628,00368;2195,3450000000003;19734,566;20379,637;22093,6238;24243,54;13,389;28;0;91;13;0;0;78;0;0;1589,9;46403,37;0,0;85,7143;0,0;3,9256590891212784;1713,9868000000024;18184,291999999998;4,307662428536294;2,091268952124879;1442,143;0;WATCH;19313,632678912127;20755,775678912127
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4094,47688;4563,555;6394,186000000001;7013,328;8059,353999999999;20297,640000000003;13,39;35;1;71;9;0;0;61;1;1;2659,0;55804,6;1,4085;85,9155;0,0;1,9683476634993233;1046,025999999999;2449,773;4,957321922892382;2,6138909634055265;11316,655;0;WATCH;9408,436366349932;20725,09136634993
BBET;WWW.DNGAMES.IT;6917,76718;6556,56;11163,091000000002;13161,46;20727,738699999994;26695,4;42,095;65;0;219;52;0;0;167;0;0;1958,75;217540,25;0,0;76,2557;0,0;2,996304755662505;7566,278699999995;6604,899999999999;3,8589619027912994;1,5441263808053214;2015,057;0;WATCH;17545,17095556625;19560,22795556625
ADMIRAL;ASTI PETRARCA;13045,70867;13212,365000000002;17083,87;18495,665;20510,8864;22217,52;35,508;79;0;123;12;0;0;111;0;0;3839,25;49092,02;0,0;90,2439;0,0;1,5722324420111398;2015,2213999999985;5283,299999999999;1,7030519814605058;2,2248507378618902;1734,9389999999999;0;WATCH;17823,998054201114;19558,937054201113
ADMIRAL;PARTANNA PALERMO;2305,63485;1226,53;3299,081;8206,807499999983;24017,403;25950,76;2,547;10;0;44;2;0;0;42;0;0;501,85;105912,58;0,0;95,4545;0,0;10,416828579772725;15810,595500000016;6980,277499999983;11,255364222136041;3,9261876717707103;1269,545;0;WATCH;17940,49793297727;19210,042932977267
ADMIRAL;BRA VERDI;8771,98934;8306,525000000001;12846,238;14507,284999999996;17645,6891;26838,7;49,144;87;0;240;24;0;0;216;0;0;5721,3;93929,33;0,0;90,0;0,0;2,0115949092113237;3138,4041000000034;6200,759999999995;3,059591041409086;1,770307667263552;2520,0;0;WATCH;16688,996380921133;19208,996380921133
ADMIRAL;LAVAGNA BATTISTI;5979,14363;5325,795;9066,723;9699,5555;11140,608599999998;49120,23;25,582;42;0;133;19;0;0;114;0;0;3946,0;98548,97;0,0;85,7143;0,0;1,863244854012647;1441,0530999999974;4373,7605;8,21526175647331;1,641779376123837;1712,143;0;WATCH;17101,502800401264;18813,645800401264
ADMIRAL;VALMONTONE GENAZZANO;7514,59573;6922,125;12119,761;15982,277499999997;18784,7099;23391,89;22,424;47;0;132;20;0;0;112;0;0;3163,05;154139,96;0,0;84,8485;0,0;2,499763204161084;2802,432400000005;9060,152499999997;3,11286073668796;2,095968605066001;1688,4850000000001;0;WATCH;16672,80765541611;18361,29265541611
ADMIRAL;SAVONA SERVETTAZ;4742,110299999999;4166,889999999999;6761,342000000001;7751,640999999999;11081,58749999999;45362,53;16,754;33;0;120;19;0;0;101;0;0;2650,25;99891,04;0,0;84,1667;0,0;2,33684726818775;3329,946499999992;3584,7509999999993;9,565895166968176;1,9696788826548883;1599,167;0;WATCH;15841,735976818773;17440,902976818772
ADMIRAL;ROVERETO TRENTO;3994,53;3573,77;5592,026;6472,562999999998;19520,58;21369,21;32,441;54;0;147;26;0;0;121;0;0;1541,75;54131,87;0,0;82,3129;0,0;4,886827736930252;13048,017000000003;2898,7929999999983;5,349618102755517;1,6645602786597207;1730,629;0;WATCH;14458,897523693024;16189,526523693025
ADMIRAL;CAMPI BISENZIO BARBERINESE;5639,107730000001;5091,445;9770,553000000002;11276,084;14460,8727;23965,96;25,976;64;0;176;10;0;0;166;0;0;2805,55;73927,21;0,0;94,3182;0,0;2,5643902178119937;3184,788699999999;6184,639000000001;4,24995604756783;2,4638127502309826;2188,182;0;WATCH;13973,0011017812;16161,1831017812
ADMIRAL;ANCONA MONTEBELLO;6252,44608;5337,365;11721,471;13482,821499999998;16016,969999999992;21978,65;11,328;22;0;58;0;0;0;58;0;0;2805,25;49561,74;0,0;100,0;0,0;2,5617126153609298;2534,148499999994;8145,456499999998;3,5152082431073124;1,942090395480226;1435,0;0;WATCH;14539,39463653609;15974,39463653609
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9835,29812;10542,745;14245,81;14895,2485;16696,292;19123,37;16,131;27;0;62;3;0;0;59;0;0;1918,5;29664,26;0,0;95,1613;0,0;1,697588806794603;1801,0435000000016;4352,503499999999;1,9443609910626685;1,6737957969127766;1394,1129999999998;0;WATCH;14531,761805679462;15925,874805679461
ADMIRAL;BRESCIA TRENTO;3048,47174;2428,9300000000003;3969,132;5703,957499999999;18222,3961;21723,09;13,548;26;0;62;8;0;0;54;0;0;1280,5;50060,8;0,0;87,0968;0,0;5,977551263112579;12518,438600000003;3275,0274999999983;7,125895154271629;1,919102450546206;1275,968;0;WATCH;13787,32094131126;15063,28894131126
ADMIRAL;FIDENZA PERTINI;2340,17638;2057,075;3813,225;4366,727999999999;6007,887099999997;47064,28;13,769;25;0;94;15;0;0;79;0;0;1526,2;77304,68;0,0;84,0426;0,0;2,5672796082148293;1641,159099999998;2309,6529999999993;20,1114242508507;1,815672888372431;1432,926;0;WATCH;13289,420800821481;14722,34680082148
ADMIRAL;PESCANTINA BRENNERO;4509,2339;4405,805;5877,043;6537,531499999999;7825,443299999998;39494,53;23,47;44;0;98;14;0;0;84;0;0;1767,6;76352,69;0,0;85,7143;0,0;1,735426343707741;1287,911799999999;2131,726499999999;8,758589790607225;1,8747337025990627;1487,143;0;WATCH;13057,008829370774;14544,151829370774
ADMIRAL;GUALDO TADINO FLAMINIA;1465,47071;833,52;3089,668;3483,506999999999;5555,4731;47867,73;7,278;18;0;40;1;0;0;39;0;0;820,5;60670,09;0,0;97,5;0,0;3,7909137740460195;2071,966100000001;2649,986999999999;32,66372345306035;2,47320692497939;1267,5;0;WATCH;13135,703367404603;14403,203367404603
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6414,7372000000005;7699,0;8792,5;10803,0;16199,0;16728,61;17,75;27;0;32;1;0;0;31;0;0;3215,0;18076,11;0,0;96,875;0,0;2,5252788220225137;5396,0;3104,0;2,607840271305269;1,5211267605633803;1201,25;0;WATCH;12913,599882202252;14114,849882202252
SPORTBET;WWW.BETX.IT;2995,5106800000003;1845,3;10669,8;11392,55;12963,474999999997;14471,8;9,671;24;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,3276343785227285;1570,9249999999975;9547,25;4,8311628787115515;2,4816461586185503;1420,0;0;WATCH;11480,650937852271;12900,650937852271
ADMIRAL;PARMA LEPIDO;6777,65115;3617,975;12246,96;12453,115;13016,6198;14376,55;7,95;17;0;45;5;0;0;40;0;0;1910,45;69244,06;0,0;88,8889;0,0;1,92052076920483;563,5048000000006;8835,14;2,121169957235111;2,138364779874214;1188,8890000000001;0;WATCH;11472,288746920483;12661,177746920483
ADMIRAL;GROSSETO AQUILEIA;4649,04796;4069,605;8507,304;10044,729499999998;12105,0125;14195,0;19,401;41;0;135;15;0;0;120;0;0;2823,5;47827,11;0,0;88,8889;0,0;2,603761588211278;2060,283000000003;5975,124499999998;3,053313306752809;2,113293129220143;1788,8890000000001;0;WATCH;10657,563533821127;12446,452533821128
ADMIRAL;LISSONE DE AMICIS;5066,11527;4548,605;8308,046;9492,889999999998;11810,851;16118,95;19,446;39;0;107;9;0;0;98;0;0;1789,0;47814,02;0,0;91,5888;0,0;2,3313427291992905;2317,961000000003;4944,284999999998;3,1817179714507366;2,005553841406973;1650,888;0;WATCH;10749,48717291993;12400,375172919928
ADMIRAL;FONDI SAN MAGNO;4744,21932;3707,875;8322,695;9122,599499999998;11418,3857;17961,07;19,02;35;0;88;11;0;0;77;0;0;2368,0;72113,18;0,0;87,5;0,0;2,4067997134668726;2295,7862000000023;5414,724499999998;3,78588526130786;1,840168243953733;1452,5;0;WATCH;10855,898126346689;12308,398126346689
ADMIRAL;TRENTO MACCANI;7937,938889999999;8038,610000000001;9883,232;10300,2535;11676,9963;15606,64;17,002;30;0;94;7;0;0;87;0;0;3058,25;47259,03;0,0;92,5532;0,0;1,4710363057481288;1376,7428;2261,6435;1,9660821551121819;1,7644982943183156;1578,0320000000002;0;WATCH;10664,293525574813;12242,325525574812
ADMIRAL;ANCONA MUSONE;1853,23076;1420,12;3933,676000000001;5079,5205;6384,0189;30804,0;10,612;26;0;59;3;0;0;56;0;0;1138,0;302840,34;0,0;94,9153;0,0;3,444805168245751;1304,4984000000004;3659,4004999999997;16,621783247327496;2,4500565397663023;1369,153;0;WATCH;10458,768201824574;11827,921201824574
