concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;13338,88129;11350,16;21344,582;28051,071499999984;42923,53079999997;67936,26;74,137;108;0;581;182;0;0;399;0;0;3741,8;1438519,53;0,0;68,6747;0,0;3,2179258415156022;14872,459299999988;16700,911499999984;5,093100277527097;1,4567624802730081;3679,2470000000003;0;SAFE;38631,22477915155;42310,47177915155
ADMIRAL;TERNI CHIESA;1164,26054;341,53;924,151;2252,734999999998;25756,011;135620,59;2,213;7;0;45;7;0;0;38;0;0;67,15;526917,41;0,0;84,4444;0,0;22,12220556749265;23503,276;1911,2049999999979;116,4864610115533;3,1631269769543606;1129,444;0;SAFE;40236,92670674926;41366,370706749265
STARCASINO;WWW.STARCASINO.IT;8918,79132;7851,1;11777,826;13190,474;52476,4305;57432,74;104,262;135;0;326;91;0;0;235;0;0;5368,15;258609,48;0,0;72,0859;0,0;5,88380517238069;39285,9565;5339,374;6,4395205515358995;1,2948149853254303;2483,359;0;SAFE;37038,11921723807;39521,478217238066
BBET;WWW.ALLINBET.EU;20272,90864;18555,535;26597,562;29749,73199999999;41778,79589999998;51148,46;17,979;36;0;202;28;0;1;173;0;0;1374,95;533714,57;0,0;85,6436;0,495;2,0608190290744575;12029,063899999994;11194,19699999999;2,522995634631341;2,002336058735191;3666,311;0;SAFE;34764,72526290744;38431,036262907444
ADMIRAL;GENOVA P. DORIA;1772,6773899999998;875,8;2071,005000000001;2630,9789999999966;42345,9333;81639,98;3,421;9;0;38;4;0;0;34;0;0;107,4;162107,8;0,0;89,4737;0,0;23,88812174109131;39714,9543;1755,1789999999967;46,05461798099653;2,630809704764689;1149,737;0;SAFE;36357,92624410913;37507,66324410913
ADMIRAL;SAVONA SERVETTAZ;713,77397;0,0;997,95;2517,48;38243,78;39229,72;0,429;6;0;18;2;0;0;16;0;0;46,5;62554,3;0,0;88,8889;0,0;53,579678732190246;35726,299999999996;2517,48;54,9609843575551;13,986013986013987;1008,8890000000001;0;SAFE;29160,793873219027;30169,682873219026
ADMIRAL;RIMINI ITALIA;3414,13904;2359,96;5722,031000000001;9301,152;22937,6763;81677,87;10,69;19;0;101;14;0;0;87;0;0;1322,1;769982,87;0,0;86,1386;0,0;6,718436487577846;13636,5243;6941,192;23,92341642887514;1,7773620205799814;1513,886;0;SAFE;28602,776168757788;30116,662168757786
ADMIRAL;VERONA ALBERE;667,41023;0,0;0,0;0,0;32836,91;49739,810000000005;0,041;2;0;27;0;0;0;27;0;0;27,0;598643,81;0,0;100,0;0,0;49,20048948006087;32836,91;0,0;74,52659213809176;48,78048780487805;1202,5;0;SAFE;28012,77494800609;29215,27494800609
ADMIRAL;FUCECCHIO DANTE;3863,72121;2853,3500000000004;7393,5620000000035;11716,460499999996;27840,577699999994;54169,11;21,006;41;0;125;25;0;0;100;0;0;1383,75;312016,68;0,0;80,0;0,0;7,205638343662998;16124,117199999999;8863,110499999995;14,01993235428081;1,951823288584214;1550,0;0;SAFE;25824,732039366296;27374,732039366296
ADMIRAL;POGGIBONSI TRENTO;2049,68519;784,33;4285,24;5490,380499999998;10411,723299999989;97463,16;2,729;8;0;58;5;0;0;53;0;0;201,6;530666,13;0,0;91,3793;0,0;5,079669478413896;4921,34279999999;4706,0504999999985;47,550306981532124;2,9314767314034444;1311,2930000000001;0;SAFE;25577,883392841384;26889,176392841386
ADMIRAL;BOLOGNA CARRACCI;4028,28587;2789,6;8427,645;10130,4155;15255,907699999996;76525,56;3,893;12;0;100;15;0;0;85;0;0;1875,05;703689,23;0,0;85,0;0,0;3,787195892331245;5125,492199999997;7340,815499999999;18,997052957415853;3,0824556896994606;1487,5;0;SAFE;24378,798544233126;25866,298544233126
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2550,2139099999995;971,28;5544,713000000008;15117,939999999997;27028,8205;41300,21;5,522;12;0;42;1;0;0;41;0;0;585,0;185958,37;0,0;97,619;0,0;10,598648369853809;11910,880500000005;14146,659999999996;16,19480226268549;2,1731256791017746;1283,69;0;SAFE;23970,92003698538;25254,610036985378
BBET;WWW.SPORTBULL.IT;10342,81685;7433,639999999999;19424,502;23123,855;26410,2836;31861,98;14,397;30;0;113;13;0;0;100;0;0;1360,7;202668,28;0,0;88,4956;0,0;2,553490406242667;3286,4285999999993;15690,215;3,080590177906902;2,0837674515524065;1634,956;0;SAFE;23122,822230624268;24757,778230624266
TOTOSI;WWW.TOTOSI.IT;5019,42839;4355,735000000001;6292,697000000001;7762,735999999999;26998,03829999999;41149,88;64,36;93;0;227;47;0;0;180;0;0;2813,9;491335,26;0,0;79,2952;0,0;5,378707733690765;19235,30229999999;3407,0009999999984;8,198120742589177;1,4449968924798011;2142,952;0;SAFE;21972,74609336907;24115,698093369072
MARATHON;MARATHONBET.IT;8559,80842;7883,585;11237,443;14661,5655;20584,6731;29417,11;154,076;196;0;333;36;0;0;297;0;0;4891,2;128522,01;0,0;89,1892;0,0;2,404805351940342;5923,107599999999;6777,980500000001;3,436655186261751;1,2720994833718424;3119,392;0;SAFE;19003,163150194032;22122,55515019403
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;777,7469600000001;0,0;100,0;300,0;28497,960000000003;28497,960000000003;0,171;3;0;8;0;0;0;8;0;0;243,4;35789,97;0,0;100,0;0,0;36,64168613400945;28197,960000000003;300,0;36,64168613400945;17,543859649122805;1060,0;0;SAFE;20852,94461340095;21912,94461340095
ADMIRAL;COGORNO IV NOVEMBRE;675,13891;20,0;20,0;713,38;23344,89;41539,240000000005;1,093;4;0;13;6;0;0;7;0;0;130,9;82294,99;0,0;53,8462;0,0;34,57790634522901;22631,51;693,38;61,526953023637766;3,6596523330283626;590,962;0;SAFE;21301,939634522903;21892,901634522903
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7336,526599999999;5429,055;16162,197;17053,015499999998;18275,8471;30491,05;80,403;143;0;213;7;0;0;206;0;0;4659,1;72231,88;0,0;96,7136;0,0;2,491076240356029;1222,8316000000013;11623,960499999997;4,15606071679751;1,7785406017188412;2512,136;0;SAFE;18635,9103390356;21148,046339035598
ADMIRAL;VICENZA PADANA SUPERIORE;321,67917;48,57;318,33;509,88;1986,9442999999987;90204,27;0,936;5;0;18;0;0;0;18;0;0;57,0;211066,71;0,0;100,0;0,0;6,1767888172554;1477,0642999999986;461,31;280,4168824484346;5,3418803418803416;1135,0;0;SAFE;19605,780601725543;20740,780601725543
ADMIRAL;LA SPEZIA ADAMELLO;5391,35316;0,0;22370,76;22370,76;22370,76;22370,76;0,241;1;0;1;0;0;0;1;0;0;1,0;22370,76;0,0;100,0;0,0;4,149377593360996;0,0;22370,76;4,149377593360996;4,149377593360996;1007,5;0;SAFE;19435,0837593361;20442,5837593361
BBET;WWW.SKILLJOY.EU;374,73754;11,11;330,04;459,17;10170,9673;49845,45;4,405;9;0;16;0;0;0;16;0;0;35,0;81308,03;0,0;100,0;0,0;27,141575674537435;9711,7973;448,06;133,01429581888164;2,043132803632236;1120,0;0;SAFE;16911,426987453742;18031,426987453742
ADMIRAL;MILANO POZZI;529,99659;0,0;633,78;810,1899999999999;20899,28;22065,69;0,268;3;0;5;0;0;0;5;0;0;168,5;27246,71;0,0;100,0;0,0;39,43285748310192;20089,09;810,1899999999999;41,63364522779288;11,194029850746269;1037,5;0;SAFE;16933,68324831019;17971,18324831019
360BET;360BET.IT;8935,92809;8818,485;10697,021;11388,6015;13015,2388;22402,94;226,799;262;0;416;84;0;0;332;0;0;6852,65;54372,57;0,0;79,8077;0,0;1,45650666264482;1626,6372999999985;2570,1165;2,507063594778771;1,1552079153788155;3288,077;0;SAFE;13989,484561264482;17277,561561264483
ADMIRAL;ANCONA MUSONE;129,84069;0,0;0,0;0,0;488,86;74252,58;0,022;3;0;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0;3,7650754936684336;488,86;0,0;571,8745025153518;136,36363636363637;1082,5;0;SAFE;15437,567549366844;16520,067549366846
ADMIRAL;MONTEMURLO LABRIOLA;9500,91017;9722,02;13201,736000000004;14587,03;17588,0905;20121,47;6,559;12;0;24;2;0;0;22;0;0;2741,6;47554,62;0,0;91,6667;0,0;1,851200588711597;3001,060499999998;4865,01;2,117846568377775;1,8295471870712;1081,667;0;SAFE;14951,407758871159;16033,074758871158
ADMIRAL;NAPOLI VESPUCCI;231,32166;0,0;161,85;161,85;161,85;75286,24;0,428;3;0;6;6;0;0;0;0;0;33,0;78883,91;0,0;0,0;0,0;0,6996750758229904;0,0;161,85;325,46126463038524;7,009345794392524;0,0;0;SAFE;15247,4180075823;15247,4180075823
ADMIRAL;FERRARA MODENA;937,43165;0,0;2934,56;4859,08;14202,2862;22444,46;0,694;12;0;55;2;0;0;53;0;0;90,1;175019,19;0,0;96,3636;0,0;15,1502098312981;9343,2062;4859,08;23,942502901411533;17,29106628242075;1361,136;0;SAFE;12959,59746312981;14320,73346312981
ADMIRAL;ANCONA MONTEBELLO;2636,46007;1400,0;7335,887000000005;9750,0;12450,0;20600,0;1,997;12;0;20;0;0;0;20;0;0;1628,0;77196,51;0,0;100,0;0,0;4,722241061667208;2700,0;8350,0;7,813507298822849;6,00901352028042;1150,0;0;SAFE;12069,724106166721;13219,724106166721
ADMIRAL;PESCANTINA BRENNERO;218,81108;0,0;150,0;570,87;1700,4067999999968;52476,13;0,344;10;0;24;3;0;0;21;0;0;62,9;72878,41;0,0;87,5;0,0;7,771118354701219;1129,5367999999967;570,87;239,82391568105234;29,069767441860467;1032,5;0;SAFE;12145,21805547012;13177,71805547012
ADMIRAL;ROVIGO EINAUDI;574,38824;156,25;1228,619;1872,707;2763,037899999998;49623,84;1,621;7;0;42;8;0;0;34;0;0;167,95;121034,04;0,0;80,9524;0,0;4,810401236626986;890,3308999999979;1716,457;86,39424790451838;4,318322023442319;1064,524;0;SAFE;12014,200033662697;13078,724033662696
BBET;WWW.DNGAMES.IT;911,68406;334,55;1548,5310000000006;3611,91;10887,770699999995;25286,54;2,528;8;0;40;3;0;0;37;0;0;250,15;176507,5;0,0;92,5;0,0;11,942482245439276;7275,860699999996;3277,3599999999997;27,736077781155895;3,1645569620253164;1202,5;0;SAFE;11549,642004543926;12752,142004543926
ADMIRAL;PORTO VIRO ROSSINI;660,5763199999999;4,35;1247,64;1835,05;11264,551699999956;22500,25;0,722;6;0;23;4;0;0;19;0;0;87,6;239388,91;0,0;82,6087;0,0;17,05261202823613;9429,501699999957;1830,7;34,06154492489226;8,310249307479225;968,587;0;SAFE;11199,894382823595;12168,481382823595
ADMIRAL;PARMA LEPIDO;62,52447;0,0;0,0;0,0;691,51;48002,76;0,022;1;0;3;2;0;0;1;0;0;6,8;51433,16;0,0;33,3333;0,0;11,059829855415007;691,51;0,0;767,7435730362848;45,45454545454546;340,833;0;SAFE;10988,138985541502;11328,971985541502
ADMIRAL;MISANO ADRIATICO ADRIATICA;3326,0434;1483,375;8104,969000000001;9233,88;10976,4354;13746,28;6,491;19;0;50;4;0;0;46;0;0;2790,7;67224,45;0,0;92,0;0,0;3,3001479776241043;1742,555400000001;7750,504999999999;4,13292261910954;2,9271298721306427;1265,0;0;SAFE;9873,31495776241;11138,31495776241
ADMIRAL;STRIANO SARNO;976,40095;0,0;277,81;10216,47;10317,04;10494,28;0,223;3;0;6;0;0;0;6;0;0;13,3;51477,53;0,0;100,0;0,0;10,56639692945813;100,57000000000153;10216,47;10,747920718430272;13,452914798206278;1045,0;0;SAFE;9851,429192945814;10896,429192945814
ADMIRAL;BRA VERDI;6225,37866;6917,56;7303,41;7408,2905;8186,394399999999;12430,95;9,091;15;0;32;1;0;0;31;0;0;206,6;23153,73;0,0;96,875;0,0;1,3150034475171988;778,1038999999992;490,73049999999967;1,9968182947445;1,6499835001649985;1201,25;0;SAFE;7819,32072975172;9020,57072975172
ADMIRAL;SAN GIOVANNI TEATINO SALARA;483,85846;0,0;0,0;7500,0;7500,0;7500,0;0,344;5;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;15,50040067502385;0,0;7500,0;15,50040067502385;14,534883720930234;1052,5;0;SAFE;7950,040067502385;9002,540067502385
ADMIRAL;CAMPOFRANCO GRANDE;100,91143;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;35,92546453855624;3625,29;0,0;122,10559299377682;85,71428571428571;1022,5;0;SAFE;7522,032453855625;8544,532453855625
ADMIRAL;WWW.STARVEGAS.IT;3151,55617;3000,605;3861,534;4239,0015;5394,599499999998;15542,14;22,909;37;0;128;26;0;0;102;0;0;685,5;88504,29;0,0;79,6875;0,0;1,7117256393370894;1155,5979999999981;1238,3965000000003;4,93157639008541;1,6150857741498974;1561,875;0;SAFE;6682,190738933708;8244,065738933708
ADMIRAL;VERONA SAN MICHELE;2,7288;0,0;0,0;0,0;181,92;181,92;0,015;1;0;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0;66,66666666666666;181,92;0,0;66,66666666666666;66,66666666666667;1007,5;0;SAFE;6780,818666666666;7788,318666666666
ADMIRAL;ROMA CASILINA;1974,66365;1659,9499999999998;2689,95;2689,95;3117,1872999999523;21855,95;6,518;9;0;14;0;0;0;14;0;0;1446,15;38052,4;0,0;100,0;0,0;1,5785915236754129;427,2372999999525;1030,0;11,068188752043925;1,3807916538815588;1105,0;0;SAFE;6493,411572367523;7598,411572367523
ADMIRAL;VICENZA CRISPI;241,48628;30,16;751,09;919,93;1462,1769;21903,5;1,474;5;0;16;1;0;0;15;0;0;102,3;33296,69;0,0;93,75;0,0;6,054906721822871;542,2469;889,77;90,70287554224613;3,3921302578018997;1050,0;0;SAFE;5826,043932182287;6876,043932182287
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;ROMA GAI;3475,47775;3280,965;4181,59;4629,59;5307,730599999999;7224,87;6,768;11;0;17;2;0;0;15;0;0;2444,0;40905,45;0,0;88,2353;0,0;1,527194527428639;678,1405999999988;1348,625;2,0788134811106187;1,6252955082742317;994,853;0;SAFE;4933,183192742863;5928,036192742863
ADMIRAL;ROMA CAPRANESI;270,95368;218,16;643,98;643,98;643,98;21274,63;0,869;3;0;5;1;0;0;4;0;0;90,5;21536,81;0,0;80,0;0,0;2,3767161973958055;0,0;425,82000000000005;78,51759016522676;3,4522439585730726;830,0;0;SAFE;4926,184619739582;5756,184619739582
ADMIRAL;CAMPI BISENZIO BARBERINESE;548,1983200000001;470,11;1201,7920000000006;1599,606;4899,7103;6409,92;2,32;7;0;16;1;0;0;15;0;0;98,5;17919,32;0,0;93,75;0,0;8,93784260411451;3300,1043;1129,496;11,69270274305109;3,017241379310345;1050,0;0;SAFE;4570,553880411451;5620,553880411451
ADMIRAL;POGGIOMARINO LOSCO;193,71491;0,0;575,1;903,9949999999988;1924,64;12499,87;0,596;8;0;22;4;0;0;18;0;0;34,5;38843,01;0,0;81,8182;0,0;9,935425208106077;1020,6450000000013;903,9949999999988;64,52714455485125;13,422818791946309;953,182;0;SAFE;4529,371270810608;5482,5532708106075
ADMIRAL;PERO CURIEL;931,8853;419,96;3086,46;3574,543999999995;4594,431599999999;5841,63;2,012;8;0;21;2;0;0;19;0;0;190,0;12309,09;0,0;90,4762;0,0;4,930254399334338;1019,8876000000041;3154,583999999995;6,2686148177248855;3,9761431411530817;1047,2620000000002;0;SAFE;4432,760079933432;5480,022079933433
ADMIRAL;LONATO MANTOVA;6,87208;0,0;0,0;0,0;285,3770999999984;460,32;0,018;1;0;2;1;0;0;1;0;0;3,0;743,9300000000001;0,0;50,0;0,0;41,527034027543095;285,3770999999984;0,0;66,98408633194025;55,55555555555556;507,5;0;SAFE;4363,918242754309;4871,418242754309
ADMIRAL;SULMONA OVIDIO;3437,21774;3359,76;3671,74;3827,12;4212,953799999999;4366,780000000001;1,328;5;0;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0;1,225687203627664;385,8337999999994;467,3599999999997;1,2704403183954243;3,765060240963855;1037,5;0;SAFE;3662,8862403627663;4700,386240362766
ADMIRAL;MONSUMMANO TERME ABRUZZO;73,89124000000001;31,92;129,7;157,42;1004,2;8388,5;1,83;5;0;10;1;0;0;9;0;0;52,2;10416,74;0,0;90,0;0,0;13,590244256288024;846,7800000000001;125,49999999999999;113,52495911558663;2,73224043715847;967,5;0;SAFE;3502,7594256288025;4470,259425628803
ADMIRAL;VIGONZA VENEZIA;182,09343;25,63;187,62;1152,0844999999993;2439,9293999999995;6549,76;0,684;3;0;8;4;0;0;4;0;0;16,0;14966,92;0,0;50,0;0,0;13,39932692794023;1287,8449000000003;1126,4544999999991;35,969227445493225;4,385964912280701;530,0;0;SAFE;3928,8775777940227;4458,877577794023
ADMIRAL;CASALE CORTE CERRO NOVARA;747,1669300000001;661,14;1587,62;1933,26;2924,3188999999998;6349,78;1,19;5;0;15;0;0;0;15;0;0;156,45;59679,58;0,0;100,0;0,0;3,9138762471727695;991,0588999999998;1272,12;8,498475702076375;4,201680672268908;1112,5;0;SAFE;3339,386184717277;4451,8861847172775
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;37,03703703703704;283,72;0,0;37,03703703703704;37,03703703703704;507,5;0;SAFE;3878,935703703704;4386,435703703704
ADMIRAL;GROSSETO AQUILEIA;231,61788;20,78;1022,8;1143,8239999999996;2919,35;4050,64;0,99;6;0;15;4;0;0;11;0;0;61,0;10997,51;0,0;73,3333;0,0;12,604165101588874;1775,5260000000003;1123,0439999999996;17,48845987192353;6,0606060606060606;815,833;0;SAFE;3554,2405101588874;4370,073510158887
BBET;WWW.UNIONSBET.IT;36,2951;0,0;0,0;0,0;1097,37;1434,77;0,04;2;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;30,23465977501095;1097,37;0,0;39,5306804499781;50,0;507,5;0;SAFE;3759,367977501095;4266,867977501095
ADMIRAL;ROMA CAPITOLINO;128,24167;57,07;204,6790000000001;749,0694999999998;2047,34;2290,74;2,587;7;0;19;2;0;0;17;0;0;40,05;6035,21;0,0;89,4737;0,0;15,964701644948946;1298,2705;691,9994999999998;17,8626806715789;2,705836876691148;1022,237;0;SAFE;3095,8215394948948;4118,058539494895
ADMIRAL;BOVOLONE MADONNA;308,8377;268,6;676,5600000000002;1323,8519999999955;2771,29;3951,96;1,098;4;0;15;2;0;0;13;0;0;126,5;12009,89;0,0;86,6667;0,0;8,973289206596215;1447,4380000000044;1055,2519999999954;12,79623569272793;3,6429872495446265;964,167;0;SAFE;3147,1999206596206;4111,3669206596205
ADMIRAL;PINETO LIVORNO;110,30521;0,0;305,58700000000016;468,07;1349,7638999999997;4560,01;0,552;8;0;36;0;0;0;36;0;0;125,0;41511,45;0,0;100,0;0,0;12,236628714092468;881,6938999999998;468,07;41,33993308203665;14,492753623188404;1270,0;0;SAFE;2832,587931409247;4102,587931409247
BBET;WWW.GAM-X.EU;101,85189;17,740000000000002;153,9160000000003;496,38;613,09;10172,38;6,803;14;0;19;2;0;0;17;0;0;36,0;13845,04;0,0;89,4737;0,0;6,019426836360131;116,71000000000004;478,64;99,87423895619413;2,0579156254593562;1022,237;0;SAFE;3075,749683636013;4097,9866836360125
ADMIRAL;ASTI PETRARCA;544,17639;216,22;2695,38;2911,6;3182,86;3182,86;1,138;4;0;4;1;0;0;3;0;0;130,0;3182,86;0,0;75,0;0,0;5,848949087997001;271,2600000000002;2695,38;5,848949087997001;3,5149384885764503;772,5;0;SAFE;3242,5109087997007;4015,0109087997007
ADMIRAL;SALERNO POSIDONIA;16,35378;0,0;6,1;6,1;440,06;446,16;0,231;2;0;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0;26,908763600831122;433,96;6,1;27,2817660504177;8,658008658008658;1022,5;0;SAFE;2967,6573600831125;3990,1573600831125
ADMIRAL;LAVAGNA BATTISTI;1217,9109099999998;925,0;1942,2;2134,99;2918,16;4011,83;6,241;12;0;25;1;0;0;24;0;0;679,0;12365,67;0,0;96,0;0,0;2,396037325915736;783,1700000000001;1209,9899999999998;3,2940258331375;1,922768787053357;1140,0;0;SAFE;2802,981232591573;3942,981232591573
ADMIRAL;CAIANELLO CERASELLE;204,16561;0,0;741,5600000000001;1260,288499999997;1998,46;3687,24;0,349;3;0;7;0;0;0;7;0;0;42,8;7775,57;0,0;100,0;0,0;9,788426170303609;738,1715000000031;1260,288499999997;18,06004449035271;8,595988538681949;1052,5;0;SAFE;2845,74674203036;3898,24674203036
ADMIRAL;GUALDO TADINO FLAMINIA;4,61783;0,0;0,0;0,0;123,83;123,83;0,043;1;0;2;0;0;0;2;0;0;2,0;215,53;0,0;100,0;0,0;26,815625521078083;123,83;0,0;26,815625521078083;23,255813953488374;1015,0;0;SAFE;2760,860552107809;3775,860552107809
ADMIRAL;TORRE DEL GRECO PALOMBA;144,27297000000002;0,0;1001,65;1226,44;1506,49;4308,84;0,173;4;0;5;2;0;0;3;0;0;47,0;5815,33;0,0;60,0;0,0;10,44194210460906;280,04999999999995;1226,44;29,865885480835388;23,121387283236995;622,5;0;SAFE;2835,1682104609063;3457,6682104609063
ADMIRAL;SPINETOLI DE GASPERI;2,2;0,0;0,0;25,0;50,0;50,0;0,069;1;0;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0;22,727272727272727;25,0;25,0;22,727272727272727;14,492753623188404;1015,0;0;SAFE;2313,977272727273;3328,977272727273
ADMIRAL;VALMONTONE GENAZZANO;1230,23916;518,86;2418,53;2481,7535000000003;2713,4082000000003;3052,1000000000004;3,13;7;0;21;8;0;0;13;0;0;435,5;101984,23;0,0;61,9048;0,0;2,2055940732694608;231,65470000000005;1962,8935000000001;2,4808997300980082;2,236421725239617;716,548;0;SAFE;2571,7810623269465;3288,3290623269468
ADMIRAL;GROTTAMMARE DALLA CHIESA;13,6526;0,0;0,0;262,55;262,55;262,55;0,052;1;0;1;0;0;0;1;0;0;5,0;262,55;0,0;100,0;0,0;19,230769230769234;0,0;262,55;19,230769230769234;19,23076923076923;1007,5;0;SAFE;2151,2444230769233;3158,7444230769233
ADMIRAL;TEVEROLA CARINARO;29,413490000000003;0,0;0,0;117,85;652,49;1338,35;0,066;2;0;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0;22,18335872417724;534,64;117,85;45,50123089779553;30,3030303030303;300,714;0;SAFE;2786,464372417724;3087,178372417724
