concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;51673,80566;48909,82;79270,18100000001;88632,2055;103334,3699;123391,31;321,384;424;0;955;186;0;0;769;0;0;40860,65;518257,1;0,0;80,5236;0,0;1,9997437498587367;14702,164400000009;39722,3855;2,387888958902742;1,3192940532198243;6572,736;1;SAFE;90490,03570998588;97062,77170998589
BBET;WWW.BGAME.IT;45917,70122;44049,925;64833,473000000005;73362,86249999999;86722,58609999999;115498,82;190,446;288;1;1119;183;0;0;935;1;1;16955,25;1068291,88;0,0894;83,5567;0,0;1,8886526066384814;13359,723599999998;29312,937499999985;2,5153441250602744;1,5122396899908637;17848,067;1;SAFE;77758,37932566385;95606,44632566384
SPORTBET;WWW.VSTART.IT;78329,2128;78210,35;86146,55300000001;89180,74100000001;95923,5744;110069,29;183,994;301;0;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0;1,2246206871110035;6742,833399999989;10970,391000000003;1,4052137901735686;1,635922910529691;5783,435;1;SAFE;84305,9350787111;90089,3700787111
TOTOSI;WWW.TOTOSI.IT;40560,26865;38116,105;58104,184;62292,847;71592,62019999999;107371,77;224,229;318;0;1020;190;0;0;830;0;0;20094,3;1030893,52;0,0;81,3725;0,0;1,7650923571976882;9299,773199999989;24176,742;2,647215454279295;1,4181930080408867;7038,725;1;SAFE;67451,12306571977;74489,84806571978
ADMIRAL;FAENZA MENGOLINA;34500,19743;32451,9;49782,553;55104,811;65083,15189999999;76478,79;59,164;109;0;316;20;0;0;296;0;0;10978,3;293617,11;0,0;93,6709;0,0;1,886457375557111;9978,340899999988;22652,911;2,2167638360671256;1,842336556013792;3156,709;1;SAFE;55838,86724755571;58995,57624755571
ADMIRAL;ROMA CASILINA;13360,53922;8813,7;23451,593;50774,194;55456,27429999998;67359,52;37,628;67;0;251;30;0;0;221;0;0;9152,25;482888,04;0,0;88,0478;0,0;4,150751207480081;4682,08029999998;41960,494000000006;5,041676753522528;1,7805889231423409;2537,978;1;SAFE;49098,037340748;51636,015340748
ADMIRAL;MONTEMURLO LABRIOLA;21729,8404;21047,89;30023,893;32991,81249999999;38983,8409;116379,64;30,792;54;0;245;18;0;0;227;0;0;7753,8;655247,34;0,0;92,6531;0,0;1,7940233422054954;5992,02840000001;11943,922499999993;5,3557521757039686;1,7537022603273578;2629,031;1;SAFE;47566,819819220545;50195,85081922055
ADMIRAL;ANCONA FLAMINIA;12450,01463;6561,705;44330,653000000006;45956,0405;52969,19769999999;63190,33;28,652;52;0;176;7;0;1;168;0;0;2658,9;246795,57;0,0;95,4545;0,5682;4,254549032606237;7013,157199999987;39394,3355;5,075522549807639;1,8148820326678765;3728,75;1;SAFE;46000,210108260624;49728,960108260624
ADMIRAL;WWW.STARVEGAS.IT;31312,26537;30075,535;39229,58400000001;44406,6425;51172,4095;64820,21;120,578;173;0;453;82;0;0;371;0;0;9075,3;238288,42;0,0;81,8985;0,0;1,6342608525867894;6765,767;14331,107500000002;2,070122018769797;1,4347559256249067;3601,485;1;SAFE;45563,092510258684;49164,577510258685
BBET;WWW.SPORTBULL.IT;20790,14818;19690,85;30708,131;33548,6395;42378,8302;56371,86;64,96;102;0;476;81;0;0;395;0;0;4475,9;491348,83;0,0;82,9832;0,0;2,0384092423529805;8830,1907;13857,789499999999;2,711469851582366;1,5701970443349755;3792,332;1;SAFE;37326,904879235306;41119,23687923531
ADMIRAL;BOLOGNA CARRACCI;14088,54278;13196,78;21490,303000000004;24497,157;30542,696799999994;86012,55;32,487;60;0;275;37;0;0;238;0;0;8146,45;456229,14;0,0;86,5455;0,0;2,167910285466727;6045,539799999995;11300,376999999999;6,105141698693128;1,846892603195124;2650,455;1;SAFE;36060,66899854667;38711,123998546675
ADMIRAL;RIMINI ITALIA;16486,25271;14955,68;26840,137;30590,8265;40180,5143;47810,2;43,664;80;0;373;58;0;0;315;0;0;9324,0;555657,73;0,0;84,4504;0,0;2,43721329563436;9589,687800000003;15635,146499999999;2,900004072544633;1,8321729571271528;3207,004;1;SAFE;33925,67367456343;37132,677674563434
ADMIRAL;GENOVA P. DORIA;7938,091179999999;7212,645;12468,564;14571,4455;19692,15349999999;111065,3;30,404;57;0;314;48;0;0;266;0;0;1900,05;927937,55;0,0;84,7134;0,0;2,480716466146713;5120,70799999999;7358,800499999999;13,991436666768044;1,8747533219313248;2842,134;1;SAFE;34265,85442161467;37107,98842161467
ADMIRAL;ROMA GAI;13771,83997;12561,525;18630,189;35743,583999999995;40279,0518;42919,55;40,342;79;0;229;20;0;0;209;0;0;10571,2;212406,31;0,0;91,2664;0,0;2,9247400411086826;4535,467800000006;23182,058999999994;3,116471734604392;1,9582569034752864;2480,1639999999998;1;SAFE;34318,90072411087;36799,06472411087
ADMIRAL;MISANO ADRIATICO ADRIATICA;11565,90495;10460,51;16514,288;18594,2065;37884,994;60386,9;34,539;69;0;240;17;0;0;223;0;0;5739,95;578214,57;0,0;92,9167;0,0;3,2755754230887053;19290,7875;8133,6965;5,221113286081432;1,9977416833145138;2601,667;1;SAFE;32552,486767308874;35154,153767308875
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13918,83332;14135,505;18049,702;21250,523499999985;44214,7098;49656,72;18,287;36;0;113;11;0;0;102;0;0;1391,5;205926,1;0,0;90,2655;0,0;3,1766103367634835;22964,186300000012;7115,018499999986;3,567592114825325;1,968611581998141;1667,655;1;SAFE;33427,51982867634;35095,17482867634
ADMIRAL;PERO CURIEL;19824,403100000003;21457,375;26761,620000000003;28306,4745;31129,3122;67807,79000000001;17,765;35;0;108;15;0;0;93;0;0;4068,5;129472,55;0,0;86,1111;0,0;1,5702521807579668;2822,8377;6849,0995;3,4204202597151587;1,9701660568533632;1558,6109999999999;1;SAFE;33421,9267230758;34980,537723075795
ADMIRAL;TRENTO MACCANI;7433,742969999999;5870,6900000000005;13267,527;16854,0725;25817,636;91358,79;8,647;29;0;101;7;0;0;94;0;0;2072,8;475219,64;0,0;93,0693;0,0;3,473033181829261;8963,5635;10983,382499999998;12,289742915337843;3,3537643113218456;1635,693;1;SAFE;33304,63384318292;34940,32684318292
ADMIRAL;COGORNO IV NOVEMBRE;8109,06301;5731,98;9485,434000000005;35644,2745;37754,4031;44643,44;14,123;26;0;68;8;0;0;60;0;0;2075,0;76133,69;0,0;88,2353;0,0;4,655828059720553;2110,1286000000036;29912,2945;5,505375891757931;1,8409686327267578;1332,353;1;SAFE;33537,10067097206;34869,45367097206
ADMIRAL;VICENZA PADANA SUPERIORE;2914,2821;1573,1950000000002;3550,4350000000004;4751,8735;42053,469000000005;62544,89;12,984;31;0;87;7;0;0;80;0;0;904,0;137852,25;0,0;91,954;0,0;14,430129807955106;37301,5955;3178,6784999999995;21,461508479223752;2,387553912507702;1519,54;1;SAFE;32116,34695579551;33635,88695579551
ADMIRAL;BRA VERDI;9158,81019;8199,69;13866,048;16580,633999999995;31391,6955;59973,97;34,178;62;0;236;15;0;0;221;0;0;2809,85;415830,74;0,0;93,6441;0,0;3,4274861962173713;14811,061500000007;8380,943999999994;6,548227199367258;1,8140324185148342;2593,941;1;SAFE;29349,379319621738;31943,320319621736
ADMIRAL;ROVIGO EINAUDI;6499,75328;5715,88;9050,963000000002;10344,226;22746,130699999994;86994,05;29,786;51;0;234;62;0;0;172;0;0;1839,1;524804,16;0,0;73,5043;0,0;3,499537554754693;12401,904699999994;4628,3460000000005;13,384208023354388;1,7122137917142282;2025,0430000000001;1;SAFE;29688,27253547547;31713,31553547547
ADMIRAL;FERRARA MODENA;4494,287179999999;2768,1400000000003;7147,210000000001;12334,629999999974;38300,9995;48067,62;13,94;25;0;102;11;0;0;91;0;0;723,0;524348,91;0,0;89,2157;0,0;8,522152227041264;25966,369500000023;9566,489999999972;10,695271146424606;1,793400286944046;1574,657;1;SAFE;28994,79652270412;30569,45352270412
ADMIRAL;URGNANO ROMA;10378,10911;6463,885;25588,302;27208,1205;29943,672799999997;47143,46;9,63;22;0;87;18;0;0;69;0;0;2252,6;146032,57;0,0;79,3103;0,0;2,8852724983539897;2735,5522999999957;20744,235500000003;4,542586660085712;2,2845275181723776;1310,603;1;SAFE;28606,7184948354;29917,3214948354
ADMIRAL;GROSSETO AQUILEIA;3356,68377;1500,19;15612,352;16776,365999999998;18610,9088;21403,48;7,804;23;1;82;9;0;0;72;1;1;696,5;108284,37;1,2195;87,8049;0,0;5,544433159397675;1834,542800000003;15276,175999999998;6,376376646287416;2,947206560738083;11418,048999999999;1;SAFE;16588,594335939768;28006,643335939767
ADMIRAL;FUCECCHIO DANTE;12976,23122;12599,435;18070,339;20314,58;23941,9876;42261,76;75,631;119;0;508;83;0;0;425;0;0;4249,55;542514,36;0,0;83,6614;0,0;1,8450648107363181;3627,4075999999986;7715,145000000002;3,2568593518018405;1,5734288849810263;4024,114;1;SAFE;23887,298521073633;27911,412521073635
ADMIRAL;LAVAGNA BATTISTI;6157,65519;5044,855;9308,309;14372,760999999971;29004,4959;43677,7;18,622;35;0;126;13;0;0;113;0;0;2796,8;330868,89;0,0;89,6825;0,0;4,710315047699187;14631,73490000003;9327,905999999972;7,093235761387281;1,8794973687036838;1744,325;1;SAFE;24576,560114769913;26320,885114769913
ADMIRAL;CAMPI BISENZIO BARBERINESE;4954,41051;3335,56;9325,593;11847,711;29716,5266;37285,07;19,253;50;0;140;15;0;0;125;0;0;2900,05;187918,58;0,0;89,2857;0,0;5,9979944213383325;17868,8156;8512,151;7,525631944455084;2,5969978704617462;1830,357;1;SAFE;23155,351832133834;24985,708832133834
ADMIRAL;ROVERETO TRENTO;5196,94523;4665,125;8014,577000000001;9523,022999999994;19760,3465;43028,49999999999;25,046;47;0;176;23;0;0;153;0;0;1086,5;374910,28;0,0;86,9318;0,0;3,802300317873467;10237,323500000006;4857,897999999994;8,279575422810447;1,876547153238042;2016,818;1;SAFE;19505,824381787344;21522,642381787344
ADMIRAL;CHIARAVALLE MATTEOTTI;9799,20641;9428,9;16434,539;18051,2065;21633,489100000003;28781,65;32,863;51;0;132;11;0;0;121;0;0;2604,15;131617,45;0,0;91,6667;0,0;2,207677662338373;3582,2826000000023;8622,3065;2,9371409066991987;1,5518972704865654;1824,167;1;SAFE;19398,295031233836;21222,462031233837
BBET;WWW.DNGAMES.IT;10591,86081;10265,71;14307,574;15439,225;20024,1749;30449,32;28,372;48;0;205;24;0;0;181;0;0;1929,45;230476,74;0,0;88,2927;0,0;1,8905247396278806;4584,949900000001;5173,515000000001;2,8747847565417546;1,6918088256027068;2240,4269999999997;1;SAFE;18388,39268396279;20628,81968396279
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15035,33257;14768,385;17620,459;18746,29849999999;22128,9703;26873,21;13,443;21;0;65;12;0;0;53;0;0;1644,4;60856,37;0,0;81,5385;0,0;1,4717978599391899;3382,671800000011;3977,9134999999897;1,787337252095116;1,5621513055121625;1212,885;1;SAFE;19164,984530993916;20377,869530993914
ADMIRAL;CASALE CORTE CERRO NOVARA;5831,822190000001;5135,77;9293,056;11071,317;15062,6226;39575,09;19,428;47;0;156;7;0;0;149;0;0;2526,0;199600,65;0,0;95,5128;0,0;2,5828329652828454;3991,3056000000015;5935,546999999999;6,786059092792744;2,4191887996705783;2072,6279999999997;1;SAFE;17201,179586528284;19273,807586528284
ADMIRAL;VICENZA CRISPI;10419,97097;10033,19;15311,461;16724,260999999995;19675,8096;23119,12;20,618;44;0;167;19;0;0;148;0;0;4191,4;204681,08;0,0;88,6228;0,0;1,888278734811101;2951,5486000000055;6691,0709999999945;2,218731709192084;2,1340576195557284;1996,228;1;SAFE;17084,04096348111;19080,26896348111
BBET;WWW.MINNIEBET.EU;3033,47733;2185,48;5971,202000000001;7179,859999999993;19900,5765;25095,06;13,709;34;0;137;7;0;0;130;0;0;1036,4;67731,25;0,0;94,8905;0,0;6,560318187708361;12720,716500000006;4994,379999999994;8,272703986220328;2,480122547231746;1923,905;1;SAFE;15600,239418770836;17524,144418770837
ADMIRAL;TERNI CHIESA;3366,473;2718,1849999999995;5518,2660000000005;6875,397499999999;14017,780499999988;40244,310000000005;11,704;25;0;119;19;0;0;100;0;0;1021,75;343041,68;0,0;84,0336;0,0;4,163936707646248;7142,382999999989;4157,2125;11,954443121926124;2,136021872863978;1590,336;1;SAFE;15916,217245764621;17506,553245764622
ADMIRAL;ASTI PETRARCA;7035,74338;6974,5;10289,286;11208,499999999998;13054,51;36632,3;16,818;54;0;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0;1,8554556775207456;1846,010000000002;4233,999999999998;5,206599789317501;3,210845522654299;1618,235;1;SAFE;15805,934567752076;17424,169567752077
ADMIRAL;LISSONE DE AMICIS;10254,67776;9683,76;13874,73;15254,8305;18452,2149;19815,44;18,382;43;0;95;2;0;0;93;0;0;1690,0;82172,12;0,0;97,8947;0,0;1,7993949036580938;3197,384399999999;5571,0705;1,9323318063970054;2,339244913502339;1676,4470000000001;1;SAFE;15552,621075365807;17229,06807536581
ADMIRAL;STRIANO SARNO;3783,92433;3411,635;5082,32;5672,279;10569,7302;47369,69;9,455;21;0;85;11;0;0;74;0;0;621,45;217274,56;0,0;87,0588;0,0;2,7933249394551187;4897,4511999999995;2260,6440000000002;12,518667359291513;2,22104706504495;1425,5880000000002;1;SAFE;15504,232323945513;16929,820323945514
ADMIRAL;PARMA LEPIDO;8872,574279999999;7818,779999999999;16319,2;16739,449;17330,5569;19910,57;13,525;25;0;59;9;0;0;50;0;0;2774,2;34532,0;0,0;84,7458;0,0;1,95327267522183;591,1078999999991;8920,669000000002;2,2440578541992213;1,8484288354898335;1222,458;1;SAFE;15419,526277522184;16641,984277522184
BBET;WWW.SOCIALGAME24.IT;9107,66676;10779,41;14800,816;15177,704499999998;17728,51019999999;19819,36;14,642;27;0;77;16;0;0;61;0;0;521,5;77861,76;0,0;79,2208;0,0;1,9465479652661326;2550,8056999999917;4398,294499999998;2,1761182663209344;1,8440103810954789;1249,708;1;SAFE;15179,35700152661;16429,06500152661
ADMIRAL;NAPOLI VESPUCCI;10065,44309;10900,34;13068,988;14223,565;15820,6547;23782,17;12,521;21;0;47;6;0;0;41;0;0;2555,0;77120,70999999999;0,0;87,234;0,0;1,571779260837289;1597,0896999999986;3323,2250000000004;2,3627544050820317;1,6771823336794185;1179,84;1;SAFE;14902,765056083728;16082,605056083728
ADMIRAL;GIULIANELLO LECCI;1382,9865;608,81;1788,986;2468,807999999995;20455,864800000003;22432,120000000003;2,539;11;0;26;1;0;0;25;0;0;405,8;34231,810000000005;0,0;96,1538;0,0;14,791080607077513;17987,05680000001;1859,997999999995;16,220057101063535;4,332414336352895;1149,038;1;SAFE;14820,079980707753;15969,117980707753
ADMIRAL;GUALDO TADINO FLAMINIA;1349,0375800000002;792,145;2664,889;3594,843;8693,952399999998;46794,85;2,878;10;0;43;2;0;0;41;0;0;515,9;83061,69;0,0;95,3488;0,0;6,4445590907852965;5099,1093999999985;2802,698;34,68758075664578;3,4746351633078527;1260,9879999999998;1;SAFE;14429,717619078529;15690,705619078528
ADMIRAL;TRAPANI FARDELLA;1875,57527;1694,2050000000002;3244,7740000000003;3668,1135;4713,333699999998;6654,81;5,703;14;1;52;6;0;0;45;1;1;620,65;30813,85;1,9231;86,5385;0,0;2,5130069559938257;1045,2201999999984;1973,9084999999998;3,548143391760545;2,4548483254427493;11202,885;1;SAFE;4454,624550599382;15657,509550599381
ADMIRAL;PINETO LIVORNO;9082,30533;8937,855;11887,803;12565,682;14490,9401;18899,46;29,375;56;0;195;20;0;0;175;0;0;3227,2;102206,69;0,0;89,7436;0,0;1,595513426765625;1925,258099999999;3627,827000000001;2,0809100017341082;1,9063829787234043;2209,936;1;SAFE;13157,239882676562;15367,175882676562
ADMIRAL;MILANO LOMAZZO;7595,20938;7415,89;12521,89;13543,077999999983;16228,12;17922,31;7,52;15;0;18;0;0;0;18;0;0;2745,0;19451,32;0,0;100,0;0,0;2,136625758169685;2685,0420000000177;6127,187999999983;2,3596860999242133;1,9946808510638299;1135,0;1;SAFE;13750,142075816966;14885,142075816966
ADMIRAL;SAVONA SERVETTAZ;3659,65147;3078,585;7481,69;8560,116999999998;11533,8911;14587,71;7,455;22;0;91;14;0;2;75;0;0;603,3;197101,39;0,0;82,4176;2,1978;3,1516364863017956;2973,7741000000024;5481,531999999998;3,9860926975103452;2,9510395707578807;4441,620999999999;1;SAFE;10096,291338630179;14537,912338630178
ADMIRAL;ANCONA MONTEBELLO;4635,26801;4050,0;9332,834;11185,25;14139,2177;17898,18;4,709;14;0;36;0;0;0;36;0;0;2183,6;43079,01;0,0;100,0;0,0;3,050356024613127;2953,9676999999992;7135,25;3,8613042355667373;2,97303036738161;1270,0;1;SAFE;12406,671182461312;13676,671182461312
ADMIRAL;VALMONTONE GENAZZANO;3087,87883;1988,315;9983,604000000008;11313,553499999998;13071,9927;14564,07;19,738;33;0;98;10;0;0;88;0;0;2199,3;117524,78;0,0;89,7959;0,0;4,233324369143073;1758,4392000000025;9325,238499999998;4,716528983749016;1,6719019150876482;1557,959;1;SAFE;11558,331891914308;13116,290891914308
ADMIRAL;BOVOLONE MADONNA;2073,84889;1896,92;3008,4440000000004;3645,8745;5882,384199999999;41051,36;6,659;19;0;63;10;0;0;53;0;0;1100,5;98480,51;0,0;84,127;0,0;2,836457481721341;2236,5096999999987;1748,9544999999998;19,79476913575897;2,8532812734644843;1238,77;1;SAFE;11853,340053172135;13092,110053172135
SPORTBET;WWW.BETX.IT;2561,06336;1747,8;3672,8;11001,674999999996;12360,725;14612,3;7,803;23;0;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0;4,826403435797856;1359,0500000000047;9253,874999999996;5,705559740622738;2,947584262463155;1442,5;1;SAFE;11214,809093579786;12657,309093579786
ADMIRAL;ANCONA MUSONE;1369,85752;1067,51;2497,6;3596,211999999994;6613,680799999999;33142,020000000004;6,629;14;0;44;4;0;0;40;0;0;490,35;294472,92;0,0;90,9091;0,0;4,82800634623665;3017,468800000005;2528,701999999994;24,193771626701736;2,111932418162619;1209,091;1;SAFE;10725,729954623665;11934,820954623665
BBET;www.mbet.it;957,13805;239,905;1841,88;2096,6985;13956,4179;15923,0;2,987;10;0;28;8;0;0;20;0;0;150,4;30445,67;0,0;71,4286;0,0;14,581405367804571;11859,7194;1856,7935;16,636053701971203;3,3478406427854033;864,2860000000001;1;SAFE;10799,482321780459;11663,768321780459
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3725,69835;4125,5;5856,410000000001;6385,022999999999;7702,619999999999;23772,59;11,491;32;0;81;12;0;0;69;0;0;2245,7;200699,72;0,0;85,1852;0,0;2,067429855130381;1317,5969999999998;2259,5229999999992;6,3807071230015175;2,7847880950308936;1369,3519999999999;1;SAFE;9798,564735513037;11167,916735513038
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6927,269969999999;6329,24;9515,72;10160,72;10829,24;14730,0;10,971;16;0;35;9;0;0;26;0;0;2738,0;22150,52;0,0;74,2857;0,0;1,5632767377189432;668,5200000000004;3831,4799999999996;2,1263787991216403;1,4583903017044937;937,8570000000001;1;SAFE;10054,203673771895;10992,060673771895
ADMIRAL;VILLA LITERNO DEI MILLE;1635,84607;808,9100000000001;3923,916;5968,706499999994;10465,2777;15577,09;6,163;17;0;66;5;0;0;61;0;0;478,5;61872,84;0,0;92,4242;0,0;6,397470942972037;4496,571200000007;5159,796499999994;9,522344605443225;2,7583968846341067;1381,742;1;SAFE;9518,452799297202;10900,194799297202
ADMIRAL;MONSUMMANO TERME ABRUZZO;5472,29259;5109,655000000001;7126,278000000001;7960,538499999999;9286,2238;12142,34;18,986;38;0;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0;1,6969530863480382;1325,685300000001;2850,883499999998;2,2188762388525722;2,001474770883809;1517,5;1;SAFE;8492,787453634804;10010,287453634804
ADMIRAL;FIDENZA PERTINI;5116,07334;4930,86;6839,012000000001;7725,261499999998;9501,9814;10536,14;26,172;39;0;91;9;0;0;82;0;0;1665,5;51891,08;0,0;90,1099;0,0;1,8572801382084958;1776,7199000000028;2794,401499999998;2,059419265479099;1,4901421366345713;1516,099;1;SAFE;8220,06394882085;9736,162948820851
ADMIRAL;ROMA MASSAIA;2842,07171;2450,0;4315,738;7711,899999999998;9125,0;10393,63;4,252;10;0;26;0;0;0;26;0;0;847,5;14248,83;0,0;100,0;0,0;3,210686052675286;1413,1000000000022;5261,899999999998;3,6570611372786224;2,351834430856068;1195,0;1;SAFE;8027,769605267527;9222,769605267527
ADMIRAL;VIGONZA VENEZIA;2045,51314;1764,205;3846,224;4450,539999999998;5806,394499999999;20458,24;10,772;24;0;70;18;0;0;52;0;0;929,25;86576,9;0,0;74,2857;0,0;2,83860044037654;1355,8545000000013;2686,334999999998;10,001519716465864;2,227998514667657;1132,857;1;SAFE;7930,700844037654;9063,557844037654
ADMIRAL;GALATONE NIZZA;3692,06414;3500,34;4724,024;5315,708500000001;6516,255199999999;13583,67;13,37;30;0;117;15;0;0;102;0;0;510,05;132186,7;0,0;87,1795;0,0;1,7649355354915364;1200,546699999998;1815,3685000000005;3,679153309617205;2,2438294689603593;1636,795;1;SAFE;6978,656758549155;8615,451758549156
ADMIRAL;PESCANTINA BRENNERO;2870,71687;2585,75;4088,24;5325,752999999997;8184,367899999998;10930,06;14,325;34;0;125;38;0;0;87;0;0;877,4;77097,55;0,0;69,6;0,0;2,8509840122268826;2858,6149000000014;2740,002999999997;3,8074322529758913;2,3734729493891797;1348,5;1;SAFE;7246,295811222687;8594,795811222688
ADMIRAL;ROMA CAPRANESI;1435,5917;1041,8200000000002;3098,8550000000005;3926,697499999999;6286,736399999999;8377,17;19,274;44;0;135;7;0;0;128;0;0;700,45;53019,69;0,0;94,8148;0,0;4,379195282335499;2360,0389;2884,8774999999987;5,83534301570565;2,2828681124831376;1908,1480000000001;1;SAFE;5829,722463233549;7737,870463233549
