concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;4243,98867;3040,45;6889,966;8377,776999999993;46676,7141;104254,81;15,632;29;0;178;23;0;0;155;0;0;657,55;822566,52;0,0;87,0787;0,0;10,998312608596102;38298,9371;5337,326999999993;24,565289426185014;1,8551688843398157;2033,287;0;SAFE;42860,923150859606;44894,2101508596
ADMIRAL;RIMINI ITALIA;4978,11236;3366,69;7461,990000000001;9767,57999999999;42370,68229999994;104065,24;18,042;30;0;174;39;0;0;135;0;0;1900,15;900106,21;0,0;77,5862;0,0;8,511395331382182;32603,10229999995;6400,88999999999;20,904558289238775;1,6627868307283005;1788,362;0;SAFE;41204,35545313819;42992,71745313819
ADMIRAL;FERRARA MODENA;1499,15104;566,2;2797,409;4707,192999999999;19053,1072;149669,75;2,867;13;0;89;13;0;0;76;0;0;320,7;685772,03;0,0;85,3933;0,0;12,709264571500412;14345,9142;4140,9929999999995;99,8363380383607;4,534356470177887;1423,933;0;SAFE;40067,91758715004;41491,85058715004
ADMIRAL;VERONA ALBERE;2930,26846;52,37;3762,173000000009;32836,91;37667,7246;63111,95;1,628;7;0;49;4;0;0;45;0;0;201,0;661898,73;0,0;91,8367;0,0;12,854700896586111;4830,814599999998;32784,54;21,537941271087497;4,2997542997543;1255,867;0;SAFE;37219,177429658615;38475,044429658614
ADMIRAL;ANCONA FLAMINIA;40581,91976;40513,885;41583,82;41938,2575;42716,1588;43099,18;11,513;23;0;97;3;0;0;94;0;0;972,2;175003,03;0,0;96,9072;0,0;1,052590884133176;777,9012999999977;1424,3724999999977;1,062029106924635;1,997741683314514;1674,0720000000001;0;SAFE;36411,12298341332;38085,19498341332
BBET;WWW.BGAME.IT;11072,9847;10256,115;15231,526000000003;17908,202;29014,8371;74742,93;69,172;98;0;372;63;0;0;309;0;0;3914,6;583439,5;0,0;83,0645;0,0;2,620326667659895;11106,6351;7652,087000000001;6,750025582533315;1,4167582258717402;3148,145;0;SAFE;31783,604006765992;34931,74900676599
ADMIRAL;CAIANELLO CERASELLE;7218,22008;1463,22;32786,37;33373,424499999994;35093,541999999994;52487,17;3,077;8;0;40;4;0;0;36;0;0;157,4;174335,82;0,0;90,0;0,0;4,861799946670509;1720,1175000000003;31910,204499999993;7,271483747832748;2,5999350016249596;1170,0;0;SAFE;33404,38691966705;34574,38691966705
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15906,56732;14297,825;24288,129;26446,872;29099,7925;41319,21;200,617;300;0;541;26;0;1;514;0;0;11470,3;299481,44;0,0;95,0092;0,1848;1,8294200071319975;2652,9205;12149,046999999999;2,5976195346715447;1,4953867319319898;6309,712;0;SAFE;28198,419000713202;34508,131000713205
ADMIRAL;MISANO ADRIATICO ADRIATICA;6640,080110000001;3669,7;12524,579;22953,2635;32317,382999999994;57317,68000000001;13,162;29;0;116;7;0;0;109;0;0;3662,2;193416,8;0,0;93,9655;0,0;4,867017033624311;9364,119499999993;19283,5635;8,63207657896766;2,2033125664792585;1757,1550000000002;0;SAFE;30760,50677836243;32517,661778362428
BBET;WWW.SOCIALGAME24.IT;2500,31161;1297,16;4083,0230000000006;10378,011499999997;12311,6885;113849,78;3,534;10;0;25;2;0;0;23;0;0;171,7;137668,85;0,0;92,0;0,0;4,924061645260288;1933,6770000000033;9080,851499999997;45,53423643063434;2,829654782116582;1092,5;0;SAFE;30831,54043952603;31924,04043952603
BBET;WWW.SPORTBULL.IT;17289,691850000003;16345,47;24251,935;28212,3205;33377,71829999999;43431,24;41,42;67;0;204;24;0;0;180;0;0;2696,5;324878,62;0,0;88,2353;0,0;1,9304981598038133;5165,397799999992;11866,850500000002;2,511973051734869;1,6175760502172862;2232,353;0;SAFE;29618,46526098038;31850,81826098038
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1712,70484;437,69;2201,219;9224,196499999998;29098,6006;49137,78999999999;2,596;10;0;43;8;0;0;35;0;0;489,85;381197,37;0,0;81,3953;0,0;16,989851327797965;19874,404100000003;8786,506499999998;28,690168237044272;3,852080123266564;1076,453;0;SAFE;25522,032497779794;26598,485497779795
MARATHON;MARATHONBET.IT;15319,73945;15127,025;19066,756;20331,3665;23889,059099999995;26808,64;189,789;228;0;442;81;0;0;361;0;0;8853,0;309810,38;0,0;81,6742;0,0;1,5593645817520738;3557,692599999995;5204,3415;1,7499409887157056;1,201334113146705;3524,242;0;SAFE;21296,129723175207;24820,37172317521
ADMIRAL;SAVONA SERVETTAZ;7252,72148;6294,415;13039,19;16136,392499999998;22844,0209;46471,64;9,193;23;0;95;11;0;0;84;0;0;1249,15;183542,82;0,0;88,4211;0,0;3,149717104537151;6707,628400000001;9841,977499999997;6,407476163003022;2,5019036223213313;1514,211;0;SAFE;22896,006195453712;24410,21719545371
ADMIRAL;VICENZA PADANA SUPERIORE;1749,26569;1151,34;2733,2970000000005;3551,3845;6913,741699999997;91628,48;9,14;19;0;54;2;0;0;52;0;0;453,4;401332,15;0,0;96,2963;0,0;3,952367979046109;3362,3571999999967;2400,0445;52,38111084200136;2,0787746170678334;1352,963;0;SAFE;22469,27560290461;23822,23860290461
ADMIRAL;FUCECCHIO DANTE;5958,42617;5295,695;9895,834;12894,090499999998;18596,0127;53120,3;24,041;41;0;175;41;0;0;134;0;0;1704,35;345686,79000000004;0,0;76,5714;0,0;3,120960496855498;5701,922200000001;7598,395499999999;8,915156198033415;1,7054199076577514;1770,714;0;SAFE;21803,08375468555;23573,79775468555
ADMIRAL;BOLOGNA CARRACCI;6435,59077;5888,155000000001;11047,012;12724,479999999998;18206,871499999997;52368,53;8,171;17;0;169;27;0;0;142;0;0;2200,15;462823,4;0,0;84,0237;0,0;2,829090933636229;5482,3915;6836,324999999997;8,137330646336295;2,080528699057643;1905,237;0;SAFE;21305,48369336362;23210,720693363623
ADMIRAL;GENOVA P. DORIA;4836,921230000001;4031,495;8192,961;9753,554499999997;15068,328899999984;55163,59;14,114;29;0;152;19;0;0;133;0;0;622,3;507269,72;0,0;87,5;0,0;3,115272749645332;5314,7743999999875;5722,059499999997;11,404690582484426;2,054697463511407;1872,5;0;SAFE;19954,965459964526;21827,465459964526
360BET;360BET.IT;11448,55783;10783,825;15855,927;17999,4925;20584,9697;24974,87;180,499;219;0;449;183;0;0;266;0;0;8047,15;83179,12;0,0;59,2428;0,0;1,798040417462782;2585,477200000001;7215,6675;2,1814861199858218;1,213303120792913;2587,428;0;SAFE;19003,63904674628;21591,06704674628
BBET;WWW.MINNIEBET.EU;2435,84069;659,365;9308,782;11488,127999999986;22258,6528;29056,81;7,799;21;0;57;2;0;0;55;0;0;250,65;114822,24;0,0;96,4912;0,0;9,137975603815043;10770,524800000014;10828,762999999986;11,928863048921317;2,6926529042184892;1377,412;0;SAFE;18605,6526803815;19983,0646803815
ADMIRAL;MONTEMURLO LABRIOLA;11260,31886;10950,759999999998;15669,091;17008,784999999996;19398,2237;26146,25;10,321;20;0;58;8;0;0;50;0;0;3085,0;84455,21;0,0;86,2069;0,0;1,722706429647233;2389,4387000000024;6058,024999999998;2,321981315545091;1,9377967251235346;1237,069;0;SAFE;17513,006372964723;18750,075372964722
ADMIRAL;ANCONA MUSONE;1232,9431599999998;720,5;1349,46;2496,312999999994;12459,117599999998;45581,98;6,068;14;0;30;0;0;0;30;0;0;142,0;283319,96;0,0;100,0;0,0;10,10518408650728;9962,804600000003;1775,8129999999942;36,97005788977329;2,3071852340145025;1225,0;0;SAFE;15804,639698650728;17029,639698650728
ADMIRAL;ROVERETO TRENTO;4097,34389;5246,87;7160,79;7922,934499999995;9624,113799999992;39397,42999999999;6,561;14;0;53;13;0;0;40;0;0;296,1;167041,53;0,0;75,4717;0,0;2,3488664994628974;1701,179299999997;2676,064499999995;9,615358402342936;2,133821063862216;1054,717;0;SAFE;14014,751794946284;15069,468794946284
ADMIRAL;BRA VERDI;2078,53763;1696,6099999999997;4321,902999999999;6152,058499999999;8046,539400000001;38516,11;7,727;16;0;73;9;0;0;64;0;0;749,6;227815,88;0,0;87,6712;0,0;3,871250288598336;1894,4809000000014;4455,4484999999995;18,53038859825694;2,070661317458263;1356,712;0;SAFE;12926,977413859835;14283,689413859835
ADMIRAL;VIGONZA VENEZIA;2463,2136800000003;1912,5;9550,152000000073;13038,613499999998;14932,6499;15835,74;2,483;8;0;44;17;0;0;27;0;0;678,25;46831,33;0,0;61,3636;0,0;6,0622633031170885;1894,0364000000027;11126,113499999998;6,42889414287436;3,2219089810712846;816,136;0;SAFE;13046,08766531171;13862,22366531171
ADMIRAL;WWW.STARVEGAS.IT;5605,69377;5228,415;6995,794000000001;8096,015999999995;14838,3794;16982,84;43,84;65;0;188;44;0;0;144;0;0;2430,55;108188,1;0,0;76,5957;0,0;2,6470192644861514;6742,363400000005;2867,600999999995;3,029569701236106;1,4826642335766422;1845,9569999999999;0;SAFE;11945,625686448615;13791,582686448615
ADMIRAL;MARTINSICURO COLOMBO;4211,802900000001;6546,670000000001;7488,499000000001;7849,169000000001;15282,319;19551,07;5,73;13;0;55;8;0;0;47;0;0;320,85;50674,54;0,0;85,4545;0,0;3,628450657080842;7433,149999999999;1302,4989999999998;4,641971731393223;2,2687609075043627;1207,045;0;SAFE;12413,278915708086;13620,323915708086
ADMIRAL;ANCONA MONTEBELLO;3003,43527;2700,0;8703,965000000013;9750,0;13850,0;19314,35;2,213;11;0;23;2;0;0;21;0;0;1582,0;29999,01;0,0;91,3043;0,0;4,611386214426389;4100,0;7050,0;6,430752875856053;4,970628106642566;1070,5430000000001;0;SAFE;12356,508621442637;13427,051621442637
ADMIRAL;PINETO LIVORNO;8180,08023;9669,35;10706,185;11381,288;13132,9419;16656,18;10,232;18;0;89;8;0;0;81;0;0;497,3;118767,4;0,0;91,0112;0,0;1,6054783731626066;1751,6538999999993;1711,938;2,0361878528910227;1,7591868647380768;1517,612;0;SAFE;11680,282597316262;13197,894597316263
BBET;WWW.SKILLJOY.EU;247,47108000000003;111,04;457,87;677,67;1172,796;50028,62;2,093;7;0;22;1;0;0;21;0;0;58,05;76226,26;0,0;95,4545;0,0;4,739123456365083;495,1260000000001;566,63;202,1594604104851;3,3444816053511706;1112,045;0;SAFE;11153,172245636511;12265,217245636512
ADMIRAL;CAMPOFRANCO GRANDE;170,68159;0,0;52,12;322,94;8696,56;12373,97;0,17;4;0;5;0;0;0;5;0;0;26,0;12696,91;0,0;100,0;0,0;50,951950939758646;8373,619999999999;322,94;72,49739119491446;23,52941176470588;1037,5;0;SAFE;11149,348093975865;12186,848093975865
ADMIRAL;PESCANTINA BRENNERO;1641,7278700000002;653,58;3175,6220000000003;3598,886;5731,35799999988;36383,95;4,32;14;0;45;8;0;0;37;0;0;651,0;68922,02;0,0;82,2222;0,0;3,491052387384932;2132,47199999988;2945,306;22,161985956905266;3,2407407407407405;1099,722;0;SAFE;10888,159938738447;11987,881938738446
ADMIRAL;LAVAGNA BATTISTI;1702,99802;1491,94;2430,865000000001;2859,0534999999995;12247,681799999998;16524,17;9,113;18;0;41;3;0;0;38;0;0;876,0;22824,12;0,0;92,6829;0,0;7,191835607653847;9388,628299999998;1367,1134999999995;9,70298838045625;1,9752002633600352;1211,8290000000002;0;SAFE;9727,853655765382;10939,682655765382
ADMIRAL;CASALE CORTE CERRO NOVARA;963,93433;515,25;2661,351000000001;2973,0;4037,8832;33623,05;2,96;8;0;38;2;0;0;36;0;0;398,8;60513,53;0,0;94,7368;0,0;4,188960880768714;1064,8832000000002;2457,75;34,88105875428257;2,7027027027027026;1217,368;0;SAFE;9541,909368076873;10759,277368076873
BBET;WWW.DNGAMES.IT;1065,28636;353,63;2511,811;3416,802999999999;10013,713000000002;14701,65;3,519;11;0;45;5;0;0;40;0;0;153,2;162199,01;0,0;88,8889;0,0;9,400019915771756;6596,910000000003;3063,172999999999;13,800655440664798;3,12588803637397;1188,8890000000001;0;SAFE;8795,017941577176;9983,906941577177
ADMIRAL;ROMA GAI;4971,593059999999;4884,62;6769,344;7408,868499999999;10003,5282;12311,0;13,296;22;0;59;11;0;0;48;0;0;3287,25;38522,16;0,0;81,3559;0,0;2,01213737312603;2594,659700000002;2524,248499999999;2,476268642952849;1,654632972322503;1173,5590000000002;0;SAFE;8627,042142312603;9800,601142312604
ADMIRAL;ROVIGO EINAUDI;1912,43311;1604,65;2546,2760000000003;3758,0194999999994;9151,6009;16066,24;9,977;19;0;156;68;0;0;88;0;0;687,25;385555,25;0,0;56,4103;0,0;4,785318164670345;5393,5814;2153,3694999999993;8,400942190338881;1,9043800741705923;1224,103;0;SAFE;8386,925051467035;9611,028051467034
ADMIRAL;PERO CURIEL;2340,22057;1677,92;4996,709000000001;6108,546499999997;8348,3797;14124,65;7,46;18;0;60;10;0;0;50;0;0;828,2;51308,11;0,0;83,3333;0,0;3,5673473718761475;2239,8332000000028;4430,626499999997;6,035606293299097;2,4128686327077746;1208,333;0;SAFE;8138,1532421876145;9346,486242187615
ADMIRAL;VILLA LITERNO DEI MILLE;515,7053;239,5;1082,015;1509,8934999999994;4487,407099999999;26336,05;1,588;6;0;37;8;0;0;29;0;0;177,0;59460,18;0,0;78,3784;0,0;8,701495020508805;2977,5136;1270,3934999999994;51,068022764163956;3,778337531486146;1001,284;0;SAFE;8339,79571705088;9341,07971705088
ADMIRAL;VALMONTONE GENAZZANO;4026,45594;3924,56;6493,623;7314,327999999999;9168,753599999998;11815,76;8,511;16;0;61;12;0;0;49;0;0;1346,2;150134,73;0,0;80,3279;0,0;2,2771275127873367;1854,4255999999996;3389,7679999999987;2,934531055616121;1,879920103395606;1170,779;0;SAFE;8166,948191278733;9337,727191278733
ADMIRAL;SAN GIOVANNI TEATINO SALARA;915,18405;0,0;1194,15;7500,0;8694,15;8694,15;0,69;6;0;7;0;0;0;7;0;0;511,0;8754,15;0,0;100,0;0,0;9,49989239869292;1194,1499999999996;7500,0;9,49989239869292;8,695652173913045;1052,5;0;SAFE;8071,479239869292;9123,979239869292
ADMIRAL;ROMA CASILINA;2341,67423;2198,76;3099,4590000000003;3366,9845;3995,3631;24218,9;14,423;24;0;51;2;0;0;49;0;0;1623,65;138264,5;0,0;96,0784;0,0;1,7061993717204633;628,3786;1168,2244999999998;10,342557341974935;1,6640088747139985;1328,284;0;SAFE;7574,291302172047;8902,575302172047
ADMIRAL;PORTO VIRO ROSSINI;453,3184700000001;274,12;800,08;1519,56;6360,887599999995;16778,33;1,74;6;0;52;12;0;0;40;0;0;213,0;527044,31;0,0;76,9231;0,0;14,03182976418321;4841,327599999995;1245,44;37,01223557028241;3,4482758620689657;1069,231;0;SAFE;7713,09401641832;8782,325016418321
ADMIRAL;ROMA CAPRANESI;468,29594;0,0;103,4;1672,5499999999954;8992,13;9585,44;0,4;3;0;7;2;0;0;5;0;0;31,0;32145,65;0,0;71,4286;0,0;19,20181071823941;7319,580000000004;1672,5499999999954;20,468765968801698;7,5;751,7860000000001;0;SAFE;7867,258571823941;8619,04457182394
ADMIRAL;CAMPI BISENZIO BARBERINESE;785,1553200000001;611,88;1480,749;1783,74;4184,499299999999;22351,24;3,811;11;0;27;0;0;0;27;0;0;264,0;38330,69;0,0;100,0;0,0;5,329517858963241;2400,759299999999;1171,8600000000001;28,46728466413499;2,886381527158226;1202,5;0;SAFE;7177,9345058963245;8380,434505896324
ADMIRAL;BOVOLONE MADONNA;600,4413900000001;101,89;1424,92;1828,5619999999976;2691,8193999999976;23761,57;1,622;5;0;28;6;0;0;22;0;0;259,0;92180,57;0,0;78,5714;0,0;4,4830676979146915;863,2574;1726,6719999999975;39,573504418141454;3,0826140567200984;950,7139999999999;0;SAFE;6759,489029791468;7710,203029791468
ADMIRAL;GROSSETO AQUILEIA;686,47897;250,53;1496,114;2793,9865;5069,828899999985;14478,7;2,508;8;0;44;8;0;0;36;0;0;174,0;119844,62;0,0;81,8182;0,0;7,385264693541865;2275,842399999985;2543,4565;21,09125061762635;3,189792663476874;1088,182;0;SAFE;6400,694654354182;7488,8766543541815
ADMIRAL;LISSONE DE AMICIS;388,79179;1,65;737,29;4521,04;5629,17;6655,06;0,896;4;0;10;3;0;0;7;0;0;64,8;20543,67;0,0;70,0;0,0;14,478623635545391;1108,13;4519,39;17,117285321276977;4,464285714285714;752,5;0;SAFE;6180,80236355454;6933,30236355454
ADMIRAL;ROMA CAPITOLINO;150,08471;79,43;158,992;262,74;2276,648199999997;15865,74;3,575;10;0;21;3;0;0;18;0;0;46,05;24380,87;0,0;85,7143;0,0;15,169088176936857;2013,908199999997;183,31;105,71190096579458;2,797202797202797;992,1429999999999;0;SAFE;5716,401097693684;6708,544097693684
ADMIRAL;POGGIOMARINO LOSCO;291,65435;117,26;638,119;927,9364999999996;1737,7972999999984;19969,46;1,09;9;0;38;7;0;0;31;0;0;57,5;67203,47;0,0;81,5789;0,0;5,958413786730759;809,8607999999988;810,6764999999996;68,46961137387459;8,256880733944953;1048,289;0;SAFE;5561,836423673076;6610,125423673076
ADMIRAL;PARTANNA PALERMO;339,12882;0,0;1078,98;1541,0764999999992;3024,558399999999;14531,19;0,365;4;0;43;6;0;0;37;0;0;155,95;136282,01;0,0;86,0465;0,0;8,918612107340211;1483,4818999999998;1541,0764999999992;42,84858479441529;10,95890410958904;1137,965;0;SAFE;5413,191695734021;6551,156695734021
ADMIRAL;URGNANO ROMA;1411,18569;172,26;4195,030000000001;4390,77;5930,39;7512,71;1,194;8;0;32;16;0;0;16;0;0;278,0;32743,17;0,0;50,0;0,0;4,2024164800027135;1539,62;4218,51;5,323686353423836;6,700167504187605;620,0;0;SAFE;5432,632148000272;6052,632148000272
ADMIRAL;AVIGLIANO PORTA POTENZA;17,285220000000002;0,0;8,4;8,4;763,39;771,79;0,285;4;0;9;1;0;0;8;0;0;15,7;51175,85;0,0;88,8889;0,0;44,16432073181596;754,99;8,4;44,650285041208605;14,035087719298247;948,8890000000001;0;SAFE;4898,246073181596;5847,135073181596
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4700,454545454546;5707,954545454546
ADMIRAL;NUORO MANNIRONI;80,25157;0,0;80,0;137,19;1000,0;16287,2;0,223;2;0;6;2;0;0;4;0;0;72,95;33066,340000000004;0,0;66,6667;0,0;12,460815408346528;862,81;137,19;202,9517927188216;8,968609865470851;696,667;0;SAFE;4947,819040834654;5644,486040834654
ADMIRAL;SULMONA OVIDIO;3816,91368;3742,12;4574,82;4762,32;5582,1649;6291,05;2,128;7;0;13;4;0;0;9;0;0;81,0;9505,57;0,0;69,2308;0,0;1,462481305052725;819,8449;1020,1999999999998;1,6482033725216443;3,289473684210526;759,808;0;SAFE;4862,9040905052725;5622,7120905052725
ADMIRAL;TRAPANI FARDELLA;2017,33891;2347,61;3690,116;3965,7385;4662,9456;5634,5;7,036;14;0;38;7;0;0;31;0;0;1314,5;18962,23;0,0;81,5789;0,0;2,3114339275793774;697,2071000000001;1618,1284999999998;2,7930359009433867;1,9897669130187607;1048,289;0;SAFE;4284,656257757938;5332,945257757938
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1125,52105;1060,3049999999998;1826,049;2035,252;2475,6179;11145,32;5,531;14;0;38;7;0;0;31;0;0;214,0;102605,13;0,0;81,5789;0,0;2,199530519664648;440,36590000000024;974,9470000000001;9,902364775852037;2,5311878502983185;1048,289;0;SAFE;4018,077211966465;5066,366211966465
ADMIRAL;FONDI SAN MAGNO;1189,27936;1028,48;2047,967;2385,866499999999;3417,3363999999983;10709,48;3,269;9;0;30;15;0;0;15;0;0;748,5;71233,97;0,0;50,0;0,0;2,8734513646987017;1031,4698999999991;1357,3864999999992;9,00501628145636;2,7531355154481494;612,5;0;SAFE;4437,64232146987;5050,14232146987
ADMIRAL;FIDENZA PERTINI;444,84234;307,26;702,609;853,8659999999999;4124,5218;4663,6;11,959;19;0;38;3;0;0;35;0;0;200,25;56577,15;0,0;92,1053;0,0;9,271873266380176;3270,6558000000005;546,6059999999999;10,483714297519432;1,5887616021406472;1183,5529999999999;0;SAFE;3818,182546638018;5001,735546638018
ADMIRAL;GIULIANELLO LECCI;305,0208;0,0;754,25;1360,91;3578,82;4401,53;0,554;4;0;5;0;0;0;5;0;0;75,5;5008,19;0,0;100,0;0,0;11,73303591099361;2217,91;1360,91;14,430261805096569;7,2202166064981945;1037,5;0;SAFE;3845,365091099361;4882,865091099361
ADMIRAL;GALATONE NIZZA;1056,42248;933,125;1895,99;2377,693;3365,2759999999994;6775,74;3,547;8;0;45;4;0;0;41;0;0;235,65;41295,93;0,0;91,1111;0,0;3,1855399366359562;987,5829999999992;1444,5680000000002;6,413854426876641;2,255427121511136;1218,6109999999999;0;SAFE;3654,2356436635955;4872,846643663595
ADMIRAL;LONATO MANTOVA;1932,53578;1814,8;3466,8;3723,3;4621,6361;5473,03;4,241;11;0;13;6;0;0;7;0;0;1718,0;5913,61;0,0;53,8462;0,0;2,391487985800708;898,3360999999995;1908,5000000000002;2,8320458832591444;2,593727894364537;590,962;0;SAFE;4168,23423858007;4759,196238580071
ADMIRAL;L''AQUILA STRADA STATALE 17;42,19686;0,0;29,64;43,75;1224,8575999999994;1316,63;0,256;3;0;6;0;0;0;6;0;0;45,4;2728,15;0,0;100,0;0,0;29,02722145676241;1181,1075999999994;43,75;31,202084704880885;11,71875;1045,0;0;SAFE;3681,9286856762405;4726,928685676241
