concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;4102,80773;1002,72;11162,888;44331,9105;45854,2636;56154,92;6,911;16;0;109;15;0;0;94;0;0;455,3;467285,63;0,0;86,2385;0,0;11,176313056229908;1522,3531000000003;43329,1905;13,686948961656556;2,315149761250181;1567,385;3;SAFE;41853,29837062299;43420,683370622995
ADMIRAL;POGGIBONSI TRENTO;9714,42339;7391,895;18806,078;22388,75899999998;34125,66019999999;99013,54;39,253;74;0;307;43;0;0;264;0;0;3135,7;400951,7;0,0;85,9935;0,0;3,51288582244921;11736,901200000011;14996,86399999998;10,192425841962402;1,8852062262756986;2839,935;3;SAFE;39771,450412244914;42611,38541224491
BBET;WWW.SPORTBULL.IT;17650,01445;15719,355;29546,49700000001;35347,532;45466,9813;52826,39;57,348;86;0;363;46;0;0;317;0;0;3753,85;363354,14;0,0;87,3278;0,0;2,576030825855783;10119,4493;19628,177;2,9929941502115884;1,499616377205831;3250,7780000000002;3;SAFE;38276,55660258557;41527,33460258557
ADMIRAL;ROMA GAI;10643,28323;7883,969999999999;16964,34;31964,5885;38822,1118;62481,03;38,678;84;0;223;17;0;0;206;0;0;7638,75;144815,74;0,0;92,3767;0,0;3,647569172130356;6857,523299999997;24080,618500000004;5,8704657810745875;2,17177723770619;2468,767;3;SAFE;36800,95476221304;39269,72176221304
ADMIRAL;COGORNO IV NOVEMBRE;8948,53449;6130,549999999999;15945,369000000004;34346,49;39708,0439;50337,29;12,707;30;0;60;7;0;0;53;0;0;2950,0;76923,24;0,0;88,3333;0,0;4,437379544591775;5361,553899999999;28215,94;5,625199305679828;2,3609034390493426;1280,833;3;SAFE;35131,036014459176;36411,869014459175
ADMIRAL;BOLOGNA CARRACCI;16634,99736;15317,995;26272,096;29506,065;35439,8253;45195,55;35,015;65;0;255;27;0;0;228;0;0;7610,6;532068,16;0,0;89,4118;0,0;2,130437687066756;5933,760299999998;14188,069999999998;2,716895531866799;1,8563472797372553;2604,118;3;SAFE;31129,600138706675;33733,718138706674
ADMIRAL;PESCANTINA BRENNERO;3960,94737;3217,61;5335,43;6700,042;45325,3187;49839,530000000006;14,57;32;0;145;22;0;0;123;0;0;1590,8;123461,64;0,0;84,8276;0,0;11,443049974178274;38625,2767;3482,4320000000002;12,5827296715634;2,1962937542896364;1770,776;3;SAFE;31077,348977417834;32848,124977417836
ADMIRAL;GENOVA P. DORIA;3105,35675;2266,045;4534,703;5700,224499999998;36592,281200000005;50886,98;19,015;44;0;164;21;0;0;143;0;0;1271,55;300772,39;0,0;87,1951;0,0;11,783599807010903;30892,05670000001;3434,1794999999984;16,386838645833528;2,3139626610570603;1944,451;3;SAFE;27637,724585701093;29582,175585701094
ADMIRAL;WWW.STARVEGAS.IT;12009,11523;10919,485;16748,248;25036,882999999994;29766,5745;34217,6;96,929;136;0;339;57;0;0;282;0;0;6476,25;146668,84;0,0;83,1858;0,0;2,47866507481251;4729,691500000004;14117,397999999994;2,8493023294939275;1,4030888588554509;2946,858;3;SAFE;25937,237057481252;28884,095057481252
ADMIRAL;VIGONZA VENEZIA;5838,35649;3493,67;11602,078;26303,983999999997;31288,73569999999;36218,23;7,947;21;0;67;12;0;0;55;0;0;759,5;101983,88;0,0;82,0896;0,0;5,359168415562098;4984,751699999993;22810,314;6,203497518871103;2,6425066062665157;1233,3960000000002;3;SAFE;26976,053121556208;28209,44912155621
ADMIRAL;FUCECCHIO DANTE;14637,8489;14021,955;20018,923;22037,025999999994;26173,1356;34499,380000000005;87,421;138;0;532;88;0;0;444;0;0;4810,5;483640,92;0,0;83,4586;0,0;1,788045209293013;4136,109600000007;8015,0709999999945;2,3568613281696056;1,5785680786081147;4164,586;3;SAFE;23747,191260929303;27911,777260929302
ADMIRAL;ASTI PETRARCA;9918,09929;9189,02;15934,879;17637,875;22510,657299999868;57318,99;22,449;69;0;117;8;0;0;109;0;0;3580,6;201911,57;0,0;93,1624;0,0;2,2696543603567685;4872,782299999868;8448,855;5,7792313147935825;3,0736335694240275;1749,124;3;SAFE;25449,495106035625;27198,619106035625
ADMIRAL;PERO CURIEL;19361,89052;21313,870000000003;25518,572;26606,0785;29375,7076;33768,64;21,972;41;0;109;12;0;0;97;0;0;4448,1;63680,83;0,0;88,9908;0,0;1,5171921135312771;2769,629100000002;5292,208499999997;1,7440776232629993;1,8660112870926633;1617,408;3;SAFE;25512,24987635313;27129,65787635313
ADMIRAL;CAIANELLO CERASELLE;5560,909229999999;3834,82;14218,477;15712,714999999998;18736,2821;57145,66;28,353;62;0;117;7;0;0;110;0;0;686,7;78286,65;0,0;94,0171;0,0;3,3692839291318557;3023,567100000002;11877,894999999999;10,276315911022344;2,1867174549430395;1765,171;3;SAFE;23498,751982913185;25263,922982913184
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4254,909360000001;2785,905;6392,97;8422,911999999998;33143,1723;36262,86;14,408;29;0;93;9;0;0;84;0;0;1309,5;155611,05;0,0;90,3226;0,0;7,789395612413232;24720,2603;5637,006999999998;8,522592829098478;2,0127706829539145;1533,2259999999999;3;SAFE;23539,508481241322;25072,73448124132
ADMIRAL;MILANO POZZI;5622,70605;275,43;26255,93;26505,93;27373,8637;29009,53;3,637;7;0;21;3;0;0;18;0;0;177,4;38135,84;0,0;85,7143;0,0;4,868450076631697;867,9337000000014;26230,5;5,159353831061469;1,92466318394281;992,1429999999999;3;SAFE;23899,77898766317;24891,92198766317
ADMIRAL;TRENTO MACCANI;7439,92052;6702,645;10214,303;11782,056499999992;27242,0255;31516,53;10,959;23;0;65;8;0;0;57;0;0;2627,2;122677,13;0,0;87,6923;0,0;3,661601683347015;15459,969000000008;5079,411499999991;4,2361379957322445;2,0987316360981843;1304,423;3;SAFE;20626,790493334698;21931,213493334697
ADMIRAL;URGNANO ROMA;7548,66258;5590,360000000001;16393,342;19795,171;22816,0737;28664,09;8,053;20;0;56;6;0;0;50;0;0;1895,0;58105,62;0,0;89,2857;0,0;3,0225319330672744;3020,9027000000024;14204,810999999998;3,7972408617050677;2,4835465044082947;1267,857;3;SAFE;20210,293423306724;21478,150423306724
ADMIRAL;VICENZA CRISPI;12701,22383;12444,755;17498,568;19374,814;21843,372599999995;25445,74;20,095;35;0;134;20;0;0;114;0;0;4736,1;226417,95;0,0;85,0746;0,0;1,7197848721007851;2468,5585999999967;6930,058999999999;2,0034085172090066;1,7417267977108735;1705,746;3;SAFE;19017,179027210077;20722,925027210076
ADMIRAL;CHIARAVALLE MATTEOTTI;7021,90835;7247,425;11153,584;13843,848999999998;18233,5235;21107,76;33,656;55;0;128;3;0;2;123;0;0;1550,9;76153,11;0,0;96,0938;1,5625;2,5966621310288107;4389,674500000001;6596,423999999998;3,0059862572828937;1,634181126693606;4922,5005;3;SAFE;15510,589863102881;20433,09036310288
ADMIRAL;ROVERETO TRENTO;5855,50288;4529,68;12561,112;14280,938499999998;19913,7714;25588,16;32,72;53;0;163;18;0;0;145;0;0;1983,65;174753,87;0,0;88,9571;0,0;3,4008644190095594;5632,832900000003;9751,258499999998;4,369933808315367;1,6198044009779953;1977,071;3;SAFE;17258,461626900957;19235,532626900957
ADMIRAL;PINETO LIVORNO;9859,31971;8823,835;15607,561;16794,899499999996;18965,3412;22701,45;31,442;59;0;184;12;0;0;172;0;0;3175,95;138148,83000000002;0,0;93,4783;0,0;1,9235953146710565;2170,441700000003;7971,064499999997;2,302537159533901;1,8764709624069715;2224,783;3;SAFE;16812,510886467106;19037,293886467105
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8579,32602;6652,15;16365,782;17997,250999999997;20123,5553;22811,24;16,491;33;0;88;13;0;0;75;0;0;2918,35;42735,21;0,0;85,2273;0,0;2,3455869672149374;2126,3043000000034;11345,100999999997;2,6588615407344083;2,0010915044569764;1414,7730000000001;3;SAFE;17510,541566721495;18925,314566721496
BBET;WWW.SKILLJOY.EU;1587,5511399999998;972,225;1974,345;3313,890999999999;7378,0738999999985;51513,06;20,376;55;0;109;13;0;0;96;0;0;314,75;72500,16;0,0;88,0734;0,0;4,647455892350025;4064,1828999999993;2341,6659999999993;32,44812636397968;2,6992540243423635;1600,734;3;SAFE;14822,059899235004;16422,793899235003
ADMIRAL;BRA VERDI;5070,13947;4450,56;9249,173;10621,194999999998;12572,409;23555,23;41,421;76;0;236;12;0;0;224;0;0;2873,1;694883,59;0,0;94,9153;0,0;2,4796968750841875;1951,2140000000018;6170,6349999999975;4,6458741696113535;1,8348180874435673;2629,1530000000002;3;SAFE;13023,278037508418;15652,431037508419
ADMIRAL;BRESCIA TRENTO;2240,37239;1886,735;3131,523;3536,34;5380,260799999995;52738,35;10,467;22;0;47;4;0;0;43;0;0;1147,45;76258,49;0,0;91,4894;0,0;2,401502903720392;1843,9207999999944;1649,6050000000002;23,53999283128105;2,1018438903219643;1237,394;3;SAFE;13934,009610372037;15171,403610372037
ADMIRAL;VALMONTONE GENAZZANO;4361,69129;3612,87;9614,192000000005;12608,524999999996;15422,3818;19119,48;14,174;28;0;87;11;0;0;76;0;0;2476,65;131105,85;0,0;87,3563;0,0;3,5358719300833417;2813,856800000003;8995,654999999995;4,383501428410354;1,9754480033864823;1443,563;3;SAFE;13638,567163008334;15082,130163008334
ADMIRAL;ANCONA MUSONE;1897,87784;1412,59;3095,4230000000007;4894,541499999999;6791,5994999999975;46343,12;9,193;21;0;57;11;0;0;46;0;0;878,4;296102,45;0,0;80,7018;0,0;3,5785229991409757;1897,0579999999982;3481,951499999999;24,41838933110679;2,2843467855977373;1152,018;3;SAFE;13671,751474914097;14823,769474914097
ADMIRAL;LONATO MANTOVA;1722,72244;460,76;3480,864000000001;10224,8015;15649,080000000002;18904,36;3,574;11;0;22;1;0;0;21;0;0;242,5;31393,85;0,0;95,4545;0,0;9,08392416366272;5424,278500000002;9764,0415;10,973537907824548;3,0777839955232236;1112,045;3;SAFE;13560,096791366273;14672,141791366274
ADMIRAL;ANCONA MONTEBELLO;5263,6469400000005;4533,5;11003,21;12260,0825;14629,133799999994;18810,33;6,86;15;0;46;4;0;0;42;0;0;2281,0;55053,04;0,0;91,3043;0,0;2,779277175455843;2369,0512999999937;7726,5825;3,5736306432437126;2,186588921282799;1228,0430000000001;3;SAFE;13031,667862545582;14259,710862545582
ADMIRAL;MODENA FUSCO;2233,78435;525,0;11156,45;11681,45;12810,5107;23930,91;4,104;10;0;12;9;0;0;3;0;0;507,0;37990,15;0,0;25,0;0,0;5,734891418681486;1129,0607;11156,45;10,713169335258348;2,4366471734892787;272,5;3;SAFE;13454,23792186815;13726,73792186815
ADMIRAL;GUALDO TADINO FLAMINIA;1447,3423300000002;977,88;3066,8320000000003;3596,9549999999995;4835,577799999999;45605,0;3,729;10;0;45;4;0;0;41;0;0;607,3;169386,79;0,0;91,1111;0,0;3,341004888594669;1238,6227999999996;2619,0749999999994;31,50947709793024;2,681684097613301;1218,6109999999999;3;SAFE;12338,570358859466;13557,181358859467
BBET;WWW.DNGAMES.IT;3352,55225;2994,175;5602,05;6468,229999999999;8739,864799999985;30521,68;18,847;35;0;151;18;0;0;133;0;0;1374,05;188309,82;0,0;88,0795;0,0;2,606928736159141;2271,634799999986;3474,0549999999985;9,10401321858593;1,8570594789621688;1878,295;3;SAFE;11653,032293615906;13531,327293615906
ADMIRAL;NAPOLI VESPUCCI;8120,98741;8639,69;11543,45;12074,0;14257,798;16287,45;6,601;15;0;33;7;0;0;26;0;0;2664,0;28727,7;0,0;78,7879;0,0;1,7556729594782121;2183,7980000000007;3434,3099999999995;2,005599710688383;2,2723829722769278;982,8789999999999;3;SAFE;12229,676495947822;13212,555495947821
ADMIRAL;GROSSETO AQUILEIA;3457,28042;3088,38;6421,31;7591,5615;11327,510999999997;23298,41;8,934;23;0;95;10;0;0;85;0;0;906,7;189614,54;0,0;89,4737;0,0;3,276422396769307;3735,949499999997;4503,1815;6,738941355529384;2,5744347436758455;1532,237;3;SAFE;11531,219014676928;13063,456014676929
ADMIRAL;CAMPI BISENZIO BARBERINESE;2942,56458;2319,4;5877,676;7580,416499999999;10723,7083;13375,46;15,639;48;0;119;10;0;1;108;0;0;2056,4;54071,38;0,0;90,7563;0,8403;3,644340849097014;3143,291800000001;5261,0165;4,545511113302396;3,0692499520429695;3238,5705000000003;3;SAFE;9464,1135299097;12702,6840299097
SPORTBET;WWW.BETX.IT;2704,34864;1651,8;10240,35;11087,8;12292,85;14590,0;8,072;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,545586252518093;1205,050000000001;9436,0;5,395014453461887;3,0971258671952433;1420,0;3;SAFE;11186,64862525181;12606,64862525181
ADMIRAL;LISSONE DE AMICIS;4181,42026;3493,645;7695,934000000001;9468,68;11979,825;14720,85;12,61;29;0;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0;2,8650133818407437;2511,1450000000004;5975,035;3,520538258452883;2,299762093576527;1511,105;3;SAFE;10534,771338184075;12045,876338184074
ADMIRAL;PARMA LEPIDO;5031,60854;2151,88;10903,28;11225,85;11715,5993;12372,46;6,312;15;0;45;5;0;0;40;0;0;1272,2;20997,42;0,0;88,8889;0,0;2,328400392610829;489,7492999999995;9073,970000000001;2,4589472534761216;2,376425855513308;1188,8890000000001;3;SAFE;10275,034259261083;11463,923259261082
ADMIRAL;MILANO LOMAZZO;5736,636;5406,0;9612,0;11412,0;11412,0;11424,0;4,636;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;1,9893191759072737;0,0;6006,0;1,9914109941784697;2,1570319240724762;1075,0;3;SAFE;9951,531917590728;11026,531917590728
ADMIRAL;SAVONA SERVETTAZ;2862,03257;2001,295;6418,094;7500,127499999999;10140,698999999997;15877,83;5,299;16;0;73;15;0;0;58;0;0;559,6;65950,72;0,0;79,4521;0,0;3,5431808520613717;2640,571499999998;5498,832499999999;5,54774609011525;3,0194376297414602;1229,521;3;SAFE;9541,195560206137;10770,716560206138
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3757,18636;4280,295;5870,549;6600,5085;7887,540499999999;12921,59;13,454;34;0;79;12;0;1;66;0;0;2428,2;46828,99;0,0;83,5443;1,2658;2,0993210728040648;1287,0319999999992;2320,2135;3,4391666427746745;2,52712947822209;2862,088;3;SAFE;7769,393432280407;10631,481432280407
ADMIRAL;VILLA LITERNO DEI MILLE;3274,6345799999995;3448,675;6403,477;7987,770499999998;10449,8165;11759,63;7,273;18;0;60;8;0;0;52;0;0;623,4;41613,45;0,0;86,6667;0,0;3,1911397271081166;2462,046000000003;4539,095499999998;3,5911274106193556;2,474907190980338;1256,667;3;SAFE;8937,909197710811;10194,57619771081
ADMIRAL;STRIANO SARNO;1786,36235;1531,81;2727,152;3377,5159999999987;8749,929099999994;16479,1;7,631;18;0;75;3;0;0;72;0;0;483,75;247520,8;0,0;96,0;0,0;4,898182667139169;5372,413099999995;1845,7059999999988;9,224948118728543;2,3587996330756127;1500,0;3;SAFE;8219,988906713916;9719,988906713916
ADMIRAL;ROMA MASSAIA;3011,08484;2539,88;4719,119000000001;7940,38;9627,781399999998;11317,09;5,98;17;0;41;4;0;0;37;0;0;957,0;20431,51;0,0;90,2439;0,0;3,1974460739538637;1687,401399999998;5400,5;3,758475965094361;2,842809364548495;1179,9389999999999;3;SAFE;8504,370167395387;9684,309167395388
ADMIRAL;FONDI SAN MAGNO;2761,04632;2178,485;5118,602000000001;6134,427499999997;8412,518199999999;13004,74;10,682;23;0;54;3;0;0;51;0;0;1251,0;76784,93;0,0;94,4444;0,0;3,046858772003506;2278,0907000000016;3955,942499999997;4,710076721929099;2,1531548399176184;1326,944;3;SAFE;7919,24803220035;9246,19203220035
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6589,11553;8350,0;9175,0;9175,0;9279,0;9383,11;10,105;13;0;17;1;0;0;16;0;0;2576,0;9878,57;0,0;94,1176;0,0;1,408231492945154;104,0;825,0;1,4240317926251327;1,2864918357248887;1061,176;3;SAFE;8087,795149294516;9148,971149294515
ADMIRAL;LAVAGNA BATTISTI;4110,64922;3870,84;5953,094;6735,077499999999;8013,140499999999;10725,51;19,59;32;0;92;7;0;0;85;0;0;2081,4;81129,09;0,0;92,3913;0,0;1,9493612982136184;1278,0629999999992;2864,2374999999993;2,6092009865049977;1,6334864726901481;1561,413;3;SAFE;7389,063704821362;8950,476704821362
ADMIRAL;CASALE CORTE CERRO NOVARA;2300,40816;2101,5;3767,077;4383,532499999998;5619,5876;8244,73;12,354;29;0;105;0;0;1;104;0;0;1717,55;67322,49;0,0;99,0476;0,9524;2,4428654434959056;1236,0551000000014;2282,0324999999984;3,584029192454264;2,347417840375587;3294,286;3;SAFE;5381,9507093495895;8676,236709349589
ADMIRAL;BOVOLONE MADONNA;2178,69569;1689,315;4752,336;5510,495499999997;7982,519299999999;10173,04;9,643;22;0;65;10;0;0;55;0;0;849,5;39676,47;0,0;84,6154;0,0;3,663898238124297;2472,0238000000018;3821,180499999997;4,669325801989355;2,281447682256559;1258,654;3;SAFE;7081,629418812428;8340,283418812429
ADMIRAL;VICENZA PADANA SUPERIORE;1963,30376;1668,185;3829,554;4694,965499999999;6302,1248;13796,01;14,224;29;0;72;10;0;0;62;0;0;1067,4;98523,99;0,0;86,1111;0,0;3,2099591150378073;1607,1593000000003;3026,7804999999994;7,026936066174498;2,0388076490438696;1326,1109999999999;3;SAFE;6919,789206503781;8245,900206503782
