concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;5341,44881;4413,665;8817,828;10489,327999999998;17563,505599999986;47903,13;23,299;50;0;207;51;0;0;156;0;0;3932,85;601654,81;0,0;75,3623;0,0;3,288153874491589;7074,177599999988;6075,662999999998;8,968190411245372;2,146014850422765;1923,623;0;SAFE;19807,175627449153;21730,798627449152
ADMIRAL;PESCANTINA BRENNERO;675,98575;69,91;941,2960000000002;1322,9599999999998;18817,2528;46189,35;1,23;8;0;36;5;0;0;31;0;0;89,5;214861,01;0,0;86,1111;0,0;27,83675957666267;17494,2928;1253,0499999999997;68,32888119313165;6,504065040650406;1093,6109999999999;0;SAFE;19919,187077666265;21012,798077666266
BBET;WWW.SPORTBULL.IT;5365,58781;4741,52;9745,617000000002;13532,7735;20478,27679999999;30964,68;17,674;31;0;165;28;0;0;137;0;0;1106,7;304598,65;0,0;83,0303;0,0;3,8165952222110757;6945,503299999989;8791,253499999999;5,770976283770855;1,753988910263664;1857,8029999999999;0;SAFE;18304,099617221105;20161,902617221105
ADMIRAL;POGGIOMARINO LOSCO;701,5812;216,12;973,268;1753,8049999999998;19033,66;34522,8;1,835;12;0;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0;27,129660828995988;17279,855;1537,685;49,20713382855756;6,539509536784741;1328,284;0;SAFE;17729,4413328996;19057,7253328996
BBET;WWW.DNGAMES.IT;786,7803200000001;256,685;1474,11;2411,9804999999988;8703,8396;50702,52;1,275;6;0;55;9;0;0;46;0;0;168,3;276088,72;0,0;83,6364;0,0;11,062604616241543;6291,859100000001;2155,295499999999;64,44304555050384;4,705882352941177;1181,364;0;SAFE;15361,295426624156;16542,659426624155
ADMIRAL;CAMPI BISENZIO BARBERINESE;612,97961;153,16;1155,393;1404,6135;5765,081199999996;55832,13;3,317;8;0;46;4;0;0;42;0;0;197,95;331280,81;0,0;91,3043;0,0;9,405012998719478;4360,467699999996;1251,4534999999998;91,08317648608246;2,411817907747965;1228,0430000000001;0;SAFE;14804,113154871946;16032,156154871946
ADMIRAL;PARTANNA PALERMO;4847,3274;486,83;11542,2;12393,72;13531,8788;29111,830000000005;1,232;5;0;30;3;0;0;27;0;0;69,9;89619,99;0,0;90,0;0,0;2,791616427642168;1138,158800000001;11906,89;6,005748652339845;4,058441558441558;1102,5;0;SAFE;14637,709162764218;15740,209162764218
ADMIRAL;NOCERA INFERIORE NOCERA;2707,37635;2256,87;4432,439;4805,2885;5759,8226;52603,85;5,861;11;0;26;4;0;0;22;0;0;144,6;133722,46;0,0;84,6154;0,0;2,127455460708298;954,5341000000008;2548,4184999999998;19,429825483996712;1,8768128305749874;1011,154;0;SAFE;14293,766711070832;15304,920711070832
ADMIRAL;PARMA LEPIDO;4055,2923;244,24;15108,79;15224,1665;15403,6521;15607,03;1,842;6;0;13;0;0;0;13;0;0;87,0;16126,23;0,0;100,0;0,0;3,798407355247857;179,48559999999998;14979,9265;3,848558586023503;3,2573289902280127;1097,5;0;SAFE;13498,749200524786;14596,249200524786
ADMIRAL;ANCONA MUSONE;763,0533800000001;0,0;1111,68;5228,09;6339,77;39682,4;0,236;2;0;14;1;0;0;13;0;0;66,0;299711,56;0,0;92,8571;0,0;8,308422668935691;1111,6800000000003;5228,09;52,004749654604765;8,474576271186441;1026,071;0;SAFE;12620,25276689357;13646,32376689357
ADMIRAL;ANCONA MONTEBELLO;2458,707;1406,1799999999998;6870,978000000001;9876,54;13454,061799999996;19206,18;2,464;12;0;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0;5,472006953248189;3577,521799999995;8470,36;7,81149604243206;4,87012987012987;1081,667;0;SAFE;12299,196415324817;13380,863415324817
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2780,94851;0,0;12898,75;12994,98;13149,88;13263,3;1,8;10;0;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0;4,728559321653891;154,89999999999964;12994,98;4,769343967465258;5,555555555555555;1097,5;0;SAFE;11684,212932165388;12781,712932165388
ADMIRAL;ROMA GAI;4046,07912;3240,74;7047,61;7491,173;8722,4946;28473,61;10,324;18;0;36;6;0;0;30;0;0;2557,0;40018,89;0,0;83,3333;0,0;2,155789430039618;1231,3216000000002;4250,433;7,037333960982949;1,743510267338241;1058,333;0;SAFE;11362,092033003963;12420,425033003963
ADMIRAL;ROVERETO TRENTO;420,98381;45,78;947,365;1503,2494999999997;3770,269999999997;42356,030000000006;4,445;11;0;26;3;0;0;23;0;0;62,3;62959,91;0,0;88,4615;0,0;8,955855095710206;2267,020499999997;1457,4694999999997;100,61201640984723;2,4746906636670416;1057,115;0;SAFE;11305,711884571021;12362,82688457102
ADMIRAL;GROSSETO AQUILEIA;507,1682;129,27;1500,0;1824,24;9052,41;25465,71;1,12;5;0;17;4;0;0;13;0;0;251,3;69313,87999999999;0,0;76,4706;0,0;17,84893059146847;7228,17;1694,97;50,21156689240374;4,4642857142857135;862,206;0;SAFE;10980,059059146846;11842,265059146846
BBET;WWW.SOCIALGAME24.IT;1679,35608;1165,93;3786,091000000001;4206,502;5330,771799999997;31353,61;5,014;14;0;60;16;0;0;44;0;0;266,65;299580,2;0,0;73,3333;0,0;3,1742951143512084;1124,2697999999964;3040,572;18,670019046824184;2,792181890706023;1063,333;0;SAFE;9842,08573143512;10905,41873143512
ADMIRAL;FIDENZA PERTINI;198,14098;0,0;233,92;310,29;609,9;45136,06;0,991;6;0;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0;3,078111352835743;299,60999999999996;310,29;227,79770242379942;6,054490413723512;1082,5;0;SAFE;9686,555635283574;10769,055635283574
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;316,15128000000004;150,0;450,78;626,09;5738,2119;24351,0;1,339;6;0;33;8;0;0;25;0;0;73,0;284359,06;0,0;75,7576;0,0;18,150209292209727;5112,1219;476,09000000000003;77,02325291866602;4,480955937266617;945,076;0;SAFE;9167,028189220973;10112,104189220972
ADMIRAL;COGORNO IV NOVEMBRE;163,38725;29,53;29,53;79,53;3943,8;27521,07;1,843;5;0;13;7;0;0;6;0;0;101,5;47960,51;0,0;46,1538;0,0;24,13774636637804;3864,27;50,0;168,4407443053237;2,7129679869777537;506,53799999999995;0;SAFE;9540,391136637805;10046,929136637806
ADMIRAL;VALMONTONE GENAZZANO;1555,6441800000002;771,88;3029,358;3526,579499999978;5463,9207;25109,38;6,959;14;0;42;7;0;0;35;0;0;196,5;181712,15;0,0;83,3333;0,0;3,5123203430748533;1937,3412000000217;2754,699499999978;16,140824696814665;2,011783302198592;1095,833;0;SAFE;8510,32118930748;9606,154189307481
ADMIRAL;VITERBO FALCONE E BORSELLINO;72,06644;0,0;25,0;40,0;4229,92;4457,64;0,446;3;0;4;0;0;0;4;0;0;17,0;4497,64;0,0;100,0;0,0;58,69472669941793;4189,92;40,0;61,854588626828246;6,726457399103139;1030,0;0;SAFE;8477,968669941794;9507,968669941794
ADMIRAL;TERNI CHIESA;877,32609;518,81;1277,67;1715,2605;3614,635899999992;30234,620000000003;5,152;10;0;42;8;0;0;34;0;0;108,95;245848,72;0,0;80,9524;0,0;4,120059737423279;1899,375399999992;1196,4505000000001;34,462237410493515;1,9409937888198758;1064,524;0;SAFE;8383,599458742325;9448,123458742324
ADMIRAL;PERO CURIEL;1022,30543;210,21;3449,32;5808,42;7962,6159;12826,84;1,36;6;0;21;2;0;0;19;0;0;245,0;66372,04000000001;0,0;90,4762;0,0;7,788881547856006;2154,1958999999997;5598,21;12,546974342100482;4,411764705882352;1047,2620000000002;0;SAFE;8011,407514785601;9058,6695147856
ADMIRAL;SAN GIOVANNI TEATINO SALARA;705,8838000000001;0,0;1500,0;7500,0;7500,0;9729,73;0,511;7;0;8;0;0;0;8;0;0;631,0;9789,73;0,0;100,0;0,0;10,62497821879465;0,0;7500,0;13,783755909967049;13,698630136986301;1060,0;0;SAFE;7918,443821879465;8978,443821879464
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19,64211;0,0;15,0;15,0;1357,01;1372,01;0,333;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;69,0867732641758;1342,01;15,0;69,85043867486742;6,006006006006006;1022,5;0;SAFE;7739,633326417581;8762,133326417581
ADMIRAL;FERRARA MODENA;994,49908;641,64;2520,076;3664,257499999998;5590,185299999997;19025,92;1,791;7;0;46;6;0;0;40;0;0;259,75;250672,87;0,0;86,9565;0,0;5,621106557484193;1925,9277999999995;3022,617499999998;19,131158975028914;3,9084310441094363;1169,565;0;SAFE;7554,433150748418;8723,998150748417
ADMIRAL;ROVIGO EINAUDI;1506,80233;1157,335;2010,955;3262,7255;9131,835;11264,3;10,982;19;0;75;19;0;0;56;0;0;276,45;190280,85;0,0;74,6667;0,0;6,060406742269903;5869,109499999999;2105,3905;7,4756321885963635;1,7301038062283738;1166,667;0;SAFE;7422,31604922699;8588,98304922699
ADMIRAL;VIGONZA VENEZIA;433,85574;5,85;1980,07;2061,2295;3791,4458;24509,21;0,999;5;0;16;6;0;0;10;0;0;49,5;38859,95;0,0;62,5;0,0;8,738955026848325;1730,2163;2055,3795;56,49161170484917;5,005005005005005;700,0;0;SAFE;7832,623197684832;8532,623197684832
ADMIRAL;LONATO MANTOVA;1827,14719;953,43;5097,794999999999;5719,073999999999;7955,148599999999;10693,19;4,438;15;0;24;6;0;0;18;0;0;360,0;14613,54;0,0;75,0;0,0;4,353863029502292;2236,0746;4765,643999999998;5,852396598656073;3,3799008562415507;885,0;0;SAFE;7260,852242950229;8145,852242950229
ADMIRAL;CAMPOFRANCO GRANDE;113,76479;0,0;0,0;0,0;3625,29;12321,85;0,031;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;31,866537968381955;3625,29;0,0;108,30987337997986;96,7741935483871;1022,5;0;SAFE;7116,139796838196;8138,639796838196
ADMIRAL;VICENZA CRISPI;463,69032;80,80999999999999;992,8280000000004;1839,020499999998;5530,911499999999;14007,53;1,966;7;0;33;4;0;0;29;0;0;99,7;78006,8;0,0;87,8788;0,0;11,928028818889295;3691,8910000000014;1758,210499999998;30,208804013851317;3,560528992878942;1096,288;0;SAFE;6701,42860688893;7797,716606888929
ADMIRAL;SAVONA SERVETTAZ;1095,44087;104,49;3990,76;4193,77;7573,55;8289,65;1,448;8;0;16;3;0;0;13;0;0;108,45;114458,64;0,0;81,25;0,0;6,913700417257575;3379,7799999999997;4089,2800000000007;7,567409822859722;5,524861878453039;910,0;0;SAFE;6467,162541725758;7377,162541725758
ADMIRAL;ROMA CAPRANESI;351,52858999999995;0,0;2233,35;2233,35;2237,35;20630,65;0,185;2;0;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0;6,364631679033561;4,0;2233,35;58,68839857378316;10,81081081081081;870,833;0;SAFE;6225,870667903357;7096,703667903356
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;6037,352941176471;7044,852941176471
ADMIRAL;PORTO VIRO ROSSINI;425,39937;0,0;1445,55;1692,38;4082,51;15418,23;0,642;5;0;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0;9,596887743392758;2390,13;1692,38;36,24412983968453;7,78816199376947;834,919;0;SAFE;6124,433774339277;6959,352774339277
BBET;WWW.MINNIEBET.EU;420,96966;99,855;805,416;1927,1249999999973;4919,2565;8444,36;5,507;14;0;35;2;0;0;33;0;0;112,1;47713,58;0,0;94,2857;0,0;11,68553691018968;2992,131500000003;1827,2699999999973;20,059307837054103;2,542218994007627;1190,357;0;SAFE;5376,909541018968;6567,266541018968
ADMIRAL;L''AQUILA SARAGAT;4462,40925;5627,25;5627,25;5627,25;5627,25;5627,25;3,965;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2610340479192939;0,0;0,0;1,2610340479192939;1,2610340479192939;1037,5;0;SAFE;4934,26590479193;5971,76590479193
ADMIRAL;TORRE DEL GRECO PALOMBA;241,31003;0,0;67,55;1597,56;4308,84;5906,4;0,292;3;0;5;1;0;0;4;0;0;54,0;10250,63;0,0;80,0;0,0;17,856033584679427;2711,28;1597,56;24,47639660895985;10,273972602739727;830,0;0;SAFE;5104,809358467943;5934,809358467943
ADMIRAL;TORINO BELLI;32,1648;0,0;0,0;0,0;1321,92;1321,92;0,035;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;41,0983435308163;1321,92;0,0;41,0983435308163;28,57142857142857;1015,0;0;SAFE;4907,98635308163;5922,98635308163
ADMIRAL;BOVOLONE MADONNA;679,99139;548,96;1696,7380000000005;2359,5775;5053,556499999999;7190,52;1,64;7;0;28;6;0;0;22;0;0;83,0;89537,93;0,0;78,5714;0,0;7,431794834931658;2693,978999999999;1810,6174999999998;10,574428008566402;4,2682926829268295;950,7139999999999;0;SAFE;4827,600458493166;5778,314458493166
ADMIRAL;CHIARAVALLE MATTEOTTI;773,8185500000001;674,2;1057,629;1291,9;5677,44;6182,7;2,262;8;0;33;4;0;0;29;0;0;108,0;63897,060000000005;0,0;87,8788;0,0;7,336913802337769;4385,539999999999;617,7;7,9898575706152295;3,5366931918656057;1096,288;0;SAFE;4604,182380233777;5700,470380233777
ADMIRAL;CAVA DE TIRRENI CORTE;4,55642;0,0;0,0;0,0;207,11;207,11;0,022;1;0;1;0;0;0;1;0;0;1,0;207,11;0,0;100,0;0,0;45,45454545454545;207,11;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4674,720545454546;5682,220545454546
ADMIRAL;NUORO MANNIRONI;23,64;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,301184433164124;920,0;80,0;45,68527918781726;13,698630136986303;681,667;0;SAFE;4876,118443316413;5557,785443316413
ADMIRAL;SULMONA OVIDIO;310,38738;0,0;625,26;3359,76;3671,74;4140,400000000001;0,332;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;11,829540234528864;311,97999999999956;3359,76;13,3394598710811;12,048192771084336;1030,0;0;SAFE;4339,670023452887;5369,670023452887
ADMIRAL;CASALE CORTE CERRO NOVARA;398,7808;33,120000000000005;933,52;2114,224499999993;3910,025099999998;4852,07;1,891;7;0;21;0;0;0;21;0;0;176,4;51747,2;0,0;100,0;0,0;9,804948232211776;1795,800600000005;2081,104499999993;12,167260810951781;3,7017451084082498;1157,5;0;SAFE;4078,474988221175;5235,9749882211745
ADMIRAL;PESCARA PEPE;212,30989;30,6;194,38;515,6544999999994;3825,565;3939,39;1,669;13;0;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0;18,01877905923271;3309,910500000001;485,0544999999994;18,554905755921215;7,789095266626722;921,3890000000001;0;SAFE;4313,8955309232715;5235,284530923272
ADMIRAL;TORINO ALA DI STURA;22,67789;0,0;0,0;0,0;820,6046999999971;1125,0;0,04;2;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;36,185231518452426;820,6046999999971;0,0;49,60778978996723;50,0;1022,5;0;SAFE;4181,7650318452415;5204,2650318452415
ADMIRAL;CAIANELLO CERASELLE;706,8672999999999;255,055;2241,3590000000004;2494,87;3441,7078999999994;6997,37;3,216;10;0;36;2;0;0;34;0;0;82,1;25157,88;0,0;94,4444;0,0;4,868958996971568;946,8378999999995;2239,815;9,899128167337775;3,1094527363184077;1199,444;0;SAFE;3936,770559697157;5136,214559697157
ADMIRAL;STRIANO SARNO;147,88264999999998;0,0;288,63;407,84;1629,27;8196,23;0,49;4;0;9;0;0;0;9;0;0;32,5;40611,72;0,0;100,0;0,0;11,017316771101953;1221,43;407,84;55,423878325144976;8,16326530612245;1067,5;0;SAFE;3514,6456771101957;4582,145677110196
ADMIRAL;ROMA CAPITOLINO;93,07513;57,07;126,48;177,5399999999999;2001,5128999999995;2554,92;2,781;9;0;18;2;0;0;16;0;0;34,45;8056,769999999999;0,0;88,8889;0,0;21,504271871551502;1823,9728999999995;120,46999999999991;27,450082530102296;3,2362459546925564;1008,8890000000001;0;SAFE;3551,4013471551502;4560,290347155151
ADMIRAL;VICENZA PADANA SUPERIORE;235,63906;107,125;421,21000000000026;823,9869999999999;2065,0338;7595,93;4,128;9;0;29;4;0;0;25;0;0;53,5;221983,8;0,0;86,2069;0,0;8,763546247383605;1241,0468000000003;716,8619999999999;32,235445176194474;2,1802325581395348;1049,569;0;SAFE;3472,550894738361;4522,119894738361
BBET;WWW.SKILLJOY.EU;105,38412;0,0;147,34;317,19;1375,48;8772,56;0,589;3;0;10;3;0;0;7;0;0;17,0;61778,0;0,0;70,0;0,0;13,052061354215418;1058,29;317,19;83,24366137896298;5,093378607809847;752,5;0;SAFE;3704,207635421542;4456,707635421542
