concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;54285,797770000005;40433,735;112826,00400000002;135089,11650000003;187082,38080000068;333214,18;67,1618;193;0;724;98;0;1;625;0;0;7738,9;2596000,28;0,0;86,326;0,1381;3,4462490832802706;51993,26430000065;94655,38150000003;6,138146507706742;2,8736573468846873;7054,212500000001;0;SAFE;176557,6923533283;183611,9048533283
BBET;WWW.ALLINBET.EU;59337,419352;55681,525;101151,839;115392,65;152521,77250000002;339318,18;82,194;184;0;764;196;0;0;568;0;0;7565,7;1907208,62;0,0;74,3455;0,0;2,5704146585009715;37129,12250000003;59711,12499999999;5,718451926382321;2,2386062242986107;5003,455;0;SAFE;158897,54896585012;163901,0039658501
BBET;WWW.BGAME.IT;71402,796102;73100,76500000001;104911,56;119564,54600000002;144264,24850000002;238645,33;208,9026;372;1;1009;138;0;0;870;1;1;14848,8;1711215,77;0,0991;86,224;0,0;2,0204285598832334;24699,7025;46463,781;3,342240682831124;1,7807341794692837;17387,24;0;SAFE;137387,94475598834;154775,18475598833
ADMIRAL;RIMINI ITALIA;43398,567626;34693,205;88944,20700000001;111925,00650000005;151031,88160000008;297543,97;24,1016;60;0;267;24;0;0;243;0;0;4848,05;1217599,7;0,0;91,0112;0,0;3,480112129542201;39106,875100000034;77231,80150000005;6,85607812138348;2,4894612805788827;2732,612;0;SAFE;148550,80947795426;151283,42147795425
ADMIRAL;MISANO ADRIATICO ADRIATICA;10476,312614;6824,365;16902,611;23107,716;104403,0485000005;395418,79;20,4484;58;0;184;24;0;0;160;0;0;4277,3;780778,75;0,0;86,9565;0,0;9,965629353259436;81295,3325000005;16283,351;37,74408082015258;2,836407738502768;2069,565;0;SAFE;127908,46933532615;129978,03433532616
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75567,815632;74380,465;92299,241;98473,0925;118700,6552000002;179003,93;620,8524;884;0;1700;67;0;1;1632;0;0;42163,0;779964,63;0,0;96,0;0,0588;1,5707831992663175;20227,5627000002;24092,627500000002;2,368785289119815;1,423848889043515;14701,47;0;SAFE;112476,3995249267;127177,8695249267
TOTOSI;WWW.TOTOSI.IT;34851,457424;27986,415;60253,68300000001;77574,0075;116302,76380000012;254462,49;153,6558;308;0;957;190;0;1;766;0;0;13818,05;2719917,63;0,0;80,0418;0,1045;3,337099002347883;38728,75630000011;49587,592500000006;7,301344299729851;2,004480143281282;8048,0305;0;SAFE;118680,81529523483;126728,84579523483
ADMIRAL;MONTEMURLO LABRIOLA;43213,261036;53724,880000000005;70199,46700000003;84539,04650000001;115735,22220000006;222752,02;20,4058;44;0;184;32;0;1;151;0;0;6139,2;912376,12;0,0;82,0652;0,5435;2,6782339361887924;31196,17570000005;30814,166500000007;5,154714424686215;2,1562496937145323;3466,7395;0;SAFE;112467,0778986189;115933,81739861889
ADMIRAL;FUCECCHIO DANTE;37076,45777;34979,145000000004;67707,99300000002;79147,12800000001;104556,3671000001;223548,76;48,9724;109;0;371;54;0;0;317;0;0;5134,35;1119617,08;0,0;85,4447;0,0;2,820020395384176;25409,239100000093;44167,98300000001;6,029399070071952;2,2257434800009803;3231,947;0;SAFE;107146,08287953847;110378,02987953847
ADMIRAL;GENOVA P. DORIA;30072,472526;11519,21;94514,813;99474,746;115712,32240000003;166628,75;22,1568;60;0;381;147;0;0;234;0;0;2478,55;1713257,94;0,0;61,4173;0,0;3,8477821303172757;16237,576400000034;87955,536;5,540906217669213;2,7079722703639515;2369,173;0;SAFE;105164,14367303174;107533,31667303173
ADMIRAL;ROVIGO EINAUDI;7113,888784000001;2513,415;22017,19900000001;35302,753000000004;59529,30550000007;315657,2;19,913;61;0;172;18;0;0;154;0;0;1277,6;1462758,13;0,0;89,5349;0,0;8,368039943763065;24226,552500000063;32789,338;44,3719616069837;3,063325465776126;2050,349;0;SAFE;96910,65444437633;98961,00344437633
ADMIRAL;TERNI CHIESA;47144,194054;78645,77;83785,21900000001;87099,76650000001;113136,1593;137218,49000000002;8,6144;25;0;82;9;0;0;73;0;0;662,6;297405,73;0,0;89,0244;0,0;2,3997898695735755;26036,392799999987;8453,996500000008;2,910612701170094;2,902117384843982;1437,7440000000001;0;SAFE;94838,08233195737;96275,82633195737
MARATHON;MARATHONBET.IT;53209,023186;46216,345;79051,95800000001;83317,15699999999;90779,5573;138765,35;259,1666;335;0;657;71;0;0;586;0;0;26588,2;792484,4;0,0;89,1933;0,0;1,7060932876491013;7462,400300000008;37100,81199999999;2,6079289130139682;1,2926048341105683;5286,933;0;SAFE;86739,79149876491;92026,72449876492
ADMIRAL;ROMA CASILINA;10144,58361;3951,4;45118,901000000005;49735,73450000002;60074,33320000002;238356,99;14,514;34;0;154;27;0;0;127;0;0;2052,75;1044313,43;0,0;82,4675;0,0;5,92181360117944;10338,598700000002;45784,33450000002;23,495985558740937;2,3425657985393413;1777,175;0;SAFE;84897,24626511797;86674,42126511797
ADMIRAL;TRENTO MACCANI;18269,592544;5291,85;48556,06500000002;71925,84850000001;75043,52900000001;147674,46;5,941;18;0;53;14;0;0;39;0;0;1147,5;490423,94;0,0;73,5849;0,0;4,10756445822572;3117,680500000002;66633,9985;8,083073535676549;3,02979296414745;1028,3490000000002;0;SAFE;78034,52217082257;79062,87117082257
ADMIRAL;FAENZA MENGOLINA;35210,771804;22984,52;67147,291;76284,22600000001;84035,2464;106378,19;46,9372;76;0;225;20;0;0;205;0;0;6748,95;817339,14;0,0;91,1111;0,0;2,3866346034043326;7751,020399999994;53299,706000000006;3,0211831365739976;1,6191847830718493;2448,611;0;SAFE;74579,45652034045;77028,06752034045
ADMIRAL;POGGIBONSI TRENTO;12341,907764;9363,27;21690,762;35652,262500000004;62822,16570000006;197043,43;21,6652;55;0;210;23;0;0;187;0;0;1629,25;876049,71;0,0;89,0476;0,0;5,090150315597518;27169,90320000006;26288,992500000004;15,96539479696601;2,538633384413714;2292,976;0;SAFE;74234,63293655978;76527,60893655977
ADMIRAL;LISSONE DE AMICIS;2264,794926;988,925;3060,175000000001;4273,313500000007;50289,03100000004;203952,62;5,1444;22;0;57;5;0;0;52;0;0;967,7;340420,69;0,0;91,2281;0,0;22,20467311308346;46015,717500000035;3284,3885000000064;90,05346031934725;4,276494829328979;1302,281;0;SAFE;64304,93208630837;65607,21308630837
360BET;360BET.IT;31122,91946;28284,765;44711,42600000001;50326,62150000001;64715,534300000014;101709,32;210,0214;293;0;664;123;0;0;541;0;0;20732,05;546665,61;0,0;81,4759;0,0;2,0793529470515812;14388,912800000006;22041,85650000001;3,267987764795636;1,3950959283196855;4872,259;0;SAFE;60482,66838970517;65354,92738970517
ADMIRAL;VIGONZA VENEZIA;10670,4798;4040,375;49835,95;55279,27250000001;64890,91870000002;105289,17;8,3644;27;0;107;14;0;0;93;0;0;450,5;344898,81;0,0;86,9159;0,0;6,0813496596469845;9611,64620000001;51238,89750000001;9,867332301214796;3,2279661422217973;1566,6589999999999;0;SAFE;61577,1545709647;63143,8135709647
BBET;WWW.SPORTBULL.IT;16212,188880000002;13209,005;28685,478000000006;37489,392500000016;62085,04130000007;109426,92;44,9648;131;0;400;88;0;0;312;0;0;3463,05;704057,11;0,0;78,0;0,0;3,829528619456848;24595,648800000054;24280,38750000002;6,7496696966683745;2,9133900295342134;3120,0;0;SAFE;57129,70150694573;60249,70150694573
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4269,227194;2178,335;12513,983;15666,2645;32409,395000000062;203041,89;6,0414;26;0;109;13;0;0;96;0;0;797,55;1279822,35;0,0;88,0734;0,0;7,5913961771695915;16743,130500000065;13487,929499999998;47,55940144983533;4,303638229549442;1600,734;0;SAFE;58377,841742716984;59978,57574271698
ADMIRAL;CASALE CORTE CERRO NOVARA;10024,34616;6236,635;18804,369;50061,98550000001;58667,68230000013;85921,76;16,8532;47;0;162;6;0;0;156;0;0;2483,3;381974,28;0,0;96,2963;0,0;5,852519592160626;8605,696800000122;43825,35050000001;8,571308156022418;2,7887878859801103;2132,9629999999997;0;SAFE;53987,17325421611;56120,13625421611
ADMIRAL;ANCONA MUSONE;15123,93125;1934,34;49698,75;50304,91;55326,5117;93157,59;5,3078;15;0;42;6;0;0;36;0;0;599,9;309257,49;0,0;85,7143;0,0;3,6582096801054953;5021,601699999999;48370,57000000001;6,159614749637267;2,826029616790384;1127,143;0;SAFE;53779,17114801056;54906,314148010555
ADMIRAL;ANCONA FLAMINIA;38290,624612;40919,130000000005;45849,442;46687,4015;54072,94390000036;94879,71;19,1846;37;0;112;5;0;0;107;0;0;1586,6;289667,6;0,0;95,5357;0,0;1,4121718945021937;7385,542400000362;5768,271499999995;2,4778835801562087;1,9286302555174464;1757,857;0;SAFE;52603,18712445036;54361,04412445036
BBET;WWW.DNGAMES.IT;4682,68388;2226,3100000000004;10360,073000000008;17519,236000000004;38876,06460000003;148433,14;14,4838;54;0;188;6;0;0;182;0;0;1112,25;608791,91;0,0;96,8085;0,0;8,302090338842184;21356,828600000023;15292,926000000003;31,6983046056058;3,7283033458070394;2333,085;0;SAFE;50717,07187388423;53050,15687388423
ADMIRAL;VICENZA PADANA SUPERIORE;7922,44513;4582,725;15646,506;19186,77800000001;47624,64750000004;106673,99;23,7164;45;0;89;7;0;1;81;0;0;826,4;403971,53;0,0;91,0112;1,1236;6,011357190680858;28437,869500000033;14604,053000000009;13,464781169143926;1,8974211937730854;3045,702;0;SAFE;46007,487219068105;49053,1892190681
ADMIRAL;BOLOGNA CARRACCI;14744,72679;13145,565;23897,457;28680,36600000001;46911,992900000005;99324,89;21,509;66;0;255;44;0;0;211;0;0;4805,6;768145,42;0,0;82,7451;0,0;3,1816115393752917;18231,626899999996;15534,801000000009;6,736299113209951;3,0684829606211355;2409,951;0;SAFE;46448,02781393754;48857,97881393754
SPORTBET;WWW.BETX.IT;5333,996630000001;3638,615;8725,583000000004;12105,380500000008;43570,7553;121589,92;13,932;34;0;134;7;0;0;127;0;0;952,7;550668,93;0,0;94,7761;0,0;8,168500717631686;31465,37479999999;8466,765500000009;22,795274994390084;2,440424921045076;1900,261;0;SAFE;45759,48131676317;47659,74231676317
ADMIRAL;VILLA LITERNO DEI MILLE;15058,831898;761,99;50327,146;51333,8235;53088,8435;57617,31;4,9854;16;0;32;2;0;0;30;0;0;343,2;67573,41;0,0;93,75;0,0;3,5254290544973053;1755,020000000004;50571,8335;3,8261473658957765;3,209371364384001;1162,5;0;SAFE;46024,99818044973;47187,49818044973
ADMIRAL;MILANO CUOCO;1316,113492;0,0;1928,6;1928,6;49803,8;101157,38;0,3012;3;0;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0;37,84156936520487;47875,200000000004;1928,6;76,860681555873;9,9601593625498;1045,0;0;SAFE;44434,30293652049;45479,30293652049
ADMIRAL;GROSSETO AQUILEIA;26773,81884;31586,74;36478,975000000006;38663,713500000005;45918,234300000026;77331,82;7,7684;23;0;61;14;0;0;47;0;0;622,0;208298,43;0,0;77,0492;0,0;1,7150423917636408;7254,52080000002;7076,973500000004;2,8883373142297697;2,9607126306575355;1122,992;0;SAFE;43786,09033417638;44909,082334176375
ADMIRAL;MONSUMMANO TERME ABRUZZO;25094,590742;26126,73;28670,464000000004;30745,993;53176,76770000002;65639,91;25,9892;45;0;101;3;0;0;98;0;0;2421,1;123074,67;0,0;97,0297;0,0;2,1190529961901228;22430,77470000002;4619,262999999999;2,615699561505126;1,7314884644390747;1705,297;0;SAFE;42522,09262961902;44227,38962961902
ADMIRAL;WWW.STARVEGAS.IT;12782,856766;12091,175;19158,426000000003;22167,899500000003;32322,75830000005;110385,51;58,0894;103;0;286;69;2;0;215;0;0;3440,0;433363,5;0,0;75,1748;0,6993;2,528602087287133;10154,858800000045;10076,724500000004;8,63543353576524;1,7731290046032495;2381,7305;0;SAFE;41316,04040372874;43697,770903728735
ADMIRAL;FERRARA MODENA;2546,084166;1271,925;5429,564000000005;7616,067500000001;20314,94490000009;117903,68;5,5356;29;0;68;11;0;0;57;0;0;599,0;231772,19;0,0;83,8235;0,0;7,978897622978301;12698,877400000089;6344,142500000001;46,30784856779946;5,238817833658501;1265,735;0;SAFE;34553,62059729787;35819,35559729787
ADMIRAL;PERO CURIEL;9630,533496;5756,47;22074,043;23660,754;29583,863200000047;77297,12;14,8058;37;0;82;10;0;0;72;0;0;5213,6;221074,57;0,0;87,8049;0,0;3,0718820730219747;5923,109200000046;17904,284;8,026255246617959;2,4990206540680004;1418,049;0;SAFE;33700,34598730222;35118,39498730222
ADMIRAL;BRA VERDI;5520,003608;4231,27;9095,880000000006;15609,9435;29635,221000000005;78058,40000000001;25,3052;48;0;128;18;0;0;110;0;0;1548,15;310197,65;0,0;85,9375;0,0;5,368695947417577;14025,277500000006;11378,673499999999;14,141005249864687;1,896843336547429;1684,375;0;SAFE;32145,123869741765;33829,498869741765
BBET;WWW.SKILLJOY.EU;1401,7445699999998;327,49;3678,1600000000026;5575,8195000000005;17217,164500000003;109589,61;6,521;24;0;45;1;0;0;44;0;0;105,65;153775,83000000002;0,0;97,7778;0,0;12,282668945883632;11641,345000000001;5248,329500000001;78,18086999973184;3,68041711393958;1307,778;0;SAFE;31547,009569588365;32854,78756958836
ADMIRAL;ROMA GAI;8222,655092;5798,65;25134,094;28587,315500000004;32255,0197;46002,26;18,872;51;0;271;10;0;0;261;0;0;3967,75;591818,29;0,0;96,31;0,0;3,9227012855472445;3667,7041999999965;22788,665500000003;5,5945749256534665;2,702416278083934;2920,6;0;SAFE;29896,558883554728;32817,15888355473
ADMIRAL;CAMPI BISENZIO BARBERINESE;12551,322998;7054,03;26349,349;29076,055000000004;32382,949600000007;45585,07;12,895;49;0;96;8;0;0;88;0;0;3612,05;170555,72;0,0;91,6667;0,0;2,58004272578756;3306,8946000000033;22022,025000000005;3,6318936264538637;3,7999224505622338;1576,667;0;SAFE;29842,211862578763;31418,878862578764
ADMIRAL;MILANO LOMAZZO;4407,55812;1840,37;9731,17;14329,779000000057;38423,73;47111,97;2,9884;14;0;19;3;0;0;16;0;0;2376,9;54397,5;0,0;84,2105;0,0;8,717691055654193;24093,950999999946;12489,409000000058;10,688904993951619;4,684781153794673;962,105;0;SAFE;29316,099855565433;30278,204855565433
ADMIRAL;NOCERA INFERIORE NOCERA;5458,14065;7245,98;9385,753000000002;9969,33;26668,682400000016;58923,94;4,673;15;0;43;7;0;0;36;0;0;326,9;128058,53;0,0;83,7209;0,0;4,8860379587323415;16699,352400000018;2723,3500000000004;10,795606742013875;3,209929381553606;1107,209;0;SAFE;25508,19725587324;26615,40625587324
ADMIRAL;VALMONTONE GENAZZANO;5723,781124;4452,14;10598,546;11652,455;17023,043600000015;73325,65;5,0838;14;0;46;5;0;0;41;0;0;479,4;250265,86;0,0;89,1304;0,0;2,9740905934753235;5370,5886000000155;7200,315;12,810701250008174;2,7538455486053737;1198,804;0;SAFE;24754,87024934754;25953,67424934754
ADMIRAL;SAVONA SERVETTAZ;9780,095248;9907,445;16466,678;18447,855;22697,599400000003;48442,25;10,3626;30;0;77;11;0;0;66;0;0;776,85;127075,87;0,0;85,7143;0,0;2,3207953321969534;4249,744400000003;8540,41;4,953147057530579;2,895026344739737;1352,143;0;SAFE;23761,533043219697;25113,676043219697
ADMIRAL;VITERBO FALCONE E BORSELLINO;10206,551978;16660,09;17430,126;17601,8685;20113,28;54039,0;3,3266;9;0;28;5;0;0;23;0;0;73,6;83576,21;0,0;82,1429;0,0;1,9706243639726457;2511,4114999999983;941,7785000000003;5,294540224404861;2,7054650393795465;993,929;0;SAFE;23495,641561397268;24489,570561397268
ADMIRAL;AFRAGOLA ITALIA;7600,701034000001;0,0;26593,03;26593,03;26622,14;26843,03;0,4964;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;3,5025900743776046;29,110000000000582;26593,03;3,531651867363791;6,043513295729251;1030,0;0;SAFE;23030,97850743776;24060,97850743776
ADMIRAL;PESCARA PEPE;1930,44492;1195,71;4764,349999999999;5729,757500000001;24040,12810000001;45540,52;5,886;27;0;62;5;0;0;57;0;0;802,75;160897,84;0,0;91,9355;0,0;12,453154115373573;18310,37060000001;4534,047500000001;23,590686026928964;4,587155963302752;1346,855;0;SAFE;21536,91002653736;22883,76502653736
ADMIRAL;ROVERETO TRENTO;2867,96706;1846,075;5244,837;7225,210000000002;15851,302800000132;53828,99;23,7234;48;0;136;5;0;0;131;0;0;583,4;397132,67;0,0;96,3235;0,0;5,527017036241738;8626,09280000013;5379,135000000002;18,769040534238215;2,023318748577354;1945,735;0;SAFE;19705,32332362423;21651,05832362423
ADMIRAL;TORRE DEL GRECO PALOMBA;1481,169094;530,315;2435,87;4211,325000000004;17048,042100000002;51019,77;3,0462;12;0;44;1;0;0;43;0;0;171,4;189478,58;0,0;97,7273;0,0;11,509855403450649;12836,717099999998;3681,0100000000043;34,44560800429447;3,9393342525113257;1299,7730000000001;0;SAFE;19286,987630345066;20586,760630345067
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1044,526892;614,04;902,11;1291,17;25035,4;26629,64;1,5816;7;0;13;1;0;0;12;0;0;124,45;78775,65000000001;0,0;92,3077;0,0;23,968171802703573;23744,230000000003;677,1300000000001;25,494451319497475;4,425897824987355;1013,077;0;SAFE;18094,697680270358;19107,77468027036
BBET;WWW.SOCIALGAME24.IT;2513,849702;1747,775;3987,038;4914,4275000000025;14515,760700000006;51546,13;5,1962;19;0;47;11;0;0;36;0;0;243,75;113647,7;0,0;76,5957;0,0;5,7743152617482965;9601,333200000005;3166,6525000000024;20,50485753344374;3,656518224856626;1035,9569999999999;0;SAFE;18016,568681174835;19052,525681174833
ADMIRAL;TRAPANI FARDELLA;1427,238784;308,39;3161,42;4458,6865;21362,8245;32036,12;3,206;13;0;47;3;0;0;44;0;0;250,0;162398,75999999998;0,0;93,617;0,0;14,967940010800604;16904,138;4150,2964999999995;22,446222986048003;4,054897067997505;1266,17;0;SAFE;17628,819426080063;18894,989426080065
ADMIRAL;PORTO VIRO ROSSINI;1190,864876;590,54;2391,412000000001;3780,9475;7260,800700000003;64196,92;3,4756;15;0;75;7;0;0;68;0;0;337,8;617850,48;0,0;90,6667;0,0;6,097081916118251;3479,853200000003;3190,4075000000003;53,90781212359814;4,315801588214985;1416,667;0;SAFE;17373,649346611826;18790,316346611828
ADMIRAL;BOVOLONE MADONNA;1843,134506;1226,07;3189,505;5661,863000000001;12117,748400000057;52734,4;6,1454;16;0;83;25;0;0;58;0;0;791,5;582765,43;0,0;69,8795;0,0;6,574532873511325;6455,885400000056;4435,7930000000015;28,611259692839802;2,603573404497673;1133,795;0;SAFE;17546,898397351157;18680,693397351155
ADMIRAL;PARMA LEPIDO;7314,614552;6820,06;14053,2;16144,509999999998;18374,3453;28424,82;5,2266;13;0;30;1;0;0;29;0;0;2100,45;56277,94;0,0;96,6667;0,0;2,512004586075693;2229,8353000000025;9324,449999999997;3,8860311500936078;2,487276623426319;1184,167;0;SAFE;17387,03007860757;18571,197078607573
ADMIRAL;LAVAGNA BATTISTI;3602,946594000001;3172,5;5920,021000000004;6969,008000000004;11804,557700000005;48581,94;10,9776;22;0;53;7;0;0;46;0;0;1062,0;128686,78;0,0;86,7925;0,0;3,276362108630246;4835,5497000000005;3796,5080000000044;13,48394674539547;2,0040810377495992;1212,9250000000002;0;SAFE;16618,09929086303;17831,024290863028
ADMIRAL;ASTI PETRARCA;1301,415812;901,695;2934,64;4640,583;7174,312400000003;54623,13;5,287;27;0;60;5;0;0;55;0;0;700,4;132703,21;0,0;91,6667;0,0;5,512698043044834;2533,729400000004;3738,8879999999995;41,97208109532328;5,106865897484396;1329,167;0;SAFE;15640,766514304485;16969,933514304485
ADMIRAL;PESCANTINA BRENNERO;1948,415202;1060,08;3245,366000000001;6461,268000000002;18196,327000000005;23390,82;5,0714;21;0;60;6;0;0;54;0;0;464,5;73340,76000000001;0,0;90,0;0,0;9,339039739231108;11735,059000000003;5401,188000000002;12,005049014188508;4,140868399258587;1305,0;0;SAFE;14610,915773923114;15915,915773923114
ADMIRAL;ANCONA MONTEBELLO;3693,452914;2640,075;8803,939000000004;10861,76;15451,28390000002;22956,9;3,6904;14;0;31;3;0;0;28;0;0;2269,2;47004,53;0,0;90,3226;0,0;4,1834251741594075;4589,52390000002;8221,685000000001;6,215565903922067;3,7936267071320184;1113,2259999999999;0;SAFE;13975,67607741595;15088,90207741595
ADMIRAL;CIVITANOVA MARCHE SONNINO;453,19863;14,7;674,09;964,72;3126,332100000046;58645,52;1,0576;8;0;15;1;0;0;14;0;0;104,2;69469,0;0,0;93,3333;0,0;6,898370588631405;2161,6121000000458;950,02;129,40356858536842;7,5642965204236;1038,333;0;SAFE;13950,653898863158;14988,986898863159
ADMIRAL;CAMPOFRANCO GRANDE;1442,821208;583,28;5217,49;5800,77;6856,53;43805,36;0,9796;7;0;18;2;0;0;16;0;0;114,1;66171,55;0,0;88,8889;0,0;4,7521688494614915;1055,7599999999993;5217,490000000001;30,360906643950578;7,145773785218457;1008,8890000000001;0;SAFE;13464,093384946149;14472,98238494615
ADMIRAL;MILANO POZZI;2548,69182;1566,05;5684,8600000000015;7877,640500000014;16256,983200000015;20782,27;6,1096;21;0;41;9;0;0;32;0;0;594,25;31210,370000000003;0,0;78,0488;0,0;6,378559805633941;8379,342700000001;6311,590500000014;8,154092949535185;3,4372135655362053;1020,488;0;SAFE;13371,513385563403;14392,001385563402
ADMIRAL;MODENA FUSCO;861,759222;0,0;548,84;7713,54;12271,17;23266,8;0,544;3;0;7;0;0;0;7;0;0;16,0;35061,71;0,0;100,0;0,0;14,239673550020912;4557,63;7713,54;26,99918887552096;5,514705882352941;1052,5;0;SAFE;12929,18035500209;13981,68035500209
SPORTBET;WWW.STARGAME.IT;1951,594562;1457,175;3656,7170000000033;5029,645;9478,0672;34941,85;7,8984;21;0;62;17;0;0;45;0;0;1024,4;71229,47;0,0;72,5806;0,0;4,856575942846883;4448,422199999999;3572,4700000000003;17,904256693660535;2,6587663324217563;1063,306;0;SAFE;12627,665724284689;13690,97172428469
ADMIRAL;URGNANO ROMA;482,053414;0,0;529,25;709,02;10940,04;28417,65;0,6216;5;0;12;0;0;0;12;0;0;53,65;51400,630000000005;0,0;100,0;0,0;22,6946634590166;10231,02;709,02;58,9512472574253;8,043758043758043;1090,0;0;SAFE;12531,267345901662;13621,267345901662
ADMIRAL;PINETO LIVORNO;2485,210696;2271,28;4568,211;6139,823000000001;9839,416100000002;29514,05;6,3354;25;0;99;13;0;0;86;0;0;427,9;101911,93;0,0;86,8687;0,0;3,9591878933390854;3699,593100000001;3868,543000000001;11,875874366508842;3,9460807525965214;1513,687;0;SAFE;11894,45097933391;13408,13797933391
