concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;78550,30166;74710,605;109726,427;122317,9215;178782,4348999999;251930,98;292,562;468;0;2134;542;0;0;1592;0;0;18817,1;4682967,34;0,0;74,6017;0,0;2,2760248034927777;56464,51339999991;47607,3165;3,207256683627611;1,599660926572829;12686,017;0;WATCH;155046,25281534923;167732,26981534922
MARATHON;MARATHONBET.IT;61601,27201;56542,01;77420,18699999999;83567,48199999999;141667,49339999998;199302,99;250,335;315;0;629;146;0;1;482;0;0;18855,85;908871,04;0,0;76,6296;0,159;2,2997494820724236;58100,01139999999;27025,471999999987;3,2353713405081357;1,258313859428366;5885,271000000001;0;WATCH;119224,44080820723;125109,71180820724
ADMIRAL;GENOVA P. DORIA;34219,05075;17900,165;85073,20200000002;101147,62799999998;138096,1944;162457,97;32,556;60;0;341;34;0;0;307;0;0;1139,4;1573686,55;0,0;90,0293;0,0;4,03565240336189;36948,566400000025;83247,46299999999;4,7475884467660165;1,8429782528566165;3202,793;0;WATCH;113720,54400033619;116923,33700033619
ADMIRAL;MISANO ADRIATICO ADRIATICA;10324,72791;7711,74;16272,394;18040,6865;24009,278699999995;481111,73;27,652;62;0;238;28;0;0;210;0;0;5111,5;1625747,89;0,0;88,2353;0,0;2,325415149850665;5968,5921999999955;10328,9465;46,59800569989064;2,242152466367713;2457,353;0;WATCH;110878,77061998507;113336,12361998507
BBET;WWW.TOPBET24.IT;45250,99706;36400,23;84434,09200000002;93956,31149999997;121378,91909999998;155455,41999999998;89,992;139;0;750;134;0;1;615;0;0;16008,8;1412214,75;0,0;82,0;0,1333;2,6823479478045336;27422,607600000018;57556,081499999964;3,435403197721274;1,5445817405991642;6935,8325;0;WATCH;104094,96430978044;111030,79680978044
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70806,37219;68735,68;83540,36700000001;90346,446;110483,3437;130505,72;436,287;628;0;1270;164;1;2;1103;0;0;36461,9;542574,71;0,0;86,8504;0,2362;1,5603587683257072;20136,8977;21610,766000000003;1,8431352428253818;1,4394194647101564;12146,909000000001;0;WATCH;96177,12885683257;108324,03785683257
STARCASINO;WWW.STARCASINO.IT;53180,740130000006;50525,445;66327,584;78671,3425;113011,8196;149042,5;336,491;461;0;1289;372;0;2;915;0;0;22347,3;1211522,32;0,0;70,9853;0,1552;2,125051650724365;34340,477100000004;28145,8975;2,802565357978593;1,3700217836435447;10576,232999999998;0;WATCH;97198,56863007245;107774,80163007244
BBET;WWW.BGAME.IT;43020,87157;38874,81;66641,694;83801,90999999997;110944,4713;155089,62;144,741;221;0;823;179;0;1;643;0;0;14277,55;1416922,47;0,0;78,1288;0,1215;2,5788522466236032;27142,56130000003;44927,09999999998;3,604985541672511;1,5268652282352615;7106,825500000001;0;WATCH;97709,07524466235;104815,90074466236
ADMIRAL;RIMINI ITALIA;19516,15441;15959,38;31391,686;38518,05049999999;113179,9324;225305,36;39,15;65;0;410;69;0;0;341;0;0;3384,75;2451299,79;0,0;83,1707;0,0;5,799294780226122;74661,88190000001;22558,670499999993;11,544557153357754;1,6602809706257984;3389,207;0;WATCH;100867,48706302262;104256,69406302262
ADMIRAL;POGGIBONSI TRENTO;18604,48151;16111,57;27372,68;31813,999;91561,04099999994;226075,59;32,497;63;0;325;58;0;1;266;0;0;1796,5;1320218,45;0,0;81,8462;0,3077;4,921450831660395;59747,04199999994;15702,429;12,151673771638475;1,9386404898913745;4321,1545;0;WATCH;90600,17923316603;94921,33373316603
ADMIRAL;FAENZA MENGOLINA;17445,835420000003;11045,92;30051,804;59497,378;88785,45429999998;163300,64;36,019;69;0;334;32;0;0;302;0;0;4873,6;1308150,65;0,0;90,4192;0,0;5,0892062295976865;29288,076299999986;48451,458;9,360436807330606;1,9156556261972848;3169,192;0;WATCH;83902,57484295976;87071,76684295975
ADMIRAL;MONTEMURLO LABRIOLA;31882,54863;29710,515;51841,54000000001;59654,553;76749,353;89554,84999999999;21,95;43;0;148;12;0;4;132;0;0;18123,1;234815,72;0,0;89,1892;2,7027;2,4072527541848525;17094,800000000003;29944,038;2,80889871883495;1,958997722095672;7949,4595;0;WATCH;63980,0747254185;71929,5342254185
ADMIRAL;TERNI CHIESA;21655,4882;8635,9;61607,759;65082,205;73597,9931;107959,74;13,169;30;0;186;34;0;0;152;0;0;800,65;723565,42;0,0;81,7204;0,0;3,398583879535905;8515,788100000005;56446,305;4,985329307884179;2,2780773027564734;1957,204;0;WATCH;67791,55487795359;69748,75887795359
BBET;WWW.ALLINBET.EU;30828,8959;28777,735;43942,503;52125,934999999976;66641,1156;106028,54;106,807;168;0;698;131;0;1;566;0;0;6826,8;1064281,37;0,0;81,0888;0,1433;2,1616445757955285;14515,180600000029;23348,199999999975;3,439258426377832;1,5729306131620586;6559,4705;0;WATCH;61949,80244757955;68509,27294757955
ADMIRAL;FERRARA MODENA;5587,38915;2971,745;8763,339;15152,02499999999;52621,2531;200687,47;11,073;27;0;134;23;0;0;111;0;0;587,7;1057196,54;0,0;82,8358;0,0;9,417860773130506;37469,22810000001;12180,279999999992;35,917933154879684;2,438363587103766;1660,8580000000002;0;WATCH;66050,78756731306;67711,64556731307
BBET;WWW.MINNIEBET.EU;3007,79496;351,765;2397,2450000000013;6025,962999999523;64243,788;174629,34;7,656;16;0;65;9;0;0;56;0;0;297,35;291302,48;0,0;86,1538;0,0;21,359098227892503;58217,82500000048;5674,197999999523;58,05892433572001;2,089864158829676;1281,538;0;WATCH;64345,78377278914;65627,32177278913
TOTOSI;WWW.TOTOSI.IT;22132,17017;18890,905;35334,572;44540,209;68437,49209999999;93365,23;190,088;256;0;1028;296;0;0;732;0;0;9307,1;1951786,3;0,0;71,2062;0,0;3,0922178699297422;23897,283099999986;25649,304000000004;4,21853027890396;1,346744665628551;6202,062;0;WATCH;58772,316876992976;64974,378876992974
ADMIRAL;VIGONZA VENEZIA;15106,03462;6601,885;37969,331000000006;40959,37099999999;67356,44079999998;119703,68;9,813;26;0;181;39;0;0;142;0;0;610,0;728057,73;0,0;78,453;0,0;4,458909468592227;26397,06979999999;34357,48599999999;7,924229158161428;2,6495465199225516;1849,53;0;WATCH;61699,04601685922;63548,57601685922
ADMIRAL;BOLOGNA CARRACCI;20060,036170000003;18167,91;29099,642000000003;33711,920499999986;59083,6105;124746,55;37,364;58;0;271;33;0;1;237;0;0;8366,0;1050652,24;0,0;87,4539;0,369;2,945339180811656;25371,690000000017;15544,010499999986;6,218660272734692;1,5522963280162725;4161,264;0;WATCH;57595,26824308116;61756,532243081165
ADMIRAL;VICENZA CRISPI;4485,64162;3138,165;7150,6050000000005;10389,986999999996;39004,5722;199790,29;29,223;46;0;176;14;0;0;162;0;0;1276,4;582656,83;0,0;92,0455;0,0;8,695427656567892;28614,58520000001;7251,821999999996;44,53995814315634;1,57410259042535;2135,455;0;WATCH;59256,926395656796;61392,3813956568
BBET;WWW.SPORTBULL.IT;18257,62096;15610,305;31286,541;37966,21799999999;53350,2269;97921,11;48,46;92;0;385;74;0;0;311;0;0;3565,8;771409,95;0,0;80,7792;0,0;2,922079881978227;15384,008900000008;22355,912999999993;5,363300630160524;1,8984729673957903;3140,292;0;WATCH;51168,07524819782;54308,36724819782
ADMIRAL;GROSSETO AQUILEIA;16725,927050000002;13035,18;31750,924;41552,60199999999;58074,7748;87477,56999999999;11,347;22;0;76;19;0;0;57;0;0;1227,0;243872,76;0,0;75,0;0,0;3,472140864084421;16522,172800000008;28517,42199999999;5,2300580851809935;1,938838459504715;1177,5;0;WATCH;51570,78850640845;52748,28850640845
ADMIRAL;FUCECCHIO DANTE;17483,32106;15650,72;27496,955;33589,863;51754,0685;91979,9;58,946;97;0;410;80;0;0;330;0;0;2795,55;1122580,24;0,0;80,4878;0,0;2,9601966538501583;18164,205500000004;17939,142999999996;5,261008459682202;1,6455739151087436;3279,8779999999997;0;WATCH;48276,09281538501;51555,97081538501
360BET;360BET.IT;15422,00555;11638,295;29608,358;35602,354;48952,5299;84025,52;161,419;229;0;542;211;0;1;330;0;0;9328,6;550010,58;0,0;60,8856;0,1845;3,1741999924257582;13350,175900000002;23964,059;5,448417180734318;1,4186681865207935;4588,4685;0;WATCH;46749,12445924259;51337,59295924259
ADMIRAL;VERONA ALBERE;5957,322180000001;423,24;21209,856000000007;33790,25;50005,84300000001;87562,25;2,841;12;0;62;11;0;0;51;0;0;257,65;779553,8;0,0;82,2581;0,0;8,394013533107252;16215,593000000008;33367,01;14,698256591521123;4,223864836325237;1205,0810000000001;0;WATCH;46861,751053310734;48066,83205331073
SPORTBET;WWW.VSTART.IT;51203,238300000005;51077,920000000006;52186,08;52625,69500000001;53083,76;53455,04;9,587;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,036726616566359;458,06499999999505;1547,7750000000015;1,0439777204482006;1,7732345885052676;1149,038;0;WATCH;45269,60841165664;46418,64641165664
ADMIRAL;ANCONA FLAMINIA;10390,32286;4401,754999999999;42370,188;44034,11749999999;47140,0056;56886,310000000005;21,24;38;0;159;16;0;1;142;0;0;1848,1;202593,66;0,0;89,3082;0,6289;4,5369144188460755;3105,8881000000038;39632,362499999996;5,474931892539863;1,7890772128060266;3473,8044999999997;0;WATCH;41885,48505688461;45359,28955688461
ADMIRAL;PESCARA PEPE;4380,7862000000005;4641,805;5796,307;6167,908499999998;51079,8487;100339,66;6,256;18;0;89;18;0;0;71;0;0;2424,75;190000,76;0,0;79,7753;0,0;11,65997297471399;44911,940200000005;1526,1034999999974;22,90448687041609;2,877237851662404;1330,2530000000002;0;WATCH;43297,845902471396;44628,09890247139
ADMIRAL;CASALE CORTE CERRO NOVARA;5176,1614500000005;4025,735;7535,910000000001;9409,785999999998;44354,28809999998;92728,64;8,627;21;0;127;12;0;0;115;0;0;901,55;476449,26;0,0;90,5512;0,0;8,568953756262758;34944,50209999998;5384,050999999998;17,914557128043214;2,434218152312507;1768,012;0;WATCH;39601,78511562627;41369,79711562627
ADMIRAL;ROMA GAI;9032,81103;7619,41;14164,998;17401,650999999994;29729,638299999977;111082,38;22,243;37;0;150;24;0;0;126;0;0;3578,7;454211,48;0,0;84,0;0,0;3,2912941720203324;12327,987299999982;9782,240999999995;12,29765348030313;1,663444679224925;1785,0;0;WATCH;38972,87348720203;40757,87348720203
ADMIRAL;LAVAGNA BATTISTI;13986,89707;8921,150000000001;38821,318;40818,764;43748,29639999999;51143,83;20,706;34;0;89;12;0;0;77;0;0;2674,45;254522,38;0,0;86,5169;0,0;3,127805701368473;2929,532399999989;31897,614;3,656552968399016;1,6420361247947455;1442,669;0;WATCH;38415,55613013685;39858,22513013685
ADMIRAL;ROVERETO TRENTO;5893,357980000001;1594,855;13329,706000000007;33048,892;43982,1641;54407,95;13,289;21;0;113;6;0;0;107;0;0;526,5;396364,71;0,0;94,6903;0,0;7,463005683561072;10933,272100000002;31454,037;9,232079602943108;1,5802543456994507;1749,4029999999998;0;WATCH;37587,979208356104;39337,3822083561
ADMIRAL;VICENZA PADANA SUPERIORE;3808,45209;2316,98;7192,175;11411,158999999998;33503,0761;89133,34;11,362;23;0;94;20;0;1;73;0;0;487,8;254229,91;0,0;77,6596;1,0638;8,797032313461504;22091,9171;9094,178999999998;23,404085936656745;2,0242914979757085;2850,691;0;WATCH;35075,391421346154;37926,08242134615
ADMIRAL;ROVIGO EINAUDI;6365,751149999999;5284,030000000001;9852,807;13958,613499999996;27285,37049999998;65535,79;37,052;57;0;259;68;0;0;191;0;0;1482,75;470168,58;0,0;73,7452;0,0;4,2862766478076955;13326,756999999983;8674,583499999995;10,295059994608808;1,5383784950879844;2169,952;0;WATCH;28224,58723978076;30394,539239780763
ADMIRAL;COGORNO IV NOVEMBRE;6193,33065;4973,405;9086,906;11261,6725;38873,078;47522,85;5,971;13;0;40;9;0;0;31;0;0;229,3;122687,83;0,0;77,5;0,0;6,276603042338778;27611,4055;6288,267500000001;7,673229912244391;2,1771897504605593;1007,5;0;WATCH;28561,87962923388;29569,37962923388
ADMIRAL;BOVOLONE MADONNA;3276,61265;1074,535;7269,166000000001;12769,454999999996;32974,5701;48046,81;4,599;12;0;60;8;0;0;52;0;0;381,0;195082,9;0,0;86,6667;0,0;10,063615575676911;20205,115100000003;11694,919999999996;14,663561162775832;2,609262883235486;1256,667;0;WATCH;27057,91534756769;28314,58234756769
ADMIRAL;CHIARAVALLE MATTEOTTI;2987,8853;2321,53;4175,322;4977,795999999995;32373,129;46176,16;9,357;23;0;68;20;0;0;48;0;0;611,75;118276,04;0,0;70,5882;0,0;10,834796436128254;27395,333000000006;2656,2659999999946;15,4544620571613;2,4580527946991557;1065,882;0;WATCH;24627,412243612824;25693,294243612825
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8007,28989;5824,9;18584,9;21627,9;27625,9;33184,9;12,495;32;0;46;2;0;0;44;0;0;6756,0;43120,14;0,0;95,6522;0,0;3,450093649600589;5998,0;15803,000000000002;4,144336030776575;2,5610244097639057;1286,522;0;WATCH;23599,32436496006;24885,84636496006
ADMIRAL;PESCANTINA BRENNERO;4721,62806;3591,99;9629,729;12913,399999999974;22230,3106;48586,530000000006;12,604;32;0;151;11;0;0;140;0;0;1098,5;214662,99;0,0;92,7152;0,0;4,708187582229846;9316,910600000027;9321,409999999974;10,290206975769287;2,538876547127896;1977,152;0;WATCH;22468,59899822298;24445,750998222982
ADMIRAL;POGGIOMARINO LOSCO;1573,7330900000002;548,235;1493,898;6625,664999999989;20060,2529;58553,54;4,335;15;0;70;5;0;0;65;0;0;216,4;347574,16;0,0;92,8571;0,0;12,746921970103582;13434,58790000001;6077,429999999989;37,20677945457701;3,4602076124567476;1416,071;0;WATCH;22740,917607010357;24156,988607010357
ADMIRAL;ROMA CASILINA;4004,70029;2429,06;10727,659;12914,968499999995;20165,051199999994;53274,07;15,189;26;0;106;16;0;0;90;0;0;3365,7;519718,08;0,0;84,9057;0,0;5,035345903500807;7250,082699999999;10485,908499999996;13,302885644908024;1,7117650931595234;1524,057;0;WATCH;22583,111195350077;24107,168195350077
ADMIRAL;PARMA LEPIDO;7897,66805;3874,305;24378,419;25010,4055;26192,4579;27463,06;10,478;23;0;55;5;0;0;50;0;0;3707,0;53149,45;0,0;90,9091;0,0;3,3164799703122494;1182,0524000000005;21136,1005;3,477363169245889;2,195075396067952;1284,091;0;WATCH;22668,844532031228;23952,935532031228
ADMIRAL;VALMONTONE GENAZZANO;6609,35164;5439,89;11657,422;14045,423;22046,4035;39929,53999999999;16,958;41;0;130;14;0;0;116;0;0;1877,3;363460,15;0,0;89,2308;0,0;3,3356378508558215;8000,9805;8605,533;6,041370194066418;2,4177379407949053;1762,308;0;WATCH;20854,388935085582;22616,696935085583
ADMIRAL;WWW.STARVEGAS.IT;9391,49019;8696,970000000001;13933,943;17286,489999999994;22451,701;27123,6;78,768;114;0;328;76;0;0;252;0;0;4089,7;292077,27;0,0;76,8293;0,0;2,390643076421081;5165,211000000007;8589,519999999993;2,8881039591438893;1,4472882388787325;2658,293;0;WATCH;19536,087207642107;22194,38020764211
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1963,74968;1403,225;3142,8370000000004;6072,1245;11574,327499999998;53403,84;8,44;17;0;54;19;0;0;35;0;0;643,0;184517,75;0,0;64,8148;0,0;5,893993322000184;5502,202999999998;4668,8994999999995;27,19483065682791;2,014218009478673;910,648;0;WATCH;17502,929457200014;18413,577457200015
ADMIRAL;PINETO LIVORNO;4382,19542;3648,65;7308,716;9512,996999999998;19428,164200000003;27228,48;13,012;29;0;185;29;0;0;156;0;0;1892,55;215034,4;0,0;84,3243;0,0;4,43343172495945;9915,167200000005;5864,346999999998;6,213433539666289;2,2287119581924375;2013,243;0;WATCH;16183,554102495946;18196,797102495944
ADMIRAL;PORTO VIRO ROSSINI;3475,73619;2056,265;8195,194000000003;11617,420499999997;17203,761099999992;26499,16;4,39;16;0;86;13;0;0;73;0;0;647,9;475103,08;0,0;84,8837;0,0;4,949674014240992;5586,340599999996;9561,155499999997;7,624042375897349;3,6446469248291575;1396,337;0;WATCH;15660,658966424095;17056,995966424096
ADMIRAL;BRA VERDI;4032,71804;3360,34;6844,845;8338,2255;14091,608799999998;32562,01;25,269;47;0;183;28;0;0;155;0;0;1393,35;384304,43;0,0;84,6995;0,0;3,4943203715774778;5753,383299999998;4977,8855;8,074457394993079;1,859986544778187;2009,495;0;WATCH;14818,033932157748;16827,528932157747
ADMIRAL;STRIANO SARNO;5011,22685;4098,82;8641,879;10275,111;15263,579499999996;28689,65;22,84;37;0;151;17;0;0;134;0;0;863,0;190961,39;0,0;88,7417;0,0;3,0458767796552646;4988,468499999995;6176,291000000001;5,725075088149323;1,6199649737302977;1892,417;0;WATCH;14901,727227965526;16794,144227965528
ADMIRAL;ANCONA MONTEBELLO;4049,17044;3193,0950000000003;9007,31;11574,7815;16379,487099999997;25036,71;5,064;17;0;43;2;1;0;40;0;0;2839,95;115733,98;0,0;93,0233;2,3256;4,045146368301552;4804,7055999999975;8381,6865;6,1831702001657405;3,3570300157977884;1288,3730000000003;0;WATCH;14942,346851830154;16230,719851830154
BBET;WWW.DNGAMES.IT;2918,93158;1974,035;5664,044000000001;8021,214499999998;16227,803499999998;25002,57;13,197;26;0;149;25;0;0;124;0;0;763,1;392765,25;0,0;83,2215;0,0;5,559501158297105;8206,589;6047,179499999998;8,565658123442551;1,9701447298628478;1762,2150000000001;0;WATCH;14182,88914082971;15945,10414082971
BBET;WWW.SOCIALGAME24.IT;3641,38229;3197,385;5773,7480000000005;6881,036499999999;11551,136199999992;34322,17;12,98;24;0;84;19;0;0;65;0;0;1319,65;369632,45;0,0;77,381;0,0;3,17218442889719;4670,0996999999925;3683,651499999999;9,425588215292825;1,8489984591679507;1261,31;0;WATCH;13642,366047889715;14903,676047889714
ADMIRAL;TRENTO MACCANI;3175,55132;2151,115;7060,283;8319,4915;12160,4257;29402,390000000003;6,002;18;0;58;7;0;0;51;0;0;655,2;75341,01;0,0;87,931;0,0;3,829390387556388;3840,9341999999997;6168,3765;9,258987507089007;2,9990003332222592;1261,81;0;WATCH;13297,460193755642;14559,270193755641
ADMIRAL;FIDENZA PERTINI;2127,91553;1994,64;3622,424;4250,540999999998;5576,0992;46990,0;9,221;19;0;75;9;0;0;66;0;0;401,2;91747,35;0,0;88,0;0,0;2,620451386056663;1325,5582000000013;2255,900999999998;22,08264347786399;2,0605140440299317;1375,0;0;WATCH;13048,120068605665;14423,120068605665
ADMIRAL;CREVOLADOSSOLA SEMPIONE;873,72447;488,055;1206,024;1457,7244999999994;17857,4417;18385,57;3,984;10;0;28;3;0;0;25;0;0;290,5;49467,93;0,0;89,2857;0,0;20,438298700733423;16399,7172;969,6694999999993;21,042755046107384;2,5100401606425704;1080,357;0;WATCH;13278,351675073343;14358,708675073343
ADMIRAL;CAIANELLO CERASELLE;3200,68989;2575,54;6514,437000000001;7939,251999999999;14027,344399999994;20347,21;10,539;24;0;101;11;0;0;90;0;0;485,45;193578,47;0,0;89,1089;0,0;4,382600277467054;6088,092399999996;5363,711999999999;6,3571325868124005;2,277255906632508;1566,089;0;WATCH;12223,452787746704;13789,541787746704
ADMIRAL;SAVONA SERVETTAZ;5049,36862;4589,7;8540,721;9777,114;13071,803399999995;21115,67;8,455;17;0;66;9;0;0;57;0;0;679,45;173372,25;0,0;86,3636;0,0;2,5887995873828666;3294,6893999999957;5187,414;4,1818436301844;2,0106445890005915;1291,136;0;WATCH;12240,013818738285;13531,149818738286
ADMIRAL;CAMPI BISENZIO BARBERINESE;1781,9228;1323,81;3261,942;4795,987499999998;10183,117699999995;28428,36;8,573;18;0;101;7;0;0;94;0;0;740,0;183719,69;0,0;93,0693;0,0;5,714679502389214;5387,130199999997;3472,1774999999984;15,953755123398162;2,0996150705703953;1635,693;0;WATCH;11619,38390523892;13255,076905238919
BBET;WWW.UNIONSBET.IT;881,14943;101,91;271,11;12411,75;12577,76;13048,43;1,076;4;0;7;3;0;0;4;0;0;535,0;14204,9;0,0;57,1429;0,0;14,274264468400098;166,01000000000022;12309,84;14,808419044202298;3,717472118959108;601,429;0;WATCH;12191,153946840011;12792,582946840012
ADMIRAL;MONSUMMANO TERME ABRUZZO;1950,31053;1397,025;3498,792;4715,181999999999;9198,888099999998;26070,01;14,777;25;0;139;7;0;0;132;0;0;615,7;350054,67;0,0;94,964;0,0;4,716627408046655;4483,706099999999;3318,156999999999;13,367107237020353;1,6918183663801856;1939,6399999999999;0;WATCH;10669,015480804666;12608,655480804666
ADMIRAL;CAMPOFRANCO GRANDE;1236,87134;845,25;2072,009;2734,8684999999987;12013,8912;23013,06;3,141;11;0;22;3;0;0;19;0;0;250,5;30792,93;0,0;86,3636;0,0;9,713129257243523;9279,022700000001;1889,6184999999987;18,605864050500195;3,5020694046482013;1006,1360000000001;0;WATCH;11118,198530724352;12124,334530724353
ADMIRAL;PERO CURIEL;3162,07746;2082,755;7231,695000000001;8814,749;11729,676199999996;17125,16;8,142;19;0;88;20;0;0;68;0;0;758,2;129542,28;0,0;77,2727;0,0;3,709484144009551;2914,9271999999964;6731,994;5,415793957179025;2,333578973225252;1282,7269999999999;0;WATCH;10786,538144400954;12069,265144400953
ADMIRAL;CIVITANOVA MARCHE SONNINO;862,3650799999999;11,99;2758,06;5614,320000000001;10812,065699999996;17535,4;1,031;5;0;13;0;0;0;13;0;0;265,6;39329,35;0,0;100,0;0,0;12,537689605891737;5197,745699999995;5602,330000000001;20,334079390134864;4,849660523763337;1097,5;0;WATCH;10514,255240589173;11611,755240589173
ADMIRAL;URGNANO ROMA;1865,86825;1326,53;3672,937;4593,8595;12502,127799999991;17088,989999999998;5,994;16;0;62;13;0;0;49;0;0;517,2;215945,34;0,0;79,0323;0,0;6,700434395622516;7908,2682999999915;3267,3295;9,158733474349004;2,6693360026693362;1157,823;0;WATCH;10317,157434562248;11474,980434562249
ADMIRAL;SPINETOLI DE GASPERI;306,44615000000005;0,0;653,3900000000006;1205,93;1832,3517;39440,47;0,497;3;0;11;0;0;0;11;0;0;67,0;83659,96;0,0;100,0;0,0;5,97935950574024;626,4216999999999;1205,93;128,7027753489479;6,036217303822938;1082,5;0;WATCH;9535,453130574026;10617,953130574026
ADMIRAL;ANCONA MUSONE;188,59766;49,79;240,6580000000002;287,32;1593,3711999999996;38984,28;1,885;5;0;18;5;0;0;13;0;0;19,0;164561,7;0,0;72,2222;0,0;8,448520517168664;1306,0511999999997;237,53;206,7060641155357;2,6525198938992043;819,722;0;WATCH;9375,886531716867;10195,608531716867
ADMIRAL;MILANO POZZI;1065,5141;188,85;3357,0;5814,385999999986;10043,8572;16477,82;1,633;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,426301538384147;4229,4712000000145;5625,5359999999855;15,464666305213603;7,960808328230251;420,0;0;WATCH;9774,333533838411;10194,333533838411
