concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SULMONA OVIDIO;1329,5139600000002;0,0;3359,76;3483,5;3985,02;4140,400000000001;0,603;4;0;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0;2,997351001865373;501,52;3483,5;3,114220778847632;6,633499170812604;1037,5;2;WATCH;3612,698100186537;4650,198100186537
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;122,86292;35,0;185,0;259,38;2225,2062;3872,13;0,605;3;0;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0;18,111291836462946;1965,8262;224,38;31,515855231179593;4,958677685950414;1075,0;2;WATCH;3555,482663646295;4630,482663646295
ADMIRAL;MARIGLIANO SAN FRANCESCO;2794,38794;2672,0;3948,9;3948,9;3992,78;3992,78;2,954;5;0;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0;1,428856724882659;43,88000000000011;1276,9;1,428856724882659;1,6926201760324981;1037,5;2;WATCH;3550,778672488266;4588,278672488266
ADMIRAL;PORTO VIRO ROSSINI;69,53387000000001;0,0;276,54;276,54;336,54;13862,51;0,243;2;0;5;0;0;0;5;0;0;44,4;14222,509999999998;0,0;100,0;0,0;4,839943469276196;60,0;276,54;199,36341814427988;8,23045267489712;1037,5;2;WATCH;3470,24734692762;4507,74734692762
ADMIRAL;TORRE DEL GRECO PALOMBA;67,95003999999999;0,0;0,0;0,0;1538,1;1674,92;0,044;1;0;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0;22,635748264460187;1538,1;0,0;24,649286446336166;22,72727272727273;1015,0;2;WATCH;3218,798826446019;4233,798826446019
ADMIRAL;URGNANO ROMA;101,8754;23,62;57,43000000000001;57,43000000000001;2350,36;2373,98;0,668;4;0;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0;23,07092781966991;2292,9300000000003;33,81;23,302779670067554;5,988023952095808;257,5;2;WATCH;3756,3902819669916;4013,8902819669916
ADMIRAL;SPINETOLI DE GASPERI;49,52898;0,0;25,0;50,0;1125,69;1175,69;0,108;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,727905965356044;1075,69;50,0;23,73741595324596;18,51851851851852;1022,5;2;WATCH;2980,7045965356047;4003,2045965356047
ADMIRAL;POGGIBONSI TRENTO;605,7262000000001;459,21;1222,19;1449,9739999999983;2473,7814999999987;3723,74;6,448;15;0;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0;4,0839928997623;1023,8075000000003;990,7639999999983;6,147563040859054;2,326302729528536;1394,1129999999998;2;WATCH;2580,153389976229;3974,2663899762288
ADMIRAL;MONSUMMANO TERME ABRUZZO;237,4373;56,370000000000005;887,0790000000003;969,2604999999996;1924,8148999999996;3823,48;2,809;8;0;14;0;0;0;14;0;0;124,0;5560,01;0,0;100,0;0,0;8,106623938193366;955,5544;912,8904999999996;16,103114380091082;2,8479886080455676;1105,0;2;WATCH;2627,5994788193366;3732,5994788193366
ADMIRAL;FERRARA MODENA;199,26866;26,24;207,19;2058,21;2151,95;2265,4;0,669;3;0;6;2;0;0;4;0;0;87,2;20953,06;0,0;66,6667;0,0;10,79923957936988;93,73999999999978;2031,97;11,368571455240378;4,484304932735426;696,667;2;WATCH;2923,336457936988;3620,003457936988
ADMIRAL;STRIANO SARNO;46,05299;0,0;78,69;441,88;795,39;1327,64;0,227;3;0;6;0;0;0;6;0;0;13,0;32076,59;0,0;100,0;0,0;17,271191295071176;353,51;441,88;28,8285299173843;13,215859030837004;1045,0;2;WATCH;2436,273129507118;3481,273129507118
ADMIRAL;GROSSETO AQUILEIA;313,2785;185,69;1500,0;1725,0;2147,7119;2410,69;1,428;4;0;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0;6,855599410747944;422,7118999999998;1539,31;7,695038121032883;2,801120448179272;927,5;2;WATCH;2478,0327010747947;3405,5327010747947
ADMIRAL;TORINO ALA DI STURA;9,7;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,61855670103093;200,0;0,0;115,97938144329898;33,333333333333336;1015,0;2;WATCH;2371,855670103093;3386,855670103093
ADMIRAL;BOVOLONE MADONNA;178,42776999999998;22,5;584,05;784,05;1911,1549999999984;2295,04;0,962;4;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;10,71108493930064;1127,1049999999984;761,55;12,86257178464989;4,158004158004158;787,273;2;WATCH;2510,5909939300636;3297,8639939300638
ADMIRAL;LONATO MANTOVA;4,10274;0,0;0,0;0,0;89,19;89,19;0,046;1;0;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0;21,73913043478261;89,19;0,0;21,73913043478261;21,73913043478261;1007,5;2;WATCH;2232,427043478261;3239,927043478261
ADMIRAL;PERO CURIEL;301,3232;190,0;822,5700000000003;1530,9159999999983;1819,63;2726,07;1,134;6;0;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0;6,038798207373346;288,71400000000176;1340,9159999999983;9,046996713163807;5,291005291005291;908,333;2;WATCH;2289,6748207373344;3198,0078207373344
ADMIRAL;VILLA LITERNO DEI MILLE;8,66256;0,0;33,0;33,0;170,96;203,96;0,112;2;0;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0;19,735505439500567;137,96;33,0;23,545002862895036;17,857142857142858;1015,0;2;WATCH;2100,976543950057;3115,976543950057
ADMIRAL;GENOVA P. DORIA;28,00232;0,0;42,33;42,33;489,65;573,91;0,472;3;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;17,486051155761377;447,32;42,33;20,495087549888723;6,3559322033898304;1022,5;2;WATCH;2084,8296155761377;3107,3296155761377
ADMIRAL;PINETO LIVORNO;204,96082;123,75;923,68;1047,4299999999998;1498,23;2545,66;0,704;4;0;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0;7,309836094527724;450,8000000000002;923,6799999999998;12,420227436638864;5,6818181818181825;902,1429999999999;2;WATCH;2121,265109452773;3023,408109452773
ADMIRAL;MILANO POZZI;65,13981000000001;0,0;237,09;462,92;990,0;1452,92;0,223;3;0;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0;15,198079331210819;527,0799999999999;462,92;22,304639820103862;13,452914798206278;681,667;2;WATCH;2337,1219331210823;3018,788933121082
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;119,39842;105,36;211,92;761,0;1081,53;1831,53;1,962;5;0;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0;9,058160066104726;320,53;655,64;15,339650223177157;2,5484199796126403;1082,5;2;WATCH;1919,984006610473;3002,484006610473
ADMIRAL;ROVERETO TRENTO;52,83133;42,095;68,58700000000002;81,21249999999999;694,426;768,7500000000001;7,26;16;0;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0;13,144208181016833;613,2135000000001;39,11749999999999;14,551024931607818;2,203856749311295;1152,984;2;WATCH;1846,2443431016836;2999,2283431016835
ADMIRAL;FIDENZA PERTINI;147,19113000000002;58,85;323,14;760,54;1130,3714999999993;2666,94;2,314;7;0;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0;7,679616971484621;369,8314999999993;701,6899999999999;18,118890723917943;3,025064822817632;947,1429999999999;2;WATCH;1978,6332971484617;2925,7762971484617
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;453,5838;0,0;2668,14;2668,14;2668,14;2668,14;0,51;3;0;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0;5,88235294117647;0,0;2668,14;5,88235294117647;5,88235294117647;0,0;2;WATCH;2871,1542941176476;2871,1542941176476
ADMIRAL;PESCARA PEPE;170,65225;0,0;1000,0;1039,0;1072,6664999999996;1585,0;0,581;6;0;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0;6,285686242050717;33,66649999999959;1039,0;9,287893948072762;10,327022375215147;1060,0;2;WATCH;1664,3852242050716;2724,3852242050716
ADMIRAL;AVIGLIANO PORTA POTENZA;9,8098;0,0;0,0;150,92;150,92;150,92;0,065;1;0;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0;15,384615384615385;0,0;150,92;15,384615384615385;15,384615384615383;1007,5;2;WATCH;1671,7435384615385;2679,2435384615383
ADMIRAL;ROMA MASSAIA;356,45888;155,7;1500,0;1655,7;1723,786999999999;2751,6800000000003;0,885;3;0;4;2;0;0;2;0;0;210,0;2907,38;0,0;50,0;0,0;4,835864939035882;68,08699999999885;1500,0;7,719487869119715;3,389830508474576;515,0;2;WATCH;2152,362293903588;2667,362293903588
ADMIRAL;ROMA CAPITOLINO;3,97421;0,0;4,59;4,59;60,85279999999931;196,46;0,368;3;0;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0;15,311923627588707;56,26279999999932;4,59;49,43372393507138;8,152173913043478;1022,5;2;WATCH;1610,9729827588706;2633,472982758871
