concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;13586,02808;12017,285;18694,147;24958,307;35457,4733;59891,33;20,686;37;0;121;15;0;0;106;0;0;1997,2;219546,46;0,0;87,6033;0,0;2,609848374463245;10499,166299999997;12941,022;4,408303121952623;1,7886493280479552;1671,033;0;WATCH;32846,81690744633;34517,84990744633
BBET;WWW.TOPBET24.IT;16180,58164;15702,305;23990,124000000003;26140,8425;31988,4889;55282,72;48,885;91;0;249;26;0;0;223;0;0;9145,05;255227,85;0,0;89,5582;0,0;1,9769678007693672;5847,646400000001;10438,537499999999;3,4166089470687284;1,8615117111588422;2568,082;0;WATCH;31039,84696507694;33607,92896507694
BBET;WWW.BGAME.IT;17453,087050000002;17135,77;22649,707;24653,6965;28786,27879999999;37628,28;70,919;105;0;286;57;0;0;229;0;0;8491,95;328352,49;0,0;80,0699;0,0;1,6493517002197033;4132,582299999991;7517,926499999998;2,1559670155887978;1,4805623316741636;2518,199;0;WATCH;25893,526815021967;28411,725815021968
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8589,38;6044,9;19651,9;22111,399999999998;27050,4;38044,9;14,364;36;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,149284348812138;4939,000000000004;16066,499999999998;4,429295245989816;2,506265664160401;1322,5;0;WATCH;24451,918434881216;25774,418434881216
TOTOSI;WWW.TOTOSI.IT;9554,72722;9208,505;13365,757;14680,44899999999;19507,898099999995;41728,75;78,722;123;0;322;88;0;0;234;0;0;5622,7;289387,92;0,0;72,6708;0,0;2,0417012072480696;4827,449100000005;5471,94399999999;4,367340797825518;1,5624603033459517;2481,708;0;WATCH;20638,191610724803;23119,899610724802
BBET;WWW.ALLINBET.EU;11089,96272;10889,085;15705,419000000004;17253,432999999997;19585,3964;22222,4;52,559;88;0;288;45;0;1;242;0;0;4635,1;287716,93;0,0;84,0278;0,3472;1,766047090913936;2331,963400000004;6364,347999999998;2,0038300002508938;1,6743088719343977;4163,9580000000005;0;WATCH;17208,601519091393;21372,559519091395
ADMIRAL;PARMA LEPIDO;5448,190979999999;473,86;21294,1;21444,1;21624,1;21824,1;2,739;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9690422159173284;180,0;20970,239999999998;4,005751648595843;4,016064257028113;1097,5;0;WATCH;18827,389221591733;19924,889221591733
ADMIRAL;BOLOGNA CARRACCI;7638,9775;6731,65;11935,5;12939,25;14581,239;17286,0;8,889;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,908794599800824;1641,9889999999996;6207,6;2,26286829618231;1,7999775002812466;1210,0;0;WATCH;12795,387559980083;14005,387559980083
ADMIRAL;ANCONA MONTEBELLO;2691,075;1600,0;8150,0;11050,0;14050,0;19400,0;2,543;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,220961883262265;3000,0;9450,0;7,209014984718004;4,325599685410932;1120,0;0;WATCH;12839,596188326226;13959,596188326226
ADMIRAL;ROMA CASILINA;3594,07344;3209,95;4239,95;10519,78499999996;12024,95;22080,53;7,169;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3457719216778163;1505,165000000041;7309,83499999996;6,143594550477522;1,6738736225414983;1097,5;0;WATCH;12250,609442167772;13348,109442167772
ADMIRAL;MISANO ADRIATICO ADRIATICA;5600,55911;3042,29;11947,74;12404,79;13404,79;14638,8;11,899;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,3934735330380255;1000,0;9362,5;2,613810462934298;2,4371795949239434;1300,0;0;WATCH;11775,220853303805;13075,220853303805
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;83,33333333333333;4,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8340,733333333334;9348,233333333334
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,41291;0,0;12,07;12,07;1967,4;3908,47;0,334;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;66,88899534252137;1955,3300000000002;12,07;132,88280554355214;8,982035928143713;1037,5;0;WATCH;8275,571034252138;9313,071034252138
ADMIRAL;WWW.STARVEGAS.IT;2040,23828;1791,385;4115,795;4873,4775;8767,1631;12596,63;9,126;23;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,297127049297399;3893,6856;3082,0924999999997;6,1740974686544945;2,520271751040982;1352,5;0;WATCH;7789,27331992974;9141,77331992974
ADMIRAL;CAMPI BISENZIO BARBERINESE;304,2;0,0;1000,0;1000,0;8000,0;9000,0;0,227;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,298487836949377;7000,0;1000,0;29,585798816568047;22,026431718061673;1052,5;0;WATCH;7904,848783694938;8957,348783694939
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;FUCECCHIO DANTE;2947,33359;3000,0;5150,0;5500,0;7350,999999999999;8158,37;2,42;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4941187604081145;1850,999999999999;2500,0;2,768051104795368;2,8925619834710745;1127,5;0;WATCH;6231,4858760408115;7358,9858760408115
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;WATCH;6288,3;7295,8
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,02694;26,99;52,99;79,49;2827,16;2902,45;2,221;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;39,8040518147058;2747,67;52,5;40,864072139388234;2,7014858171994596;1067,5;0;WATCH;5741,631681470581;6809,131681470581
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;44,642857142857146;920,0;80,0;48,214285714285715;14,084507042253522;1015,0;0;WATCH;5110,285714285715;6125,285714285715
ADMIRAL;L''AQUILA SARAGAT;4591,40625;5627,25;5663,25;5663,25;5663,25;5663,25;4,522;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2334456355283308;0,0;36,0;1,2334456355283308;1,3268465280849182;1045,0;0;WATCH;4967,107063552834;6012,107063552834
ADMIRAL;SAVONA SERVETTAZ;78,77171;0,0;0,0;360,0;1790,57;9130,0;0,1;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;22,73113024967974;1430,57;360,0;115,90455507440426;30,0;1052,5;0;WATCH;4920,341024967975;5972,841024967975
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
BBET;WWW.DNGAMES.IT;1171,25116;588,7950000000001;2732,162;3216,613;4503,444199999999;6295,21;7,483;17;0;43;1;0;0;42;0;0;427,65;95020,4;0,0;97,6744;0,0;3,844985903791975;1286,8311999999992;2627,8179999999998;5,374773759028764;2,271816116530803;1291,7440000000001;0;WATCH;4334,071520379197;5625,815520379198
ADMIRAL;TRENTO MACCANI;1037,93916;987,585;2501,5600000000004;2960,4234999999985;4165,495;5624,280000000001;1,633;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,013236190067248;1205,0715000000014;1972,8384999999985;5,41869910756619;5,5113288426209435;1150,0;0;WATCH;3977,483494006725;5127,483494006725
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,64201;0,0;150,0;185,0;2115,42;3872,13;0,498;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,230202000140302;1930,42;185,0;38,86041640468714;6,024096385542169;1052,5;0;WATCH;3804,8642000140303;4857,36420001403
ADMIRAL;TORINO ALA DI STURA;5,725;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;34,93449781659389;200,0;0,0;196,50655021834064;41,666666666666664;1015,0;0;WATCH;3803,449781659389;4818,4497816593885
ADMIRAL;ROMA GAI;2942,65694;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,229;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4256469869029316;275,00000000000045;1130,0;1,4256469869029316;1,9124115509657678;1075,0;0;WATCH;3689,726198690293;4764,726198690293
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;0;WATCH;3600,428571428571;4607,928571428571
ADMIRAL;MARIGLIANO SAN FRANCESCO;1993,6285;1276,9;3948,9;3948,9;3948,9;3948,9;1,976;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,9807602068289052;0,0;2672,0;1,9807602068289052;2,0242914979757085;1030,0;0;WATCH;3574,641020682891;4604,641020682891
ADMIRAL;RIMINI ITALIA;583,10537;307,25;1076,9500000000007;1377,25;1726,0260999999996;10382,74;3,336;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,960058659723884;348,7760999999996;1070,0;17,805941317261407;2,0983213429256597;1105,0;0;WATCH;3442,2768059723885;4547,2768059723885
ADMIRAL;SULMONA OVIDIO;537,5616000000001;0,0;3359,76;3359,76;3359,76;3359,76;0,16;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;6,249999999999999;0,0;3359,76;6,249999999999999;6,25;1007,5;0;WATCH;3485,7960000000003;4493,296
BBET;WWW.SOCIALGAME24.IT;919,54232;477,255;2437,81;2804,9700000000003;3760,18;4557,6900000000005;2,522;9;0;19;7;0;0;12;0;0;567,9;11459,71;0,0;63,1579;0,0;4,089186455279187;955,2099999999996;2327,715;4,956476608928669;3,568596352101507;721,579;0;WATCH;3570,771145527919;4292,350145527919
ADMIRAL;SPINETOLI DE GASPERI;49,65398;0,0;25,0;50,0;1125,69;1150,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,670690244769908;1075,69;50,0;23,174174557608477;16,949152542372882;1022,5;0;WATCH;2969,983024476991;3992,483024476991
ADMIRAL;GROSSETO AQUILEIA;226,54562;48,19;362,5;1548,19;2048,19;3548,19;0,956;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;9,040960491754376;500,0;1500,0;15,662143457022033;4,184100418410042;1037,5;0;WATCH;2840,0575491754375;3877,5575491754375
ADMIRAL;LAVAGNA BATTISTI;1715,1468;1665,2;2325,2;2782,4;2865,2;3442,4;8,803;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6705275606729406;82,79999999999973;1117,2;2,007058521171482;1,2495740088606155;1090,0;0;WATCH;2752,212756067294;3842,212756067294
ADMIRAL;POGGIBONSI TRENTO;263,49623;156,25;541,503;837,1624999999992;1444,8174999999997;5519,58;2,932;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,483256819272137;607,6550000000004;680,9124999999992;20,94747237939609;3,069577080491132;1337,5;0;WATCH;2484,459306927213;3821,959306927213
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65,42944;11,0;111,0;311,0;761,0;5011,0;1,473;4;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;11,630849966009185;450,0;300,0;76,58631955278847;2,715546503733876;1060,0;0;WATCH;2567,4349966009186;3627,4349966009186
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,72727272727273;96,23;0,0;22,72727272727273;22,72727272727273;1007,5;0;WATCH;2335,4652727272733;3342,9652727272733
ADMIRAL;FOLLONICA CASSARELLO;22,0;0,0;110,0;110,0;400,0;510,0;0,129;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,181818181818183;290,0;110,0;23,181818181818183;15,503875968992247;1112,5;0;WATCH;2117,6818181818185;3230,1818181818185
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;2037,5757575757575;3045,0757575757575
BBET;WWW.MINNIEBET.EU;350,02794;264,125;757,0290000000003;955,9075;1633,5141999999996;2095,1800000000003;6,393;14;0;36;3;0;0;33;0;0;110,0;4951,62;0,0;91,6667;0,0;4,666810883725453;677,6066999999996;691,7825;5,98575073749827;2,1898951978726733;1164,167;0;WATCH;1848,0996433725454;3012,2666433725453
ADMIRAL;FIDENZA PERTINI;81,24837;0,0;211,44;298,94;822,2149999999991;2498,94;1,039;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;10,119772248969415;523,2749999999992;298,94;30,756801644143756;4,8123195380173245;1060,0;0;WATCH;1940,3862248969413;3000,3862248969413
ADMIRAL;PESCARA PEPE;157,3;0,0;1000,0;1000,0;1065,0;1520,0;0,467;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,770502225047679;65,0;1000,0;9,663064208518753;10,70663811563169;1045,0;0;WATCH;1682,050222504768;2727,050222504768
ADMIRAL;CAIANELLO CERASELLE;60,614;0,0;29,0;660,0;674,01;689,0;0,397;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,119708318210314;14,009999999999991;660,0;11,367010921569275;7,556675062972292;1022,5;0;WATCH;1699,3748318210314;2721,8748318210314
ADMIRAL;PORTO VIRO ROSSINI;19,695;0,0;45,0;255,0;255,0;315,0;0,115;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,947448591012947;0,0;255,0;15,993907083015994;17,391304347826086;1030,0;0;WATCH;1533,4948591012947;2563,4948591012944
ADMIRAL;CHIARAVALLE MATTEOTTI;563,039;515,0;650,1500000000001;909,0;1115,0;2270,0;1,994;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,980324631153437;206,0;394,0;4,0316922984020644;3,0090270812437314;1127,5;0;WATCH;1355,2824631153437;2482,7824631153435
ADMIRAL;VERONA ALBERE;327,44857999999994;116,32;1069,66;1116,8384999999976;1166,59;1166,59;2,041;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5626662360239894;49,75150000000235;1000,5184999999976;3,5626662360239894;2,939735423811857;1045,0;0;WATCH;1365,4302486023983;2410,430248602398
BBET;WWW.SKILLJOY.EU;302,6197;47,68;649,47;670,9599999999999;1165,9123;1378,06;1,026;5;0;8;0;0;0;8;0;0;24,0;51453,310000000005;0,0;100,0;0,0;3,852731001980373;494,95230000000004;623,28;4,5537683105230755;4,8732943469785575;1060,0;0;WATCH;1319,9900201980374;2379,990020198037
BBET;WWW.GAM-X.EU;16,02392;0,0;31,92;51,91;214,5;266,41;0,493;3;0;6;1;0;0;5;0;0;21,0;7459,06;0,0;83,3333;0,0;13,386237574825635;162,59;51,91;16,625769474635423;6,085192697768763;870,833;0;WATCH;1505,6832574825637;2376,5162574825636
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,76470588235294;0,0;33,0;11,76470588235294;11,76470588235294;1007,5;0;WATCH;1209,520588235294;2217,020588235294
ADMIRAL;CASALE CORTE CERRO NOVARA;82,44;0,0;250,0;347,5;527,5;930,0;0,567;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,398592916060165;180,0;347,5;11,280931586608443;7,0546737213403885;1067,5;0;WATCH;1143,7342916060165;2211,2342916060165
ADMIRAL;PERO CURIEL;142,12341;190,0;236,8;290,55;789,4499999999999;998,83;0,796;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,554679556309547;498,8999999999999;100,55000000000001;7,027906240076846;3,7688442211055273;1045,0;0;WATCH;1158,6514556309546;2203,651455630955
SPORTBET;WWW.BETX.IT;562,9925;485,3;865,3000000000011;997,8;1097,8;1185,3;2,777;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,949937166125659;100,0;512,5;2,1053566432945376;2,1606049693914295;1052,5;0;WATCH;1150,6237166125659;2203,1237166125657
BBET;www.mbet.it;63,02325999999999;34,86;98,42;533,28;576,4;652,68;1,389;4;0;6;2;0;0;4;0;0;27,9;715,6999999999999;0,0;66,6667;0,0;9,145829650830503;43,120000000000005;498,41999999999996;10,3561764339071;2,8797696184305255;696,667;0;WATCH;1428,9989650830503;2125,66596508305
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,06;0,0;12,0;22,0;52,0;62,0;0,348;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;10,276679841897234;30,0;22,0;12,25296442687747;8,620689655172415;1022,5;0;WATCH;1081,3679841897235;2103,8679841897238
ADMIRAL;ROVIGO EINAUDI;47,89657;65,54;82,19;82,19;365,54;382,19;0,74;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,631861738742462;283,35;16,64999999999999;7,979485796164528;4,054054054054054;1030,0;0;WATCH;1021,3876738742463;2051,3876738742465
ADMIRAL;BRA VERDI;216,8951;152,36;452,36;600,01;680,01;750,01;2,837;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,135202224485477;80,0;447,65;3,457938883819874;2,4673951357067323;1075,0;0;WATCH;920,5287224485478;1995,5287224485478
ADMIRAL;BOVOLONE MADONNA;43,514;16,0;200,0;222,5;246,0;752,5;0,693;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,65335294388013;23,5;206,5;17,293284919795926;5,772005772005772;1052,5;0;WATCH;889,860294388013;1942,360294388013
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;GALATONE NIZZA;55,1328;0,0;278,33;278,33;278,33;478,33;0,213;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;5,048355969586162;0,0;278,33;8,675960589703406;9,389671361502348;1015,0;0;WATCH;791,4160969586162;1806,4160969586162
ADMIRAL;VICENZA CRISPI;6,54832;0,0;37,12;37,12;42,48;42,48;0,404;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,487160065482444;5,359999999999999;37,12;6,487160065482444;4,9504950495049505;1022,5;0;WATCH;693,4840065482445;1715,9840065482445
ADMIRAL;GENOVA P. DORIA;6,772799999999999;0,0;42,33;42,33;42,33;42,33;0,16;1;0;1;0;0;0;1;0;0;1,0;42,33;0,0;100,0;0,0;6,25;0,0;42,33;6,25;6,25;1007,5;0;WATCH;665,9805;1673,4805000000001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9425;0,0;15,0;15,0;27,5;27,5;0,337;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,56398583712696;12,5;15,0;5,56398583712696;5,9347181008902075;1015,0;0;WATCH;586,648583712696;1601,648583712696
ADMIRAL;VALMONTONE GENAZZANO;84,1403;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,611;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,555965452939912;134,62000000000003;29,960000000000008;3,555965452939912;3,2733224222585924;1015,0;0;WATCH;586,2615452939913;1601,2615452939913
