concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SKILLJOY.EU;564,7740699999999;294,67;539,9200000000003;1578,474999999998;5279,9978;54699,04;3,23;8;0;22;5;0;0;17;0;0;31,2;177514,32;0,0;77,2727;0,0;9,34886723818606;3701,522800000002;1283,804999999998;96,85118865319012;2,476780185758514;900,227;1;SAFE;14421,312593818608;15321,539593818608
BBET;WWW.DNGAMES.IT;1912,98348;1554,695;3113,4549999999995;3735,664;5644,552499999999;51154,72;6,648;15;0;56;13;0;0;43;0;0;374,9;125631,37;0,0;76,7857;0,0;2,9506540746499277;1908,8884999999987;2180,969;26,740805937330936;2,256317689530686;1090,357;1;SAFE;13792,746407464992;14883,103407464992
ADMIRAL;BOLOGNA CARRACCI;8006,08375;7136,275;12263,05;13030,4125;16211,0925;17309,9;9,303;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0248467298384183;3180,6800000000003;5894,137500000001;2,1620932956141012;1,7198753090400944;1210,0;1;SAFE;13486,504797983845;14696,504797983845
ADMIRAL;ANCONA MONTEBELLO;2621,31;1600,0;6950,0;10850,0;14050,0;19200,0;2,566;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,359915462116271;3200,0;9250,0;7,324581983817252;4,286827747466875;1120,0;1;SAFE;12763,491546211628;13883,491546211628
ADMIRAL;ROMA CASILINA;3629,82622;3209,95;4239,95;12024,95;12024,95;22080,53;7,161;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,312816997613732;0,0;8815,0;6,0830818506787905;1,6757436112274824;1097,5;1;SAFE;12623,605199761374;13721,105199761374
BBET;www.mbet.it;298,41987;16,15;533,3199999999999;2201,07;3129,039199999998;47912,54;3,259;9;0;14;3;0;0;11;0;0;40,4;55718,23;0,0;78,5714;0,0;10,48535809629566;927,9691999999977;2184,92;160,55412127885452;2,7615833077631176;868,2139999999999;1;SAFE;12477,926989629565;13346,140989629565
ADMIRAL;MISANO ADRIATICO ADRIATICA;6179,7911;3354,545;12147,29;12697,32;13404,79;14199,79;12,896;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,1691331928679594;707,4700000000012;9342,775;2,2977783181052835;2,248759305210918;1300,0;1;SAFE;11738,117319286797;13038,117319286797
BBET;WWW.SOCIALGAME24.IT;9468,54481;9235,195;12055,75;12440,837999999996;13108,879599999997;14966,6;5,2;11;0;28;5;0;0;23;0;0;605,4;49677,87;0,0;82,1429;0,0;1,384466131073841;668,0416000000005;3205,6429999999964;1,5806652764840219;2,1153846153846154;993,929;1;SAFE;11540,527953107381;12534,456953107381
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,47408;0,0;0,0;0,0;1967,4;3908,47;0,015;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,75017506907764;1967,4;0,0;132,60702284855032;133,33333333333334;1022,5;1;SAFE;8253,671506907764;9276,171506907764
ADMIRAL;FUCECCHIO DANTE;2846,51367;3000,0;5105,000000000001;5402,499999999998;7350,5;17597,69;2,368;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5822816441981113;1948,0000000000018;2402,499999999998;6,182190581224225;2,956081081081081;1127,5;1;SAFE;8103,59116441981;9231,09116441981
ADMIRAL;WWW.STARVEGAS.IT;1707,72617;1230,61;3120,945;4221,016500000001;8527,455399999999;11828,28;8,409;19;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;4,993455947331415;4306,438899999998;2990,406500000001;6,926332926080298;2,2594838863122844;1307,5;1;SAFE;7426,237879733141;8733,73787973314
ADMIRAL;CAMPI BISENZIO BARBERINESE;338,6;0,0;1000,0;1000,0;8000,0;9000,0;0,241;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,62669816893089;7000,0;1000,0;26,58003544004725;20,74688796680498;1052,5;1;SAFE;7637,669816893089;8690,169816893089
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;1;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;66,66666666666667;4,0;0,0;66,66666666666667;66,66666666666667;1007,5;1;SAFE;6674,0666666666675;7681,5666666666675
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;1;SAFE;6481,352941176472;7488,852941176472
BBET;WWW.MINNIEBET.EU;598,37943;472,79;1199,763;1680,4809999999995;5638,197299999999;10248,16;6,029;13;0;36;2;0;0;34;0;0;133,7;33016,94;0,0;94,4444;0,0;9,422445052965807;3957,716299999999;1207,6909999999996;17,12652455315852;2,1562448167191905;1199,444;1;SAFE;5732,2756752965815;6931,719675296581
ADMIRAL;NUORO MANNIRONI;21,8;0,0;80,0;80,0;1000,0;1000,0;0,146;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;45,87155963302752;920,0;80,0;45,87155963302752;6,849315068493151;1015,0;1;SAFE;5212,155963302753;6227,155963302753
ADMIRAL;L''AQUILA SARAGAT;4624,05375;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,224737061068981;0,0;36,0;1,224737061068981;1,3271400132714002;1045,0;1;SAFE;4966,236206106899;6011,236206106899
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;47,61904761904762;40,0;0,0;47,61904761904762;47,61904761904761;1007,5;1;SAFE;4790,904761904762;5798,404761904762
ADMIRAL;POGGIBONSI TRENTO;292,19927;164,35;586,25;1141,17;1528,5438999999992;14930,72;3,095;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,231169468698533;387,37389999999914;976,82;51,09773203745512;2,5848142164781907;1337,5;1;SAFE;4445,971006869853;5783,471006869853
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;1;SAFE;4700,454545454546;5707,954545454546
ADMIRAL;FERRARA MODENA;44,505;0,0;67,5;67,5;1500,0;1567,5;0,341;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;33,704078193461406;1432,5;67,5;35,22076171216717;5,865102639296187;1015,0;1;SAFE;4310,782819346141;5325,782819346141
ADMIRAL;TRENTO MACCANI;1018,04558;704,65;2508,1800000000007;3040,0;3651,6859999999992;7401,96;1,62;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,586957275527879;611,6859999999992;2335,35;7,2707550088277975;6,172839506172839;1150,0;1;SAFE;4109,762127552787;5259,762127552787
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,48285;0,0;150,0;185,0;2265,42;3922,13;0,48;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;23,23916463254819;2080,42;185,0;40,23405142545587;6,25;1052,5;1;SAFE;4075,760463254819;5128,260463254819
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;40,0;55,5;0,0;40,0;40,0;1007,5;1;SAFE;4038,3;5045,8
ADMIRAL;SALERNO POSIDONIA;5,751720000000001;0,0;0,0;0,0;221,22;221,22;0,026;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;38,46153846153846;221,22;0,0;38,46153846153846;38,46153846153846;1007,5;1;SAFE;3983,885846153846;4991,385846153846
ADMIRAL;ROMA GAI;2943,4068;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,203;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4252837901984872;275,00000000000045;1130,0;1,4252837901984872;1,9219680953296174;1075,0;1;SAFE;3689,689879019849;4764,689879019848
ADMIRAL;FIDENZA PERTINI;100,80814;0,0;211,44;298,94;2200,0;2498,94;1,188;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;21,82363448031082;1901,06;298,94;24,789069612830872;5,050505050505051;1060,0;1;SAFE;3666,886448031082;4726,886448031082
ADMIRAL;MARIGLIANO SAN FRANCESCO;1860,9974;1276,9;3948,9;3948,9;3948,9;3948,9;1,844;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,121926661477335;0,0;2672,0;2,121926661477335;2,1691973969631237;1030,0;1;SAFE;3588,757666147734;4618,757666147734
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,17559;0,0;0,0;0,0;96,23;96,23;0,033;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;30,303030303030305;96,23;0,0;30,303030303030305;30,3030303030303;1007,5;1;SAFE;3093,0410303030303;4100,54103030303
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,46165;26,99;52,99;79,49;1030,2879;3839,16;2,183;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,93000897120079;950,7979;52,5;66,81256107334195;2,7485112230874944;1067,5;1;SAFE;3022,8205571200792;4090,3205571200792
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;1;SAFE;3007,612;4030,112
ADMIRAL;SAVONA SERVETTAZ;41,19114;0,0;0,0;330,0;360,0;9130,0;0,066;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,739743546791859;30,0;330,0;221,64960717280465;45,45454545454545;1052,5;1;SAFE;2941,474354679186;3993,974354679186
ADMIRAL;SPINETOLI DE GASPERI;50,40467;0,0;2,5000000000005684;50,0;1125,69;1175,69;0,103;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,333049695593683;1075,69;50,0;23,325021272830472;19,417475728155342;1022,5;1;SAFE;2941,218969559369;3963,718969559369
ADMIRAL;LAVAGNA BATTISTI;1740,1064;1665,2;2325,2;2782,4;2870,9719999999948;3442,4;8,85;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6498830186475923;88,57199999999466;1117,2;1,9782698345342562;1,2429378531073447;1090,0;1;SAFE;2752,457101864757;3842,457101864757
ADMIRAL;GROSSETO AQUILEIA;236,74403;48,19;1500,0;1548,19;2048,19;3500,0;0,96;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;8,65149587932587;500,0;1500,0;14,783899724947657;3,125;1030,0;1;SAFE;2786,473087932587;3816,473087932587
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57,77668;11,0;111,0;311,0;761,0;5011,0;1,155;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;13,1714041028318;450,0;300,0;86,73049403323279;2,5974025974025974;1045,0;1;SAFE;2716,4904102831806;3761,4904102831806
SPORTBET;WWW.VSTART.IT;880,0509000000001;681,5899999999999;2023,22;2202,765;2606,36;2795,46;5,488;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,961601425553908;403,59500000000025;1521,175;3,1764753606865237;2,1865889212827985;1150,0;1;SAFE;2508,487392555391;3658,487392555391
ADMIRAL;FOLLONICA CASSARELLO;20,15;0,0;110,0;110,0;400,0;510,0;0,12;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,851116625310176;290,0;110,0;25,310173697270475;16,666666666666668;1112,5;1;SAFE;2284,611662531018;3397,111662531018
ADMIRAL;TORINO ALA DI STURA;9,9;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,2020202020202;200,0;0,0;113,63636363636363;32,25806451612903;1015,0;1;SAFE;2330,2020202020203;3345,2020202020203
ADMIRAL;ANCONA FLAMINIA;453,98387;278,53;1241,737;1448,0915;1707,3326999999992;2288,72;2,083;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7607783289745496;259,24119999999925;1169,5615;5,041412594680951;7,201152184349495;1165,0;1;SAFE;1953,7777878974548;3118,777787897455
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,246376811594203;0,0;1500,0;7,246376811594203;7,246376811594202;1007,5;1;SAFE;2004,6376811594205;3012,1376811594205
ADMIRAL;RIMINI ITALIA;584,15288;307,25;1145,3960000000002;1377,25;1725,2241999999997;2054,3;3,334;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,953377889705859;347,97419999999966;1070,0;3,516716377397643;2,0995800839832035;1105,0;1;SAFE;1775,5999689705861;2880,599968970586
ADMIRAL;GALATONE NIZZA;12,2;0,0;0,0;200,0;200,0;200,0;0,061;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;16,393442622950822;0,0;200,0;16,393442622950822;16,39344262295082;1007,5;1;SAFE;1814,3442622950822;2821,8442622950824
ADMIRAL;PESCARA PEPE;162,07;0,0;1000,0;1000,0;1065,0;1220,0;0,468;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,571234651693713;65,0;1000,0;7,527611525883878;10,683760683760683;1045,0;1;SAFE;1602,1234651693712;2647,1234651693712
ADMIRAL;CAIANELLO CERASELLE;69,318;0,0;29,0;660,0;675,0;689,0;0,417;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,737730459620877;15,0;660,0;9,939698202487088;7,194244604316547;1022,5;1;SAFE;1561,5730459620877;2584,0730459620877
ADMIRAL;CHIARAVALLE MATTEOTTI;570,594;515,0;665,05;921,625;1220,3899999999996;2280,0;2,033;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1388062264937933;298,76499999999965;406,625;3,9958359183587624;3,443187407771766;1127,5;1;SAFE;1423,4428726493793;2550,9428726493793
ADMIRAL;PORTO VIRO ROSSINI;21,15;0,0;45,0;255,0;255,0;300,0;0,113;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,056737588652483;0,0;255,0;14,184397163120568;17,699115044247787;1030,0;1;SAFE;1441,4237588652484;2471,4237588652486
ADMIRAL;VERONA ALBERE;335,70615;168,69;1017,29;1114,22;1166,59;1166,59;2,088;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,47503315027145;52,36999999999989;945,53;3,47503315027145;2,8735632183908044;1045,0;1;SAFE;1356,0123150271452;2401,012315027145
ADMIRAL;CASALE CORTE CERRO NOVARA;91,425;0,0;277,5;430,0;547,5;1000,0;0,622;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;5,988515176374078;117,5;430,0;10,937927262783703;6,430868167202572;1067,5;1;SAFE;1145,3515176374078;2212,8515176374076
ADMIRAL;PERO CURIEL;137,6079;190,0;236,8;290,55;688,9;998,83;0,761;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,006253274702979;398,34999999999997;100,55000000000001;7,2585222214712966;3,9421813403416555;1045,0;1;SAFE;1063,588827470298;2108,588827470298
SPORTBET;WWW.BETX.IT;172,735;100,0;440,0;612,5;712,5;900,0;0,758;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,12481546878166;100,0;512,5;5,210293223724201;5,277044854881266;1037,5;1;SAFE;1050,606546878166;2088,1065468781662
BBET;WWW.GAM-X.EU;27,6754;0,0;0,0;34,98;34,98;4440,04;0,093;1;0;4;0;0;0;4;0;0;4,0;11640,39;0,0;100,0;0,0;1,2639383712611199;0,0;34,98;160,43273087290518;10,75268817204301;1030,0;1;SAFE;1042,1388371261119;2072,138837126112
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,204081632653061;0,0;33,0;10,204081632653061;10,204081632653061;1007,5;1;SAFE;1053,458163265306;2060,958163265306
ADMIRAL;VICENZA CRISPI;6,09284;0,0;5,36;37,12;42,48;1162,12;0,359;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,972118092712101;5,359999999999999;37,12;190,73535494120966;5,571030640668524;1022,5;1;SAFE;965,9078092712102;1988,4078092712102
ADMIRAL;BRA VERDI;246,98275;233,01;533,01;603,01;680,01;750,01;2,884;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,753269206047791;77,0;370,0;3,0366898093085446;2,4271844660194177;1067,5;1;SAFE;883,0854206047791;1950,585420604779
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,824;0,0;12,0;40,0;50,0;62,0;0,373;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,585164835164836;10,0;40,0;10,645604395604396;8,04289544235925;1022,5;1;SAFE;915,9164835164837;1938,4164835164838
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,246376811594202;0,0;200,0;7,246376811594202;7,246376811594202;1007,5;1;SAFE;899,6376811594203;1907,1376811594203
ADMIRAL;ROVIGO EINAUDI;60,00663;65,54;82,19;82,19;365,54;382,19;0,889;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,091660204880694;283,35;16,64999999999999;6,369129544518664;3,374578177727784;1030,0;1;SAFE;867,3675204880694;1897,3675204880694
ADMIRAL;BOVOLONE MADONNA;41,69;16,0;200,0;222,5;232,55999999999997;522,5;0,665;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,578316142959942;10,059999999999974;206,5;12,532981530343008;4,511278195488722;1052,5;1;SAFE;825,9806142959942;1878,4806142959942
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,347593582887701;0,0;120,0;5,347593582887701;5,347593582887701;1007,5;1;SAFE;641,7593582887702;1649,2593582887703
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,655;0,0;15,0;15,0;27,5;27,5;0,317;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,907626208378088;12,5;15,0;5,907626208378088;6,309148264984227;1015,0;1;SAFE;621,0126208378088;1636,0126208378088
ADMIRAL;ROVERETO TRENTO;39,08966;37,015;60,80500000000001;72,03;88,13499999999999;108,58;6,919;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,254688324226918;16,10499999999999;35,015;2,777716664713891;2,312472900708195;1202,5;1;SAFE;380,44633242269185;1582,9463324226917
ADMIRAL;VALMONTONE GENAZZANO;101,865;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,744;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;2,9372208314926627;134,62000000000003;29,960000000000008;2,9372208314926627;2,6881720430107525;1015,0;1;SAFE;524,3870831492663;1539,3870831492663
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,761904761904762;0,0;58,5;4,761904761904762;4,761904761904762;1007,5;1;SAFE;530,9154761904762;1538,415476190476
