concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;90520,16269;88852,07;106789,0;112253,286;132503,1218;152402,08000000002;196,029;347;0;882;15;0;0;867;0;0;17681,8;525006,5;0,0;98,2993;0,0;1,4637967703811692;20249,8358;23401,215999999986;1,6836257853614782;1,7701462538706008;7485,493;1;SAFE;113426,36589703811;120911,85889703811
360BET;360BET.IT;50382,70996;47091,955;78719,86200000001;90805,299;112875,822;144617,96;277,429;366;0;857;160;0;0;697;0;0;36275,35;567597,1;0,0;81,3302;0,0;2,240368215397995;22070,523;43713,344;2,870388673313038;1,3192564584091786;6040,802;1;SAFE;98829,28237153981;104870,08437153981
BBET;WWW.TOPBET24.IT;40033,73833;38475,14;56046,151;64666,8665;99885,2198;124071,87;85,717;157;0;687;74;0;1;612;0;0;17586,3;903109,08;0,0;89,083;0,1456;2,4950260446986343;35218,35330000001;26191,726499999997;3,0991827187675978;1,8316086657255854;6984,47;1;SAFE;81969,68114946986;88954,15114946986
MARATHON;MARATHONBET.IT;31518,95399;29678,715;43374,976;48224,71999999998;64915,5535;80883,48;277,97;382;0;707;89;0;0;618;0;0;18145,9;295647,1;0,0;87,4116;0,0;2,0595719490118776;16690,833500000022;18546,00499999998;2,5661854142006693;1,3742490196783825;5509,116;1;SAFE;56315,05459490119;61824,17059490119
ADMIRAL;MISANO ADRIATICO ADRIATICA;8344,30615;6583,79;12993,25;15705,720499999996;52892,69339999999;60538,33;26,935;58;2;167;9;0;0;156;2;2;5011,1;283695,02;1,1976;93,4132;0,0;6,338776699845797;37186,97289999999;9121,930499999995;7,255046604444157;2,153332095786152;22104,132;1;SAFE;38115,05115498457;60219,18315498457
BBET;WWW.ALLINBET.EU;29356,12566;28493,120000000003;43581,731;48666,989;57799,0603;73218,07;100,646;179;0;799;97;0;1;701;0;0;9199,3;896575,43;0,0;87,7347;0,1252;1,968892658705154;9132,071299999996;20173,869;2,494132599376535;1,7785108201021402;7637,977;1;SAFE;51021,87463587052;58659,85163587052
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12885,72625;5440,915;28127,922;43727,48499999999;64937,7332;95767,35;17,474;42;0;100;8;0;0;92;0;0;1870,1;225451,75;0,0;92,0;0,0;5,0395089838261935;21210,24820000001;38286,56999999999;7,432049086096331;2,403571019800847;1610,0;1;SAFE;56774,385428382615;58384,385428382615
ADMIRAL;ROMA CASILINA;14508,73631;9455,76;26512,788000000022;51522,22;62272,8855;72226,57;38,708;76;0;228;23;0;0;205;0;0;9093,45;388097,07;0,0;89,9123;0,0;4,292095753169009;10750,665499999996;42066,46;4,9781434066189885;1,9634184147979747;2436,623;1;SAFE;53044,232775316894;55480,85577531689
TOTOSI;WWW.TOTOSI.IT;30172,98437;29822,88;41004,609;44483,3545;52310,62469999999;67688,61;165,518;269;0;831;156;0;0;675;0;0;15100,2;898959,23;0,0;81,2274;0,0;1,7336907764420784;7827,270199999992;14660,4745;2,2433515084209086;1,625200884495946;5874,774;1;SAFE;47101,17958264421;52975,95358264421
ADMIRAL;FAENZA MENGOLINA;21618,00845;21335,37;35266,208;40948,8395;50572,7163;66983,0;50,639;111;0;297;12;0;0;285;0;0;10248,85;223750,37;0,0;95,9596;0,0;2,339379060609073;9623,876799999998;19613,469500000003;3,0984815347317527;2,1919864136337606;3097,096;1;SAFE;44651,83430106091;47748,93030106091
ADMIRAL;RIMINI ITALIA;17730,06731;15647,15;29866,302000000003;33832,951499999974;44475,0898;55213,46;38,07;73;0;292;25;0;0;267;0;0;7305,6;265909,82;0,0;91,4384;0,0;2,508455778671266;10642,138300000028;18185,801499999972;3,1141145171433644;1,9175203572366692;2916,884;1;SAFE;37906,81137286712;40823,69537286712
ADMIRAL;ANCONA FLAMINIA;7872,553940000001;1871,275;40255,036;40982,8925;45080,91869999998;50051,03999999999;13,822;31;0;101;6;0;0;95;0;0;1785,5;188294,08;0,0;94,0594;0,0;5,7263397677018615;4098,026199999978;39111,6175;6,357662377604489;2,242801331211113;1653,094;1;SAFE;39015,932581770176;40669,02658177017
BBET;WWW.SPORTBULL.IT;16164,89208;15075,41;25901,486;28844,2825;36874,65819999999;44432,99;49,852;84;0;388;37;0;1;350;0;0;4518,95;404746,21;0,0;90,2062;0,2577;2,2811570913995234;8030,37569999999;13768,872500000001;2,748734094858244;1,6849875631870337;5033,5045;1;SAFE;31495,647614139947;36529,15211413995
ADMIRAL;MONTEMURLO LABRIOLA;20691,90495;20203,825;30055,268000000004;33583,001;38367,4097;49474,81;22,742;47;0;180;10;0;0;170;0;0;8014,45;330088,0;0,0;94,4444;0,0;1,8542231753292486;4784,4087;13379,175999999996;2,391022485341544;2,066660803799138;2219,444;1;SAFE;34058,098447532924;36277,54244753293
ADMIRAL;ROMA GAI;10880,04246;8442,195;15317,899;34075,516;37446,5364;45554,72;29,048;76;0;189;12;0;0;177;0;0;6908,75;112587,49;0,0;93,6508;0,0;3,4417638109107154;3371,020399999994;25633,321000000004;4,186998365813363;2,6163591297163316;2264,008;1;SAFE;33332,61394109108;35596,62194109108
ADMIRAL;WWW.STARVEGAS.IT;13230,63197;11679,045;22495,90400000001;27286,12199999999;34227,55969999998;41831,13;107,358;160;0;368;41;0;0;327;0;0;7044,3;163766,34;0,0;88,8587;0,0;2,586993559915338;6941,437699999995;15607,076999999988;3,1616879749093343;1,4903407291492017;3341,087;1;SAFE;29937,479735991525;33278,566735991524
ADMIRAL;CASALE CORTE CERRO NOVARA;4317,286690000001;2853,05;5979,564000000001;21305,08199999995;26187,8928;71588,49;12,914;32;0;123;7;0;0;116;0;0;1967,95;240787,6;0,0;94,3089;0,0;6,065822049913483;4882,81080000005;18452,031999999952;16,581824451412558;2,477930927675391;1813,089;1;SAFE;30885,70782499134;32698,79682499134
ADMIRAL;COGORNO IV NOVEMBRE;6077,78443;4219,79;7578,745000000002;33976,79;35061,872599999995;38764,95;8,155;22;0;52;0;0;0;52;0;0;2080,0;69452,9;0,0;100,0;0,0;5,7688575506124025;1085,0825999999943;29757,0;6,378138357236866;2,69773145309626;1390,0;1;SAFE;30958,822295061236;32348,822295061236
ADMIRAL;BOLOGNA CARRACCI;11472,72492;10631,99;17831,447;21504,251;28185,421999999995;37256,89;27,435;54;0;226;21;0;0;205;0;0;5441,6;381764,94;0,0;90,708;0,0;2,456733007767434;6681,170999999995;10872,261;3,247431648522433;1,9682886823400767;2444,58;1;SAFE;24617,282850776744;27061,862850776743
ADMIRAL;PINETO LIVORNO;8909,09883;8787,635;13192,287;14365,594;17033,990199999997;20342,74;25,373;49;1;166;14;0;0;151;1;1;3228,4;159939,7;0,6024;90,9639;0,0;1,9119767919332864;2668,3961999999974;5577,958999999999;2,28336674541077;1,9311866945177945;12042,139;1;SAFE;14909,740259193328;26951,879259193327
ADMIRAL;VICENZA CRISPI;11284,37905;10823,225;17169,292;19522,1975;25690,921399999992;31293,52;15,182;35;0;121;9;0;1;111;0;0;5356,3;186086,44;0,0;91,7355;0,8264;2,276680115597499;6168,723899999994;8698,972499999998;2,7731716438575327;2,305361612435779;3270,515;1;SAFE;21818,289946559747;25088,804946559747
ADMIRAL;TERNI CHIESA;3417,58654;2103,965;5839,2570000000005;7759,794999999995;30751,872899999995;39056,08;9,519;29;0;99;8;0;0;91;0;0;981,85;263740,75;0,0;91,9192;0,0;8,998125589527865;22992,0779;5655,8299999999945;11,427971038298859;3,0465385019434814;1601,692;1;SAFE;23096,726468952787;24698,418468952786
ADMIRAL;PERO CURIEL;15690,51916;20006,52;23564,081;24687,0055;27205,4694;28280,43;18,536;37;0;80;9;0;0;71;0;0;3839,2;48238,13;0,0;88,75;0,0;1,7338794926145709;2518,4639000000025;4680,485499999999;1,8023896922477611;1,9961156668105307;1420,0;1;SAFE;23068,413084261458;24488,413084261458
ADMIRAL;FERRARA MODENA;2990,81726;1376,465;6995,655;8406,004499999995;19446,1394;62468,990000000005;5,556;16;0;69;10;0;0;59;0;0;431,0;418077,63;0,0;85,5072;0,0;6,501948367116218;11040,134900000005;7029,539499999995;20,886929748426024;2,8797696184305255;1297,5720000000001;1;SAFE;23103,949721711622;24401,521721711622
ADMIRAL;GENOVA P. DORIA;5745,67183;4616,26;10410,573;12711,8945;19020,0288;51038,52;21,649;52;0;203;16;0;0;187;0;0;1516,9;321381,66;0,0;92,1182;0,0;3,31032285914596;6308,1343;8095,6345;8,882950768874663;2,4019585200240194;2323,682;1;SAFE;21584,721430914597;23908,403430914597
ADMIRAL;MILANO LOMAZZO;11794,6364;11124,08;18796,08;21452,576;25996,08;28402,08;7,734;19;0;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0;2,2040594655380814;4543,504000000001;10328,496000000001;2,408050493188582;2,456684768554435;1180,0;1;SAFE;21757,39794655381;22937,39794655381
ADMIRAL;VICENZA PADANA SUPERIORE;1562,03384;939,825;2762,342000000001;3794,5885;29405,998600000003;32791,89;6,279;15;0;60;6;0;0;54;0;0;846,4;98517,55;0,0;90,0;0,0;18,82545553558558;25611,4101;2854,7635;20,99307272369976;2,388915432393693;1305,0;1;SAFE;21226,970118558558;22531,970118558558
ADMIRAL;FUCECCHIO DANTE;9000,97248;8419,335;13643,695;15350,767;18902,639999999992;30982,54;63,66;119;0;378;40;0;0;338;0;0;4390,5;239422,41;0,0;89,418;0,0;2,1000664141570615;3551,8729999999923;6931,432000000001;3,442132510552904;1,8693056864593152;3429,1800000000003;1;SAFE;18400,2623914157;21829,4423914157
ADMIRAL;VIGONZA VENEZIA;2291,53927;1506,495;3730,312;4814,532499999999;17417,626;49425,1;7,17;19;0;49;3;0;0;46;0;0;922,0;162511,19;0,0;93,8776;0,0;7,600841158615623;12603,0935;3308,0374999999995;21,56851538485744;2,6499302649930265;1283,776;1;SAFE;18910,787640861563;20194,563640861565
ADMIRAL;MODENA FUSCO;832,3817899999999;0,0;3407,2;3407,2;22001,69;25408,89;0,242;2;0;3;0;0;0;3;0;0;36,0;25855,47;0,0;100,0;0,0;26,432209671477796;18594,489999999998;3407,2;30,525523630208202;8,264462809917356;1022,5;1;SAFE;17387,47496714778;18409,97496714778
ADMIRAL;ROMA MASSAIA;12674,29282;12443,98;15235,822;17044,201;19536,2541;20869,18;16,161;26;0;48;14;0;0;34;0;0;10150,75;30075,56;0,0;70,8333;0,0;1,5414078227048567;2492,0530999999974;4600,221000000001;1,646575497061934;1,6088113359321823;963,333;1;SAFE;16533,528672270484;17496,861672270483
ADMIRAL;PARMA LEPIDO;7951,26661;6246,905;15132,186;16809,3575;18214,3062;19603,96;7,271;21;0;49;7;0;0;42;0;0;2299,1;46353,25;0,0;85,7143;0,0;2,2907427323707865;1404,9487000000008;10562,4525;2,465514107569335;2,8881859441617386;1172,143;1;SAFE;15742,928128237078;16915,071128237076
ADMIRAL;GROSSETO AQUILEIA;1444,44809;1143,47;3135,629;3768,063;5390,6942;6915,69;6,84;18;1;58;5;0;0;52;1;1;693,9;24771,62;1,7241;89,6552;0,0;3,732009642520279;1622,6311999999998;2624,593;4,787773301012153;2,6315789473684212;11286,552;1;SAFE;4944,6323942520285;16231,184394252028
ADMIRAL;CHIARAVALLE MATTEOTTI;5258,69205;5006,445;8701,589;11325,142499999964;14846,5814;25325,62;27,86;48;0;117;6;0;0;111;0;0;1661,5;41465,87;0,0;94,8718;0,0;2,8232460198919616;3521,4389000000356;6318,697499999964;4,8159541876957785;1,722900215362527;1781,2179999999998;1;SAFE;14357,366786989187;16138,584786989188
ADMIRAL;CAMPI BISENZIO BARBERINESE;5146,1651600000005;4645,905000000001;8939,424;10325,159999999996;13285,271399999998;15358,31;12,969;46;0;96;3;0;2;91;0;0;3326,6;101446,99;0,0;94,7917;2,0833;2,581586674143975;2960,1114000000016;5679,254999999996;2,984418401371323;3,5469195774539286;4682,499500000001;1;SAFE;11455,219227414396;16137,718727414398
ADMIRAL;FIDENZA PERTINI;4217,94544;3312,6400000000003;7123,785000000002;14047,821999999993;16170,2865;19591,18;13,534;26;0;63;4;0;0;59;0;0;1605,15;67980,73999999999;0,0;93,6508;0,0;3,8336879246119406;2122,4645000000073;10735,181999999993;4,644721056420303;1,9210876311511746;1379,008;1;SAFE;14411,674892461193;15790,682892461193
ADMIRAL;ANCONA MONTEBELLO;5089,165889999999;4238,175;10766,51;11827,7265;15617,3284;24008,08;6,376;17;0;42;1;0;0;41;0;0;2255,2;77447,94;0,0;97,619;0,0;3,0687402882046753;3789,6018999999997;7589,5515000000005;4,717488193335353;2,6662484316185693;1283,69;1;SAFE;14397,35301382047;15681,04301382047
ADMIRAL;POGGIBONSI TRENTO;5856,89198;5513,67;9269,191000000004;10540,2865;13296,9191;19135,34;35,334;85;0;246;17;0;0;229;0;0;2540,7;158654,11000000002;0,0;93,0894;0,0;2,2703029431661124;2756,632599999999;5026,6165;3,267149209058829;2,405614988396445;2648,3940000000002;1;SAFE;12432,937559316613;15081,331559316613
ADMIRAL;VALMONTONE GENAZZANO;2813,34504;2008,99;4977,835000000001;10726,8825;13046,4011;25316,57;7,563;18;0;61;6;0;0;55;0;0;1596,1;115808,34;0,0;90,1639;0,0;4,637327066003961;2319,5185999999994;8717,8925;8,998743360679285;2,380007933359778;1314,1390000000001;1;SAFE;13517,327771600398;14831,466771600397
ADMIRAL;ROVERETO TRENTO;2291,90469;1695,525;4088,880000000001;5031,088999999998;16509,990099999995;21755,66;19,466;37;0;114;15;0;0;99;0;0;874,45;140003,31;0,0;86,8421;0,0;7,203611115259769;11478,901099999997;3335,563999999998;9,492392984282432;1,900750025685811;1610,921;1;SAFE;13118,261401525975;14729,182401525975
ADMIRAL;TRENTO MACCANI;4479,523139999999;3883,095;9030,598;10272,9725;14298,59739999999;20698,13;9,514;23;0;76;6;0;0;70;0;0;1269,2;269323,98;0,0;92,1053;0,0;3,1919909671456663;4025,62489999999;6389,8775000000005;4,620610130389907;2,4174900147151566;1446,0529999999999;1;SAFE;12861,507181714564;14307,560181714563
ADMIRAL;TRAPANI FARDELLA;813,01029;516,14;1829,1500000000003;2223,489;2951,9767;3706,62;3,702;11;1;42;4;0;0;37;1;1;205,75;30942,28;2,381;88,0952;0,0;3,6309216947303335;728,4877000000001;1707,3490000000002;4,559130487758033;2,971366828741221;11158,452;1;SAFE;2896,0790994730332;14054,531099473032
BBET;WWW.DNGAMES.IT;4032,17037;3560,74;6746,909000000001;8024,781999999998;12744,0032;20879,620000000003;23,248;45;0;165;21;0;0;144;0;0;1727,3;178690,75;0,0;87,2727;0,0;3,160581530685669;4719,221200000001;4464,041999999999;5,178258378005988;1,935650378527185;1952,7269999999999;1;SAFE;11820,778933068566;13773,505933068565
ADMIRAL;NAPOLI VESPUCCI;7287,51476;9095,285;11198,904;12643,9555;13870,1517;17291,87;8,172;17;0;35;6;0;0;29;0;0;2474,0;23758,97;0,0;82,8571;0,0;1,903275966743977;1226,1962000000003;3548,6705;2,372807544063211;2,080274106705825;1046,071;1;SAFE;12442,751151674398;13488,822151674398
SPORTBET;WWW.BETX.IT;3015,59935;2158,315;4923,753000000001;11463,587;13297,2623;15938,44;9,663;28;0;84;6;0;0;78;0;0;1930,6;88274,32;0,0;92,8571;0,0;4,409492361775446;1833,6753000000008;9305,271999999999;5,285330758543903;2,8976508330746142;1513,571;1;SAFE;11953,438906177546;13467,009906177545
ADMIRAL;BRA VERDI;4133,23023;3520,31;7443,934;8855,119999999999;11954,513699999998;17860,95;30,69;66;0;179;12;0;0;167;0;0;2803,55;177090,24;0,0;93,2961;0,0;2,8922932028395616;3099,3936999999987;5334,8099999999995;4,321305372819747;2,150537634408602;2185,4610000000002;1;SAFE;11187,004800283956;13372,465800283957
ADMIRAL;ASTI PETRARCA;6331,45596;6806,545;10169,895;11215,6405;13269,7984;15375,56;14,611;51;0;78;1;0;0;77;0;0;2156,4;43779,22;0,0;98,7179;0,0;2,095852594384941;2054,1579;4409,095499999999;2,4284398560358933;3,490520840462665;1564,679;1;SAFE;11651,526744438494;13216,205744438494
ADMIRAL;ROVIGO EINAUDI;3187,86854;2641,535;5839,756;6914,5115;10468,49609999999;23902,32;22,006;49;0;171;27;0;0;144;0;0;1482,0;131419,57;0,0;84,2105;0,0;3,283854390055868;3553,9845999999898;4272,9765;7,497900148667988;2,226665454875943;1922,105;1;SAFE;11269,875754005583;13191,980754005583
ADMIRAL;SAVONA SERVETTAZ;4501,039650000001;4190,16;5684,384;6333,469999999999;8663,662499999995;31296,54;8,183;16;0;56;5;0;0;51;0;0;2695,1;74158,19;0,0;91,0714;0,0;1,924813637222679;2330,1924999999956;2143,3099999999995;6,953180250256182;1,955273127214958;1293,214;1;SAFE;11580,621863722268;12873,835863722268
ADMIRAL;MONSUMMANO TERME ABRUZZO;4656,7273700000005;3953,8;7293,641;10731,739999999998;12570,6999;14712,28;22,958;43;0;94;2;0;0;92;0;0;2830,85;31912,94;0,0;97,8723;0,0;2,6994708732540635;1838,9599000000017;6777,939999999998;3,1593603900414724;1,8729854516943987;1668,723;1;SAFE;11138,618047325406;12807,341047325406
ADMIRAL;LISSONE DE AMICIS;4546,54597;3925,215;7970,685;9658,3675;11954,3237;15717,86;11,971;37;0;83;1;0;0;82;0;0;1531,0;58756,16;0,0;98,7952;0,0;2,6293198790641505;2295,9562000000005;5733,1525;3,4570991041799584;3,090802773368975;1602,952;1;SAFE;10787,825342906415;12390,777342906415
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8995,32442;10825,0;11650,0;12127,23;12308,27;13132,23;15,318;19;0;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0;1,3682963976967937;181,04000000000087;1302,2299999999996;1,45989509514544;1,240370805588197;1157,5;1;SAFE;10813,39113976968;11970,89113976968
ADMIRAL;BOVOLONE MADONNA;990,1425;484,03;1550,3080000000004;3255,9185;9500,275;25110,73;3,866;16;0;41;4;0;0;37;0;0;389,0;72271,16;0,0;90,2439;0,0;9,5948562959372;6244,3565;2771,8885;25,360723330227717;4,138644593895499;1179,9389999999999;1;SAFE;10675,721254593722;11855,660254593722
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3504,7994700000004;3968,905;5870,513999999999;6615,079999999999;7750,38;22105,6;10,26;31;0;62;2;0;0;60;0;0;2204,75;71186,05;0,0;96,7742;0,0;2,2113618956921375;1135,300000000001;2646,174999999999;6,307236744703113;3,021442495126706;1417,742;1;SAFE;9551,178189569213;10968,920189569213
ADMIRAL;POGGIOMARINO LOSCO;9104,25862;10040,72;10372,687;10538,6455;11257,192199999996;12437,21;5,377;10;0;27;5;0;0;22;0;0;5048,9;82196,38;0,0;81,4815;0,0;1,2364754418630515;718,5466999999953;497,9255000000012;1,3660870718982276;1,859773107680863;979,8149999999999;1;SAFE;9798,627799186304;10778,442799186305
ADMIRAL;LAVAGNA BATTISTI;3839,08417;3546,1850000000004;5966,939;6677,2745;7870,3867;19834,980000000003;15,551;28;0;80;2;0;0;78;0;0;1531,65;82024,01;0,0;97,5;0,0;2,050068805863144;1193,1121999999996;3131,0895;5,166591593640418;1,8005272972799178;1560,0;1;SAFE;9129,476185586316;10689,476185586316
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3677,32278;3791,255;6531,184;7093,1465;11557,7351;13047,71;7,106;16;0;40;5;0;0;35;0;0;1371,6;35271,83;0,0;87,5;0,0;3,1429754175672335;4464,5886;3301,8914999999997;3,5481546713720897;2,251618350689558;1137,5;1;SAFE;9400,220206756723;10537,720206756723
ADMIRAL;CIVITANOVA MARCHE SONNINO;2716,60956;1355,295;8711,380000000001;9104,14;10164,561;11951,3;5,91;13;0;30;1;0;0;29;0;0;523,0;18173,68;0,0;96,6667;0,0;3,741634848697212;1060,4210000000003;7748,844999999999;4,399344011732036;2,1996615905245345;1184,167;1;SAFE;9171,28288486972;10355,44988486972
BBET;WWW.SKILLJOY.EU;668,3919599999999;519,855;1283,84;1777,9444999999987;2876,7630999999983;24242,950000000004;13,509;43;0;68;2;0;0;66;0;0;218,85;34882,67;0,0;97,0588;0,0;4,304006140349143;1098,8185999999996;1258,0894999999987;36,27055896962017;3,1830631430897918;1465,5880000000002;1;SAFE;7089,181979034915;8554,769979034914
BBET;WWW.MINNIEBET.EU;1766,80274;1559,31;3146,981;3788,731;4949,727899999998;16372,8;11,127;23;0;97;2;0;0;95;0;0;964,45;35038,84;0,0;97,9381;0,0;2,8015169933458433;1160,9968999999978;2229,4210000000003;9,266908879708891;2,067044126898535;1691,881;1;SAFE;6596,785609334583;8288,666609334583
ADMIRAL;CAIANELLO CERASELLE;973,36128;654,59;2010,176;2408,2915;4023,173599999999;18080,32;10,783;26;0;71;4;0;0;67;0;0;604,5;67464,58;0,0;94,3662;0,0;4,133278858185112;1614,8820999999994;1753,7014999999997;18,575137897410507;2,4112028192525274;1446,162;1;SAFE;6370,734200818511;7816,896200818512
ADMIRAL;ROMA CAPRANESI;1759,72012;1335,13;3565,832;4202,2445;5460,043999999999;11164,5;13,547;38;0;120;4;0;0;116;0;0;964,85;25587,36;0,0;96,6667;0,0;3,1027911415822187;1257,7994999999992;2867,1144999999997;6,344474824780659;2,805049088359046;1836,667;1;SAFE;5967,757839158221;7804,4248391582205
ADMIRAL;VITERBO FALCONE E BORSELLINO;352,61773;104,11;218,058;360,72599999999926;6168,37;11768,06;3,155;10;0;19;1;0;0;18;0;0;77,0;30446,78;0,0;94,7368;0,0;17,493079545376236;5807,644;256,61599999999925;33,373421126612094;3,1695721077654517;1082,368;1;SAFE;6710,449454537624;7792,817454537624
ADMIRAL;URGNANO ROMA;2153,71636;1635,14;4790,184;5502,340999999999;7275,619899999998;9232,16;6,142;15;0;45;5;0;0;40;0;0;1441,3;61775,64;0,0;88,8889;0,0;3,378169955490331;1773,2788999999984;3867,200999999999;4,286618317743568;2,44220123738196;1188,8890000000001;1;SAFE;6545,082205549032;7733,971205549032
ADMIRAL;NOCERA INFERIORE NOCERA;1225,82401;802,13;2612,2200000000003;2957,24;5282,916299999999;9035,02;3,532;12;0;44;10;0;1;33;0;0;277,0;32296,44;0,0;75,0;2,2727;4,309685776182503;2325,676299999999;2155,1099999999997;7,370568634889114;3,3975084937712343;2554,3175;1;SAFE;5150,449097618251;7704,766597618251
BBET;WWW.SOCIALGAME24.IT;2000,46291;1140,055;4621,435;5101,7705;6634,7154;9052,19;16,188;34;0;78;11;0;0;67;0;0;413,75;32663,63;0,0;85,8974;0,0;3,3165900586479755;1532,9449000000004;3961,7154999999993;4,5250476550949905;2,1003212255992096;1361,4740000000002;1;SAFE;6241,425790864798;7602,899790864798
BBET;www.mbet.it;381,34881;134,51;589,87;683,9589999999989;2981,2392;21766,88;1,33;7;0;17;4;0;0;13;0;0;132,05;45720,65;0,0;76,4706;0,0;7,817617681827826;2297,280200000001;549,4489999999989;57,078662445544275;5,263157894736842;862,206;1;SAFE;6533,623198182782;7395,829198182782
