concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TERNI CHIESA;10388,198392;2961,63;16833,56200000002;79628,54000000001;83348,02480000001;124328,09;4,7638;19;0;69;9;0;0;60;0;0;656,45;288944,14;0,0;86,9565;0,0;8,023337796877918;3719,4848000000056;76666,91;11,968205198674838;3,9884126117805114;1319,565;0;SAFE;79009,29669968781;80328,86169968781
ADMIRAL;FUCECCHIO DANTE;20141,41405;15103,4;39364,57000000002;47770,724;65277,42460000005;185022,38;43,2662;95;0;364;65;0;0;299;0;0;2375,6;985252,19;0,0;82,1429;0,0;3,2409553985610087;17506,700600000047;32667,324;9,186166350619262;2,195709352797334;3063,929;0;SAFE;75857,22237985612;78921,15137985612
ADMIRAL;ROMA CASILINA;7335,182148000001;3631,09;12539,25700000001;44950,17100000001;50820,64410000002;188568,92;12,6168;29;0;122;22;0;0;100;0;0;1976,2;835097,21;0,0;81,9672;0,0;6,9283411201801846;5870,47310000001;41319,081000000006;25,707462499948267;2,2985226047809273;1569,672;0;SAFE;70117,41850201803;71687,09050201804
ADMIRAL;GENOVA P. DORIA;6754,466840000001;3439,92;10517,899;18820,525500000003;89424,70160000001;135234,0;18,0442;60;0;351;138;0;0;213;0;0;1281,0;1679194,67;0,0;60,6838;0,0;13,239342751736716;70604,17610000001;15380,605500000003;20,02141741212545;3,3251681980913537;2204,3379999999997;0;SAFE;69145,74629017369;71350,08429017369
360BET;360BET.IT;33905,623738;31553,58;47281,65700000001;53216,3685;64918,622500000034;114714,74;252,9408;332;0;699;113;0;0;586;0;0;22087,9;462980,01;0,0;83,834;0,0;1,9146859825274933;11702,254000000037;21662,788499999995;3,3833543628761658;1,3125600931126968;5233,34;0;SAFE;64065,95772325277;69299,29772325278
ADMIRAL;FAENZA MENGOLINA;22926,518524;17104,725;35861,75400000001;58818,21950000001;73836,05090000005;106418,28;36,3982;64;0;207;17;0;0;190;0;0;5316,95;664261,79;0,0;91,7874;0,0;3,2205522536143807;15017,83140000004;41713,49450000001;4,641711295528753;1,7583287085625112;2342,874;0;SAFE;66164,68646036147;68507,56046036146
ADMIRAL;RIMINI ITALIA;15603,343892;11867,46;27796,698000000008;32995,1765;65801,30220000003;148902,87;36,7114;71;0;258;20;0;0;238;0;0;5383,15;703012,12;0,0;92,2481;0,0;4,217128242218456;32806,12570000003;21127,716500000002;9,543010205417831;1,9340041512990516;2707,4809999999998;0;SAFE;65126,60182922186;67834,08282922185
ADMIRAL;SAVONA SERVETTAZ;11464,709928;10727,865;18167,56400000001;20843,75150000001;28512,788900000127;206220,3;13,011;30;0;107;13;0;0;94;0;0;896,25;536571,79;0,0;87,8505;0,0;2,4870048242881393;7669,0374000001175;10115,88650000001;17,987397962538314;2,3057412958266084;1583,505;0;SAFE;58258,813917428866;59842,318917428864
ADMIRAL;POGGIBONSI TRENTO;9673,21193;8416,46;15963,100000000006;19562,455;31686,5555;182575,41;21,5756;62;0;221;28;0;0;193;0;0;2044,65;660051,08;0,0;87,3303;0,0;3,2757015693752094;12124,100499999997;11145,995000000003;18,87433164094855;2,8736164927047216;2320,803;0;SAFE;54717,88810693753;57038,69110693753
BBET;WWW.SPORTBULL.IT;16727,998646;14642,66;28523,975;36541,37300000001;57143,58300000029;102322,59;39,4838;105;0;353;82;0;0;271;0;0;3175,9;570611,58;0,0;76,7705;0,0;3,4160442148089523;20602,210000000283;21898,713000000007;6,116845904005819;2,6593185053110386;2800,205;0;SAFE;53323,89887148101;56124,10387148101
ADMIRAL;TRENTO MACCANI;7523,867506;1876,87;26313,83900000002;48248,18;51249,5264;97984,74;3,436;12;0;43;7;0;0;36;0;0;755,5;462603,53;0,0;83,7209;0,0;6,811593420422469;3001,346400000002;46371,31;13,023187864733249;3,492433061699651;1107,209;0;SAFE;52899,96290204224;54007,171902042246
ADMIRAL;WWW.STARVEGAS.IT;17238,814597999997;15417,82;24552,113;34264,67100000001;47189,70150000001;106077,5;63,8824;104;0;276;68;2;0;206;0;0;2850,25;442488,88;0,0;74,6377;0,7246;2,7374098857977645;12925,0305;18846,85100000001;6,1534103401928135;1,6279914342604536;2309,4919999999997;0;SAFE;49451,28933857978;51760,78133857978
ADMIRAL;CASALE CORTE CERRO NOVARA;5738,688488000001;3085,145;7930,324000000006;18306,704000000005;52205,28680000003;114699,05;11,1704;33;0;127;6;0;0;121;0;0;2197,9;311400,53;0,0;95,2756;0,0;9,097076258654733;33898,582800000026;15221,559000000005;19,986979645234925;2,9542361956599583;1860,2559999999999;0;SAFE;49473,30834586549;51333,56434586549
ADMIRAL;LAVAGNA BATTISTI;47390,53067;47197,345;49767,284;50589,592;55831,92790000003;64464,27;15,9748;29;0;57;6;0;0;51;0;0;2323,6;133356,29;0,0;89,4737;0,0;1,1781241338861765;5242,335900000035;3392,2469999999958;1,3602774454857143;1,8153591907253925;1277,237;0;SAFE;48135,83557338863;49413,07257338863
ADMIRAL;ANCONA MUSONE;5161,057374;2140,44;3469,628;48930,89000000001;50554,6131;56462,7;5,193;13;0;32;2;0;0;30;0;0;940,6;289397,51;0,0;93,75;0,0;9,795398391554484;1623,7230999999956;46790,450000000004;10,94014189503951;2,503369921047564;1162,5;0;SAFE;44791,647579155455;45954,147579155455
ADMIRAL;ANCONA FLAMINIA;42522,060028;42075,740000000005;45381,782;46321,255;48310,99310000001;56866,35;15,6806;33;0;124;1;0;0;123;0;0;2163,0;203872,21;0,0;99,1935;0,0;1,1361395254178208;1989,7381000000096;4245,514999999992;1,337337606939893;2,1045113069652945;1914,435;0;SAFE;42556,59494254178;44471,029942541776
BBET;WWW.DNGAMES.IT;6819,12502;3008,3550000000005;16908,822000000004;20683,8705;31965,6634;115135,25;8,9598;37;0;171;6;0;0;165;0;0;542,15;542435,42;0,0;96,4912;0,0;4,687648826828519;11281,7929;17675,5155;16,884167640616155;4,1295564633139135;2202,4120000000003;0;SAFE;41638,04786768286;43840,45986768286
ADMIRAL;BOLOGNA CARRACCI;26332,611564000003;25231,47;33152,729;36036,927500000005;44230,90510000004;68782,39;27,639;56;0;237;43;0;0;194;0;0;4725,5;572890,89;0,0;81,8565;0,0;1,6797006629023177;8193,977600000035;10805,457500000004;2,6120610875540424;2,0261225080502188;2273,565;0;SAFE;40906,041981290255;43179,60698129026
ADMIRAL;MONSUMMANO TERME ABRUZZO;24842,567954;25996,02;28163,153;29039,2755;36032,07780000013;68165,28;25,5118;41;0;84;4;0;0;80;0;0;2473,5;108186,9;0,0;95,2381;0,0;1,4504167953457672;6992,80230000013;3043,2554999999993;2,7438902502438136;1,6070994598577912;1552,381;0;SAFE;35655,74767453463;37208,12867453463
ADMIRAL;GROSSETO AQUILEIA;22921,486196;30651,28;33464,869;34622,9295;37932,34090000001;54581,46;6,5808;18;0;48;10;0;0;38;0;0;401,5;114086,29;0,0;79,1667;0,0;1,654881388390057;3309,411400000012;3971,6494999999995;2,381235646470644;2,735229759299781;1076,667;0;SAFE;35000,448873839014;36077,115873839015
ADMIRAL;VILLA LITERNO DEI MILLE;3506,271948;791,3299999999999;3605,17;6298,760500000016;51433,16340000003;56595,52;2,204;11;0;28;5;0;0;23;0;0;317,0;71869,64;0,0;82,1429;0,0;14,668903086464194;45134,40290000001;5507,430500000016;16,141223738302;4,99092558983666;993,929;0;SAFE;34988,94979364644;35982,878793646436
ADMIRAL;CAMPI BISENZIO BARBERINESE;12784,32913;6170,605;25769,46;27707,464000000004;29852,5556;54980,02;15,7506;48;0;96;5;0;0;91;0;0;4211,5;115364,39;0,0;94,7917;0,0;2,335089725588127;2145,091599999996;21536,859000000004;4,300579204503006;3,047502952268485;1630,417;0;SAFE;30337,401212558812;31967,818212558814
ADMIRAL;ROMA GAI;8288,897187999999;5671,0650000000005;24822,931000000004;28086,414;32265,504400000023;41741,81;13,6898;40;0;198;9;0;0;189;0;0;3512,6;397540,45;0,0;95,4545;0,0;3,892617276844914;4179,090400000023;22415,349000000002;5,035870158991771;2,9218834460693364;2372,045;0;SAFE;28865,4289876845;31237,473987684498
ADMIRAL;VICENZA PADANA SUPERIORE;3003,120222;1312,225;10927,9;12253,112500000005;18194,461800000005;91261,49;4,105;14;0;39;1;0;0;38;0;0;422,9;276258,37;0,0;97,4359;0,0;6,058519291606303;5941,3493;10940,887500000004;30,3888899723176;3,4104750304506695;1259,359;0;SAFE;29269,21277416064;30528,57177416064
ADMIRAL;BRA VERDI;4756,820776;3782,42;7307,845000000004;11731,389000000005;25411,215900000043;72924,46;20,7552;42;0;121;16;0;0;105;0;0;1473,0;299600,37;0,0;86,7769;0,0;5,34205871875801;13679,826900000038;7948,969000000005;15,33050401392714;2,02358926919519;1655,269;0;SAFE;28426,43148187582;30081,70048187582
ADMIRAL;ROVERETO TRENTO;2205,028502;1381,97;4253,668000000002;5517,6235000000015;25245,61920000002;73468,17;27,9156;50;0;138;6;0;0;132;0;0;321,05;252206,6;0,0;95,6522;0,0;11,449112416053486;19727,995700000018;4135,653500000001;33,31846728210681;1,7911132126839473;1946,522;0;SAFE;27566,198796605357;29512,720796605357
ADMIRAL;PESCARA PEPE;1826,171646;161,33;4899,09;5411,201500000003;25334,29;73804,8;3,2894;21;0;48;4;0;0;44;0;0;720,95;231209,67;0,0;91,6667;0,0;13,87289637066241;19923,088499999998;5249,871500000003;40,415039934312944;6,384143004803307;1246,667;0;SAFE;27739,766012066244;28986,433012066245
ADMIRAL;VALMONTONE GENAZZANO;2808,9923120000003;2268,385;4906,75;5534,900500000001;7384,261;109765,13;10,4064;23;0;58;6;0;0;52;0;0;999,5;167293,11;0,0;89,6552;0,0;2,6287935956444155;1849,3604999999998;3266,5155000000004;39,07633692377296;2,210178351783518;1286,552;0;SAFE;26668,334884564443;27954,886884564443
ADMIRAL;PARMA LEPIDO;7230,833366;6020,999999999999;13938,639999999998;14977,2445;17005,161800000013;19362,02;4,9692;11;1;26;0;0;0;25;1;1;2155,0;44869,57;3,8462;96,1538;0,0;2,3517568362119565;2027,917300000012;8956,2445;2,6777024196190005;2,213635997746116;11149,038;0;SAFE;14708,955528621202;25857,993528621202
ADMIRAL;PERO CURIEL;9179,474054;5521,3;21888,959;23206,7225;27217,83460000001;33801,51;15,2574;40;0;94;23;0;0;71;0;0;4999,1;73461,06999999999;0,0;75,5319;0,0;2,9650756067162374;4011,1121000000094;17685,4225;3,6822926674400076;2,62167866084654;1287,819;0;SAFE;23945,624025671626;25233,443025671626
ADMIRAL;NOCERA INFERIORE NOCERA;2139,883652;1237,84;3517,0060000000085;8542,309500000001;20877,671800000004;60648,71;3,7354;13;0;44;6;0;0;38;0;0;236,4;109939,69;0,0;86,3636;0,0;9,756451842831314;12335,362300000003;7304,469500000001;28,342059599042162;3,4802163088290414;1148,636;0;SAFE;23657,033279283132;24805,66927928313
ADMIRAL;MILANO CUOCO;540,6320440000001;0,0;1000,0;1928,6;2828,6;101157,38;0,259;3;0;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0;5,232024315599021;900,0;1928,6;187,10947884546775;11,583011583011583;1037,5;0;SAFE;22383,268431559904;23420,768431559904
SPORTBET;WWW.BETX.IT;3306,01248;2571,92;5892,1240000000025;7894,563000000001;16254,510400000005;63064,45;10,467;26;0;102;4;0;0;98;0;0;1007,0;238620,53;0,0;96,0784;0,0;4,916651252326792;8359,947400000005;5322,643000000001;19,075684191004626;2,4839973249259577;1695,784;0;SAFE;21710,000035232682;23405,784035232682
BBET;WWW.SOCIALGAME24.IT;8525,888462;11222,89;15338,976;15946,3375;26149,289000000004;37773,33;9,502;23;0;58;19;0;0;39;0;0;566,1;124924,29;0,0;67,2414;0,0;3,0670456359531015;10202,951500000005;4723,4475;4,430427417430598;2,420543043569775;964,914;0;SAFE;22422,670538595317;23387,584538595318
ADMIRAL;AFRAGOLA ITALIA;562,626124;0,0;0,0;250,0;26593,03;26843,03;0,0784;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;47,26589979671829;26343,03;250,0;47,71024460997122;38,26530612244898;1030,0;0;SAFE;20809,90797967183;21839,90797967183
ADMIRAL;VERONA ALBERE;624,716608;221,47;1173,9899999999998;1375,762000000001;16689,69;51178,99;2,8902;10;0;35;6;0;0;29;0;0;171,0;163021,89;0,0;82,8571;0,0;26,715617587679052;15313,927999999998;1154,292000000001;81,92353035698389;3,4599681682928516;1046,071;0;SAFE;19977,176258767908;21023,247258767908
ADMIRAL;VIGONZA VENEZIA;2097,324936;1225,525;3970,685000000006;8179,410000000002;11758,219500000025;61767,13;5,495;18;0;67;14;0;0;53;0;0;446,5;187177,09;0,0;79,1045;0,0;5,606293663978077;3578,809500000023;6953,885000000002;29,450434188705987;3,275705186533212;1188,545;0;SAFE;19752,195666397816;20940,740666397818
ADMIRAL;TRAPANI FARDELLA;1775,9075419999997;348,62;3503,401;5621,386000000011;21388,404400000003;39150,5;3,4386;12;0;46;4;0;0;42;0;0;272,0;157264,66999999998;0,0;91,3043;0,0;12,04364748398597;15767,018399999992;5272,766000000011;22,04534812432257;3,4897923573547374;1228,0430000000001;0;SAFE;19055,173008398604;20283,216008398605
ADMIRAL;FERRARA MODENA;1305,000108;315,465;2691,5810000000024;4258,79;19783,58250000001;39322,07;3,372;19;0;52;8;0;0;44;0;0;286,0;128408,39;0,0;84,6154;0,0;15,15983207872655;15524,79250000001;3943,325;30,131851912459766;5,634638196915777;1176,154;0;SAFE;18453,527707872658;19629,681707872656
ADMIRAL;CHIARAVALLE MATTEOTTI;2237,174374;1048,815;5806,395;6848,493000000006;12316,546900000005;51676,78;8,1984;28;0;84;8;0;0;76;0;0;1137,75;133566,64;0,0;90,4762;0,0;5,505403174263252;5468,053899999999;5799,678000000005;23,099129241143363;3,4153005464480874;1474,7620000000002;0;SAFE;17664,638327426328;19139,400327426327
ADMIRAL;BOVOLONE MADONNA;875,92566;417,54;2037,3410000000013;2631,909;8646,889400000053;56235,11;4,3308;14;0;59;16;0;0;43;0;0;228,5;302407,7;0,0;72,8814;0,0;9,87171605407707;6014,980400000053;2214,369;64,20077932184337;3,23265909300822;1051,3139999999999;0;SAFE;16420,92661540773;17472,24061540773
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16228,535372;16896,57;17296,57;17796,57;17942,62;21173,73;4,9406;8;0;10;0;0;0;10;0;0;133,0;21435,98;0,0;100,0;0,0;1,1056216466063478;146,04999999999927;900,0;1,304722176995234;1,6192365299761162;1075,0;0;SAFE;16011,498664660634;17086,498664660634
ADMIRAL;VITERBO FALCONE E BORSELLINO;2262,876056;6,25;16651,34;16728,09;17400,07;20856,31;1,0282;8;0;16;4;0;0;12;0;0;53,6;60311,12;0,0;75,0;0,0;7,68936060544007;671,9799999999996;16721,84;9,216726627470223;7,780587434351293;840,0;0;SAFE;16122,248560544009;16962,24856054401
BBET;WWW.SKILLJOY.EU;771,6237679999999;232,08;2028,2890000000027;4051,7465000000007;6472,01000000001;54750,61;5,7606;18;0;43;1;0;0;42;0;0;85,55;85226,44;0,0;97,6744;0,0;8,387520276591598;2420,2635000000096;3819,6665000000007;70,95505902042147;3,1246745130715547;1291,7440000000001;0;SAFE;15480,614652659166;16772,358652659164
ADMIRAL;URGNANO ROMA;5697,830371999999;4738,04;11391,83;11429,164500000004;16082,990000000002;32150,24;2,2914;29;0;45;29;0;0;16;0;0;1065,65;73392,46;0,0;35,5556;0,0;2,8226515971823676;4653,825499999997;6691,124500000004;5,642540739364785;12,656018154839836;475,556;0;SAFE;16147,80028471824;16623,35628471824
ADMIRAL;PORTO VIRO ROSSINI;629,7416020000001;237,46;1184,88;1718,65;5241,51;57264,34;1,758;11;0;63;6;0;0;57;0;0;210,3;488487,14;0,0;90,4762;0,0;8,323270978689447;3522,86;1481,19;90,9330744834609;6,257110352673492;1332,2620000000002;0;SAFE;14866,461597868945;16198,723597868946
ADMIRAL;MILANO POZZI;2538,967872;1410,85;5737,9180000000015;8718,834000000026;16543,656700000003;20516,49;5,7016;23;0;46;11;0;0;35;0;0;589,15;37952,93;0,0;76,087;0,0;6,515898402041695;7824,822699999977;7307,984000000026;8,08064183334416;4,0339553809457;1023,37;0;SAFE;13667,059020204179;14690,42902020418
ADMIRAL;SULMONA OVIDIO;3741,182982;3597,63;4197,214000000002;4505,05;5819,836900000003;49194,2;3,2246;10;0;23;0;0;0;23;0;0;156,4;65129,22;0,0;100,0;0,0;1,5556140739442728;1314,7869000000028;907,4200000000001;13,149370195654333;3,101159833777833;1172,5;0;SAFE;13498,598667394428;14671,098667394428
ADMIRAL;ANCONA MONTEBELLO;3014,407454;1918,0;7891,98;9284,3725;12823,736600000017;21331,98;4,2764;14;0;30;3;0;0;27;0;0;1718,0;32470,33;0,0;90,0;0,0;4,254148384281436;3539,364100000017;7366,3724999999995;7,076674379800017;3,2737816855298854;1102,5;0;SAFE;12212,398603428152;13314,898603428152
ADMIRAL;MODENA FUSCO;320,696352;0,0;8,5;8,5;11730,83;19444,37;0,362;3;0;4;0;0;0;4;0;0;13,0;20104,69;0,0;100,0;0,0;36,5792436578761;11722,33;8,5;60,63171557373998;8,287292817679559;1030,0;0;SAFE;12256,25536578761;13286,25536578761
ADMIRAL;POGGIOMARINO LOSCO;655,6464440000001;260,79;1127,91;1589,6500000000003;5395,367700000023;42127,82;1,7946;14;0;48;1;0;0;47;0;0;83,4;198022,95;0,0;97,9167;0,0;8,229081007568192;3805,717700000023;1328,8600000000004;64,25386789713146;7,801181321743007;1331,667;0;SAFE;11874,03168075683;13205,69868075683
ADMIRAL;CIVITANOVA MARCHE SONNINO;687,33628;388,47;943,2350000000008;2159,52;2956,5316000000003;49533,850000000006;3,4404;9;0;20;1;0;0;19;0;0;228,2;69488,18;0,0;95,0;0,0;4,301433935656648;797,0116000000003;1771,05;72,06639812465596;2,615974886641088;1092,5;0;SAFE;12104,406033565667;13196,906033565667
ADMIRAL;PINETO LIVORNO;2228,446032;1625,27;4821,293;5739,778500000003;8849,837200000005;29927,47;5,9;27;0;96;13;0;0;83;0;0;660,7;87105,51;0,0;86,4583;0,0;3,971304250997453;3110,0587000000023;4114,508500000004;13,42974860968049;4,576271186440677;1487,083;0;SAFE;11492,503930099749;12979,58693009975
ADMIRAL;LISSONE DE AMICIS;1014,050256;620,0;2261,516000000005;3039,17;6101,853300000004;37694,3;3,4822;18;0;38;4;0;0;34;0;0;661,0;55183,15;0,0;89,4737;0,0;6,017308574102864;3062,6833000000042;2419,17;37,17202355304174;5,169145942220435;1149,737;0;SAFE;11431,12467741029;12580,861677410288
ADMIRAL;L''AQUILA CROCE ROSSA;180,279846;0,0;300,43;385,35;9505,53;11131,11;0,455;4;0;7;0;0;0;7;0;0;20,0;11410,91;0,0;100,0;0,0;52,7265260699191;9120,18;385,35;61,74350736909328;8,79120879120879;1052,5;0;SAFE;11417,424106991912;12469,924106991912
ADMIRAL;COGORNO IV NOVEMBRE;1977,473592;1134,78;4563,616;5848,3515;7389,544400000001;29709,09;7,6582;18;0;53;7;0;0;46;0;0;1116,0;67435,5;0,0;86,7925;0,0;3,7368612303572046;1541,192900000001;4713,5715;15,023760681401807;2,350421770128751;1212,9250000000002;0;SAFE;10823,409758035721;12036,334758035722
