concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;51235,61034000001;51096,560000000005;52193,93;52626,02;53106,84;53503,04;9,739;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0365220526813772;480,8199999999997;1529,4599999999919;1,0442549555856426;1,6428791457028442;1187,5;0;WATCH;45283,50120526814;46471,00120526814
ADMIRAL;MONTEMURLO LABRIOLA;23774,50522;23527,0;37887,469000000005;42147,986;48693,9654;54592,68;14,954;33;0;79;13;0;0;66;0;0;15449,3;125618,2;0,0;83,5443;0,0;2,0481589395617297;6545,979400000004;18620,985999999997;2,296269869543893;2,2067674200882705;1330,4430000000002;0;WATCH;41302,93455395618;42633,377553956176
ADMIRAL;ANCONA FLAMINIA;16167,03294;3076,665;40561,083;42308,194500000005;43180,4298;44792,82;6,086;20;0;59;9;0;0;50;0;0;1284,4;103191,59;0,0;84,7458;0,0;2,670893908625883;872,235299999993;39231,529500000004;2,7706271253505594;3,286230693394676;1222,458;0;WATCH;37174,87393586259;38397,33193586259
ADMIRAL;ROMA GAI;4618,44838;3524,3050000000003;7959,142000000001;8761,9175;13057,582;129242,34;10,179;24;0;50;13;0;0;37;0;0;3267,8;153969,77;0,0;74,0;0,0;2,8272659832131763;4295,664500000001;5237,612499999999;27,983930828301258;2,357795461243737;1017,5;0;WATCH;33664,70677332132;34682,20677332132
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12589,39088;10469,9;24069,097000000005;27280,48;33251,1;38809,9;22,367;41;0;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0;2,641200064160689;5970,619999999999;16810,58;3,0827464465858254;1,833057629543524;1465,5880000000002;0;WATCH;28351,66000641607;29817,24800641607
ADMIRAL;BOLOGNA CARRACCI;11030,56463;10681,19;16845,239;18170,169;22294,7228;45826,72;19,982;38;0;88;15;0;0;73;0;0;6527,5;169364,41;0,0;82,9545;0,0;2,021176934076855;4124,553799999998;7488,979000000001;4,154521689249193;1,9017115403863478;1377,045;0;WATCH;23017,89306340769;24394,938063407688
ADMIRAL;CASALE CORTE CERRO NOVARA;1657,69576;749,94;2371,8410000000003;3247,473;11028,553699999764;81994,44;5,274;15;0;59;7;0;0;52;0;0;756,85;241592,92;0,0;88,1356;0,0;6,6529419728984305;7781,080699999764;2497,533;49,462900236892686;2,844141069397042;1271,356;0;WATCH;22362,471927289753;23633,827927289753
ADMIRAL;ROVIGO EINAUDI;7050,2116;1656,335;22485,713;23254,1255;24194,4871;26306,12;14,988;33;0;84;14;0;0;70;0;0;413,9;67630,39;0,0;83,3333;0,0;3,431739140992591;940,3616000000002;21597,7905;3,731252548505069;2,201761409127302;1358,333;0;WATCH;21260,72412909926;22619,05712909926
BBET;WWW.SOCIALGAME24.IT;7272,541810000001;5752,82;13538,231000000002;15442,713;19448,005;39303,66;30,927;61;0;155;43;0;0;112;0;0;1202,5;133042,94;0,0;72,2581;0,0;2,6741688818149263;4005,2920000000013;9689,893;5,404391068052175;1,9723865877712032;1562,5810000000001;0;WATCH;20073,029138181493;21635,610138181495
ADMIRAL;PARMA LEPIDO;5584,54562;1433,37;22073,61;22531,552;22916,67;23209,28;3,589;14;0;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0;4,103587213600378;385,1179999999986;21098,182;4,155983598178575;3,900808024519365;1157,5;0;WATCH;19921,770721360037;21079,270721360037
ADMIRAL;GENOVA P. DORIA;1510,88108;781,56;2959,422;4113,652999999998;21865,1524;42248,08;6,111;18;0;51;10;0;0;41;0;0;686,6;161903,22;0,0;80,3922;0,0;14,47178913644216;17751,4994;3332,0929999999985;27,962544874809073;2,9455081001472756;1111,422;0;WATCH;19761,26912364422;20872,691123644217
ADMIRAL;MISANO ADRIATICO ADRIATICA;8874,04016;9902,46;15961,369;18308,8475;21478,2733;25160,42;19,74;48;0;110;15;0;0;95;0;0;5156,6;135346,22;0,0;86,3636;0,0;2,4203488955136754;3169,425800000001;8406,3875;2,835283540118664;2,4316109422492405;1576,136;0;WATCH;18682,640084551367;20258,776084551366
ADMIRAL;RIMINI ITALIA;3632,0048;2631,23;7247,372;9274,815;13615,9046;51729,32;9,861;31;0;90;22;0;0;68;0;0;1702,3;211477,38;0,0;75,5556;0,0;3,7488674574438887;4341,089599999999;6643,585000000001;14,242635362155909;3,1436973937734507;1265,556;0;WATCH;18640,81633574439;19906,37233574439
BBET;WWW.MINNIEBET.EU;4061,58717;3087,26;7063,004;8701,610999999997;20937,55;26861,98;17,092;45;0;129;17;0;0;112;0;0;805,05;102005,75;0,0;86,8217;0,0;5,155016776360361;12235,939000000002;5614,350999999997;6,613665760619389;2,632810671659256;1708,217;0;WATCH;16663,320427636037;18371,537427636038
BBET;WWW.SKILLJOY.EU;2204,43856;1605,985;4237,307;5214,031499999999;8434,992399999996;57158,91;6,348;19;0;76;14;0;0;62;0;0;247,05;101823,36;0,0;81,5789;0,0;3,8263676534491373;3220,9608999999964;3608,0464999999995;25,92901024195476;2,9930686830497795;1280,789;0;WATCH;16586,92360034491;17867,712600344912
ADMIRAL;WWW.STARVEGAS.IT;7594,75214;7169,494999999999;11806,626;13444,49;17261,836299999995;22172,65;43,182;80;0;183;43;0;0;140;0;0;3897,95;70212,28;0,0;76,5027;0,0;2,272863680314918;3817,3462999999956;6274,995000000001;2,919469864358207;1,852623778426196;1815,027;0;WATCH;15327,67338803149;17142,700388031488
ADMIRAL;POGGIBONSI TRENTO;1749,43229;1190,15;3809,816;4838,612;6320,021799999996;47111,73;13,092;32;0;121;19;0;0;102;0;0;838,7;238082,54;0,0;84,2975;0,0;3,6126129808659218;1481,4097999999958;3648,462;26,929724728014484;2,444240757714635;1607,975;0;WATCH;13681,269018086592;15289,244018086592
ADMIRAL;ANCONA MONTEBELLO;3184,2474500000003;2038,2;8284,100000000006;11560,554999999998;14835,9406;19804,1;4,492;13;0;32;6;0;0;26;0;0;2009,5;63861,77;0,0;81,25;0,0;4,65916698779173;3275,3856000000014;9522,354999999998;6,219397302178886;2,894033837934105;1007,5;0;WATCH;13316,251688779172;14323,751688779172
ADMIRAL;ROMA CASILINA;4222,88803;3319,38;6310,404000000009;12024,95;13266,169;17335,43;8,31;16;0;42;10;0;0;32;0;0;4351,1;58929,48;0,0;76,1905;0,0;3,1414920087284437;1241,2189999999991;8705,57;4,1051123962668745;1,9253910950661852;1001,905;0;WATCH;12173,940300872842;13175,845300872843
ADMIRAL;LAVAGNA BATTISTI;2243,12734;1940,2;2884,56;3513,06;7877,932099999999;37349,8;9,83;15;0;29;6;0;0;23;0;0;1300,25;166179,06;0,0;79,3103;0,0;3,512030707984683;4364,872099999999;1572,86;16,650771150602623;1,525940996948118;965,603;0;WATCH;11925,60091079847;12891,20391079847
ADMIRAL;CAMPI BISENZIO BARBERINESE;527,39111;251,93;1057,64;1374,579;8161,703299999999;30664,9;1,98;8;0;33;3;0;0;30;0;0;345,0;59868,55;0,0;90,9091;0,0;15,475617895796535;6787,1242999999995;1122,649;58,14451441928932;4,040404040404041;1134,091;0;WATCH;11328,867859579654;12462,958859579654
ADMIRAL;ANCONA MUSONE;197,4101;0,0;153,64;1384,85;1538,4899999999998;44811,53;0,517;4;0;11;4;0;0;7;0;0;92,0;123765,04;0,0;63,6364;0,0;7,7933702480268225;153,63999999999987;1384,85;226,99714958859755;7,736943907156673;688,864;0;WATCH;10723,251524802683;11412,115524802683
BBET;WWW.UNIONSBET.IT;1642,32481;907,76;2314,8190000000027;8660,862000000001;9342,0428;13218,49;7,339;17;0;28;7;0;0;21;0;0;688,65;16784,63;0,0;75,0;0,0;5,688304008510959;681,1807999999983;7753,102000000001;8,048645383369687;2,316391879002589;907,5;0;WATCH;9199,561020851095;10107,061020851095
ADMIRAL;FUCECCHIO DANTE;3608,88165;3537,625;5841,092;6901,429999999999;8566,932399999998;13684,33;22,16;41;0;100;19;0;0;81;0;0;1571,3;151219,38;0,0;81,0;0,0;2,373846867491484;1665,5023999999985;3363,8049999999994;3,791847815236612;1,8501805054151625;1417,5;0;WATCH;8331,381146749147;9748,881146749147
ADMIRAL;ROMA MASSAIA;952,54933;669,0;2208,188;2729,9704999999985;3741,512299999998;32419,68;2,034;9;0;17;8;0;0;9;0;0;675,2;42359,16;0,0;52,9412;0,0;3,9278934771808593;1011,5417999999995;2060,9704999999985;34,03464679356816;4,424778761061948;596,912;0;WATCH;9100,822892718084;9697,734892718085
ADMIRAL;BRA VERDI;1196,44597;768,245;2025,6230000000005;3941,211499999951;7297,021999999954;15065,62;8,135;18;0;51;5;0;0;46;0;0;478,1;112413,97;0,0;90,1961;0,0;6,098914771721747;3355,810500000003;3172,966499999951;12,59197688634448;2,212661339889367;1246,961;0;WATCH;7617,127152172144;8864,088152172144
ADMIRAL;PESCARA PEPE;2907,5973899999995;3977,2;5142,219999999999;7410,7;8410,699999999999;8726,41;2,648;11;0;29;4;0;0;25;0;0;2558,05;12743,03;0,0;86,2069;0,0;2,892663210156479;999,9999999999991;3433,5;3,0012442678661233;4,1540785498489425;1049,569;0;WATCH;7306,503321015648;8356,072321015648
ADMIRAL;TERNI CHIESA;500,52782;226,11;1041,84;1348,3059999999998;6118,4824;14796,74;3,581;13;0;36;6;0;0;30;0;0;204,9;64647,56;0,0;83,3333;0,0;12,224060592675947;4770,1764;1122,196;29,562272882254575;3,630270874057526;1058,333;0;WATCH;7031,223519267595;8089,556519267595
ADMIRAL;PERO CURIEL;1725,49463;709,67;4424,036000000001;5570,820999999998;8028,1525;9972,8;3,005;10;0;27;6;0;0;21;0;0;622,4;23135,21;0,0;77,7778;0,0;4,652667334003816;2457,331500000002;4861,150999999998;5,779676057293786;3,327787021630616;935,278;0;WATCH;7113,792983400381;8049,070983400381
ADMIRAL;PIACENZA I MAGGIO;29,34969;0,0;58,5;58,5;1742,79;1742,79;0,185;1;0;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0;59,380184254075594;1684,29;58,5;59,380184254075594;5,405405405405405;1015,0;0;WATCH;7003,31742540756;8018,31742540756
ADMIRAL;VALMONTONE GENAZZANO;1533,69858;791,6800000000001;3643,667000000001;5544,163;7289,838599999999;9284,56;3,614;10;0;46;12;0;0;34;0;0;1267,45;96369,11;0,0;73,913;0,0;4,75311035366545;1745,6755999999996;4752,482999999999;6,053705807043259;2,7670171555063643;994,13;0;WATCH;6684,199225366545;7678,329225366545
ADMIRAL;VICENZA CRISPI;848,0671699999999;213,46;3404,37;3569,78;4469,658699999999;17153,239999999998;3,478;11;0;24;6;0;0;18;0;0;257,6;33645,79;0,0;75,0;0,0;5,270406470279942;899,8786999999988;3356,32;20,22627523713717;3,1627372052903966;885,0;0;WATCH;6692,997127027993;7577,997127027993
ADMIRAL;L''AQUILA SARAGAT;4157,6233;5663,25;6324,360000000001;6511,58;6930,15;7208,69;5,135;11;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,6668537527197327;418,5699999999997;848,3299999999999;1,7338487592177962;2,142161635832522;1082,5;0;WATCH;6063,378375271974;7145,878375271974
ADMIRAL;PESCANTINA BRENNERO;641,96024;326,65;1457,1760000000002;1940,5119999999988;6594,676399999999;7770,030000000001;3,657;15;0;52;9;0;0;43;0;0;402,5;27288,86;0,0;82,6923;0,0;10,27271782439361;4654,164400000001;1613,8619999999987;12,103600060963279;4,1017227235438884;1149,423;0;WATCH;5779,276342439361;6928,69934243936
ADMIRAL;MARTINSICURO COLOMBO;49,8626;0,0;43,21;43,21;2198,61;2241,82;0,162;4;0;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0;44,09336857684919;2155,4;43,21;44,95994994244183;24,691358024691358;1052,5;0;WATCH;5767,94735768492;6820,44735768492
ADMIRAL;TRENTO MACCANI;1349,9204;1032,405;3006,5840000000003;3955,4875;5627,706399999998;8545,8;2,71;9;0;38;3;0;0;35;0;0;750,5;27051,54;0,0;92,1053;0,0;4,168917219118993;1672,218899999998;2923,0825000000004;6,3305954928898025;3,321033210332103;1183,5529999999999;0;WATCH;5411,006156911899;6594,559156911899
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;842,82409;218,17;2933,14;3354,5265;6037,39;6463,13;2,857;15;0;22;3;0;0;19;0;0;693,0;7143,38;0,0;86,3636;0,0;7,163285994827225;2682,8635000000004;3136,3565;7,668421058064442;5,250262513125656;1006,1360000000001;0;WATCH;5337,542224482723;6343,678224482724
ADMIRAL;ASTI PETRARCA;349,11808;87,17;1476,22;1597,89;1993,7374999999995;17579,95;0,688;4;0;16;3;0;0;13;0;0;212,8;131913,63999999998;0,0;81,25;0,0;5,710782724286291;395,8474999999994;1510,72;50,355312449014384;5,813953488372094;910,0;0;WATCH;5304,03577242863;6214,03577242863
ADMIRAL;TARQUINIA MORO;36,98214;0,0;0,0;0,0;248,49;23589,38;0,018;2;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;6,719189316789131;248,49;0,0;637,8587069325896;111,11111111111111;515,0;0;WATCH;5499,190931678913;6014,190931678913
ADMIRAL;FERRARA MODENA;462,82539;89,60499999999999;1500,7120000000002;2895,8969999999977;3997,018699999997;8970,979999999998;1,787;12;0;26;6;0;0;20;0;0;242,6;138096,05;0,0;76,9231;0,0;8,636126682678313;1101,1216999999992;2806,2919999999976;19,383076628531544;6,715165081141579;919,231;0;WATCH;5040,590398267829;5959,821398267829
ADMIRAL;PORTO VIRO ROSSINI;423,41173;184,06;1323,9280000000003;1733,58;2707,1035999999986;12877,98;1,733;9;0;23;2;0;0;21;0;0;158,75;111521,95;0,0;91,3043;0,0;6,393548898609867;973,5235999999986;1549,52;30,414792712521216;5,193306405077899;1070,5430000000001;0;WATCH;4776,187329860986;5846,730329860986
ADMIRAL;GUALDO TADINO FLAMINIA;166,73801;36,4;292,33400000000006;428,22;1610,7280999999998;14476,24;1,917;6;0;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0;9,660233440473469;1182,5080999999998;391,82000000000005;86,82027571277838;3,1298904538341157;1013,077;0;WATCH;4642,617584047347;5655,694584047347
ADMIRAL;NUORO MANNIRONI;23,24;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;43,029259896729776;920,0;80,0;46,471600688468165;14,184397163120568;681,667;0;WATCH;4948,925989672977;5630,592989672978
ADMIRAL;SARNO ACQUAROSSA;130,6122;70,17;249,50500000000025;302,91;2827,203199999999;6275,43;0,696;5;0;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0;21,645781940737535;2524,293199999999;232,74;48,046277453407875;7,183908045977012;967,5;0;WATCH;4651,272974073754;5618,772974073754
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;342,84899;175,12;1081,53;1231,799;1895,1394;5948,96;2,923;9;0;29;1;0;1;27;0;0;201,7;27476,43;0,0;93,1034;3,4483;5,52762135889623;663,3404;1056,679;17,351545938636132;3,079028395484092;2719,7414999999996;0;WATCH;2853,5596458896234;5573,3011458896235
ADMIRAL;NAPOLI VESPUCCI;325,29633;220,0;728,95;888,37;1138,3999999999992;17516,6;1,523;7;0;11;3;0;0;8;0;0;215,0;19349,31;0,0;72,7273;0,0;3,499578369051994;250,02999999999918;668,37;53,84813287011261;4,596191726854892;787,273;0;WATCH;4565,730336905199;5353,003336905199
ADMIRAL;MONSUMMANO TERME ABRUZZO;709,99179;434,79;1521,779;2138,102;3911,3275;5966,67;5,905;17;0;50;8;0;0;42;0;0;427,8;30320,67;0,0;84,0;0,0;5,508975674211669;1773,2255;1703,312;8,403857740383167;2,87891617273497;1155,0;0;WATCH;3928,2880674211665;5083,2880674211665
BBET;www.mbet.it;352,51312;181,8;530,8430000000003;702,2404999999999;1340,8483999999971;14727,08;3,09;9;0;34;7;0;0;27;0;0;210,8;33483,15;0,0;79,4118;0,0;3,8036836756600634;638,6078999999972;520,4404999999999;41,77739540587879;2,912621359223301;996,6179999999999;0;WATCH;4082,6838525660055;5079,301852566005
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3858,703703703704;4866,203703703704
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;167,52966;71,045;352,82;480,4579999999992;2115,54;7863,55;1,047;5;0;23;3;0;0;20;0;0;70,25;51779,44;0,0;86,9565;0,0;12,627853479795757;1635,0820000000008;409,41299999999916;46,938255590084765;4,7755491881566385;1019,565;0;WATCH;3826,825847979576;4846,3908479795755
ADMIRAL;PINETO LIVORNO;610,4548599999999;318,83000000000004;1652,5359999999998;2199,0579999999995;3109,3277;6735,1900000000005;4,052;15;0;56;14;0;0;42;0;0;629,75;34143,41;0,0;75,0;0,0;5,093460473064298;910,2697000000003;1880,2279999999996;11,03306803061573;3,7018756169792697;1065,0;0;WATCH;3724,87962730643;4789,87962730643
ADMIRAL;FONDI SAN MAGNO;212,18631;107,2;262,48;306,7349999999983;3684,89;4461,43;0,774;4;0;6;3;0;0;3;0;0;88,0;4804,17;0,0;50,0;0,0;17,366294743520445;3378,1550000000016;199,53499999999832;21,02600304421148;5,167958656330749;522,5;0;WATCH;4199,555224352044;4722,055224352044
ADMIRAL;GALATONE NIZZA;413,23764;324,735;800,8300000000002;1146,4134999999997;2131,023;2835,12;3,768;11;0;27;7;0;1;19;0;0;184,7;8451,1;0,0;70,3704;3,7037;5,156894710752874;984,6095000000005;821,6784999999996;6,860749664527171;2,91932059447983;2438,7965000000004;0;WATCH;2276,7260460752877;4715,522546075288
ADMIRAL;MARIGLIANO SAN FRANCESCO;2879,13762;2822,65;4083,897;4099,55;4156,0272;4251,67;4,507;9;0;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0;1,4434972372039654;56,477200000000266;1276,9;1,476716489849485;1,9968937208786335;984,0909999999999;0;WATCH;3726,9821037203965;4711,073103720397
ADMIRAL;SULMONA OVIDIO;1336,17406;0,0;3359,76;3483,5;3985,02;4264,14;0,66;5;0;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0;2,9824108394979616;501,52;3483,5;3,1913057794281685;7,575757575757575;1052,5;0;WATCH;3640,952083949796;4693,452083949796
ADMIRAL;URGNANO ROMA;269,22749;31,52;412,3250000000003;2348,07;2686,0408999999995;7489,87;1,22;6;0;14;8;0;0;6;0;0;71,0;10927,11;0,0;42,8571;0,0;9,976844860827546;337,97089999999935;2316,55;27,819855988703086;4,918032786885246;473,571;0;WATCH;4187,092346082755;4660,663346082755
ADMIRAL;BOVOLONE MADONNA;344,47525;92,26;1143,18;1572,717999999999;2881,1542999999992;5009,4;1,879;7;0;27;6;0;0;21;0;0;95,5;22983,41;0,0;77,7778;0,0;8,363893487267951;1308,4363000000003;1480,457999999999;14,5421187734097;3,7253858435337945;935,278;0;WATCH;3418,9105687267947;4354,188568726795
ADMIRAL;STRIANO SARNO;609,76039;484,16;1296,777;1680,1539999999995;3145,6802;3953,88;2,563;10;0;45;3;0;0;42;0;0;175,75;51274,29;0,0;93,3333;0,0;5,158879211553902;1465,5262000000002;1195,9939999999995;6,484317552998154;3,9016777214202105;1248,333;0;WATCH;3034,9745011553905;4283,30750115539
ADMIRAL;SPINETOLI DE GASPERI;44,12553;0,0;25,0;50,0;1125,69;1175,69;0,114;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;25,511081679925432;1075,69;50,0;26,644212545435717;17,543859649122805;1022,5;0;WATCH;3259,0221679925435;4281,5221679925435
