concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;58384,60972;55338,375;88798,781;98630,5855;114479,1463;157757,98;145,35;237;0;1035;126;0;0;909;0;0;19803,0;2081561,13;0,0;87,8261;0,0;1,9607760820705542;15848,560799999992;43292,2105;2,702047350433158;1,630546955624355;7695,761;1;SAFE;103381,97850320705;111077,73950320705
BBET;WWW.BGAME.IT;42851,37172;38575,27;65458,39200000001;75147,82449999996;91147,19359999998;111864,61;195,428;299;1;1326;176;0;0;1149;1;1;14891,8;1780064,32;0,0754;86,6516;0,0;2,127054279512338;15999,369100000025;36572,55449999996;2,6105257663849644;1,529975233845713;19484,016;1;SAFE;79326,46099295122;98810,47699295123
ADMIRAL;GENOVA P. DORIA;41606,27746;39268,885;65086,761;72358,53249999999;89631,8415;178940,57;65,697;98;0;397;38;0;0;359;0;0;2836,5;1504278,13;0,0;90,4282;0,0;2,1542864916519258;17273,30900000001;33089,647499999985;4,30080701576901;1,491696728922173;3596,782;1;SAFE;90435,91237416519;94032,69437416519
ADMIRAL;MONTEMURLO LABRIOLA;51533,33352;61377,545;77616,214;83665,38249999999;97617,09549999998;115328,72;32,038;65;0;261;28;0;0;233;0;0;7733,75;765496,62;0,0;89,272;0,0;1,8942515228927497;13951,712999999989;22287,837499999994;2,237944105735778;2,0288407516074662;2640,2200000000003;1;SAFE;83543,35297728927;86183,57297728927
ADMIRAL;TERNI CHIESA;19780,42635;14040,915;59023,53600000001;66089,4365;73263,71219999998;117414,26;16,206;36;0;130;14;0;0;116;0;0;1438,1;391823,38;0,0;89,2308;0,0;3,703848992112345;7174,275699999984;52048,521499999995;5,935881154553576;2,2213994816734544;1762,308;1;SAFE;69861,08090421122;71623,38890421123
ADMIRAL;MISANO ADRIATICO ADRIATICA;10935,16004;8529,565;15920,912000000002;20455,95049999998;72020,29029999985;167624,46;22,283;58;0;186;10;0;0;176;0;0;5738,2;720221,53;0,0;94,6237;0,0;6,586121285518913;51564,33979999987;11926,38549999998;15,32894437638244;2,6028811201364266;2266,237;1;SAFE;68395,60787355182;70661,84487355182
ADMIRAL;RIMINI ITALIA;17211,318850000003;13900,84;30627,574;38459,83849999998;58427,35139999998;119361,14;37,759;70;0;346;34;0;0;312;0;0;6147,75;843233,03;0,0;90,1734;0,0;3,394705072237969;19967,512899999994;24558,998499999983;6,935037404178935;1,8538626552609974;3241,734;1;SAFE;57547,59869222379;60789,33269222379
ADMIRAL;TRENTO MACCANI;13064,23575;2873,155;55870,15;56802,7985;62707,7711;86943,09000000001;12,019;22;0;93;10;0;0;83;0;0;1137,2;338051,59;0,0;89,2473;0,0;4,799957096610109;5904,972600000001;53929,6435;6,655046009867053;1,8304351443547715;1514,973;1;SAFE;57262,42177466101;58777,39477466101
ADMIRAL;BOLOGNA CARRACCI;28840,032;29953,96;39258,819;42183,59749999999;51822,83119999999;105452,39;37,345;65;0;242;26;0;0;216;0;0;7389,1;485616,12;0,0;89,2562;0,0;1,7969061615465611;9639,233700000004;12229,63749999999;3,6564588416545445;1,74052751372339;2512,562;1;SAFE;52870,200471154654;55382,76247115465
SPORTBET;WWW.BETX.IT;31428,67398;30369,68;43387,181;46464,889500000005;51286,62619999999;89631,08;59,231;80;0;238;18;0;0;220;0;0;2818,6;294673,32;0,0;92,437;0,0;1,6318418725726969;4821,736699999987;16095,209500000004;2,8518886942871906;1,3506440883996556;2574,37;1;SAFE;50620,273042257264;53194,64304225727
ADMIRAL;FAENZA MENGOLINA;28905,05967;27487,675;41438,31300000001;45906,223;54354,7481;75094,97;53,248;88;0;321;30;0;0;291;0;0;10631,3;504104,7;0,0;90,6542;0,0;1,8804579101565992;8448,525099999999;18418,548;2,5979870257088455;1,6526442307692308;3089,042;1;SAFE;48865,49478101566;51954,53678101566
ADMIRAL;BOVOLONE MADONNA;15935,34498;2290,7;46489,56;47108,037500000006;48805,1336;94203,05;7,871;18;0;66;9;0;0;57;0;0;543,5;306540,05;0,0;86,3636;0,0;3,0626970210719593;1697,0960999999952;44817,33750000001;5,911578953466749;2,2868758734595347;1291,136;1;SAFE;50535,94251710719;51827,07851710719
ADMIRAL;ANCONA FLAMINIA;41160,04864;43008,145;50224,477;53006,30999999999;56388,3567;63537,8;28,666;51;0;154;2;0;0;152;0;0;2715,05;175151,19;0,0;98,7013;0,0;1,3699778927180586;3382,0467000000062;9998,164999999994;1,5436765042656666;1,7791111421195842;2127,013;1;SAFE;48906,47796927181;51033,49096927181
BBET;WWW.SPORTBULL.IT;22362,60007;21131,29;33791,923;38545,046;47232,25729999999;58962,380000000005;81,205;129;0;598;69;0;0;529;0;0;5837,05;771375,92;0,0;88,4615;0,0;2,1121093769128962;8687,211299999988;17413,756;2,6366513650217063;1,5885721322578659;4852,115;1;SAFE;41177,85135769129;46029,966357691286
ADMIRAL;MONSUMMANO TERME ABRUZZO;23833,40721;32466,015;37287,505000000005;38689,9305;42906,08359999999;70806,15;38,193;64;0;166;4;0;0;162;0;0;5193,9;202647,89;0,0;97,5904;0,0;1,8002496756736273;4216,153099999989;6223,915500000003;2,9708782036959955;1,6756997355536356;2190,904;1;SAFE;41496,171032567356;43687,07503256736
ADMIRAL;ROMA GAI;13826,29621;10182,305;31760,241;35889,0945;47060,9782;59532,54;44,668;86;0;324;32;0;0;292;0;0;8144,8;550698,74;0,0;90,1235;0,0;3,403729927756263;11171,883699999998;25706,7895;4,305747475375402;1,9253156622190382;3091,235;1;SAFE;40473,54589777563;43564,78089777563
ADMIRAL;ROMA CASILINA;8867,84478;7304,52;13478,462000000003;17637,44649999999;30471,954399999984;105455,16;35,564;61;0;206;27;0;0;179;0;0;3352,4;685339,29;0,0;86,8932;0,0;3,436230014842455;12834,507899999993;10332,92649999999;11,891859027329525;1,7152176358114948;2211,432;1;SAFE;38337,79838648424;40549,23038648424
ADMIRAL;BRA VERDI;20101,32064;18651,05;30369,651000000005;33647,270000000004;39756,9291;64995,4;38,036;70;0;227;17;1;0;209;0;0;2660,45;352335,0;0,0;92,0705;0,4405;1,9778267215382321;6109,659099999997;14996,220000000005;3,2333895450960775;1,840361762540751;2499,2174999999997;1;SAFE;37861,45181215383;40360,66931215383
ADMIRAL;PERO CURIEL;17068,68357;15825,18;33515,764;34980,034;38810,4698;67471,81;28,396;49;0;111;7;0;0;104;0;0;5551,2;104131,41;0,0;93,6937;0,0;2,273782253964416;3830,4357999999993;19154,854;3,952959214651373;1,725595154247077;1716,9370000000001;1;SAFE;38235,93664539644;39952,87364539644
BBET;WWW.SKILLJOY.EU;7425,85716;732,68;38650,081;39002,29299999999;40416,8164;58230,84;13,444;31;0;75;9;0;0;66;0;0;199,8;129064,74;0,0;88,0;0,0;5,4427139560007385;1414,5234000000128;38269,61299999999;7,841632116715803;2,3058613507884558;1375,0;1;SAFE;38262,739205600075;39637,739205600075
ADMIRAL;VICENZA CRISPI;10931,39074;10706,56;14610,878;16016,902999999998;19618,7489;70162,29000000001;26,525;74;1;215;9;0;0;205;1;1;3458,6;460230,13;0,4651;95,3488;0,0;1,7947166437122526;3601,8459000000003;5310,342999999999;6,4184230230891925;2,7898209236569276;12490,988;1;SAFE;26433,654974371224;38924,64297437122
ADMIRAL;POGGIBONSI TRENTO;9060,28282;7319,19;14555,019;20034,117999999977;39554,19829999995;64486,77;38,097;81;0;285;44;0;0;241;0;0;3276,1;345123,04;0,0;84,5614;0,0;4,365669271679529;19520,080299999976;12714,927999999978;7,117522850131073;2,1261516654854713;2653,114;1;SAFE;34569,12974716793;37222,24374716793
ADMIRAL;FERRARA MODENA;4875,42401;2664,24;9773,629;11088,992499999997;45929,55559999999;59777,15;19,127;36;0;79;3;0;0;76;0;0;1335,8;138518,5;0,0;96,2025;0,0;9,420627930164375;34840,5631;8424,752499999997;12,260913076973587;1,8821561143932661;1532,025;1;SAFE;34221,56315801644;35753,58815801644
ADMIRAL;PINETO NAZIONALE NORD;929,08396;227,02;227,02;882,76;46394,64;47539,96;0,67;3;0;6;0;0;0;6;0;0;16,0;91362,79;0,0;100,0;0,0;49,935895998032294;45511,88;655,74;51,168637116499134;4,477611940298507;1045,0;1;SAFE;33295,12759980323;34340,12759980323
ADMIRAL;WWW.STARVEGAS.IT;15696,99377;14643,465;21761,924;25166,3;32307,022999999983;45168,92;103,865;136;0;333;55;0;0;278;0;0;6023,45;304144,76;0,0;83,4835;0,0;2,0581662624944768;7140,722999999984;10522,835;2,877552266493637;1,3093919992297696;2919,835;1;SAFE;29133,98482624944;32053,81982624944
ADMIRAL;VICENZA PADANA SUPERIORE;4744,6392000000005;4268,094999999999;6935,396000000001;8041,302499999999;13438,407799999995;99192,32;14,508;25;0;84;7;0;0;77;0;0;1587,0;310396,89;0,0;91,6667;0,0;2,8323350277087442;5397,1052999999965;3773,2074999999995;20,906188188134514;1,7231872070581749;1494,167;1;SAFE;27632,386247770875;29126,553247770877
ADMIRAL;FUCECCHIO DANTE;12823,84681;12228,675;18457,311;21361,347;26368,862;39102,6;60,362;120;0;495;59;0;0;436;0;0;5051,85;699449,34;0,0;88,0808;0,0;2,0562365092694055;5007,514999999999;9132,672000000002;3,0492098493806012;1,9880056989496702;4150,808;1;SAFE;24514,025200926942;28664,833200926943
ADMIRAL;SAVONA SERVETTAZ;13934,78728;14083,53;21983,744;24104,48449999999;28613,568599999995;37373,28;16,765;33;0;111;13;0;1;97;0;0;1842,4;301193,29;0,0;87,3874;0,9009;2,0533911300582117;4509,084100000004;10020,95449999999;2,6820129542730986;1,968386519534745;3123,8965;1;SAFE;25316,54367800582;28440,440178005818
ADMIRAL;LISSONE DE AMICIS;7395,94429;6796,545;11179,745;12658,209499999995;30014,30539999999;42674,51;14,48;44;0;103;2;0;0;101;0;0;2081,5;114796,66;0,0;98,0583;0,0;4,058211395748627;17356,095899999993;5861,664499999995;5,769988026775685;3,0386740331491713;1738,083;1;SAFE;24330,99767457486;26069,08067457486
ADMIRAL;ROVERETO TRENTO;3154,9083100000003;2129,53;4977,126;6897,491499999995;24506,08069999998;53588,66;41,244;65;0;196;24;0;0;172;0;0;683,25;178641,0;0,0;87,7551;0,0;7,767604726363658;17608,589199999988;4767,961499999994;16,985805841057864;1,5759868102026962;2167,551;1;SAFE;23346,297627636355;25513,848627636355
ADMIRAL;CAIANELLO CERASELLE;4705,99731;2827,7200000000003;9648,399;12536,793999999996;20923,926600000003;56670,26;4,767;13;0;54;3;0;0;51;0;0;444,0;200810,23;0,0;94,4444;0,0;4,446225788429106;8387,132600000006;9709,073999999997;12,042136080184033;2,727082022236207;1326,944;1;SAFE;23347,44371884291;24674,38771884291
BBET;WWW.DNGAMES.IT;5362,76904;4640,254999999999;9440,022;11007,08999999999;20690,733499999984;52591,71;22,246;40;0;186;22;0;0;164;0;0;1610,35;263067,17;0,0;88,172;0,0;3,8582182722528704;9683,643499999995;6366,83499999999;9,806819873786695;1,7980760586172797;2111,7200000000003;1;SAFE;22132,229727225276;24243,949727225277
ADMIRAL;MARTINSICURO COLOMBO;6897,188389999999;2494,08;22439,958;23528,5555;25634,6346;27109,23;6,557;17;0;56;3;0;0;53;0;0;899,8;56301,72;0,0;94,6429;0,0;3,7166789060259386;2106,0791000000027;21034,4755;3,9304755020617903;2,592649077321946;1343,929;1;SAFE;22014,506605602597;23358,435605602597
ADMIRAL;CASALE CORTE CERRO NOVARA;6458,90752;5570,6;11195,388;12916,7725;16838,4784;52309,07;14,621;38;0;189;5;0;0;184;0;0;2436,9;408737,77;0,0;97,3545;0,0;2,607016488138229;3921,705900000001;7346,172499999999;8,098748873245983;2,5990014362902674;2353,545;1;SAFE;20877,10013381382;23230,64513381382
BBET;WWW.MINNIEBET.EU;1493,98286;839,7249999999999;2669,0890000000004;3302,152999999999;29358,5537;32811,98;10,875;23;0;106;8;0;0;98;0;0;783,15;117949,16;0,0;92,4528;0,0;19,651198474927618;26056,400700000002;2462,427999999999;21,96275531568013;2,1149425287356323;1659,528;1;SAFE;21211,475577492765;22871,003577492764
ADMIRAL;LAVAGNA BATTISTI;10943,07406;11096,545;16669,506999999998;18522,063499999997;22185,4793;25981,9;22,981;36;0;121;8;0;0;113;0;0;2584,85;161986,55;0,0;93,3884;0,0;2,027353482061694;3663,4158000000025;7425,5184999999965;2,374278000637053;1,5665114659936468;1781,384;1;SAFE;19083,82294320617;20865,20694320617
ADMIRAL;URGNANO ROMA;11610,93741;18369,95;19663,802;20150,98;21305,1275;23672,96;3,268;9;0;29;1;0;0;28;0;0;595,4;59001,23;0,0;96,5517;0,0;1,8349188138462282;1154,1474999999991;1781,0299999999988;2,038850022532332;2,7539779681762546;1175,5169999999998;1;SAFE;18522,879881384622;19698,396881384622
ADMIRAL;PESCANTINA BRENNERO;12640,39766;13471,27;16365,944;17080,752;18463,9542;20786,97;51,977;78;0;126;6;0;0;120;0;0;2452,0;35502,77;0,0;95,2381;0,0;1,4607099156720675;1383,2021999999997;3609,482;1,6444870295322656;1,5006637551224582;1852,381;1;SAFE;16349,234671567208;18201,615671567208
ADMIRAL;PARMA LEPIDO;9134,931819999998;8616,8;15786,871;17993,569499999998;19435,6515;21275,16;8,882;17;0;49;2;0;0;47;0;0;2549,0;49937,33;0,0;95,9184;0,0;2,127618671159387;1442,0820000000022;9376,769499999999;2,328989468035242;1,9139833370862418;1311,6840000000002;1;SAFE;16825,44684211594;18137,13084211594
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3883,809;2764,085;7892,784000000001;14972,650999999987;17335,8003;25882,6;6,974;18;0;100;5;0;0;95;0;0;992,35;363704,55;0,0;95,0;0,0;4,463607839623421;2363,149300000012;12208,565999999988;6,664230913518146;2,581015199311729;1662,5;1;SAFE;16390,36365396234;18052,86365396234
ADMIRAL;MILANO POZZI;3022,74022;1589,62;8408,809000000001;11846,787999999997;19812,207699999995;24700,54;5,416;20;0;46;9;0;0;37;0;0;835,2;46781,32;0,0;80,4348;0,0;6,55438650298569;7965,419699999999;10257,167999999998;8,171572216682252;3,692762186115214;1081,848;1;SAFE;16582,126730298565;17663,974730298563
ADMIRAL;VALMONTONE GENAZZANO;2785,70535;1891,0;4604,087;10886,764499999988;16767,967799999995;29818,8;5,927;20;0;73;3;0;0;70;0;0;649,25;95526,94;0,0;95,8904;0,0;6,019289800337281;5881,2033000000065;8995,764499999988;10,704218951225403;3,3743883921039313;1483,904;1;SAFE;16094,567225033725;17578,471225033725
ADMIRAL;FIDENZA PERTINI;3551,23018;2960,19;5395,698000000001;6379,628999999998;13241,520299999998;41808,39;13,197;26;0;81;15;0;0;66;0;0;1284,2;125204,31;0,0;81,4815;0,0;3,7287136087585284;6861,8913;3419,438999999998;11,772931598593251;1,9701447298628478;1309,815;1;SAFE;15756,064730875853;17065,87973087585
ADMIRAL;ROVIGO EINAUDI;3151,60331;2084,55;6673,813000000001;9056,012;16252,141;22074,57;16,503;42;0;165;15;0;0;150;0;0;1466,95;289879,7;0,0;90,9091;0,0;5,156785103135331;7196,128999999999;6971,462;7,004234933361585;2,5449918196691512;2034,091;1;SAFE;13905,451910313535;15939,542910313536
ADMIRAL;ANCONA MONTEBELLO;5407,05928;4884,33;9888,211;11939,3035;14570,2277;26135,09;13,248;30;0;60;1;0;0;59;0;0;2161,5;48418,35;0,0;98,3333;0,0;2,6946676456633925;2630,9241999999995;7054,9735;4,833512755569419;2,2644927536231885;1425,833;1;SAFE;14459,40171956634;15885,23471956634
ADMIRAL;GROSSETO AQUILEIA;3759,13065;3459,835;6096,488000000001;7189,4919999999975;10762,44099999998;32243,15;11,11;32;0;145;14;0;0;131;0;0;1070,55;235976,45;0,0;90,3448;0,0;2,8630132873939833;3572,9489999999832;3729,6569999999974;8,577289006967609;2,8802880288028803;1885,948;1;SAFE;12997,280728739392;14883,228728739392
ADMIRAL;GALATONE NIZZA;1552,90248;1216,62;2776,13;3416,6479999999992;4520,703;50493,12;8,665;25;0;100;4;0;0;96;0;0;709,6;212992,98;0,0;96,0;0,0;2,911131290098784;1104,0550000000012;2200,0279999999993;32,51531931354762;2,885170225043278;1680,0;1;SAFE;13177,18032900988;14857,18032900988
ADMIRAL;LONATO MANTOVA;2267,25228;650,0;12359,985;12987,74;13637,74;21749,45;1,572;7;0;18;3;0;0;15;0;0;484,55;32298,83;0,0;83,3333;0,0;6,015095946887745;650,0;12337,74;9,592867186354754;4,452926208651399;945,833;1;SAFE;13688,430594688776;14634,263594688777
ADMIRAL;STRIANO SARNO;4002,56036;3837,745;6134,329000000001;6879,778499999999;12656,836399999998;28247,89;8,772;22;0;90;7;0;0;83;0;0;595,8;229754,36;0,0;92,2222;0,0;3,162185016992473;5777,057899999999;3042,0334999999995;7,057455093569157;2,5079799361605106;1544,722;1;SAFE;12858,475686699248;14403,197686699248
ADMIRAL;CHIARAVALLE MATTEOTTI;3738,38104;2537,99;7876,458;8733,299499999997;14085,6758;19685,71;19,688;45;0;107;6;0;0;101;0;0;1866,0;85155,83;0,0;94,3925;0,0;3,767854493505563;5352,3763000000035;6195,309499999998;5,265838283836363;2,28565623730191;1701,425;1;SAFE;12356,522644350556;14057,947644350555
ADMIRAL;VIGONZA VENEZIA;5456,61566;4994,22;8581,981000000002;10089,572;13785,8271;18351,3;17,85;31;0;139;12;0;0;127;0;0;1101,4;236450,52;0,0;91,3669;0,0;2,5264427548118715;3696,2551000000003;5095,352;3,363128566031348;1,7366946778711483;1866,1689999999999;1;SAFE;12114,628115481188;13980,797115481188
BBET;WWW.SOCIALGAME24.IT;2882,39508;2563,735;3881,175;5115,898499999997;13305,1144;26227,15;20,333;33;0;100;17;0;0;83;0;0;510,15;111738,61;0,0;83,0;0,0;4,615992614031246;8189,215900000004;2552,1634999999965;9,09908228125341;1,6229774258594405;1452,5;1;SAFE;12473,049646403124;13925,549646403124
ADMIRAL;ASTI PETRARCA;3600,40992;2267,03;8307,28;9088,517499999998;11008,897;23041,39;8,3;35;0;84;5;0;0;79;0;0;1924,0;110167,26;0,0;94,0476;0,0;3,0576787767543983;1920,3795000000027;6821,487499999997;6,39965740345477;4,216867469879518;1532,976;1;SAFE;11764,734052675441;13297,710052675442
ADMIRAL;TORRE DEL GRECO PALOMBA;852,4404099999999;742,8399999999999;1321,7820000000002;1626,6619999999991;2428,2971999999986;49512,89;3,778;13;0;49;0;0;0;49;0;0;160,0;98481,9;0,0;100,0;0,0;2,848641584225223;801,6351999999995;883,8219999999992;58,08369643105024;3,440974060349391;1367,5;1;SAFE;11630,426538422524;12997,926538422524
ADMIRAL;TRAPANI FARDELLA;1757,31698;1552,21;2732,294;3234,594;4968,9212;39846,73;9,164;20;0;69;6;0;0;63;0;0;461,1;147943,84;0,0;91,3043;0,0;2,8275611381163572;1734,3271999999997;1682,384;22,67475387394254;2,182453077258839;1385,5430000000001;1;SAFE;11148,319093811639;12533,862093811638
ADMIRAL;CAMPI BISENZIO BARBERINESE;4464,63646;4046,12;7807,718000000001;9234,436;11337,3792;15652,92;16,581;45;0;119;7;0;0;112;0;0;2061,0;200324,19;0,0;94,1176;0,0;2,53937342974617;2102,9431999999997;5188,316;3,5059786256370806;2,7139497014655327;1781,176;1;SAFE;10453,082022974619;12234,258022974618
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4246,23661;2160,915;8824,368;9264,3855;10187,4746;16216,3;9,599;16;0;46;2;0;0;44;0;0;494,0;26819,43;0,0;95,6522;0,0;2,3991773270496104;923,0890999999992;7103,4705;3,818981721793407;1,6668402958641524;1286,522;1;SAFE;9954,263947704963;11240,785947704964
ADMIRAL;PINETO LIVORNO;4738,37263;4558,575;6684,854;7570,806999999999;10295,914899999996;13719,53;16,462;33;0;125;9;0;0;116;0;0;2024,55;130967,12;0,0;92,8;0,0;2,1728799535126466;2725,1078999999972;3012,231999999999;2,895409684147192;2,004616692989916;1798,0;1;SAFE;9137,261705351262;10935,261705351262
ADMIRAL;MILANO LOMAZZO;2938,84827;2037,65;7837,8;9612,0;11443,8;11649,65;3,504;13;0;14;0;0;0;14;0;0;1794,0;11661,65;0,0;100,0;0,0;3,8939744242053025;1831,7999999999993;7574,35;3,9640188705625143;3,7100456621004567;1105,0;1;SAFE;9764,847442420529;10869,847442420529
ADMIRAL;NUORO MANNIRONI;1028,82363;718,5;1516,1060000000002;4611,229999999996;5889,854999999998;27636,52;2,363;6;0;21;1;0;0;20;0;0;380,0;38837,34;0,0;95,2381;0,0;5,724844208720203;1278,6250000000018;3892,729999999996;26,86225237653221;2,5391451544646637;1102,381;1;SAFE;9638,537920872019;10740,918920872018
ADMIRAL;VILLA LITERNO DEI MILLE;3256,84731;3691,01;6741,058000000001;7828,814499999999;10365,8045;14200,86;4,533;15;0;47;2;0;0;45;0;0;669,6;43110,1;0,0;95,7447;0,0;3,1827726366453453;2536,9900000000016;4137,804499999998;4,360308804283489;3,3090668431502315;1294,947;1;SAFE;9336,974688664535;10631,921688664535
ADMIRAL;PORTO VIRO ROSSINI;1041,10406;546,4649999999999;2487,072;3293,029999999997;10429,3098;14482,179999999998;4,401;19;0;78;3;0;0;75;0;0;520,15;464651,62;0,0;96,1538;0,0;10,017547909668128;7136,279800000004;2746,564999999997;13,910405843581092;4,317200636219042;1524,038;1;SAFE;8988,172210966812;10512,210210966812
ADMIRAL;ROMA CAPITOLINO;423,89636;118,3;838,3;1092,5249999999985;2596,699999999996;35116,090000000004;2,06;7;0;20;0;0;0;20;0;0;194,6;61337,93;0,0;100,0;0,0;6,125789803903945;1504,1749999999977;974,2249999999985;82,84121618784366;3,3980582524271843;1150,0;1;SAFE;8982,608230390395;10132,608230390395
