concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;STRIANO SARNO;24,01532;0,0;0,0;453,56;453,56;453,56;0,053;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;18,88627759280326;0,0;453,56;18,88627759280326;18,867924528301888;1022,5;1;WATCH;2279,153759280326;3301,653759280326
ADMIRAL;RIMINI ITALIA;838,29001;824,05;1494,77;1680,8189999999995;2047,4824;2814,53;4,258;9;0;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0;2,442451151242993;366,6634000000006;856,7689999999996;3,3574657534091337;2,1136683889149834;1150,0;1;WATCH;2091,3488251242993;3241,3488251242993
ADMIRAL;SAVONA SERVETTAZ;34,5885;0,0;0,0;360,0;452,17;2120,57;0,089;2;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;13,072842129609551;92,17000000000002;360,0;61,30852740072567;22,471910112359552;1060,0;1;WATCH;2012,2662129609553;3072,2662129609553
ADMIRAL;PARTANNA PALERMO;30,18346;0,0;0,0;486,83;486,83;486,83;0,062;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;16,129032258064516;0,0;486,83;16,129032258064516;16,129032258064516;1007,5;1;WATCH;2031,7087258064516;3039,2087258064516
ADMIRAL;ROMA MASSAIA;229,5;0,0;1500,0;1500,0;1500,0;1500,0;0,153;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,5359477124183005;0,0;1500,0;6,5359477124183005;6,5359477124183005;1007,5;1;WATCH;1933,5947712418301;2941,09477124183
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85,69312;11,0;205,36;311,0;861,0;961,92;1,938;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;10,047481057989254;550,0;300,0;11,225171869106878;2,579979360165119;1075,0;1;WATCH;1644,2821057989256;2719,282105798926
ADMIRAL;PESCARA PEPE;174,305;0,0;1000,0;1000,0;1065,0;1520,0;0,45;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,109979633401222;65,0;1000,0;8,720346519032729;11,11111111111111;1045,0;1;WATCH;1615,9979633401222;2660,997963340122
ADMIRAL;PERO CURIEL;180,72601;190,0;290,55;688,9;1196,99;2067,94;0,825;4;0;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0;6,623230380618706;508,09000000000003;498,9;11,442403890840062;4,848484848484849;902,1429999999999;1;WATCH;1746,9320380618708;2649,0750380618706
ADMIRAL;PORTO VIRO ROSSINI;18,84;0,0;45,0;255,0;255,0;300,0;0,118;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,535031847133759;0,0;255,0;15,923566878980893;16,949152542372882;1030,0;1;WATCH;1589,253184713376;2619,253184713376
ADMIRAL;CAIANELLO CERASELLE;91,10438;15,0;193,78;674,0;756,55;1780,28;0,926;4;0;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0;8,304211059885374;82,54999999999995;659,0;19,54110219508656;4,319654427645788;902,1429999999999;1;WATCH;1677,5971059885374;2579,7401059885374
ADMIRAL;VICENZA CRISPI;9,50224;0,0;37,12;42,48;118,82359999999994;1125,0;0,406;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,504798868477321;76,34359999999995;42,48;118,39313677617066;7,389162561576354;1030,0;1;WATCH;1548,629326847732;2578,629326847732
ADMIRAL;CHIARAVALLE MATTEOTTI;569,4925;515,0;700,0;906,5;1115,0;2559,0;2,041;7;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;1,957883554217132;208,5;391,5;4,493474453131516;3,4296913277804997;1135,0;1;WATCH;1415,2133554217132;2550,2133554217135
ADMIRAL;FOLLONICA CASSARELLO;37,78609;20,05;110,0;145,07;420,05;535,0699999999999;1,013;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,116524625860999;274,98;125,02;14,160501920151038;3,948667324777888;1061,176;1;WATCH;1442,9539625861;2504,1299625861
ADMIRAL;TERNI CHIESA;95,06961;2,5;428,92;444,16;716,545;1044,33;1,224;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;7,537056268559427;272,38499999999993;441,66;10,984898328708827;4,084967320261438;1045,0;1;WATCH;1385,2296268559426;2430,2296268559426
ADMIRAL;VERONA ALBERE;347,48116;168,69;1017,29;1114,22;1166,59;1166,59;2,107;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,357275542651003;52,36999999999989;945,53;3,357275542651003;2,847650688182249;1045,0;1;WATCH;1344,2365542651003;2389,2365542651005
SPORTBET;WWW.BETX.IT;556,63;485,3;811,8000000000003;997,8;1185,3;1285,3;2,773;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,1294216984352263;187,5;512,5;2,309074250399727;2,1637216011539846;1052,5;1;WATCH;1223,5721698435225;2276,0721698435227
ADMIRAL;POGGIOMARINO LOSCO;10,80558;0,0;23,9;123,16;123,16;147,06;0,232;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;11,397814832706803;0,0;123,16;13,609635021905348;8,620689655172413;1015,0;1;WATCH;1259,2474832706803;2274,2474832706803
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,76470588235294;0,0;33,0;11,76470588235294;11,76470588235294;1007,5;1;WATCH;1209,520588235294;2217,020588235294
