concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;9990,32519;5332,405;14259,904000000008;47962,0135;51408,3106;97033,35;25,498;49;0;134;9;0;0;125;0;0;7112,65;195767,8;0,0;93,2836;0,0;5,14580953295275;3446,297099999996;42629,6085;9,712731883555435;1,921719350537297;1870,336;3;WATCH;52720,07856829528;54590,41456829528
ADMIRAL;SAVONA SERVETTAZ;9042,69064;4993,77;7974,646000000004;53421,018;54762,94700000001;79449,21;9,3;18;0;54;2;0;0;52;0;0;2646,0;134105,43;0,0;96,2963;0,0;6,056045615201982;1341,929000000011;48427,24799999999;8,786014380339346;1,9354838709677418;1352,963;3;WATCH;51845,8798615202;53198,84286152021
ADMIRAL;FAENZA MENGOLINA;20788,60731;19760,395;34529,927;39719,8795;55683,99279999999;72150,05;48,289;116;0;273;6;0;0;267;0;0;10525,7;203594,62;0,0;97,8022;0,0;2,6785821661662816;15964,11329999999;19959,484500000002;3,470653369131345;2,4022034003603303;2980,522;3;WATCH;47481,435211616634;50461,95721161663
ADMIRAL;URGNANO ROMA;12019,56181;1907,87;48769,84;49962,525;52334,5362;56313,71;5,378;14;0;44;5;0;0;39;0;0;1704,0;72356,51999999999;0,0;88,6364;0,0;4,354113488268672;2372,011200000001;48054,655;4,6851716302293385;2,603198214949795;1178,864;3;WATCH;45192,59907882687;46371,46307882687
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5996,628299999999;2643,92;14979,192;30749,654;48553,31569999998;83301,51000000001;12,837;29;0;94;6;0;0;88;0;0;1681,45;220549,97;0,0;93,617;0,0;8,096769262820573;17803,66169999998;28105,733999999997;13,891391267322675;2,2590948040819505;1596,17;3;WATCH;44723,71870628205;46319,88870628205
TOTOSI;WWW.TOTOSI.IT;19854,12795;19024,74;29828,658;33562,54249999998;42176,8203;51769,81;142,704;246;0;790;131;0;0;659;0;0;11940,9;914656,98;0,0;83,4177;0,0;2,124335070581632;8614,277800000018;14537,80249999998;2,6075086314732854;1,7238479650184997;5776,677;3;WATCH;37057,75925205816;42834,43625205816
ADMIRAL;ANCONA FLAMINIA;6901,74031;1392,745;39653,286;40524,073;43948,0274;50743,27;16,358;33;0;133;5;0;1;127;0;0;1709,8;213657,78;0,0;95,4887;0,7519;6,367673286159907;3423,9544000000024;39131,327999999994;7,352242727312931;2,017361535640054;3426,1845;3;WATCH;38660,65053861599;42086,835038615995
ADMIRAL;MONTEMURLO LABRIOLA;21245,8886;20506,53;31616,908;35393,07349999999;41737,9962;50132,41;22,494;43;0;168;12;0;0;156;0;0;7698,55;233821,33;0,0;92,8571;0,0;1,964521088564872;6344,92270000001;14886,543499999992;2,3596287707166086;1,9116208766782252;2098,571;3;WATCH;35981,40096385649;38079,971963856486
BBET;WWW.SPORTBULL.IT;14218,45653;12509,62;24825,142;28834,8915;34460,49929999999;47555,46;38,56;69;0;329;29;0;0;300;0;0;3403,6;448270,59;0,0;91,1854;0,0;2,4236455783573008;5625,607799999987;16325,2715;3,344628856139282;1,7894190871369293;3161,8540000000003;3;WATCH;31091,37915283573;34253,23315283573
ADMIRAL;WWW.STARVEGAS.IT;11188,00068;8677,25;23666,808;26539,1375;32834,6576;49499,59;76,641;111;0;328;48;0;0;280;0;0;5755,8;175007,34;0,0;85,3659;0,0;2,934810118370497;6295,520099999998;17861,8875;4,424346352470905;1,4483109562766665;2953,659;3;WATCH;30517,04642683705;33470,70542683705
ADMIRAL;COGORNO IV NOVEMBRE;6527,933410000001;4301,09;8583,605;33995,0;36046,056;40626,15;9,07;22;0;55;2;0;0;53;0;0;2157,0;69390,13;0,0;96,3636;0,0;5,5218173556706045;2051,055999999997;29693,91;6,223432049378089;2,4255788313120177;1361,136;3;WATCH;31704,58413556706;33065,72013556706
ADMIRAL;ROMA GAI;10833,35501;7312,129999999999;32305,042;33614,6285;35107,0978;37614,79;32,207;76;0;200;19;0;0;181;0;0;6860,9;101352,33;0,0;90,5;0,0;3,2406486972496995;1492,4693000000043;26302,4985;3,4721275140783927;2,359735461235135;2262,5;3;WATCH;30673,51911472497;32936,01911472497
ADMIRAL;VALMONTONE GENAZZANO;3409,12856;1200,575;11272,750000000002;14933,261499999997;33822,9329;43625,9;8,918;28;0;72;5;0;0;67;0;0;1418,15;134249,53;0,0;93,0556;0,0;9,92128407735964;18889,671400000003;13732,686499999996;12,796789335512768;3,1397174254317113;1433,056;3;WATCH;27119,796942735964;28552,852942735964
ADMIRAL;VICENZA CRISPI;13018,98424;12700,06;19889,516;22192,676;26995,7571;32287,71;18,766;40;0;116;12;0;1;103;0;0;4767,95;187524,45;0,0;88,7931;0,8621;2,0735686135218794;4803,081099999999;9492,616;2,4800483205746624;2,131514441010338;3181,9835;3;WATCH;23211,37070135219;26393,354201352187
ADMIRAL;CASALE CORTE CERRO NOVARA;5289,17457;3404,4;11162,016;23793,894;26574,6311;34556,39;14,542;31;0;139;6;0;0;133;0;0;2498,75;233618,73;0,0;95,6835;0,0;5,024343732334023;2780,7370999999985;20389,494;6,533418313701073;2,1317562921193782;1954,335;3;WATCH;24147,038313233403;26101,373313233402
ADMIRAL;TRENTO MACCANI;5646,43723;4231,655;9988,127;14249,80949999999;27181,6949;45127,57;10,408;26;0;87;8;0;0;79;0;0;1412,55;312136,45;0,0;90,8046;0,0;4,813955029125507;12931,885400000008;10018,15449999999;7,992220255320184;2,498078401229823;1500,5459999999998;3;WATCH;24072,039837912547;25572,585837912546
ADMIRAL;BOLOGNA CARRACCI;8657,88394;8311,744999999999;14080,293;15860,552999999994;21807,95509999999;43674,64;21,55;43;0;210;15;0;0;195;0;0;5046,05;388433,7;0,0;92,8571;0,0;2,518855097981365;5947,402099999994;7548,807999999995;5,044493585576986;1,9953596287703015;2391,071;3;WATCH;21890,13379979813;24281,20479979813
ADMIRAL;PERO CURIEL;16082,2727;20320,975;23554,574;24566,39;26098,0753;27691,56;17,244;33;0;90;7;0;0;83;0;0;3595,55;58423,53;0,0;92,2222;0,0;1,6227852733774375;1531,685300000001;4245,415000000001;1,7218685764481536;1,9137091162143354;1544,722;3;WATCH;22446,418147337747;23991,14014733775
ADMIRAL;BRA VERDI;3641,03139;2875,79;6357,299000000002;7847,639499999997;16531,886099999985;55807,42;25,348;59;0;183;7;0;0;176;0;0;2061,65;143872,53;0,0;96,1749;0,0;4,54044042174544;8684,246599999988;4971,849499999997;15,327365798952917;2,327599810635948;2281,749;3;WATCH;20485,192357174536;22766,941357174535
ADMIRAL;TERNI CHIESA;1882,19737;1110,3049999999998;3252,1640000000007;4460,720999999999;27710,8336;36577,32;14,342;25;0;70;1;0;0;69;0;0;644,85;219848,08;0,0;98,5714;0,0;14,722597131245593;23250,112600000004;3350,415999999999;19,433307358196977;1,7431320596848416;1503,214;3;WATCH;21112,23740312456;22615,45140312456
SPORTBET;WWW.BETX.IT;3014,11378;2059,775;5160,9180000000015;11071,764999999998;13438,3051;56413,38;9,548;26;0;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0;4,4584597931137155;2366,540100000002;9011,989999999998;18,71640691679529;2,7230833682446587;1513,789;3;WATCH;20001,78526931137;21515,57426931137
ADMIRAL;MILANO LOMAZZO;9216,6459;8765,1;17220,5;18965,1;23256,745;26165,1;6,184;17;0;24;0;0;0;24;0;0;6504,0;35783,1;0,0;100,0;0,0;2,5233414902052385;4291,645;10199,999999999998;2,838896089085944;2,749029754204398;1180,0;3;WATCH;19614,327149020526;20794,327149020526
ADMIRAL;CAMPI BISENZIO BARBERINESE;3239,63438;2213,105;7514,096;8830,120999999997;10964,7044;51794,3;11,696;41;0;83;1;0;1;81;0;0;2154,3;82601,14;0,0;97,5904;1,2048;3,384549956529354;2134,583400000003;6617,015999999998;15,987699204500974;3,5054719562243504;3113,524;3;WATCH;17495,727005652938;20609,25100565294
ADMIRAL;ROVERETO TRENTO;1620,35224;1092,845;2302,8590000000004;3888,645;17326,7298;48282,73;18,851;34;0;95;4;0;0;91;0;0;807,95;117293,65;0,0;95,7895;0,0;10,693187180091165;13438,0848;2795,8;29,797675349897997;1,803617845207151;1640,395;3;WATCH;18798,717888009116;20439,112888009116
ADMIRAL;FUCECCHIO DANTE;6670,81861;5960,95;10959,302;12856,537999999997;16171,767099999988;31895,090000000004;56,468;102;0;358;46;0;0;312;0;0;3492,75;144377,22;0,0;87,1508;0,0;2,4242552594305944;3315,2290999999914;6895,587999999997;4,781285755872172;1,8063327902528865;3211,508;3;WATCH;16814,284865943053;20025,792865943054
ADMIRAL;FIDENZA PERTINI;2833,4414;1783,55;4523,468000000002;12076,770499999991;14572,308899999998;44502,74;10,289;24;0;54;6;0;0;48;0;0;977,3;56463,45;0,0;88,8889;0,0;5,1429716880680845;2495,5384000000067;10293,220499999992;15,70625035689815;2,33258820099135;1248,8890000000001;3;WATCH;18382,961353806808;19631,850353806807
ADMIRAL;POGGIBONSI TRENTO;5900,78184;5500,915000000001;9447,307;10671,864499999996;13239,294499999998;36330,12;30,622;65;0;231;16;0;0;215;0;0;2945,5;148678,59;0,0;93,0736;0,0;2,2436509023692355;2567,430000000002;5170,949499999995;6,156831583524532;2,1226569133302853;2543,236;3;WATCH;15779,073015236921;18322,309015236922
ADMIRAL;PARMA LEPIDO;8449,724619999999;7100,049999999999;15906,005;16441,799999999996;17348,3612;21056,52;9,051;18;0;45;5;0;0;40;0;0;2586,5;29747,38;0,0;88,8889;0,0;2,0531274071272634;906,5612000000037;9341,749999999996;2,4919770698988772;1,9887305270135895;1188,8890000000001;3;WATCH;15556,411220712725;16745,300220712725
BBET;WWW.DNGAMES.IT;3448,41109;2926,73;6257,052000000001;7565,0115;11889,171099999994;34903,47;16,805;36;0;150;10;0;0;140;0;0;1610,7;177820,34;0,0;93,3333;0,0;3,4477244126946576;4324,1595999999945;4638,281499999999;10,121609369954786;2,1422195775066943;1983,333;3;WATCH;14152,387756269465;16135,720756269466
ADMIRAL;GROSSETO AQUILEIA;1111,25806;643,37;2796,123;3287,1054999999988;4988,9449;7042,73;7,181;18;1;52;5;0;0;46;1;1;626,9;27121,42;1,9231;88,4615;0,0;4,489456661398704;1701,8394000000017;2643,735499999999;6,337618824559977;2,506614677621501;11229,615;3;WATCH;4764,846001139871;15994,46100113987
ADMIRAL;VICENZA PADANA SUPERIORE;3858,34367;3237,3;5595,56;6408,636499999998;16703,719;18980,18;18,638;29;0;75;1;0;1;73;0;0;984,3;122392,45;0,0;97,3333;1,3333;4,329246025924902;10295,082500000004;3171,3364999999976;4,919255935539821;1,555960940015023;3054,1655;3;WATCH;12657,60732759249;15711,77282759249
ADMIRAL;ANCONA MONTEBELLO;5220,31174;4289,27;10768,396;11916,185499999996;15664,2194;22221,46;5,959;17;0;44;1;0;0;43;0;0;2264,2;80625,95;0,0;97,7273;0,0;3,000629115685723;3748,033900000004;7626,9154999999955;4,256730461081621;2,8528276556469208;1299,7730000000001;3;WATCH;14074,089046568572;15373,86204656857
ADMIRAL;VIGONZA VENEZIA;2331,93623;2205,215;3834,849;4315,7045;5730,1197;50602,38;9,134;18;0;39;7;0;0;32;0;0;1372,0;119840,02;0,0;82,0513;0,0;2,4572368773566335;1414,4152000000004;2110,4894999999997;21,699727183362988;1,9706590759798555;1060,513;3;WATCH;13827,173692735663;14887,686692735664
ADMIRAL;CHIARAVALLE MATTEOTTI;5166,84338;5845,26;8411,819;10609,264;14402,404799999998;20320,53;24,533;45;0;122;6;0;0;116;0;0;1844,0;76049,58;0,0;95,082;0,0;2,787466880794052;3793,140799999999;4764,003999999999;3,9328712921040774;1,8342640525007132;1820,82;3;WATCH;12981,130608079406;14801,950608079405
ADMIRAL;PINETO LIVORNO;6091,936320000001;5898,09;9319,54;10264,091;13141,6395;17722,66;19,419;44;0;158;14;0;0;144;0;0;2456,95;92301,36;0,0;91,1392;0,0;2,1572187904945137;2877,548499999999;4366,001;2,90919981251544;2,2658221329625623;1991,392;3;WATCH;11802,932429049451;13794,324429049451
ADMIRAL;ASTI PETRARCA;6582,43672;6858,255;10478,357;11266,9895;13700,0066;16162,98;15,261;54;0;77;1;0;0;76;0;0;2169,15;108500,89;0,0;98,7013;0,0;2,0812971218354535;2433,017100000001;4408,7345;2,4554706239545894;3,5384312954590134;1557,013;3;WATCH;12007,475727183546;13564,488727183547
ADMIRAL;NAPOLI VESPUCCI;7012,6618;8660,61;12074,0;12395,4935;14140,2353;15024,53;6,784;17;0;25;4;0;0;21;0;0;2342,0;17394,77;0,0;84,0;0,0;2,0163863171042986;1744,7417999999998;3734,8835;2,1424860386109024;2,5058962264150946;997,5;3;WATCH;12046,512126710431;13044,012126710431
ADMIRAL;ANCONA MUSONE;1389,15818;1258,61;2260,8880000000004;2522,811;3581,6013;45022,81;5,738;14;0;43;1;0;0;42;0;0;398,65;270438,26;0,0;97,6744;0,0;2,578253039549463;1058,7902999999997;1264,2010000000002;32,41013921107242;2,4398745207389334;1291,7440000000001;3;WATCH;11395,730573954945;12687,474573954945
ADMIRAL;FERRARA MODENA;741,7255;478,535;1520,784;1992,5664999999976;3720,9330999999993;44583,25;2,381;8;0;51;6;0;0;45;0;0;302,5;178236,08;0,0;88,2353;0,0;5,016590504168994;1728,3666000000017;1514,0314999999975;60,1074791145781;3,3599328013439735;1219,853;3;WATCH;11444,823915416899;12664,676915416898
ADMIRAL;MONSUMMANO TERME ABRUZZO;4590,0507800000005;3994,74;6801,952;10351,7175;11860,025;14856,72;23,464;46;0;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0;2,583854856612283;1508,307499999999;6356,977500000001;3,236722361489865;1,9604500511421754;1715,0;3;WATCH;10791,668860661228;12506,668860661228
ADMIRAL;GENOVA P. DORIA;3744,36108;3251,63;6781,939000000001;8407,159999999996;10640,266399999997;17676,77;18,137;45;0;177;17;0;0;160;0;0;1238,75;183117,24;0,0;90,3955;0,0;2,8416774377966765;2233,1064000000006;5155,529999999996;4,7209042136502495;2,481115950818768;2103,955;3;WATCH;10402,418303779667;12506,373303779666
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8697,404;7330,0;11005,0;11109,0;11830,0;11934,0;15,13;19;0;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0;1,3601759789472812;721,0;3779,0;1,3721335699709936;1,2557832121612689;1150,0;3;WATCH;10127,067597894727;11277,067597894727
ADMIRAL;ROVIGO EINAUDI;2721,00173;2144,955;5120,740000000001;5993,6185;7933,519399999999;21668,36;15,065;37;0;134;18;0;0;116;0;0;1353,0;90548,6;0,0;86,5672;0,0;2,915661284787202;1939,9008999999996;3848,6634999999997;7,963376046806116;2,4560238964487224;1735,672;3;WATCH;9482,05051347872;11217,72251347872
ADMIRAL;LISSONE DE AMICIS;3877,70309;3039,25;7664,25;8817,572999999995;10714,599999999997;13053,25;8,457;27;0;78;0;0;0;78;0;0;1461,0;56913,83;0,0;100,0;0,0;2,7631305830586417;1897,0270000000019;5778,322999999995;3,3662324569568836;3,192621496984746;1585,0;3;WATCH;9512,196308305862;11097,196308305862
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3660,07989;3745,76;6569,543000000001;6845,3725;11293,133;14897,67;6,598;17;0;36;2;0;0;34;0;0;1347,6;34312,24;0,0;94,4444;0,0;3,0854881148509574;4447,760499999999;3099,6125;4,070312793090427;2,576538344953016;1199,444;3;WATCH;9601,679136485096;10801,123136485096
BBET;WWW.SOCIALGAME24.IT;5072,89745;3911,31;8583,601;8862,101499999999;10088,6838;12485,74;17,722;31;0;90;11;0;0;79;0;0;413,85;55828,21;0,0;87,7778;0,0;1,9887419171069582;1226,5823000000019;4950,791499999999;2,4612640257492293;1,7492382349621938;1470,278;3;WATCH;9102,021086710698;10572,299086710698
ADMIRAL;ROMA MASSAIA;3360,65594;2938,75;5739,139999999999;7575,0;9564,14;11419,14;4,077;12;0;31;3;0;0;28;0;0;2005,25;22013,15;0,0;90,3226;0,0;2,8459146579581125;1989,1399999999994;4636,25;3,397890234487973;2,9433406916850626;1113,2259999999999;3;WATCH;8347,825465795811;9461,051465795812
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3757,45253;3998,78;6697,953;7421,889999999999;8945,1449;9997,87;10,713;32;0;60;2;0;0;58;0;0;2418,5;38915,32;0,0;96,6667;0,0;2,380640827417186;1523,2549;3423,109999999999;2,6608107275276742;2,9870251096798284;1401,667;3;WATCH;7831,168542741719;9232,83554274172
ADMIRAL;BOVOLONE MADONNA;798,79835;524,3299999999999;1057,4930000000002;1503,7614999999996;9457,453;11869,92;3,312;11;0;38;7;0;0;31;0;0;274,0;89337,49;0,0;81,5789;0,0;11,83960006927906;7953,6915;979,4314999999997;14,859720228515744;3,321256038647343;1048,289;3;WATCH;7771,8655819279065;8820,154581927907
ADMIRAL;LAVAGNA BATTISTI;3824,48828;3515,57;5810,295;6538,523999999999;7836,1982;9010,2;16,941;30;0;76;1;0;0;75;0;0;1772,25;83551,6;0,0;98,6842;0,0;2,0489533831177016;1297,6742000000004;3022,9539999999993;2,3559230256027877;1,7708517797060388;1549,342;3;WATCH;6926,04561831177;8475,38761831177
ADMIRAL;CIVITANOVA MARCHE SONNINO;1665,91576;253,25;5325,99;7869,23;7969,23;8112,89;2,897;9;0;16;1;0;0;15;0;0;166,0;9804,86;0,0;93,75;0,0;4,783693264298069;100,0;7615,98;4,869928116893497;3,1066620642043494;1050,0;3;WATCH;7300,9468264298075;8350,946826429808
BBET;WWW.MINNIEBET.EU;1712,8512;1521,85;3214,7030000000004;3802,015499999997;4853,201399999998;13340,45;10,885;25;0;97;1;0;0;96;0;0;970,55;33459,07;0,0;98,9691;0,0;2,833405143424016;1051,1859000000013;2280,165499999997;7,788446538730276;2,296738631143776;1709,691;3;WATCH;5968,2149493424;7677,9059493424
ADMIRAL;PESCARA PEPE;1541,63671;970,01;4881,0650000000005;5485,914999999997;6358,34;7252,18;6,452;27;0;66;0;0;0;66;0;0;965,5;18116,9;0,0;100,0;0,0;4,124408791484993;872,4250000000029;4515,904999999997;4,704208165878458;4,1847489150650965;1495,0;3;WATCH;5912,691629148499;7407,691629148499
ADMIRAL;CAIANELLO CERASELLE;2397,5935;2397,4;4680,669;5147,074500000001;6110,692399999998;8352,85;8,296;18;0;56;1;0;0;55;0;0;705,5;60321,83;0,0;98,2143;0,0;2,548677413414742;963,6178999999975;2749,6745000000005;3,483847449536379;2,1697203471552555;1394,643;3;WATCH;5746,483326341474;7141,126326341474
