concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;3604,12936;2121,95;7330,177000000001;9010,8945;45040,5745;103010,22;2,809;10;0;68;8;0;0;60;0;0;253,5;863549,0;0,0;88,2353;0,0;12,496936153257275;36029,68;6888,9445000000005;28,58116613217235;3,5599857600569598;1332,353;0;WATCH;42170,69104032573;43503,04404032573
ADMIRAL;GENOVA P. DORIA;9020,09968;6586,335;17107,42;21853,65199999999;49507,337900000006;70791,25;13,386;30;0;226;32;0;0;194;0;0;761,6;1019864,67;0,0;85,8407;0,0;5,488557738421801;27653,685900000015;15267,316999999992;7,848167150188301;2,241147467503362;2313,407;0;WATCH;40123,45393384218;42436,86093384218
ADMIRAL;ANCONA FLAMINIA;16683,05641;3558,96;42298,281;42991,3335;46448,6036;55719,43000000001;9,661;22;0;85;9;0;0;76;0;0;1205,5;190333,48;0,0;89,4118;0,0;2,7841782979381535;3457,2701000000015;39432,3735;3,3398814120535607;2,277196977538557;1464,118;0;WATCH;40859,57864479382;42323,696644793825
ADMIRAL;FUCECCHIO DANTE;10380,581;7864,004999999999;18901,426000000007;27886,843;49330,75479999999;56310,67;35,386;69;0;296;62;0;0;234;0;0;2150,95;989941,2;0,0;79,0541;0,0;4,752215198744655;21443,911799999987;20022,838000000003;5,424616406345656;1,9499236986378792;2545,541;0;WATCH;38786,36818987446;41331,90918987446
360BET;360BET.IT;13000,14051;9377,04;25159,737;30792,142;42326,77099999999;62381,8;136,035;172;0;392;154;0;0;238;0;0;7593,2;381366,59;0,0;60,7143;0,0;3,255870270589867;11534,628999999994;21415,102;4,798548135077042;1,2643804903149924;2392,143;0;WATCH;38290,69092705899;40682,83392705899
ADMIRAL;COGORNO IV NOVEMBRE;7803,14038;4819,764999999999;9266,553000000004;37785,97549999994;41917,211800000005;47210,2;4,693;10;0;30;5;0;0;25;0;0;144,29999999999998;119833,36;0,0;83,3333;0,0;5,371838741673388;4131,236300000062;32966,21049999994;6,050153874073966;2,130833155763904;1020,833;0;WATCH;36242,60246916733;37263,43546916733
ADMIRAL;VICENZA PADANA SUPERIORE;2284,34322;361,185;3351,016000000003;5355,242499999999;32580,7159;93948,15;6,572;18;0;61;16;0;0;45;0;0;298,05;223273,7;0,0;73,7705;0,0;14,26261851316721;27225,4734;4994,057499999999;41,12698528726344;2,7388922702373706;1075,205;0;WATCH;34676,98883631672;35752,19383631672
BBET;WWW.ALLINBET.EU;14160,048;12735,3;23229,88;27296,147;35654,945;51404,64;45,837;103;0;433;99;0;0;334;0;0;3901,85;740595,41;0,0;77,1363;0,0;2,517996054815633;8358,797999999999;14560,847000000002;3,630258880478371;2,2470929598359404;3276,3630000000003;0;WATCH;32133,742355481565;35410,105355481566
ADMIRAL;ROVIGO EINAUDI;4205,0109;2528,36;9732,714;11587,287;33568,9357;67756,21;24,393;42;0;162;27;0;0;135;0;0;1206,5;298703,36;0,0;83,3333;0,0;7,983079354205717;21981,6487;9058,927;16,11320674578989;1,7218054359857335;1845,833;0;WATCH;30883,945965420575;32729,778965420574
ADMIRAL;VICENZA CRISPI;3218,37353;1945,235;5701,78;8599,424499999988;38930,8903;57555,32;14,432;29;0;106;10;0;0;96;0;0;940,2;441627,94;0,0;90,566;0,0;12,09644869904209;30331,465800000013;6654,189499999989;17,883356131132487;2,009423503325942;1625,66;0;WATCH;30587,92111490421;32213,58111490421
ADMIRAL;BOVOLONE MADONNA;5721,83692;480,41;31258,647;31927,851;33318,8784;43735,52;2,634;9;0;39;7;0;0;32;0;0;214,0;137037,25;0,0;82,0513;0,0;5,823108708942373;1391,0274000000027;31447,441;7,643615260534199;3,416856492027335;1060,513;0;WATCH;30683,928980894238;31744,441980894237
ADMIRAL;LAVAGNA BATTISTI;7708,07276;5927,76;9538,610000000002;13362,268499999893;40485,706;41945,33;14,242;22;0;80;11;0;0;69;0;0;1414,2;336515,11;0,0;86,25;0,0;5,252377249225654;27123,437500000106;7434,508499999893;5,441740277500961;1,5447268642044656;1380,0;0;WATCH;28559,15324992254;29939,15324992254
ADMIRAL;TERNI CHIESA;3031,36047;1535,085;6208,154000000001;10623,510999999982;31074,922899999998;56208,24;6,158;16;0;110;15;0;0;95;0;0;317,3;547384,87;0,0;86,3636;0,0;10,251147366845487;20451,411900000014;9088,425999999981;18,542248787720055;2,598246183825917;1576,136;0;WATCH;27432,609646684545;29008,745646684543
ADMIRAL;PARMA LEPIDO;7282,409019999999;3622,65;23834,827;24788,606;25478,1837;38879,05;7,584;19;0;44;3;0;0;41;0;0;3369,0;49821,46;0,0;93,1818;0,0;3,498592791207985;689,5777000000016;21165,956;5,33876219987435;2,505274261603376;1239,318;0;WATCH;24609,094259120804;25848,412259120803
ADMIRAL;POGGIOMARINO LOSCO;1409,58332;338,18;1351,1420000000005;5150,696999999996;19829,0844;59633,04;3,074;13;0;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0;14,067337573205677;14678,387400000003;4812,516999999995;42,305438177290576;4,229017566688354;1311,2930000000001;0;WATCH;22617,649767320567;23928,94276732057
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7729,31315;5624,9;18584,9;21624,9;25226,3703;28724,9;12,237;27;0;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0;3,263727295096072;3601,470299999997;16000,000000000002;3,7163586780023268;2,206423142927188;1278,056;0;WATCH;21703,125849509608;22981,18184950961
ADMIRAL;WWW.STARVEGAS.IT;8810,634300000002;7959,22;14005,248;16800,426499999998;21847,3697;34464,23;56,627;85;0;275;67;0;0;208;0;0;3698,35;304934,87;0,0;75,6364;0,0;2,4796591205697864;5046,9432000000015;8841,206499999997;3,911662750546802;1,5010507355148603;2316,364;0;WATCH;20504,86641705698;22821,23041705698
ADMIRAL;ROMA GAI;6850,76352;5584,075000000001;10947,853;13227,068499999992;25978,1236;30917,99;13,435;27;0;74;14;0;0;60;0;0;3177,2;114450,63;0,0;81,0811;0,0;3,792004135620784;12751,055100000007;7642,993499999991;4,513072142942689;2,0096762188314106;1260,8110000000001;0;WATCH;20395,814978562077;21656,62597856208
ADMIRAL;CHIARAVALLE MATTEOTTI;1902,32765;1227,45;2945,481;3655,5144999999993;28063,663099999983;33932,11;4,721;14;0;56;16;0;0;40;0;0;315,75;113713,61;0,0;71,4286;0,0;14,752276296882918;24408,148599999986;2428,0644999999995;17,837153342117485;2,965473416649015;1014,2860000000001;0;WATCH;20470,993494688286;21485,279494688286
ADMIRAL;ROVERETO TRENTO;2109,1976600000003;692,45;9118,595;9796,3725;17895,179599999996;43046,97;11,371;20;0;67;1;0;0;66;0;0;264,8;129788,37;0,0;98,5075;0,0;8,48435399838249;8098,807099999996;9103,922499999999;20,409168290088086;1,758860258552458;1480,0749999999998;0;WATCH;19164,994364838247;20645,069364838248
ADMIRAL;PESCANTINA BRENNERO;1910,87496;907,44;5436,883000000001;6757,5255;16322,6057;36556,0;6,452;21;0;117;8;0;0;109;0;0;367,5;183177,62;0,0;93,1624;0,0;8,541953838779696;9565,0802;5850,085499999999;19,13050344225558;3,254804711717297;1749,124;0;WATCH;16488,81903887797;18237,94303887797
ADMIRAL;VALMONTONE GENAZZANO;3569,9827600000003;2839,3450000000003;5998,83;6597,468499999999;9966,413599999998;52964,420000000006;4,894;13;0;65;6;0;0;59;0;0;1021,65;330125,92;0,0;90,7692;0,0;2,791725974609468;3368,945099999999;3758,123499999999;14,836043634003431;2,656313853698406;1350,192;0;WATCH;16572,989162460948;17923,181162460947
BBET;WWW.DNGAMES.IT;2001,36383;911,365;4798,756000000003;7064,6115;14650,679799999996;38303,96;6,002;16;0;107;16;0;0;91;0;0;342,8;298843,0;0,0;85,0467;0,0;7,320348044862985;7586,068299999996;6153,2465;19,138928877314626;2,665778073975342;1532,967;0;WATCH;16099,251599486299;17632,2185994863
ADMIRAL;VIGONZA VENEZIA;1814,58475;595,3199999999999;6661,39;7394,152999999999;10137,2916;44484,350000000006;3,513;18;0;81;11;0;0;70;0;0;192,5;207104,52;0,0;86,4198;0,0;5,58656276594411;2743,138600000001;6798,833;24,514892456800382;5,123825789923143;1389,1979999999999;0;WATCH;15448,98116659441;16838,17916659441
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;849,39049;449,36;1290,61;1780,2479999999978;10104,2802;47178,82;2,631;7;0;21;9;0;0;12;0;0;349,0;122611,01;0,0;57,1429;0,0;11,895918683996568;8324,032200000001;1330,8879999999976;55,544323318242;2,66058532877233;661,429;0;WATCH;15147,129948399657;15808,558948399657
ADMIRAL;ANCONA MONTEBELLO;4338,000099999999;3287,37;10148,091;12845,227499999992;16592,0;20887,37;4,083;12;0;35;1;0;0;34;0;0;2677,0;39548,73;0,0;97,1429;0,0;3,824803968999448;3746,772500000008;9557,857499999991;4,814976836906943;2,9390154298310063;1226,429;0;WATCH;14468,061271899942;15694,490271899942
ADMIRAL;PESCARA PEPE;3202,63693;4015,2;4702,079000000001;5192,48;5688,556299999998;53850,25;3,859;17;0;57;17;0;0;40;0;0;2207,05;123581,3;0,0;70,1754;0,0;1,7762101744077492;496,0762999999988;1177,2799999999997;16,81434741964335;4,405286343612334;1001,7539999999999;0;WATCH;14606,213537440775;15607,967537440774
ADMIRAL;BRA VERDI;2356,09196;1760,33;4175,8060000000005;5594,136;12159,698999999951;32126,92;11,585;28;0;110;16;0;0;94;0;0;489,4;318340,55;0,0;85,4545;0,0;5,160961119700927;6565,562999999951;3833,8060000000005;13,635681690454899;2,416918429003021;1559,545;0;WATCH;13343,893711970075;14903,438711970075
BBET;WWW.SKILLJOY.EU;353,18502;0,0;413,8;606,6724999999997;5938,19;50017,94;0,621;4;0;19;9;0;0;10;0;0;39,0;123522,65;0,0;52,6316;0,0;16,81325555653521;5331,5175;606,6724999999997;141,6196530645609;6,4412238325281805;601,316;0;WATCH;14231,857680653524;14833,173680653525
ADMIRAL;STRIANO SARNO;3571,7439900000004;2393,41;7503,663000000002;9946,9415;13284,381299999995;22362,26;7,906;18;0;93;5;0;0;88;0;0;465,9;169731,38;0,0;94,6237;0,0;3,719298285989415;3337,4397999999946;7553,531500000001;6,260879856621526;2,2767518340500885;1606,237;0;WATCH;12734,86972359894;14341,10672359894
ADMIRAL;PINETO LIVORNO;2109,94228;1358,415;3982,33;5981,883499999998;16162,426199999998;18365,82;6,354;14;0;108;19;0;0;89;0;0;888,4;125715,28;0,0;82,4074;0,0;7,660127176559539;10180,5427;4623,468499999998;8,704418208065862;2,2033364809568776;1491,574;0;WATCH;12469,618072655954;13961,192072655955
ADMIRAL;PORTO VIRO ROSSINI;1783,52089;889,46;3931,703;5626,823499999996;15587,75;19833,81;2,213;11;0;69;11;0;0;58;0;0;286,4;461908,4;0,0;84,058;0,0;8,739875202695272;9960,926500000005;4737,363499999996;11,120593042226716;4,970628106642566;1275,58;0;WATCH;12537,555395269528;13813,135395269528
ADMIRAL;URGNANO ROMA;1272,06099;519,75;3101,21;3988,59;10901,411299999992;27495,49;2,859;11;0;39;5;0;0;34;0;0;423,2;205105,52;0,0;87,1795;0,0;8,569880992891695;6912,821299999992;3468,84;21,61491486347679;3,8474991255683806;1126,795;0;WATCH;11768,798119289168;12895,593119289168
ADMIRAL;FONDI SAN MAGNO;1509,2069299999998;1344,165;1991,214;2267,1749999999997;4930,5859;43926,41;7,207;13;0;43;8;0;0;35;0;0;735,0;269633,21;0,0;81,3953;0,0;3,267004545228268;2663,4109000000003;923,0099999999998;29,10562436921755;1,803801859303455;1076,453;0;WATCH;11716,010564522829;12792,463564522828
BBET;WWW.UNIONSBET.IT;766,6271999999999;0,0;64,1;12411,75;12475,85;12475,85;0,402;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;16,27368556711789;64,10000000000036;12411,75;16,27368556711789;4,975124378109452;507,5;0;WATCH;12225,816056711788;12733,316056711788
ADMIRAL;CAIANELLO CERASELLE;1524,11185;807,415;3166,751000000002;4798,479499999995;12739,546599999998;16854,25;6,567;20;0;72;5;0;0;67;0;0;312,1;84983,43;0,0;93,0556;0,0;8,358669083243463;7941,067100000003;3991,064499999995;11,058407557161898;3,0455306837216383;1433,056;0;WATCH;10602,155423324344;12035,211423324345
ADMIRAL;CIVITANOVA MARCHE SONNINO;843,3303199999999;68,5;2968,9;7918,81;10905,321000000002;11699,03;3,051;7;0;15;0;0;0;15;0;0;244,1;35633,86;0,0;100,0;0,0;12,931256876902046;2986,5110000000013;7850,31;13,872417156779091;2,2943297279580466;1112,5;0;WATCH;10009,762587690206;11122,262587690206
ADMIRAL;CAMPI BISENZIO BARBERINESE;1629,3990700000002;1052,36;3806,447000000001;4884,363999999999;9436,986899999998;18993,95;5,972;14;0;68;5;0;0;63;0;0;541,0;173093,72;0,0;92,6471;0,0;5,791697733078979;4552,622899999999;3832,003999999999;11,657027642712475;2,3442732752846616;1398,971;0;WATCH;9443,845533307898;10842,816533307898
ADMIRAL;MONSUMMANO TERME ABRUZZO;1102,28667;565,72;2283,894;3341,996499999997;6423,0708;24625,38;6,082;14;0;100;6;0;0;94;0;0;467,7;311080,41;0,0;94,0;0,0;5,8270420706439285;3081,0743000000034;2776,276499999997;22,340268344168585;2,3018743834265045;1645,0;0;WATCH;8982,507652064394;10627,507652064394
ADMIRAL;PERO CURIEL;1913,50072;1134,14;4569,989000000001;5946,544499999999;9272,82999999999;17695,16;4,958;14;0;52;10;0;0;42;0;0;464,4;91641,97;0,0;80,7692;0,0;4,846002879998911;3326,2854999999918;4812,404499999999;9,247532449321472;2,8237192416296892;1122,692;0;WATCH;9289,400412999887;10412,092412999886
ADMIRAL;CAMPOFRANCO GRANDE;685,49624;0,0;1195,71;2064,12;11547,011299999998;13195,8;0,561;4;0;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0;16,844747828230247;9482,8913;2064,12;19,24999617795132;7,1301247771836;860,0;0;WATCH;9478,469302823025;10338,469302823025
ADMIRAL;MILANO POZZI;1112,05676;188,85;3782,94;5815,79;10531,65589999999;15487,82;1,73;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,470430178402037;4715,865899999991;5626,94;13,927184795855204;6,936416184971098;420,0;0;WATCH;9771,216877840201;10191,216877840201
BBET;WWW.SOCIALGAME24.IT;1052,0571;586,675;2597,8830000000007;3415,3899999999994;8178,4281;19019,32;6,12;15;0;64;13;0;0;51;0;0;505,1;357994,15;0,0;79,6875;0,0;7,773749257526041;4763,038100000001;2828,7149999999992;18,078220279108425;2,450980392156863;1179,375;0;WATCH;8781,457665752605;9960,832665752605
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;508,82715;299,255;925,4870000000002;1564,2429999999993;4578,764899999993;24134,31;2,532;10;0;58;10;0;0;48;0;0;163,45;229052,29;0,0;82,7586;0,0;8,998664674241523;3014,5218999999934;1264,9879999999994;47,4312544053516;3,949447077409163;1187,586;0;WATCH;7999,295177424149;9186,88117742415
ADMIRAL;VITERBO FALCONE E BORSELLINO;455,72045;157,76;853,3499999999999;1112,1799999999994;8906,862199999998;10829,73;1,958;8;0;22;1;0;0;21;0;0;94,1;94689,12;0,0;95,4545;0,0;19,544574310852184;7794,682199999998;954,4199999999994;23,763976358752387;4,085801838610827;1112,045;0;WATCH;8001,193311085218;9113,238311085217
ADMIRAL;TRENTO MACCANI;1779,41247;1407,94;3214,7770000000005;4990,567999999997;8298,616899999999;11747,12;4,589;12;0;51;2;0;0;49;0;0;907,5;57647,95;0,0;96,0784;0,0;4,663683682063889;3308,0489000000025;3582,6279999999965;6,601684656059537;2,614948790586184;1328,284;0;WATCH;7442,881128206389;8771,165128206389
ADMIRAL;SPINETOLI DE GASPERI;219,73027;0,0;562,02;1125,69;1554,3000000000002;30073,04;0,249;3;0;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0;7,073672644192356;428,6100000000001;1125,69;136,8634371586582;12,048192771084338;1067,5;0;WATCH;7640,117764419236;8707,617764419236
ADMIRAL;VILLA LITERNO DEI MILLE;569,66989;409,53;1041,7800000000002;1645,9765;5581,2297;19273,16;2,002;10;0;44;7;0;0;37;0;0;142,3;92583,06;0,0;84,0909;0,0;9,79730506732592;3935,2532;1236,4465;33,8321549696088;4,9950049950049955;1118,409;0;WATCH;7528,348511732593;8646,757511732592
