concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;1;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;36,11677;0,0;12,07;12,07;1967,4;1984,5;0,792;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;54,473309767180176;1955,3300000000002;12,07;54,94677403322611;3,7878787878787876;1037,5;1;WATCH;6649,208476718019;7686,708476718019
ADMIRAL;FUCECCHIO DANTE;3006,64105;3100,0;5150,0;5560,451499999998;7350,0;9350,0;2,504;7;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,444588455279688;1789,5485000000017;2460,4514999999983;3,1097825927707596;2,7955271565495208;1022,237;1;WATCH;6479,571720527969;7501,808720527969
ADMIRAL;MONSUMMANO TERME ABRUZZO;75,79672000000001;26,99;52,99;79,49;2827,3;2902,45;2,246;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;37,301086379463385;2747,8100000000004;52,5;38,29255408413451;2,671415850400712;1067,5;1;WATCH;5491,391137946339;6558,891137946339
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;52,631578947368425;4,0;0,0;52,631578947368425;52,631578947368425;1007,5;1;WATCH;5270,557894736843;6278,057894736843
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,13;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;44,72271914132379;920,0;80,0;48,3005366726297;15,384615384615383;1015,0;1;WATCH;5118,27191413238;6133,27191413238
ADMIRAL;ROMA GAI;3061,7308000000003;2790,19;3920,19;4195,1900000000005;5782,268799999999;7345,15;5,515;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,8885621165649176;1587,0787999999984;1405,0000000000005;2,399018881738394;1,9945602901178605;1013,077;1;WATCH;5074,591231656492;6087,668231656492
ADMIRAL;PESCANTINA BRENNERO;268,81133;0,0;136,98;438,2000000000001;5275,25;5439,490000000001;0,243;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;19,624358839339102;4837,05;438,2000000000001;20,23534499085288;12,345679012345679;772,5;1;WATCH;5284,983883933911;6057,483883933911
ADMIRAL;L''AQUILA SARAGAT;4838,94675;5663,25;5663,25;5663,25;5663,25;5663,25;5,043;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1703476588164563;0,0;0,0;1,1703476588164563;1,189767995240928;1045,0;1;WATCH;4960,797265881646;6005,797265881646
BBET;WWW.SOCIALGAME24.IT;338,41742000000005;208,34;1085,88;1428,94;1539,9700000000005;15898,3;1,032;5;0;9;0;0;0;9;0;0;50,0;17838,55;0,0;100,0;0,0;4,550504521900794;111,03000000000043;1220,6000000000001;46,97837363100279;4,844961240310077;1067,5;1;WATCH;4632,933452190079;5700,433452190079
ADMIRAL;CASCIA ROMA;5,04262;0,0;0,0;0,0;229,21;229,21;0,022;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;45,45454545454545;229,21;0,0;45,45454545454545;45,45454545454546;1007,5;1;WATCH;4687,980545454546;5695,480545454546
ADMIRAL;TRENTO MACCANI;1074,00061;950,28;2534,75;3034,55;4041,7251999999994;5804,54;1,692;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7632429277670516;1007,1751999999992;2084,2700000000004;5,404596557910707;4,7281323877068555;1150,0;1;WATCH;3952,5598727767056;5102,559872776706
BBET;www.mbet.it;193,43973;4,1;289,28000000000003;495,7;1487,25;13497,56;1,209;5;0;7;2;0;0;5;0;0;28,0;13708,08;0,0;71,4286;0,0;7,6884412524769346;991,55;491,59999999999997;69,77656554834935;4,1356492969396195;751,7860000000001;1;WATCH;4212,181125247694;4963,967125247694
ADMIRAL;RIMINI ITALIA;896,9069499999999;824,05;1514,262;1744,53;2449,218899999999;9054,4;4,247;9;0;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0;2,7307391251678883;704,688899999999;920,48;10,095138631716479;2,1191429244172357;1165,0;1;WATCH;3544,7739725167885;4709,7739725167885
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;122,31295;0,0;150,0;185,0;2265,7699999999995;3872,13;0,525;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;18,52436720723357;2080,7699999999995;185,0;31,65756365127323;5,714285714285714;1052,5;1;WATCH;3594,420720723357;4646,920720723358
ADMIRAL;MARIGLIANO SAN FRANCESCO;2818,236;2672,0;3948,9;3948,9;3948,9;3948,9;2,904;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4011956415289566;0,0;1276,9;1,4011956415289566;1,3774104683195594;1030,0;1;WATCH;3516,684564152896;4546,684564152896
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;33,333333333333336;250,0;0,0;33,333333333333336;33,333333333333336;1007,5;1;WATCH;3488,333333333334;4495,833333333334
BBET;WWW.MINNIEBET.EU;468,21331;262,46;1332,318;1905,9165;2804,0489999999995;3874,93;5,662;13;0;31;1;0;0;30;0;0;144,4;55392,95;0,0;96,7742;0,0;5,98882804079192;898,1324999999995;1643,4565;8,275992837538087;2,2960084775697633;1192,742;1;WATCH;3036,967529079192;4229,709529079192
ADMIRAL;SULMONA OVIDIO;1303,58688;0,0;3359,76;3359,76;3359,76;3359,76;0,388;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,577319587628866;0,0;3359,76;2,577319587628866;2,5773195876288657;1007,5;1;WATCH;3118,527958762887;4126,027958762887
ADMIRAL;LAVAGNA BATTISTI;1728,5364;1665,2;2325,2;2782,4;2782,4;3442,4;8,842;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6096855119741766;0,0;1117,2;1,9915114312895004;1,2440624293146347;1097,5;1;WATCH;2713,0085511974175;3810,5085511974175
ADMIRAL;SPINETOLI DE GASPERI;64,08795;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,56476841590346;0,0;1125,69;18,344946280853108;16,949152542372882;1022,5;1;WATCH;2733,3133415903458;3755,8133415903458
ADMIRAL;FERRARA MODENA;243,33062;26,24;1616,571000000011;2084,45;2125,71;3558,21;0,628;3;0;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0;8,73589193172647;41,26000000000022;2058,21;14,62294387775776;4,777070063694268;772,5;1;WATCH;2971,627693172647;3744,127693172647
ADMIRAL;GROSSETO AQUILEIA;320,52283;185,69;1500,0;1725,0;2273,19;3548,19;1,178;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,092131315575867;548,19;1539,31;11,070007088106642;3,395585738539898;870,833;1;WATCH;2779,377131557587;3650,210131557587
BBET;WWW.GAM-X.EU;1296,40955;1653,77;2465,41;2491,28;2852,3;4085,71;3,104;7;0;13;4;0;0;9;0;0;1035,0;10200,31;0,0;69,2308;0,0;2,2001534931611695;361,02;837,5100000000002;3,151558085945911;2,2551546391752577;759,808;1;WATCH;2835,8973493161175;3595,7053493161175
ADMIRAL;URGNANO ROMA;159,84195000000005;0,0;0,0;2316,55;2316,55;2316,55;0,138;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;14,492753623188403;0,0;2316,55;14,492753623188403;14,492753623188404;0,0;1;WATCH;3428,34286231884;3428,34286231884
ADMIRAL;BOVOLONE MADONNA;197,5844;22,5;600,05;1302,83;1909,38;2295,04;0,92;5;0;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0;9,663617168157002;606,5500000000002;1280,33;11,615491911304739;5,434782608695652;860,0;1;WATCH;2539,8292168157004;3399,8292168157004
ADMIRAL;STRIANO SARNO;25,34096;0,0;0,0;453,56;453,56;453,56;0,056;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;17,898295881450426;0,0;453,56;17,898295881450426;17,857142857142858;1022,5;1;WATCH;2180,355588145043;3202,855588145043
ADMIRAL;PARTANNA PALERMO;27,74931;0,0;0,0;486,83;486,83;486,83;0,057;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;17,543859649122805;0,0;486,83;17,543859649122805;17,543859649122805;1007,5;1;WATCH;2173,1914649122805;3180,6914649122805
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,99641;11,0;211,0;311,0;861,0;3373,57;1,948;6;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;9,35906085900526;550,0;300,0;36,670670083756534;3,080082135523614;1075,0;1;WATCH;2062,7700859005263;3137,7700859005263
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,993006993006993;0,0;1500,0;6,993006993006993;6,993006993006993;1007,5;1;WATCH;1979,3006993006993;2986,8006993006993
ADMIRAL;TORINO ALA DI STURA;13,075;0,0;0,0;0,0;200,0;1125,0;0,033;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;15,296367112810708;200,0;0,0;86,04206500956023;30,3030303030303;1015,0;1;WATCH;1839,636711281071;2854,6367112810713
ADMIRAL;PORTO VIRO ROSSINI;16,77;0,0;0,0;255,0;255,0;255,0;0,099;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,20572450805009;0,0;255,0;15,20572450805009;10,1010101010101;1030,0;1;WATCH;1742,3224508050089;2772,322450805009
ADMIRAL;VICENZA CRISPI;7,416759999999999;0,0;37,12;42,48;118,77;161,25;0,401;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;16,013731063159657;76,28999999999999;42,48;21,74129943533295;7,481296758104738;1030,0;1;WATCH;1706,7511063159657;2736,7511063159654
ADMIRAL;PESCARA PEPE;167,505;0,0;1000,0;1000,0;1065,0;1520,0;0,473;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,358019163607056;65,0;1000,0;9,074355989373451;10,570824524312897;1045,0;1;WATCH;1640,8019163607057;2685,801916360706
ADMIRAL;FIDENZA PERTINI;81,47954;0,0;211,44;298,94;609,9;2411,44;1,073;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,485314718271605;310,96;298,94;29,595650638184754;4,659832246039143;1060,0;1;WATCH;1574,5144718271604;2634,5144718271604
ADMIRAL;CHIARAVALLE MATTEOTTI;565,7435;515,0;635,0;906,9249999999996;1200,1999999999998;2356,5;1,989;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,121456101572532;293,2750000000002;391,9249999999996;4,1653152002630165;3,0165912518853695;1135,0;1;WATCH;1420,2568601572532;2555,256860157253
ADMIRAL;PERO CURIEL;183,10979;190,0;290,55;688,9;1196,99;1569,04;0,849;4;0;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0;6,5370071146933215;508,09000000000003;498,9;8,568848230343118;4,7114252061248525;902,1429999999999;1;WATCH;1638,5297114693321;2540,672711469332
ADMIRAL;CAIANELLO CERASELLE;111,95976;29,0;660,0;700,94;812,84;1739,34;0,92;4;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;7,260108453251418;111,89999999999998;671,94;15,53540307696265;4,3478260869565215;927,5;1;WATCH;1594,249845325142;2521,749845325142
ADMIRAL;FOLLONICA CASSARELLO;36,95674;20,05;110,0;145,07;420,05;435,07;1,032;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,365991697319622;274,98;125,02;11,772412826456012;2,9069767441860463;1061,176;1;WATCH;1442,9006697319621;2504,0766697319623
ADMIRAL;TERNI CHIESA;91,64567;2,5;428,92;459,18;704,1501999999998;1056,85;1,198;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;7,683398462796986;244,9701999999998;456,68;11,531914164629926;4,173622704507513;1045,0;1;WATCH;1401,1649262796986;2446,1649262796986
ADMIRAL;VERONA ALBERE;323,55632;168,69;953,34;1114,22;1166,59;1166,59;2,029;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6055237616746285;52,36999999999989;945,53;3,6055237616746285;2,957121734844751;1045,0;1;WATCH;1369,0613761674629;2414,061376167463
ADMIRAL;POGGIOMARINO LOSCO;9,5335;0,0;23,9;23,9;123,16;147,06;0,212;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;12,91865526826454;99,25999999999999;23,9;15,425604447474695;9,433962264150944;1015,0;1;WATCH;1386,516526826454;2401,516526826454
ADMIRAL;COGORNO IV NOVEMBRE;49,16864;20,0;70,0;96,0;487,88;1065,24;1,46;4;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;9,922584802020149;391,88;76,0;21,665028766303074;2,73972602739726;795,0;1;WATCH;1444,458480202015;2239,458480202015
SPORTBET;WWW.BETX.IT;559,3675;485,3;810,3;997,8;1113,5249999999992;1285,3;2,754;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9906859086378799;115,72499999999923;512,5;2,2977738249004456;2,178649237472767;1052,5;1;WATCH;1180,9885908637875;2233,4885908637875
