concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;41162,80385;37936,565;60032,417;66713,81599999999;95996,5802;121242,35;263,883;371;0;1456;364;0;2;1090;0;0;17681,95;2764417,27;0,0;74,8626;0,1374;2,3321195647851867;29282,764200000005;28777,25099999999;2,9454346803443037;1,4059261111932182;11927,061;1;SAFE;81413,76803647853;93340,82903647854
360BET;360BET.IT;42505,2689;41171,67;58297,93400000001;66850,02549999997;82408,854;100320,31;209,771;307;0;920;292;0;0;628;0;0;27082,95;826694,83;0,0;68,2609;0,0;1,938791498858157;15558,828500000032;25678,355499999976;2,360185280465312;1,4635006745450994;5392,609;1;SAFE;71468,98912488582;76861,59812488582
ADMIRAL;FAENZA MENGOLINA;6642,5047700000005;2385,84;5795,85;51167,18499999998;55565,54059999999;103390,85;6,619;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,365148769023765;4398,35560000001;48781,34499999999;15,565039631879706;2,8705242483758875;1457,5;1;SAFE;56627,69736690237;58085,19736690237
ADMIRAL;MONTEMURLO LABRIOLA;21482,096;20667,0;35353,0;38464,95;47083,0;61993,0;11,276;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,191732128931925;8618,050000000003;17797,949999999997;2,8857984807441506;2,749201844625754;1337,5;1;SAFE;41222,21071289319;42559,71071289319
ADMIRAL;WWW.ADMIRALBET.IT;12092,97343;8176,58;25960,709000000003;33143,128;44328,34289999999;60563,4;59,314;93;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,6656280737400073;11185,214899999992;24966,547999999995;5,008147942321246;1,5679266277775905;3542,5;1;SAFE;38961,361967373996;42503,861967373996
BBET;WWW.MINNIEBET.EU;8781,62486;6223,695;14897,201;36229,91199999996;45898,94879999999;57014,43;28,906;73;0;225;12;0;0;213;0;0;780,45;242965,08;0,0;94,6667;0,0;5,22670343264925;9669,03680000003;30006,21699999996;6,492469321901779;2,525427246938352;2544,167;1;SAFE;39707,61386326491;42251,78086326491
BBET;WWW.SOCIALGAME24.IT;18031,12587;16207,5;24864,627000000008;36493,72099999999;40450,5795;47446,21;62,423;91;0;261;38;0;0;223;0;0;1467,9;361936,48;0,0;85,4406;0,0;2,2433751387261545;3956,8585000000094;20286,22099999999;2,6313503849995583;1,457796004677763;2526,906;1;SAFE;35472,241563872616;37999,14756387262
BBET;WWW.DNGAMES.IT;17579,68147;16542,46;26629,304;29684,443;37928,7104;45810,52;43,872;75;0;307;41;0;0;266;0;0;1947,1;518087,67;0,0;86,645;0,0;2,1575311512171558;8244,267400000004;13141,983;2,605878842468014;1,7095185995623632;2861,45;1;SAFE;32345,452025121715;35206,902025121715
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8707,38;6144,9;20504,9;22597,4;26504,9;30584,9;14,347;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,043958113692064;3907,5;16452,5;3,5125261559734393;2,160730466299575;1322,5;1;SAFE;22827,685811369207;24150,185811369207
ADMIRAL;PARMA LEPIDO;4780,4955;473,86;21294,1;21438,4;21588,1;21768,1;2,59;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,5158707920549235;149,6999999999971;20964,54;4,553523792669609;4,2471042471042475;1097,5;1;SAFE;18855,04707920549;19952,54707920549
ADMIRAL;BOLOGNA CARRACCI;8105,929899999999;7514,25;12150,0;13005,1;15668,839999999997;18168,15;9,428;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9330095613089373;2663,739999999996;5490,85;2,2413406264468194;1,803139584217225;1210,0;1;SAFE;13430,741956130894;14640,741956130894
ADMIRAL;ROMA CASILINA;3680,58246;3209,95;4239,95;12024,95;13265,53;22080,53;7,149;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,604193125454388;1240,58;8815,0;5,999194486190101;1,678556441460344;1097,5;1;SAFE;13148,974812545439;14246,474812545439
BBET;WWW.SKILLJOY.EU;3678,87764;2358,8900000000003;8010,353000000001;9509,4625;14820,648799999995;19336,69;10,659;25;0;72;11;0;0;61;0;0;286,1;85408,54;0,0;84,7222;0,0;4,028578890163902;5311,186299999996;7150,572499999999;5,256138391164322;2,3454357819682894;1304,722;1;SAFE;12700,821034016388;14005,543034016388
ADMIRAL;MISANO ADRIATICO ADRIATICA;6069,14731;3092,29;12147,29;12455,8955;13624,9301;14374,79;12,736;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2449496451586373;1169,034599999999;9363,605500000001;2,3685024049943517;2,2770100502512562;1300,0;1;SAFE;11808,398879515864;13108,398879515864
ADMIRAL;ANCONA MONTEBELLO;2762,405;1600,0;8150,0;10245,0;12650,0;19200,0;2,625;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,57934300003077;2405,0;8645,0;6,9504652648688365;4,571428571428571;1120,0;1;SAFE;11979,184300003077;13099,184300003077
BBET;www.mbet.it;1880,83932;1338,28;3114,317;4950,802999999998;11882,524599999992;20930,96;10,056;23;0;76;18;0;0;58;0;0;365,3;281968,71;0,0;76,3158;0,0;6,317671304319601;6931,7215999999935;3612,5229999999983;11,128521068987434;2,287191726332538;1198,158;1;SAFE;10923,669720431957;12121,827720431957
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;83,33333333333333;4,0;0,0;83,33333333333333;83,33333333333333;1007,5;1;SAFE;8340,733333333334;9348,233333333334
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;1;SAFE;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;275,4;0,0;1000,0;1000,0;8000,0;9000,0;0,211;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;29,048656499636895;7000,0;1000,0;32,67973856209151;23,696682464454977;1052,5;1;SAFE;8179,865649963689;9232,365649963689
ADMIRAL;WWW.STARVEGAS.IT;1862,61308;1271,225;3644,1330000000007;4789,574999999998;9111,587199999998;11376,17;8,558;20;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,89183035265703;4322,0122;3518,349999999998;6,107639918431153;2,3369946249123625;1300,0;1;SAFE;7706,445665265703;9006,445665265703
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39178;0,0;0,0;0,0;1967,4;1984,5;0,017;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;58,91869196550768;1967,4;0,0;59,43079404572024;58,8235294117647;1022,5;1;SAFE;7080,729196550768;8103,229196550768
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;1;SAFE;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2872,47881;3000,0;5050,0;5550,0;7350,0837;9350,0;2,404;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,558794750517237;1800,0837000000001;2550,0;3,255028363464237;2,4958402662229617;1127,5;1;SAFE;6483,412955051724;7610,912955051724
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5593,855555555556;6601,355555555556
BBET;WWW.UNIONSBET.IT;3374,51128;3425,29;5205,154;5700,1165;6317,478800000001;6821,07;9,565;17;0;28;6;0;0;22;0;0;1325,75;10333,65;0,0;78,5714;0,0;1,8721166639573361;617,3623000000007;2274,8265;2,021350481305844;1,7773131207527444;950,7139999999999;1;SAFE;5588,4463113957345;6539,160311395734
ADMIRAL;L''AQUILA SARAGAT;4607,46;5627,25;5663,25;5663,25;5663,25;5663,25;4,514;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,229147947025042;0,0;36,0;1,229147947025042;1,3291980505095258;1045,0;1;SAFE;4966,677294702505;6011,677294702505
ADMIRAL;SAVONA SERVETTAZ;77,23114;0,0;0,0;330,0;1790,57;9130,0;0,095;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;23,184560010379233;1460,57;330,0;118,2165639404002;31,57894736842105;1052,5;1;SAFE;4958,184001037924;6010,684001037924
ADMIRAL;NUORO MANNIRONI;25,16;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;39,7456279809221;920,0;80,0;42,925278219395864;14,084507042253522;1015,0;1;SAFE;4620,562798092211;5635,562798092211
ADMIRAL;TRENTO MACCANI;1073,07457;952,655;2505,232;3035,97;4110,6922;6435,23;1,729;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,830760988027142;1074,7222000000006;2083,3149999999996;5,997001680880388;5,78368999421631;1150,0;1;SAFE;4123,391478802714;5273,391478802714
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,59243;0,0;150,0;185,0;2115,42;5837,55;0,507;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,02961425626163;1930,42;185,0;58,03170278320149;3,9447731755424065;1052,5;1;SAFE;4172,889425626163;5225,389425626163
BBET;WWW.GAM-X.EU;1010,11699;815,435;2018,856;2469,8765;3150,949;7632,820000000001;8,275;18;0;43;6;0;0;37;0;0;468,0;23605,18;0,0;86,0465;0,0;3,119390160935715;681,0725000000002;1654,4415;7,5563722574352505;2,175226586102719;1137,965;1;SAFE;3806,351741093572;4944,316741093572
ADMIRAL;ROMA GAI;2934,64264;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,189;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4295403272679226;275,00000000000045;1130,0;1,4295403272679226;1,927153594141453;1075,0;1;SAFE;3690,1155327267925;4765,1155327267925
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;35,714285714285715;250,0;0,0;35,714285714285715;35,714285714285715;1007,5;1;SAFE;3726,428571428572;4733,9285714285725
ADMIRAL;MARIGLIANO SAN FRANCESCO;1898,9731;1276,9;3948,9;3948,9;3948,9;3948,9;1,881;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,07949233193456;0,0;2672,0;2,07949233193456;2,126528442317916;1030,0;1;SAFE;3584,5142331934567;4614,514233193457
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;1;SAFE;3600,428571428571;4607,928571428571
ADMIRAL;ASTI PETRARCA;55,95132;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;308,69084053781035;250,0;1022,5;1;SAFE;3459,3320000000003;4481,832
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,47348;26,99;52,99;79,49;1016,22;1125,87;2,229;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;25,108293134170818;936,73;52,5;27,817474553707758;2,6917900403768504;1067,5;1;SAFE;3192,3638134170815;4259,8638134170815
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;31,249999999999996;96,23;0,0;31,249999999999996;31,25;1007,5;1;SAFE;3187,738;4195,237999999999
ADMIRAL;POGGIBONSI TRENTO;275,50515;156,25;536,25;1041,389;1596,6055999999996;6573,08;3,033;9;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,795193302194168;555,2165999999997;885,1389999999999;23,858283592883833;2,9673590504451037;1352,5;1;SAFE;2838,1248202194165;4190,6248202194165
ADMIRAL;GROSSETO AQUILEIA;202,35817;48,19;185,69;1548,19;2048,19;3548,19;0,951;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,121607642528097;500,0;1500,0;17,534206797778413;3,1545741324921135;1030,0;1;SAFE;2943,1222642528096;3973,1222642528096
ADMIRAL;LAVAGNA BATTISTI;1718,3303999999998;1665,2;2325,2;2782,4;2782,4;3442,4;8,83;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6192462171419422;0,0;1117,2;2,0033399863029837;1,245753114382786;1090,0;1;SAFE;2713,9646217141944;3803,9646217141944
SPORTBET;WWW.VSTART.IT;858,0195;660,23;1977,3400000000008;2232,99;2632,96;3049,84;5,916;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0686482067132506;399,97000000000025;1572,7599999999998;3,554511290244569;2,028397565922921;1150,0;1;SAFE;2588,264320671325;3738,264320671325
ADMIRAL;SPINETOLI DE GASPERI;69,74140000000001;0,0;25,0;1125,69;1125,69;1175,69;0,126;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;16,14091486548879;0,0;1125,69;16,857849139822257;15,873015873015873;1022,5;1;SAFE;2590,927986548879;3613,427986548879
ADMIRAL;TORINO ALA DI STURA;9,425;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,22015915119363;200,0;0,0;119,36339522546419;41,666666666666664;1015,0;1;SAFE;2432,0159151193634;3447,0159151193634
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,23772;11,0;111,0;211,92;761,0;861,0;1,143;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;18,453978541975648;549,08;200,92;20,878942870750368;2,6246719160104988;1045,0;1;SAFE;2389,9778541975647;3434,9778541975647
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,73913043478261;200,0;0,0;21,73913043478261;21,73913043478261;1007,5;1;SAFE;2298,913043478261;3306,413043478261
ADMIRAL;FOLLONICA CASSARELLO;21,59;0,0;110,0;110,0;400,0;510,0;0,128;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,527095877721166;290,0;110,0;23,62204724409449;15,625;1112,5;1;SAFE;2152,2095877721167;3264,7095877721167
ADMIRAL;ANCONA FLAMINIA;445,37349;278,53;1038,2370000000003;1412,6464999999996;1794,8572;2481,78;2,098;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,0300045698723554;382,2107000000003;1134,1164999999996;5,572356810011302;5,719733079122975;1165,0;1;SAFE;2030,4609619872356;3195,4609619872354
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,936507936507937;0,0;1500,0;7,936507936507937;7,936507936507937;1007,5;1;SAFE;2073,6507936507937;3081,1507936507937
ADMIRAL;RIMINI ITALIA;590,86368;307,25;1074,63;1377,25;1693,7733;2444,63;3,361;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8666058810722634;316,52330000000006;1070,0;4,137384108632299;2,380243975007438;1105,0;1;SAFE;1837,4084081072265;2942,4084081072265
ADMIRAL;FIDENZA PERTINI;89,00719000000001;0,0;211,44;310,29;821,3399999999999;2200,0;1,13;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,22779384451975;511,0499999999999;310,29;24,717104314831193;5,3097345132743365;1060,0;1;SAFE;1798,8878844519752;2858,887884451975
BBET;www.Q365.it;17,75087;0,0;21,2;117,66;235,44;1847,3;0,133;2;0;10;1;0;0;9;0;0;28,0;36490,5;0,0;90,0;0,0;13,263575250114503;117,78;117,66;104,06813863207832;15,037593984962406;967,5;1;SAFE;1829,4085250114504;2796,9085250114504
ADMIRAL;PESCARA PEPE;147,725;0,0;1000,0;1000,0;1065,0;1220,0;0,431;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,209341682179726;65,0;1000,0;8,258588593670671;11,60092807424594;1045,0;1;SAFE;1665,9341682179727;2710,934168217973
ADMIRAL;CAIANELLO CERASELLE;63,681;0,0;29,0;660,0;675,0;675,0;0,43;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,599707919159561;15,0;660,0;10,599707919159561;4,651162790697675;1022,5;1;SAFE;1639,9707919159562;2662,4707919159564
ADMIRAL;CHIARAVALLE MATTEOTTI;564,4935;515,0;636,75;900,0;1215,1149999999998;2365,0;2,02;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,152575716106562;315,1149999999998;385,0;4,18959651439742;2,9702970297029703;1127,5;1;SAFE;1429,303571610656;2556,803571610656
ADMIRAL;PORTO VIRO ROSSINI;20,835;0,0;45,0;255,0;255,0;315,0;0,115;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,239020878329733;0,0;255,0;15,118790496760258;17,391304347826086;1030,0;1;SAFE;1462,6520878329734;2492,6520878329734
ADMIRAL;VERONA ALBERE;323,2111;168,69;1017,29;1114,22;1166,59;1166,59;2,044;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6093748017936265;52,36999999999989;945,53;3,6093748017936265;2,935420743639922;1045,0;1;SAFE;1369,4464801793627;2414,446480179363
ADMIRAL;PERO CURIEL;144,86122;190,0;290,55;337,35;789,4499999999999;1161,5;0,812;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,449698684023232;452,0999999999999;147,35000000000002;8,018018901124814;4,926108374384236;1045,0;1;SAFE;1197,3873684023233;2242,3873684023233
ADMIRAL;CASALE CORTE CERRO NOVARA;84,6375;0,0;250,0;347,5;547,5;847,5;0,589;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,468763845813026;200,0;347,5;10,013291980505095;6,791171477079796;1067,5;1;SAFE;1142,2513845813028;2209,751384581303
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,235955056179776;0,0;33,0;11,235955056179776;11,235955056179776;1007,5;1;SAFE;1156,6455056179777;2164,1455056179775
SPORTBET;WWW.BETX.IT;182,215;115,0;525,0;612,5;728,2249999999993;900,0;0,797;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,996515105781628;115,72499999999934;497,5;4,93922015201822;5,018820577164366;1037,5;1;SAFE;1044,0665105781625;2081,5665105781627
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,2;0,0;200,0;200,0;200,0;200,0;0,126;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,936507936507937;0,0;200,0;7,936507936507937;7,936507936507937;1007,5;1;SAFE;968,6507936507937;1976,1507936507937
ADMIRAL;BRA VERDI;242,1476;233,01;533,01;603,01;683,6799999999994;750,01;2,925;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,823401925106833;80,66999999999939;370,0;3,0973257632947835;2,393162393162393;1067,5;1;SAFE;891,5666925106831;1959,066692510683
ADMIRAL;VICENZA CRISPI;6,469;0,0;37,12;37,12;42,48;1125,0;0,364;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,566702736126139;5,359999999999999;37,12;173,9063224609677;5,4945054945054945;1022,5;1;SAFE;917,9422736126139;1940,442273612614
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,768;0,0;12,0;40,0;50,0;52,0;0,357;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,668515950069349;10,0;40,0;9,015256588072122;5,602240896358544;1022,5;1;SAFE;917,2515950069348;1939,7515950069348
ADMIRAL;ROVIGO EINAUDI;58,09977000000001;65,54;82,19;82,19;365,54;382,19;0,893;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,291591171531316;283,35;16,64999999999999;6,578167176909649;3,3594624860022395;1030,0;1;SAFE;887,3606171531317;1917,3606171531317
ADMIRAL;BOVOLONE MADONNA;40,848;16,0;200,0;222,5;238,5;522,5;0,683;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,8387191539365455;16,0;206,5;12,79132393262828;5,856515373352854;1052,5;1;SAFE;859,3969153936546;1911,8969153936546
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,405405405405405;0,0;120,0;5,405405405405405;5,405405405405405;1007,5;1;SAFE;647,5405405405405;1655,0405405405404
ADMIRAL;FERRARA MODENA;31,3275;0,0;67,5;67,5;67,5;1567,5;0,358;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1546564519990423;0,0;67,5;50,03591094086665;5,58659217877095;1015,0;1;SAFE;582,8406451999042;1597,8406451999042
ADMIRAL;ROVERETO TRENTO;39,20234;37,555;59,93300000000002;70,08249999999995;88,02449999999997;113,33;6,935;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,245388923212236;17,94200000000002;32,527499999999954;2,8908988596088907;2,1629416005767848;1202,5;1;SAFE;374,9353173212236;1577,4353173212235
