concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPI BISENZIO BARBERINESE;232,8;0,0;600,0;1000,0;8000,0;8600,0;0,184;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;34,36426116838488;7000,0;1000,0;36,94158075601374;27,17391304347826;1052,5;2;SAFE;8631,426116838487;9683,926116838487
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;76,92307692307692;221,22;0,0;76,92307692307692;76,92307692307692;1007,5;2;SAFE;7830,039692307692;8837,539692307691
BBET;WWW.MINNIEBET.EU;1187,34952;566,845;3107,759;4930,3625;6853,359999999999;12326,84;6,822;18;0;69;5;0;0;64;0;0;241,75;111405,0;0,0;92,7536;0,0;5,771981951868729;1922,9974999999986;4363,5175;10,381812425375808;2,638522427440633;1407,536;2;SAFE;7106,500820186873;8514,036820186873
ADMIRAL;WWW.STARVEGAS.IT;1764,52181;1253,855;3098,4300000000003;4409,611499999999;8264,7076;10715,79;8,545;18;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;4,683822865300826;3855,0961000000007;3155,756499999999;6,072914451536307;2,1064950263311877;1307,5;2;SAFE;7109,826201530083;8417,326201530082
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;2;SAFE;5920,652941176471;6928,152941176471
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;58,8235294117647;40,0;0,0;58,8235294117647;58,8235294117647;1007,5;2;SAFE;5911,352941176471;6918,852941176471
ADMIRAL;FUCECCHIO DANTE;2742,76555;3000,0;5000,0;5200,874999999999;5951,499999999998;7550,0;2,327;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,1698901679729783;750,6249999999991;2200,874999999999;2,752696088077962;2,578427159432746;1127,5;2;SAFE;5437,8077667972975;6565,3077667972975
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;2;SAFE;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4579,57575;5627,25;5663,25;5663,25;5663,25;5663,25;4,496;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2366320177147414;0,0;36,0;1,2366320177147414;1,3345195729537365;1045,0;2;SAFE;4967,425701771474;6012,425701771474
ADMIRAL;TRENTO MACCANI;1074,48554;1000,09;2534,75;3034,8605;4360,4766;5596,030000000001;1,668;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,058199424442697;1325,6161000000002;2034,7704999999996;5,208101730247576;4,796163069544365;1150,0;2;SAFE;4067,9317074442697;5217,93170744427
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;2;SAFE;4001,153846153846;5008,653846153846
ADMIRAL;TORINO ALA DI STURA;5,45;0,0;0,0;0,0;200,0;1125,0;0,018;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;36,69724770642202;200,0;0,0;206,42201834862385;55,55555555555556;1015,0;2;SAFE;3979,724770642202;4994,724770642202
ADMIRAL;ROMA GAI;2950,2228400000004;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,245;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4219908893390576;275,00000000000045;1130,0;1,4219908893390576;1,9065776930409915;1075,0;2;SAFE;3689,360588933906;4764,360588933906
ADMIRAL;MARIGLIANO SAN FRANCESCO;1935,5537;1276,9;3948,9;3948,9;3948,9;3948,9;1,916;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,040191393294849;0,0;2672,0;2,040191393294849;2,0876826722338206;1030,0;2;SAFE;3580,5841393294854;4610,584139329485
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1022,5;2;SAFE;3459,3320000000003;4481,832
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,39799;26,99;52,99;68,7;1016,2;2863,95;2,191;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,901810832753746;947,5;41,71000000000001;61,72573423978064;2,7384755819260613;1067,5;2;SAFE;3216,626083275374;4284,126083275374
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,01946;0,0;150,0;185,0;1639,8041999999955;3872,13;0,51;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;17,077831931152243;1454,8041999999955;185,0;40,32651297976473;5,88235294117647;1052,5;2;SAFE;3199,3808731152226;4251,880873115222
ADMIRAL;SPINETOLI DE GASPERI;59,53519;0,0;25,0;1125,69;1125,69;1200,69;0,115;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,907976946071727;0,0;1125,69;20,167736090201444;26,08695652173913;1022,5;2;SAFE;2877,6341946071734;3900,1341946071734
ADMIRAL;POGGIBONSI TRENTO;264,48379;156,25;536,5830000000001;1072,78;1459,8786999999998;5515,08;3,06;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,5197284491423835;387,0986999999998;916,53;20,85224202209141;2,6143790849673203;1337,5;2;SAFE;2547,1353249142385;3884,6353249142385
ADMIRAL;LAVAGNA BATTISTI;1707,2504;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,766;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,630240063203382;0,827999999999065;1117,2;2,0163415981627537;1,2548482774355465;1090,0;2;SAFE;2715,395206320338;3805,395206320338
ADMIRAL;GROSSETO AQUILEIA;184,58594;48,19;185,69;1548,19;2048,19;2185,69;0,973;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;11,09613224062461;500,0;1500,0;11,841042714304242;3,0832476875642345;1030,0;2;SAFE;2768,074724062461;3798,074724062461
SPORTBET;WWW.VSTART.IT;814,6151799999999;630,62;1879,7000000000007;2157,34;2618,04;2870,96;5,271;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,2138365013035974;460,6999999999998;1526,7200000000003;3,524314388543558;2,0868905331056724;1150,0;2;SAFE;2537,1266501303603;3687,1266501303603
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,75297;0,0;0,0;0,0;96,23;96,23;0,039;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,641025641025642;96,23;0,0;25,641025641025642;25,641025641025642;1007,5;2;SAFE;2626,8405641025643;3634,3405641025643
ADMIRAL;FOLLONICA CASSARELLO;19,82;0,0;110,0;110,0;400,0;400,0;0,109;1;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,181634712411704;290,0;110,0;20,181634712411704;9,174311926605505;1112,5;2;SAFE;2290,6634712411706;3403,1634712411706
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,93404;11,0;111,0;311,0;761,0;1061,0;1,15;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,940892181338844;450,0;300,0;20,830862817871896;2,608695652173913;1045,0;2;SAFE;2103,4392181338844;3148,4392181338844
ADMIRAL;ANCONA FLAMINIA;425,59253;202,42;1045,323;1386,6099999999997;1731,4105;2362,8;2,048;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,068235173206634;344,8005000000003;1184,1899999999996;5,551789172615413;5,859375;1165,0;2;SAFE;1978,6002173206634;3143,6002173206634
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,23076923076923;0,0;200,0;19,23076923076923;19,23076923076923;1007,5;2;SAFE;2098,076923076923;3105,576923076923
BBET;WWW.GAM-X.EU;143,05741;104,72;249,659;367,1209999999994;831,3186;4838,150000000001;3,704;9;0;18;1;0;0;17;0;0;19,0;8504,78;0,0;94,4444;0,0;5,81108381593096;464,19760000000053;262,4009999999994;33,819639262307355;2,4298056155507557;1071,944;2;SAFE;2018,046071593096;3089,990071593096
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,993006993006993;0,0;1500,0;6,993006993006993;6,993006993006993;1007,5;2;SAFE;1979,3006993006993;2986,8006993006993
ADMIRAL;RIMINI ITALIA;585,45051;307,25;1257,25;1395,77;1784,05;2229,05;3,342;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,047311377352801;388,28;1088,52;3,8074097843043986;2,094554159186116;1105,0;2;SAFE;1848,10363773528;2953,1036377352802
ADMIRAL;CAIANELLO CERASELLE;52,623;0,0;15,0;660,0;675,0;689,0;0,38;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;12,827090815802977;15,0;660,0;13,093134180871482;7,894736842105263;1022,5;2;SAFE;1870,5090815802978;2893,009081580298
ADMIRAL;SAVONA SERVETTAZ;34,82;0,0;0,0;330,0;360,0;2560,0;0,074;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,338885697874785;30,0;330,0;73,52096496266513;27,027027027027028;1052,5;2;SAFE;1782,3885697874784;2834,8885697874784
ADMIRAL;PORTO VIRO ROSSINI;16,935;0,0;45,0;255,0;255,0;255,0;0,101;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,057573073516387;0,0;255,0;15,057573073516387;9,900990099009901;1030,0;2;SAFE;1727,5073073516387;2757,5073073516387
ADMIRAL;PESCARA PEPE;167,58;0,0;1000,0;1000,0;1065,0;1585,0;0,47;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,355173648406731;65,0;1000,0;9,458169232605321;12,765957446808512;1045,0;2;SAFE;1658,517364840673;2703,517364840673
ADMIRAL;FIDENZA PERTINI;78,23718;0,0;211,44;298,94;609,9;2411,44;1,155;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,795526372499623;310,96;298,94;30,822174316610084;4,329004329004329;1060,0;2;SAFE;1605,5356372499623;2665,5356372499623
ADMIRAL;CHIARAVALLE MATTEOTTI;575,101;515,0;674,0;921,5;1302,214999999998;2259,0;2,074;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,2643240056963876;380,7149999999981;406,5;3,928005689435421;3,3751205400192865;1127,5;2;SAFE;1464,493400569638;2591,9934005696377
ADMIRAL;CASALE CORTE CERRO NOVARA;88,49;0,0;277,5;430,0;700,0;847,5;0,601;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,910498361396768;270,0;430,0;9,577353373262516;6,655574043261232;1067,5;2;SAFE;1368,0498361396767;2435,5498361396767
ADMIRAL;VILLA LITERNO DEI MILLE;2,409;0,0;0,0;33,0;33,0;33,0;0,073;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;13,698630136986303;0,0;33,0;13,698630136986303;13,698630136986303;1007,5;2;SAFE;1402,9130136986303;2410,4130136986305
ADMIRAL;VERONA ALBERE;342,78912;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,122;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,403229367373153;52,36999999999989;945,53;3,403229367373153;2,827521206409048;1045,0;2;SAFE;1348,8319367373153;2393,831936737315
ADMIRAL;PERO CURIEL;142,22676;190,0;242,17500000000123;290,55;689,3679999999996;1099,38;0,803;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,846964101551632;398,8179999999996;100,55000000000001;7,7297689970579375;3,7359900373599;1045,0;2;SAFE;1067,957110155163;2112,957110155163
SPORTBET;WWW.BETX.IT;182,375;187,5;440,0;612,5;712,5;900,0;0,794;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,906785469499657;100,0;425,0;4,934886908841673;5,037783375314861;1037,5;2;SAFE;1028,8035469499657;2066,3035469499655
ADMIRAL;BRA VERDI;255,80275;233,01;533,01;603,01;680,01;760,01;2,983;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,658337332182707;77,0;370,0;2,971078301542888;2,3466309084813943;1067,5;2;SAFE;875,5922332182707;1943,0922332182708
ADMIRAL;BOVOLONE MADONNA;43,2055;16,0;200,0;222,5;238,5;538,5;0,722;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,520130538936015;16,0;206,5;12,463690965270626;5,54016620498615;1052,5;2;SAFE;830,7380538936015;1883,2380538936015
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,6;0,0;200,0;200,0;200,0;200,0;0,143;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,9930069930069925;0,0;200,0;6,9930069930069925;6,993006993006993;1007,5;2;SAFE;874,3006993006993;1881,8006993006993
ADMIRAL;ROVIGO EINAUDI;61,77924000000001;65,54;82,19;82,19;365,54;382,19;0,932;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,9168743416073095;283,35;16,64999999999999;6,186382351093991;3,2188841201716736;1030,0;2;SAFE;849,888934160731;1879,888934160731
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,246;0,0;12,0;40,0;50,01999999999998;52,0;0,381;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,00832532821005;10,019999999999982;40,0;8,325328210054435;5,2493438320209975;1022,5;2;SAFE;851,2405328210051;1873,7405328210052
ADMIRAL;NUORO MANNIRONI;17,68;0,0;80,0;80,0;80,0;1080,0;0,152;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,524886877828054;0,0;80,0;61,085972850678736;13,157894736842106;1015,0;2;SAFE;730,4886877828054;1745,4886877828053
ADMIRAL;VICENZA CRISPI;9,7274;0,0;37,12;37,12;42,48;1130,36;0,406;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,367045664823077;5,359999999999999;37,12;116,20371322244381;4,926108374384236;1022,5;2;SAFE;699,0485664823077;1721,5485664823077
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,05050505050505;0,0;120,0;5,05050505050505;5,05050505050505;1007,5;2;SAFE;612,0505050505051;1619,550505050505
ADMIRAL;FERRARA MODENA;31,665;0,0;67,5;67,5;67,5;1567,5;0,363;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,131691141639034;0,0;67,5;49,502605400284224;5,5096418732782375;1015,0;2;SAFE;580,5441141639034;1595,5441141639035
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,025;0,0;15,0;15,0;27,5;27,5;0,343;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,4726368159203975;12,5;15,0;5,4726368159203975;5,830903790087463;1015,0;2;SAFE;577,5136815920398;1592,5136815920398
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,2356020942408374;0,0;58,5;5,2356020942408374;5,2356020942408374;1007,5;2;SAFE;578,2852094240839;1585,7852094240839
ADMIRAL;ROVERETO TRENTO;39,34628;38,065;59,98500000000001;66,9375;82,8885;105,78;7,009;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,106641339409977;15,950999999999993;28,872500000000002;2,68843712798262;2,1401055785418746;1202,5;2;SAFE;356,70990894099776;1559,2099089409978
ADMIRAL;VALMONTONE GENAZZANO;107,7735;134,62;134,62;299,20000000000005;299,20000000000005;299,20000000000005;0,787;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;2,7761926633170497;0,0;164,58000000000004;2,7761926633170497;2,5412960609911055;1015,0;2;SAFE;541,939266331705;1556,9392663317049
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,955;0,0;25,0;25,0;40,0;40,0;0,419;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,018081366147665;15,0;25,0;4,018081366147665;4,773269689737471;1015,0;2;SAFE;442,05813661476645;1457,0581366147665
ADMIRAL;BRESCIA TRENTO;305,2;350,0;350,0;350,0;350,0;350,0;1,744;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,146788990825688;0,0;0,0;1,146788990825688;1,146788990825688;1015,0;2;SAFE;422,1788990825688;1437,178899082569
ADMIRAL;TERNI CHIESA;4,443779999999999;2,5;17,52;17,52;17,52;17,52;0,831;2;0;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0;3,9425894171178597;0,0;15,02;3,9425894171178597;2,406738868832732;1015,0;2;SAFE;419,150941711786;1434,150941711786
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,72701;0,0;0,0;0,0;0,0;1984,5;0,007;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;144,5689920820339;142,85714285714286;1022,5;2;SAFE;401,90000000000003;1424,4
ADMIRAL;COGORNO IV NOVEMBRE;24,598;20,0;46,0;70,0;70,0;122,0;1,123;2;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;2,8457598178713717;0,0;50,0;4,959752825432962;1,7809439002671417;1037,5;2;SAFE;364,47598178713713;1401,9759817871372
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;0,9999999999990905;9,899999999990996;0,0;100,0;100,0;1007,5;2;SAFE;306,95999999990545;1314,4599999999054
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;2;SAFE;205,0;1212,5
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1022,5;2;SAFE;0,0;1022,5
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;2;SAFE;0,0;1007,5
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;1007,5;2;SAFE;0,0;1007,5
MARATHON;WWW.MARATHONBET_PVR.IT;138347,58061;134227,0;178481,751;200747,458;248003,4063;393908,8;342,71;523;0;2474;614;1;1;1858;0;0;36126,7;8276766,46;0,0;75,1011;0,0808;1,7926110829441848;47255,94829999999;66520,45800000001;2,8472402499789546;1,5260716057307928;16188,031;0;WATCH;230964,24812829445;247152,27912829444
STARCASINO;WWW.STARCASINO.IT;178276,69873;174716,79;225849,64700000003;242760,173;271505,0668;302491,46;322,66;417;0;1462;406;0;1;1055;0;0;33409,55;2682881,07;0,0;72,1614;0,0684;1,522941970174096;28744,89379999996;68043,383;1,6967526443717877;1,2923820740097935;10135,823999999999;0;WATCH;232027,65616701744;242163,48016701743
BBET;WWW.BBET.EU;80981,36619;75286,925;130517,282;155437,0475;195357,0824;225711,28;206,438;356;0;1789;317;1;0;1471;0;0;16311,65;4702054,22;0,0;82,2247;0,0559;2,4123707908514356;39920,03490000003;80150,12249999998;2,7872001994932014;1,724488708474215;11856,144499999999;0;WATCH;164165,58791408516;176021,73241408516
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68178,07929000001;63980,89;95602,066;108840,50099999996;127174,6407;148640,58;445,704;719;0;1492;93;0;0;1399;0;0;32369,3;586253,27;0,0;93,7668;0,0;1,8653303528697867;18334,139700000043;44859,61099999996;2,1801813947815596;1,6131782528314755;11430,168;0;WATCH;111589,63056528696;123019,79856528697
