concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;29009,40568;28550,09;45355,986;49388,92799999999;57199,7489;70535,77;18,184;37;0;111;17;0;0;94;0;0;15682,6;174445,04;0,0;84,6847;0,0;1,9717656242587318;7810,820900000006;20838,837999999992;2,4314793201237346;2,034755829300484;1551,8470000000002;0;WATCH;49716,46212242587;51268,309122425875
SPORTBET;WWW.VSTART.IT;51222,38540000001;51099,920000000006;52236,880000000005;52639,992000000006;53149,04;53488,04;9,439;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,037613527463717;509,0479999999952;1540,0720000000001;1,0442317276383617;1,6950948193664583;1157,963;0;WATCH;45300,98335274637;46458,946352746374
BBET;WWW.TOPBET24.IT;11692,01308;10580,845;16183,743;18733,2275;44527,82039999997;85530,81;50,312;99;0;404;77;0;0;327;0;0;6453,55;731257,74;0,0;80,9406;0,0;3,808396389512076;25794,592899999967;8152,3825000000015;7,315319390662193;1,9677214183494993;3261,906;0;WATCH;40476,43667395119;43738,34267395119
ADMIRAL;ANCONA FLAMINIA;5024,18354;2161,44;4249,129000000001;40674,1145;42111,0182;51958,59;7,785;18;0;64;9;0;0;55;0;0;1323,95;210438,38;0,0;85,9375;0,0;8,38166397878052;1436,9036999999953;38512,6745;10,341698225459334;2,3121387283236996;1271,875;0;WATCH;38332,82030287805;39604,69530287805
BBET;WWW.SPORTBULL.IT;8240,55982;6451,485000000001;12186,357;17680,735999999997;49866,95399999999;54745,95;34,661;65;0;278;54;0;0;224;0;0;2148,05;452733,37;0,0;80,5755;0,0;6,051403677571991;32186,217999999993;11229,250999999997;6,64347461772324;1,8753065404921958;2485,755;0;WATCH;36246,2959677572;38732,0509677572
ADMIRAL;RIMINI ITALIA;7418,57139;5657,655000000001;12659,569;15421,935;32194,150799999898;94639,64;23,227;36;0;257;42;0;0;215;0;0;2488,0;1730814,46;0,0;83,6576;0,0;4,339669878138073;16772,215799999896;9764,279999999999;12,757124657123505;1,5499203513152797;2449,076;0;WATCH;36275,03905781377;38724,11505781377
BBET;WWW.SOCIALGAME24.IT;11000,10776;4762,865;31142,992;34464,53649999996;43822,68059999999;45348,97;10,269;38;0;98;19;0;0;79;0;0;1626,55;319572,32;0,0;80,6122;0,0;3,98384102739008;9358,144100000034;29701,67149999996;4,122593249941035;3,7004576881877496;1398,622;0;WATCH;35803,38446773899;37202,006467739
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3006,7132800000004;2021,0;4277,05;6344,142999999997;30459,8067;97369,64;5,762;15;0;67;19;0;0;48;0;0;711,4;370183,69;0,0;71,6418;0,0;10,130599050668375;24115,663700000005;4323,142999999997;32,38407887033378;2,6032627559875046;1076,4180000000001;0;WATCH;34331,94633506684;35408,364335066835
ADMIRAL;PESCARA PEPE;1411,74298;234,82;1627,057;2188,416499999925;48238,256400000006;52396,170000000006;2,734;13;0;63;14;0;0;49;0;0;217,35;76216,98;0,0;77,7778;0,0;34,16929078691081;46049,83990000008;1953,5964999999248;37,11452491160962;4,754937820043891;1145,278;0;WATCH;33803,56976369106;34948,84776369106
ADMIRAL;POGGIBONSI TRENTO;3151,71604;2436,71;4689,817;6037,632999999997;12624,2752;119322,8;13,211;28;0;184;21;0;0;163;0;0;1014,6;776572,0800000001;0,0;88,587;0,0;4,0055243047847675;6586,642200000003;3600,922999999997;37,85962900388704;2,119445916281886;2108,37;0;WATCH;30964,23076047848;33072,60076047848
BBET;WWW.ALLINBET.EU;10954,82664;9584,31;17903,727000000003;22495,74299999999;29908,5477;43266,43;62,116;95;0;548;154;0;1;393;0;0;3729,7;757189,25;0,0;71,7153;0,1825;2,7301707898136125;7412,804700000008;12911,432999999992;3,9495312360324126;1,5293966127889755;5169,2155;0;WATCH;26988,657908981357;32157,87340898136
360BET;360BET.IT;13883,57188;13166,145;19778,592;21413,5715;24997,4929;46049,37;273,501;327;0;632;197;0;0;435;0;0;8965,2;232561,56;0,0;68,8291;0,0;1,8005087679208962;3583,921400000003;8247,426499999998;3,3168244021076805;1,1956080599339673;3950,791;0;WATCH;26377,31491179209;30328,105911792092
ADMIRAL;TERNI CHIESA;4498,391259999999;2200,9300000000003;11243,126000000004;17407,651499999993;29818,0732;51209,13;9,797;24;0;136;17;0;0;119;0;0;388,1;632644,7;0,0;87,5;0,0;6,628608201590718;12410,421700000006;15206,721499999992;11,383876377174005;2,4497295090333773;1767,5;0;WATCH;27303,82897515907;29071,32897515907
ADMIRAL;VERONA ALBERE;1588,04759;265,62;1731,57;4808,459999999971;33039,4893;38917,810000000005;2,804;10;0;51;3;0;0;48;0;0;267,5;731636,72;0,0;94,1176;0,0;20,805100242619304;28231,02930000003;4542,839999999971;24,506702598251483;3,566333808844508;1301,176;0;WATCH;24331,982744261928;25633,158744261927
ADMIRAL;PARTANNA PALERMO;3336,15974;628,69;10535,19;19239,67;25393,4435;35595,99;1,839;8;0;55;4;0;0;51;0;0;169,9;193595,47;0,0;92,7273;0,0;7,611579024690227;6153,773500000003;18610,98;10,669749884338572;4,3501903208265364;1309,7730000000001;0;WATCH;22887,650802469023;24197,423802469024
ADMIRAL;VICENZA PADANA SUPERIORE;738,70288;309,01;1115,24;1835,6709999999975;4526,1232999999975;88877,5;3,386;9;0;44;2;0;1;41;0;0;219,5;252529,37;0,0;93,1818;2,2727;6,1271228562152045;2690,4523;1526,6609999999976;120,31562676457955;2,658003544004725;2796,1355000000003;0;WATCH;20702,57935562152;23498,71485562152
ADMIRAL;BRA VERDI;8435,70871;5558,3150000000005;17943,555;19463,782;21408,0739;23291,39;18,241;37;0;139;10;0;0;129;0;0;1290,5;195108,39;0,0;92,8058;0,0;2,537791978831853;1944,2919000000002;13905,466999999999;2,7610472102230754;2,028397565922921;1895,558;0;WATCH;18526,232257883185;20421,790257883185
ADMIRAL;FERRARA MODENA;2509,27519;1805,31;4036,603000000001;5066,1965;16550,593199999996;49503,18;7,044;17;0;102;15;0;0;87;0;0;615,95;390125,63;0,0;85,2941;0,0;6,595766485062165;11484,396699999996;3260,8865;19,728079326365158;2,4134014764338447;1505,441;0;WATCH;18531,999053506213;20037,440053506212
ADMIRAL;POGGIOMARINO LOSCO;1018,48569;341,47;1153,6330000000005;2229,2819999999983;19608,8075;39380,420000000006;3,477;12;0;67;3;0;0;64;0;0;103,3;243196,54;0,0;95,5224;0,0;19,25290427988242;17379,5255;1887,8119999999983;38,6656586210848;3,4512510785159622;1435,2240000000002;0;WATCH;18262,217927988244;19697,441927988242
ADMIRAL;WWW.STARVEGAS.IT;7903,0837;6792,505;12633,867000000002;15041,359999999995;19728,5593;24035,65;55,812;79;0;230;67;0;0;163;0;0;3056,45;185848,0;0,0;70,8696;0,0;2,4963115726586573;4687,199300000006;8248,854999999996;3,0413001952642866;1,4154662079839462;1931,196;0;WATCH;17103,524877265867;19034,720877265867
ADMIRAL;ROMA CASILINA;4421,699189999999;4055,79;6717,674;7740,668499999999;11905,191899999998;52505,81;15,088;26;0;70;8;0;0;62;0;0;1981,15;253118,69;0,0;88,5714;0,0;2,6924472670878363;4164,523399999999;3684,878499999999;11,874577564829778;1,7232237539766704;1350,714;0;WATCH;17597,650611708785;18948,364611708785
ADMIRAL;GROSSETO AQUILEIA;2286,65282;1768,735;3890,344000000002;5953,481999999995;8657,445999999998;26874,53;7,773;19;0;61;14;0;4;43;0;0;540,0;147797,91;0,0;70,4918;6,5574;3,7860780282334243;2703,9640000000027;4184,746999999996;11,752781080251614;2,4443586774733053;7191,353;0;WATCH;10799,86270282334;17991,21570282334
ADMIRAL;LAVAGNA BATTISTI;3799,98336;2986,815;5803,638;6435,760499999999;8117,902899999999;52742,77;14,633;22;0;63;10;0;0;53;0;0;2373,5;125563,77;0,0;84,127;0,0;2,13629959158558;1682,1423999999997;3448,9454999999994;13,879737094427696;1,5034511036697875;1238,77;0;WATCH;15728,285244158558;16967,055244158557
ADMIRAL;PESCANTINA BRENNERO;2012,32609;1756,61;3881,573;6940,319999999999;9682,887499999992;46011,57;5,027;13;0;60;7;0;0;53;0;0;1075,4;316214,13;0,0;88,3333;0,0;4,811788481060737;2742,567499999993;5183,709999999999;22,86486779088572;2,58603540879252;1280,833;0;WATCH;15356,727848106071;16637,56084810607
ADMIRAL;ROMA GAI;5141,70271;4458,985000000001;7980,540000000001;8738,307999999999;10632,0738;40313,73;15,091;26;0;76;8;0;0;68;0;0;3012,4;107376,77;0,0;89,4737;0,0;2,0678118513779262;1893,765800000001;4279,3229999999985;7,840540823489191;1,7228811874627261;1404,737;0;WATCH;14836,933705137793;16241,670705137793
ADMIRAL;SAVONA SERVETTAZ;2660,81552;1949,26;5464,56;6969,481499999999;12225,2501;38866,35;6,449;16;0;79;26;0;0;53;0;0;919,45;234747,47;0,0;67,0886;0,0;4,594550057344825;5255,7686;5020,221499999999;14,60693148692999;2,4810048069468134;1068,386;0;WATCH;14945,195420734482;16013,581420734483
ADMIRAL;ROVERETO TRENTO;1733,4846300000002;1162,94;3668,262;4265,348499999999;8741,936300000001;47529,01;7,014;15;0;70;11;0;0;59;0;0;373,35;240492,21;0,0;84,2857;0,0;5,042984603791959;4476,587800000002;3102,408499999999;27,418189453459416;2,13857998289136;1285,357;0;WATCH;14648,212105379198;15933,569105379198
ADMIRAL;PERO CURIEL;2656,36149;1480,125;6358,742;7711,525499999995;18189,467;24272,55;3,453;10;0;48;12;0;0;36;0;0;696,6;111781,65;0,0;75,0;0,0;6,8475119325720994;10477,941500000004;6231,400499999995;9,137517650129766;2,8960324355632783;1020,0;0;WATCH;14792,92936825721;15812,92936825721
ADMIRAL;VIGONZA VENEZIA;1771,50822;1161,46;3950,155;4584,797;7159,9557;47207,02;7,75;15;0;75;19;0;0;56;0;0;200,25;169379,18;0,0;74,6667;0,0;4,041728747947893;2575,158700000001;3423,3369999999995;26,647926025429335;1,935483870967742;1166,667;0;WATCH;13930,75840479479;15097,425404794789
ADMIRAL;ANCONA MONTEBELLO;2636,06983;1573,62;7703,969000000011;10256,94749999998;13912,57;20773,62;3,902;14;0;35;4;0;0;31;0;0;1726,2;45659,31;0,0;88,5714;0,0;5,277769898834585;3655,6225000000195;8683,327499999981;7,8805272013602155;3,5879036391594052;1118,214;0;WATCH;12881,765864883453;13999,979864883453
BBET;WWW.DNGAMES.IT;1656,16881;1116,81;3267,39;4709,137999999998;11160,4067;29538,500000000004;6,966;14;0;78;11;0;0;67;0;0;542,7;218222,98;0,0;85,8974;0,0;6,738689095346507;6451,268700000001;3592,327999999998;17,835440337751564;2,00976169968418;1361,4740000000002;0;WATCH;12293,01608953465;13654,49008953465
ADMIRAL;FIDENZA PERTINI;1344,74736;1271,69;2049,6800000000003;2406,48;5608,18;44737,37;4,076;11;0;26;1;0;0;25;0;0;331,7;136641,51;0,0;96,1538;0,0;4,170433917044463;3201,7000000000003;1134,79;33,26823411648118;2,698724239450442;1149,038;0;WATCH;12264,409391704447;13413,447391704447
ADMIRAL;CAMPI BISENZIO BARBERINESE;2187,36861;1029,89;6302,116;6682,917;10694,6927;24898,6;5,097;12;0;78;5;0;0;73;0;0;666,3;442088,79;0,0;93,5897;0,0;4,8892960478206735;4011,7756999999992;5653,027;11,382900845413522;2,3543260741612713;1483,397;0;WATCH;11477,255934782068;12960,652934782069
BBET;WWW.SKILLJOY.EU;463,21559;437,575;810,75;1012,5535;1417,6714999999997;50282,19;2,652;13;0;47;4;0;0;43;0;0;69,0;62787,64000000001;0,0;91,4894;0,0;3,0605004032787404;405,1179999999997;574,9784999999999;108,550297281661;4,901960784313725;1237,394;0;WATCH;11247,695015327876;12485,089015327876
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;488,57987;213,75;839,8530000000001;1390,5219999999997;5222,422199999999;38358,6;2,474;8;0;51;10;0;0;41;0;0;139,0;331679,21;0,0;80,3922;0,0;10,688983563731348;3831,900199999999;1176,7719999999997;78,51039790075673;3,2336297493936943;1111,422;0;WATCH;11217,217736373135;12328,639736373136
ADMIRAL;ANCONA MUSONE;536,21847;0,0;768,28;1399,8824999999974;3327,330499999997;44657,89;0,636;4;0;18;1;0;0;17;0;0;90,0;296660,47;0,0;94,4444;0,0;6,2051769682607105;1927,4479999999994;1399,8824999999974;83,28301335834254;6,289308176100628;1071,944;0;WATCH;11252,99852182607;12324,94252182607
ADMIRAL;MONSUMMANO TERME ABRUZZO;2248,28073;1976,665;3311,933000000002;4810,508999999999;6260,2166;28421,11;16,771;27;0;81;16;0;0;65;0;0;1046,0;172619,16;0,0;80,2469;0,0;2,784446139873289;1449,7076000000006;2833,843999999999;12,641263887005785;1,6099218889750164;1289,969;0;WATCH;9804,38050398733;11094,34950398733
ADMIRAL;ROVIGO EINAUDI;2250,64204;1902,215;3602,7370000000005;4953,888999999999;6634,431399999995;25450,25;15,867;32;0;162;67;0;0;95;0;0;598,35;392697,69;0,0;58,642;0,0;2,94779502119315;1680,5423999999957;3051,673999999999;11,307995473149518;2,0167643536900486;1298,92;0;WATCH;9437,074312119312;10735,994312119312
ADMIRAL;VALMONTONE GENAZZANO;3115,95393;3173,0;4255,406000000001;4882,880499999999;5727,8964;26079,24;10,038;18;0;68;26;0;0;42;0;0;690,5;190013,43;0,0;61,7647;0,0;1,8382481027246764;845,0159000000003;1709,8804999999993;8,369584591387076;1,7931858936043037;932,6469999999999;0;WATCH;9001,55149527247;9934,19849527247
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6523,4368;6479,1;9028,68;9086,115;10047,11;11188,01;4,454;8;0;15;4;0;0;11;0;0;5080,8;14412,63;0,0;73,3333;0,0;1,5401559496981714;960,9950000000008;2607,0149999999994;1,7150484235548966;1,796138302649304;815,833;0;WATCH;8721,990344969818;9537,823344969818
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1492,4912;1190,78;2690,78;8374,03;8691,380000000001;10190,78;1,858;8;0;14;5;0;0;9;0;0;627,5;12028,29;0,0;64,2857;0,0;5,823404519906048;317,35000000000036;7183,250000000001;6,8280335589248375;4,3057050592034445;710,3570000000001;0;WATCH;8230,555951990606;8940,912951990606
ADMIRAL;PIEVE EMANUELE PINI;351,32359;231,97;658,9580000000005;1027,06;2724,16;29015,84;0,893;5;0;16;2;0;0;14;0;0;102,0;104288,86;0,0;87,5;0,0;7,753991128235937;1697,1;795,0899999999999;82,59007031096317;5,599104143337066;980,0;0;WATCH;7949,996112823595;8929,996112823595
ADMIRAL;PINETO LIVORNO;2035,55872;1797,21;3302,973000000001;4072,0945;5888,475899999988;15878,46;6,953;15;0;129;14;0;0;115;0;0;1167,65;110578,81;0,0;89,1473;0,0;2,892805715769274;1816,3813999999875;2274,8845;7,800541366843988;2,1573421544656983;1753,973;0;WATCH;6913,386556576923;8667,359556576923
ADMIRAL;VICENZA CRISPI;1743,91369;1529,935;2713,8120000000004;3367,11;6040,827999999998;15871,93;8,349;15;0;72;12;0;0;60;0;0;362,4;113867,07;0,0;83,3333;0,0;3,463948952657168;2673,7179999999976;1837,1750000000002;9,10132771536417;1,7966223499820337;1283,333;0;WATCH;6853,889595265716;8137,222595265715
ADMIRAL;TORRE DEL GRECO PALOMBA;2505,0934700000003;2301,675;4650,142000000001;5375,850499999998;7433,558399999999;9711,28;7,471;22;0;74;12;0;0;62;0;0;626,5;38551,71;0,0;83,7838;0,0;2,967377660363307;2057,7079000000012;3074,1754999999976;3,876613833495003;2,944719582385223;1302,838;0;WATCH;6666,37975103633;7969,21775103633
ADMIRAL;ROMA CAPRANESI;1185,28898;642,04;3188,44;3447,02;4037,4853;22466,08;1,501;6;0;19;9;0;0;10;0;0;290,0;56948,66;0,0;52,6316;0,0;3,4063299061466004;590,4652999999998;2804,98;18,95409505958623;3,997335109926716;601,316;0;WATCH;7340,598110614661;7941,914110614661
ADMIRAL;CAMPOFRANCO GRANDE;122,61867;0,0;0,0;0,0;3625,29;12321,85;0,038;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;29,56556289511214;3625,29;0,0;100,48918325406727;78,94736842105263;1022,5;0;WATCH;6886,042289511215;7908,542289511215
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6821,666666666668;7829,166666666668
ADMIRAL;FONDI SAN MAGNO;3445,68335;3368,8900000000003;4411,395;4788,946999999999;5873,743599999999;12283,4;13,353;21;0;41;7;0;0;34;0;0;1448,4;90687,66;0,0;82,9268;0,0;1,70466726143016;1084,7965999999997;1420,0569999999989;3,564866167983776;1,5726802965625701;1084,268;0;WATCH;6278,880916143015;7363,148916143015
ADMIRAL;GALATONE NIZZA;1302,49165;1010,675;2064,057;2709,009499999998;6549,7921;7375,009999999999;5,615;13;0;100;13;0;0;87;0;0;291,0;92695,32;0,0;87,0;0,0;5,028663408322042;3840,782600000002;1698,334499999998;5,66223207649738;2,315227070347284;1522,5;0;WATCH;5340,037555832204;6862,537555832204
ADMIRAL;TRENTO MACCANI;667,36349;289,12;1484,898;2057,354;3196,9313999999986;18230,88;2,003;7;0;29;10;0;0;19;0;0;147,0;143238,61000000002;0,0;65,5172;0,0;4,790390016690902;1139,5773999999988;1768,234;27,317766514317412;3,494757863205192;797,672;0;WATCH;5953,3260616690895;6750,99806166909
ADMIRAL;STRIANO SARNO;2640,62524;2600,145;3688,814;4136,776499999999;5248,3043;10584,36;7,575;14;0;66;12;0;0;54;0;0;442,5;72755,38;0,0;81,8182;0,0;1,9875233412523166;1111,5278000000008;1536,631499999999;4,008277978892606;1,8481848184818481;1223,182;0;WATCH;5519,140179125232;6742,322179125232
ADMIRAL;VITERBO FALCONE E BORSELLINO;398,6421600000001;37,15;856,03;2024,37;4235,8;11203,68;1,805;6;0;14;1;0;0;13;0;0;110,5;20205,91;0,0;92,8571;0,0;10,62556955842302;2211,4300000000003;1987,2199999999998;28,104603888359417;3,32409972299169;1026,071;0;WATCH;5533,705455842303;6559,776455842303
ADMIRAL;L''AQUILA SARAGAT;4889,1278;6021,1900000000005;6154,96;6154,96;6199,700000000001;6199,700000000001;5,241;8;0;8;0;0;0;8;0;0;2659,0;6199,700000000001;0,0;100,0;0,0;1,268058486832764;44,74000000000069;133,76999999999953;1,268058486832764;1,526426254531578;1060,0;0;WATCH;5425,365848683277;6485,365848683277
ADMIRAL;COGORNO IV NOVEMBRE;261,96797;183,5;314,19900000000024;433,54;2723,22;16371,62;3,822;8;0;20;6;0;0;14;0;0;156,5;52787,96000000001;0,0;70,0;0,0;10,395240303614216;2289,68;250,04000000000002;62,494739337790044;2,0931449502878072;805,0;0;WATCH;5551,521030361422;6356,521030361422
