concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;6796,76257;2820,725;10321,28;29532,997999999992;38596,0168;487637,02;8,814;29;0;130;5;0;0;125;0;0;2940,95;777746,6;0,0;96,1538;0,0;5,678588357692183;9063,018800000005;26712,272999999994;71,74548396796506;3,2902201043793964;1899,038;0;WATCH;121061,91905576923;122960,95705576924
BBET;WWW.BBET.EU;25206,367080000004;22443,755;36818,191000000006;43649,92049999999;71449,0365;124100,32;133,018;190;0;816;205;0;0;611;0;0;5431,5;1785651,88;0,0;74,8775;0,0;2,834563040093598;27799,11600000001;21206,165499999992;4,92337192448758;1,428378114240178;5331,275;0;WATCH;65545,61502900935;70876,89002900934
ADMIRAL;GENOVA P. DORIA;12678,98342;2735,135;51143,19699999999;52716,7555;67084,88239999974;111986,12;16,669;29;0;133;15;0;0;118;0;0;1109,95;851162,58;0,0;88,7218;0,0;5,291030059569219;14368,126899999741;49981,6205;8,832421045945338;1,739756434099226;1772,218;0;WATCH;63084,468840956826;64856,68684095683
ADMIRAL;RIMINI ITALIA;9312,65809;3707,315;31160,115000000013;52478,52649999999;57885,69849999999;101242,62;21,35;35;0;173;17;0;0;156;0;0;1432,8;1165728,74;0,0;90,1734;0,0;6,215808412654822;5407,171999999999;48771,21149999999;10,87150618239867;1,6393442622950818;2071,734;0;WATCH;57319,01586626548;59390,749866265476
MARATHON;MARATHONBET.IT;26314,4748;26204,26;57623,907;60697,44849999999;64340,6538;67679,39;153,501;191;0;359;54;0;0;305;0;0;6280,9;225391,94;0,0;84,9582;0,0;2,4450669940788634;3643,2053000000087;34493,18849999999;2,5719453082149295;1,2442915681331066;3137,0820000000003;0;WATCH;55646,008344407885;58783,09034440789
ADMIRAL;FUCECCHIO DANTE;10960,87847;7849,635;17610,996000000003;37934,80899999993;56983,110400000005;92579,8;26,03;45;0;193;52;0;0;141;0;0;1869,5;557671,23;0,0;73,057;0,0;5,198772211183909;19048,301400000077;30085,173999999926;8,44638504599714;1,7287744909719553;1788,0700000000002;0;WATCH;51537,78363111837;53325,85363111837
BBET;WWW.ALLINBET.EU;13585,61493;9301,115;29703,937000000034;46770,80299999999;54609,24579999999;70499,61;42,438;79;0;320;61;0;0;259;0;0;3152,55;613429,82;0,0;80,9375;0,0;4,0196373945069555;7838,442799999997;37469,687999999995;5,189283691849788;1,8615391865780668;2751,875;0;WATCH;48433,284809450684;51185,159809450684
SPORTBET;WWW.VSTART.IT;34069,1786;50687,08;51632,04;52187,630000000005;53013,66;53501,68000000001;7,939;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,556059235311297;826,0299999999988;1500,550000000003;1,5703836194043144;2,015367174707142;1157,963;0;WATCH;45188,313423531145;46346,27642353115
ADMIRAL;ANCONA FLAMINIA;25594,68873;40348,575;42831,564000000006;44623,747;46410,1291;48287,28;11,898;26;0;86;1;0;0;85;0;0;1334,1;140772,63;0,0;98,8372;0,0;1,8132718701752304;1786,3820999999953;4275,172000000006;1,8866132934604356;2,1852412170112623;1625,8719999999998;0;WATCH;39688,77157701753;41314,64357701753
BBET;WWW.TOPBET24.IT;12218,26144;10757,73;18075,248;21577,956999999995;40891,739;82111,14;45,197;66;0;241;48;0;0;193;0;0;3385,25;783919,74;0,0;80,083;0,0;3,346772304783814;19313,782000000007;10820,226999999995;6,720362009212335;1,4602739119853088;2248,33;0;WATCH;38838,090080478374;41086,420080478376
ADMIRAL;PESCARA PEPE;849,9771999999999;89,77;499,97800000000007;681,24;49879,27;50891,37;1,44;8;0;29;6;0;0;23;0;0;65,65;58621,79;0,0;79,3103;0,0;58,68306820465302;49198,03;591,47;59,87380602679696;5,555555555555555;965,603;0;WATCH;36208,598820465304;37174,20182046531
TOTOSI;WWW.TOTOSI.IT;9128,87061;7712,289999999999;13411,158;15723,240499999993;41163,0863;63363,26;89,774;130;0;385;113;0;0;272;0;0;4355,45;966112,83;0,0;70,6494;0,0;4,509110497733301;25439,84580000001;8010,950499999994;6,940974706180001;1,4480807360705772;2746,494;0;WATCH;34169,60769477333;36916,10169477333
ADMIRAL;VERONA ALBERE;3311,5718600000005;240,87;16955,27;32836,91;37610,5937;50640,780000000006;1,688;8;0;38;2;0;0;36;0;0;185,5;646815,79;0,0;94,7368;0,0;11,357323739307288;4773,683699999994;32596,040000000005;15,29206737491724;4,739336492890995;1217,368;0;WATCH;34557,35335393074;35774,72135393074
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14624,88356;12922,0;23203,093000000004;25097,398;32895,7259;47624,85;144,805;236;0;366;49;0;0;317;0;0;8788,35;100174,49;0,0;86,612;0,0;2,2492983116783187;7798,327899999997;12175,398000000001;3,2564259267169167;1,62977797727979;3243,62;0;WATCH;30362,53969116783;33606,15969116783
BBET;WWW.BGAME.IT;7295,955349999999;5944,195;11108,591;15084,472999999998;38971,01639999999;51925,19;42,256;67;0;293;49;0;0;244;0;0;2899,45;558422,47;0,0;83,2765;0,0;5,341454892538508;23886,543399999995;9140,277999999998;7,116982973312742;1,585573646346081;2662,765;0;WATCH;30613,708299253845;33276,47329925385
ADMIRAL;WWW.STARVEGAS.IT;10728,79933;4705,599999999999;31737,524;32576,236;33839,432100000005;46733,47;36,095;56;0;145;42;0;0;103;0;0;1834,6;171472,01;0,0;71,0345;0,0;3,154074473681111;1263,1961000000047;27870,636000000002;4,355890026698821;1,5514614212494806;1482,8449999999998;0;WATCH;31621,933287368112;33104,77828736811
ADMIRAL;PORTO VIRO ROSSINI;4937,58422;663,23;14159,616000000002;18464,12249999998;33030,412099999994;52394,53;2,314;10;0;49;9;0;0;40;0;0;223,4;520400,16;0,0;81,6327;0,0;6,689589610686174;14566,289600000015;17800,89249999998;10,611369379335873;4,32152117545376;1116,327;0;WATCH;29026,06042606861;30142,38742606861
ADMIRAL;TERNI CHIESA;1705,98717;101,75;2337,5;12137,331;28735,2144;63534,16;2,302;7;0;37;4;0;0;33;0;0;79,4;348488,86;0,0;89,1892;0,0;16,843745899917874;16597,8834;12035,581;37,24187445090809;3,040834057341442;1139,392;0;WATCH;28954,625099991794;30094,017099991794
ADMIRAL;BOLOGNA CARRACCI;10479,68573;9873,46;17043,567;19460,112499999992;26575,699499999995;58290,06;13,588;26;0;197;38;0;0;159;0;0;5938,1;630941,45;0,0;80,7107;0,0;2,5359252352312667;7115,587000000003;9586,652499999993;5,562195422820184;1,9134530468060054;1999,607;0;WATCH;27536,912448523122;29536,519448523122
BBET;WWW.SPORTBULL.IT;3265,2747200000003;1799,815;6638,131000000003;13135,535;17944,6185;63033,48;15,276;33;0;130;15;0;0;115;0;0;546,95;242942,22;0,0;88,4615;0,0;5,495592266735828;4809,083500000001;11335,72;19,304188898384634;2,16025137470542;1747,115;0;WATCH;23782,986376673587;25530,10137667359
ADMIRAL;VICENZA PADANA SUPERIORE;920,36783;473,93;1379,4570000000017;2414,5389999999966;5336,617899999997;88914,76999999999;1,08;5;0;29;3;0;0;26;0;0;336,5;291275,96;0,0;89,6552;0,0;5,798353360525429;2922,0789;1940,6089999999965;96,60786383635333;4,62962962962963;1091,552;0;WATCH;21126,07124605254;22217,62324605254
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1193,61404;255,61;1257,187;1968,0069999999987;28959,8696;29975,78;2,579;9;0;32;3;0;0;29;0;0;416,0;60813,69;0,0;90,625;0,0;24,26233994365549;26991,862600000004;1712,3969999999986;25,11346129943311;3,4897246994959286;1123,75;0;WATCH;20542,33958436555;21666,08958436555
BBET;WWW.SKILLJOY.EU;636,2785200000001;22,06;1045,8;2996,89;10458,06;53950,91;1,19;5;0;16;2;0;0;14;0;0;26,0;74969,28;0,0;87,5;0,0;16,43629271030554;7461,17;2974,83;84,79134263404019;4,201680672268908;980,0;0;WATCH;17391,257771030556;18371,257771030556
ADMIRAL;CASALE CORTE CERRO NOVARA;1755,22026;2300,75;2852,64;3816,63;11518,117399999996;52228,28;1,075;4;0;21;0;0;0;21;0;0;179,9;83987,63;0,0;100,0;0,0;6,562206272619025;7701,487399999995;1515,88;29,75596920240654;3,7209302325581395;1157,5;0;WATCH;16683,281087261905;17840,781087261905
ADMIRAL;SAVONA SERVETTAZ;2869,49063;1631,285;6178,404;8303,4475;13870,802199999973;41464,12;4,868;14;0;71;8;0;0;63;0;0;304,15;280517,16000000003;0,0;88,7324;0,0;4,833890048283577;5567,354699999973;6672,1625;14,4499931682997;2,875924404272802;1359,824;0;WATCH;16470,39575982835;17830,21975982835
ADMIRAL;ROVIGO EINAUDI;3579,81229;3998,445;5218,7880000000005;5924,125;12440,1224;48762,76;11,708;22;0;70;21;0;0;49;0;0;260,05;149546,5;0,0;70,0;0,0;3,475076733702146;6515,9974;1925,6799999999998;13,621596902221933;1,8790570550051247;1067,5;0;WATCH;16667,139883370215;17734,639883370215
ADMIRAL;BOVOLONE MADONNA;3612,94662;1419,13;9039,707;10731,796499999991;13707,094099999998;39660,43000000001;2,963;9;0;31;4;0;0;27;0;0;137,5;115367,74;0,0;87,0968;0,0;3,793882263336622;2975,297600000007;9312,666499999992;10,97730859915113;3,0374620317246035;1073,468;0;WATCH;16522,260991333664;17595,728991333664
ADMIRAL;BRA VERDI;2413,99103;1463,33;3669,5430000000006;7396,553499999993;18469,5645;30922,45;11,469;21;0;74;12;0;0;62;0;0;743,45;103806,48;0,0;83,7838;0,0;7,651049349590997;11073,011000000008;5933,223499999993;12,80967891583259;1,8310227569971227;1302,838;0;WATCH;16291,559109959098;17594,3971099591
ADMIRAL;ANCONA MUSONE;495,67364;55,06;179,75;432,3729999999991;12287,510699999948;44747,18;1,256;4;0;14;1;0;0;13;0;0;31,0;260933,96;0,0;92,8571;0,0;24,789518159569568;11855,137699999948;377,3129999999991;90,27548852507066;3,1847133757961785;1026,071;0;WATCH;16471,485345956935;17497,556345956935
ADMIRAL;POGGIBONSI TRENTO;4875,55598;4624,46;8476,874;9796,749499999998;16231,086399999998;27433,32;11,276;25;0;144;43;0;0;101;0;0;442,9;579570,0700000001;0,0;70,1389;0,0;3,32907394901863;6434,3369;5172,289499999998;5,6267059823606;2,2170982617949626;1458,8890000000001;0;WATCH;14886,193329901864;16345,082329901863
360BET;360BET.IT;8861,552529999999;8762,575;10336,237;10975,904;12726,2045;22124,49;194,628;238;0;448;175;0;0;273;0;0;6440,25;54388,4;0,0;60,9375;0,0;1,436114547300438;1750,3004999999994;2213,3289999999997;2,4966832758819075;1,2228456337217668;2656,875;0;WATCH;13592,967254730045;16249,842254730045
ADMIRAL;ROVERETO TRENTO;513,20607;23,15;836,4200000000001;1526,917;8339,99;46941,73;2,78;8;0;24;1;0;0;23;0;0;54,2;198013,01;0,0;95,8333;0,0;16,250762583536865;6813,073;1503,7669999999998;91,46760481613167;2,877697841726619;1130,833;0;WATCH;14771,147508353688;15901,980508353688
ADMIRAL;ANCONA MONTEBELLO;3129,18642;2041,69;9450,0;10564,63949999999;16450,5;22218,36;2,631;14;0;26;0;0;0;26;0;0;1579,0;29906,77;0,0;100,0;0,0;5,257117279704928;5885,86050000001;8522,94949999999;7,100363167241407;5,32117065754466;1195,0;0;WATCH;14260,743602970491;15455,743602970491
ADMIRAL;PERO CURIEL;2626,69489;1728,385;5266,525;6878,197499999999;10962,733799999996;34465,54;6,31;17;0;53;9;0;0;44;0;0;731,6;83435,06;0,0;83,0189;0,0;4,173584774438723;4084,536299999997;5149,812499999999;13,121257490244707;2,694136291600634;1160,189;0;WATCH;13500,109372443869;14660,298372443869
ADMIRAL;ROMA CASILINA;2343,30226;1677,4499999999998;2982,834;3456,74;4487,0399;51390,99;7,468;12;0;20;2;0;0;18;0;0;1542,15;192669,2;0,0;90,0;0,0;1,9148361594632695;1030,2999;1779,29;21,931012006961492;1,6068559185859668;1035,0;0;WATCH;13188,682575946326;14223,682575946326
ADMIRAL;LAVAGNA BATTISTI;2762,91403;2321,6000000000004;4523,404;5851,377499999998;8961,792399999997;36552,2;10,535;21;0;52;2;0;0;50;0;0;1421,0;79951,82;0,0;96,1538;0,0;3,2436016114478945;3110,414899999999;3529,7774999999974;13,229582825637177;1,9933554817275747;1336,538;0;WATCH;12787,361496144787;14123,899496144788
ADMIRAL;POGGIOMARINO LOSCO;1212,33258;662,575;2698,33;3296,571;6888,3331;40873,54;2,931;12;0;50;5;0;0;45;0;0;88,4;123078,64;0,0;90,0;0,0;5,681884009089321;3591,7621;2633,996;33,714791365253916;4,094165813715455;1237,5;0;WATCH;12382,372390908933;13619,872390908933
ADMIRAL;ROMA GAI;4409,57899;3906,345;6029,7390000000005;8763,475499999999;10428,952899999998;13596,81;10,141;18;0;56;7;0;0;49;0;0;2640,75;196858,41;0,0;87,5;0,0;2,3650677136412965;1665,4773999999998;4857,130499999999;3,083471240867827;1,7749728823587418;1242,5;0;WATCH;9408,318806364128;10650,818806364128
ADMIRAL;PINETO LIVORNO;2896,83883;4173,31;5409,616;6065,098;11229,9102;13032,4;2,255;11;0;68;4;0;0;64;0;0;274,85;89286,94;0,0;94,1176;0,0;3,876608558164073;5164,8122;1891,7879999999996;4,4988350283885135;4,878048780487805;1421,176;0;WATCH;9057,379435816409;10478,555435816408
ADMIRAL;VALMONTONE GENAZZANO;2268,26251;1648,145;4038,267;5562,4375;8150,827199999999;20597,31;10,251;25;0;61;12;0;0;49;0;0;869,35;137483,99;0,0;80,3279;0,0;3,5934232321284534;2588,389699999999;3914,2925;9,080655307396498;2,438786459857575;1170,779;0;WATCH;9254,744578212847;10425,523578212847
ADMIRAL;FERRARA MODENA;1429,53763;743,86;3615,542000000001;5953,730499999999;9204,3099;15666,88;4,379;16;0;62;5;0;0;57;0;0;248,0;213441,41;0,0;91,9355;0,0;6,438662198769822;3250,5794000000014;5209,870499999999;10,95940370593812;3,653802237953871;1346,855;0;WATCH;9027,398804876982;10374,253804876982
ADMIRAL;VITERBO FALCONE E BORSELLINO;234,22058;117,18;523,7000000000003;640,7814999999994;889,7592999999997;40429,31;1,511;6;0;23;2;0;0;21;0;0;77,0;65773,26999999999;0,0;91,3043;0,0;3,7988092250476013;248,97780000000034;523,6014999999993;172,61211632214383;3,9708802117802784;1070,5430000000001;0;WATCH;9011,842017504761;10082,385017504761
ADMIRAL;COGORNO IV NOVEMBRE;2515,5926;242,87;7907,85;8016,24;8119,7776999999805;18846,23;2,091;6;0;25;12;0;0;13;0;0;167,0;97177,05;0,0;52,0;0,0;3,227779291448059;103,53769999998076;7773,37;7,4917655585407585;2,869440459110473;617,5;0;WATCH;9373,995009144797;9991,495009144797
ADMIRAL;VICENZA CRISPI;442,9960400000001;175,81;567,5780000000001;1318,2024999999842;5267,327800000001;24250,83;1,584;6;0;20;3;0;0;17;0;0;96,6;83288,06;0,0;85,0;0,0;11,890236761484369;3949,125300000017;1142,3924999999842;54,74276925816311;3,7878787878787876;977,5;0;WATCH;8505,671421148434;9483,171421148434
BBET;WWW.DNGAMES.IT;714,05538;407,82;1748,949;2789,953499999991;4788,293;23465,16;2,084;8;0;43;5;0;0;38;0;0;112,1;175265,3;0,0;88,3721;0,0;6,705772597077834;1998,3395000000087;2382,133499999991;32,86182088565736;3,838771593090211;1168,721;0;WATCH;8016,414834707781;9185,13583470778
ADMIRAL;SAN GIOVANNI TEATINO SALARA;563,88;0,0;0,0;7500,0;7500,0;7560,0;0,398;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;13,30070227708023;0,0;7500,0;13,407107895296871;15,07537688442211;1045,0;0;WATCH;7747,070227708024;8792,070227708024
ADMIRAL;CAMPOFRANCO GRANDE;96,37167;0,0;0,0;0,0;3625,29;12321,85;0,029;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;37,61779784453253;3625,29;0,0;127,85759549460958;103,44827586206895;1022,5;0;WATCH;7691,265784453254;8713,765784453255
ADMIRAL;CAMPI BISENZIO BARBERINESE;715,46941;514,895;1423,2510000000002;1855,109;3219,9758999999995;24084,42;3,774;13;0;37;1;0;0;36;0;0;237,0;50007,17;0,0;97,2973;0,0;4,5005081349320015;1364,8668999999995;1340,214;33,66240354007587;3,4446210916799154;1242,973;0;WATCH;7083,7024234932;8326,6754234932
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;200,49767;57,22;370,12;684,5169999999997;1100,8319;31618,58;1,629;6;0;17;5;0;0;12;0;0;56,5;47156,47;0,0;70,5882;0,0;5,490497221239528;416,3149000000002;627,2969999999997;157,70048599567266;3,6832412523020257;795,8820000000001;0;WATCH;7514,2277321239535;8310,109732123954
ADMIRAL;VIGONZA VENEZIA;1850,67586;1574,76;3428,2560000000003;4151,4975;5693,2015;11675,49;5,31;13;0;45;11;0;0;34;0;0;899,0;45427,23;0,0;75,5556;0,0;3,0762823588134984;1541,7039999999997;2576,7375;6,308770894110004;2,448210922787194;1010,556;0;WATCH;6022,88121088135;7033,4372108813495
ADMIRAL;ROMA CAPRANESI;180,95521;0,0;491,09;491,09;1478,67;21121,74;0,289;2;0;6;1;0;0;5;0;0;116,0;23400,35;0,0;83,3333;0,0;8,171469613944799;987,5800000000002;491,09;116,72358038212883;6,920415224913495;870,833;0;WATCH;5765,735461394481;6636,56846139448
ADMIRAL;GROSSETO AQUILEIA;1607,54852;1233,705;3488,088;4129,3975;5621,919499999999;8114,04;3,78;13;0;42;8;0;0;34;0;0;376,5;34873,66;0,0;80,9524;0,0;3,4972005075156294;1492,521999999999;2895,6925;5,047461957788994;3,4391534391534395;1064,524;0;WATCH;5318,645225751562;6383,169225751562
ADMIRAL;TRENTO MACCANI;661,51522;104,43;3833,76;3883,21;4405,8207;9650,87;1,061;6;0;22;3;0;0;19;0;0;113,7;26926,67;0,0;86,3636;0,0;6,660195512961894;522,6107000000002;3778,78;14,589036968794158;5,655042412818096;1006,1360000000001;0;WATCH;5359,3243312961895;6365,46033129619
ADMIRAL;PESCANTINA BRENNERO;271,51153000000005;74,45;712,61;800,82;1331,19;18910,82;1,37;9;0;31;5;0;0;26;0;0;38,5;73021,43;0,0;83,871;0,0;4,902885708021312;530,37;726,37;69,65015445200429;6,56934306569343;1033,71;0;WATCH;5050,1335708021315;6083,843570802132
ADMIRAL;ROMA CAPITOLINO;104,92;49,64;142,38;202,8605;657,4057999999934;19330,26;3,486;8;0;19;2;0;0;17;0;0;35,5;24182,45;0,0;89,4737;0,0;6,265781547845915;454,5452999999934;153,22050000000002;184,23808616088448;2,294893861158921;1022,237;0;WATCH;4846,307599784589;5868,544599784589
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;508,93363;330,0;934,28;1163,1469999999997;3009,6003999999984;9590,83;2,358;7;0;29;1;0;0;28;0;0;75,0;140607,23;0,0;96,5517;0,0;5,913542007432283;1846,4533999999987;833,1469999999997;18,844952336908843;2,968617472434266;1175,5169999999998;0;WATCH;4039,147110743228;5214,664110743228
ADMIRAL;GUALDO TADINO FLAMINIA;278,29975;95,025;695,3499999999999;809,28;943,9082;15142,28;1,355;6;0;15;0;0;0;15;0;0;17,0;18098,32;0,0;100,0;0,0;3,3916961837012067;134,6282;714,255;54,4099662324526;4,428044280442805;1112,5;0;WATCH;3977,5088983701207;5090,008898370121
ADMIRAL;VILLA LITERNO DEI MILLE;195,77624000000003;51,08;334,22;450,7254999999999;3020,7200000000003;5754,04;0,848;5;0;18;2;0;0;16;0;0;35,0;13241,08;0,0;88,8889;0,0;15,429451500345495;2569,9945000000002;399,6454999999999;29,390900550546885;5,89622641509434;1008,8890000000001;0;WATCH;4039,7225250345496;5048,61152503455
ADMIRAL;PARTANNA PALERMO;442,83068;326,3;1319,59;1645,89;3144,9099;5468,3;0,86;6;0;31;0;0;0;31;0;0;164,75;188536,81;0,0;100,0;0,0;7,101833820547394;1499,0199;1319,5900000000001;12,348512076895847;6,976744186046512;1232,5;0;WATCH;3503,2798420547397;4735,77984205474
ADMIRAL;TORRE DEL GRECO PALOMBA;413,96525;302,94;796,061;1224,4164999999998;3385,34;4902,14;2,274;8;0;24;0;0;0;24;0;0;72,0;12003,03;0,0;100,0;0,0;8,177836183109573;2160,9235000000003;921,4764999999998;11,841911851296697;3,5180299032541775;1180,0;0;WATCH;3498,4517433109577;4678,451743310958
ADMIRAL;SULMONA OVIDIO;2083,3889200000003;3359,76;3673,04;3910,79;4222,77;4782,700000000001;0,983;5;0;8;2;0;0;6;0;0;31,0;9827,66;0,0;75,0;0,0;2,026875519718133;311,9800000000005;551,0299999999997;2,2956347487918864;5,0864699898270604;795,0;0;WATCH;3851,0330519718136;4646,033051971814
ADMIRAL;L''AQUILA CROCE ROSSA;36,94953;3,05;6,67;6,67;1060,12;1063,1699999999998;0,69;4;0;5;0;0;0;5;0;0;47,45;38291,170000000006;0,0;100,0;0,0;28,691028004957026;1053,4499999999998;3,62;28,77357303326997;5,797101449275363;1037,5;0;WATCH;3527,4523004957027;4564,952300495703
ADMIRAL;URGNANO ROMA;371,56611;340,15;1109,0400000000045;1275,72;1731,8515;10013,93;1,091;6;0;15;1;0;0;14;0;0;51,0;14712,580000000002;0,0;93,3333;0,0;4,660951183088254;456,13149999999996;935,57;26,950601065312444;5,499541704857928;1038,333;0;WATCH;3510,551718308826;4548,8847183088255
ADMIRAL;FONDI SAN MAGNO;267,74863;0,0;506,09;1487,532999999995;2918,9;5019,58;0,57;4;0;15;6;0;0;9;0;0;53,7;58236,68;0,0;60,0;0,0;10,90164308217002;1431,3670000000052;1487,532999999995;18,74736016389701;7,017543859649123;667,5;0;WATCH;3653,5235582170008;4321,023558217001
ADMIRAL;LA SPEZIA ADAMELLO;842,41615;463,14;3081,0;3112,98;3269,1529;3951,72;1,912;7;0;17;3;0;0;14;0;0;302,25;7684,09;0,0;82,3529;0,0;3,8806864042195772;156,17290000000003;2649,84;4,6909357091504;3,6610878661087867;928,529;0;WATCH;3299,318800421958;4227,847800421958
ADMIRAL;GALATONE NIZZA;657,5791899999999;507,725;1367,2610000000002;1587,13;2068,9778;7091,96;2,213;8;0;49;5;0;0;44;0;0;199,1;68426,13;0,0;89,7959;0,0;3,14635534619032;481,8478;1079,4050000000002;10,784951999469449;3,615002259376412;1227,959;0;WATCH;2997,4011546190322;4225,360154619032
ADMIRAL;AVIGLIANO PORTA POTENZA;280,39757000000003;0,0;1788,05;1788,05;2193,65;3848,3;0,214;3;0;5;0;0;0;5;0;0;29,4;6525,0;0,0;100,0;0,0;7,823355958469968;405,60000000000014;1788,05;13,724441335208432;14,018691588785048;1037,5;0;WATCH;2891,468095846997;3928,968095846997
