concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;54404,488990000005;47614,05;95709,973;106809,656;126327,66839999997;187405,78;87,691;127;0;664;128;0;0;536;0;0;10581,8;1541306,17;0,0;80,7229;0,0;2,3220081788328173;19518,012399999963;59195,606;3,4446749428056704;1,4482672110022692;4827,229;0;WATCH;115581,83817788327;120409,06717788328
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64313,20157;60544,095;93496,027;107399,58699999996;126532,2774;148023,87;337,436;567;0;1253;95;0;0;1158;0;0;26126,7;654304,43;0,0;92,4182;0,0;1,9674386332995615;19132,69040000005;46855,491999999955;2,3016094112324255;1,680318638201022;9609,182;0;WATCH;110099,32557332996;119708,50757332996
MARATHON;MARATHONBET.IT;42607,8149;39195,795;52486,01600000001;82716,70949999998;104241,5152;154245,07;358,455;449;0;808;204;0;0;604;0;0;20297,2;499200,26;0,0;74,7525;0,0;2,4465351120364542;21524,80570000001;43520,914499999984;3,6201121874475666;1,2525979551129152;5277,525;0;WATCH;95714,45096620364;100991,97596620364
BBET;WWW.BGAME.IT;45840,61078;43738,71000000001;67224,187;78054,3525;107901,76769999998;130100,5;113,087;159;0;779;173;0;0;606;0;0;11865,65;1632294,62;0,0;77,792;0,0;2,3538466408714807;29847,41519999999;34315,64249999999;2,8381057273513055;1,405997152634697;5322,92;0;WATCH;89724,77986908714;95047,69986908714
ADMIRAL;FAENZA MENGOLINA;7108,40379;2287,96;6628,952000000001;52220,42249999999;55477,1668;104041,82;6,429;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,804447867472649;3256,7443000000058;49932,462499999994;14,63645328454252;2,7998133457769483;1457,5;0;WATCH;56924,781131747266;58382,281131747266
TOTOSI;WWW.TOTOSI.IT;26404,469080000003;20726,89;45210,99;49139,7515;59001,4815;72484,84;159,191;218;0;776;219;0;0;557;0;0;9880,3;1326822,99;0,0;71,7784;0,0;2,2345263342064516;9861,730000000003;28412,8615;2,7451731667236383;1,3694241508628;4895,284;0;WATCH;51695,95110842065;56591,23510842065
BBET;WWW.ALLINBET.EU;21608,7308;19688,045;33060,313;37675,2845;48854,6954;65273,59;76,78;126;0;623;154;0;1;468;0;0;4803,25;1054857,62;0,0;75,1204;0,1605;2,2608775986047265;11179,410899999995;17987,239500000003;3,02070448302313;1,6410523573847355;5765,2164999999995;0;WATCH;42871,505044860474;48636,72154486048
ADMIRAL;WWW.ADMIRALBET.IT;12242,96266;8231,099999999999;26078,375;31072,741;45203,318599999984;71602,15;59,579;100;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,6921879005387725;14130,577599999982;22841,641000000003;5,848433258229018;1,6784437469578206;3557,5;0;WATCH;41039,161480053874;44596,661480053874
360BET;360BET.IT;17667,04497;16236,815;27634,792;34350,375499999995;45341,4556;67330,57;92,849;122;0;379;126;0;0;253;0;0;10669,9;390229,12;0,0;66,7546;0,0;2,566442530541654;10991,080100000006;18113,560499999992;3,811082731398063;1,3139613781516224;2565,046;0;WATCH;41056,934368054164;43621,980368054166
BBET;WWW.SPORTBULL.IT;12677,70725;10469,245;22387,408;27392,46099999999;40443,5016;72018,32;39,031;61;0;311;42;0;1;268;0;0;2467,65;637971,76;0,0;86,1736;0,3215;3,1901274262347403;13051,040600000015;16923,215999999986;5,680705397263374;1,5628602905382902;4379,7735;0;WATCH;38053,192632623475;42432,96613262348
ADMIRAL;MONTEMURLO LABRIOLA;21299,709;20559,5;35368,9;38463,0;47263,0;53173,0;11,211;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,218950503032694;8800,0;17903,5;2,4964190825330057;2,4083489430024083;1337,5;0;WATCH;39512,44505030327;40849,94505030327
BBET;WWW.SOCIALGAME24.IT;17651,057129999997;12012,634999999998;38043,664;38842,9345;40876,0095;58327,27;29,391;48;0;144;24;0;0;120;0;0;860,25;357376,8;0,0;83,3333;0,0;2,3157825165341817;2033,074999999997;26830,299500000005;3,304463272109981;1,6331530060222519;1733,333;0;WATCH;38198,169676653415;39931,502676653414
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8675,98;6044,9;20208,900000000005;22904,9;28946,8;32994,9;14,31;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,336430005601673;6041,899999999998;16860,0;3,8030170655072975;2,3060796645702304;1322,5;0;WATCH;24402,568000560168;25725,068000560168
BBET;WWW.UNIONSBET.IT;1396,9588;230,0;1814,65;3435,1;32640,21;32705,18;3,572;10;0;12;4;0;0;8;0;0;641,7;37683,18;0,0;66,6667;0,0;23,365191586179918;29205,11;3205,1;23,411699758074466;2,799552071668533;726,667;0;WATCH;22842,41415861799;23569,08115861799
BBET;WWW.DNGAMES.IT;6105,68376;5613,425;8452,595000000001;10114,4745;14190,634999999998;55583,21;17,398;34;0;123;20;0;0;103;0;0;639,05;339243,21;0,0;83,7398;0,0;2,324168030608909;4076,160499999998;4501,0495;9,103519308376365;1,9542476146683527;1609,8980000000001;0;WATCH;19723,931428060892;21333,829428060893
ADMIRAL;PARMA LEPIDO;4967,49318;473,86;21294,1;21444,1;21588,1;21769,1;2,687;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,345874109483931;144,0;20970,239999999998;4,382310998965478;3,721622627465575;1097,5;0;WATCH;18834,67241094839;19932,17241094839
ADMIRAL;BOLOGNA CARRACCI;7887,175099999999;6883,549999999999;12090,9;13029,91;15664,057499999995;18606,65;9,288;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9860161973581643;2634,1474999999955;6146,360000000001;2,3591019299165814;1,830318690783807;1210,0;0;WATCH;13528,032119735815;14738,032119735815
ADMIRAL;ANCONA MONTEBELLO;2734,79;1600,0;8350,0;9950,0;13850,0;20800,0;2,613;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,064374229831175;3900,0;8350,0;7,6057028144757;4,975124378109453;1120,0;0;WATCH;12758,937422983117;13878,937422983117
ADMIRAL;MISANO ADRIATICO ADRIATICA;6025,43072;3404,79;12147,29;12459,789999999995;13404,79;14774,79;12,641;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2247023694930146;945,0000000000055;9054,999999999996;2,4520720072273936;2,2941223004509137;1300,0;0;WATCH;11799,2917369493;13099,2917369493
ADMIRAL;ROMA CASILINA;3620,24854;3209,95;4239,95;12024,95;12024,95;13265,53;7,157;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,321581340931913;0,0;8815,0;3,664259470980962;1,397233477714126;1097,5;0;WATCH;10851,481634093192;11948,981634093192
BBET;www.mbet.it;223,86969;16,37;370,85;446,7349999999997;1003,371499999998;48105,91;1,22;5;0;16;2;0;0;14;0;0;85,6;83756,41;0,0;87,5;0,0;4,481944384699858;556,6364999999984;430,36499999999967;214,88353336264504;4,098360655737705;980,0;0;WATCH;10607,408788469986;11587,408788469986
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,49129;0,0;0,0;0,0;1941,07;1984,5;0,011;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;90,31891524426872;1941,07;0,0;92,3397339108076;90,90909090909092;1022,5;0;WATCH;10210,219524426871;11232,719524426871
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;FUCECCHIO DANTE;2893,81965;3000,0;5050,0;5469,124999999998;6712,761299999996;21006,06;2,428;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,319688892844444;1243,6362999999974;2469,124999999998;7,258938890680351;2,471169686985173;1127,5;0;WATCH;8515,566659284443;9643,066659284443
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,4;0,0;1000,0;1000,0;8000,0;9000,0;0,217;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,080031080031084;7000,0;1000,0;34,96503496503497;23,04147465437788;1052,5;0;WATCH;8383,003108003108;9435,503108003108
BBET;WWW.MINNIEBET.EU;1310,60797;728,5049999999999;3024,434;5747,079000000001;7357,4177;13857,15;7,587;17;0;67;5;0;0;62;0;0;244,75;112546,52;0,0;92,5373;0,0;5,6137440549823605;1610,3386999999993;5018,5740000000005;10,573070145453181;2,2406748385396074;1390,373;0;WATCH;7797,541235498237;9187,914235498238
ADMIRAL;WWW.STARVEGAS.IT;1724,63939;1191,48;3039,23;4498,686999999998;9207,605;11610,48;8,455;18;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,338858113405377;4708,9180000000015;3307,206999999998;6,7321203883671;2,1289178001182734;1307,5;0;WATCH;7753,695561340536;9061,195561340537
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;L''AQUILA SARAGAT;4631,2785;5663,25;5663,25;5663,25;5663,25;5663,25;4,873;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2228264830111166;0,0;0,0;1,2228264830111166;1,231274368971886;1045,0;0;WATCH;4966,045148301112;6011,045148301112
ADMIRAL;NUORO MANNIRONI;23,08;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;43,327556325823224;920,0;80,0;46,79376083188909;12,345679012345679;1015,0;0;WATCH;4978,7556325823225;5993,7556325823225
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;0;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;TRENTO MACCANI;1107,7583;1000,18;2540,193;3036,166;4195,869499999999;4993,92;1,768;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7877120848473886;1159,7034999999987;2035,9860000000003;4,508131421809252;4,524886877828054;1150,0;0;WATCH;3854,944508484739;5004,944508484739
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;98,0683;0,0;150,0;185,0;2115,42;3872,13;0,507;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,570884781320775;1930,42;185,0;39,48401267280049;5,9171597633136095;1052,5;0;WATCH;3838,932478132078;4891,432478132077
ADMIRAL;ROMA GAI;2942,2278400000005;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,198;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,425854905920542;275,00000000000045;1130,0;1,425854905920542;1,923816852635629;1075,0;0;WATCH;3689,7469905920543;4764,746990592054
BBET;www.Q365.it;76,53175999999999;82,49;100,23;100,23;152,57;18055,02;0,899;3;0;5;1;0;0;4;0;0;18,0;22273,44;0,0;80,0;0,0;1,99355143537794;52,33999999999999;17,74000000000001;235,91538989825926;3,337041156840934;830,0;0;WATCH;3911,4446435377945;4741,444643537794
ADMIRAL;MARIGLIANO SAN FRANCESCO;2799,5786000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,903;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4105337138953697;0,0;1276,9;1,4105337138953697;1,3778849466069583;1030,0;0;WATCH;3517,6183713895375;4547,618371389537
ADMIRAL;SPINETOLI DE GASPERI;43,07484;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;26,13335301999961;1075,69;50,0;27,294123437254786;18,867924528301888;1022,5;0;WATCH;3321,2493019999615;4343,749301999962
ADMIRAL;TORINO ALA DI STURA;7,5;0,0;0,0;0,0;200,0;1125,0;0,019;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;26,666666666666668;200,0;0,0;150,0;52,631578947368425;1015,0;0;WATCH;2976,666666666667;3991,666666666667
ADMIRAL;GROSSETO AQUILEIA;207,67214;48,19;185,69;1548,19;2000,0;3500,0;0,973;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,6305647931398;451,80999999999995;1500,0;16,853488387994652;3,0832476875642345;1030,0;0;WATCH;2865,1039793139803;3895,1039793139803
BBET;WWW.SKILLJOY.EU;551,81777;344,76;1203,8760000000002;1955,4774999999984;2725,498699999999;4529,21;2,478;8;0;23;6;0;0;17;0;0;72,0;165405,39;0,0;73,913;0,0;4,93912818356683;770,0212000000008;1610,7174999999984;8,207800194618597;3,228410008071025;866,63;0;WATCH;3018,8236733566823;3885,4536733566824
ADMIRAL;LAVAGNA BATTISTI;1729,8424;1665,2;2325,2;2782,4;2783,1479999999992;3525,2;8,844;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6089026376044426;0,7479999999991378;1117,2;2,0378735080143717;1,2437810945273633;1090,0;0;WATCH;2729,789463760444;3819,789463760444
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,10829999999999;26,99;52,99;79,49;1039,01;2914,45;2,281;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,729004013956267;959,52;52,5;46,92529017860737;2,6304252520824196;1067,5;0;WATCH;2721,2669013956265;3788,7669013956265
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,027027027027025;96,23;0,0;27,027027027027025;27,027027027027028;1007,5;0;WATCH;2765,4407027027023;3772,9407027027023
SPORTBET;WWW.VSTART.IT;782,3204199999999;610,3399999999999;1636,6;2087,34;2588,03;2867,96;5,094;10;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,30814578507359;500,69000000000005;1477,0000000000002;3,6659659222496077;1,9630938358853551;1150,0;0;WATCH;2511,453578507359;3661,453578507359
ADMIRAL;FOLLONICA CASSARELLO;20,18;0,0;110,0;110,0;400,0;510,0;0,123;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,821605550049554;290,0;110,0;25,27254707631318;16,260162601626018;1112,5;0;WATCH;2281,6605550049553;3394,1605550049553
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,73913043478261;200,0;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2298,913043478261;3306,413043478261
ADMIRAL;ANCONA FLAMINIA;449,87374;278,53;1146,1630000000002;1436,3;1994,6701;2351,61;2,084;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,433844260391816;558,3701000000001;1157,77;5,227266654861873;5,758157389635317;1165,0;0;WATCH;2130,649466039182;3295,649466039182
ADMIRAL;POGGIBONSI TRENTO;248,22051;156,25;524,5;696,25;1399,58;2646,24;3,052;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,63845429211309;703,3299999999999;540,0;10,66084345729529;2,621231979030144;1337,5;0;WATCH;1866,987929211309;3204,487929211309
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,68036;11,0;111,0;311,0;761,0;1061,0;1,163;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,445611229687875;450,0;300,0;20,140333133638418;2,5795356835769563;1045,0;0;WATCH;2053,9111229687874;3098,9111229687874
BBET;WWW.GAM-X.EU;124,16294;91,96;213,342;339,5289999999999;792,3752999999999;4798,860000000001;1,57;8;0;14;1;0;0;13;0;0;15,0;8482,55;0,0;92,8571;0,0;6,381737578056704;452,84630000000004;247,5689999999999;38,649696922447234;5,095541401273885;1026,071;0;WATCH;2039,7781278056705;3065,8491278056704
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,407407407407407;0,0;1500,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;2020,7407407407409;3028,240740740741
ADMIRAL;RIMINI ITALIA;591,12712;307,25;1097,83;1377,25;1628,6741999999992;2474,3;3,371;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,755201283947181;251,42419999999925;1070,0;4,185732503695652;2,373183031741323;1105,0;0;WATCH;1806,162308394718;2911,162308394718
ADMIRAL;FIDENZA PERTINI;81,97347;0,0;211,44;298,94;712,4259999999863;2510,29;1,06;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,690933786260192;413,4859999999863;298,94;30,623200408620004;5,660377358490566;1060,0;0;WATCH;1760,8567786260137;2820,8567786260137
ADMIRAL;SAVONA SERVETTAZ;37,89114;0,0;0,0;330,0;360,0;2560,0;0,075;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;9,500901793928607;30,0;330,0;67,56196831238121;26,666666666666668;1052,5;0;WATCH;1698,5901793928608;2751,0901793928606
ADMIRAL;PESCARA PEPE;158,295;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,727944660286175;65,0;1000,0;9,602324773366185;11,086474501108647;1045,0;0;WATCH;1677,7944660286175;2722,7944660286175
ADMIRAL;PORTO VIRO ROSSINI;19,785;0,0;45,0;255,0;255,0;315,0;0,111;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,88855193328279;0,0;255,0;15,921152388172858;18,01801801801802;1030,0;0;WATCH;1527,605193328279;2557,605193328279
ADMIRAL;CAIANELLO CERASELLE;71,43;0,0;660,0;660,0;675,0;689,0;0,385;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,449811003779924;15,0;660,0;9,645807083858323;7,792207792207792;1022,5;0;WATCH;1532,7811003779925;2555,2811003779925
ADMIRAL;CHIARAVALLE MATTEOTTI;567,4045;515,0;641,8500000000001;909,2999999999996;1194,06;2280,0;2,036;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1044246212358204;284,76000000000033;394,2999999999996;4,018297352241655;2,9469548133595285;1127,5;0;WATCH;1401,3914621235822;2528,891462123582
ADMIRAL;VERONA ALBERE;322,99751;116,32;953,34;1114,22;1166,59;1166,59;2,001;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,611761589121848;52,36999999999989;997,9000000000001;3,611761589121848;2,9985007496251876;1045,0;0;WATCH;1369,6851589121848;2414,6851589121848
ADMIRAL;CASALE CORTE CERRO NOVARA;89,3025;0,0;250,0;430,0;630,0;847,5;0,613;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,0546737213403885;200,0;430,0;9,49021583942219;6,525285481239805;1067,5;0;WATCH;1254,467372134039;2321,9673721340387
ADMIRAL;PERO CURIEL;139,18903;190,0;236,8;290,55;808,83;1099,38;0,764;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,8110182964850035;518,28;100,55000000000001;7,8984672858198675;3,926701570680628;1045,0;0;WATCH;1212,1473296485005;2257,1473296485005
SPORTBET;WWW.BETX.IT;177,2575;100,0;425,0;612,5;712,5;800,0;0,76;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,019576040506044;100,0;512,5;4,513208185831347;3,9473684210526314;1037,5;0;WATCH;1015,0826040506045;2052,5826040506045
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,202;0,0;12,0;22,0;50,0;62,0;0,358;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,611687812379854;28,0;22,0;11,918492887351018;8,379888268156424;1022,5;0;WATCH;1014,0687812379855;2036,5687812379856
ADMIRAL;VILLA LITERNO DEI MILLE;3,366;0,0;33,0;33,0;33,0;33,0;0,102;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;9,80392156862745;0,0;33,0;9,80392156862745;9,803921568627452;1007,5;0;WATCH;1013,4421568627449;2020,942156862745
ADMIRAL;BRA VERDI;237,8809;233,01;533,01;600,01;680,01;750,01;2,855;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,85861538273985;80,0;367,0;3,152880285890965;2,4518388791593697;1067,5;0;WATCH;892,8700382739851;1960,370038273985
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,407407407407407;0,0;200,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;915,7407407407409;1923,2407407407409
ADMIRAL;ROVIGO EINAUDI;60,23504;65,54;82,19;82,19;365,54;382,19;0,915;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,068560757990698;283,35;16,64999999999999;6,344977939750684;3,278688524590164;1030,0;0;WATCH;865,0575757990698;1895,0575757990698
ADMIRAL;BOVOLONE MADONNA;43,266;22,5;200,0;222,5;238,57499999999996;516,0;0,709;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,5141450561641925;16,07499999999996;200,0;11,926223824712245;5,6417489421720735;1052,5;0;WATCH;825,6695056164192;1878,1695056164192
ADMIRAL;VICENZA CRISPI;8,00888;0,0;37,12;37,12;42,48;1125,0;0,395;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,304112435196931;5,359999999999999;37,12;140,46907932195265;5,063291139240506;1022,5;0;WATCH;791,6832435196932;1814,1832435196932
