concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;SPORTBET.IT;150023,89726;149566,28499999997;188300,132;202891,721;223650,7311;256855,42;550,093;851;0;2891;437;0;0;2454;0;0;62108,95;2331041,23;0,0;84,8841;0,0;1,490767372296698;20759,010100000014;53325,436000000016;1,7120967038661505;1,5470111417523946;19253,841;1;WATCH;195958,38342722968;215212,22442722967
MARATHON;WWW.MARATHONBET_PVR.IT;98965,07102;91792,665;149090,493;163726,6125;194166,122;261727,75;347,117;576;0;1781;255;0;13;1513;0;0;43603,6;2478889,51;0,0;84,9523;0,7299;1,961966176538798;30439,509500000015;71933,9475;2,6446477257325167;1,659382859381707;31715,270500000002;1;WATCH;174019,8485426539;205735,1190426539
STARCASINO;WWW.STARCASINO.IT;66524,57452000001;59528,745;108511,248;123891,903;145189,6386;171843,61000000002;338,042;552;0;1669;321;1;3;1344;0;0;33972,15;1142190,21;0,0;80,5273;0,2397;2,1824963127926518;21297,7356;64363,158;2,5831598509260183;1,6329331858171472;15391,2655;1;WATCH;126395,80282127927;141787,06832127928
BBET;WWW.BBET.EU;52890,99265;50602,07;78429,106;86037,499;99368,8044;119062,93;239,649;380;0;1488;264;0;1;1223;0;0;22079,5;2120163,58;0,0;82,1909;0,0672;1,8787472010132522;13331,305399999997;35435,429;2,2511003109335666;1,5856523498950548;11496,089;1;WATCH;87157,35723010133;98653,44623010134
MARATHON;MARATHONBET.IT;44399,81234;39117,51;79649,72;86085,69649999999;95919,9181;111585,65;129,983;197;0;402;29;0;0;373;0;0;21934,85;339255,76;0,0;92,7861;0,0;2,1603676467250583;9834,221600000004;46968,18649999999;2,51320093755153;1,5155828069824515;3725,361;1;WATCH;83407,5581296725;87132,9191296725
360BET;360BET.IT;31119,63144;28035,43;57856,00600000001;70151,38149999999;87568,12049999999;109958,71;111,334;184;0;506;105;0;0;401;0;0;25219,25;293940,52;0,0;79,249;0,0;2,813918945950087;17416,739;42115,95149999999;3,5334194176433344;1,6526847144627876;3799,99;1;WATCH;75758,227469595;79558,21746959501
SPORTBET;WWW.VSTART.IT;29452,78471;24743,32;65665,534;76125,05750000001;83297,29759999999;92680,07;149,691;277;0;571;1;0;0;570;0;0;9707,45;234411,8;0,0;99,8249;0,0;2,8281637346066755;7172,240099999981;51381,73750000001;3,1467336930124867;1,8504786526912105;5273,249;1;WATCH;72554,01378846067;77827,26278846066
ADMIRAL;BOLOGNA CARRACCI;12145,059630000002;9260,785;19766,134;22606,035;29663,68039999999;281173,63;24,264;54;0;242;26;0;0;216;0;0;5468,0;755344,33;0,0;89,2562;0,0;2,442448312623063;7057,64539999999;13345,25;23,151276203326468;2,225519287833828;2512,562;1;WATCH;74265,95174126231;76778,51374126232
ADMIRAL;FAENZA MENGOLINA;37787,15067;35958,215;54703,23;59007,81649999999;76029,02189999996;106120,76;53,455;107;0;249;10;0;1;238;0;0;9775,5;349864,34;0,0;95,5823;0,4016;2,0120337350643633;17021,20539999997;23049,601499999997;2,8083821647936915;2,001683659152558;4250,863;1;WATCH;67123,91825850643;71374,78125850642
BBET;WWW.BGAME.IT;28212,88144;26274,24;43267,76;48093,552;55565,3655;70649,77;112,141;184;1;769;118;0;0;650;1;1;13016,2;898031,22;0,13;84,5254;0,0;1,9695033851175465;7471,813499999997;21819,312;2,5041671177844784;1,6407915035535618;15720,254;1;WATCH;49496,438538511764;65216,692538511765
ADMIRAL;GENOVA P. DORIA;23319,0378;16622,975;60232,672;61227,13250000001;62928,3086;90099,1;14,41;31;0;185;35;0;0;150;0;0;808,1;437554,19;0,0;81,0811;0,0;2,6985808393860915;1701,1760999999897;44604,15750000001;3,863757191559594;2,1512838306731434;1935,8110000000001;1;WATCH;58922,784648938614;60858,595648938615
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32224,93479;31646,425000000003;42229,785;45976,2245;52352,4285;62525,63;215,002;342;0;861;43;0;0;818;0;0;17364,55;224766,27;0,0;95,0058;0,0;1,6245937762532243;6376,204000000005;14329,799499999994;1,9402872467379786;1,5906828773685826;7085,058;1;WATCH;46812,612902625326;53897,67090262532
ADMIRAL;ROMA CASILINA;13244,81477;8192,064999999999;27478,58600000001;49458,132;60912,0354;72311,62;29,083;63;0;149;30;0;0;119;0;0;8598,9;294863,93;0,0;79,8658;0,0;4,598934485514137;11453,903400000003;41266,066999999995;5,459617311054323;2,1662139394147784;1691,158;1;WATCH;51966,564608551416;53657,72260855142
BBET;WWW.TOPBET24.IT;25136,732010000003;25770,870000000003;35188,062999999995;38372,32;44680,1756;62530,41;58,068;98;0;462;77;0;1;384;0;0;10842,9;794402,09;0,0;83,1169;0,2165;1,7774854576253247;6307,855600000003;12601,449999999997;2,4876109581437986;1,6876765171867467;5216,5815;1;WATCH;40638,980785762535;45855,562285762535
ADMIRAL;ANCONA FLAMINIA;40876,53811;39948,03;47217,0;47893,148;48927,0775;49999,12;10,152;24;0;61;2;0;0;59;0;0;1481,45;275622,57;0,0;96,7213;0,0;1,196947681047151;1033,9294999999984;7945,118000000002;1,2231740336094719;2,364066193853428;1409,713;1;WATCH;41783,63676810472;43193,34976810472
BBET;WWW.ALLINBET.EU;20071,60733;18834,175;30129,15500000001;34032,71549999999;42899,502;55736,2;68,543;123;0;595;105;0;0;490;0;0;7965,65;787217,57;0,0;82,3529;0,0;2,137322701400217;8866,78650000001;15198,540499999992;2,776867795569813;1,7944939672906057;4498,529;1;WATCH;37643,95194514002;42142,48094514002
TOTOSI;WWW.TOTOSI.IT;21084,95348;20249,11;30808,421;34572,99599999999;41294,47009999999;51552,51;101,387;196;0;599;104;0;0;495;0;0;10782,75;583266,66;0,0;82,6377;0,0;1,9584804936453666;6721,474099999999;14323,885999999991;2,444990454871044;1,9331867004645567;4538,877;1;WATCH;36647,387089364536;41186,26408936454
ADMIRAL;MONTEMURLO LABRIOLA;21774,23698;21543,52;30278,861;33962,20399999999;40842,116;48812,54;22,152;45;0;123;10;0;0;113;0;0;7486,5;279530,84;0,0;91,8699;0,0;1,8757082527169224;6879,912000000011;12418,68399999999;2,2417566248055043;2,031419284940412;1766,199;1;WATCH;35002,4762252717;36768,6752252717
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3974,17681;1636,645;5622,825;29206,57549999999;34247,89139999999;61415,42;13,967;29;0;79;10;0;0;69;0;0;1139,5;178946,52;0,0;87,3418;0,0;8,617606371670211;5041,315900000001;27569,93049999999;15,453620444229808;2,0763227607932984;1390,9180000000001;1;WATCH;34290,64507216702;35681,56307216702
ADMIRAL;ROMA GAI;10094,39041;7058,950000000001;17090,615;32149,0595;36958,8581;43494,92;29,074;73;0;173;13;0;0;160;0;0;7155,9;108203,9;0,0;92,4855;0,0;3,661326399996055;4809,798599999998;25090,1095;4,3088208632105;2,5108344225080828;2124,855;1;WATCH;32250,924754999607;34375,77975499961
ADMIRAL;RIMINI ITALIA;9740,8277;8283,25;18392,673000000003;23923,9725;29207,334499999997;56234,09;30,051;59;0;247;25;0;0;222;0;0;5986,9;511001,12;0,0;89,8785;0,0;2,9984448344158676;5283,361999999997;15640,7225;5,773029944878298;1,9633290073541647;2563,785;1;WATCH;29505,589408441585;32069,374408441585
ADMIRAL;WWW.STARVEGAS.IT;9551,38874;8014,315;14137,668;23648,056999999997;27427,7085;47577,79;55,67;89;0;246;46;0;0;200;0;0;3982,0;226887,77;0,0;81,3008;0,0;2,8715937804034977;3779,6515000000036;15633,741999999998;4,981243177837613;1,5987066642716004;2313,008;1;WATCH;27130,81502804035;29443,82302804035
ADMIRAL;COGORNO IV NOVEMBRE;5817,39123;4299,25;8087,204000000002;17132,25699999999;35078,2593;44150,58;10,765;27;0;55;2;0;0;53;0;0;2120,0;94165,69;0,0;96,3636;0,0;6,0298951734762385;17946,002300000007;12833,00699999999;7,589412204618048;2,5081281932187642;1361,136;1;WATCH;27882,473487347626;29243,609487347625
BBET;WWW.SPORTBULL.IT;10631,88127;9397,95;18139,19;21991,4165;28020,635;41479,78;33,18;60;0;282;42;0;0;240;0;0;3234,1;305951,61;0,0;85,1064;0,0;2,63552933750924;6029,218499999999;12593,466499999999;3,9014525225223853;1,8083182640144666;2651,064;1;WATCH;25565,617058750922;28216,68105875092
ADMIRAL;MISANO ADRIATICO ADRIATICA;8239,42671;6909,46;14599,684;19151,57299999999;26120,7709;30831,4;28,027;66;0;169;4;0;1;164;0;0;5045,4;175471,85;0,0;97,0414;0,5917;3,1702170332188078;6969,19790000001;12242,11299999999;3,741935098783105;2,3548720876297855;3715,2065;1;WATCH;22049,50331332188;25764,70981332188
ADMIRAL;MILANO POZZI;8685,52488;280,0;27259,74;27357,54;28123,68;29697,83;2,119;8;0;15;3;0;0;12;0;0;146,1;37570,27;0,0;80,0;0,0;3,2379942937887245;766,1399999999994;27077,54;3,419232620976615;3,775365738555922;890,0;1;WATCH;24392,222429378875;25282,222429378875
ADMIRAL;FUCECCHIO DANTE;7988,272980000001;7535,25;11597,917;13232,153;15788,770299999993;57448,36;60,53;109;0;349;49;0;0;300;0;0;4500,1;442455,04;0,0;85,9599;0,0;1,9764935849751084;2556,6172999999926;5696,903;7,191586985551412;1,800759953741946;3109,599;1;WATCH;21855,86772849751;24965,466728497508
ADMIRAL;ASTI PETRARCA;8695,77707;7469,7;14995,05;16291,385;19408,3264;54460,93;19,475;62;0;89;4;0;0;85;0;0;3345,2;75651,78;0,0;95,5056;0,0;2,231925478742753;3116,9414000000015;8821,685000000001;6,262916995410049;3,183568677792041;1592,556;1;WATCH;23261,555357874277;24854,111357874277
ADMIRAL;PERO CURIEL;16269,32646;20086,115;23817,974;25209,7385;26764,0972;30059,4;15,841;32;0;92;10;0;0;82;0;0;4088,2;258769,28;0,0;89,1304;0,0;1,6450648566062396;1554,3587000000007;5123,623499999998;1,8476118279330416;2,0200744902468277;1506,304;1;WATCH;23344,459990660624;24850,763990660624
ADMIRAL;VICENZA CRISPI;11410,81625;11191,52;16525,896;17736,666999999998;20619,4305;25055,67;13,896;25;0;109;13;0;0;96;0;0;3621,1;245617,53;0,0;88,0734;0,0;1,8070074960676015;2882,763500000001;6545,146999999997;2,1957824445731475;1,7990788716177317;1600,734;1;WATCH;17998,77369960676;19599,507699606762
ADMIRAL;LAVAGNA BATTISTI;7851,20345;5179,075;16132,925;16744,719999999998;19642,9442;21140,52;13,221;22;0;56;3;0;0;53;0;0;1268,5;55481,79;0,0;94,6429;0,0;2,5019023293811093;2898,224200000004;11565,644999999997;2,692647074379406;1,6640193631344073;1343,929;1;WATCH;16631,651912938112;17975,580912938112
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4302,34081;4097,805;6975,570000000001;7262,459499999999;9457,9459;52251,880000000005;8,954;18;0;36;1;0;0;35;0;0;1589,5;65869,84000000001;0,0;97,2222;0,0;2,1983255901105614;2195,4864000000016;3164,6544999999987;12,144988578903401;2,0102747375474648;1234,722;1;WATCH;16359,001794011057;17593,723794011057
ADMIRAL;VIGONZA VENEZIA;1448,78273;1045,64;2455,763;2988,064;4402,0375;58564,69;5,945;17;0;38;6;0;0;32;0;0;703,5;140973,08;0,0;84,2105;0,0;3,0384386898372266;1413,9735000000005;1942,4239999999998;40,42337666462935;2,8595458368376785;1082,105;1;WATCH;14609,612868983724;15691,717868983724
ADMIRAL;CHIARAVALLE MATTEOTTI;5046,298559999999;5975,9;8893,315;9600,9505;13616,213499999996;20696,94;25,781;49;0;114;12;0;1;101;0;0;1472,9;46773,87;0,0;88,5965;0,8772;2,69825761161464;4015,2629999999954;3625,050500000001;4,10141012346285;1,9006244909041543;3165,395;1;WATCH;12500,936786161463;15666,331786161463
ADMIRAL;ROVERETO TRENTO;2266,16446;1707,585;3368,6020000000003;6925,182;17358,8245;20495,35;25,026;43;0;95;14;0;0;81;0;0;1123,3;61510,0;0,0;85,2632;0,0;7,66000209005131;10433,642499999998;5217,597;9,044069996579154;1,718213058419244;1460,132;1;WATCH;13754,895509005131;15215,027509005131
ADMIRAL;PARMA LEPIDO;6707,60808;5743,699999999999;14689,94;15118,481999999998;15573,9146;16767,86;7,217;14;0;38;1;0;0;37;0;0;1725,8;22169,56;0,0;97,3684;0,0;2,3218283498758026;455,4326000000019;9374,782;2,499827032231734;1,9398642095053347;1251,184;1;WATCH;13664,94117498758;14916,12517498758
ADMIRAL;VALMONTONE GENAZZANO;2177,20497;666,91;9428,111;10047,399;11917,1767;28245,82;6,358;20;0;53;5;0;0;48;0;0;1734,3;111404,93;0,0;90,566;0,0;5,47361266587592;1869,7777000000006;9380,489;12,973431711392797;3,1456432840515887;1265,66;1;WATCH;13575,245696587592;14840,905696587592
ADMIRAL;TERNI CHIESA;2181,98565;1587,385;3856,686;4381,5065;14201,702099999897;28787,03;7,223;18;0;66;14;0;0;52;0;0;960,0;330848,54;0,0;78,7879;0,0;6,508613885705388;9820,195599999897;2794,1215;13,19304276817769;2,4920393188425862;1177,879;1;WATCH;13274,324853570497;14452,203853570496
BBET;WWW.MINNIEBET.EU;3610,59139;2623,21;6155,550000000001;12771,8165;14283,0377;16045,13;12,598;27;0;93;8;0;0;85;0;0;933,55;34882,85;0,0;91,3978;0,0;3,955872087757901;1511,2212;10148,606500000002;4,443906348538653;2,1431973329099856;1551,478;1;WATCH;12645,782413775793;14197,260413775792
ADMIRAL;ANCONA MONTEBELLO;4694,8018600000005;4075,0;9980,0;11595,0;13994,0724;19883,5;4,694;14;0;31;2;0;0;29;0;0;2117,0;49065,75;0,0;93,5484;0,0;2,9807588940505356;2399,072399999999;7520,0;4,2352160097337945;2,982530890498509;1152,984;1;WATCH;12841,154849405055;13994,138849405055
BBET;WWW.SKILLJOY.EU;686,0631500000001;448,3250000000001;1109,5890000000002;1525,5594999999996;2641,3774;50905,43;16,547;47;0;67;3;0;0;64;0;0;243,75;59335,77;0,0;95,5224;0,0;3,85004995531388;1115,8179000000002;1077,2344999999996;74,19933573170341;2,840394029129147;1435,2240000000002;1;WATCH;12239,031830531389;13674,255830531389
ADMIRAL;CAIANELLO CERASELLE;964,27802;674,5;1975,131;2371,283;3329,7773;46371,69;20,612;44;0;106;7;0;0;99;0;0;584,5;124129,15;0,0;93,3962;0,0;3,4531299386042216;958,4943000000003;1696,783;48,089543718936994;2,134678827867262;1676,462;1;WATCH;11764,382663860422;13440,844663860422
ADMIRAL;PINETO LIVORNO;5385,31768;5331,975;7675,514;8522,1235;9943,9388;25221,82;21,545;45;0;113;5;0;0;108;0;0;2431,95;70559,8;0,0;95,5752;0,0;1,846490660510115;1421,8153000000002;3190,1484999999993;4,683441441842666;2,088651659317707;1765,752;1;WATCH;11562,119461051012;13327,871461051012
ADMIRAL;POGGIBONSI TRENTO;5273,53196;4869,095;9030,156;10264,397499999994;12314,848599999998;14880,2;24,778;57;0;185;11;0;0;174;0;0;2539,1;229885,29;0,0;94,0541;0,0;2,3352183495632017;2050,451100000004;5395,302499999993;2,8216762717789616;2,300427798853822;2245,541;1;WATCH;10986,60064995632;13232,14164995632
SPORTBET;WWW.BETX.IT;2563,44939;1507,135;10182,5;11007,0;12114,9227;13537,5;7,14;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,726023750365518;1107,9226999999992;9499,865;5,2809702632748285;3,641456582633053;1420,0;1;WATCH;10907,82145503655;12327,82145503655
ADMIRAL;BRA VERDI;3870,43998;3384,96;7727,284000000001;9032,522999999996;11117,8698;14100,64;23,999;57;0;168;13;0;0;155;0;0;2389,3;259243,61;0,0;92,2619;0,0;2,872507998431744;2085,346800000005;5647,562999999996;3,6431620365806574;2,3750989624567693;2085,1189999999997;1;WATCH;10097,657469843174;12182,776469843175
ADMIRAL;NAPOLI VESPUCCI;6816,82684;8636,91;10650,33;12154,24;12469,993;14521,57;7,237;17;0;27;8;0;0;19;0;0;2240,0;17578,03;0,0;70,3704;0,0;1,8292958428734272;315,7530000000006;3517,33;2,1302536122510634;2,3490396573165677;846,2040000000001;1;WATCH;11198,800784287345;12045,004784287345
ADMIRAL;BRESCIA TRENTO;2032,33336;1716,045;2737,3740000000003;3077,321;4082,2324;40431,66;9,633;20;0;33;3;0;0;30;0;0;969,0;72524,57;0,0;90,9091;0,0;2,0086431096126867;1004,9114;1361,2759999999998;19,8942067260068;2,076196408180214;1134,091;1;WATCH;10789,419520961272;11923,510520961272
ADMIRAL;LISSONE DE AMICIS;4423,9242;3908,28;7894,5790000000015;9135,065999999995;11355,894299999998;13937,01;13,532;37;0;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0;2,566927864632038;2220,828300000003;5226,785999999995;3,15037269399869;2,7342595329589123;1571,786;1;WATCH;10055,219006463201;11627,005006463201
ADMIRAL;MILANO LOMAZZO;4963,44;3606,0;9612,0;11412,0;11412,0;11424,0;4,007;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,2992118369517915;0,0;7806,0;2,301629515013781;2,495632642874969;1075,0;1;WATCH;9982,52118369518;11057,52118369518
ADMIRAL;CAMPI BISENZIO BARBERINESE;2333,6061400000003;1595,02;5337,41;7239,63;10527,886099999994;13569,74;11,409;47;0;84;6;0;0;78;0;0;1548,35;32681,23;0,0;92,8571;0,0;4,511423722942379;3288,256099999994;5644,610000000001;5,814922992960585;4,119554737487948;1513,571;1;WATCH;9421,152312294236;10934,723312294236
ADMIRAL;ROVIGO EINAUDI;2429,29916;1697,635;4865,909000000001;5939,029999999997;9114,2142;16536,5;16,119;37;0;154;28;0;0;126;0;0;1426,05;195642,63;0,0;81,8182;0,0;3,7517874908415974;3175,1842000000033;4241,394999999997;6,807107281097483;2,295427756064272;1763,182;1;WATCH;8997,921929084161;10761,103929084162
ADMIRAL;ANCONA MUSONE;1126,09248;893,9100000000001;2330,286;3156,198499999993;5034,568699999999;29213,57;6,029;14;0;48;6;0;0;42;0;0;610,5;280120,46;0,0;87,5;0,0;4,470830584003188;1878,3702000000058;2262,2884999999933;25,942425261555783;2,322109802620667;1190,0;1;WATCH;9162,674163400316;10352,674163400316
ADMIRAL;PORTO VIRO ROSSINI;2794,93836;2643,1;3700,456;4322,937;5653,021599999997;23761,9;6,735;18;0;63;3;0;0;60;0;0;498,4;224072,3;0,0;95,2381;0,0;2,0225925841169525;1330,0845999999974;1679,837;8,501761734738222;2,6726057906458798;1402,381;1;WATCH;8386,582148411695;9788,963148411694
ADMIRAL;TRENTO MACCANI;4991,69489;5026,465;7377,351;8217,083999999999;9396,689;12204,52;8,409;19;0;57;9;0;0;48;0;0;2167,7;36651,36;0,0;84,2105;0,0;1,882464615139969;1179,6050000000014;3190,618999999999;2,444965140888249;2,2594838863122844;1202,105;1;WATCH;8537,097061513996;9739,202061513995
ADMIRAL;PESCANTINA BRENNERO;2291,75466;2023,24;3873,959;4631,207999999998;6106,179899999998;21584,43;8,944;25;0;72;8;0;0;64;0;0;898,5;81577,12;0,0;88,8889;0,0;2,664412559763268;1474,9719000000005;2607,967999999998;9,418298728363881;2,7951699463327366;1368,8890000000001;1;WATCH;8308,601215976327;9677,490215976326
ADMIRAL;STRIANO SARNO;350,11086;132,7;754,505;1200,0;1639,7839999999997;35061,619999999995;2,086;7;0;19;1;0;0;18;0;0;203,9;54734,84999999999;0,0;94,7368;0,0;4,68361364169052;439,78399999999965;1067,3;100,14433713938492;3,3557046979865772;1082,368;1;WATCH;8471,598964169052;9553,966964169053
BBET;WWW.DNGAMES.IT;1903,76159;1492,42;3709,531;4922,375;6949,266899999999;15889,28;12,745;28;0;115;21;0;0;94;0;0;1258,8;129235,75;0,0;81,7391;0,0;3,6502821238241276;2026,8918999999987;3429,955;8,346255163179334;2,1969399764613575;1522,391;1;WATCH;7693,1847223824125;9215,575722382413
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6623,36408;8350,0;9175,0;9175,0;9279,0;9392,92;10,131;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,4009497119475878;104,0;825,0;1,4181494307949927;1,3818971473694601;1120,0;1;WATCH;8094,028971194759;9214,028971194759
ADMIRAL;URGNANO ROMA;2881,32008;2499,185;5798,04;6961,891499999995;8649,6378;11320,96;5,394;18;0;47;2;0;0;45;0;0;1542,4;29878,35;0,0;95,7447;0,0;3,001970471812351;1687,7463000000052;4462,706499999995;3,9290879477714946;3,337041156840934;1294,947;1;WATCH;7854,717042181233;9149,664042181234
ADMIRAL;VITERBO FALCONE E BORSELLINO;613,73587;452,08;783,2800000000002;878,0619999999999;1046,8388999999995;35922,53;3,066;8;0;18;1;0;0;17;0;0;217,5;36915,1;0,0;94,4444;0,0;1,7056830978446795;168,7768999999996;425,9819999999999;58,53092797069202;2,6092628832354863;1071,944;1;WATCH;8033,3253697844675;9105,269369784468
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3408,51981;3943,45;5489,142;6080,360999999996;7209,033299999999;14755,64;10,028;30;0;68;8;0;0;60;0;0;2204,7;46958,73;0,0;88,2353;0,0;2,11500407855925;1128,672300000003;2136,9109999999964;4,329046278889018;2,9916234543278817;1332,353;1;WATCH;7716,3319778559235;9048,684977855923
ADMIRAL;ROMA MASSAIA;2595,19444;2452,0;4237,959;5616,915499999999;8209,7617;12026,37;5,722;18;0;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0;3,163447629766037;2592,8462;3164,915499999999;4,634092079821194;3,145753233135267;1093,6109999999999;1;WATCH;7499,752317976603;8593,363317976604
ADMIRAL;CASALE CORTE CERRO NOVARA;2959,44875;2768,985;4774,519;5587,026499999998;6987,944599999998;9069,35;12,343;29;0;100;5;0;0;95;0;0;1714,4;70672,27;0,0;95,0;0,0;2,3612318341380294;1400,9180999999999;2818,041499999998;3,064540313462093;2,349509843636069;1662,5;1;WATCH;6386,927648413801;8049,427648413801
ADMIRAL;SALERNO POSIDONIA;658,95772;503,75;1271,448000000001;1764,3749999999995;2098,2305;24164,7;7,381;15;0;28;0;0;0;28;0;0;175,0;28029,320000000003;0,0;100,0;0,0;3,1841655941142935;333,8555000000006;1260,6249999999995;36,67109325314529;2,032244953258366;1210,0;1;WATCH;6506,74250941143;7716,74250941143
ADMIRAL;GROSSETO AQUILEIA;1867,25712;1473,25;3915,029;4761,959;7068,2373;8315,25;6,62;20;0;67;12;0;0;55;0;0;751,5;47448,94;0,0;82,0896;0,0;3,7853583335111343;2306,2783;3288,709;4,453189606796091;3,0211480362537766;1233,3960000000002;1;WATCH;6159,370503351113;7392,766503351113
ADMIRAL;PESCARA PEPE;1388,49767;1030,635;2630,963;5112,704999999999;6120,610899999999;7471,99;9,863;38;0;69;5;0;0;64;0;0;955,75;21003,47;0,0;92,7536;0,0;4,408081505819163;1007,9058999999997;4082,069999999999;5,381348605359921;3,852783128865457;1407,536;1;WATCH;5851,626760581916;7259,162760581916
ADMIRAL;NOCERA INFERIORE NOCERA;987,36598;648,09;1932,077;2427,907;6220,4436;12336,160000000002;2,634;9;0;46;13;0;0;33;0;0;139,9;115056,91;0,0;71,7391;0,0;6,300038411288993;3792,5365999999995;1779,817;12,494009566746467;3,416856492027335;964,891;1;WATCH;6237,390031128901;7202,2810311289
