concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65424,67371;64670,925;81169,67199999999;86464,199;96813,0882;110017,39;513,445;718;0;1316;75;0;0;1241;0;0;35407,25;375249,33;0,0;94,3009;0,0;1,479764173209814;10348,889200000005;21793,27399999999;1,681588669248252;1,3983971019291257;10250,509;0;SAFE;86082,73944732099;96333,24844732099
MARATHON;MARATHONBET.IT;37907,58753;37419,295;49330,851;54118,2695;102873,08279999996;118632,66;263,794;328;0;658;92;0;0;566;0;0;12596,55;814769,1;0,0;86,0182;0,0;2,713786065087534;48754,81329999996;16698,974500000004;3,1295228140306826;1,2433944668946224;5105,182;0;SAFE;80316,71110150874;85421,89310150874
ADMIRAL;FAENZA MENGOLINA;23921,09849;22238,63;28617,828;36080,762499999975;71443,99789999999;79126,43;42,975;64;2;326;34;0;1;289;2;2;4473,75;1236479,29;0,6135;88,6503;0,3067;2,9866520523656765;35363,23540000001;13842,132499999974;3,3078092142414817;1,489237929028505;24561,6705;0;SAFE;54041,74099023656;78603,41149023655
ADMIRAL;MISANO ADRIATICO ADRIATICA;13805,1099;9720,634999999998;18347,179000000004;30078,5645;103875,4785;112809,98;26,588;59;0;270;31;0;0;239;0;0;5089,45;875589,86;0,0;88,5185;0,0;7,524422424192363;73796,91399999999;20357,929500000002;8,171610426658031;2,219046186249436;2677,685;0;SAFE;72679,27076741924;75356,95576741923
TOTOSI;WWW.TOTOSI.IT;37858,64024;35240,78;52624,51;57837,15349999999;71686,94939999998;98098,41;341,199;436;0;1169;280;1;0;888;0;0;17932,85;1908922,12;0,0;75,9624;0,0855;1,8935426350642746;13849,79589999999;22596,373499999994;2,5911762646021543;1,2778466525400132;7421,7615;0;SAFE;65123,104398506424;72544,86589850642
ADMIRAL;GENOVA P. DORIA;21726,85019;15543,145;43948,836;52837,256999999976;79581,1295;99645,81;34,643;59;0;314;29;0;0;285;0;0;1570,75;882288,96;0,0;90,7643;0,0;3,6628010412953462;26743,87250000002;37294,11199999998;4,586298019667065;1,7030857604710907;3045,143;0;SAFE;65632,20815412952;68677,35115412952
BBET;WWW.ALLINBET.EU;27668,18582;25224,25;41946,376;49033,2075;61535,5232;79207,06;91,498;157;0;728;157;0;1;570;0;0;5706,55;1101814,98;0,0;78,2967;0,1374;2,224053416452008;12502,315700000006;23808,957499999997;2,8627485920217084;1,7158845002076548;6561,402;0;SAFE;53721,3284966452;60282,7304966452
BBET;WWW.SPORTBULL.IT;23835,43673;21896,16;38607,916000000005;44355,111;58757,3807;100572,75;63,762;123;0;486;123;0;0;363;0;0;4505,05;702854,86;0,0;74,6914;0,0;2,465127086429517;14402,269700000004;22458,950999999997;4,219463278112127;1,9290486496659451;3469,4139999999998;0;SAFE;55567,79273864295;59037,20673864295
ADMIRAL;FERRARA MODENA;5349,42666;3016,74;8757,432999999999;11179,324;31073,8943;207531,87;11,41;31;0;154;49;0;0;105;0;0;971,75;739982,49;0,0;68,1818;0,0;5,808827052878971;19894,5703;8162,584000000001;38,7951612743486;2,716914986853637;1469,318;0;SAFE;57466,645425287905;58935,963425287904
ADMIRAL;MONTEMURLO LABRIOLA;31155,58811;30457,905;45037,393;49368,828;57263,87569999999;73224,7;22,649;47;0;127;9;0;0;118;0;0;16556,4;167619,52;0,0;92,9134;0,0;1,837996942886147;7895,047699999988;18910,923000000003;2,350291053453011;2,075146805598481;1814,134;0;SAFE;50311,49697428862;52125,630974288615
ADMIRAL;ANCONA FLAMINIA;44431,370200000005;43670,73;46893,625;54287,79;57025,74009999999;61705,87;22,45;41;0;170;8;0;0;162;0;0;1531,2;251955,05;0,0;95,2941;0,0;1,2834567073513294;2737,9500999999873;10617,059999999998;1,3887906162299717;1,8262806236080178;2167,941;0;SAFE;49056,76321073513;51224,70421073513
ADMIRAL;FUCECCHIO DANTE;17634,68543;14470,1;30405,32;35021,18949999999;48613,86779999999;85216,6;57,582;90;0;366;75;0;0;291;0;0;2654,35;889773,5599999999;0,0;79,5082;0,0;2,7567187400631727;13592,6783;20551,089499999995;4,832328897402963;1,5629884338855893;2977,582;0;SAFE;45969,83636900632;48947,41836900632
SPORTBET;WWW.VSTART.IT;51267,27826000001;51098,2;52308,007;52670,420000000006;53044,31340000001;53501,35;9,528;16;0;27;1;0;0;26;0;0;505,05;54899,83;0,0;96,2963;0,0;1,0346621704976775;373,89340000000084;1572,2200000000084;1,0435769523139102;1,6792611251049538;1157,963;0;SAFE;45269,06657704978;46427,02957704978
ADMIRAL;VICENZA CRISPI;10791,53322;6882,755;33388,186;37086,5765;43654,3242;83393,46;33,026;54;0;211;23;0;0;188;0;0;945,5;304252,55;0,0;89,0995;0,0;4,045238365118984;6567,7477;30203,821500000002;7,727674863238758;1,6350753951432204;2300,995;0;SAFE;44086,589641511906;46387,58464151191
ADMIRAL;BOLOGNA CARRACCI;14225,67575;13126,635;20909,124000000003;23132,4165;33277,87209999999;115540,0;15,856;29;0;125;13;0;0;112;0;0;7410,85;509133,42;0,0;89,6;0,0;2,3392823430549505;10145,455599999994;10005,7815;8,121934031850824;1,8289606458123109;1736,0;0;SAFE;42581,181199305494;44317,181199305494
360BET;360BET.IT;17136,64531;14509,455;30295,586000000003;35494,73599999999;42338,3783;48918,85;315,077;398;0;778;276;0;0;502;0;0;11546,3;202771,34;0,0;64,5244;0,0;2,4706339854798567;6843,642300000007;20985,280999999988;2,8546339797004294;1,2631832853556433;4410,244;0;SAFE;37829,86871854799;42240,112718547985
ADMIRAL;RIMINI ITALIA;14354,0392;13465,31;21807,251;23715,856499999994;29948,91389999999;94584,21;44,349;67;0;407;67;0;0;340;0;0;3231,8;1694612,17;0,0;83,5381;0,0;2,0864450405012125;6233,057399999994;10250,546499999995;6,5893793852813225;1,5107443234345759;3385,381;0;SAFE;37369,01618905011;40754,39718905011
BBET;WWW.MINNIEBET.EU;2961,15272;785,605;5148,575;8852,911999999995;29118,9042;96537,12;8,869;21;0;81;5;0;0;76;0;0;260,3;201891,24;0,0;93,8272;0,0;9,833638097531153;20265,992200000008;8067,306999999995;32,60119592886111;2,367797947908445;1508,272;0;SAFE;34256,577489753116;35764,84948975311
ADMIRAL;POGGIBONSI TRENTO;15407,17708;15430,78;21413,751;23808,173;28060,6038;71170,24;36,124;59;0;297;74;0;0;223;0;0;1872,35;732245,09;0,0;75,0842;0,0;1,8212683384047925;4252,430800000002;8377,392999999998;4,619291362100708;1,633263204517772;2423,342;0;SAFE;31887,459603840485;34310,80160384048
ADMIRAL;COGORNO IV NOVEMBRE;2752,69971;917,025;3396,806000000001;5553,647499999997;48345,7793;50907,02;6,76;13;0;52;8;0;0;44;0;0;379,95;370546,08;0,0;84,6154;0,0;17,56304152042796;42792,1318;4636,622499999998;18,49348834348517;1,9230769230769231;1176,154;0;SAFE;32729,431747042792;33905,585747042795
ADMIRAL;VERONA ALBERE;2685,75727;525,51;3027,5530000000003;17379,772999999997;33766,18250000001;53602,3;4,006;12;0;67;2;0;0;65;0;0;274,0;808053,94;0,0;97,0149;0,0;12,572313543435;16386,409500000012;16854,263;19,957983768205533;2,9955067398901645;1457,649;0;SAFE;29889,10760434351;31346,75660434351
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3522,008;2501,99;4357,128;5415,316999999999;32252,2514;71770,08;8,928;19;0;76;10;0;0;66;0;0;724,1;440381,28;0,0;86,8421;0,0;9,157347569908984;26836,934400000002;2913,3269999999993;20,377602776597897;2,128136200716846;1363,421;0;SAFE;29619,4805669909;30982,9015669909
ADMIRAL;PARMA LEPIDO;6527,67634;3330,4;22584,148;24263,6995;25206,2367;41738,94;7,775;22;0;44;4;0;0;40;0;0;3014,0;52972,69;0,0;90,9091;0,0;3,8614409457684604;942,5372000000025;20933,299499999997;6,3941497442564685;2,8295819935691315;1209,091;0;SAFE;24992,351649576845;26201,442649576846
ADMIRAL;BRA VERDI;9778,49297;8928,465;15462,916;16720,926;24637,5119;45951,56;33,545;49;0;153;21;0;0;132;0;0;965,05;240333,37;0,0;86,2745;0,0;2,5195612427791114;7916,585900000002;7792,460999999999;4,699247638769842;1,4607244000596213;1852,745;0;SAFE;23722,504384277916;25575,249384277915
BBET;WWW.DNGAMES.IT;9413,45935;8592,265;16297,673000000004;19097,502499999995;22966,68979999999;45320,07;14,633;28;0;139;29;0;0;110;0;0;809,45;344782,04;0,0;79,1367;0,0;2,439771495906018;3869,187299999994;10505,237499999996;4,814390577891007;1,913483222852457;1616,3670000000002;0;SAFE;23409,0426945906;25025,4096945906
ADMIRAL;VALMONTONE GENAZZANO;9885,00421;9376,3;13664,209;15569,984;20206,101;51278,98;21,612;37;0;131;21;0;0;110;0;0;4373,4;377436,88;0,0;83,9695;0,0;2,044116580098047;4636,116999999998;6193,684000000001;5,187552671765631;1,7120118452711457;1664,695;0;SAFE;22620,144058009806;24284,839058009806
ADMIRAL;WWW.STARVEGAS.IT;13382,12775;13094,575;18199,115;20092,8215;24109,3358;28588,73;79,778;112;0;325;101;0;0;224;0;0;4596,15;251145,36;0,0;68,9231;0,0;1,801607057592168;4016,5143000000025;6998,2464999999975;2,1363366524430316;1,4038958108751785;2369,2309999999998;0;SAFE;21124,846400759216;23494,077400759215
ADMIRAL;LAVAGNA BATTISTI;10625,53807;10021,75;15774,476000000002;17495,6525;21898,517799999998;42062,14000000001;23,196;39;0;98;12;0;0;86;0;0;3829,45;200904,65;0,0;87,7551;0,0;2,060932599905503;4402,865299999998;7473,9025;3,9585891766514565;1,6813243662700466;1522,551;0;SAFE;21946,841504990552;23469,392504990552
ADMIRAL;VICENZA PADANA SUPERIORE;1314,84148;1073,47;2078,3110000000006;2580,4169999999995;5369,754999999999;89254,48;13,793;28;0;76;27;0;0;49;0;0;417,7;276687,24;0,0;64,4737;0,0;4,08395618915217;2789,3379999999997;1506,9469999999994;67,88231232254705;2,0300152251141883;1012,237;0;SAFE;21192,297868915215;22204,534868915216
ADMIRAL;VILLA LITERNO DEI MILLE;2514,42583;1584,925;4537,969;9061,544999999938;14565,7841;50523,78;7,591;19;0;66;12;0;0;54;0;0;240,6;106137,21;0,0;81,8182;0,0;5,792886760155499;5504,2391000000625;7476,619999999938;20,093565456253682;2,502964036358846;1223,182;0;SAFE;18870,744566015535;20093,926566015536
ADMIRAL;GROSSETO AQUILEIA;3346,7161;2727,69;5848,589;6848,184499999999;11554,678299999998;50454,09;9,921;20;0;85;15;0;1;69;0;0;610,0;213432,71;0,0;81,1765;1,1765;3,4525421203190785;4706,493799999998;4120,494499999999;15,075700624860291;2,0159258139300475;2858,6775000000002;0;SAFE;16869,989657031907;19728,66715703191
ADMIRAL;ROVERETO TRENTO;5853,4069;5612,719999999999;9221,642;10613,737;13806,798799999997;43728,420000000006;19,897;32;0;161;14;0;0;147;0;0;1014,15;459368,67;0,0;91,3043;0,0;2,3587628599679267;3193,0617999999977;5001,017;7,470592895224832;1,6082826556767353;2015,5430000000001;0;SAFE;17317,714055996792;19333,257055996793
ADMIRAL;STRIANO SARNO;5687,5981600000005;5185,92;8986,458;10122,3925;12213,863899999998;49936,8;13,407;26;0;88;7;0;0;81;0;0;526,15;254154,11;0,0;92,0455;0,0;2,1474554911242176;2091,4713999999985;4936,4725;8,779945171091342;1,9392854479003505;1527,955;0;SAFE;17748,24923411242;19276,204234112418
ADMIRAL;MILANO POZZI;1124,2695;188,85;3357,0;5750,848999999997;10322,863;61014,41;1,473;12;0;19;13;0;0;6;0;0;378,5;81033,43;0,0;31,5789;0,0;9,18184029718853;4572,014000000002;5561,998999999997;54,27027060682514;8,146639511201629;360,789;0;SAFE;18747,923479718855;19108,712479718855
ADMIRAL;PESCANTINA BRENNERO;2828,46129;1796,9450000000002;6535,789000000001;8774,488999999996;18287,4441;26578,72;7,966;23;0;141;21;0;0;120;0;0;892,8;404555,26;0,0;85,1064;0,0;6,465509768387178;9512,955100000005;6977,543999999996;9,396883066410995;2,887270901330655;1751,0639999999999;0;SAFE;15585,894866838718;17336,95886683872
ADMIRAL;PINETO LIVORNO;3144,01605;2403,58;5339,206000000001;9025,671999999997;12568,785099999996;32905,73;18,803;40;0;196;31;0;0;165;0;0;1014,7;195175,76;0,0;84,1837;0,0;3,9976847764501695;3543,1130999999987;6622,091999999997;10,466145680140533;2,1273201084933255;2079,337;0;SAFE;14464,846517645015;16544,183517645015
BBET;WWW.SOCIALGAME24.IT;5299,59387;5075,77;7322,246000000001;8255,341499999997;14028,316399999998;27484,35;17,318;34;0;110;26;0;1;83;0;0;634,5;348140,34;0,0;75,4545;0,9091;2,6470549902723013;5772,974900000001;3179,5714999999964;5,186123818955961;1,9632752049890285;2899,7725;0;SAFE;13606,737434027229;16506,509934027228
ADMIRAL;TRAPANI FARDELLA;3494,86925;3171,665;5290,02;5934,730999999999;8363,115800000001;49666,52;11,498;22;0;79;12;0;0;67;0;0;608,0;88860,01000000001;0,0;84,8101;0,0;2,392969579620182;2428,3848000000025;2763,065999999999;14,211266988028234;1,9133762393459732;1350,601;0;SAFE;15111,530027962019;16462,13102796202
ADMIRAL;POGGIOMARINO LOSCO;507,70464;53,17;833,88;1501,7399999999973;10110,56049999999;41781,07;1,112;8;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;19,91425664339012;8608,820499999993;1448,5699999999972;82,29404797245896;7,194244604316546;1235,0;0;SAFE;14807,298864339007;16042,298864339007
BBET;WWW.SKILLJOY.EU;2416,74363;2214,9;3932,855000000001;5049,627;7431,208699999998;47946,28999999999;7,841;16;0;57;6;0;0;51;0;0;162,5;166447,05;0,0;89,4737;0,0;3,0748849848008075;2381,581699999998;2834,7270000000003;19,83921232058859;2,04055605152404;1277,237;0;SAFE;14211,63672848008;15488,87372848008
ADMIRAL;ROMA CASILINA;2027,57379;1659,9499999999998;2689,95;2689,95;6912,301899999999;50780,75;6,601;10;0;24;5;0;0;19;0;0;2938,15;128405,18;0,0;79,1667;0,0;3,4091493656563783;4222,351899999999;1030,0;25,04508109665395;1,5149219815179518;934,167;0;SAFE;13984,47319656564;14918,640196565639
ADMIRAL;ANCONA MONTEBELLO;2763,9269900000004;1400,0;9450,0;11150,0;14050,0;21095,0;2,264;13;0;22;1;0;0;21;0;0;1622,0;28194,2;0,0;95,4545;0,0;5,0833470098282145;2900,0;9750,0;7,632256595895102;5,742049469964665;1112,045;0;SAFE;13199,834700982821;14311,879700982821
ADMIRAL;CAMPOFRANCO GRANDE;680,41742;0,0;1378,43;1946,776;11929,859499999997;30905,01;0,895;8;0;17;3;0;0;14;0;0;216,0;41573,61;0,0;82,3529;0,0;17,533148254787477;9983,083499999997;1946,776;45,42066251037488;8,938547486033519;928,529;0;SAFE;13232,95462547875;14161,48362547875
ADMIRAL;FIDENZA PERTINI;2465,42443;2329,19;3828,8400000000006;4357,680999999998;5281,505999999999;43991,920000000006;7,492;18;0;47;6;0;0;41;0;0;390,5;116811,92;0,0;87,234;0,0;2,1422299283373287;923,8250000000016;2028,4909999999977;17,843548341897467;2,402562733582488;1179,84;0;SAFE;12304,629642833734;13484,469642833734
ADMIRAL;ROMA GAI;6827,54933;6359,145;9970,001000000002;11143,763999999996;13001,4081;15518,09;27,68;42;0;136;19;0;0;117;0;0;3341,6;119148,67;0,0;86,0294;0,0;1,9042569261085076;1857,644100000005;4784,618999999995;2,272863841761507;1,5173410404624277;1737,7939999999999;0;SAFE;11490,54793261085;13228,34193261085
ADMIRAL;TRENTO MACCANI;1021,09294;601,3199999999999;1702,391;2937,463999999999;14533,5315;18529,01;3,478;10;0;36;11;0;0;25;0;0;305,15;82930,04;0,0;69,4444;0,0;14,23330916380638;11596,067500000001;2336,1439999999993;18,146252191303955;2,875215641173088;881,944;0;SAFE;11726,911516380638;12608,855516380638
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2693,24592;1924,73;5712,4400000000005;6230,3645;8254,6175;26335,28;5,904;13;0;71;10;0;0;61;0;0;326,6;210640,76;0,0;85,9155;0,0;3,064932703954491;2024,2530000000006;4305,6345;9,77826785308933;2,2018970189701896;1316,655;0;SAFE;10497,98739539545;11814,64239539545
ADMIRAL;TERNI CHIESA;504,54077;126,47;1436,1;1857,3374999999976;8021,035000000001;27206,65;1,285;5;0;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0;15,897694451927048;6163,697500000003;1730,8674999999976;53,92359075362731;3,891050583657588;1070,5430000000001;0;SAFE;10728,847820192706;11799,390820192706
ADMIRAL;ROVIGO EINAUDI;3478,98803;3236,825;5040,276;5875,295999999999;10822,9614;13532,84;29,471;46;0;227;54;0;0;173;0;0;1393,6;182296,21;0,0;76,2115;0,0;3,1109510313549427;4947,665400000001;2638,4709999999995;3,8898782873938202;1,5608564351396288;2059,615;0;SAFE;9045,671663135496;11105,286663135495
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2888,13807;1949,78;7243,77;8642,990499999998;10957,719899999993;14743,77;4,261;15;0;21;1;0;0;20;0;0;1986,0;19629,35;0,0;95,2381;0,0;3,794042955848019;2314,7293999999947;6693,210499999998;5,104939460183079;3,5203003989673785;1102,381;0;SAFE;9946,9938805848;11049,374880584799
ADMIRAL;TORRE DEL GRECO PALOMBA;4843,90985;4509,754999999999;8315,561;9000,862000000001;9937,3926;12670,63;9,306;18;0;69;5;0;0;64;0;0;474,5;39929,86;0,0;92,7536;0,0;2,0515230274155494;936,5305999999982;4491,107000000002;2,6157856756974946;1,9342359767891684;1407,536;0;SAFE;9054,450842741555;10461,986842741555
ADMIRAL;CAMPI BISENZIO BARBERINESE;1507,5796400000002;804,315;4382,597000000001;5968,031499999995;9126,1354;14946,96;7,761;17;0;95;11;0;0;84;0;0;835,3;230956,7;0,0;88,4211;0,0;6,053501359304639;3158,1039000000046;5163,716499999995;9,914540899477787;2,1904393763690244;1514,211;0;SAFE;8822,204170930463;10336,415170930462
ADMIRAL;PORTO VIRO ROSSINI;249,16563;0,0;259,35;1637,2334999999975;7736,33;13669,67;0,43;5;0;31;13;0;0;18;0;0;103,9;418511,69;0,0;58,0645;0,0;31,0489452337387;6099,096500000002;1637,2334999999975;54,86178009382755;11,627906976744185;715,645;0;SAFE;9367,668898373871;10083,313898373872
ADMIRAL;ANCONA MUSONE;116,72247;0,0;0,0;0,0;842,11;38887,44;0,012;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;7,214634851370092;842,11;0,0;333,1615583529033;83,33333333333333;902,1429999999999;0;SAFE;8840,79548513701;9742,93848513701
ADMIRAL;VIGONZA VENEZIA;1886,7808;1485,11;3662,287;4331,633999999997;9512,682799999997;14935,1;7,336;20;0;101;29;0;0;72;0;0;461,1;279980,13;0,0;71,2871;0,0;5,041753021866661;5181,0488;2846,5239999999976;7,915651887066055;2,7262813522355507;1252,871;0;SAFE;8479,176922186665;9732,047922186666
ADMIRAL;BOVOLONE MADONNA;1644,59923;1470,295;2490,53;2876,7424999999994;6995,740999999999;23355,43;4,939;13;0;46;10;0;0;36;0;0;311,8;184956,02;0,0;78,2609;0,0;4,253766432810503;4118,9985;1406,4474999999993;14,201289635773453;2,6321117635148816;1052,609;0;SAFE;8678,94466828105;9731,55366828105
ADMIRAL;ROMA CAPRANESI;3338,84414;3280,45;4535,325000000001;4812,412499999999;5444,3933;25454,51;6,766;11;0;25;4;0;0;21;0;0;354,05;32307,22;0,0;84,0;0,0;1,6306221769309661;631,9808000000003;1531,9624999999996;7,623749097794064;1,62577593851611;997,5;0;SAFE;8689,824662693098;9687,324662693098
ADMIRAL;PERO CURIEL;2130,80186;1436,34;5310,944000000001;6319,5775;9219,2299;12823,09;4,965;13;0;54;10;0;0;44;0;0;374,05;101771,13;0,0;81,4815;0,0;4,326648137992521;2899,6524;4883,2375;6,017964523458788;2,6183282980866065;1144,815;0;SAFE;8329,869148799253;9474,684148799253
ADMIRAL;SPINETOLI DE GASPERI;167,88028;0,0;453,7600000000001;1125,69;1150,9399999999998;30073,04;0,256;4;0;6;1;0;0;5;0;0;37,5;31727,49;0,0;83,3333;0,0;6,855718849170372;25,249999999999773;1125,69;179,13384466597267;15,625;870,833;0;SAFE;7461,978384917037;8332,811384917037
ADMIRAL;GUALDO TADINO FLAMINIA;1447,74696;1387,07;2823,6900000000005;3461,367;5064,253999999999;17972,21;5,434;14;0;37;1;0;0;36;0;0;126,0;85306,48;0,0;97,2973;0,0;3,4980242679977716;1602,8869999999988;2074,2970000000005;12,41391658663887;2,576370997423629;1242,973;0;SAFE;6905,287776799777;8148,260776799777
ADMIRAL;CHIARAVALLE MATTEOTTI;4183,12451;4177,79;5597,011;6166,6155;7075,171999999999;8798,13;15,035;23;0;63;6;0;0;57;0;0;729,9;78076,58;0,0;90,4762;0,0;1,691360604516168;908,5564999999988;1988,8255;2,1032436349832677;1,5297638842700365;1332,2620000000002;0;SAFE;6415,484735451616;7747,746735451616
ADMIRAL;CASALE CORTE CERRO NOVARA;1651,79206;1405,9;3648,386;4350,145;6172,493;10346,14;7,672;19;0;72;4;0;0;68;0;0;440,4;116735,56;0,0;94,4444;0,0;3,7368462710736123;1822,348;2944,2450000000003;6,2635850180803025;2,4765380604796663;1454,444;0;SAFE;6094,446077107361;7548,89007710736
ADMIRAL;VITERBO FALCONE E BORSELLINO;1521,61038;1244,82;2184,119;3515,4169999999986;7356,20549999999;9228,49;15,837;26;0;46;4;0;0;42;0;0;414,0;16593,7;0,0;91,3043;0,0;4,8344869335078995;3840,7884999999915;2270,596999999999;6,0649494254895915;1,6417250741933447;1228,0430000000001;0;SAFE;6280,483143350786;7508,526143350786
ADMIRAL;L''AQUILA SARAGAT;4880,16921;5740,030000000001;6248,900000000001;6248,900000000001;6359,58;6483,79;5,735;9;0;11;0;0;0;11;0;0;2553,0;6685,27;0,0;100,0;0,0;1,3031474373815821;110,67999999999938;508,8699999999999;1,3285994237072776;1,5693112467306014;1082,5;0;SAFE;5578,129743738159;6660,629743738159
ADMIRAL;SULMONA OVIDIO;4513,062940000001;4249,27;5027,030000000001;5339,01;5984,99;8435,5;2,599;7;0;12;1;0;0;11;0;0;48,0;17385,33;0,0;91,6667;0,0;1,3261481347742956;645,9799999999996;1089,7399999999998;1,8691297046258342;2,6933435936898804;999,167;0;SAFE;5583,463313477429;6582,63031347743
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2162,42198;1794,7;3956,546;4408,969;5306,818799999999;9779,8;5,508;14;0;40;7;0;0;33;0;0;216,5;27310,0;0,0;82,5;0,0;2,4541087951760456;897,849799999999;2614,2690000000002;4,52261403669232;2,541757443718228;1072,5;0;SAFE;5496,340649517604;6568,840649517604
ADMIRAL;MARTINSICURO COLOMBO;2277,01131;2298,46;3950,836;4644,57;5673,021899999999;6804,18;10,751;24;0;71;14;0;0;57;0;0;465,35;28248,93;0,0;80,2817;0,0;2,4914333429463724;1028,4518999999991;2346,1099999999997;2,9882065012667858;2,232350479025207;1230,317;0;SAFE;5160,330594294637;6390,647594294637
