concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29797,826940000003;28762,865;40471,891;44767,434;51776,8491;56562,630000000005;336,487;484;0;777;96;0;1;680;0;0;20751,95;152391,41;0,0;87,5161;0,1287;1,7376048664305719;7009,415099999998;16004,569;1,898213252727885;1,4383913791617506;7478,3785;0;WATCH;45808,884626643056;53287,263126643054
ADMIRAL;MONTEMURLO LABRIOLA;27769,22653;27463,31;42182,576;45819,38649999999;54286,383;65787,38;17,442;38;0;74;8;0;0;66;0;0;16136,5;100878,55;0,0;89,1892;0,0;1,9549115976043716;8466,996500000008;18356,076499999992;2,3690749877000625;2,178649237472767;1386,892;0;WATCH;46712,36698476044;48099,25898476044
SPORTBET;WWW.VSTART.IT;51220,50216;51118,810000000005;52186,08;52625,759000000005;53133,08;53457,04;9,336;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,037340083742748;507,3209999999963;1506,9490000000005;1,0436648948308556;1,713796058269066;1149,038;0;WATCH;45284,81375837429;46433,85175837429
BBET;WWW.GAM-X.EU;2481,7347;10,78;114,29;48083,33;48112,41;48225,01;0,664;3;0;8;2;0;0;6;0;0;19,1;57694,94;0,0;75,0;0,0;19,386604861510783;29,080000000001746;48072,55;19,431976351057994;4,518072289156626;795,0;0;WATCH;42864,45898615108;43659,45898615108
ADMIRAL;FUCECCHIO DANTE;9371,97156;8047,16;15003,557000000004;17422,313;43959,13249999999;89719,86;36,132;58;0;258;46;0;0;212;0;0;2385,2;587175,43;0,0;82,1705;0,0;4,690489318983805;26536,819499999994;9375,152999999998;9,573210868770499;1,6052252850658697;2411,705;0;WATCH;40642,25218189838;43053,95718189838
ADMIRAL;VERONA ALBERE;4888,0164;213,25;17929,883000000005;33007,828;50010,9598;60667,47;2,325;10;0;45;1;0;0;44;0;0;209,5;728347,33;0,0;97,7778;0,0;10,231340426762888;17003,131799999996;32794,578;12,41147022338141;4,301075268817204;1307,778;0;WATCH;41462,96896267629;42770,74696267629
TOTOSI;WWW.TOTOSI.IT;13199,03879;11669,330000000002;18622,963000000003;23714,3175;43803,09299999999;52074,51;101,851;149;0;523;143;0;2;378;0;0;5578,6;1342998,46;0,0;72,2753;0,3824;3,3186577975046614;20088,775499999992;12044,9875;3,945325930813482;1,4629213262510923;6567,313;0;WATCH;34941,58435475047;41508,89735475047
BBET;WWW.TOPBET24.IT;16410,98189;15588,73;21012,81;23398,8055;46990,25729999999;56779,44;53,74;88;0;371;69;0;0;302;0;0;9595,15;757156,87;0,0;81,4016;0,0;2,8633422189462907;23591,45179999999;7810,075499999999;3,4598441690194326;1,6375139560848528;3079,016;0;WATCH;36728,02651689463;39807,04251689463
ADMIRAL;ANCONA FLAMINIA;40986,8061;40918,06;42069,467;42427,8225;43042,0951;44042,91;13,122;30;0;96;10;0;0;86;0;0;1424,95;140301,29;0,0;89,5833;0,0;1,0501451368273362;614,2725999999966;1509,7625000000044;1,0745631141041752;2,286236854138089;1540,833;0;WATCH;36887,390178682734;38428,22317868273
BBET;WWW.ALLINBET.EU;15700,97015;13982,125;24304,541000000005;28298,763999999992;38451,2418;48602,6;61,982;89;0;426;68;0;1;357;0;0;4089,9;705163,56;0,0;83,8028;0,2347;2,4489723521957023;10152,477800000011;14316,638999999992;3,095515725185937;1,4359007453776904;5021,3955000000005;0;WATCH;32865,60495521958;37887,000455219575
ADMIRAL;GENOVA P. DORIA;3722,12837;1754,38;5778,93;8608,825499999999;51072,8278;60222,22;9,508;21;0;116;19;0;0;97;0;0;662,0;382697,91;0,0;83,6207;0,0;13,721404186820134;42464,0023;6854,445499999999;16,1795118312913;2,2086663862010942;1563,7069999999999;0;WATCH;36102,92191368202;37666,62891368202
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1710,97491;610,0;1629,17;2314,082;29214,893300000003;95349,31;3,758;9;0;37;8;0;0;29;0;0;592,55;152796,44;0,0;78,3784;0,0;17,07499807814248;26900,811300000005;1704,0819999999999;55,72805857217392;2,394890899414582;1001,284;0;WATCH;33086,839627814246;34088,123627814246
ADMIRAL;BRA VERDI;7479,89382;3099,435;17959,687000000005;20617,4005;31032,5023;60523,170000000006;20,009;42;0;100;13;0;0;87;0;0;602,1;203220,75;0,0;87,0;0,0;4,148789146849146;10415,1018;17517,9655;8,091447747315751;2,0990554250587237;1522,5;0;WATCH;30296,863959684917;31819,363959684917
ADMIRAL;ROMA GAI;4929,07359;3776,5;7496,197;8082,588999999998;11096,9109;86338,95;12,931;21;0;74;11;0;0;63;0;0;3062,1;356748,3;0,0;85,1351;0,0;2,2513177572583167;3014,3219000000026;4306,088999999998;17,516263132115256;1,6240043306782153;1323,8509999999999;0;WATCH;24057,333385725833;25381,18438572583
ADMIRAL;MISANO ADRIATICO ADRIATICA;6254,10321;4684,06;11531,424;13317,6265;20120,0002;51679,57;14,771;38;0;154;11;0;0;143;0;0;3701,3;357269,63;0,0;92,8571;0,0;3,2170879699953012;6802,373699999998;8633,5665;8,263306227080957;2,5726084896080157;2001,071;0;WATCH;22225,02950199953;24226,10050199953
ADMIRAL;POGGIBONSI TRENTO;6175,11951;5045,68;10001,174;12744,631499999996;20207,8146;51159,73;12,874;34;0;162;21;0;0;141;0;0;964,6;709578,18;0,0;87,037;0,0;3,2724572483618215;7463,183100000006;7698,951499999996;8,284816175160957;2,6409818238309772;1927,8700000000001;0;WATCH;21998,475439836184;23926,345439836183
BBET;WWW.SPORTBULL.IT;7512,99995;6633,37;12315,807;16264,233999999986;23118,9552;35543,09;35,884;60;0;242;49;0;0;193;0;0;1980,8;346403,26;0,0;79,7521;0,0;3,0771935783122157;6854,7212000000145;9630,863999999987;4,730878508790619;1,6720543975030655;2245,0209999999997;0;WATCH;21029,977937831216;23274,998937831217
ADMIRAL;VICENZA PADANA SUPERIORE;888,29959;321,21000000000004;2153,981;2416,18;3520,2782;90759,09;4,348;11;0;39;5;0;0;34;0;0;276,0;223605,54;0,0;87,1795;0,0;3,962940250822361;1104,0982000000004;2094,97;102,17171213599232;2,5298988040478383;1126,795;0;WATCH;20615,268305082234;21742,063305082236
ADMIRAL;WWW.STARVEGAS.IT;9235,24428;7929,24;13688,364;16315,4115;21505,9146;30177,13;54,489;74;0;202;56;0;0;146;0;0;3573,35;142877,27;0,0;72,2772;0,0;2,328678478659581;5190,5031;8386,1715;3,267604958252387;1,3580722714676356;1817,772;0;WATCH;19319,51256286596;21137,28456286596
ADMIRAL;TERNI CHIESA;3170,80677;2424,245;4858,356;5989,166999999997;12136,0255;57747,72;12,048;22;0;93;6;0;0;87;0;0;1264,2;269436,83;0,0;93,5484;0,0;3,827425125625047;6146,858500000003;3564,921999999997;18,212311310285237;1,8260292164674634;1587,984;0;WATCH;18393,988462562505;19981,972462562506
ADMIRAL;VICENZA CRISPI;1926,05939;879,8800000000001;4490,220000000003;5747,611999999996;23706,8879;29218,87;5,246;12;0;53;10;0;0;43;0;0;260,8;216869,81;0,0;81,1321;0,0;12,308492678411127;17959,275900000004;4867,731999999996;15,170285065820323;2,287457110179184;1133,821;0;WATCH;18054,281427841113;19188,102427841113
ADMIRAL;POGGIOMARINO LOSCO;845,7101899999999;200,02;1002,468;1830,1684999999957;19278,8536;32501,25;1,868;9;0;55;2;0;0;53;0;0;80,2;208201,14;0,0;96,3636;0,0;22,796052155880965;17448,685100000002;1630,1484999999957;38,43071821092756;4,817987152034261;1361,136;0;WATCH;16993,938780588094;18355,074780588093
ADMIRAL;ROMA CASILINA;3957,19012;3751,6;4961,261;5258,8495;6241,167299999998;53645,67;13,747;25;0;63;12;0;0;51;0;0;1739,85;201012,67;0,0;80,9524;0,0;1,5771714551839622;982,317799999998;1507,2495000000004;13,55650559442921;1,8185785989670473;1192,024;0;WATCH;14823,030440518396;16015,054440518395
ADMIRAL;PINETO LIVORNO;1568,49572;1414,625;2775,264;3208,9379999999987;4508,3096;6221,17;6,591;21;1;110;12;0;0;97;1;1;907,2;74749,1;0,9091;88,1818;0,0;2,8742887484576625;1299,3716000000009;1794,3129999999987;3,9663289613566817;3,1861629494765586;11609,318;0;WATCH;4242,221214845767;15851,539214845765
360BET;360BET.IT;8306,393;8224,965;10906,513;11622,1315;13216,2421;20111,26;155,173;194;0;376;130;0;0;246;0;0;5885,9;71037,94;0,0;65,4255;0,0;1,5910928004490035;1594,1106;3397,1664999999994;2,4211784826458365;1,2502174991783364;2499,255;0;WATCH;13343,390995044902;15842,645995044903
ADMIRAL;PARMA LEPIDO;4589,28295;263,24;15152,171;15281,142;15449,0267;18317,23;2,427;9;0;25;1;0;0;24;0;0;1437,7;26319,18;0,0;96,0;0,0;3,366326911701969;167,88470000000052;15017,902;3,9913054391209415;3,7082818294190356;1140,0;0;WATCH;14044,974871170196;15184,974871170196
ADMIRAL;PESCARA PEPE;490,09143000000006;221,345;819,5060000000003;1218,665499999996;4325,3406;5014,01;2,457;12;1;59;14;0;0;44;1;1;246,4;29963,07;1,6949;74,5763;0,0;8,825578933302301;3106,6751000000045;997,320499999996;10,230764492249945;4,884004884004884;11075,763;0;WATCH;3980,1625083302297;15055,92550833023
ADMIRAL;FERRARA MODENA;697,67471;376,0;1366,154;1878,0694999999992;4048,922799999975;55323,18;1,776;6;0;43;2;0;0;41;0;0;215,0;294738,35;0,0;95,3488;0,0;5,803453589424182;2170,8532999999757;1502,0694999999992;79,29652488048478;3,3783783783783785;1260,9879999999998;0;WATCH;13764,06785394241;15025,05585394241
BBET;WWW.SKILLJOY.EU;573,5266;150,57;1346,862;1903,9139999999973;4399,546799999999;50363,91;2,537;7;0;22;1;0;0;21;0;0;32,0;59798,16;0,0;95,4545;0,0;7,67104228469961;2495,632800000002;1753,3439999999973;87,81442743893658;2,7591643673630273;1112,045;0;WATCH;13110,683448469961;14222,728448469961
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;739,2970899999999;276,87;1157,46;1517,2359999999994;4411,403399999989;50727,84;3,949;11;0;50;10;0;0;40;0;0;188,5;340674,33;0,0;80,0;0,0;5,967023892925089;2894,16739999999;1240,3659999999995;68,61631228658023;2,785515320334262;1100,0;0;WATCH;12941,140749292503;14041,140749292503
ADMIRAL;ANCONA MONTEBELLO;2510,6658;1406,1799999999998;6896,5400000000045;10856,18;13850,0618;19320,36;2,593;11;0;21;2;0;0;19;0;0;1583,0;26790,43;0,0;90,4762;0,0;5,5164896100468646;2993,881799999999;9450,0;7,695313330830412;4,242190512919398;1047,2620000000002;0;WATCH;12724,790681004686;13772,052681004687
ADMIRAL;PESCANTINA BRENNERO;2042,79079;1564,89;5404,934000000001;6458,564499999988;10459,950999999975;30824,710000000003;4,365;14;0;60;10;0;0;50;0;0;828,5;227836,73;0,0;83,3333;0,0;5,120422047722261;4001,386499999988;4893,674499999987;15,089508994702292;3,2073310423825885;1208,333;0;WATCH;12545,605729772215;13753,938729772215
ADMIRAL;ANCONA MUSONE;209,90481;0,0;0,0;235,7;235,7;61507,17999999999;0,059;2;0;12;1;0;0;11;0;0;21,0;292141,99;0,0;91,6667;0,0;1,122889942350535;0,0;235,7;293,02415699764094;33,898305084745765;999,167;0;WATCH;12576,929994235054;13576,096994235053
ADMIRAL;VALMONTONE GENAZZANO;3162,58122;2765,03;6116,681000000001;7547,083;10341,7674;27786,27;12,728;24;0;79;25;0;0;54;0;0;1649,7;220805,92;0,0;68,3544;0,0;3,2700400971836543;2794,684400000001;4782,053;8,78594668945767;1,8856065367693275;1088,5439999999999;0;WATCH;12027,735719718365;13116,279719718365
ADMIRAL;FONDI SAN MAGNO;1741,63782;1450,43;2397,17;2835,3025;3572,7828;49041,78;6,834;11;0;23;6;0;0;17;0;0;815,1;58944,54;0,0;73,913;0,0;2,0513925220112643;737,4803000000002;1384,8724999999997;28,158426187598522;1,6095990635059996;866,63;0;WATCH;12206,433997201126;13073,063997201125
ADMIRAL;BOVOLONE MADONNA;589,10884;498,66;1064,515;1326,803;2662,0911;50521,030000000006;2,815;7;0;35;6;0;0;29;0;0;90,4;111432,47;0,0;82,8571;0,0;4,518844259746637;1335,2881;828,143;85,75839737865758;2,4866785079928952;1046,071;0;WATCH;11987,627615974665;13033,698615974665
BBET;WWW.DNGAMES.IT;1276,20246;829,51;1874,683;4022,877499999999;9629,761399999994;26013,86;10,55;17;0;74;15;0;0;59;0;0;411,45;211327,6;0,0;79,7297;0,0;7,545637703911019;5606,883899999995;3193,3674999999994;20,38380336612108;1,6113744075829384;1239,797;0;WATCH;10899,9597053911;12139,7567053911
ADMIRAL;PERO CURIEL;2459,09703;1788,525;5957,575000000001;7859,394999999998;11554,4887;19121,86;5,055;13;0;52;16;0;0;36;0;0;1407,0;87985,39;0,0;69,2308;0,0;4,698671324896846;3695,093700000002;6070,869999999997;7,77596807556634;2,5717111770524235;962,308;0;WATCH;10945,883362489683;11908,191362489684
ADMIRAL;FIDENZA PERTINI;243,22984;118,99;399,29;497,15;1985,4;45223,56;2,047;7;0;19;2;0;0;17;0;0;165,7;96422,42;0,0;89,4737;0,0;8,162649780142107;1488,25;378,15999999999997;185,92932511899033;3,4196384953590617;1022,237;0;WATCH;10814,42447801421;11836,66147801421
ADMIRAL;NOCERA INFERIORE NOCERA;240,42028;48,8;418,72;1147,16;1409,35;48788,59;1,232;4;0;10;5;0;0;5;0;0;45,6;123857,51;0,0;50,0;0,0;5,862026281643129;262,1899999999998;1098,3600000000001;202,9304266678335;3,2467532467532467;537,5;0;WATCH;11214,450628164312;11751,950628164312
ADMIRAL;VIGONZA VENEZIA;1101,67445;462,56;2679,2960000000003;3739,097999999998;9942,536299999996;22756,45;1,521;7;0;30;5;0;0;25;0;0;111,0;71499,37;0,0;83,3333;0,0;9,024931366975059;6203,438299999998;3276,537999999998;20,656238328845696;4,602235371466141;1020,833;0;WATCH;10400,572156697503;11421,405156697503
ADMIRAL;SAVONA SERVETTAZ;3927,73025;3006,035;7066,9710000000005;9408,651499999996;10915,0169;13325,82;5,61;15;0;59;10;0;0;49;0;0;643,95;245414,57;0,0;83,0508;0,0;2,7789629646791556;1506,3654000000042;6402,616499999996;3,3927533592715537;2,6737967914438503;1198,0079999999998;0;WATCH;9736,229931467915;10934,237931467915
ADMIRAL;TORRE DEL GRECO PALOMBA;1033,98381;592,52;2101,052;3306,147499999996;6072,720199999998;26916,09;3,264;11;0;44;6;0;0;38;0;0;271,0;95278,99;0,0;86,3636;0,0;5,873128903246559;2766,572700000002;2713,627499999996;26,031442407207518;3,3700980392156863;1148,636;0;WATCH;9281,155845324654;10429,791845324655
ADMIRAL;PARTANNA PALERMO;482,00134;0,0;486,83;486,83;11055,37;11542,2;0,189;2;0;14;0;0;0;14;0;0;39,6;61719,36;0,0;100,0;0,0;22,936388517094166;10568,54;486,83;23,946406456048443;10,582010582010582;1105,0;0;WATCH;9155,934351709417;10260,934351709417
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1146,34962;705,96;2205,96;7500,0;8631,82;10131,82;0,906;7;0;10;1;0;0;9;0;0;631,0;11791,77;0,0;90,0;0,0;7,529831954757397;1131,8199999999997;6794,04;8,838333282650716;7,726269315673289;967,5;0;WATCH;8142,075195475741;9109,57519547574
ADMIRAL;ROVIGO EINAUDI;1538,60489;1495,605;2388,445;2820,331999999999;3604,8695;23854,86;22,725;40;0;155;46;0;0;109;0;0;629,95;249084,52;0,0;70,3226;0,0;2,3429468627257513;784,5375000000008;1324,726999999999;15,504214340564067;1,76017601760176;1520,7259999999999;0;WATCH;7352,297486272575;8873,023486272576
ADMIRAL;TORINO SETTIMO;11,319;0,0;0,0;0,0;808,5;808,5;0,014;1;0;1;0;0;0;1;0;0;5,0;808,5;0,0;100,0;0,0;71,42857142857142;808,5;0,0;71,42857142857142;71,42857142857143;1007,5;0;WATCH;7632,957142857143;8640,457142857143
ADMIRAL;FOLLONICA CASSARELLO;3,97494;0,0;0,0;0,0;290,38;290,38;0,015;1;0;9;0;0;0;9;0;0;436,25;34149,75;0,0;100,0;0,0;73,05267500893095;290,38;0,0;73,05267500893095;66,66666666666667;1067,5;0;WATCH;7484,495500893096;8551,995500893096
ADMIRAL;CAMPOFRANCO GRANDE;105,04441;0,0;0,0;0,0;3625,29;12321,85;0,04;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;34,511974506782416;3625,29;0,0;117,3013395001219;75,0;1022,5;0;WATCH;7380,6834506782425;8403,183450678243
BBET;WWW.SOCIALGAME24.IT;1460,36535;1418,41;2271,513;2525,1905;3208,6653;20884,660000000003;6,126;13;0;46;10;0;0;36;0;0;431,2;265523,05;0,0;78,2609;0,0;2,1971661406510363;683,4748;1106,7805;14,300982969775339;2,1221025138752854;1052,609;0;WATCH;6376,412359065104;7429,021359065104
ADMIRAL;GROSSETO AQUILEIA;1807,8752;750,0350000000001;3721,136;4799,0859999999975;7022,0407;9683,03;3,427;11;0;38;8;0;0;30;0;0;289,5;24074,37;0,0;78,9474;0,0;3,8841401773750754;2222,954700000002;4049,0509999999977;5,356027893960823;3,209804493726291;1014,474;0;WATCH;6388,607797737507;7403,081797737507
ADMIRAL;TRENTO MACCANI;1623,63539;1556,69;2497,938;2848,7195;3560,384499999999;19243,43;5,834;13;0;40;6;0;0;34;0;0;668,4;40423,92;0,0;85,0;0,0;2,1928473116122453;711,664999999999;1292,0295;11,852063658208387;2,228316763798423;1105,0;0;WATCH;6269,3044061612245;7374,3044061612245
ADMIRAL;ROMA CAPRANESI;681,3424100000001;536,51;1463,03;1702,33;2077,21;20897,08;2,047;8;0;17;2;0;0;15;0;0;513,5;51887,23;0,0;88,2353;0,0;3,04870204689005;374,8800000000001;1165,82;30,670452467504553;3,9081582804103565;994,853;0;WATCH;5780,7527046890045;6775,605704689005
ADMIRAL;CAMPI BISENZIO BARBERINESE;467,49816;126,61;1247,85;1931,6374999999991;5043,3301;8721,720000000001;3,227;11;0;55;5;0;0;50;0;0;396,25;356352,75;0,0;90,9091;0,0;10,7879143310425;3111,692600000001;1805,0274999999992;18,65615898894661;3,408738766656337;1284,091;0;WATCH;5378,376848104251;6662,46784810425
ADMIRAL;GROTTAMMARE DALLA CHIESA;534,51936;264,96000000000004;978,7340000000012;4668,61;5094,756799999999;6404,74;1,414;8;0;15;1;0;0;14;0;0;146,0;10490,55;0,0;93,3333;0,0;9,531472910541536;426,14679999999953;4403,65;11,982241391593375;5,657708628005658;1038,333;0;WATCH;5479,150511054153;6517,4835110541535
ADMIRAL;MONSUMMANO TERME ABRUZZO;1441,81969;1135,265;2594,521;2804,3579999999997;3562,2023000000004;13564,62;12,508;21;0;58;6;0;0;52;0;0;458,0;125347,07;0,0;89,6552;0,0;2,470629527885002;757,8443000000007;1669,0929999999996;9,407986375883103;1,6789254876878799;1286,552;0;WATCH;5190,957372788501;6477,5093727885005
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;LAVAGNA BATTISTI;2270,21055;2015,865;3470,9210000000003;3930,158;4822,6917;9006,09;11,613;19;0;40;6;0;0;34;0;0;1767,0;18036,67;0,0;85,0;0,0;2,124336749294025;892,5337000000004;1914,293;3,967072569546468;1,6360974769654697;1105,0;0;WATCH;5020,267854929402;6125,267854929402
ADMIRAL;L''AQUILA SARAGAT;4468,02525;5627,25;5627,25;5627,25;5731,25;5731,25;4,019;6;0;6;0;0;0;6;0;0;2502,0;5731,25;0,0;100,0;0,0;1,2827255172741023;104,0;0,0;1,2827255172741023;1,492908683752177;1045,0;0;WATCH;5003,83505172741;6048,83505172741
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2788,37081;3195,3050000000003;4580,287;4824,236;5529,4739;5985,46;5,993;13;0;28;7;0;0;21;0;0;408,9;10001,44;0,0;75,0;0,0;1,9830482660948527;705,2379000000001;1628,9309999999996;2,146579636587144;2,1691973969631237;907,5;0;WATCH;4878,245386609487;5785,745386609487
ADMIRAL;ROVERETO TRENTO;986,85858;834,47;1959,553;2442,903;3502,8535;9401,47;7,069;15;0;70;8;0;0;62;0;0;378,25;85476,49;0,0;88,5714;0,0;3,549498956577953;1059,9505000000004;1608,4329999999998;9,526663891395664;2,1219408685811287;1350,714;0;WATCH;4322,111045657795;5672,825045657795
ADMIRAL;LONATO MANTOVA;859,00186;476,75;3055,612;3755,7425;4415,3075999999965;6958,33;3,782;10;0;22;5;0;0;17;0;0;531,0;13930,32;0,0;77,2727;0,0;5,140044283489673;659,5650999999966;3278,9925;8,100483042027406;2,6441036488630356;900,227;0;WATCH;4660,729093348966;5560,956093348966
