concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;140156,57267;128917,495;225503,19000000003;264100,8619999998;342112,7797;705360,3099999999;165,62;365;0;1307;176;0;3;1128;0;0;21204,25;3932919,23;0,0;86,3045;0,2295;2,440932830924083;78011,91770000022;135183,3669999998;5,032659521867573;2,203840115928028;13828,7825;0;WATCH;346011,4826630924;359840,26516309235
SPORTBET;WWW.VSTART.IT;196138,18901;190100,625;248027,863;270023,76249999995;318349,7166;415957,02;802,656;1164;0;3273;234;1;4;3034;0;0;46451,2;4825526,96;0,0;92,6978;0,1528;1,6230888956753298;48325,95410000003;79923,13749999995;2,120734478581286;1,4501853845233825;29685,798;0;WATCH;284019,5401545675;313705,3381545675
BBET;WWW.BGAME.IT;96318,17591;87798,315;139556,88300000003;165179,2169999999;230005,0899;499745,47;307,135;534;1;1770;298;0;0;1471;1;1;22350,3;2978349,44;0,0565;83,1073;0,0;2,3879718207591205;64825,872900000104;77380,90199999989;5,188485613213477;1,738649128233513;21863,573;0;WATCH;236154,7313920759;258018,3043920759
BBET;WWW.ALLINBET.EU;96744,77847;87225,555;158538,81200000003;181874,8665;243881,92169999995;504997,91;159,484;366;0;1288;301;0;1;986;0;0;12171,2;2584871,49;0,0;76,5528;0,0776;2,5208794268480994;62007,055199999944;94649,31150000001;5,219898355099308;2,2949010559052945;9662,468;0;WATCH;246103,15524768477;255765,62324768477
ADMIRAL;GENOVA P. DORIA;63959,11142;25652,69;147733,46100000004;188993,4095;242246,673;360669,76;31,826;92;0;584;212;0;0;372;0;0;2101,85;2642122,83;0,0;63,6986;0,0;3,7875240543796784;53253,2635;163340,7195;5,639067710487589;2,89071828065104;3426,986;0;WATCH;217119,72598043797;220546,71198043798
TOTOSI;WWW.TOTOSI.IT;74648,86468000001;63973,345;123252,32400000002;147778,259;228181,4252;366499,24;294,389;478;0;1604;325;1;0;1278;0;0;21582,75;3609309,26;0,0;79,6758;0,0623;3,056730014289615;80403,1662;83804,91399999999;4,909642518624838;1,623701972560116;10383,3155;0;WATCH;204212,65583142894;214595,97133142894
MARATHON;WWW.MARATHONBET_TIPSTER.IT;112076,06216;109654,09;140653,79700000005;152588,683;180513,2343;222903,34;1082,406;1581;0;3284;131;0;2;3151;0;0;61939,75;1604085,35;0,0;95,9501;0,0609;1,6106314838426334;27924,55130000002;42934,59299999999;1,9888577070256337;1,4606349188751726;27593,5235;0;WATCH;162999,19561838428;190592,7191183843
ADMIRAL;BOLOGNA CARRACCI;83926,73486;72310,97;128606,435;147388,88499999986;184126,4607;276411,48;38,672;91;1;394;60;0;0;333;1;1;7287,95;1516411,12;0,2538;84,5178;0,0;2,1938951992728577;36737,57570000013;75077,91499999986;3,2934854484817975;2,3531237070748863;13342,678;0;WATCH;166454,49104992725;179797,16904992727
ADMIRAL;MISANO ADRIATICO ADRIATICA;21449,20752;13695,585;44779,879000000015;55734,061999999954;110620,35829999996;551320,38;33,252;91;0;294;46;1;0;247;0;0;7656,15;1437542,24;0,0;84,0136;0,3401;5,157316800485688;54886,29630000001;42038,476999999955;25,703531446834546;2,7366774930831226;2701,1385;0;WATCH;169416,46650004855;172117,60500004856
MARATHON;MARATHONBET.IT;86356,56381;83464,815;138695,818;148950,428;187193,638;225954,11;501,551;657;0;1132;125;0;0;1007;0;0;27764,9;1372948,2;0,0;88,9576;0,0;2,1676827995595067;38243,20999999999;65485,61300000001;2,616525021735924;1,3099365767389557;8442,076000000001;0;WATCH;160807,65247995598;169249,728479956
ADMIRAL;FERRARA MODENA;10952,42226;5985,764999999999;21035,615;29641,27699999999;65725,00409999983;619818,16;21,885;57;0;230;43;0;0;187;0;0;1496,2;1942600,59;0,0;81,3043;0,0;6,000956002220447;36083,72709999984;23655,51199999999;56,59187942960118;2,6045236463331047;2215,543;0;WATCH;158549,048490222;160764,591490222
ADMIRAL;ROMA CASILINA;13557,28873;6275,57;22221,922;40558,59249999998;217719,2006;264328,47000000003;23,001;64;0;241;28;0;0;213;0;0;3060,85;1184925,63;0,0;88,3817;0,0;16,059199220137874;177160,60810000004;34283,02249999998;19,497148380050767;2,7824877179253074;2481,317;0;WATCH;152018,9422870138;154500,25928701382
360BET;360BET.IT;69390,92966;66004,105;101246,717;116141,572;145937,18389999997;171866,63;390,551;504;1;1318;347;0;3;967;1;1;48791,1;1093569,95;0,0759;73,3687;0,2276;2,1031161365766313;29795,611899999974;50137,467000000004;2,476788116863515;1,290484469377879;22491,877;0;WATCH;124513,90417365765;147005,78117365766
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9953,74224;4526,75;17166,629;23513,715999999946;105871,4817999997;398126,26;11,855;43;0;172;15;0;1;156;0;0;1577,65;1447580,04;0,0;90,6977;0,5814;10,636349550478183;82357,76579999976;18986,965999999946;39,99764615162468;3,627161535217208;3591,5119999999997;0;WATCH;129130,9086750477;132722,4206750477
ADMIRAL;MONTEMURLO LABRIOLA;55105,32654;63046,17;84180,12;95839,79449999996;127552,0899;197557,62;38,821;85;0;328;52;0;0;276;0;0;9949,05;1462101,71;0,0;84,1463;0,0;2,3146961992396897;31712,295400000046;32793,62449999996;3,585091177285672;2,189536591020324;2911,4629999999997;0;WATCH;115148,77820492396;118060,24120492396
ADMIRAL;SAVONA SERVETTAZ;44209,20193;43257,025;94290,493;111702,12099999996;127216,2492;136013,88;22,388;47;0;166;30;0;1;135;0;0;1320,75;525916,81;0,0;81,3253;0,6024;2,8775966008486593;15514,12820000005;68445,09599999996;3,076596592161102;2,0993389315704842;3340,8129999999996;0;WATCH;106537,56559008485;109878,37859008485
ADMIRAL;RIMINI ITALIA;25701,47071;16964,58;53919,94900000001;69464,13949999999;120961,51;195272,6;43,128;96;0;444;59;0;0;385;0;0;6514,9;1388730,77;0,0;86,7117;0,0;4,706404211838972;51497,370500000005;52499,55949999999;7,5977208543176005;2,225932109070673;3754,617;0;WATCH;105755,7992961839;109510,4162961839
ADMIRAL;VICENZA CRISPI;16362,56757;12570,76;30092,103000000003;40548,3375;68592,69449999998;131787,75;24,482;76;4;340;15;0;0;321;4;4;2094,4;1232508,81;1,1765;94,4118;0,0;4,192049579416953;28044,35699999998;27977,5775;8,054221896178852;3,1043215423576505;43351,618;0;WATCH;64730,91713294169;108082,5351329417
ADMIRAL;FAENZA MENGOLINA;34684,6881;27695,39;72174,03;83236,876;98181,3499;153333,66;69,801;114;1;420;35;0;0;384;1;1;9603,25;1152236,57;0,2381;91,4286;0,0;2,830682796308611;14944,473899999997;55541,486000000004;4,420788203656933;1,6332144238621222;13794,286;0;WATCH;91601,55923963088;105395,84523963087
ADMIRAL;TORRE DEL GRECO PALOMBA;6221,37372;1459,78;3574,7140000000004;6115,523999999997;152191,0532;189481,42;6,083;23;0;87;9;0;0;78;0;0;586,1;389628,98;0,0;89,6552;0,0;24,462612286213858;146075,5292;4655,743999999997;30,45652431887664;3,7810290974847938;1481,552;0;WATCH;102862,8475086214;104344,3995086214
ADMIRAL;POGGIBONSI TRENTO;43607,41645;55767,185;69909,519;88059,2199999999;112698,9782;130360,34;54,066;126;0;471;89;0;0;382;0;0;4288,7;895844,46;0,0;81,104;0,0;2,584399337879142;24639,7582000001;32292,0349999999;2,9894075506507107;2,330484962823216;3676,04;0;WATCH;94054,90421378789;97730,94421378788
BBET;WWW.SPORTBULL.IT;36930,745590000006;33925,055;61785,89400000001;71665,95199999998;97148,68869999996;163234,01;86,731;183;0;734;135;0;1;598;0;0;6733,65;1086273,39;0,0;81,4714;0,1362;2,6305639690714933;25482,73669999998;37740,896999999975;4,420003100186529;2,1099722129342453;6803,119;0;WATCH;90600,82187690712;97403,94087690713
ADMIRAL;FUCECCHIO DANTE;33198,78872;29718,955;53423,425;63513,97849999998;97829,08389999998;155623,61;84,77;168;0;654;99;0;0;555;0;0;7302,4;1264251,88;0,0;84,8624;0,0;2,9467666644435333;34315,1054;33795,02349999998;4,687629157573674;1,9818331957060282;5011,124;0;WATCH;87269,52685144435;92280,65085144434
SPORTBET;WWW.BETX.IT;33814,18459;29431,455;47083,132000000005;65121,47849999998;103309,1628;144616,03;62,766;95;0;313;32;0;0;281;0;0;3321,35;905411,69;0,0;89,7764;0,0;3,055201953045233;38187,68430000002;35690,02349999998;4,276785962857962;1,5135582958926808;3005,264;0;WATCH;87307,76094030452;90313,02494030452
ADMIRAL;ROVIGO EINAUDI;13502,53801;7917,17;32044,452000000045;50095,55899999999;78522,34729999998;193041,82;38,64;92;0;273;36;0;0;237;0;0;2424,9;883639,45;0,0;86,8132;0,0;5,815376875210142;28426,788299999993;42178,38899999999;14,296706282702774;2,380952380952381;2645,632;0;WATCH;83582,73035752101;86228,36235752101
ADMIRAL;VICENZA PADANA SUPERIORE;26630,89084;22313,34;43983,97100000003;68101,81199999999;84344,1768;133112,17;41,703;73;0;148;29;0;0;119;0;0;1228,9;384017,1;0,0;80,4054;0,0;3,1671556654542616;16242,36480000001;45788,471999999994;4,998412212334389;1,750473587032108;1696,554;0;WATCH;78067,27328654543;79763,82728654543
ADMIRAL;TRENTO MACCANI;26875,04529;18562,68;54770,14200000001;68133,62999999999;83712,84839999999;132513,37;17,999;40;0;151;32;1;0;118;0;0;2094,95;904197,82;0,0;78,1457;0,6623;3,1148914354071398;15579,218399999998;49570,94999999999;4,9307217372134895;2,2223456858714377;1683,0145;0;WATCH;77532,7100035407;79215,72450354071
ADMIRAL;PESCANTINA BRENNERO;28471,764300000003;19455,715;59318,396;60880,23499999999;71311,81089999998;158516,72;13,355;36;0;119;24;0;0;95;0;0;789,4;264479,9;0,0;79,8319;0,0;2,5046502263999137;10431,575899999989;41424,51999999999;5,567506050195842;2,695619618120554;1510,819;0;WATCH;75878,59213263998;77389,41113263999
ADMIRAL;COGORNO IV NOVEMBRE;32038,85129;31281,495;40186,299;73113,51849999999;83080,46599999997;94648,52;20,201;40;0;118;27;0;0;91;0;0;1828,1;372775,2;0,0;77,1186;0,0;2,5931162527643785;9966,94749999998;41832,023499999996;2,954179572272674;1,98009999504975;1453,6860000000001;0;WATCH;70899,58165027644;72353,26765027644
ADMIRAL;CASALE CORTE CERRO NOVARA;12576,54328;7738,305;26483,27700000001;49823,91699999998;69156,32479999999;113188,49;24,229;72;0;249;22;0;0;227;0;0;3615,4;636336,85;0,0;91,1647;0,0;5,498834080265654;19332,407800000008;42085,61199999998;8,999968232924493;2,9716455487226052;2614,147;0;WATCH;63666,09057802656;66280,23757802656
ADMIRAL;BOVOLONE MADONNA;35218,912710000004;46812,31;50160,499;55818,24299999999;74932,3927;99769,86;16,336;39;0;134;30;0;0;104;0;0;1352,0;794293,9;0,0;77,6119;0,0;2,1276180022083366;19114,14970000001;9005,93299999999;2,832848953104435;2,3873653281096967;1556,1190000000001;0;WATCH;64289,25163022083;65845,37063022083
ADMIRAL;GROSSETO AQUILEIA;28261,71832;32001,160000000003;41668,12100000002;60689,62099999999;65159,5681;91081,95;12,271;33;0;155;14;0;0;141;0;0;860,25;452226,53;0,0;90,9677;0,0;2,305577012770963;4469,947100000005;28688,46099999999;3,222802979235128;2,689267378371771;1967,177;0;WATCH;59848,18019127709;61815,35719127709
ADMIRAL;WWW.STARVEGAS.IT;18240,49985;15382,205;32380,691000000003;37443,93849999999;57420,3046;95437,05;131,108;192;0;464;96;2;0;366;0;0;6248,7;763233,66;0,0;78,8793;0,431;3,147956748564651;19976,366100000014;22061,733499999988;5,232151025729704;1,46444152912103;3544,568;0;WATCH;52691,31213985647;56235,88013985647
BBET;WWW.DNGAMES.IT;22715,73086;20867,07;32052,305000000004;41182,898;60535,25009999998;73076,2;30,671;71;0;246;19;0;0;227;0;0;1409,15;517011,55;0,0;92,2764;0,0;2,6649043551839293;19352,352099999982;20315,828;3,2169865213837103;2,31489028724202;2625,264;0;WATCH;49746,55497551838;52371,818975518385
ADMIRAL;ANCONA FLAMINIA;20314,40126;8308,439999999999;46563,789;49333,7005;52748,6803;72212,45;30,11;58;0;218;10;0;0;208;0;0;3512,4;263059,84;0,0;95,4128;0,0;2,5966150626287274;3414,979800000001;41025,260500000004;3,554741735961949;1,9262703420790435;2514,128;0;WATCH;48425,04875126287;50939,176751262865
ADMIRAL;PINETO LIVORNO;10953,70829;10726,115;16296,2;18686,9355;23791,2316;62353,76000000001;22,082;55;2;219;29;0;0;188;2;2;2596,65;225077,43;0,9132;85,8447;0,0;2,171979659319556;5104,2961;7960,8205;5,692479510060059;2,4907164206140746;22268,447;0;WATCH;27151,176480931957;49419,62348093196
ADMIRAL;LAVAGNA BATTISTI;9724,15942;7638,014999999999;17990,245;21713,520999999982;41265,52769999998;122703,8;19,85;45;0;173;17;0;0;156;0;0;2729,35;486310,73;0,0;90,1734;0,0;4,243608719035169;19552,006699999994;14075,505999999983;12,618448001544591;2,2670025188916876;2071,734;0;WATCH;47124,71220190351;49196,446201903505
ADMIRAL;URGNANO ROMA;15920,9507;19947,42;34393,54;40235,434;53667,167;69403,36;7,588;23;0;89;14;0;1;74;0;0;1921,65;253587,23;0,0;83,1461;1,1236;3,370851905219454;13431,733;20288,014000000003;4,359247215054815;3,0311017395888245;2914,5510000000004;0;WATCH;45858,48249052195;48773,03349052195
ADMIRAL;VIGONZA VENEZIA;15867,03364;3595,31;38360,694;40666,4355;50396,3118;81408,9;12,828;33;0;122;18;0;0;104;0;0;899,9;395948,99;0,0;85,2459;0,0;3,176164678503827;9729,876300000004;37071,1255;5,13069435957911;2,5724976613657624;1632,459;0;WATCH;47089,53006285038;48721,989062850385
ADMIRAL;ROMA GAI;13964,71182;10527,375;29340,71;34264,5355;47401,75499999999;74806,91;44,909;100;0;462;41;0;0;421;0;0;6250,65;999857,7;0,0;91,1255;0,0;3,394395502821052;13137,219499999992;23737,160499999998;5,356853114065909;2,2267251553140794;4068,755;0;WATCH;43327,65742528211;47396,412425282106
ADMIRAL;LISSONE DE AMICIS;6026,6042800000005;4602,625;9898,874000000002;12610,746;32186,093799999995;127752,69;16,894;37;0;116;5;0;0;111;0;0;1906,1;315659,03;0,0;95,6897;0,0;5,340668194660359;19575,347799999996;8008,120999999999;21,198121539846646;2,190126672191311;1789,397;0;WATCH;42296,72883946604;44086,12583946604
BBET;WWW.SOCIALGAME24.IT;7157,70029;4349,09;16152,655000000006;29632,9585;37040,7934;95470,37;13,154;32;0;99;28;0;0;71;0;0;684,8;306007,96;0,0;71,7172;0,0;5,174957304617738;7407,834900000002;25283,8685;13,3381346147423;2,432720085145203;1249,672;0;WATCH;41996,126715461774;43245,79871546177
ADMIRAL;BRA VERDI;8377,69595;7077,23;12654,399;16199,292999999989;41921,61299999995;78976,44;43,571;76;0;285;35;0;2;248;0;0;2903,75;978247,76;0,0;87,0175;0,7018;5,0039549358436615;25722,319999999956;9122,06299999999;9,426988096888381;1,7442794519290354;5747,72;0;WATCH;37494,151943584344;43241,871943584345
ADMIRAL;ROVERETO TRENTO;9444,98311;5553,0;23943,836000000003;26787,6195;37287,3283;70532,36;36,624;58;0;202;18;0;1;183;0;0;1100,3;639615,96;0,0;90,5941;0,495;3,9478448892641804;10499,7088;21234,6195;7,467706313346706;1,583660987330712;3790,816;0;WATCH;36403,09268392642;40193,90868392642
ADMIRAL;CAMPI BISENZIO BARBERINESE;16743,625640000002;23903,51;28528,687;30268,097;34201,5372;69937,95999999999;25,432;67;0;148;13;0;0;135;0;0;4431,6;284895,79;0,0;91,2162;0,0;2,0426601702258314;3933,4401999999973;6364,587000000003;4,176990187413195;2,6344762503932055;1924,662;0;WATCH;35774,49714702259;37699,15914702258
ADMIRAL;VILLA LITERNO DEI MILLE;6404,69316;3298,84;10667,970000000005;34910,574;38970,4795;55618,49;6,551;26;0;75;8;0;0;67;0;0;504,5;157891,07;0,0;89,3333;0,0;6,084675491308002;4059,9055000000008;31611,734;8,68402101561412;3,9688597160738817;1395,833;0;WATCH;36178,000849130796;37573,833849130795
BBET;WWW.GAM-X.EU;1112,929;151,97;568,2590000000001;2241,4104999999986;49750,387;55126,28;9,24;19;0;36;2;0;0;34;0;0;86,6;121910,86;0,0;94,4444;0,0;44,702211012562344;47508,976500000004;2089,440499999999;49,53261169400743;2,056277056277056;1199,444;0;WATCH;36050,98452625624;37250,42852625624
ADMIRAL;VITERBO FALCONE E BORSELLINO;1573,18285;390,125;2348,951;4629,253499999995;45523,0251;62520,37;3,045;13;0;35;4;0;0;31;0;0;156,1;114386,86;0,0;88,5714;0,0;28,936893826423294;40893,77160000001;4239,128499999995;39,74132441120879;4,269293924466338;1118,214;0;WATCH;34829,28679764233;35947,50079764233
ADMIRAL;MONSUMMANO TERME ABRUZZO;11000,76164;7262,514999999999;30960,682;32847,3815;36831,9988;47933,98;33,506;72;0;237;24;0;0;213;0;0;3906,9;199475,2;0,0;89,8734;0,0;3,348131702633637;3984,617299999998;25584,866500000004;4,357332843728446;2,1488688593087804;2496,234;0;WATCH;33226,25406526336;35722,48806526336
ADMIRAL;CAIANELLO CERASELLE;5106,3058;2785,325;8777,676000000001;16509,593499999977;43020,2735;52781,23;8,464;23;0;112;10;0;0;102;0;0;645,6;368523,4;0,0;91,0714;0,0;8,424930896226387;26510,680000000026;13724,268499999976;10,336480435621384;2,717391304347826;1675,714;0;WATCH;32849,24686462263;34524,96086462263
ADMIRAL;PERO CURIEL;11252,91922;7446,45;23911,774;26678,2955;35816,84819999999;50761,33;19,824;52;0;141;25;0;0;116;0;0;5946,95;158232,98;0,0;82,2695;0,0;3,182893922880217;9138,552699999993;19231,8455;4,510947693446608;2,6230831315577077;1692,695;0;WATCH;31726,86854728802;33419,563547288024
BBET;WWW.MINNIEBET.EU;4786,13358;3026,36;6858,364000000001;19197,096999999994;28893,10719999999;63193,13;17,226;42;0;175;13;0;0;162;0;0;1055,55;237003,5;0,0;92,5714;0,0;6,036836773786827;9696,010199999997;16170,736999999994;13,20337782966768;2,4381748519679554;2140,714;0;WATCH;29808,82680737868;31949,54080737868
ADMIRAL;MILANO POZZI;6692,5345;3719,635;14923,108000000004;17754,978999999996;26737,56299999999;68165,75;10,678;30;0;75;19;0;0;56;0;0;1176,85;144970,95;0,0;74,6667;0,0;3,995132636223241;8982,583999999995;14035,343999999996;10,185341592187534;2,809514890428919;1166,667;0;WATCH;29316,43321362232;30483,10021362232
ADMIRAL;PARTANNA PALERMO;9612,9258;12985,425;17063,769;18713,422;26514,290199999992;56354,94;5,44;16;0;66;5;0;0;61;0;0;359,0;283954,52;0,0;92,4242;0,0;2,758191496703323;7800,8681999999935;5727,996999999999;5,862412877461303;2,941176470588235;1381,742;0;WATCH;26910,878729670334;28292,620729670332
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6039,408770000001;2503,1;12696,482;13780,234499999991;22422,2393;64970,01;13,005;38;0;86;10;0;0;76;0;0;808,85;131684,65;0,0;88,3721;0,0;3,7126546908663705;8642,00480000001;11277,134499999991;10,757677195610654;2,9219530949634756;1453,721;0;WATCH;25969,221814086635;27422,942814086637
ADMIRAL;TRAPANI FARDELLA;2265,41282;742,7;3404,3770000000018;20161,965;22773,2451;46640,85;3,887;15;0;69;3;0;0;66;0;0;234,5;219625,36;0,0;95,6522;0,0;10,05258065944908;2611,2801;19419,265;20,588234333378583;3,859017236943658;1451,522;0;WATCH;24558,217355944907;26009,73935594491
ADMIRAL;MILANO CUOCO;1756,70278;1000,0;2893,87;3516,620499999997;6636,038599999939;102412,57;1,332;6;0;28;2;0;0;26;0;0;345,65;221396,72;0,0;92,8571;0,0;3,7775534231237105;3119,418099999942;2516,620499999997;58,29817722494867;4,504504504504505;1123,571;0;WATCH;24423,83990731235;25547,41090731235
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5496,3976600000005;3793,135;11725,863;15271,72699999999;29504,94;38326,17;3,669;16;0;42;3;0;0;39;0;0;202,2;57005,75;0,0;92,8571;0,0;5,368050462345913;14233,213000000009;11478,59199999999;6,972961632474022;4,360861270100845;1221,071;0;WATCH;23901,94679623459;25123,01779623459
ADMIRAL;PARMA LEPIDO;12204,80426;12648,05;16677,375;21818,8265;24603,3761;38946,99;10,805;22;0;64;3;0;0;61;0;0;2609,9;103992,92;0,0;95,3125;0,0;2,015876336553389;2784,549600000002;9170,7765;3,1911195927692817;2,036094400740398;1410,625;0;WATCH;23397,04269865534;24807,66769865534
ADMIRAL;TERNI CHIESA;8371,69039;7439,045;13736,921000000002;16304,124999999998;23068,097;42497,60999999999;21,998;56;0;203;23;0;0;180;0;0;1814,1;379399,18;0,0;88,67;0,0;2,755488548352778;6763,972000000003;8865,079999999998;5,076347549924143;2,54568597145195;2236,7;0;WATCH;22358,340904835277;24595,040904835278
SPORTBET;WWW.STARGAME.IT;3225,50275;1882,305;4599,240000000001;19212,3285;22222,2958;39291,03;14,006;30;0;71;6;0;0;65;0;0;1001,8;68580,18;0,0;91,5493;0,0;6,88956033288144;3009,9673000000003;17330,0235;12,181366145169152;2,1419391689276024;1402,993;0;WATCH;22389,162478288148;23792,155478288147
BBET;WWW.SKILLJOY.EU;7501,22926;2437,29;18711,263;20032,3095;24195,6648;33139,68;15,499;37;0;93;11;0;0;82;0;0;324,2;186296,88;0,0;88,172;0,0;3,225559966420757;4163,355299999999;17595,0195;4,417899900315805;2,3872507903735722;1496,72;0;WATCH;21821,835291642077;23318,55529164208
ADMIRAL;GALATONE NIZZA;2773,29027;1989,685;5619,758;8025,652499999998;13617,6652;52222,09;12,456;33;0;157;19;0;1;137;0;0;985,35;262191,91;0,0;87,2611;0,6369;4,910292062575909;5592,012700000001;6035,967499999999;18,83037292017759;2,649325626204239;3416,0335;0;WATCH;18553,92641125759;21969,959911257592
ADMIRAL;SPINETOLI DE GASPERI;1455,5631899999998;284,06;2256,2;5236,57;17643,162199999766;51753,52;1,12;6;0;17;2;0;0;15;0;0;493,3;86459,91;0,0;88,2353;0,0;12,121192897162897;12406,592199999766;4952,509999999999;35,5556669442843;5,357142857142857;994,853;0;WATCH;19959,2306697162;20954,083669716198
ADMIRAL;POGGIOMARINO LOSCO;1325,13796;514,47;2816,8240000000005;3597,447;13735,8722;57849,17;3,378;29;0;101;7;0;0;94;0;0;184,3;301335,89;0,0;93,0693;0,0;10,365616724163573;10138,4252;3082,977;43,65520553044907;8,584961515689757;1635,693;0;WATCH;19145,106302416356;20780,799302416355
ADMIRAL;PESCARA PEPE;2601,65618;1561,0549999999998;5281,178;6424,542499999998;24876,0514;28724,4;11,353;38;0;94;9;0;0;85;0;0;986,35;115672,32;0,0;90,4255;0,0;9,561621397643712;18451,5089;4863,487499999997;11,040813240741135;3,3471329164097594;1541,755;0;WATCH;18447,59832476437;19989,35332476437
ADMIRAL;ASTI PETRARCA;3785,54013;2323,5;8635,68;11080,257;18098,60999999998;33531,32;9,904;37;0;104;7;0;0;97;0;0;2126,5;290291,98;0,0;93,2692;0,0;4,78098484720065;7018,352999999979;8756,757;8,857737297319312;3,735864297253635;1660,192;0;WATCH;17378,870734720054;19039,062734720053
