concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1236,83107;237,97;1322,28;1980,8199999999983;28867,764300000003;29780,33;1,798;6;0;28;1;0;0;27;0;0;373,75;163361,96000000002;0,0;96,4286;0,0;23,34010278380216;26886,944300000003;1742,8499999999983;24,077928443372627;3,337041156840934;1166,786;0;SAFE;20362,386998380214;21529,172998380214
ADMIRAL;VICENZA PADANA SUPERIORE;270,82945;89,25;386,79;751,0299999999995;2026,26;88381,62;0,917;4;0;24;1;0;0;23;0;0;50,5;221978,44;0,0;95,8333;0,0;7,481682660434454;1275,2300000000005;661,7799999999995;326,3368145524794;4,362050163576881;1130,833;0;SAFE;19442,753766043446;20573,586766043445
ADMIRAL;TERNI CHIESA;980,84424;436,22;1288,592;2069,061499999997;26186,251799999995;28871,9;4,558;9;0;48;11;0;0;37;0;0;116,45;262892,7;0,0;77,0833;0,0;26,69766588016054;24117,1903;1632,841499999997;29,435764439010214;1,9745502413339184;1048,333;0;SAFE;19480,91268301605;20529,245683016048
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;445,65438;150,0;439,63;573,63;2748,912999999996;81532,99;1,386;6;0;33;8;0;0;25;0;0;73,0;284359,06;0,0;75,7576;0,0;6,168262050964238;2175,282999999996;423,63;182,9511694690401;4,329004329004329;945,076;0;SAFE;18196,396905096422;19141,472905096423
ADMIRAL;MISANO ADRIATICO ADRIATICA;5986,37633;4701,764999999999;11229,943;12162,6375;16376,850299999998;31585,63;13,415;30;0;117;8;0;0;109;0;0;3533,0;431777,83;0,0;93,1624;0,0;2,735686732210502;4214,2127999999975;7460,872500000001;5,276251985982311;2,236302646291465;1749,124;0;SAFE;16332,09416822105;18081,21816822105
ADMIRAL;WWW.STARVEGAS.IT;5312,95704;3970,685;9612,224;11208,062499999998;16927,740299999994;25609,72;33,716;57;0;150;45;0;0;105;0;0;2107,45;181966,55;0,0;70,0;0,0;3,1861240684904906;5719,677799999996;7237,377499999999;4,820238486249834;1,690592003796417;1487,5;0;SAFE;15298,668151849048;16786,168151849048
BBET;WWW.SKILLJOY.EU;550,68985;0,0;47,68;147,34;9455,819499999632;49907,92;0,321;3;0;6;2;0;0;4;0;0;9,0;58813,72;0,0;66,6667;0,0;17,170862146813914;9308,479499999632;147,34;90,62800049792092;9,345794392523365;696,667;0;SAFE;15532,833014681244;16229,500014681244
ADMIRAL;ROVERETO TRENTO;341,27128;38,76;734,22;1482,0984999999996;8311,306400000001;42352,530000000006;4,515;10;0;26;3;0;0;23;0;0;62,3;62959,91;0,0;88,4615;0,0;24,353957942197777;6829,207900000001;1443,3384999999996;124,10223913363002;2,2148394241417497;1057,115;0;SAFE;14650,94897921978;15708,06397921978
ADMIRAL;PARMA LEPIDO;3546,20751;182,83;15068,18;15182,869;15321,62;15550,98;1,607;7;0;13;0;0;0;13;0;0;87,0;16126,23;0,0;100,0;0,0;4,320564985775466;138,7510000000002;15000,039;4,385242531957753;4,355942750466708;1097,5;0;SAFE;13501,617748577548;14599,117748577548
ADMIRAL;POGGIOMARINO LOSCO;557,91666;168,47;978,8200000000002;1582,867499999994;9825,2756;34542,340000000004;1,843;11;0;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0;17,6106510244738;8242,408100000008;1414,397499999994;61,91308214384565;5,968529571351058;1328,284;0;SAFE;13050,360217447382;14378,644217447381
BBET;WWW.DNGAMES.IT;915,73458;355,15;1315,063;3252,912499999998;13311,593;26300,050000000003;1,922;8;0;48;5;0;0;43;0;0;159,9;195186,6;0,0;89,5833;0,0;14,536518867726935;10058,680500000002;2897,762499999998;28,720166928718584;4,162330905306972;1218,333;0;SAFE;12891,527211772694;14109,860211772695
ADMIRAL;PORTO VIRO ROSSINI;491,2948;0,0;1445,55;1637,2334999999975;4349,31109999999;48125,61;0,613;4;0;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0;8,852752156139227;2712,0775999999923;1637,2334999999975;97,95668506973817;6,525285481239805;834,919;0;SAFE;12679,43003061392;13514,34903061392
ADMIRAL;PARTANNA PALERMO;682,10167;486,83;1607,1090000000004;1867,77;11060,238299999995;29111,830000000005;0,799;4;0;32;3;0;0;29;0;0;74,10000000000001;116411,29;0,0;90,625;0,0;16,214940948612536;9192,468299999995;1380,94;42,67960522659328;5,006257822277847;1123,75;0;SAFE;12354,897914861253;13478,647914861253
ADMIRAL;ANCONA MONTEBELLO;2899,52696;1606,18;9456,18;10870,870999999986;13850,0;17906,18;2,759;11;0;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0;4,776641221504628;2979,1290000000135;9264,690999999986;6,17555216661962;3,9869517941283075;1081,667;0;SAFE;12371,61787215046;13453,28487215046
ADMIRAL;ROVIGO EINAUDI;1232,07913;933,8;1639,2790000000002;3075,9975000000004;9037,9924;34195,17;8,251;18;0;57;10;0;0;47;0;0;185,45;184949,58;0,0;82,4561;0,0;7,335561637181533;5961,994899999999;2142,1975;27,754037194023404;2,181553751060478;1177,0610000000001;0;SAFE;12046,786498718153;13223,847498718153
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4284,99855;96,23;12898,75;13101,11;13214,53;13387,26;2,67;11;0;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0;3,0839053609481386;113,42000000000007;13004,880000000001;3,1242157596529405;4,119850187265918;1097,5;0;SAFE;11601,932036094817;12699,432036094817
ADMIRAL;CAMPOFRANCO GRANDE;215,0385;0,0;0,0;0,0;9972,35609999999;12321,85;0,058;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;46,374747312690474;9972,35609999999;0,0;57,30066941501173;51,72413793103448;1022,5;0;SAFE;11105,787171269043;12128,287171269043
ADMIRAL;ROMA GAI;3913,48654;3046,43;6870,695;7320,675999999999;8144,824399999999;28338,63;8,205;14;0;31;6;0;0;25;0;0;2540,5;39674,98;0,0;80,6452;0,0;2,0812194744382584;824,1484;4274,245999999999;7,241274426358447;1,7062766605728215;993,952;0;SAFE;11033,946707443825;12027,898707443825
ADMIRAL;PESCANTINA BRENNERO;321,05444;0,0;174,95700000000105;562,68;1364,490799999988;45518,79;0,602;6;0;27;5;0;0;22;0;0;46,5;212147,07;0,0;81,4815;0,0;4,250029371965664;801,810799999988;562,68;141,77903909380603;9,966777408637874;979,8149999999999;0;SAFE;10245,227257196562;11225,042257196563
ADMIRAL;BOVOLONE MADONNA;302,73159000000004;36,43;725,4680000000002;1081,28;4967,5;31051,12;1,205;5;0;22;5;0;0;17;0;0;44,0;83620,59;0,0;77,2727;0,0;16,408925147190615;3886,2200000000003;1044,85;102,56980449248786;4,149377593360995;900,227;0;SAFE;10133,436514719062;11033,663514719063
ADMIRAL;ANCONA MUSONE;137,61697;0,0;0,0;0,0;842,11;39682,4;0,011;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;6,119230789632994;842,11;0,0;288,3539726241611;90,90909090909092;984,0909999999999;0;SAFE;8890,2470789633;9874,338078963301
ADMIRAL;CAMPI BISENZIO BARBERINESE;648,30873;322,755;1341,2430000000002;1597,0524999999989;5364,330199999999;24728,22;3,933;10;0;49;4;0;0;45;0;0;278,95;331611,22;0,0;91,8367;0,0;8,274345156512084;3767,2777000000006;1274,2974999999988;38,14266082765845;2,5425883549453343;1255,867;0;SAFE;8368,073720651208;9623,940720651208
ADMIRAL;SAN GIOVANNI TEATINO SALARA;782,28;0,0;1500,0;7500,0;9000,0;9060,0;0,534;7;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,50483202945237;1500,0;7500,0;11,58153090964872;13,108614232209737;1052,5;0;SAFE;8472,483202945237;9524,983202945237
ADMIRAL;PERO CURIEL;951,0792;236,8;2126,910000000001;5808,42;6784,584699999998;12028,75;1,331;5;0;21;2;0;0;19;0;0;245,0;66372,04000000001;0,0;90,4762;0,0;7,1335643761318694;976,1646999999975;5571,62;12,647474574146926;3,756574004507889;1047,2620000000002;0;SAFE;7310,045317613187;8357,307317613187
ADMIRAL;FERRARA MODENA;407,11651;67,5;909,37;1612,2964999999992;5010,115199999973;15655,28;1,152;6;0;42;4;0;0;38;0;0;100,75;243185,95;0,0;90,4762;0,0;12,306342476751858;3397,8186999999734;1544,7964999999992;38,45405336177597;5,208333333333334;1189,7620000000002;0;SAFE;6798,810452675175;7988,572452675175
ADMIRAL;VICENZA CRISPI;686,42089;395,85;1487,6140000000005;2006,613999999999;5416,740699999998;16473,23;2,749;7;0;33;6;0;0;27;0;0;197,2;76405,94;0,0;81,8182;0,0;7,891281834385894;3410,126699999999;1610,7639999999988;23,998730574764412;2,5463805020007273;1020,682;0;SAFE;6787,123963438588;7807,805963438588
ADMIRAL;SAVONA SERVETTAZ;1124,92877;104,49;3990,76;4608,34;7678,04;8514,26;1,487;8;0;17;4;0;0;13;0;0;133,45;115399,35;0,0;76,4706;0,0;6,825356595689166;3069,7;4503,85;7,568710328210381;5,379959650302623;862,206;0;SAFE;6648,688659568917;7510,894659568917
ADMIRAL;ROMA CAPRANESI;173,50964000000002;0,0;0,0;258,18;2233,35;20630,65;0,085;2;0;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0;12,871619121565809;1975,1699999999998;258,18;118,90203910284177;23,52941176470588;870,833;0;SAFE;6381,176912156581;7252,009912156581
ADMIRAL;VIGONZA VENEZIA;374,85827;0,0;1980,07;2020,01;2146,42;22529,14;0,528;4;0;15;6;0;0;9;0;0;47,5;38854,1;0,0;60,0;0,0;5,725950770673941;126,41000000000008;2020,01;60,100421420607844;7,575757575757575;667,5;0;SAFE;6461,993577067395;7129,493577067395
ADMIRAL;BRA VERDI;1040,83364;834,5450000000001;1907,02;2216,083;3260,8228000000004;18177,62;6,68;14;0;41;7;0;0;34;0;0;602,5;212930,83;0,0;82,9268;0,0;3,13289528190115;1044,7398000000003;1381,538;17,46448164377162;2,0958083832335332;1084,268;0;SAFE;5877,163398190115;6961,431398190115
ADMIRAL;GROSSETO AQUILEIA;432,41632;151,20999999999998;1500,0;1885,2795;3181,9106999999995;16675,87;1,372;6;0;19;4;0;0;15;0;0;272,9;69509,06999999999;0,0;78,9474;0,0;7,358442669323858;1296,6311999999994;1734,0695;38,56438628403294;4,373177842565597;901,974;0;SAFE;5845,102421932385;6747,0764219323855
BBET;WWW.MINNIEBET.EU;447,95139;181,945;981,6270000000004;1949,4509999999989;4863,888199999999;8443,52;5,512;12;0;36;2;0;0;34;0;0;88,3;42306,04;0,0;94,4444;0,0;10,858071452797589;2914,4372000000003;1767,505999999999;18,849188078197503;2,177068214804064;1199,444;0;SAFE;5267,429175279758;6466,873175279758
BBET;WWW.SOCIALGAME24.IT;340,06625;147,79;1088,37;1236,986499999999;1951,1831999999984;18115,52;1,245;5;0;32;10;0;0;22;0;0;110,6;261690,43;0,0;68,75;0,0;5,7376561184769095;714,1966999999993;1089,196499999999;53,27056125093272;4,016064257028112;852,5;0;SAFE;5311,58951684769;6164,08951684769
ADMIRAL;TORRE DEL GRECO PALOMBA;221,93446;0,0;67,55;1597,56;4308,84;5503,120000000001;0,19;3;0;5;1;0;0;4;0;0;54,0;10250,63;0,0;80,0;0,0;19,4149209636034;2711,28;1597,56;24,796149277584025;15,789473684210526;830,0;0;SAFE;5180,04209636034;6010,04209636034
ADMIRAL;L''AQUILA SARAGAT;4513,0545;5627,25;5627,25;5627,25;5627,25;5627,25;4,01;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2468827930174564;0,0;0,0;1,2468827930174564;1,2468827930174564;1037,5;0;SAFE;4932,850779301746;5970,350779301746
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34,47922;0,0;15,0;15,0;1357,01;1384,51;0,337;3;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;39,35732884908649;1342,01;15,0;40,15491069693572;8,90207715133531;1022,5;0;SAFE;4774,18888490865;5796,68888490865
ADMIRAL;CHIARAVALLE MATTEOTTI;665,24363;515,0;700,0;900,0;5689,42;6104,42;1,66;5;0;12;1;0;0;11;0;0;87,0;10863,94;0,0;91,6667;0,0;8,552385537310593;4789,42;385,0;9,176217140177652;3,0120481927710845;999,167;0;SAFE;4601,890553731059;5601,05755373106
ADMIRAL;NUORO MANNIRONI;24,2;0,0;80,0;80,0;1000,0;1080,0;0,176;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;41,32231404958678;920,0;80,0;44,62809917355372;11,363636363636365;681,667;0;SAFE;4778,231404958678;5459,898404958678
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;SAFE;4321,666666666667;5329,166666666667
ADMIRAL;CASALE CORTE CERRO NOVARA;368,37126;22,630000000000003;948,494;2300,75;3905,7801;4561,45;1,616;6;0;21;0;0;0;21;0;0;176,4;51747,2;0,0;100,0;0,0;10,602836117019551;1605,0301;2278,12;12,382752118066973;3,7128712871287126;1157,5;0;SAFE;4140,073151701955;5297,573151701955
ADMIRAL;TORINO ALTESSANO;6,78634;0,0;0,0;0,0;335,68;716,74;0,019;2;0;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0;49,46407047097552;335,68;0,0;105,61510328100272;105,26315789473685;0,0;0;SAFE;5234,027047097553;5234,027047097553
ADMIRAL;SULMONA OVIDIO;341,39768;0,0;780,64;3359,76;3515,1400000000003;4140,400000000001;0,37;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;10,296320701417773;155,3800000000001;3359,76;12,127791846740145;10,81081081081081;1030,0;0;SAFE;4123,708070141777;5153,708070141777
ADMIRAL;VALMONTONE GENAZZANO;1125,7031100000002;539,6199999999999;2599,726;2717,25;2989,356;9602,8;4,115;10;0;37;7;0;0;30;0;0;133,3;178370,43;0,0;81,0811;0,0;2,655545652707666;272,1060000000002;2177,63;8,530490779225081;2,430133657351154;1035,8110000000001;0;SAFE;4111,1694652707665;5146,980465270766
ADMIRAL;PESCARA PEPE;232,12236;33,07;248,14600000000013;518,9794999999996;3831,1979;4056,51;1,817;12;0;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0;16,505079045379343;3312,2184000000007;485,9094999999996;17,47573995025727;6,604292790313704;921,3890000000001;0;SAFE;4184,033939537934;5105,422939537934
ADMIRAL;PINETO LIVORNO;860,10613;607,585;1736,387;1925,528;2793,4648;7868,889999999999;2,954;12;0;58;7;0;0;51;0;0;698,15;45968,53;0,0;87,931;0,0;3,2478140808041913;867,9368000000002;1317,943;9,148743074299446;4,062288422477995;1261,81;0;SAFE;3557,3273280804196;4819,13732808042
ADMIRAL;STRIANO SARNO;115,96517;0,0;288,63;394,45;1474,8002999999983;8196,23;0,45;5;0;9;0;0;0;9;0;0;32,5;40611,72;0,0;100,0;0,0;12,717614262972221;1080,3502999999982;394,45;70,6783769643937;11,11111111111111;1067,5;0;SAFE;3624,540046297221;4692,040046297221
ADMIRAL;ROMA CAPITOLINO;95,3228;57,07;126,48;177,44;2001,5128999999995;3476,35;2,757;8;0;18;2;0;0;16;0;0;34,45;8056,769999999999;0,0;88,8889;0,0;20,997210530953765;1824,0728999999994;120,37;36,469239258603395;2,9017047515415304;1008,8890000000001;0;SAFE;3679,9562130953764;4688,8452130953765
ADMIRAL;TORINO ALA DI STURA;21,31783;0,0;0,0;0,0;617,53;1125,0;0,042;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;28,967770171729484;617,53;0,0;52,77272592942152;23,809523809523807;1022,5;0;SAFE;3373,7890171729487;4396,289017172949
ADMIRAL;URGNANO ROMA;95,90736;0,0;243,77;470,0144999999975;1070,4725999999996;9373,78;0,433;6;0;14;4;0;0;10;0;0;37,0;11933,58;0,0;71,4286;0,0;11,161527123674341;600,4581000000021;470,0144999999975;97,73785870031247;13,856812933025404;789,2860000000001;0;SAFE;3566,6013773674335;4355,887377367433
ADMIRAL;TORINO BELLI;27,46472;0,0;0,0;0,0;734,32;1321,92;0,031;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;26,7368463978515;734,32;0,0;48,131566606176946;32,25806451612903;1015,0;0;SAFE;3236,79663978515;4251,796639785151
ADMIRAL;MONSUMMANO TERME ABRUZZO;424,24858;541,5;652,58;818,47;1541,55;9991,5;3,975;8;0;23;4;0;0;19;0;0;341,0;114776,56;0,0;82,6087;0,0;3,6336008478802686;723,0799999999999;276,97;23,551051131390942;2,0125786163522013;968,587;0;SAFE;3222,8975847880274;4191,484584788028
ADMIRAL;CAIANELLO CERASELLE;470,73172000000005;442,27;898,2070000000001;1307,2215;2470,643199999999;5128,89;2,974;10;0;37;2;0;0;35;0;0;232,1;25652,43;0,0;94,5946;0,0;5,248516501076237;1163,421699999999;864,9515000000001;10,895569136492437;3,362474781439139;1208,446;0;SAFE;2915,6923051076237;4124,138305107624
ADMIRAL;FONDI SAN MAGNO;16,02976;0,0;0,0;0,0;500,93;500,93;0,032;1;0;3;1;0;0;2;0;0;4,0;48386,71;0,0;66,6667;0,0;31,25;500,93;0,0;31,25;31,25;681,667;0;SAFE;3430,558;4112,225
