concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;70355,85938;65313,575;96541,435;108579,09799999994;136717,2904;215445,55;202,467;312;0;1259;225;0;1;1033;0;0;10387,35;1820707,28;0,0;82,0492;0,0794;1,9432253632433707;28138,192400000058;43265,52299999994;3,062226115899659;1,5409918653410184;10069,977;0;SAFE;126675,12319632433;136745,10019632435
BBET;WWW.SPORTBULL.IT;44301,66019;41634,135;63451,687;75318,38499999998;90696,51399999998;134426,71;135,867;199;0;731;89;0;0;642;0;0;6094,85;828283,34;0,0;87,8249;0,0;2,04724864962222;15378,129;33684,24999999998;3,0343492641917624;1,4646676529252873;5693,249;0;SAFE;83193,2687149622;88886,5177149622
ADMIRAL;FAENZA MENGOLINA;7097,201940000001;2362,94;6570,305000000002;51903,9665;54212,98159999999;106305,94;6,521;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,638641546107674;2309,0150999999896;49541,0265;14,97857055480656;2,760312835454685;1457,5;0;SAFE;56776,23641961077;58233,73641961077
360BET;360BET.IT;29107,93733;27197,845;42232,851;47729,118;59467,59439999999;73846,57;185,696;258;0;717;205;0;1;511;0;0;13851,95;479985,63;0,0;71,2692;0,1395;2,043002694619309;11738,476399999985;20531,273;2,53699082703089;1,3893675684990523;6048,6795;0;SAFE;51982,93152946192;58031,61102946192
ADMIRAL;WWW.ADMIRALBET.IT;12009,73233;8002,04;25633,042;33641,55449999997;47901,7199;93782,3;58,009;91;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,988575147536198;14260,165400000027;25639,51449999997;7,8088584677057495;1,5687220948473513;3542,5;0;SAFE;47181,39409975361;50723,89409975361
ADMIRAL;MONTEMURLO LABRIOLA;21532,839;20703,0;35317,0;38347,3;47173,9;56077,0;11,339;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1907886832758097;8826,599999999999;17644,300000000003;2,604254831422833;2,46935355851486;1337,5;0;SAFE;40030,863868327586;41368,363868327586
BBET;WWW.SOCIALGAME24.IT;13280,76652;12109,605;16096,27;31659,57649999999;39151,9746;42887,57;30,637;51;0;115;18;0;0;97;0;0;1187,6;132142,43;0,0;84,3478;0,0;2,94802069903417;7492,398100000013;19549,97149999999;3,2292992980046757;1,6646538499200314;1570,978;0;SAFE;32703,000034903416;34273,97803490342
BBET;WWW.MINNIEBET.EU;5967,37607;5270,495;8155,697999999999;9365,083;34420,04639999999;61826,22;26,948;45;0;139;12;0;0;127;0;0;549,45;291112,71;0,0;91,3669;0,0;5,768037072950891;25054,963399999993;4094,5880000000006;10,360704482967167;1,6698827371233487;1866,1689999999999;0;SAFE;29276,33701729509;31142,50601729509
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8609,52;6044,9;20351,900000000005;22657,89999999999;27735,9;34504,9;14,362;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2215384829816296;5078,000000000011;16612,999999999993;4,00776117600052;2,1584737501740703;1322,5;0;SAFE;24136,968848298162;25459,468848298162
BBET;WWW.DNGAMES.IT;9603,19157;8719,915;15555,991;17592,230499999998;23039,2259;31156,660000000003;44,871;69;0;226;26;0;0;200;0;0;1309,35;233973,19;0,0;88,4956;0,0;2,3991217640574467;5446,995400000003;8872,315499999997;3,244406796729142;1,5377415257070268;2384,956;0;SAFE;20429,992161405746;22814,948161405744
BBET;WWW.UNIONSBET.IT;3517,6477200000004;2158,09;2714,42;23793,16;23945,37;24520,65;3,925;8;0;11;3;0;0;8;0;0;1530,45;25164,84;0,0;72,7273;0,0;6,807210927875403;152,20999999999913;21635,07;6,970752034259985;2,038216560509554;787,273;0;SAFE;21151,28909278754;21938,562092787542
ADMIRAL;PARMA LEPIDO;5026,290099999999;473,86;21150,24;21444,1;21624,1;21949,1;2,627;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,302198951867104;180,0;20970,239999999998;4,366858968207984;4,1872858774267225;1097,5;0;SAFE;18885,70489518671;19983,20489518671
BBET;WWW.SKILLJOY.EU;1584,84263;1263,445;2364,95;2967,410499999997;9735,427999999998;51369,10999999999;11,136;26;0;62;12;0;0;50;0;0;225,3;129901,16;0,0;80,6452;0,0;6,142835771650083;6768,017500000002;1703,9654999999968;32,412751290012935;2,334770114942529;1181,452;0;SAFE;15654,129402165006;16835,581402165008
ADMIRAL;BOLOGNA CARRACCI;7905,6815;6830,65;12038,845;13057,1125;15519,497499999994;17280,0;9,304;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9630815509074069;2462,3849999999948;6226,4625;2,1857698163023644;1,7196904557179706;1210,0;0;SAFE;13204,385280090739;14414,385280090739
ADMIRAL;MISANO ADRIATICO ADRIATICA;5831,42088;3042,29;11978,79;12454,79;13349,1151;14638,8;12,319;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,289170233927619;894,3251;9412,5;2,5103315814858487;2,3540871824011687;1300,0;0;SAFE;11755,020563392764;13055,020563392764
ADMIRAL;ANCONA MONTEBELLO;2656,695;1600,0;6950,0;9950,0;12650,0;16500,0;2,572;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,7615552406279225;2700,0;8350,0;6,210724226905986;3,8880248833592534;1120,0;0;SAFE;11373,655524062793;12493,655524062793
ADMIRAL;ROMA CASILINA;3508,13266;3209,95;4239,95;10474,95;12024,95;13265,53;7,094;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,4277352555989147;1550,0;7265,000000000001;3,7813649840710415;1,40964195094446;1097,5;0;SAFE;10474,597025559891;11572,097025559891
ADMIRAL;WWW.STARVEGAS.IT;1686,01167;1185,115;3165,8720000000008;4449,6865;8640,55;12039,17;8,096;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,124845903350122;4190,8634999999995;3264,5715;7,140620800092089;2,3468379446640317;1300,0;0;SAFE;7583,960215335013;8883,960215335013
ADMIRAL;CAMPI BISENZIO BARBERINESE;314,0;0,0;1000,0;1000,0;8000,0;9000,0;0,23;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,477707006369428;7000,0;1000,0;28,662420382165607;21,73913043478261;1052,5;0;SAFE;7822,770700636943;8875,270700636942
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;71,42857142857143;221,22;0,0;71,42857142857143;71,42857142857143;1007,5;0;SAFE;7280,589142857144;8288,089142857145
ADMIRAL;PESCANTINA BRENNERO;0,56;0,0;0,0;0,0;40,0;40,0;0,014;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;71,42857142857142;40,0;0,0;71,42857142857142;71,42857142857143;1007,5;0;SAFE;7171,857142857142;8179,357142857142
ADMIRAL;FUCECCHIO DANTE;2864,3012000000003;3000,0;5050,0;5360,326499999998;6950,0;10347,5;2,391;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,426420796807263;1589,6735000000017;2360,3264999999983;3,6125739848867844;2,509410288582183;1127,5;0;SAFE;6462,223704680726;7589,723704680726
BBET;www.mbet.it;1423,07253;1111,27;2589,828;3549,3364999999994;6059,135399999999;11854,73;8,391;17;0;57;11;0;0;46;0;0;388,65;148550,72;0,0;80,7018;0,0;4,257783965515798;2509,7989;2438,0664999999995;8,330376526908294;2,0259802168990584;1152,018;0;SAFE;6192,712681551579;7344,730681551579
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;SAFE;6288,3;7295,8
ADMIRAL;RIMINI ITALIA;622,9825;447,83;1145,3960000000002;1377,25;1774,05;22134,08;3,383;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,847672286139659;396,79999999999995;929,4200000000001;35,52921631024949;2,069169376293231;1105,0;0;SAFE;5800,5157286139665;6905,5157286139665
ADMIRAL;POGGIBONSI TRENTO;287,21495;156,25;552,1700000000002;1104,5;1564,5633;19041,17;2,92;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,44736024360849;460,0633;948,25;66,29588745293377;2,73972602739726;1352,5;0;SAFE;5294,920344360849;6647,420344360849
ADMIRAL;SAVONA SERVETTAZ;53,04171;0,0;0,0;330,0;2200,0;2200,0;0,077;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;41,476792509140445;1870,0;330,0;41,476792509140445;25,974025974025974;1052,5;0;SAFE;5560,179250914045;6612,679250914045
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;SAFE;5155,0;6162,5
ADMIRAL;MILANO POZZI;21,78;0,0;0,0;0,0;990,0;990,0;0,022;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;45,45454545454545;990,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;5144,454545454546;6151,954545454546
ADMIRAL;L''AQUILA SARAGAT;4500,00225;5627,25;5663,25;5663,25;5663,25;5663,25;4,404;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2584993707503147;0,0;36,0;1,2584993707503147;1,3623978201634879;1045,0;0;SAFE;4969,612437075032;6014,612437075032
ADMIRAL;FERRARA MODENA;39,9225;0,0;67,5;67,5;1500,0;1567,5;0,358;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;37,572797294758594;1432,5;67,5;39,263573173022735;5,58659217877095;1015,0;0;SAFE;4697,65472947586;5712,65472947586
ADMIRAL;TRENTO MACCANI;1068,61452;949,87;2534,75;3046,868999999997;4485,2566;6691,0;1,679;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,197263387362544;1438,3876000000027;2096,998999999997;6,261378518420281;5,955926146515783;1150,0;0;SAFE;4363,746228736254;5513,746228736254
ADMIRAL;NUORO MANNIRONI;26,68;0,0;80,0;80,0;1000,0;1080,0;0,138;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;37,481259370314845;920,0;80,0;40,47976011994003;14,492753623188404;1015,0;0;SAFE;4394,125937031485;5409,125937031485
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;41,666666666666664;4,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;SAFE;4174,066666666667;5181,566666666667
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,12317;0,0;150,0;185,0;2115,42;3922,13;0,517;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,00738906134702;1930,42;185,0;40,803169516777274;5,802707930367505;1052,5;0;SAFE;3892,582906134702;4945,082906134702
ADMIRAL;ROMA GAI;2921,31502;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,187;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4360621744929105;275,00000000000045;1130,0;1,4360621744929105;1,9278966647387699;1075,0;0;SAFE;3690,767717449291;4765,767717449291
ADMIRAL;MARIGLIANO SAN FRANCESCO;1884,4311;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0955396034378757;0,0;2672,0;2,0955396034378757;2,155172413793103;1030,0;0;SAFE;3586,118960343788;4616,118960343788
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869;0,0;0,0;0,0;96,23;96,23;0,03;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;33,333333333333336;96,23;0,0;33,333333333333336;33,333333333333336;1007,5;0;SAFE;3396,0713333333338;4403,571333333333
BBET;WWW.GAM-X.EU;738,5251;769,65;1477,808;2120,0664999999995;2674,2123;5771,77;3,81;10;0;22;4;0;0;18;0;0;433,0;21325,5;0,0;81,8182;0,0;3,62101748471379;554,1458000000007;1350,4164999999994;7,8152658589396635;2,6246719160104988;953,182;0;SAFE;3166,157293471379;4119,339293471379
ADMIRAL;GROSSETO AQUILEIA;206,49217;48,19;185,69;1548,19;2048,19;3637,5;0,806;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,918971745998892;500,0;1500,0;17,615680052178252;3,722084367245657;1030,0;0;SAFE;2940,720674599889;3970,720674599889
ADMIRAL;LAVAGNA BATTISTI;1738,312;1665,2;2325,2;2782,4;2857,28;3982,4;8,838;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6437095297046793;74,88000000000011;1117,2;2,2909581248935753;1,2446254808780268;1090,0;0;SAFE;2854,362952970468;3944,362952970468
ADMIRAL;SPINETOLI DE GASPERI;62,387260000000005;0,0;0,0;1125,69;1125,69;1150,69;0,102;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,043587745318515;0,0;1125,69;18,44431058520602;19,607843137254903;1022,5;0;SAFE;2776,195274531852;3798,695274531852
SPORTBET;WWW.VSTART.IT;858,79564;630,62;2008,64;2212,865;2674,09;3213,46;5,792;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1137675547584287;461,22500000000036;1582,245;3,741821511809259;2,244475138121547;1150,0;0;SAFE;2641,921005475843;3791,921005475843
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,26268999999999;26,99;52,99;79,49;1039,01;2902,45;2,215;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,16816849714819;959,52;52,5;45,16539846059977;2,708803611738149;1067,5;0;SAFE;2662,783349714819;3730,283349714819
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;0;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,184652278177456;200,0;0,0;107,91366906474819;34,48275862068965;1015,0;0;SAFE;2228,4652278177455;3243,4652278177455
ADMIRAL;ANCONA FLAMINIA;450,98039;278,53;1121,612;1420,75;1745,9587999999997;2344,59;2,176;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,871473879385309;325,20879999999966;1142,22;5,198873503125047;5,974264705882352;1165,0;0;SAFE;1974,636407938531;3139,636407938531
ADMIRAL;ROMA MASSAIA;181,5;0,0;1500,0;1500,0;1500,0;1500,0;0,121;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,264462809917354;0,0;1500,0;8,264462809917354;8,264462809917356;1007,5;0;SAFE;2106,4462809917354;3113,9462809917354
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,525760000000005;11,0;111,0;311,0;761,0;861,0;1,151;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,488129253151214;450,0;300,0;16,39195701309224;2,6064291920069502;1045,0;0;SAFE;2018,1629253151218;3063,162925315122
ADMIRAL;FOLLONICA CASSARELLO;25,32;0,0;110,0;110,0;400,0;510,0;0,133;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,797788309636651;290,0;110,0;20,14218009478673;15,037593984962406;1112,5;0;SAFE;1879,2788309636653;2991,7788309636653
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;16,94915254237288;0,0;200,0;16,94915254237288;16,949152542372882;1007,5;0;SAFE;1869,9152542372879;2877,4152542372876
ADMIRAL;FIDENZA PERTINI;85,56876;0,0;211,44;298,94;697,4;2510,29;1,131;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,15017069313614;398,46;298,94;29,33652421748311;4,420866489832007;1060,0;0;SAFE;1695,770069313614;2755,770069313614
ADMIRAL;PESCARA PEPE;150,86;0,0;1000,0;1000,0;1065,0;1220,0;0,513;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,059525387776746;65,0;1000,0;8,08696804984754;9,746588693957115;1045,0;0;SAFE;1650,9525387776746;2695,952538777675
ADMIRAL;CAIANELLO CERASELLE;64,419;0,0;29,0;660,0;675,0;689,0;0,393;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,478275043077353;15,0;660,0;10,695602229155995;7,633587786259541;1022,5;0;SAFE;1635,6275043077353;2658,1275043077353
ADMIRAL;CHIARAVALLE MATTEOTTI;576,567;515,0;700,0;915,025;1315,0;2165,0;2,07;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,280741006682658;399,975;400,025;3,75498424294141;2,8985507246376816;1127,5;0;SAFE;1445,8303506682657;2573,330350668266
ADMIRAL;PORTO VIRO ROSSINI;20,175;0,0;45,0;255,0;255,0;315,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,639405204460965;0,0;255,0;15,613382899628252;17,543859649122805;1030,0;0;SAFE;1502,6905204460966;2532,6905204460963
ADMIRAL;VERONA ALBERE;317,87957;168,69;953,34;1069,66;1166,59;1166,59;2,04;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,66991184743329;96,92999999999984;900,97;3,66991184743329;2,941176470588235;1045,0;0;SAFE;1364,360184743329;2409,3601847433292
ADMIRAL;PERO CURIEL;143,70896;190,0;290,55;290,55;736,2374999999995;1497,73;0,804;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,123114800914289;445,6874999999995;100,55000000000001;10,421966730536496;3,731343283582089;1045,0;0;SAFE;1193,9899800914286;2238,9899800914286
ADMIRAL;CASALE CORTE CERRO NOVARA;87,13;0,0;250,0;430,0;548,3249999999992;797,5;0,594;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,293182600711572;118,32499999999925;430,0;9,152989785378171;6,734006734006734;1067,5;0;SAFE;1135,648260071157;2203,148260071157
BBET;www.Q365.it;44,60674;0,0;200,64;235,44;396,75719999999967;843,55;0,341;3;0;7;1;0;0;6;0;0;7,0;1492,75;0,0;85,7143;0,0;8,894557190236267;161,31719999999967;235,44;18,910819306678764;8,79765395894428;902,1429999999999;0;SAFE;1290,7285990236264;2192,8715990236265
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;0;SAFE;1131,951098901099;2139,4510989010987
SPORTBET;WWW.BETX.IT;185,25;187,5;440,0;612,5;712,5;800,0;0,811;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8461538461538463;100,0;425,0;4,318488529014845;3,699136868064118;1037,5;0;SAFE;997,7403846153846;2035,2403846153848
ADMIRAL;ROVIGO EINAUDI;50,05212;65,54;82,19;82,19;365,54;382,19;0,748;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,303187157706806;283,35;16,64999999999999;7,635840399967074;4,010695187165775;1030,0;0;SAFE;988,5202157706807;2018,5202157706808
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,2;0,0;200,0;200,0;200,0;200,0;0,121;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,264462809917356;0,0;200,0;8,264462809917356;8,264462809917356;1007,5;0;SAFE;1001,4462809917358;2008,9462809917359
ADMIRAL;BRA VERDI;227,29945;233,01;519,36;600,01;683,01;763,01;2,84;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,004890684953263;83,0;367,0;3,3568493016591106;2,4647887323943665;1067,5;0;SAFE;911,2975684953262;1978,7975684953262
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,806;0,0;12,0;40,0;52,0;52,0;0,364;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,956252152945229;12,0;40,0;8,956252152945229;5,4945054945054945;1022,5;0;SAFE;946,8252152945231;1969,325215294523
ADMIRAL;BOVOLONE MADONNA;39,8025;16,0;200,0;222,5;238,57499999999996;700,0;0,686;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,9939702280007525;16,07499999999996;206,5;17,586834997801645;4,373177842565597;1052,5;0;SAFE;905,4520228000752;1957,9520228000752
ADMIRAL;VICENZA CRISPI;8,83076;0,0;37,12;37,12;42,48;1130,36;0,375;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,810457990025773;5,359999999999999;37,12;128,00257282498902;5,333333333333333;1022,5;0;SAFE;743,3897990025773;1765,8897990025773
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,025125628140704;0,0;120,0;5,025125628140704;5,025125628140703;1007,5;0;SAFE;609,5125628140704;1617,0125628140704
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9175;0,0;15,0;15,0;27,5;27,5;0,336;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,592272496187086;12,5;15,0;5,592272496187086;5,952380952380952;1015,0;0;SAFE;589,4772496187087;1604,4772496187088
