concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;WWW.ADMIRALBET.IT;12246,83514;8395,884999999998;26058,255;34924,19049999999;46533,56319999999;73646,88;57,379;106;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,799639879858789;11609,3727;26528,30549999999;6,013543838722729;1,8473657609926977;3542,5;0;WATCH;42983,81289298588;46526,31289298588
BBET;WWW.TOPBET24.IT;23719,79096;22074,895;31572,897;34264,179000000004;41440,1316;74457,29;38,75;63;0;265;51;0;0;214;0;0;3856,25;520405,31;0,0;80,7547;0,0;1,7470698485447362;7175,952599999997;12189,284000000003;3,139036517040199;1,6258064516129032;2412,547;0;WATCH;40523,26237485447;42935,80937485447
ADMIRAL;MONTEMURLO LABRIOLA;21421,586;20597,0;35227,0;38324,2;47113,24;55963,0;11,262;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,199334820493683;8789,04;17727,199999999997;2,612458293237485;2,5750310779612855;1337,5;0;WATCH;39983,879482049364;41321,379482049364
BBET;WWW.BGAME.IT;17821,85345;16442,055;25273,293;30275,12849999998;40665,89599999999;69530,09;42,617;71;0;284;42;0;0;242;0;0;8681,8;434538,34;0,0;85,2113;0,0;2,281799483655837;10390,767500000013;13833,07349999998;3,901395003335077;1,666001830255532;2667,113;0;WATCH;38324,33847336558;40991,451473365574
360BET;360BET.IT;17723,24013;17296,190000000002;30457,764000000003;35195,799499999994;41509,0683;60638,27;53,151;78;0;187;43;0;0;144;0;0;10967,65;152488,82;0,0;77,0053;0,0;2,342069959867999;6313,268800000005;17899,60949999999;3,421398658214761;1,4675170739967263;1850,053;0;WATCH;38154,4381909868;40004,4911909868
TOTOSI;WWW.TOTOSI.IT;9117,06827;7356,27;12682,631;17389,759999999984;47445,4121;56557,38999999999;71,975;105;0;326;67;0;0;259;0;0;4319,55;648817,12;0,0;79,4479;0,0;5,204020710925311;30055,652100000018;10033,489999999983;6,203462376837066;1,4588398749565823;2736,9790000000003;0;WATCH;35682,48491109253;38419,46391109253
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17835,91544;16027,215;27156,921;30089,8475;35054,89889999999;43064,24;122,747;199;0;502;32;0;0;470;0;0;10911,4;153221,7;0,0;93,6255;0,0;1,96541069158601;4965,051399999993;14062,6325;2,4144676030152783;1,6212208852354844;4461,255;0;WATCH;31348,810504158595;35810,06550415859
MARATHON;MARATHONBET.IT;14445,93743;14046,985;18869,866;20534,833;24060,0609;30633,77;144,511;175;0;351;51;0;0;300;0;0;9835,0;183551,64;0,0;85,4701;0,0;1,6655243743500003;3525,2279000000017;6487,847999999998;2,1205802772191573;1,2109804789946785;3104,701;0;WATCH;21926,039047435;25030,740047435
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8515,59;6244,9;19054,900000000005;22234,9;26606,1;30404,9;14,401;29;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1243988966119787;4371,199999999997;15990,000000000002;3,5704983448005367;2,013749045205194;1322,5;0;WATCH;22739,584889661197;24062,084889661197
BBET;WWW.SPORTBULL.IT;4433,576150000001;3407,545;6879,971;9128,582999999997;23603,8212;41876,44;19,335;35;0;132;15;0;0;117;0;0;1516,7;227398,99;0,0;88,6364;0,0;5,3238786030550065;14475,238200000002;5721,037999999997;9,445296208569689;1,8101887768295837;1763,864;0;WATCH;20806,3500903055;22570,2140903055
ADMIRAL;PARMA LEPIDO;5326,65724;473,86;21294,1;21438,4;21588,46;21644,1;2,673;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,0529095504557;150,05999999999767;20964,54;4,063355125887544;3,741114852225963;1097,5;0;WATCH;18779,09495504557;19876,59495504557
BBET;WWW.ALLINBET.EU;6469,71898;5931,414999999999;9694,716;11215,057499999995;14275,385899999992;40641,68;33,925;55;0;271;44;0;0;227;0;0;2141,65;298385,08;0,0;83,7638;0,0;2,2064924217156636;3060,3283999999967;5283,642499999996;6,2818308068150435;1,621223286661754;2540,138;0;WATCH;17137,90397717156;19678,04197717156
ADMIRAL;BOLOGNA CARRACCI;7485,8052;6705,0;11934,9;12823,575;16181,727;17365,25;8,923;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,1616548344057898;3358,152;6118,575000000001;2,3197571318046055;1,7931189061974673;1210,0;0;WATCH;13447,800033440577;14657,800033440577
BBET;WWW.SKILLJOY.EU;224,80836;0,0;55,09;147,39;1582,6194999999582;56207,8;0,425;3;0;6;2;0;0;4;0;0;9,0;57751,97;0,0;66,6667;0,0;7,039860528318245;1435,229499999958;147,39;250,02539941130306;7,0588235294117645;696,667;0;WATCH;12630,44135283181;13327,108352831809
ADMIRAL;ANCONA MONTEBELLO;2715,205;1600,0;7245,0;9950,0;13145,0;19400,0;2,651;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,841255080187316;3195,0;8350,0;7,14494853979718;4,149377593360996;1120,0;0;WATCH;12164,625508018731;13284,625508018731
ADMIRAL;MISANO ADRIATICO ADRIATICA;5435,50568;2815,395;11742,839;12404,79;13624,9301;14774,79;11,62;30;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,5066536403656188;1220,1400999999987;9589,395;2,7181997167924954;2,581755593803787;1300,0;0;WATCH;11906,792904036563;13206,792904036563
ADMIRAL;ROMA CASILINA;3515,75532;3209,95;4239,95;4551,699999999716;13265,53;14295,53;7,13;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,7731664443588184;8713,830000000286;1341,7499999997162;4,066133362204512;1,5427769985974755;1097,5;0;WATCH;9735,55964443581;10833,05964443581
ADMIRAL;FUCECCHIO DANTE;2901,62737;3000,0;5050,0;5550,0;7150,999999999999;20797,69;2,407;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4644790967766474;1600,999999999999;2550,0;7,167595058906547;2,4927295388450355;1127,5;0;WATCH;8683,885909677663;9811,385909677663
ADMIRAL;POGGIBONSI TRENTO;288,50685;156,25;511,17;1005,2349999999992;1579,3730999999998;33790,12;2,834;9;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,474300176928208;574,1381000000006;848,9849999999992;117,120685349412;3,1757233592095977;1352,5;0;WATCH;8233,512007692821;9586,012007692821
ADMIRAL;CAMPI BISENZIO BARBERINESE;246,6;0,0;1000,0;1000,0;8000,0;8000,0;0,195;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;32,441200324412;7000,0;1000,0;32,441200324412;20,51282051282051;1052,5;0;WATCH;8314,1200324412;9366,6200324412
ADMIRAL;WWW.STARVEGAS.IT;1627,15299;1103,885;3023,8750000000005;4223,1715;8800,005199999998;12267,95;7,976;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,408222370042781;4576,833699999997;3119,2865;7,5395184567125435;2,2567703109327986;1300,0;0;WATCH;7660,207192004277;8960,207192004276
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;76,92307692307692;221,22;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7830,039692307692;8837,539692307691
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;76,92307692307692;55,5;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7730,607692307693;8738,107692307693
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;L''AQUILA SARAGAT;4439,592;5663,25;5663,25;5663,25;5663,25;5663,25;4,693;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2756239762572779;0,0;0,0;1,2756239762572779;1,2784998934583423;1045,0;0;WATCH;4971,324897625728;6016,324897625728
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;4001,153846153846;5008,653846153846
ADMIRAL;FIDENZA PERTINI;97,14092;0,0;211,44;310,29;2200,0;3145,87;1,192;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,647510441531747;1889,71;310,29;32,38460166940976;4,194630872483222;1060,0;0;WATCH;3876,497544153175;4936,497544153175
ADMIRAL;TRENTO MACCANI;1046,42336;1000,09;2499,919;2985,302499999999;3700,8567;5736,56;1,657;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,5366724802473826;715,554200000001;1985,2124999999987;5,482064161870393;5,431502715751358;1150,0;0;WATCH;3772,6475530247385;4922,647553024739
ADMIRAL;ROMA GAI;2928,9983;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,191;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4168564044574556;229,7800000000002;1130,0;1,4322951297035578;1,9264110961279137;1075,0;0;WATCH;3670,759140445746;4745,759140445746
ADMIRAL;RIMINI ITALIA;607,40527;307,25;1152,57;1396,1964999999996;1894,05;10899,54;3,387;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,1182640216473594;497,8535000000004;1088,9464999999996;17,94442777883702;2,0667257159728374;1105,0;0;WATCH;3633,4035271647363;4738,403527164736
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,02272;0,0;150,0;185,0;2166,419999999999;3872,13;0,534;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,690660256354317;1981,4199999999992;185,0;35,19391267549103;5,617977528089887;1052,5;0;WATCH;3671,3100256354314;4723,810025635432
ADMIRAL;MARIGLIANO SAN FRANCESCO;2852,0264;2672,0;3948,9;3948,9;3948,9;3948,9;2,935;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3845944764045661;0,0;1276,9;1,3845944764045661;1,362862010221465;1030,0;0;WATCH;3515,0244476404573;4545,024447640457
ADMIRAL;SPINETOLI DE GASPERI;47,1026;0,0;0,0;50,0;1125,69;1175,69;0,103;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;23,898680752230238;1075,69;50,0;24,960193280201093;19,417475728155342;1022,5;0;WATCH;3097,782075223024;4120,282075223024
ADMIRAL;LAVAGNA BATTISTI;1730,6612;1665,2;2325,2;2782,4;3442,4;3442,4;8,851;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,9890663753252225;660,0;1117,2;1,9890663753252225;1,2427974240198847;1090,0;0;WATCH;3014,9466375325223;4104,946637532523
ADMIRAL;GROSSETO AQUILEIA;195,47475;48,19;185,69;1548,19;2048,19;3500,0;0,773;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,478028492170983;500,0;1500,0;17,905125853850688;3,8809831824062093;1030,0;0;WATCH;2969,1263492170983;3999,1263492170983
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,13786999999999;26,99;52,99;79,49;1027,0221;2863,95;2,229;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,626437691553917;947,5320999999999;52,5;51,941614719611046;2,6917900403768504;1067,5;0;WATCH;2896,115109155392;3963,615109155392
BBET;www.Q365.it;2,8035;0,0;0,0;0,0;80,1;80,1;0,035;1;0;1;0;0;0;1;0;0;1,0;80,1;0,0;100,0;0,0;28,57142857142857;80,1;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2910,202857142857;3917,702857142857
SPORTBET;WWW.VSTART.IT;828,7996400000001;622,3399999999999;1974,84;2225,09;2662,98;2951,96;5,337;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,2130564149376317;437,8899999999999;1602,7500000000002;3,5617293463110093;2,0610830054337645;1150,0;0;WATCH;2588,162141493763;3738,162141493763
ADMIRAL;ASTI PETRARCA;38,67966;0,0;0,0;0,0;0,0;12893,22;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1022,5;0;WATCH;2583,6440000000002;3606,1440000000002
ADMIRAL;FOLLONICA CASSARELLO;18,53;0,0;110,0;110,0;400,0;510,0;0,116;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;21,586616297895304;290,0;110,0;27,52293577981651;17,241379310344826;1112,5;0;WATCH;2458,1616297895303;3570,6616297895303
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,72727272727273;96,23;0,0;22,72727272727273;22,72727272727273;1007,5;0;WATCH;2335,4652727272733;3342,9652727272733
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,42668;11,0;111,0;216,87399999999548;761,0;1061,0;1,142;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,391436992694718;544,1260000000045;205,87399999999548;22,853238698093424;2,6269702276707534;1045,0;0;WATCH;2224,962199269471;3269,962199269471
BBET;WWW.SOCIALGAME24.IT;302,24779;302,5;595,04;1578,9;1903,7176;2713,33;0,991;4;0;7;1;0;0;6;0;0;55,0;3136,55;0,0;85,7143;0,0;6,298532736997018;324,81759999999986;1276,4;8,97717068501973;4,036326942482341;902,1429999999999;0;WATCH;2348,731313699702;3250,874313699702
ADMIRAL;ANCONA FLAMINIA;416,1632;202,42;938,72;1386,3;1665,734799999999;2845,91;1,966;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,002599941561385;279,4347999999991;1183,8799999999999;6,83844703231809;7,121057985757884;1165,0;0;WATCH;2052,310914156138;3217,310914156138
BBET;WWW.DNGAMES.IT;329,38121;200,03;630,96;816,47;1945,9928;2863,01;2,607;7;0;23;4;0;0;19;0;0;89,95;9624,39;0,0;82,6087;0,0;5,908026143932132;1129,5228;616,44;8,69208659473927;2,685078634445723;968,587;0;WATCH;2180,9192343932136;3149,5062343932136
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,607843137254903;0,0;200,0;19,607843137254903;19,607843137254903;1007,5;0;WATCH;2135,7843137254904;3143,2843137254904
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,064516129032258;0,0;1500,0;8,064516129032258;8,064516129032258;1007,5;0;WATCH;2086,451612903226;3093,951612903226
ADMIRAL;TORINO ALA DI STURA;14,45;0,0;0,0;0,0;209,2499999999916;1325,0;0,026;2;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;14,480968858130906;209,2499999999916;0,0;91,69550173010381;76,92307692307692;1015,0;0;WATCH;1806,7968858130873;2821,796885813087
BBET;WWW.MINNIEBET.EU;203,81796;177,72000000000003;425,183;525,515;673,0348;4221,42;5,548;13;0;27;1;0;0;26;0;0;67,4;6301,429999999999;0,0;96,2963;0,0;3,3021368676244234;147,51980000000003;347,79499999999996;20,71171745610642;2,3431867339581833;1157,963;0;WATCH;1640,0903567624425;2798,0533567624425
ADMIRAL;PESCARA PEPE;149,895;0,0;1000,0;1000,0;1065,0;1585,0;0,471;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,104973481437005;65,0;1000,0;10,574068514626905;12,738853503184714;1045,0;0;WATCH;1733,4973481437005;2778,4973481437005
ADMIRAL;SAVONA SERVETTAZ;36,46171;0,0;0,0;330,0;360,0;2200,0;0,072;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;9,873371270848242;30,0;330,0;60,33726887740592;27,77777777777778;1052,5;0;WATCH;1663,8371270848243;2716,3371270848243
ADMIRAL;CAIANELLO CERASELLE;63,251;0,0;29,0;660,0;675,0;689,0;0,4;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,67176803528798;15,0;660,0;10,893108409353212;7,5;1022,5;0;WATCH;1654,9768035287982;2677,476803528798
ADMIRAL;CHIARAVALLE MATTEOTTI;571,4645;515,0;645,0;900,4499999999996;1308,4999999999982;2271,5;2,039;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,289731033161287;408,0499999999986;385,4499999999996;3,9748750797293617;3,4330554193231975;1127,5;0;WATCH;1466,785603316128;2594,285603316128
ADMIRAL;PORTO VIRO ROSSINI;19,335;0,0;45,0;255,0;255,0;315,0;0,11;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,188518231186967;0,0;255,0;16,29169899146625;18,181818181818183;1030,0;0;WATCH;1557,6018231186968;2587,6018231186968
ADMIRAL;VERONA ALBERE;309,726;116,32;953,34;1114,22;1166,59;1166,59;1,969;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7665226684230575;52,36999999999989;997,9000000000001;3,7665226684230575;3,047232097511427;1045,0;0;WATCH;1385,1612668423058;2430,161266842306
BBET;www.mbet.it;58,445800000000006;5,35;128,75;494,74;584,2998999999999;723,13;1,049;5;0;7;2;0;0;5;0;0;32,0;766,84;0,0;71,4286;0,0;9,997294929661324;89,55989999999986;489,39;12,372659797624465;4,7664442326024785;751,7860000000001;0;WATCH;1526,7604529661326;2278,5464529661326
ADMIRAL;CASALE CORTE CERRO NOVARA;83,6425;0,0;250,0;430,0;548,3249999999992;797,5;0,568;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,555578802642189;118,32499999999925;430,0;9,534626535553098;7,042253521126761;1067,5;0;WATCH;1161,8878802642187;2229,3878802642184
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,235955056179776;0,0;33,0;11,235955056179776;11,235955056179776;1007,5;0;WATCH;1156,6455056179777;2164,1455056179775
BBET;WWW.GAM-X.EU;40,688550000000006;32,61;85,76;102,61;156,50399999999996;2452,27;1,805;6;0;14;0;0;0;14;0;0;14,0;7577,97;0,0;100,0;0,0;3,846389217605443;53,89399999999996;70,0;60,269289517566975;3,32409972299169;1105,0;0;WATCH;993,3470217605443;2098,3470217605445
ADMIRAL;PERO CURIEL;150,88581;190,0;290,55;337,35;689,3679999999996;1099,38;0,826;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,568806039481112;352,0179999999996;147,35000000000002;7,2861722384629815;3,6319612590799033;1045,0;0;WATCH;1051,841303948111;2096,841303948111
SPORTBET;WWW.BETX.IT;173,93;100,0;425,0;612,5;712,5;815,0;0,791;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,096475593629621;100,0;512,5;4,6857931351693205;5,056890012642225;1037,5;0;WATCH;1030,772559362962;2068,272559362962
ADMIRAL;ROVIGO EINAUDI;48,97260000000001;65,54;82,19;82,19;365,54;382,19;0,719;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,464173844149585;283,35;16,64999999999999;7,804159877155796;4,172461752433936;1030,0;0;WATCH;1004,6188844149585;2034,6188844149585
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,8;0,0;200,0;200,0;200,0;200,0;0,124;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,064516129032258;0,0;200,0;8,064516129032258;8,064516129032258;1007,5;0;WATCH;981,4516129032259;1988,9516129032259
ADMIRAL;BRA VERDI;227,0509;233,01;452,36;600,01;680,01;750,01;2,845;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,9949672077934943;80,0;367,0;3,3032681218176188;2,460456942003515;1067,5;0;WATCH;906,5052207793494;1974,0052207793494
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,672;0,0;12,0;40,0;50,0;52,0;0,351;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,815232722143865;10,0;40,0;9,16784203102962;5,698005698005699;1022,5;0;WATCH;931,9232722143864;1954,4232722143865
ADMIRAL;BOVOLONE MADONNA;41,7075;22,5;200,0;222,5;238,79999999999973;522,5;0,715;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,725588922855595;16,299999999999727;200,0;12,527722831625006;5,594405594405595;1052,5;0;WATCH;848,2038922855593;1900,7038922855593
ADMIRAL;VICENZA CRISPI;5,64432;0,0;37,12;37,12;42,48;42,48;0,342;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,526150182838677;5,359999999999999;37,12;7,526150182838677;5,847953216374268;1022,5;0;WATCH;797,3830182838678;1819,8830182838678
ADMIRAL;NUORO MANNIRONI;17,12;0,0;80,0;80,0;80,0;1080,0;0,145;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,672897196261682;0,0;80,0;63,08411214953271;13,793103448275863;1015,0;0;WATCH;745,2897196261683;1760,2897196261683
ADMIRAL;PIACENZA I MAGGIO;9,477;0,0;58,5;58,5;58,5;58,5;0,162;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;6,172839506172839;0,0;58,5;6,172839506172839;6,172839506172839;1007,5;0;WATCH;672,0089506172841;1679,508950617284
ADMIRAL;SARNO ACQUAROSSA;21,36;0,0;120,0;120,0;120,0;120,0;0,178;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,617977528089888;0,0;120,0;5,617977528089888;5,617977528089888;1007,5;0;WATCH;668,7977528089889;1676,297752808989
