concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;24474,24127;23496,09;33012,738000000005;36522,5195;45037,1308;102769,45;151,412;245;0;671;126;0;1;544;0;0;12321,7;792858,15;0,0;81,073;0,149;1,840184964393791;8514,611299999997;13026,429500000002;4,199086250161821;1,6181016035717115;6394,455;0;WATCH;49108,39069143938;55502,84569143938
BBET;WWW.ALLINBET.EU;26616,09398;26093,415;40248,226;45283,82749999999;54182,7099;69678,94;83,431;138;0;651;77;0;1;573;0;0;7719,65;704765,41;0,0;88,0184;0,1536;2,0357123002614226;8898,88240000001;19190,41249999999;2,617925081432253;1,654061439992329;6681,524;0;WATCH;47823,400065026144;54504,92406502614
ADMIRAL;ANCONA FLAMINIA;43779,01026;42904,265;49475,350000000006;50675,8665;52350,420600000005;53818,26;22,937;39;0;133;3;0;0;130;0;0;2963,3;256940,78;0,0;97,7444;0,0;1,1957881251562128;1674,5541000000085;7771,601499999997;1,2293165076226644;1,700309543532284;1952,444;0;WATCH;44687,36567751562;46639,80967751562
ADMIRAL;FUCECCHIO DANTE;27482,39358;26235,925;37258,574;40182,278;44175,328;52910,62;90,41;141;0;359;41;0;0;318;0;0;11656,55;347163,64;0,0;88,5794;0,0;1,6074046778861393;3993,050000000003;13946,353;1,9252551582153712;1,5595619953544961;3270,794;0;WATCH;39163,56516778862;42434,35916778862
ADMIRAL;RIMINI ITALIA;15608,15325;13145,5;26891,075;30874,16449999999;41266,4085;63688,23;44,826;90;0;303;25;0;0;278;0;0;7648,5;564261,98;0,0;91,7492;0,0;2,6439007766661953;10392,244000000006;17728,66449999999;4,0804462244756605;2,0077633516262883;3002,492;0;WATCH;37677,140602666615;40679,632602666614
ADMIRAL;MONTEMURLO LABRIOLA;27094,93089;26172,195;34907,193;38158,4185;44431,9312;51483,78;26,269;47;0;107;4;0;0;103;0;0;7284,8;104880,16;0,0;96,2617;0,0;1,6398613962288648;6273,512699999999;11986,2235;1,900125902111131;1,7891811641097872;1735,1170000000002;0;WATCH;38008,11924462289;39743,23624462289
ADMIRAL;VICENZA CRISPI;11779,16893;10576,725;15833,77;24822,425499999987;47466,7182;51923,88;14,534;29;0;75;8;0;0;67;0;0;4412,4;74199,69;0,0;89,3333;0,0;4,029717077841417;22644,292700000016;14245,700499999986;4,408110649279906;1,9953213155359846;1395,833;0;WATCH;36125,04136278414;37520,87436278414
BBET;WWW.SPORTBULL.IT;19567,26848;18055,23;29887,252;33636,2705;38997,2621;47450,69;56,861;86;0;320;33;0;0;287;0;0;4517,45;287082,69;0,0;89,6875;0,0;1,9929844648403374;5360,991600000001;15581,0405;2,4250032674974573;1,512460209985755;3049,375;0;WATCH;34127,40891148403;37176,78391148403
ADMIRAL;COGORNO IV NOVEMBRE;10383,33371;8868,355;15924,345;34069,23;43050,3388;46429,1;13,757;32;0;64;7;0;0;57;0;0;4008,6;96959,85;0,0;89,0625;0,0;4,146099894539554;8981,108799999995;25200,875000000004;4,471502245496065;2,3260885367449298;1318,125;0;WATCH;35597,87300945396;36915,99800945396
ADMIRAL;PESCARA PEPE;4038,40405;1419,58;5251,478000000003;6789,547999999993;51902,67;55620,6;17,712;39;0;69;2;0;0;67;0;0;898,25;62146,81;0,0;97,1014;0,0;12,852272669447228;45113,122;5369,9679999999935;13,772916060739389;2,2018970189701896;1473,5140000000001;0;WATCH;35062,802266944724;36536,31626694473
ADMIRAL;VERONA ALBERE;2706,47076;1320,0;2839,19;3987,7894999999976;49620,5201;52210,99;7,563;18;0;69;3;0;0;66;0;0;529,05;666372,43;0,0;95,6522;0,0;18,33403147499735;45632,7306;2667,7894999999976;19,29117091218824;2,380007933359778;1451,522;0;WATCH;33210,75656249974;34662,278562499734
ADMIRAL;ROMA GAI;9094,22857;6549,360000000001;14487,402;31830,7925;35031,49249999999;41973,51;31,844;78;0;151;5;0;0;146;0;0;6379,9;118267,86;0,0;96,6887;0,0;3,852057624278515;3200,6999999999935;25281,4325;4,615400820082973;2,4494410249968595;2061,8869999999997;0;WATCH;31140,20288742785;33202,08988742785
ADMIRAL;POGGIBONSI TRENTO;9720,5892;8751,985;15180,935000000009;18068,3555;29865,932599999996;64929,12;40,21;75;0;230;8;0;0;222;0;0;3204,9;463926,38;0,0;96,5217;0,0;3,0724405676972744;11797,577099999995;9316,3705;6,679545721364297;1,865207659786123;2630,217;0;WATCH;30131,529971769727;32761,746971769728
ADMIRAL;BRA VERDI;5172,92055;4593,335;8978,943000000001;10475,484499999997;14117,719399999996;101991,68;29,395;60;0;136;0;0;0;136;0;0;2072,2;176840,97999999998;0,0;100,0;0,0;2,729158366833992;3642,2348999999995;5882,149499999997;19,716459785952058;2,0411634631740094;2020,0;0;WATCH;29237,210721683394;31257,210721683394
ADMIRAL;WWW.STARVEGAS.IT;13701,09754;12829,36;19012,61;27431,368499999997;31949,0825;35411,13;111,715;154;0;304;44;0;0;260;0;0;5049,15;136707,56;0,0;85,5263;0,0;2,3318630063559125;4517,714000000004;14602,008499999996;2,584546960315998;1,3785078100523653;2805,263;0;WATCH;27722,887425635592;30528,15042563559
ADMIRAL;MILANO LOMAZZO;17838,618;19062,0;28812,0;30912,0;32770,49999999995;40362,0;12,182;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;1,8370537448584836;1858,499999999949;11850,0;2,262619223081071;1,9701198489574783;1187,5;0;WATCH;29212,305374485833;30399,805374485833
ADMIRAL;URGNANO ROMA;15893,86319;18541,575;27823,008;29290,5475;31721,7921;37034,83;12,014;28;0;58;7;0;0;51;0;0;3109,0;69220,56;0,0;87,931;0,0;1,99585158880432;2431,244599999998;10748,9725;2,3301339364303413;2,330614283336108;1261,81;0;WATCH;27757,904873880434;29019,714873880435
ADMIRAL;BOLOGNA CARRACCI;12401,57923;12086,365;19567,506;21871,34;27567,67;44481,33;38,097;68;0;233;32;0;0;201;0;0;6716,35;375920,87;0,0;86,2661;0,0;2,2229160890503783;5696,329999999998;9784,975;3,5867472339649766;1,7849174475680498;2370,161;0;WATCH;25953,46060890504;28323,62160890504
ADMIRAL;FERRARA MODENA;1242,89423;432,69;1957,397;2831,077999999997;32649,865;49281,94;4,581;12;0;69;5;0;0;64;0;0;334,5;321366,5;0,0;92,7536;0,0;26,2692224422025;29818,787000000004;2398,3879999999967;39,65095243864798;2,619515389652914;1407,536;0;WATCH;26311,025744220253;27718,561744220253
ADMIRAL;LONATO MANTOVA;5986,18406;4875,0;8205,0;18716,354499999983;30260,0771;46080,98;2,797;9;0;19;1;0;0;18;0;0;1634,5;53760,81;0,0;94,7368;0,0;5,054986080732038;11543,722600000016;13841,354499999983;7,697888928594021;3,2177332856632104;1082,368;0;WATCH;26549,814073073205;27632,182073073203
ADMIRAL;MISANO ADRIATICO ADRIATICA;8925,261480000001;7344,915;15142,339000000002;20524,4785;27688,239699999995;36243,36;35,781;76;0;171;5;0;0;166;0;0;4908,5;100366,82;0,0;97,076;0,0;3,102232888307491;7163,761199999994;13179,5635;4,060761702188247;2,124032307649311;2215,76;0;WATCH;24145,310793830744;26361,070793830746
ADMIRAL;GENOVA P. DORIA;5766,873640000001;2654,135;12263,801;14129,146;19163,4601;60092,8;21,666;38;0;179;13;0;0;166;0;0;872,3;616964,0700000001;0,0;92,7374;0,0;3,3230241021892755;5034,3141;11475,011;10,420342763050378;1,7539001200036923;2172,374;0;WATCH;23738,53295021893;25910,90695021893
ADMIRAL;PERO CURIEL;19337,91259;20694,215;23959,092;25328,9515;26968,7116;32235,69;17,097;32;0;82;3;0;0;79;0;0;3797,05;75598,4;0,0;96,3415;0,0;1,3946030355906165;1639,7600999999995;4634,736499999999;1,6669684408786543;1,8716733929929226;1555,915;0;WATCH;23866,320818559063;25422,235818559064
ADMIRAL;VIGONZA VENEZIA;3558,98265;2648,0;5770,224;10521,72999999999;20201,3123;53209,18000000001;5,732;17;0;61;10;0;0;51;0;0;1327,4;331895,92;0,0;83,6066;0,0;5,676148013815128;9679,582300000011;7873,7299999999905;14,95067136671768;2,9658060013956735;1218,566;0;WATCH;22005,408221381516;23223,974221381515
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2428,65339;990,62;3673,178;4720,912499999996;30605,6652;32524,58;12,172;28;0;61;4;0;0;57;0;0;879,5;57867,45;0,0;93,4426;0,0;12,60190742986178;25884,752700000005;3730,292499999996;13,392022152654729;2,3003614853762735;1361,926;0;WATCH;21327,60094798618;22689,526947986178
ADMIRAL;ROVIGO EINAUDI;10393,24254;10074,79;16377,191;17270,513;20508,9919;35553,47;17,008;41;0;125;23;0;0;102;0;0;2591,05;220592,84;0,0;81,6;0,0;1,9733006153823485;3238,478900000002;7195,722999999998;3,4208255857752747;2,4106302916274696;1581,0;0;WATCH;20034,249071538237;21615,249071538237
ADMIRAL;ROVERETO TRENTO;3327,6126400000003;2719,68;4840,653;6436,502499999993;18649,453;47485,41;20,413;36;0;101;22;0;0;79;0;0;904,8;133744,98;0,0;78,2178;0,0;5,604454309321292;12212,950500000008;3716,8224999999934;14,270113482920296;1,763582031058639;1374,6779999999999;0;WATCH;19306,43425593213;20681,11225593213
ADMIRAL;CHIARAVALLE MATTEOTTI;9761,56313;9316,6;14663,806;16698,419;21047,5321;26330,77;34,074;53;0;104;13;0;0;91;0;0;4574,0;58739,78;0,0;87,5;0,0;2,156164112212221;4349,113099999999;7381,819000000001;2,697392789386181;1,5554381639960089;1557,5;0;WATCH;18340,388001221225;19897,888001221225
ADMIRAL;ASTI PETRARCA;12002,10926;12059,275;16017,763;17373,168999999998;19527,3185;22640,25;30,041;74;0;108;5;0;0;103;0;0;4032,0;42793,74;0,0;95,3704;0,0;1,6269905628237884;2154,149500000003;5313,893999999998;1,886355932073893;2,463300156452848;1726,2040000000002;0;WATCH;17214,968706282376;18941,172706282377
ADMIRAL;PARTANNA PALERMO;4471,00901;2557,115;10877,098;14344,62;15544,62;37508,98;1,116;8;0;37;1;0;0;36;0;0;188,0;266745,24;0,0;97,2973;0,0;3,4767588178043063;1200,0;11787,505000000001;8,389376965268072;7,168458781362006;1242,973;0;WATCH;17693,474881780432;18936,447881780434
ADMIRAL;VALMONTONE GENAZZANO;4263,9925;3281,11;7274,599000000055;12583,004499999995;15163,11;40086,82;8,242;23;0;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0;3,5560827088696803;2580,105500000005;9301,894499999995;9,401240738580098;2,790584809512254;1127,143;0;WATCH;17698,967395886968;18826,110395886968
ADMIRAL;ANCONA MONTEBELLO;6444,15325;5290,0;12480,302;14610,574999999992;19061,8938;25816,0;9,784;21;0;49;1;0;0;48;0;0;2785,3;51748,68;0,0;97,9592;0,0;2,958013731284246;4451,31880000001;9320,574999999992;4,006112052037247;2,1463614063777596;1339,592;0;WATCH;16841,402643128426;18180,994643128426
ADMIRAL;SAVONA SERVETTAZ;3831,75194;3094,8450000000003;7011,717000000001;8426,717999999999;11418,170999999991;45710,4;7,987;20;0;84;6;0;0;78;0;0;578,0;262802,46;0,0;92,8571;0,0;2,979882617349178;2991,4529999999922;5331,872999999999;11,929373486531071;2,5040691123074996;1513,571;0;WATCH;16214,016161734913;17727,58716173491
ADMIRAL;MILANO POZZI;8150,39804;11041,95;11511,95;16558,28;16931,751;17463,02;2,061;7;0;13;1;0;0;12;0;0;241,6;19526,83;0,0;92,3077;0,0;2,077414000752287;373,47100000000137;5516,329999999998;2,142597197621038;3,396409509946628;1013,077;0;WATCH;14647,61580007523;15660,692800075229
ADMIRAL;PORTO VIRO ROSSINI;1475,7286399999998;812,39;2592,88;3495,715499999994;17253,15;26269,85;6,532;14;0;52;3;0;0;49;0;0;527,9;142608,39;0,0;94,2308;0,0;11,691275436654806;13757,434500000007;2683,325499999994;17,801274087897355;2,1432945499081444;1309,808;0;WATCH;14268,28641866548;15578,094418665481
ADMIRAL;GROSSETO AQUILEIA;1794,57989;1394,65;3548,0550000000003;4350,885499999999;6008,723399999999;51469,64;7,951;22;0;49;4;0;0;45;0;0;810,0;78076,25;0,0;91,8367;0,0;3,348261859771536;1657,8378999999995;2956,2354999999993;28,680606690627744;2,7669475537668218;1255,867;0;WATCH;14229,964920977154;15485,831920977154
ADMIRAL;PESCANTINA BRENNERO;4876,13111;4594,21;6588,795;7266,707499999998;8943,5142;38904,62;18,023;31;0;92;8;0;0;84;0;0;1761,0;80475,42;0,0;91,3043;0,0;1,8341414531817213;1676,806700000002;2672,4974999999977;7,978583660356089;1,7200244132497364;1543,0430000000001;0;WATCH;13513,420700318173;15056,463700318172
ADMIRAL;CIVITANOVA MARCHE SONNINO;1487,6199;1157,87;1353,937;4849,5;5877,5;48874,9;2,737;7;0;18;4;0;0;14;0;0;511,0;110376,24;0,0;77,7778;0,0;3,9509420383526734;1028,0;3691,63;32,85442739775127;2,557544757033248;882,778;0;WATCH;13768,44920383527;14651,22720383527
ADMIRAL;NAPOLI VESPUCCI;9916,64591;10739,3;12690,89;13639,3;15487,829999999996;16943,89;9,22;17;0;26;3;0;0;23;0;0;3012,0;22201,0;0,0;88,4615;0,0;1,5618012522139149;1848,529999999997;2900,0;1,708631139376842;1,843817787418655;1057,115;0;WATCH;13234,91512522139;14292,03012522139
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4229,42992;4586,17;6434,032;7097,1434999999965;8633,607;35163,28;11,815;35;0;56;2;0;0;54;0;0;2571,0;60971,72;0,0;96,4286;0,0;2,04131695365696;1536,4635000000035;2510,9734999999964;8,313952628395839;2,9623360135421075;1369,286;0;WATCH;12639,516370365694;14008,802370365695
ADMIRAL;PINETO LIVORNO;6654,26658;6395,625;9111,18;10469,652999999997;14031,6164;16952,739999999998;25,197;48;0;125;10;0;0;115;0;0;2627,35;99813,36;0,0;92,0;0,0;2,10866460357529;3561,963400000004;4074,0279999999966;2,547649661489816;1,9049886891296584;1782,5;0;WATCH;12071,47427035753;13853,97427035753
ADMIRAL;MARTINSICURO COLOMBO;958,21812;650,74;1863,4430000000004;3470,82;4406,639999999999;48084,37;3,215;9;0;27;3;0;0;24;0;0;478,0;57317,79;0,0;88,8889;0,0;4,598785921518578;935,8199999999993;2820,08;50,181027676663014;2,7993779160186625;1068,8890000000001;0;WATCH;12752,113592151858;13821,002592151857
ADMIRAL;GUALDO TADINO FLAMINIA;1035,95484;494,145;2658,828;3063,204;4855,953200000001;45401,66;6,017;15;0;34;2;0;0;32;0;0;697,5;60377,1;0,0;94,1176;0,0;4,687417841495871;1792,7492000000007;2569,059;43,8259065424126;2,4929366794083427;1181,176;0;WATCH;12332,256064149587;13513,432064149587
ADMIRAL;CAIANELLO CERASELLE;2124,95872;1911,53;3301,238;3755,7644999999993;4622,970899999999;41596,91;45,612;70;0;109;2;0;0;107;0;0;592,95;56669,77;0,0;98,1651;0,0;2,1755579797804256;867,2064;1844,2344999999993;19,575396739942317;1,534683855125844;1784,1509999999998;0;WATCH;11675,067282978043;13459,218282978043
ADMIRAL;PARMA LEPIDO;6165,98536;3531,63;11913,968;12400,9455;13168,104;13939,78;9,562;18;0;42;6;0;0;36;0;0;1959,5;68152,53;0,0;85,7143;0,0;2,1356041623815987;767,1584999999995;8869,3155;2,2607546379253813;1,882451370006275;1127,143;0;WATCH;11458,99439123816;12586,13739123816
BBET;WWW.MINNIEBET.EU;3775,11093;3309,785;5944,057000000002;9166,14899999999;12343,4362;14990,83;17,253;31;0;99;1;0;0;98;0;0;836,1;41755,33;0,0;98,9899;0,0;3,2696883426416297;3177,2872000000098;5856,3639999999905;3,9709641062123704;1,7967889642381034;1724,8990000000001;0;WATCH;10709,046564264161;12433,94556426416
ADMIRAL;CAMPI BISENZIO BARBERINESE;3521,36628;2682,795;7204,021000000002;8321,088499999996;11666,4663;16864,45;18,855;58;0;101;4;0;0;97;0;0;2080,25;37196,82;0,0;96,0396;0,0;3,3130510638047;3345,377800000004;5638,293499999996;4,789178023252951;3,0761071333863694;1687,896;0;WATCH;10741,05375138047;12428,94975138047
SPORTBET;WWW.BETX.IT;2471,33034;1583,9;3780,8000000000006;10901,515;12252,399999999998;13361,8;8,678;27;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,9578155545162765;1350,8849999999984;9317,615;5,406723570593156;3,1113159714219862;1382,5;0;WATCH;10929,480305451627;12311,980305451627
ADMIRAL;LISSONE DE AMICIS;3482,86895;2608,325;7237,8;8473,224999999999;11517,585999999998;16400,75;13,515;40;0;70;1;0;0;69;0;0;1235,0;39769,25;0,0;98,5714;0,0;3,3069248844404546;3044,360999999999;5864,899999999999;4,7089770632914565;2,9596744358120604;1503,214;0;WATCH;10536,183138444045;12039,397138444045
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2333,5961999999995;1412,0;3432,57;8830,0;9932,57;10932,57;4,132;11;0;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0;4,256336207609526;1102,5699999999997;7418,0;4,68485935998696;2,6621490803484997;1097,5;0;WATCH;8847,675620760954;9945,175620760954
BBET;WWW.DNGAMES.IT;2315,07028;1931,24;4054,3180000000007;4806,4405;7013,229599999992;18850,44;11,817;27;0;112;11;0;0;101;0;0;1178,95;175281,18;0,0;90,1786;0,0;3,029380861819881;2206,7890999999927;2875,2005;8,142491466824929;2,2848438690022848;1659,286;0;WATCH;8214,928051181985;9874,214051181985
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5018,48328;4558,025;6941,122;7871,058499999999;9112,482999999982;13342,74;8,616;16;0;40;3;0;0;37;0;0;1456,0;20507,02;0,0;92,5;0,0;1,815784270182919;1241,4244999999828;3313,0334999999995;2,6587196281343393;1,8570102135561746;1202,5;0;WATCH;8542,884252018286;9745,384252018286
ADMIRAL;ROMA MASSAIA;3024,67536;2645,5;4367,8;7882,5;8538,239699999998;10097,07;5,84;14;0;24;4;0;0;20;0;0;1007,0;13275,19;0,0;83,3333;0,0;2,8228615252117497;655,7396999999983;5237,0;3,3382326359811385;2,397260273972603;983,333;0;WATCH;7757,621032521174;8740,954032521175
ADMIRAL;TRENTO MACCANI;4902,01904;4990,6;5914,868;6201,645;6876,040399999997;12798,69;10,563;19;0;60;8;0;0;52;0;0;1247,1;130116,41;0,0;86,6667;0,0;1,4026955717413936;674,3953999999967;1211,045;2,610901731626077;1,7987314209978225;1256,667;0;WATCH;7095,834967174139;8352,50196717414
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3445,55569;3313,75;5443,554999999999;6348,75;7421,265;9338,75;6,673;16;0;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0;2,153865926921065;1072,5150000000003;3035,0;2,7103755795048547;2,3977221639442527;1277,5;0;WATCH;6718,8300926921065;7996,3300926921065
ADMIRAL;GALATONE NIZZA;1534,1391999999998;1292,08;2831,968;3431,166999999998;7065,339499999999;10346,11;6,118;28;0;79;5;0;0;74;0;0;471,7;53651,7;0,0;93,6709;0,0;4,605409665563594;3634,172500000001;2139,086999999998;6,743918674394084;4,576659038901601;1491,709;0;WATCH;6353,690516556359;7845,399516556359
ADMIRAL;ANCONA MUSONE;1126,23425;1020,0;2514,0000000000005;3882,5;5795,2;13277,21;5,455;15;0;39;0;0;0;39;0;0;492,0;345727,24;0,0;100,0;0,0;5,145643546180557;1912,6999999999998;2862,5;11,789030568019042;2,749770852428964;1292,5;0;WATCH;6533,711354618055;7826,211354618055
ADMIRAL;FONDI SAN MAGNO;1488,96892;1008,15;3558,086;4135,27;5994,161799999999;12277,52;6,692;23;0;40;3;0;0;37;0;0;740,6;61063,06;0,0;92,5;0,0;4,025713176068174;1858,8917999999985;3127,1200000000003;8,245652300116513;3,4369396294082484;1202,5;0;WATCH;6404,557537606818;7607,057537606818
BBET;WWW.SKILLJOY.EU;996,85056;905,495;1404,226;1830,3005;5842,646999999996;10885,38;28,551;54;0;78;6;0;0;72;0;0;297,4;23789,9;0,0;92,3077;0,0;5,861106202317824;4012,346499999996;924,8055;10,919771164095048;1,8913523169065882;1463,077;0;WATCH;5827,820545231781;7290,897545231781
