concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;WWW.ADMIRALBET.IT;11776,16951;8416,16;24943,072;30718,30449999999;47434,40499999999;68450,75;59,68;97;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;4,02799950864498;16716,1005;22302,14449999999;5,812649855445228;1,6253351206434317;3557,5;0;WATCH;41231,2880758645;44788,7880758645
ADMIRAL;MONTEMURLO LABRIOLA;21438,444;20657,0;35227,0;38317,3;45845,73999999999;59008,0;11,288;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1384826249516986;7528,439999999988;17660,300000000003;2,752438563171842;2,7462792345854004;1337,5;0;WATCH;40088,06926249517;41425,56926249517
BBET;WWW.DNGAMES.IT;10490,06669;9914,54;15221,575;18270,364499999992;23575,782299999995;38718,1;35,358;67;0;208;49;0;0;159;0;0;1116,15;452922,48;0,0;76,4423;0,0;2,2474387434042136;5305,417800000003;8355,824499999992;3,69092982382174;1,8949035578935463;1956,923;0;WATCH;22301,267919340415;24258,190919340414
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8277,96;6044,9;19004,9;22047,9;25526,1;33724,9;14,208;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,0836220518098663;3478,199999999997;16003,000000000002;4,074059309298427;2,181869369369369;1322,5;0;WATCH;22930,757205180988;24253,257205180988
BBET;WWW.UNIONSBET.IT;1552,83481;740,54;1356,05;2340,1449999999977;33348,7161;33901,04;7,483;18;0;22;6;0;0;16;0;0;757,0;36089,1;0,0;72,7273;0,0;21,476023003374067;31008,5711;1599,6049999999977;21,83171048310026;2,405452358679674;847,273;0;WATCH;22942,332990337407;23789,605990337408
ADMIRAL;PARMA LEPIDO;5247,715139999999;473,86;21294,1;21444,1;21624,1;21949,1;2,786;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,120669552959005;180,0;20970,239999999998;4,1826012682540545;3,9483129935391243;1097,5;0;WATCH;18867,5519552959;19965,0519552959
ADMIRAL;BOLOGNA CARRACCI;8205,8951;7680,5;12351,345;13063,4;16439,364;18179,9;9,334;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,003360242808856;3375,9640000000018;5382,9;2,215468243068328;1,7141632740518535;1210,0;0;WATCH;13757,911624280885;14967,911624280885
BBET;WWW.SKILLJOY.EU;1150,532;930,17;1916,546;2283,0285;6229,459699999999;50296,96000000001;6,476;16;0;47;7;0;0;40;0;0;114,0;221493,38;0,0;85,1064;0,0;5,414416722003386;3946,4311999999995;1352,8584999999998;43,71626343291626;2,4706609017912293;1151,0639999999999;0;WATCH;13743,374677200341;14894,438677200342
ADMIRAL;ROMA CASILINA;3646,22436;3209,95;4239,95;12024,95;13265,53;22080,53;7,16;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6381551682683617;1240,58;8815,0;6,055724448069893;1,675977653631285;1097,5;0;WATCH;13152,371016826837;14249,871016826837
ADMIRAL;ANCONA MONTEBELLO;2753,5;1600,0;8350,0;10859,99999999999;14555,999999999987;19200,0;2,576;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,286362810967854;3695,9999999999964;9259,99999999999;6,972943526420919;4,658385093167702;1120,0;0;WATCH;12966,036281096778;14086,036281096778
ADMIRAL;MISANO ADRIATICO ADRIATICA;6391,55508;3662,29;12343,399;12767,29;13456,630099999998;14638,8;13,348;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,105376536941304;689,3400999999976;9105,0;2,2903346395005952;2,1726101288582558;1300,0;0;WATCH;11857,77219369413;13157,77219369413
BBET;WWW.MINNIEBET.EU;2828,29588;2217,035;6261,494;8116,764499999998;12575,8337;16156,27;11,435;24;0;102;5;0;0;97;0;0;321,65;230576,44;0,0;95,098;0,0;4,446434967758748;4459,069200000001;5899,729499999999;5,7123691033344075;2,09881941407958;1678,48;0;WATCH;10855,422101775874;12533,902101775873
ADMIRAL;FUCECCHIO DANTE;2935,68742;3000,0;5150,0;5650,0;7550,0;24347,69;2,425;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5717996911265164;1900,0;2650,0;8,293692930019095;2,8865979381443303;1127,5;0;WATCH;9594,217969112651;10721,717969112651
BBET;www.mbet.it;801,2072;225,85;1668,409;2415,027;3935,9472;33614,45;5,736;13;0;37;7;0;0;30;0;0;142,85;103242,21;0,0;81,0811;0,0;4,912521005802245;1520,9202;2189,177;41,95475277805791;2,2663877266387726;1035,8110000000001;0;WATCH;9457,277730580225;10493,088730580224
ADMIRAL;WWW.STARVEGAS.IT;1755,69473;1244,745;3200,094;4405,791;9385,419999999998;12814,22;8,48;21;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,345701527508714;4979,628999999998;3161,0460000000003;7,2986606276365595;2,4764150943396226;1307,5;0;WATCH;8058,029902750872;9365,529902750872
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,4;0,0;1000,0;1000,0;8000,0;9000,0;0,219;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;27,453671928620455;7000,0;1000,0;30,88538091969801;22,831050228310502;1052,5;0;WATCH;8020,367192862046;9072,867192862046
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;0;WATCH;6405,0;7412,5
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;52,631578947368425;990,0;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5862,157894736843;6869,657894736843
ADMIRAL;RIMINI ITALIA;619,07308;307,25;1124,05;1396,1964999999996;1725,2241999999997;21424,660000000003;3,356;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7867860124042214;329,0277000000001;1088,9464999999996;34,60764276812037;2,0858164481525625;1105,0;0;WATCH;5637,749406240422;6742,749406240422
BBET;WWW.GAM-X.EU;1015,79781;1089,575;1237,683;1292,1615000000002;7444,5676;7651,000000000001;5,414;13;0;26;3;0;0;23;0;0;548,0;15402,31;0,0;88,4615;0,0;7,328788787209533;6152,4061;202,58650000000011;7,532010725638403;2,4011821204285186;1057,115;0;WATCH;5628,946293720954;6686,0612937209535
ADMIRAL;L''AQUILA SARAGAT;4708,0305;5627,25;5663,25;5663,25;5663,25;5663,25;4,584;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2028915275718797;0,0;36,0;1,2028915275718797;1,3089005235602096;1045,0;0;WATCH;4964,051652757189;6009,051652757189
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;40,0;4,0;0,0;40,0;40,0;1007,5;0;WATCH;4007,4;5014,9
ADMIRAL;NUORO MANNIRONI;30,44;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;32,8515111695138;920,0;80,0;35,4796320630749;12,345679012345679;1015,0;0;WATCH;3931,1511169513797;4946,15111695138
ADMIRAL;PORTO VIRO ROSSINI;29,44097;0,0;0,0;255,0;255,0;13840,97;0,091;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;8,661399403620193;0,0;255,0;470,1261541314705;21,978021978021978;1030,0;0;WATCH;3810,0839403620193;4840,083940362019
ADMIRAL;TRENTO MACCANI;1019,7662;949,87;2500,18;2735,6584999999995;3610,3696;5661,96;1,623;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,5403895520365354;874,7111000000004;1785,7884999999997;5,552213830974198;5,545286506469501;1150,0;0;WATCH;3659,4934202036534;4809,493420203653
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,59821;0,0;0,0;0,0;96,23;96,23;0,027;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;37,03703703703704;96,23;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3766,4417037037038;4773,941703703704
ADMIRAL;ROMA GAI;2932,0438000000004;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,204;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4153847224246785;229,7800000000002;1130,0;1,4308074115400322;1,9215987701767872;1075,0;0;WATCH;3670,6119722424683;4745,611972242468
ADMIRAL;MARIGLIANO SAN FRANCESCO;1857,0252;1276,9;3948,9;3948,9;3948,9;3948,9;1,83;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,126465488998211;0,0;2672,0;2,126465488998211;2,1857923497267757;1030,0;0;WATCH;3589,2115488998215;4619,2115488998215
BBET;www.Q365.it;92,87691;82,49;106,33;117,38;215,4016;18163,86;1,184;4;0;7;3;0;0;4;0;0;20,0;18407,22;0,0;57,1429;0,0;2,3192158309314985;98,0216;34,89;195,5691678373021;3,3783783783783785;601,429;0;WATCH;4000,19922309315;4601,62822309315
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88,83933;0,0;150,0;185,0;1540,8041999999948;3722,13;0,498;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;17,343717022629445;1355,8041999999948;185,0;41,89732182806872;6,024096385542169;1052,5;0;WATCH;3156,3693822629425;4208,869382262943
ADMIRAL;ASTI PETRARCA;60,05224;0,0;0,0;0,0;0,0;15013,06;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1022,5;0;WATCH;3007,612;4030,112
ADMIRAL;POGGIBONSI TRENTO;282,20574;159,85;561,17;1105,1749999999995;1762,047999999999;4674,36;3,037;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;6,243841815549177;656,8729999999996;945,3249999999995;16,56366025722935;2,634178465591044;1337,5;0;WATCH;2580,369131554917;3917,869131554917
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,55308;26,99;52,99;79,49;1039,01;2893,66;2,212;7;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,44678864636388;959,52;52,5;48,58959435851177;3,164556962025316;1067,5;0;WATCH;2793,887364636388;3861,387364636388
ADMIRAL;LAVAGNA BATTISTI;1711,7756000000002;1665,2;2325,2;2782,4;2782,4;3442,4;8,822;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6254466999062258;0,0;1117,2;2,0110112563819698;1,2468827930174564;1090,0;0;WATCH;2714,5846699906224;3804,5846699906224
ADMIRAL;GROSSETO AQUILEIA;200,46558;48,19;185,69;1548,19;2048,19;2185,69;0,939;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,217165460524447;500,0;1500,0;10,90306874626557;3,194888178913738;1030,0;0;WATCH;2680,1780460524446;3710,1780460524446
ADMIRAL;SPINETOLI DE GASPERI;57,108810000000005;0,0;25,0;51,24999999999886;1125,69;1150,69;0,109;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,711319496939264;1074,4400000000012;51,24999999999886;20,14908032578511;18,34862385321101;1022,5;0;WATCH;2674,3584496939266;3696,8584496939266
SPORTBET;WWW.VSTART.IT;856,87984;646,48;1974,84;2166,706;2606,08;2912,96;5,441;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,041359918095401;439,3739999999998;1520,226;3,3994964801599257;2,021687189854806;1150,0;0;WATCH;2525,83649180954;3675,83649180954
ADMIRAL;SAVONA SERVETTAZ;46,21171;0,0;0,0;330,0;701,00569999999;2200,0;0,084;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;15,169438655267033;371,00569999999004;330,0;47,606981001135864;23,809523809523807;1052,5;0;WATCH;2329,8461455266993;3382,3461455266993
ADMIRAL;TORINO ALA DI STURA;10,025;0,0;0,0;0,0;200,0;1325,0;0,027;2;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,950124688279303;200,0;0,0;132,16957605985036;74,07407407407408;1015,0;0;WATCH;2350,01246882793;3365,01246882793
ADMIRAL;ANCONA FLAMINIA;433,73891;202,42;1049,526;1403,381;1664,9134;2836,3;2,099;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,83851520261348;261,5323999999998;1200,961;6,539187365044101;5,717008099094807;1165,0;0;WATCH;2027,9221302613482;3192,9221302613482
ADMIRAL;FOLLONICA CASSARELLO;23,53;0,0;110,0;110,0;400,0;510,0;0,148;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,999575010624735;290,0;110,0;21,674458138546534;13,513513513513514;1112,5;0;WATCH;1999,4575010624737;3111,957501062474
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,27484;11,0;111,0;311,0;761,0;1061,92;1,167;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,021229726333601;450,0;300,0;19,56560350983992;3,427592116538132;1045,0;0;WATCH;2016,6569726333603;3061,65697263336
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;2037,5757575757575;3045,0757575757575
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,857142857142858;0,0;200,0;17,857142857142858;17,857142857142858;1007,5;0;WATCH;1960,714285714286;2968,2142857142862
ADMIRAL;PESCARA PEPE;161,255;0,0;1000,0;1000,0;1220,0;1520,0;0,524;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,56565687885647;220,0;1000,0;9,42606430808347;9,541984732824426;1045,0;0;WATCH;1823,565687885647;2868,565687885647
ADMIRAL;FIDENZA PERTINI;83,31581;0,0;211,44;298,94;697,4;2498,94;1,104;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,370560161390737;398,46;298,94;29,993587051485186;4,528985507246376;1060,0;0;WATCH;1715,5390161390737;2775,5390161390737
ADMIRAL;CAIANELLO CERASELLE;57,586;0,0;29,0;660,0;675,0;675,0;0,41;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,721598999756885;15,0;660,0;11,721598999756885;4,878048780487805;1022,5;0;WATCH;1752,1598999756886;2774,659899975689
ADMIRAL;CHIARAVALLE MATTEOTTI;563,5445;515,0;630,0;900,0;1185,09;2174,0;2,032;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1029217745892295;285,0899999999999;385,0;3,85772552123213;2,952755905511811;1127,5;0;WATCH;1374,128177458923;2501,628177458923
ADMIRAL;VERONA ALBERE;315,91349;116,32;953,34;1069,66;1166,59;1166,59;1,964;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6927514554696597;96,92999999999984;953,3400000000001;3,6927514554696597;3,054989816700611;1045,0;0;WATCH;1366,6441455469658;2411,644145546966
ADMIRAL;CASALE CORTE CERRO NOVARA;81,7725;0,0;250,0;347,5;630,0;880,0;0,585;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,704301568375677;282,5;347,5;10,761564095508882;6,837606837606838;1067,5;0;WATCH;1305,3051568375677;2372,8051568375677
ADMIRAL;VILLA LITERNO DEI MILLE;2,64;0,0;0,0;33,0;33,0;33,0;0,08;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,5;0,0;33,0;12,5;12,5;1007,5;0;WATCH;1283,05;2290,55
ADMIRAL;PERO CURIEL;145,40492999999998;190,0;290,55;290,55;808,83;1146,18;0,787;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,562603688884552;518,28;100,55000000000001;7,882676330162948;5,082592121982211;1045,0;0;WATCH;1201,6658688884554;2246,6658688884554
SPORTBET;WWW.BETX.IT;178,42;100,0;525,0;612,5;800,0;815,0;0,784;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,483802264320143;187,5;512,5;4,567873556776147;5,1020408163265305;1037,5;0;WATCH;1104,5052264320143;2142,0052264320143
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;40,0;50,0;62,0;0,37;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,922198429693076;10,0;40,0;11,063526052819414;8,108108108108109;1022,5;0;WATCH;949,6198429693076;1972,1198429693077
ADMIRAL;BRA VERDI;232,61585;233,01;519,36;600,01;670,1099999999999;750,01;2,874;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,8807581254673744;70,09999999999991;367,0;3,2242428880061267;2,4356297842727903;1067,5;0;WATCH;891,1243125467374;1958,6243125467374
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;ROVIGO EINAUDI;56,19548;65,54;82,19;82,19;365,54;382,19;0,879;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,504793623971181;283,35;16,64999999999999;6,801080798669217;3,4129692832764507;1030,0;0;WATCH;908,6808623971182;1938,6808623971183
ADMIRAL;BOVOLONE MADONNA;41,393;16,0;200,0;222,5;238,5;700,0;0,696;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,761843790012804;16,0;206,5;16,91107192037301;4,310344827586207;1052,5;0;WATCH;882,2093790012805;1934,7093790012805
ADMIRAL;VICENZA CRISPI;6,87196;0,0;37,12;37,12;42,48;1125,0;0,374;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,181642500829458;5,359999999999999;37,12;163,70875267027165;5,347593582887701;1022,5;0;WATCH;879,4362500829459;1901,936250082946
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,9504950495049505;0,0;120,0;4,9504950495049505;4,9504950495049505;1007,5;0;WATCH;602,049504950495;1609,549504950495
