concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;39666,731060000006;36161,95;55380,11200000001;65331,03099999996;97595,99809999995;125750,07;41,557;93;0;555;130;0;0;425;0;0;6486,35;1309375,53;0,0;76,5766;0,0;2,4603993193282294;32264,967099999994;29169,080999999962;3,1701646856099663;2,237890126813774;3953,266;0;WATCH;81232,21092193281;85185,47692193282
BBET;WWW.BGAME.IT;27342,40586;24362,31;40842,654;59941,155499999964;73892,667;87819,36;68,929;121;0;564;156;0;0;408;0;0;7944,5;1034037,5;0,0;72,3404;0,0;2,702493239927352;13951,511500000037;35578,84549999997;3,211837336101923;1,7554294999202078;3783,404;0;WATCH;62981,47699899272;66764,88099899272
ADMIRAL;CASALE CORTE CERRO NOVARA;17599,94326;13539,72;33164,802;35040,9165;78115,79159999998;113737,79;5,375;16;0;95;9;0;0;86;0;0;799,9;705590,55;0,0;90,5263;0,0;4,438411558833627;43074,87509999998;21501,1965;6,462395265699282;2,9767441860465116;1550,263;0;WATCH;63277,944920883354;64828,20792088335
ADMIRAL;MISANO ADRIATICO ADRIATICA;9305,79313;8025,385;15204,45;17248,033;23402,1703;215912,07;20,494;58;0;185;15;0;0;170;0;0;4699,6;402568,06;0,0;91,8919;0,0;2,514795888225381;6154,137300000002;9222,648;23,201898750998776;2,8300966136430175;2193,919;0;WATCH;57396,769958822544;59590,688958822546
ADMIRAL;FAENZA MENGOLINA;15306,76932;13547,775;28494,60000000001;40966,74449999983;67683,7503;91424,79;27,735;56;0;237;26;0;0;211;0;0;4721,8;985420,35;0,0;89,0295;0,0;4,421818143660376;26717,005800000166;27418,969499999832;5,972833854662154;2,0191094285199207;2472,795;0;WATCH;56322,326059365994;58795,12105936599
ADMIRAL;RIMINI ITALIA;8467,40914;4956,005;18026,192000000003;24369,939;56630,98649999998;129256,45;15,274;41;0;291;34;0;0;257;0;0;1947,55;1831631,4;0,0;88,3162;0,0;6,688112687560528;32261,04749999998;19413,933999999997;15,26517118316548;2,6843001178473225;2810,662;0;WATCH;55469,980618756046;58280,64261875604
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29079,536600000003;27722,69;40546,362;45400,853;55912,9815;80015,12;145,939;232;0;522;49;0;0;473;0;0;15353,3;329157,33;0,0;90,613;0,0;1,9227604025849572;10512,128499999999;17678,163000000004;2,7515954294814997;1,5897052878257354;4453,63;0;WATCH;51070,7058902585;55524,335890258495
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1876,55284;185,83;2387,2270000000008;6425,32;28921,8935;192903,74;2,885;11;0;49;5;0;0;44;0;0;419,7;497364,82;0,0;89,7959;0,0;15,412245732446307;22496,5735;6239,49;102,7968602259023;3,812824956672444;1227,959;0;WATCH;53352,05997324463;54580,01897324463
ADMIRAL;GENOVA P. DORIA;8046,13729;7153,619999999999;16369,295000000002;22022,613;36759,41829999997;146260,42;5,824;23;0;172;28;0;0;144;0;0;559,8;840984,49;0,0;83,7209;0,0;4,568579552537062;14736,805299999967;14868,993000000002;18,17771866530008;3,9491758241758244;1917,209;0;WATCH;50033,362525253695;51950,5715252537
360BET;360BET.IT;16566,44916;13119,13;29742,69;35045,6245;52377,5898;86365,05;175,268;213;0;483;171;0;0;312;0;0;10025,95;356205,59;0,0;64,5963;0,0;3,1616666489078824;17331,965300000003;21926,4945;5,21325053823423;1,2152817399639408;2985,9629999999997;0;WATCH;48366,61870989079;51352,58170989079
ADMIRAL;BOLOGNA CARRACCI;14936,60166;13605,665;21072,779;25187,864;47137,36459999999;116062,14;16,783;30;0;172;16;0;0;156;0;0;7672,75;731164,03;0,0;90,6977;0,0;3,1558292624374635;21949,500599999992;11582,199;7,770317682824246;1,7875230888398974;2076,977;0;WATCH;48829,92276624375;50906,89976624375
TOTOSI;WWW.TOTOSI.IT;17239,93004;14836,27;27406,857000000004;33287,198000000004;47784,7487;73150,0;156,364;222;0;836;285;0;0;551;0;0;7238,45;1527354,25;0,0;65,9091;0,0;2,771748411341001;14497,550699999993;18450,928000000004;4,243056661499074;1,4197641400833951;4791,591;0;WATCH;43452,873821134104;48244,464821134105
ADMIRAL;FUCECCHIO DANTE;9187,91281;6415,219999999999;15469,974000000002;28131,90249999997;55205,3404;74611,07;40,88;96;0;320;70;0;0;250;0;0;2316,05;825353,05;0,0;78,125;0,0;6,0084745623527525;27073,43790000003;21716,682499999974;8,120567918188593;2,3483365949119372;2656,25;0;WATCH;45118,17324123527;47774,42324123527
ADMIRAL;MONTEMURLO LABRIOLA;25678,10219;25295,355;38608,774;43150,0355;50210,49;63393,1;17,096;36;0;84;4;0;1;79;0;0;15363,3;139164,11;0,0;94,0476;1,1905;1,9553816566534972;7060,4545;17854,6805;2,46876110745784;2,1057557323350493;3062,7385;0;WATCH;43925,86304066535;46988,601540665346
ADMIRAL;ANCONA FLAMINIA;18341,99064;4121,3150000000005;42928,659;44271,289;54929,672;59529,09;7,333;23;0;83;8;0;0;75;0;0;1508,7;244659,86;0,0;90,3614;0,0;2,994749756343786;10658,383000000002;40149,973999999995;3,2455086892357063;3,136506204827492;1466,114;0;WATCH;45359,98402563438;46826,09802563438
SPORTBET;WWW.VSTART.IT;51199,80148;51076,920000000006;52195,73;52636,47000000001;53128,625;53430,52;9,663;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0376724804441566;492,15499999999156;1559,550000000003;1,0435688900253133;1,7592880057953015;1149,038;0;WATCH;45285,43874804442;46434,47674804442
MARATHON;MARATHONBET.IT;22429,90961;21727,665;27002,375;28996,544;41279,89139999999;73458,11;241,039;298;0;579;163;0;0;416;0;0;14065,35;534517,45;0,0;71,848;0,0;1,8403949065223182;12283,347399999991;7268,879000000001;3,2750069562139448;1,2363144553371033;3838,48;0;WATCH;40126,754050652235;43965,23405065224
ADMIRAL;LAVAGNA BATTISTI;9691,91129;2348,82;36108,661;42985,15;46799,5099;48721,5;9,825;15;0;35;5;0;0;30;0;0;1094,4;178038,45;0,0;85,7143;0,0;4,828718350764021;3814,359899999996;40636,33;5,027027027194344;1,5267175572519085;1082,143;0;WATCH;39768,26329507641;40850,406295076406
BBET;WWW.ALLINBET.EU;15217,93144;14177,175;24138,587;27453,6815;36842,4186;51491,66;44,698;89;0;473;116;0;1;356;0;0;3477,6;913166,04;0,0;75,2643;0,2114;2,420987290241071;9388,737099999998;13276,5065;3,3836175568944475;1,991140543201038;4927,928;0;WATCH;32585,81854402411;37513,74654402411
BBET;WWW.SPORTBULL.IT;9532,34069;7246,765;17856,263000000003;23501,45449999999;39172,426899999984;61169,86;23,235;53;0;280;60;0;0;220;0;0;2798,35;632230,95;0,0;78,5714;0,0;4,109423715949873;15670,972399999995;16254,68949999999;6,417087050211168;2,2810415321712934;2435,714;0;WATCH;34454,24875659498;36889,96275659498
ADMIRAL;VERONA ALBERE;3180,99158;265,62;10883,162000000048;22085,729;36564,1321;63740,060000000005;2,746;13;0;63;11;0;0;52;0;0;247,5;778799,92;0,0;82,5397;0,0;11,49457053891353;14478,403100000003;21820,109;20,037795887532656;4,734158776402039;1215,397;0;WATCH;34109,55414389136;35324,951143891354
BBET;WWW.SKILLJOY.EU;1315,75767;47,55;909,004;1591,2619999999995;49877,563;50560,5;0,919;6;0;25;9;0;0;16;0;0;56,2;129549,1;0,0;64,0;0,0;37,90786414340264;48286,301;1543,7119999999995;38,42690880912745;6,528835690968443;760,0;0;WATCH;34281,72711434027;35041,72711434027
ADMIRAL;FERRARA MODENA;2228,41831;93,74;2175,273;3838,519499999996;48377,4269;50977,82;1,704;9;0;43;6;0;0;37;0;0;153,1;464385,9;0,0;86,0465;0,0;21,709311345588432;44538,907400000004;3744,779499999996;22,87623457913519;5,281690140845071;1137,965;0;WATCH;32722,095769558844;33860,06076955884
ADMIRAL;POGGIBONSI TRENTO;3498,71416;2511,86;6785,178000000001;8415,2725;14880,453199999984;101783,35;10,539;32;0;183;24;0;0;159;0;0;754,55;891211,95;0,0;86,8852;0,0;4,253120580733575;6465,180699999984;5903,4124999999985;29,091644914484814;3,0363412088433437;2061,352;0;WATCH;28997,98146307335;31059,333463073348
ADMIRAL;PARMA LEPIDO;6680,61769;1708,28;22370,298;22653,028;31275,840799999954;38245,45;4,945;14;0;37;3;0;0;34;0;0;2436,0;45615,34;0,0;91,8919;0,0;4,681579196908056;8622,812799999956;20944,748;5,724837398980093;2,8311425682507583;1173,919;0;WATCH;26360,841239690788;27534,76023969079
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10565,92858;8299,9;21820,4;25055,64999999999;30637,25;34419,9;19,002;43;0;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0;2,8996268305269957;5581,6000000000095;16755,749999999993;3,2576313325790056;2,2629196926639303;1464,615;0;WATCH;25907,7551830527;27372,370183052702
ADMIRAL;TERNI CHIESA;4509,10638;3992,76;7839,236000000001;10087,662999999997;28861,7195;39074,38;5,497;15;0;90;15;0;0;75;0;0;342,2;437983,08;0,0;83,3333;0,0;6,400762605206045;18774,056500000002;6094,902999999997;8,665659380606584;2,7287611424413316;1395,833;0;WATCH;22596,555810520604;23992,388810520602
ADMIRAL;VICENZA PADANA SUPERIORE;854,08101;226,35;1947,453;2880,4699999999984;6538,162399999994;88377,72;5,884;18;0;55;17;0;0;38;0;0;158,05;182209,5;0,0;69,0909;0,0;7,655201700363287;3657,6923999999954;2654,1199999999985;103,47697579647627;3,0591434398368453;975,9090000000001;0;WATCH;21866,446630036327;22842,355630036327
ADMIRAL;WWW.STARVEGAS.IT;9335,2458;8611,36;14753,463;17280,604999999996;23108,076299999982;29712,99;61,57;96;0;295;81;0;0;214;0;0;4461,8;376953,45;0,0;72,5424;0,0;2,4753580993014648;5827,4712999999865;8669,244999999995;3,182882447508774;1,559200909533864;2330,424;0;WATCH;20233,51557993014;22563,93957993014
ADMIRAL;POGGIOMARINO LOSCO;1370,93011;274,055;1552,7370000000014;4903,790999999991;19899,324199999995;44705,350000000006;3,03;12;0;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0;14,515199611452108;14995,533200000005;4629,735999999991;32,6095033393059;3,960396039603961;1363,551;0;WATCH;19638,267391145208;21001,818391145207
ADMIRAL;ROVERETO TRENTO;2072,20672;737,72;6707,6050000000005;9460,075;10847,318899999998;60691,880000000005;13,295;21;0;69;3;0;0;66;0;0;330,0;131492,77000000002;0,0;95,6522;0,0;5,23467026494345;1387,2438999999977;8722,355000000001;29,288525808853667;1,5795411808950734;1451,522;0;WATCH;19470,78933649435;20922,31133649435
ADMIRAL;GROSSETO AQUILEIA;3040,30338;539,96;15581,301;15863,14;18749,2131;38606,49999999999;3,926;9;0;37;12;0;0;25;0;0;315,25;121060,53;0,0;67,5676;0,0;6,166888878043481;2886,0731000000014;15323,18;12,698239344785387;2,292409577177789;863,1759999999999;0;WATCH;19848,459127804344;20711,635127804344
ADMIRAL;ROVIGO EINAUDI;8217,19687;10874,82;13213,59;14060,9075;17788,594999999994;37202,75;22,517;43;0;153;32;0;0;121;0;0;650,0;298974,09;0,0;79,085;0,0;2,1648008781369255;3727,6874999999945;3186,0874999999996;4,527425907954424;1,9096682506550606;1698,35;0;WATCH;18502,69496281369;20201,04496281369
ADMIRAL;PESCANTINA BRENNERO;1756,52706;536,9350000000001;5411,738;6250,305999999999;16895,998699999996;42118,93;6,49;26;0;117;9;0;0;108;0;0;349,5;213784,52;0,0;92,3077;0,0;9,618980023000612;10645,692699999998;5713,370999999998;23,978526126434968;4,006163328197227;1733,077;0;WATCH;17836,65998230006;19569,736982300063
BBET;WWW.DNGAMES.IT;3221,23599;2668,76;6095,673000000002;8191,946999999997;16736,572899999992;35689,16;7,763;20;0;120;20;0;0;100;0;0;552,4;481156,36;0,0;83,3333;0,0;5,1956990894044965;8544,625899999995;5523,186999999997;11,079337282581399;2,5763235862424323;1583,333;0;WATCH;16500,017818940447;18083,350818940446
ADMIRAL;VICENZA CRISPI;2970,73133;1691,705;5975,33;6998,311499999999;10610,641199999996;50646,94;6,099;15;0;91;9;0;0;82;0;0;585,5;225848,17;0,0;90,1099;0,0;3,5717269659656488;3612,3296999999975;5306,606499999999;17,04864370888767;2,459419576979833;1516,099;0;WATCH;16555,395051596566;18071,494051596565
ADMIRAL;PERO CURIEL;1748,37106;889,51;3696,44;5126,045499999999;8774,327699999994;54266,01;2,954;11;0;45;8;0;0;37;0;0;456,1;121676,45;0,0;82,2222;0,0;5,018572945264831;3648,282199999995;4236,535499999999;31,03803948802493;3,723764387271496;1099,722;0;WATCH;16201,301749526481;17301,02374952648
ADMIRAL;ROMA CASILINA;4070,14263;3308,605;4779,917;12024,95;15324,126299999967;28326,92;8,667;16;0;55;4;0;0;51;0;0;4225,15;165716,47;0,0;92,7273;0,0;3,7650096552021735;3299,1762999999664;8716,345000000001;6,959687307076018;1,8460828429675782;1309,7730000000001;0;WATCH;15257,772985520205;16567,545985520206
BBET;WWW.SOCIALGAME24.IT;1390,74352;680,48;3184,86;3734,6265;7696,606899999999;53225,77;4,896;11;0;66;12;0;0;54;0;0;300,45;441106,46;0,0;81,8182;0,0;5,534167004423647;3961,980399999999;3054,1465;38,27144921732226;2,246732026143791;1223,182;0;WATCH;15265,870085442366;16489,052085442367
ADMIRAL;ROMA GAI;5714,08086;4250,98;12245,352;13388,8175;17737,849899999997;21617,84;11,786;25;0;86;22;0;0;64;0;0;2681,0;123905,47;0,0;74,4186;0,0;3,104235017773269;4349,032399999998;9137,8375;3,783257627894331;2,1211606991345664;1224,186;0;WATCH;15201,335836777327;16425,521836777327
ADMIRAL;PESCARA PEPE;3048,24883;4006,0;4375,695000000001;5042,800499999999;5335,7023;53661,36;3,536;16;0;58;18;0;0;40;0;0;2203,05;131846,53;0,0;68,9655;0,0;1,750415598453621;292,90180000000055;1036,8004999999994;17,603995931001474;4,524886877828054;989,6550000000001;0;WATCH;14382,294604845363;15371,949604845364
ADMIRAL;ANCONA MONTEBELLO;4382,1589;3551,33;9666,981000000003;12049,902;16168,263799999995;20840,0;4,781;14;0;50;5;0;0;45;0;0;2925,0;79828,18000000001;0,0;90,0;0,0;3,689565843904016;4118,361799999995;8498,572;4,755646811438079;2,9282576866764276;1237,5;0;WATCH;14086,7376043904;15324,2376043904
ADMIRAL;PINETO LIVORNO;1761,99773;1077,705;3298,196;4336,249499999994;9172,869199999996;38474,73;6,432;18;0;117;22;0;0;95;0;0;849,5;175113,34;0,0;81,1966;0,0;5,205948364076494;4836,619700000001;3258,5444999999945;21,83585673518433;2,798507462686567;1524,466;0;WATCH;13058,750891407646;14583,216891407646
BBET;WWW.UNIONSBET.IT;914,85098;0,0;64,1;14105,0;14169,1;14219,68;0,482;3;0;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0;15,487877599475272;64,10000000000036;14105,0;15,543165292340834;6,224066390041494;681,667;0;WATCH;13601,613759947526;14283,280759947525
ADMIRAL;VALMONTONE GENAZZANO;2947,67214;2350,07;6627,411;8174,794999999999;10915,2411;28156,02;3,866;13;0;66;10;0;0;56;0;0;1339,7;256503,14;0,0;84,8485;0,0;3,7030037879314484;2740,4461;5824,7249999999985;9,551951052466778;3,362648732540093;1268,4850000000001;0;WATCH;12476,299568793145;13744,784568793146
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;929,84381;271,24;2921,389;3210,95;3664,1304999999993;49078,81;3,225;13;0;27;12;0;0;15;0;0;461,0;207875,4;0,0;55,5556;0,0;3,940587075586382;453,1804999999995;2939,71;52,78177847954916;4,0310077519379846;668,056;0;WATCH;12543,21040755864;13211,26640755864
ADMIRAL;PORTO VIRO ROSSINI;1361,2668700000002;785,135;2963,431000000001;3889,1794999999975;14901,107499999996;18152,71;1,978;10;0;69;18;0;0;51;0;0;317,6;701128,27;0,0;73,913;0,0;10,946499785159684;11011,928;3104,0444999999972;13,335158887691138;5,055611729019211;1121,63;0;WATCH;11707,929853515967;12829,559853515966
ADMIRAL;FIDENZA PERTINI;522,14131;246,06;1238,284;1737,8629999999991;2672,6529;44282,5;2,569;11;0;49;6;0;0;43;0;0;215,0;82064,53;0,0;87,7551;0,0;5,118639051945536;934,7899000000009;1491,8029999999992;84,80941682243069;4,281821720513818;1200,051;0;WATCH;10926,890815194554;12126,941815194554
ADMIRAL;URGNANO ROMA;444,4927100000001;32,06;736,1240000000007;2357,77;9943,1257;21438,2;1,847;11;0;40;10;0;0;30;0;0;118,35;186678,16;0,0;75,0;0,0;22,369603541979345;7585,3557;2325,71;48,23071226522477;5,955603681645912;975,0;0;WATCH;11146,293134197935;12121,293134197935
ADMIRAL;BOVOLONE MADONNA;847,1493200000001;425,24;1673,256;2270,081;6007,322799999955;35239,89;2,595;10;0;39;12;0;0;27;0;0;174,5;178248,71;0,0;69,2308;0,0;7,091220707112123;3737,241799999955;1844,8410000000001;41,59820372635133;3,8535645472061653;894,808;0;WATCH;10777,549440711195;11672,357440711196
ADMIRAL;VIGONZA VENEZIA;1759,05219;485,8250000000001;6824,66;7182,340999999999;8474,404999999999;24129,87;2,48;8;0;45;7;0;0;38;0;0;153,5;185869,72;0,0;84,4444;0,0;4,8175972538938705;1292,0639999999994;6696,516;13,717540694457734;3,2258064516129035;1129,444;0;WATCH;10533,080975389388;11662,524975389388
ADMIRAL;CHIARAVALLE MATTEOTTI;1464,20186;717,095;2557,417000000001;3185,4399999999987;5742,475399999912;34620,35;3,439;14;0;52;25;0;0;27;0;0;294,25;74870,78;0,0;51,9231;0,0;3,921915110803037;2557,0353999999134;2468,3449999999984;23,64451988880823;4,070950857807502;721,731;0;WATCH;10479,611671080269;11201,342671080269
ADMIRAL;VITERBO FALCONE E BORSELLINO;338,42743;25,0;211,95;1186,76;8836,5778;17625,14;1,032;5;0;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0;26,110702078729254;7649,817799999999;1161,76;52,079525586918294;4,844961240310077;1090,0;0;WATCH;9992,419327872925;11082,419327872925
ADMIRAL;MONSUMMANO TERME ABRUZZO;1201,82183;875,935;2182,927;2963,2305;6385,6968999999945;26098,27;9,171;18;0;112;5;0;0;107;0;0;676,5;348983,01;0,0;95,5357;0,0;5,313347403583103;3422,4663999999943;2087,2955;21,715589905701744;1,9627085377821394;1757,857;0;WATCH;9136,075125358308;10893,932125358308
ADMIRAL;CAMPI BISENZIO BARBERINESE;1698,79435;802,5899999999999;4665,206999999999;5740,638499999997;8680,320899999999;18178,87;6,384;18;0;79;9;0;0;70;0;0;611,5;177561,84;0,0;88,6076;0,0;5,109694943357917;2939,6824000000015;4938,048499999997;10,701042183240132;2,819548872180451;1411,076;0;WATCH;9144,03147933579;10555,107479335791
ADMIRAL;COGORNO IV NOVEMBRE;5315,56142;4676,15;7450,83;9036,84;9503,461699999998;15792,34;4,384;10;0;32;4;0;0;28;0;0;121,75;71236,93000000001;0,0;87,5;0,0;1,7878566249357717;466,6216999999979;4360,6900000000005;2,970963695496157;2,2810218978102186;1085,0;0;WATCH;9447,848342493577;10532,848342493577
ADMIRAL;CIVITANOVA MARCHE SONNINO;871,12423;0,0;5240,77;7890,21;8655,33;14785,5;0,594;4;0;14;0;0;0;14;0;0;206,1;30942,89;0,0;100,0;0,0;9,935815928343539;765,1199999999999;7890,21;16,972894899272863;6,734006734006734;1105,0;0;WATCH;9405,366092834356;10510,366092834356
ADMIRAL;BRA VERDI;1094,06821;666,97;2446,779;3141,4109999999964;5980,436299999997;24952,42;8,448;26;0;115;19;0;0;96;0;0;477,1;388732,12;0,0;83,4783;0,0;5,466237155359808;2839,0253000000002;2474,440999999996;22,807005789885807;3,077651515151515;1554,783;0;WATCH;8844,634985535979;10399,417985535978
ADMIRAL;ASTI PETRARCA;631,4900200000001;139,78;1665,4030000000002;2122,2;3273,0704;34179,36;1,36;9;0;25;7;0;0;18;0;0;198,7;92302,4;0,0;72,0;0,0;5,183091254553792;1150,8704000000002;1982,4199999999998;54,1249408818844;6,617647058823529;855,0;0;WATCH;9238,959285455381;10093,959285455381
ADMIRAL;MILANO POZZI;698,78328;0,0;1690,86;3594,09;9576,267299999998;14834,64;1,241;10;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;13,704202109701304;5982,177299999998;3594,09;21,229242920637713;8,058017727639;420,0;0;WATCH;9116,37763097013;9536,37763097013
ADMIRAL;CAMPOFRANCO GRANDE;947,80659;873,95;1982,83;2345,1800000000003;5372,763099999996;23752,8;1,108;6;0;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0;5,668628132243726;3027,5830999999953;1471,2300000000002;25,06080908342281;5,415162454873646;928,654;0;WATCH;8082,8230532243715;9011,477053224371
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;576,29091;332,9;1196,093;1653,5699999999993;3929,9896;24364,78;2,626;10;0;66;12;0;0;54;0;0;184,5;264233,71;0,0;81,8182;0,0;6,819454431443313;2276,4196000000006;1320,6699999999992;42,27861237651657;3,808073115003808;1223,182;0;WATCH;7590,2897831443315;8813,471783144332
ADMIRAL;SPINETOLI DE GASPERI;240,0233;0,0;428,61;1125,69;1687,71;30098,04;0,237;3;0;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0;7,031442364137148;562,02;1125,69;125,39632610667381;12,658227848101266;1067,5;0;WATCH;7694,258736413715;8761,758736413714
ADMIRAL;CAIANELLO CERASELLE;1482,24248;954,14;3246,982;4444,118;8069,2446;10889,04;6,117;20;0;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0;5,443943692667613;3625,1265999999996;3489,9780000000005;7,346328382114647;3,2695765898316167;1592,556;0;WATCH;7160,929709266762;8753,485709266763
ADMIRAL;PARTANNA PALERMO;1363,41367;331,58;7095,95;7582,78;7961,519299999998;9680,98;0,697;4;0;29;3;0;0;26;0;0;112,7;203939,64;0,0;89,6552;0,0;5,839401111476313;378,73929999999837;7251,2;7,100544913855822;5,738880918220947;1091,552;0;WATCH;7620,4388311476305;8711,99083114763
ADMIRAL;TRENTO MACCANI;1544,86307;1179,23;3235,503;4042,7285;8595,580199999995;11240,43;3,066;10;0;50;2;0;0;48;0;0;572,5;66921,52;0,0;96,0;0,0;5,563975453177216;4552,851699999995;2863,4985;7,276004079766111;3,2615786040443577;1320,0;0;WATCH;7303,39775031772;8623,39775031772
ADMIRAL;PIACENZA I MAGGIO;138,30710000000002;0,0;58,5;58,5;4743,52;10871,94;0,237;2;0;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0;34,29701005949803;4685,02;58,5;78,60724431356017;8,438818565400844;1030,0;0;WATCH;7526,122005949803;8556,122005949803
ADMIRAL;STRIANO SARNO;975,93969;625,185;2056,278;2986,9824999999987;5080,6248;17801,89;3,271;12;0;72;4;0;0;68;0;0;148,4;129434,95;0,0;94,4444;0,0;5,205879883827657;2093,642300000001;2361,7974999999988;18,240768545851434;3,668602873738918;1454,444;0;WATCH;6919,961533382766;8374,405533382765
