concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;16993,28215;14968,495;24280,509;30274,380499999992;50367,77239999999;75380,5;206,484;260;0;993;289;0;0;704;0;0;8674,85;2512904,56;0,0;70,8963;0,0;2,963981410736477;20093,391899999995;15305,885499999991;4,435899982982393;1,2591774665349373;5988,963;1;WATCH;44388,20222607364;50377,165226073645
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25208,93301;24172,89;35967,518;38756,50949999999;46502,5717;68672,22;176,527;280;0;532;46;0;0;486;0;0;14294,05;301654,18;0,0;91,3534;0,0;1,8446862341041224;7746,062200000008;14583,619499999993;2,724122435993573;1,5861596243067635;4558,534;1;WATCH;43609,06867841042;48167,60267841042
ADMIRAL;BOLOGNA CARRACCI;15650,38784;13867,93;24650,620000000003;28387,786999999997;39200,3614;112730,89;18,402;33;0;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0;2,5047533518504808;10812,574400000005;14519,856999999996;7,2030732498447785;1,793283338767525;1993,409;1;WATCH;45738,74464518505;47732,15364518505
SPORTBET;WWW.VSTART.IT;51215,66098;51099,060000000005;52186,53;52640,34500000001;53138,15;53387,420000000006;9,345;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,037537131869698;497,804999999993;1541,2850000000035;1,0424041978262877;1,6051364365971106;1149,038;1;WATCH;45271,583963186975;46420,621963186975
ADMIRAL;VICENZA PADANA SUPERIORE;16439,46852;23803,425;26658,472;27325,068;30892,62779999999;113323,91;7,373;17;0;66;11;0;0;55;0;0;331,5;383519,52;0,0;83,3333;0,0;1,8791743639653866;3567,559799999992;3521,643;6,8934047266876;2,3057100230571;1245,833;1;WATCH;42126,01755639654;43371,85055639654
ADMIRAL;FUCECCHIO DANTE;12664,41633;11290,35;19605,692;23414,178499999973;46664,96209999999;69486,13;58,924;93;0;480;92;0;0;388;0;0;2274,75;1150709,07;0,0;80,8333;0,0;3,6847305777099315;23250,783600000017;12123,828499999972;5,486721866162782;1,5783042563301881;3718,333;1;WATCH;39250,22852277099;42968,561522770986
ADMIRAL;POGGIBONSI TRENTO;9910,6364;7626,385;19731,068;22602,975;27382,55639999999;113974,79;22,029;41;0;249;36;0;0;213;0;0;1302,6;843967,81;0,0;85,5422;0,0;2,7629463230030304;4779,581399999992;14976,589999999998;11,500249368446209;1,861182986063825;2452,922;1;WATCH;39880,0189423003;42332,9409423003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4128,65779;1602,08;12528,095;15887,159499999994;32614,8845;98311,98;6,798;13;0;68;4;0;0;64;0;0;736,8;625195,26;0,0;94,1176;0,0;7,899633769356312;16727,725000000006;14285,079499999994;23,812092210238617;1,9123271550456016;1421,176;1;WATCH;37535,10305193563;38956,27905193563
ADMIRAL;FERRARA MODENA;3062,48867;1453,03;6236,776000000001;7815,990999999995;27771,80469999999;105539,86;4,828;15;0;113;15;0;0;98;0;0;422,5;1326950,01;0,0;86,7257;0,0;9,068377941133734;19955,813699999995;6362,960999999996;34,462122597828255;3,1068765534382767;1602,257;1;WATCH;35152,529424113374;36754,78642411337
BBET;WWW.SPORTBULL.IT;11533,29482;10106,745;19062,383;24688,427999999996;34385,8141;66563,22;35,734;66;0;333;73;0;0;260;0;0;2135,35;589073,67;0,0;78,0781;0,0;2,9814389241460497;9697,386100000007;14581,682999999995;5,771396729109194;1,846980466782336;2730,781;1;WATCH;33867,220532414605;36598,00153241461
ADMIRAL;ROMA GAI;6580,9782000000005;4799,96;9968,686;14148,619499999992;19406,085899999973;104325,46;19,971;34;0;118;17;0;0;101;0;0;3254,0;507586,86;0,0;85,5932;0,0;2,9488147977758037;5257,466399999981;9348,65949999999;15,852576445246392;1,7024685794401884;1613,432;1;WATCH;32629,56271477757;34242,99471477757
ADMIRAL;ROMA CASILINA;5165,85005;3509,61;5842,728000000001;14896,518499999998;40770,78369999996;52866,74;11,305;19;0;53;7;0;0;46;0;0;3062,15;324567,86;0,0;86,7925;0,0;7,892366852576366;25874,265199999965;11386,908499999998;10,233889773862096;1,680672268907563;1212,9250000000002;1;WATCH;31490,02779025762;32702,95279025762
ADMIRAL;VERONA ALBERE;1846,2145;217,47;1557,73;16902,9;32971,311700000006;56979,05;2,446;8;0;50;2;0;0;48;0;0;233,5;782234,05;0,0;96,0;0,0;17,85887376575149;16068,411700000004;16685,43;30,862638117076862;3,2706459525756335;1320,0;1;WATCH;30635,94705657515;31955,94705657515
360BET;360BET.IT;11508,73955;9574,125;23421,451;25241,448;27661,0318;34406,48;297,844;357;0;751;255;0;0;496;0;0;8752,55;288804,92;0,0;66,0453;0,0;2,4034805618657;2419,5838000000003;15667,323;2,9895958502249713;1,1986140395643357;4380,4529999999995;1;WATCH;26281,418776186572;30661,87177618657
ADMIRAL;PARMA LEPIDO;5735,61266;573,2;21228,04;21538,9155;36089,12;39014,26;3,849;14;0;35;2;0;0;33;0;0;2040,0;56332,25;0,0;94,2857;0,0;6,2921124802733805;14550,204500000003;20965,7155;6,802108564981095;3,637308391790075;1190,357;1;WATCH;28322,44012302734;29512,79712302734
ADMIRAL;MISANO ADRIATICO ADRIATICA;11707,725;11696,6;20230,975;23390,361;29347,354499999998;36747,1;23,892;49;0;237;20;0;0;217;0;0;4325,8;415670,44;0,0;91,5612;0,0;2,5066658552366063;5956,993499999997;11693,761;3,1387054273994304;2,050895697304537;2543,112;1;WATCH;25431,61863552366;27974,73063552366
ADMIRAL;VICENZA CRISPI;4871,74529;2594,205;12035,789;15104,698;20295,8045;47022,04;10,019;24;0;148;15;0;0;133;0;0;519,6;395946,26;0,0;89,8649;0,0;4,166023322619151;5191,106499999998;12510,493;9,651990652409498;2,3954486475696175;1896,1490000000001;1;WATCH;21835,506632261917;23731,655632261918
ADMIRAL;BRA VERDI;4803,47916;3743,68;8004,541000000002;10116,007;22777,8289;48239,55;20,741;35;0;118;9;0;0;109;0;0;1676,6;574428,84;0,0;92,3729;0,0;4,7419439413160696;12661,8219;6372,326999999999;10,042627102810206;1,6874789065136686;1741,229;1;WATCH;21937,237704131607;23678,466704131606
ADMIRAL;MILANO POZZI;2398,0124;514,1400000000001;8045,717000000004;11493,682;14539,2622;61203,26;1,988;12;0;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0;6,063047130198325;3045,5801999999985;10979,542000000001;25,522495213118997;6,036217303822938;370,682;1;WATCH;21596,082093019835;21966,764093019836
ADMIRAL;ROVIGO EINAUDI;2712,8284700000004;2257,4;4740,885;5505,0895;7832,320799999997;76222,42000000001;16,59;29;0;148;33;0;0;115;0;0;883,05;348128,33;0,0;77,7027;0,0;2,8871419209191638;2327,2312999999967;3247,6895;28,09702892862961;1,7480409885473176;1639,527;1;WATCH;20187,39888709192;21826,925887091922
ADMIRAL;ROVERETO TRENTO;7117,85553;6715,755;13168,009;14930,142499999993;18317,6419;38114,39;16,914;32;0;125;7;0;0;118;0;0;358,1;257962,76;0,0;94,4;0,0;2,5734776187568955;3387,499400000006;8214,387499999993;5,354757460214987;1,8919238500650346;1829,0;1;WATCH;19099,81814687569;20928,81814687569
ADMIRAL;WWW.STARVEGAS.IT;8733,528;8067,48;12793,506;14683,4205;20987,8739;24721,16;51,814;75;0;244;82;0;0;162;0;0;2817,2;292260,45;0,0;66,3934;0,0;2,4031381018071962;6304,4533999999985;6615,940500000001;2,8306040811914728;1,4474852356505963;1878,934;1;WATCH;17625,55049518072;19504,48449518072
BBET;WWW.DNGAMES.IT;5077,61279;4005,205;9847,205000000004;13952,992999999982;21252,6086;24896,26;7,537;16;0;126;14;0;0;112;0;0;517,45;361957,41;0,0;88,8889;0,0;4,185551257838233;7299,615600000017;9947,787999999982;4,903142683315952;2,12286055459732;1728,8890000000001;1;WATCH;17467,09881578382;19195,987815783817
ADMIRAL;POGGIOMARINO LOSCO;874,2134;193,15;997,7;2001,174999999998;19374,8727;32494,89;1,769;10;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;22,162635232999175;17373,6977;1808,0249999999978;37,17043229948202;5,652911249293386;1235,0;1;WATCH;17015,484353299915;18250,484353299915
ADMIRAL;LONATO MANTOVA;2176,44317;566,31;5221,345;14377,58;19293,309399999995;20202,18;3,07;10;0;29;6;0;0;23;0;0;326,0;32702,38;0,0;79,3103;0,0;8,864605180570827;4915,729399999995;13811,27;9,282199635839792;3,257328990228013;965,603;1;WATCH;16288,615278057081;17254,21827805708
ADMIRAL;STRIANO SARNO;2088,59824;1555,87;3911,399;4761,487499999999;8282,334199999998;52775,990000000005;7,018;21;0;91;3;0;0;88;0;0;610,7;284109,07;0,0;96,7033;0,0;3,965498984620421;3520,8466999999982;3205,6174999999994;25,268617481933724;2,992305500142491;1627,033;1;WATCH;15560,053453462044;17187,086453462045
BBET;WWW.SOCIALGAME24.IT;7069,08924;6887,76;10618,670000000002;11577,401999999996;14294,146199999996;32147,69;16,764;35;0;110;25;0;0;85;0;0;618,3;340764,39;0,0;77,2727;0,0;2,0220633400859422;2716,744199999999;4689,641999999996;4,547642406053428;2,0878072059174424;1410,2269999999999;1;WATCH;15418,75331400859;16828,98031400859
ADMIRAL;CAMPI BISENZIO BARBERINESE;1432,05137;506,005;3362,646;4051,769999999999;8964,7083;48882,42999999999;5,191;16;0;73;4;0;0;69;0;0;332,05;209430,27;0,0;94,5205;0,0;6,260046593160971;4912,938300000002;3545,764999999999;34,13455063417173;3,082257753804662;1462,705;1;WATCH;15081,316479316096;16544,021479316096
ADMIRAL;CAMPOFRANCO GRANDE;410,17025;0,0;0,0;1416,9;11378,3;35980,67;0,163;8;0;9;1;0;0;8;0;0;39,0;37286,52;0,0;88,8889;0,0;27,740432174200834;9961,4;1416,9;87,72130596989908;49,079754601226995;948,8890000000001;1;WATCH;14915,722217420083;15864,611217420083
ADMIRAL;BOVOLONE MADONNA;1522,3048600000002;1037,135;2255,292;2797,054999999999;7248,738199999985;49894,91;3,423;9;0;53;17;0;0;36;0;0;589,6;328306,33;0,0;67,9245;0,0;4,7616863024400935;4451,683199999987;1759,919999999999;32,77589877759439;2,629272567922875;949,2449999999999;1;WATCH;14098,909660244004;15048,154660244003
ADMIRAL;SAVONA SERVETTAZ;1721,28702;1206,34;4320,53;4955,5;6348,679599999999;48936,5;1,677;8;0;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0;3,688332931250477;1393,1795999999986;3749,16;28,43018011022938;4,770423375074538;953,182;1;WATCH;13974,48013312505;14927,66213312505
BBET;WWW.SKILLJOY.EU;536,6503399999999;123,14;694,5470000000001;1986,1754999999928;5595,887799999999;50082,76;2,617;9;0;29;6;0;0;23;0;0;67,7;93799,85;0,0;79,3103;0,0;10,427437351479176;3609,7123000000056;1863,0354999999927;93,32475220270989;3,439052350019106;965,603;1;WATCH;13839,194730147916;14804,797730147915
ADMIRAL;GROSSETO AQUILEIA;4134,05147;2204,12;9302,265;10254,239;12307,354;20916,15;5,885;14;0;53;13;0;1;39;0;0;419,5;75155,47;0,0;73,5849;1,8868;2,9770684011343476;2053,115;8050,119;5,0594798230705145;2,3789294817332203;2575,5190000000002;1;WATCH;12037,438190113437;14612,957190113437
ADMIRAL;PESCANTINA BRENNERO;2069,05;1178,93;4532,165;7486,505999999998;14607,306799999998;22252,84;3,876;17;0;103;20;0;0;83;0;0;644,05;333469,01;0,0;80,5825;0,0;7,059910007008046;7120,800800000001;6307,575999999997;10,75510016674319;4,385964912280702;1428,3249999999998;1;WATCH;12956,108220700804;14384,433220700805
ADMIRAL;ANCONA MONTEBELLO;2930,50333;1713,29;9525,194000000003;10934,343499999995;13914,9754;19377,38;3,224;13;0;37;2;0;0;35;0;0;1714,2;61669,39;0,0;94,5946;0,0;4,748322671245694;2980,631900000004;9221,053499999995;6,6123043784427304;4,032258064516129;1208,446;1;WATCH;12714,884302124568;13923,330302124568
ADMIRAL;TERNI CHIESA;1710,23396;485,43;6863,552000000001;8010,997999999998;9642,380099999998;27948,98;3,531;9;0;38;2;0;0;36;0;0;71,5;234961,98;0,0;94,7368;0,0;5,6380473815407095;1631,3821000000007;7525,5679999999975;16,34219683019275;2,548853016142736;1217,368;1;WATCH;12058,302278154071;13275,670278154072
ADMIRAL;PINETO LIVORNO;2961,28353;2148,985;6066,742;7970,478999999998;12006,537;18793,71;8,982;27;0;182;28;0;0;154;0;0;975,05;183818,09;0,0;84,6154;0,0;4,05450436554449;4036,058000000002;5821,493999999999;6,346474361406386;3,0060120240480965;2001,154;1;WATCH;11094,426986554448;13095,580986554449
ADMIRAL;FIDENZA PERTINI;1227,50843;832,655;2460,628;3200,394;6072,233799999998;37956,95;4,48;14;0;49;3;0;0;46;0;0;254,5;168566,21;0,0;93,8776;0,0;4,946796006932512;2871,8397999999984;2367,7389999999996;30,921946499381672;3,1249999999999996;1283,776;1;WATCH;11385,06162069325;12668,83762069325
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;633,6831999999999;540,0250000000001;976,437;1204,8744999999988;2082,2517;50198,33;5,525;12;0;42;13;0;0;29;0;0;163,0;58533,08;0,0;69,0476;0,0;3,285950613808288;877,377200000001;664,8494999999987;79,21676004666055;2,171945701357466;907,976;1;WATCH;11562,38036638083;12470,35636638083
ADMIRAL;VALMONTONE GENAZZANO;5636,081480000001;5520,725;8541,878;9617,812;11619,481;15223,94;11,943;25;0;112;26;0;0;86;0;0;2261,9;301030,52;0,0;76,7857;0,0;2,0616240274794606;2001,6689999999999;4097,0869999999995;2,7011568328142763;2,0932763962153564;1412,857;1;WATCH;10428,195802747947;11841,052802747947
ADMIRAL;COGORNO IV NOVEMBRE;995,39209;452,15;2203,09;4505,516499999988;6622,5053;29286,78;3,334;12;0;41;6;0;0;35;0;0;255,45;172358,54;0,0;85,3659;0,0;6,653162473895085;2116,988800000012;4053,366499999988;29,422355566438142;3,599280143971206;1116,159;1;WATCH;10358,053492389505;11474,212492389504
ADMIRAL;LAVAGNA BATTISTI;4545,716439999999;4208,34;7098,465999999999;8131,23199999999;10638,2493;14270,42;12,572;23;0;58;6;0;0;52;0;0;2109,0;59833,02;0,0;89,6552;0,0;2,3402800065549187;2507,0173000000095;3922,89199999999;3,139311522915847;1,8294622971683105;1286,552;1;WATCH;9491,219720655488;10777,771720655488
ADMIRAL;SULMONA OVIDIO;4445,83845;4220,96;5901,692000000001;6180,35;11744,8446;14940,2;3,006;11;0;18;0;0;0;18;0;0;63,0;22190,59;0,0;100,0;0,0;2,641761443221132;5564,4946;1959,3900000000003;3,360490977804198;3,6593479707252166;1135,0;1;WATCH;9550,241484322114;10685,241484322114
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2049,23424;1016,76;5770,0;7910,0;10516,067599999997;13270,0;3,462;14;0;19;0;0;0;19;0;0;1905,0;17586,76;0,0;100,0;0,0;5,131705978131614;2606,0675999999967;6893,24;6,475589632935276;4,043905257076834;1142,5;1;WATCH;9421,09763781316;10563,59763781316
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;413,14342;210,18;899,8;1161,4284999999995;2894,894399999995;35902,57000000001;1,591;6;0;48;10;0;0;38;0;0;154,75;233037,9;0,0;79,1667;0,0;7,006996262944222;1733,4658999999956;951,2484999999995;86,9009846508024;3,771213073538655;1076,667;1;WATCH;9359,528511294422;10436,195511294422
BBET;WWW.MINNIEBET.EU;937,55473;505,64;1693,9200000000003;3707,8949999999327;6331,2764;23384,120000000003;6,257;14;0;48;6;0;0;42;0;0;208,45;38486,52;0,0;87,5;0,0;6,7529672641084115;2623,381400000067;3202,254999999933;24,941605275672817;2,237494006712482;1190,0;1;WATCH;8881,605036410825;10071,605036410825
ADMIRAL;GALATONE NIZZA;1349,8325;1145,89;2163,434;2495,0125;4133,538699999996;25871,89;7,604;17;0;99;15;0;0;84;0;0;324,4;105994,68;0,0;84,8485;0,0;3,062260465650365;1638,5261999999966;1349,1224999999997;19,16674105861283;2,2356654392425037;1478,4850000000001;1;WATCH;7842,772651565036;9321,257651565036
ADMIRAL;ROMA CAPRANESI;294,82906;0,0;341,6;537,76;5350,110000000001;20630,65;0,334;3;0;14;2;0;0;12;0;0;62,0;50307,73;0,0;85,7143;0,0;18,146481218642425;4812,35;537,76;69,9749543006378;8,982035928143713;947,1429999999999;1;WATCH;8230,262121864243;9177,405121864243
ADMIRAL;SPINETOLI DE GASPERI;613,02453;25,0;935,62;1125,69;2212,4057;30705,61;0,668;4;0;8;2;0;0;6;0;0;118,5;32701,68;0,0;75,0;0,0;3,6090002793199805;1086,7156999999997;1100,69;50,08871341575842;5,988023952095808;795,0;1;WATCH;7688,406807931998;8483,406807931999
ADMIRAL;VIGONZA VENEZIA;1533,52545;998,1;3418,063000000001;4239,032999999999;7216,275999999982;13222,39;4,034;12;0;75;15;0;0;60;0;0;312,5;212371,05;0,0;80,0;0,0;4,705677365836988;2977,242999999982;3240,9329999999995;8,622217518463746;2,974714923153198;1250,0;1;WATCH;7121,314386583692;8371,314386583692
ADMIRAL;PORTO VIRO ROSSINI;942,12114;360,25;2465,9;3428,923;5711,362899999996;15139,54;1,643;7;0;51;17;0;0;34;0;0;205,4;475510,57;0,0;66,6667;0,0;6,062238344423517;2282,4398999999967;3068,673;16,069631979598718;4,26049908703591;921,667;1;WATCH;6810,907744442351;7732,574744442351
ADMIRAL;GUALDO TADINO FLAMINIA;895,49815;713,0699999999999;1738,807;2010,6335;2940,4175999999998;18878,86;4,594;12;0;39;2;0;0;37;0;0;85,0;79797,36;0,0;94,8718;0,0;3,2835551921575714;929,7840999999999;1297,5635;21,081964267597872;2,61210274270788;1226,2179999999998;1;WATCH;5842,9529342157575;7069,170934215757
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;328,21261;215,11;643,5900000000004;1482,29;2282,2354;20212,11;1,3;5;0;18;3;0;0;15;0;0;83,2;38863,380000000005;0,0;83,3333;0,0;6,953527471110876;799,9454000000001;1267,1799999999998;61,582368818797065;3,846153846153846;945,833;1;WATCH;6046,241407111088;6992,074407111088
ADMIRAL;MONSUMMANO TERME ABRUZZO;1061,22761;426,49;3086,021;3687,87;5125,360799999998;10518,19;4,705;11;0;59;7;0;0;52;0;0;512,1;192798,19;0,0;88,1356;0,0;4,829652707584566;1437,4907999999978;3261,38;9,911342204901738;2,3379383634431457;1271,356;1;WATCH;5613,7150907584555;6885,071090758455
ADMIRAL;VITERBO FALCONE E BORSELLINO;1299,99176;1135,99;2129,9880000000003;2607,9855;6242,891999999999;7981,68;9,994;22;0;38;1;0;0;37;0;0;386,5;61767,7;0,0;97,3684;0,0;4,802255054293574;3634,906499999999;1471,9954999999998;6,139792762994128;2,201320792475485;1251,184;1;WATCH;5335,714680429357;6586,898680429357
ADMIRAL;PERO CURIEL;978,31269;644,135;2175,7570000000005;3446,882;5225,55;8898,58;2,442;9;0;32;3;0;0;29;0;0;245,4;87047,88;0,0;90,625;0,0;5,341390389201637;1778,6680000000001;2802,7470000000003;9,095844397152817;3,685503685503685;1123,75;1;WATCH;5310,795538920163;6434,545538920163
ADMIRAL;CHIARAVALLE MATTEOTTI;2673,46573;2474,36;3801,778;4088,763;5395,549999999999;6502,62;18,308;27;0;61;1;0;0;60;0;0;1422,5;32168,03;0,0;98,3607;0,0;2,018185585644294;1306,7869999999994;1614,4029999999998;2,4322810376925985;1,4747651299978153;1433,607;1;WATCH;4817,75330856443;6251,36030856443
ADMIRAL;TRENTO MACCANI;513,5126300000001;336,44;1270,93;1390,7729999999997;1685,334699999999;18899,11;1,894;8;0;25;3;0;0;22;0;0;205,2;38967,37;0,0;88,0;0,0;3,2819732204055017;294,5616999999993;1054,3329999999996;36,80359332155082;4,223864836325238;1045,0;1;WATCH;5169,84645204055;6214,84645204055
