concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;62538,74244;61347,125;90285,707;97550,87249999995;112624,7877;133325,59;242,737;384;1;1339;283;0;0;1055;1;1;24534,95;1483880,16;0,0747;78,7901;0,0;1,8008802752638144;15073,915200000047;36203,747499999954;2,1318879273582017;1,5819590750483032;18700,401;0;SAFE;98202,83923252637;116903,24023252637
360BET;360BET.IT;50895,87077;47777,285;78992,445;89078,81299999998;115104,1106;137044,62;235,961;333;0;835;190;0;0;645;0;0;38001,15;533774,4400000001;0,0;77,2455;0,0;2,26156088615045;26025,29760000002;41301,52799999998;2,692647122972094;1,4112501642220536;5609,955;0;SAFE;97611,42757861504;103221,38257861504
ADMIRAL;MISANO ADRIATICO ADRIATICA;9864,70475;8724,990000000002;14779,116;16709,140499999998;26905,7445;377384,71;33,132;78;0;249;24;0;0;225;0;0;5761,85;693761,65;0,0;90,3614;0,0;2,7274759034222487;10196,604000000003;7984,150499999996;38,25605728341743;2,3542194856935894;2591,114;0;SAFE;91079,27251534224;93670,38651534224
SPORTBET;WWW.VSTART.IT;79027,7275;78530,655;87586,56000000001;90757,2615;96557,798;117247,25;186,422;296;0;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0;1,2218217713523396;5800,536500000002;12226,606499999994;1,483621682022933;1,5877954318696292;5783,435;0;SAFE;86364,06675213524;92147,50175213524
TOTOSI;WWW.TOTOSI.IT;41521,85438;38288,37;59475,277;67312,98399999998;87654,25809999999;109849,64;224,533;343;0;1203;303;0;1;899;0;0;21158,75;1248704,67;0,0;74,7298;0,0831;2,1110390999834725;20341,27410000001;29024,61399999998;2,6455860808786933;1,527615094440461;8991,8755;0;SAFE;75785,98114999833;84777,85664999833
BBET;WWW.SKILLJOY.EU;8140,18584;3636,215;7703,955000000003;53455,7395;93739,0369;97062,66;16,7;52;0;103;8;0;0;95;0;0;462,95;260874,92;0,0;92,233;0,0;11,515589292737818;40283,2974;49819,5245;11,923887477242166;3,1137724550898205;1634,83;0;SAFE;71683,6405642738;73318,4705642738
MARATHON;MARATHONBET.IT;43711,024560000005;42568,86;56622,576;61170,1645;70227,49699999999;79936,35;292,97;375;0;795;78;0;0;717;0;0;21917,2;618004,52;0,0;90,1887;0,0;1,6066312264907474;9057,33249999999;18601,3045;1,8287457410263914;1,279994538689968;6279,387;0;SAFE;61406,47304764907;67685,86004764907
ADMIRAL;TRENTO MACCANI;9179,77876;5686,445;13028,628000000004;34015,40549999999;77403,084;102749,32;14,132;33;0;160;22;0;0;138;0;0;2456,25;796651,95;0,0;86,25;0,0;8,431911707641198;43387,67850000001;28328,960499999994;11,19300613732874;2,3351259552787997;1897,5;0;SAFE;61023,140145764126;62920,640145764126
ADMIRAL;FAENZA MENGOLINA;34398,64121;32202,555;50625,12700000001;55709,17399999999;64786,2537;79383,25;59,744;110;0;365;21;0;0;344;0;0;13109,5;363417,95;0,0;94,2466;0,0;1,883395722071895;9077,07970000001;23506,61899999999;2,307743771487188;1,8411890733797536;3522,466;0;SAFE;56456,78455220719;59979,25055220719
ADMIRAL;ROMA CASILINA;17843,771350000003;12828,105;31467,971000000016;54394,33149999999;63668,36449999997;75367,53;61,959;108;0;389;60;0;0;329;0;0;11249,3;539274,23;0,0;84,5758;0,0;3,568100221145232;9274,032999999974;41566,22649999999;4,223744438419963;1,7430881712099937;3313,258;0;SAFE;55036,24469711451;58349,50269711451
ADMIRAL;ANCONA FLAMINIA;12133,379;5400,28;43452,213;44739,8855;51487,123600000006;60287,04;25,073;44;0;157;8;0;1;148;0;0;2754,65;244171,24;0,0;94,2675;0,6369;4,2434282816023465;6747,23810000001;39339,6055;4,968693387060603;1,7548757627727036;3568,5975000000003;0;SAFE;44481,57164316024;48050,169143160245
ADMIRAL;WWW.STARVEGAS.IT;22062,04091;19327,795;35611,538;39758,976;50364,42749999999;62524,920000000006;116,237;173;0;532;104;0;0;428;0;0;10117,6;280076,2;0,0;80,4511;0,0;2,2828544152128485;10605,451499999988;20431,181000000004;2,8340496808552063;1,488338480862376;4014,511;0;SAFE;43683,78444152129;47698,29544152129
BBET;WWW.SPORTBULL.IT;25733,66054;24786,295;36241,54000000001;39412,778;46857,70829999999;65541,11;91,524;140;0;545;106;0;0;439;0;0;6036,45;541523,64;0,0;80,5505;0,0;1,8208722473495405;7444,930299999993;14626,483;2,5469019418408787;1,5296534242384512;4098,005;0;SAFE;42586,58704473495;46684,59204473495
ADMIRAL;MONTEMURLO LABRIOLA;26725,237350000003;26169,415;36230,96000000001;40096,6165;45215,8075;57097,03;31,953;63;0;320;28;0;0;292;0;0;8959,15;801047,19;0,0;91,25;0,0;1,6918767421161929;5119,191000000006;13927,201499999996;2,1364461333773708;1,9716458548493099;3102,5;0;SAFE;40014,07079921162;43116,57079921162
ADMIRAL;RIMINI ITALIA;16226,46533;14235,215;26778,146;31395,764;43544,8815;58639,310000000005;54,504;101;0;425;58;0;0;367;0;0;8576,85;702030,78;0,0;86,3529;0,0;2,683571598276111;12149,117500000004;17160,549;3,6138067538089027;1,8530750036694554;3616,029;0;SAFE;37768,112759827614;41384,14175982762
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9723,65041;5486,84;19240,61400000001;32891,05299999999;44124,46809999999;65046,34;20,55;38;0;136;20;0;0;116;0;0;2078,0;359045,55;0,0;85,2941;0,0;4,537850111787389;11233,415099999998;27404,212999999992;6,689498003044722;1,8491484184914841;1722,941;0;SAFE;39525,60350117873;41248,54450117873
ADMIRAL;ROMA GAI;16039,71026;14978,82;20780,171;38561,305;42880,21199999999;53171,11;48,188;97;0;302;39;0;0;263;0;0;11531,95;215858,84;0,0;87,0861;0,0;2,673378215997774;4318,906999999992;23582,485;3,3149669874398344;2,0129492819789156;2843,361;0;SAFE;38178,97087159978;41022,331871599774
ADMIRAL;GENOVA P. DORIA;9100,58153;8678,09;13005,005;14794,464999999987;20506,4616;114190,92;33,83;79;0;383;72;0;0;311;0;0;2105,9;804711,41;0,0;81,201;0,0;2,2533133220553654;5711,996600000011;6116,374999999987;12,547650897205907;2,3352054389595036;3144,51;0;SAFE;35359,71622220554;38504,22622220554
ADMIRAL;PERO CURIEL;20625,67211;21855,355;26460,225;27894,012;34704,462499999994;69628,67;22,294;42;0;118;19;0;0;99;0;0;4782,5;177764,15;0,0;83,8983;0,0;1,6825857753830062;6810,450499999995;6038,656999999999;3,3758255066142424;1,8839149546963307;1581,4830000000002;0;SAFE;35159,280577538295;36740,763577538295
ADMIRAL;CAMPI BISENZIO BARBERINESE;6816,088849999999;4130,695;11920,897000000006;28136,0075;35932,1208;55398,6;26,382;60;0;168;14;0;0;154;0;0;3356,05;331243,02;0,0;91,6667;0,0;5,271662619245347;7796,113299999997;24005,3125;8,127622925572632;2,274277916761428;2071,667;0;SAFE;33313,73645692453;35385,403456924534
ADMIRAL;GROSSETO AQUILEIA;8352,79848;7824,535;15409,738;19494,7035;27015,129199999992;33981,98;13,134;29;1;114;19;0;0;94;1;1;1569,0;115731,13;0,8772;82,4561;0,0;3,2342608605589147;7520,4256999999925;11670,1685;4,068334712176608;2,2080097456981878;11529,561;0;SAFE;22944,549641055888;34474,110641055886
ADMIRAL;FUCECCHIO DANTE;15887,18008;14950,215;22569,739;25538,953499999992;32103,32409999999;47502,49;79,01;122;0;605;95;0;0;510;0;0;5785,5;826126,58;0,0;84,2975;0,0;2,0207062510995337;6564,370599999998;10588,738499999992;2,9899887683529043;1,544108340716365;4667,975;0;SAFE;29538,636640109948;34206,61164010995
ADMIRAL;COGORNO IV NOVEMBRE;6953,921719999999;4573,825;7581,852;34536,51;36670,3789;39449,33;11,708;25;0;66;5;0;0;61;0;0;2118,0;68267,14;0,0;92,4242;0,0;5,273337891413596;2133,8689000000013;29962,685;5,672961472450973;2,135292107960369;1381,742;0;SAFE;31844,478849141364;33226,22084914136
ADMIRAL;BOLOGNA CARRACCI;15760,99513;15073,31;22610,703;24688,0915;30895,2338;41190,83;36,465;76;0;345;46;0;1;298;0;0;8548,55;532404,28;0,0;86,3768;0,2899;1,9602337000404875;6207,142300000003;9614,7815;2,61346632368384;2,084190319484437;4606,0155;0;SAFE;27344,30576500405;31950,32126500405
ADMIRAL;VICENZA CRISPI;16263,67502;15842,565;21645,368;23965,091499999995;27776,19509999999;40086,95;31,96;70;0;229;40;0;0;189;0;0;6476,55;291480,32;0,0;82,5328;0,0;1,7078670759125874;3811,103599999995;8122,5264999999945;2,464814991120008;2,1902377972465583;2242,828;0;SAFE;25639,927622591254;27882,755622591256
ADMIRAL;POGGIBONSI TRENTO;11809,20335;11351,1;16575,009000000002;18451,043499999992;24216,139899999995;37817,36;55,001;96;0;436;55;0;0;381;0;0;4084,9;408972,92;0,0;87,3853;0,0;2,050615878335264;5765,096400000002;7099,943499999992;3,2023633499375723;1,7454228104943548;3731,353;0;SAFE;22547,750422833524;26279,103422833523
ADMIRAL;BRA VERDI;5064,50555;4278,115;8430,125000000002;10545,110999999994;21843,4542;53883,49;40,232;77;0;262;26;0;0;236;0;0;3940,25;567758,13;0,0;90,0763;0,0;4,3130477367134095;11298,343200000007;6266,995999999994;10,63943744715612;1,9138993835752636;2670,763;0;SAFE;22966,66220367134;25637,42520367134
ADMIRAL;ROVERETO TRENTO;5185,740589999999;3833,545;10051,141;12159,05649999999;19773,3095;52607,560000000005;33,262;55;0;242;46;0;0;196;0;0;1513,9;619308,78;0,0;80,9917;0,0;3,8130155484696164;7614,25300000001;8325,51149999999;10,144657081660926;1,6535385725452467;2279,917;0;SAFE;22126,901479846965;24406,818479846967
ADMIRAL;URGNANO ROMA;8360,20714;3056,34;21681,679000000004;23775,76;25929,6094;28402,38;7,111;19;0;62;5;0;0;57;0;0;1845,6;103750,48;0,0;91,9355;0,0;3,101551069941552;2153,849400000003;20719,42;3,3973296982208505;2,6719167486991986;1346,855;0;SAFE;22401,414866994157;23748,269866994156
ADMIRAL;SAVONA SERVETTAZ;5101,89344;4823,475;7587,393;8215,625999999998;9917,5181;62030,7;13,505;31;0;126;30;0;2;94;0;0;1731,7;161379,2;0,0;74,6032;1,5873;1,9438896983312923;1701,892100000001;3392,150999999998;12,158368403711702;2,2954461310625693;4490,7145;0;SAFE;18776,44270983313;23267,15720983313
ADMIRAL;TERNI CHIESA;4513,6364;4028,23;6981,536000000001;8323,678999999998;14744,281899999974;55593,97;16,554;41;0;170;34;0;0;136;0;0;1104,5;428612,71;0,0;80,0;0,0;3,2666082496144293;6420,602899999976;4295,448999999999;12,316891542260691;2,4767427812009184;1820,0;0;SAFE;19629,087334961434;21449,087334961434
ADMIRAL;MILANO LOMAZZO;8355,33955;7416,309999999999;13528,12;16121,911;22812,159199999995;31616,31;7,838;16;0;24;0;0;0;24;0;0;3245,0;62879,93;0,0;100,0;0,0;2,7302492093214803;6690,2481999999945;8705,601000000002;3,7839647103270626;2,041337075784639;1180,0;0;SAFE;19831,628350932147;21011,628350932147
BBET;WWW.DNGAMES.IT;7117,15674;5469,205;13137,014;14187,283999999996;17652,195699999997;36889,36;30,976;53;0;227;38;0;0;189;0;0;2362,25;197752,1;0,0;83,2599;0,0;2,4802314105000303;3464,9117000000006;8718,078999999996;5,183159700934168;1,7110020661157026;2250,099;0;SAFE;18498,59442105;20748,693421049997
ADMIRAL;NAPOLI VESPUCCI;13465,18806;13819,585;18499,68;19410,6675;22095,9107;24019,87;27,272;46;0;107;17;0;0;90;0;0;4769,4;101253,78;0,0;84,1121;0,0;1,6409656219832995;2685,243200000001;5591,0825;1,783849575139168;1,686711645643884;1516,121;0;SAFE;18889,10171719833;20405,22271719833
ADMIRAL;VALMONTONE GENAZZANO;3555,8682000000003;2418,53;10240,121;11790,8355;14252,227599999998;38237,79;17,58;33;0;143;20;0;0;123;0;0;2777,8;144955,08;0,0;86,014;0,0;4,008086576437225;2461,392099999999;9372,305499999999;10,753432874705535;1,877133105802048;1782,6399999999999;0;SAFE;16861,966572643723;18644,606572643723
ADMIRAL;ASTI PETRARCA;7320,88717;6954,4;10240,843;11317,605499999998;14222,620699999996;39938,87;17,335;60;0;84;1;0;0;83;0;0;2149,6;117516,99;0,0;98,8095;0,0;1,9427455129048241;2905,015199999998;4363,205499999998;5,455468589061727;3,461205653302567;1610,595;0;SAFE;17000,498206290486;18611,093206290487
ADMIRAL;ROVIGO EINAUDI;4424,032980000001;3696,155;7736,773;9345,394;14582,452699999996;38684,880000000005;27,528;55;0;231;58;0;0;173;0;0;1912,05;533549,58;0,0;74,8918;0,0;3,2961898715321043;5237,058699999996;5649,239;8,744256694035766;1,9979657076431272;2046,4180000000001;0;SAFE;16510,92456715321;18557,342567153213
ADMIRAL;CHIARAVALLE MATTEOTTI;8659,60153;8537,55;13366,255000000005;15557,542499999996;18284,5287;22938,22;36,626;56;0;158;12;0;0;146;0;0;2890,9;78221,0;0,0;92,4051;0,0;2,111474602688791;2726,986200000003;7019,992499999997;2,6488770782966964;1,5289684923278546;2019,051;0;SAFE;16281,988565268879;18301,03956526888
ADMIRAL;PINETO LIVORNO;8967,79314;8723,48;12844,465;14218,4515;17037,124499999998;23685,15;31,797;60;0;249;29;0;0;220;0;0;3644,3;154056,86;0,0;88,3534;0,0;1,8998123879561297;2818,672999999999;5494,9715;2,6411347396445413;1,8869704689121616;2533,5339999999997;0;SAFE;15596,473913795613;18130,007913795613
ADMIRAL;CASALE CORTE CERRO NOVARA;5751,74835;5078,625;9644,904;11209,155999999995;13409,623799999998;31257,770000000004;23,349;50;0;175;12;0;0;163;0;0;2991,6;152033,33;0,0;93,1429;0,0;2,331399599566973;2200,467800000002;6130,530999999995;5,434481499872992;2,141419332733736;2153,929;0;SAFE;14900,832479956698;17054,761479956698
ADMIRAL;FONDI SAN MAGNO;3328,85036;2760,3;5246,85;5731,232999999999;7890,442899999998;52857,34;9,441;22;0;76;9;0;0;67;0;0;1041,6;145384,39;0,0;88,1579;0,0;2,3703206953405975;2159,209899999999;2970,932999999999;15,878556944205807;2,330261624827878;1384,079;0;SAFE;15507,48547953406;16891,56447953406
ADMIRAL;GUALDO TADINO FLAMINIA;1373,33958;740,68;2573,3370000000004;3247,5554999999986;9373,062399999992;47766,54;3,449;11;0;47;7;0;0;40;0;0;597,35;74832,11;0,0;85,1064;0,0;6,82501439301705;6125,506899999993;2506,8754999999987;34,78130296077246;3,189330240649464;1151,0639999999999;0;SAFE;14851,923274301702;16002,987274301702
ADMIRAL;PARMA LEPIDO;8327,78286;7102,719999999999;15708,356999999998;16293,7305;17090,3154;17545,94;8,988;16;0;56;8;0;0;48;0;0;2520,2;33419,69;0,0;85,7143;0,0;2,052204732917352;796,5848999999998;9191,0105;2,106916125812627;1,7801513128615933;1217,143;0;SAFE;14703,967258291734;15921,110258291734
ADMIRAL;FERRARA MODENA;2948,32907;2154,865;6050,041;8247,555999999995;15262,6113;24238,22;15,644;32;0;113;25;0;0;88;0;0;1007,4;262841,9;0,0;77,8761;0,0;5,176698712264164;7015,055300000005;6092,690999999995;8,221002277741;2,0455126566095627;1438,761;0;SAFE;13692,247391226416;15131,008391226416
ADMIRAL;BRESCIA TRENTO;2066,51983;1686,8449999999998;2845,933;3322,653999999998;4805,982800000001;50199,75;11,08;26;0;61;4;0;0;57;0;0;1133,05;78188,01;0,0;93,4426;0,0;2,325640785164883;1483,3288000000025;1635,8089999999984;24,29192755435596;2,3465703971119134;1361,926;0;SAFE;13155,570698516489;14517,496698516488
ADMIRAL;LISSONE DE AMICIS;5402,22461;4833,695;8997,829000000002;10759,9695;12496,230999999998;16621,03;17,233;38;0;109;6;0;0;103;0;0;1822,0;105877,73;0,0;94,4954;0,0;2,3131639097101515;1736,2614999999987;5926,2744999999995;3,076701025950122;2,2050716648291067;1717,4540000000002;0;SAFE;11434,007165971014;13151,461165971014
ADMIRAL;LAVAGNA BATTISTI;6759,98965;6481,075;10081,146;11078,963;13045,243600000002;14180,78;26,454;43;0;148;21;0;0;127;0;0;2979,05;206713,57;0,0;85,8108;0,0;1,9297727179212472;1966,2806000000019;4597,888;2,0977517325045016;1,625463067967037;1810,608;0;SAFE;11231,971461792125;13042,579461792126
ADMIRAL;ANCONA MONTEBELLO;4636,657679999999;4050,0;9115,938;10871,3045;13348,9982;16167,42;4,635;13;0;33;0;0;0;33;0;0;2103,6;42144,01;0,0;100,0;0,0;2,8790130997982155;2477,6937;6821,3045;3,486869446872775;2,8047464940668827;1247,5;0;SAFE;11643,810714979822;12891,310714979822
SPORTBET;WWW.BETX.IT;2805,30216;1874,935;4120,377;11221,799999999996;12480,3;14996,57;8,615;28;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,44882557677851;1258,5000000000036;9346,864999999996;5,345794907169643;3,2501450957632034;1427,5;0;SAFE;11381,766557677849;12809,266557677849
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6533,10594;5813,01;9456,631;10905,237;13004,3272;16030,24;15,232;26;0;86;17;0;0;69;0;0;2849,85;46622,54;0,0;80,2326;0,0;1,990527525411596;2099,0902000000006;5092,226999999999;2,453693564320189;1,7069327731092439;1319,826;0;SAFE;11463,14088254116;12782,96688254116
BBET;WWW.GAM-X.EU;1018,68389;363,81500000000005;1377,632;1471,92;2023,7773;51154,61;10,683;21;0;40;8;0;0;32;0;0;193,3;66076,43000000001;0,0;80,0;0,0;1,9866587857789721;551,8572999999999;1108,105;50,216372814141586;1,9657399606852008;1040,0;0;SAFE;11712,078798577897;12752,078798577897
ADMIRAL;PESCANTINA BRENNERO;3497,26844;3227,875;5083,612;6473,357499999996;9401,2716;20781,32;18,266;40;0;168;40;0;0;128;0;0;1077,5;160735,69;0,0;76,1905;0,0;2,6881755751068397;2927,9141000000036;3245,4824999999964;5,942157531378975;2,189860943830067;1721,905;0;SAFE;10003,929572510682;11725,834572510683
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7130,30934;6149,24;9906,28;10649,24;10753,24;15535,72;10,709;16;0;34;9;0;0;25;0;0;2638,0;21970,52;0,0;73,5294;0,0;1,5081028728551629;104,0;4500,0;2,1788283311702714;1,4940704080679803;922,794;0;SAFE;10301,560287285516;11224,354287285516
ADMIRAL;VICENZA PADANA SUPERIORE;4229,2101600000005;3954,27;6011,6410000000005;6923,5045;9219,8261;17481,3;21,737;36;0;123;13;0;0;110;0;0;1076,0;128877,38;0,0;89,4309;0,0;2,1800349831752035;2296,3216;2969,2345;4,133466850462687;1,656162303905783;1719,309;0;SAFE;9313,070063317522;11032,379063317521
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3733,50249;4202,795;5823,325;6455,4964999999975;7598,076199999999;23149,79;12,592;31;0;77;15;0;0;62;0;0;2633,7;198019,31;0,0;80,5195;0,0;2,0351067718184375;1142,5797000000011;2252,7014999999974;6,200555661073096;2,461880559085133;1270,195;0;SAFE;9641,573282181844;10911,768282181843
ADMIRAL;ROMA MASSAIA;3387,78441;2969,485;4942,285000000002;8342,951;9176,0024;11362,33;8,406;16;0;47;4;0;0;43;0;0;1083,0;20454,25;0,0;91,4894;0,0;2,708555589580743;833,0514000000003;5373,4659999999985;3,3539117679569226;1,903402331667856;1237,394;0;SAFE;8379,460268958073;9616,854268958074
BBET;WWW.MINNIEBET.EU;2715,87314;2298,355;5207,946;6399,237;7883,165499999999;12782,19;15,185;35;0;122;6;0;0;116;0;0;1021,8;46357,7;0,0;95,082;0,0;2,9026265564083005;1483,928499999999;4100,882;4,7064753547361935;2,304906157392163;1820,82;0;SAFE;7774,776105640831;9595,59610564083
ADMIRAL;MONSUMMANO TERME ABRUZZO;4732,16588;4385,09;6423,178000000001;7155,09;8002,1912;9201,47;18,342;34;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,691020856606151;847,1012000000001;2770,0;1,944452124742508;1,8536691745720206;1510,0;0;SAFE;7169,045065660615;8679,045065660615
ADMIRAL;VITERBO FALCONE E BORSELLINO;661,15649;578,5;960,419;1176,612;2014,2832;29768,28;7,657;15;0;36;2;0;0;34;0;0;241,0;73732,08;0,0;94,4444;0,0;3,04660580432327;837,6712;598,1120000000001;45,02455991924091;1,9589917722345567;1199,444;0;SAFE;7433,182860432327;8632,626860432327
BBET;WWW.SOCIALGAME24.IT;2511,00436;1599,395;4536,5160000000005;5241,003;8324,005799999999;12043,79;10,1;19;0;59;15;0;0;44;0;0;688,35;63534,17;0,0;74,5763;0,0;3,3150104924548995;3083,0027999999993;3641,6079999999997;4,796403459849031;1,8811881188118813;1075,763;0;SAFE;7475,112119245491;8550,875119245491
ADMIRAL;GALATONE NIZZA;1886,9423;1723,505;3399,418;4140,083499999998;5414,2576;13044,6;7,65;28;0;131;14;0;0;117;0;0;728,75;116502,36;0,0;89,313;0,0;2,869328648788042;1274,174100000002;2416,578499999998;6,9130889693871405;3,6601307189542482;1770,63;0;SAFE;6236,576779878804;8007,206779878804
ADMIRAL;VIGONZA VENEZIA;2768,1413700000003;2693,95;4817,945000000001;5531,9675;7203,8493;9837,96;12,863;33;0;98;23;0;0;75;0;0;1704,75;139398,38;0,0;76,5306;0,0;2,6024137994079397;1671,8818;2838,0175;3,553994787484426;2,565497939827412;1327,806;0;SAFE;6657,364974940794;7985,170974940795
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2467,24012;2271,41;4439,0380000000005;5228,743;7083,123799999999;11589,54;5,558;18;0;46;7;0;0;39;0;0;1656,9;29969,42;0,0;84,7826;0,0;2,8708692528881214;1854,380799999999;2957,3330000000005;4,697370112480176;3,2385750269881255;1140,326;0;SAFE;6835,430195288813;7975,756195288813
ADMIRAL;NUORO MANNIRONI;2392,2506200000003;2274,825;3764,655000000001;4952,874;6160,3514;13925,94;4,986;12;0;36;4;0;0;32;0;0;679,0;26405,2;0,0;88,8889;0,0;2,5751279353832914;1207,4773999999998;2678,049;5,821271351577703;2,406738868832732;1128,8890000000001;0;SAFE;6805,059853538329;7933,948853538329
ADMIRAL;PESCARA PEPE;1984,03533;1672,9;3068,036;5643,882999999998;6916,799899999999;8119,35;13,695;35;0;90;6;0;0;84;0;0;1410,0;25475,52;0,0;93,3333;0,0;3,486228191309476;1272,916900000001;3970,982999999998;4,092341440310944;2,5556772544724353;1563,333;0;SAFE;6325,183529130946;7888,516529130946
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1311,49406;1077,64;2271,3320000000003;2906,14;4201,354599999999;19247,51;8,017;18;0;56;8;0;0;48;0;0;721,8;71451,34;0,0;85,7143;0,0;3,2034873265076005;1295,2145999999989;1828,4999999999998;14,676017671021704;2,2452288886117002;1217,143;0;SAFE;6666,92757265076;7884,07057265076
