concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ANCONA FLAMINIA;41538,38065;41267,575;43297,506;43860,838;44694,79090000001;54826,72;13,251;27;0;92;15;0;0;77;0;0;1103,15;342069,07;0,0;83,6957;0,0;1,0759878021388398;833,9529000000039;2593,2630000000063;1,319905088789252;2,0375820692777906;1414,4569999999999;1;WATCH;40051,06864021389;41465,52564021389
MARATHON;MARATHONBET.IT;26971,89841;29518,405;37168,16;38408,215;42180,06569999999;44324,25;217,022;277;0;528;124;0;0;404;0;0;11709,2;462089,3;0,0;76,5152;0,0;1,5638523124631623;3771,8506999999954;8889,809999999998;1,643349286217336;1,2763682944586263;3795,152;1;WATCH;36880,31526124631;40675,46726124631
ADMIRAL;COGORNO IV NOVEMBRE;2804,45484;53,2;1089,9900000000002;42442,537;42807,562;47551,24;2,952;7;0;28;7;0;0;21;0;0;212,3;91969,3;0,0;75,0;0,0;15,264129551824054;365,02500000000146;42389,337;16,95560909798783;2,3712737127371275;907,5;1;WATCH;38805,3200051824;39712,8200051824
ADMIRAL;GENOVA P. DORIA;4942,84411;3134,37;6976,202;9890,303999999996;51708,1489;58490,73;19,378;36;0;190;25;0;0;165;0;0;1073,65;895601,83;0,0;86,8421;0,0;10,461213776778406;41817,844900000004;6755,933999999997;11,833415883310145;1,8577768603571059;2105,9210000000003;1;WATCH;36080,10293767784;38186,02393767784
ADMIRAL;FERRARA MODENA;1719,428;830,325;2886,329;4144,931999999999;10631,0925;126352,86000000002;3,928;11;0;95;6;0;0;89;0;0;624,5;1120103,81;0,0;93,6842;0,0;6,182923914231942;6486,160500000002;3314,606999999999;73,4854032852786;2,8004073319755602;1604,342;1;WATCH;31232,5343914232;32836,8763914232
ADMIRAL;PARMA LEPIDO;9682,74134;876,425;21270,935;35874,8635;36340,1177;36707,56;4,176;14;0;26;3;0;0;23;0;0;2040,1;47257,36;0,0;88,4615;0,0;3,7530815317638138;465,25420000000304;34998,4385;3,791029700272877;3,3524904214559386;1057,115;1;WATCH;31291,583108176383;32348,698108176384
ADMIRAL;FUCECCHIO DANTE;8625,09314;7914,075;13538,614;16005,1805;20282,84869999999;81007,47;49,21;77;0;317;70;0;0;247;0;0;2552,55;603734,0599999999;0,0;77,918;0,0;2,351609237230798;4277,668199999991;8091,105500000001;9,39206901132664;1,5647226173541964;2631,6800000000003;1;WATCH;28936,089528723078;31567,769528723078
ADMIRAL;VERONA ALBERE;1593,11456;169,88;1166,59;5200,03399999998;33011,7476;64063,98;2,245;8;0;48;1;0;0;47;0;0;225,85;813502,37;0,0;97,9167;0,0;20,72151521859169;27811,713600000025;5030,1539999999795;40,213040297616764;3,5634743875278394;1331,667;1;WATCH;29429,65506185917;30761,32206185917
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1969,30186;429,47;2268,074;3774,4275;30156,1099;57031,42;5,741;14;0;53;7;0;0;46;0;0;589,5;223930,07;0,0;86,7925;0,0;15,31309674383794;26381,682399999998;3344,9574999999995;28,960222482093222;2,438599547117227;1212,9250000000002;1;WATCH;26013,644509383797;27226,569509383797
ADMIRAL;POGGIBONSI TRENTO;2583,50019;1925,33;4587,336;5463,9514999999965;8734,890399999998;89882,65;11,257;24;0;168;25;0;0;143;0;0;667,0;651874,92;0,0;85,119;0,0;3,3810295171683333;3270,938900000002;3538,6214999999966;34,791036729128315;2,1320067513547127;1923,69;1;WATCH;23294,57698671683;25218,26698671683
ADMIRAL;CASALE CORTE CERRO NOVARA;1032,56335;215,64;1116,093;1958,0125;31836,8469;33428,439999999995;2,422;6;0;43;4;0;0;39;0;0;461,95;147890,22;0,0;90,6977;0,0;30,832826770386536;29878,8344;1742,3725;32,374226724200504;2,477291494632535;1199,4769999999999;1;WATCH;23023,21256203865;24222,68956203865
360BET;360BET.IT;10950,36425;10551,595;14857,842;16141,9085;18921,6311;31095,98;245,571;314;0;599;203;0;0;396;0;0;7545,8;149152,46;0,0;66,1102;0,0;1,7279453603563917;2779,722599999999;5590,3135;2,839721062246856;1,2786526096322448;3631,102;1;WATCH;19566,120101035638;23197,222101035637
ADMIRAL;MILANO POZZI;2339,83654;529,64;6025,65;10654,682499999992;14901,731499999994;61801,62;4,122;16;0;29;19;0;0;10;0;0;700,6;96161,53;0,0;34,4828;0,0;6,368706208853374;4247,049000000003;10125,042499999992;26,412793775756665;3,881610868510432;419,828;1;WATCH;21701,557845885334;22121,385845885336
ADMIRAL;WWW.STARVEGAS.IT;7490,61068;7021,73;9995,181;11388,011;19253,5053;36486,83;46,514;74;0;183;52;0;0;131;0;0;2951,2;138947,77;0,0;71,5847;0,0;2,5703518875179348;7865,4943;4366,281000000001;4,871008727955943;1,5909188631379798;1698,347;1;WATCH;18472,806058751794;20171,153058751795
ADMIRAL;VALMONTONE GENAZZANO;7316,615400000001;7065,71;10318,735;11359,134;17413,072699999993;39697,25;16,319;32;0;87;10;0;0;77;0;0;2039,25;228919,17;0,0;88,5057;0,0;2,3799354958578243;6053,938699999993;4293,424;5,425630271614386;1,9609044671854894;1462,557;1;WATCH;18142,456129585782;19605,013129585783
BBET;WWW.MINNIEBET.EU;784,07157;396,445;888,64;1063,9084999999995;17922,468999999997;35626,22;8,949;19;0;52;3;0;0;49;0;0;181,45;200281,36;0,0;94,2308;0,0;22,858205405917214;16858,5605;667,4634999999996;45,43745923602357;2,1231422505307855;1309,808;1;WATCH;16941,029265591722;18250,837265591723
ADMIRAL;VIGONZA VENEZIA;2331,22683;1950,57;4866,309;5950,285999999996;10118,247399999998;48426,99;5,875;18;0;94;20;0;0;74;0;0;444,25;365011,64;0,0;78,7234;0,0;4,340310119028614;4167,961400000002;3999,7159999999967;20,773178043768482;3,0638297872340425;1342,234;1;WATCH;15744,29947190286;17086,533471902858
BBET;WWW.DNGAMES.IT;2394,53018;1669,4;4382,486000000001;5964,495499999992;13768,531999999994;37472,55;8,527;19;0;91;19;0;0;72;0;0;756,0;229412,85;0,0;79,1209;0,0;5,749993094678803;7804,036500000002;4295,095499999992;15,649228526324107;2,228216254251202;1331,209;1;WATCH;15163,045984467879;16494,25498446788
ADMIRAL;ROVERETO TRENTO;1387,25986;650,0600000000001;2766,682;3209,074;9202,24619999999;48535,990000000005;11,533;19;0;63;5;0;0;58;0;0;689,2;178519,6;0,0;92,0635;0,0;6,633397581329853;5993,17219999999;2559,014;34,98694902049571;1,6474464579901154;1355,635;1;WATCH;14948,704738132983;16304,339738132983
ADMIRAL;PESCANTINA BRENNERO;1552,89775;321,78;4786,733;6581,148;12600,178899999994;33162,689999999995;3,051;14;0;79;13;0;0;66;0;0;896,5;257967,94;0,0;83,5443;0,0;8,113978463810636;6019,030899999993;6259,368;21,355359681601698;4,588659455916093;1330,4430000000002;1;WATCH;14199,294406381061;15529,73740638106
ADMIRAL;CAIANELLO CERASELLE;825,93961;351,755;1317,594;1843,7664999999995;3909,993599999996;57857,14000000001;5,176;14;0;68;8;0;0;60;0;0;259,9;145101,17;0,0;88,2353;0,0;4,733994535024173;2066,2270999999964;1492,0114999999996;70,0500851387912;2,7047913446676968;1332,353;1;WATCH;14139,766518502418;15472,119518502419
ADMIRAL;CAMPI BISENZIO BARBERINESE;7101,72107;6633,605;9099,137;10151,9415;14480,3841;22060,72;7,296;16;0;66;5;0;0;61;0;0;657,6;176082,69999999998;0,0;92,4242;0,0;2,0389964569532157;4328,4425999999985;3518,3365000000013;3,1063906597503137;2,1929824561403506;1381,742;1;WATCH;13026,182660695322;14407,924660695322
ADMIRAL;ANCONA MONTEBELLO;2928,23264;1976,37;8248,000000000002;10103,284999999998;12671,3931;20821,0;3,649;14;0;36;2;0;0;34;0;0;1759,8;37733,04;0,0;94,4444;0,0;4,327317757102795;2568,1081000000013;8126,914999999998;7,110432318656211;3,836667580158948;1199,444;1;WATCH;12261,310265710279;13460,754265710279
ADMIRAL;VILLA LITERNO DEI MILLE;1078,28724;659,2549999999999;2461,983;2986,983;4934,644399999999;44725,88;4,083;15;0;55;7;0;0;48;0;0;265,5;75116,9;0,0;87,2727;0,0;4,576372803966407;1947,661399999999;2327,728;41,478632354028406;3,673769287288758;1232,7269999999999;1;WATCH;12198,41679039664;13431,14379039664
ADMIRAL;PERO CURIEL;2276,67121;2090,715;3895,592;4692,586499999999;6899,289199999998;38104,18000000001;9,628;20;0;84;15;0;0;69;0;0;661,5;100382,37;0,0;82,1429;0,0;3,030428447329467;2206,702699999999;2601,8714999999993;16,736795296849213;2,077274615704196;1338,929;1;WATCH;11956,741149732949;13295,670149732949
ADMIRAL;ROVIGO EINAUDI;1522,63997;1033,11;2917,25;3856,2999999999984;6419,6661;35578,82;15,523;28;0;134;35;0;0;99;0;0;726,8;215917,58;0,0;73,8806;0,0;4,216141850000168;2563,366100000002;2823,1899999999987;23,36653490056484;1,8037750434838626;1481,306;1;WATCH;11209,319625000016;12690,625625000017
ADMIRAL;TRENTO MACCANI;2332,98706;938,215;10605,471;11091,4105;11953,243599999998;18204,78;3,692;10;0;29;7;0;0;22;0;0;569,9;60545,23;0,0;75,8621;0,0;5,123579039482541;861,833099999998;10153,1955;7,803206589581341;2,7085590465872156;923,621;1;WATCH;11757,463968948254;12681,084968948253
ADMIRAL;TERNI CHIESA;1546,88611;1214,685;2520,8190000000004;3118,2079999999987;5043,768599999994;36209,55;7,193;17;0;98;7;0;0;91;0;0;703,0;475082,97;0,0;92,8571;0,0;3,2605946665330094;1925,5605999999952;1903,5229999999988;23,408025817750737;2,363408869734464;1611,071;1;WATCH;10450,028906653299;12061,099906653299
ADMIRAL;ROMA GAI;4593,60009;3616,185;7747,46;8893,323999999999;11978,2164;14749,6;12,113;22;0;75;14;0;0;61;0;0;2955,5;70339,82;0,0;81,3333;0,0;2,6075879844385845;3084,8924000000006;5277,138999999999;3,210902061785705;1,8162304961611493;1270,833;1;WATCH;10335,296358443857;11606,129358443857
ADMIRAL;VITERBO FALCONE E BORSELLINO;1610,11561;266,21000000000004;10806,25;11062,62;11324,3906;11756,76;2,85;12;0;19;0;0;0;19;0;0;2644,0;63540,280000000006;0,0;100,0;0,0;7,03327793958845;261,77059999999983;10796,41;7,30181107926778;4,2105263157894735;1142,5;1;WATCH;10410,091033958846;11552,591033958846
ADMIRAL;FIDENZA PERTINI;337,64236;133,05;682,85;827,1800000000001;1979,09;43306,33;1,589;7;0;24;1;0;0;23;0;0;156,45;235812,26;0,0;95,8333;0,0;5,861497947117773;1151,9099999999999;694,1300000000001;128,26095043287816;4,405286343612335;1130,833;1;WATCH;10280,846794711779;11411,67979471178
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2186,82564;1270,0;5770,0;8360,0;11175,603599999997;15500,0;3,362;14;0;21;1;0;0;20;0;0;2036,0;22095,2;0,0;95,2381;0,0;5,11042279529885;2815,6035999999967;7090,0;7,087899335220891;4,164187983343248;1102,381;1;WATCH;10241,283719529883;11343,664719529883
ADMIRAL;POGGIOMARINO LOSCO;470,3517;148,51;874,6180000000002;1260,5739999999985;3090,4313999999654;38670,66;1,714;9;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;6,570469289257305;1829,857399999967;1112,0639999999985;82,21647758475201;5,250875145857643;1243,72;1;WATCH;9987,494988925719;11231,214988925718
ADMIRAL;PIEVE EMANUELE PINI;347,80116;206,41;603,74;708,3599999999999;6683,62;28715,49;0,739;4;0;11;5;0;0;6;0;0;78,5;46791,42;0,0;54,5455;0,0;19,216784670873437;5975,26;501,94999999999993;82,56295062385647;5,412719891745602;590,4549999999999;1;WATCH;10535,314467087346;11125,769467087346
ADMIRAL;ROMA CASILINA;2535,39708;2253,27;3278,3190000000004;3649,642;5681,483099999997;28759,26;10,64;20;0;56;7;0;0;49;0;0;1599,15;259978,83;0,0;87,5;0,0;2,2408652060134093;2031,841099999997;1396,3719999999998;11,34309896736175;1,8796992481203008;1242,5;1;WATCH;9260,94226060134;10503,44226060134
ADMIRAL;CAMPOFRANCO GRANDE;397,55013;168,0;489,25;489,25;9963,079999999998;12811,1;1,066;5;0;8;0;0;0;8;0;0;182,0;14846,67;0,0;100,0;0,0;25,061191653993415;9473,829999999998;321,25;32,22511837689501;4,690431519699812;1060,0;1;WATCH;9200,883665399342;10260,883665399342
BBET;WWW.SOCIALGAME24.IT;2473,46516;2295,21;3885,385;4176,566999999999;5964,8557999999975;25700,39;8,441;17;0;63;14;0;0;49;0;0;866,7;311177,60000000003;0,0;77,7778;0,0;2,411538232460892;1788,2887999999984;1881,356999999999;10,39043945943431;2,013979386328634;1145,278;1;WATCH;8896,315893246088;10041,593893246089
ADMIRAL;GROSSETO AQUILEIA;2068,06049;957,325;5796,769000000001;7097,185499999997;9481,057;13839,27;4,408;11;0;38;6;0;0;32;0;0;599,5;38430,46;0,0;84,2105;0,0;4,584516287528902;2383,871500000004;6139,860499999997;6,691907740087429;2,49546279491833;1082,105;1;WATCH;8848,024803752889;9930,129803752889
ADMIRAL;LONATO MANTOVA;2207,22695;1089,62;7233,937000000009;7709,715999999999;10410,14;11043,4;2,306;9;0;17;4;0;0;13;0;0;450,25;14902,21;0,0;76,4706;0,0;4,716388588858068;2700,424;6620,096;5,003291573619105;3,9028620988725065;862,206;1;WATCH;8816,803858885805;9679,009858885805
ADMIRAL;BOVOLONE MADONNA;1158,55549;351,75;3152,3720000000017;7630,5725;8728,746;10497,2;1,955;7;0;38;5;0;0;33;0;0;245,4;151819,17;0,0;86,8421;0,0;7,5341630809586855;1098,173499999999;7278,8225;9,060593204732905;3,580562659846547;1115,921;1;WATCH;8286,997833095867;9402,918833095868
ADMIRAL;L''AQUILA CROCE ROSSA;290,36367;99,0;196,94;276,39;8637,42;8814,81;1,108;4;0;8;1;0;0;7;0;0;96,8;12409,47;0,0;87,5;0,0;29,74690325411578;8361,03;177,39;30,357826790107726;3,6101083032490973;927,5;1;WATCH;8281,717825411579;9209,217825411579
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;757,99377;526,86;1216,933;1628,8849999999998;4685,93;24323,97;5,159;11;0;51;11;0;0;40;0;0;326,25;231004,86;0,0;78,4314;0,0;6,182016509185821;3057,0450000000005;1102,0249999999996;32,08993393177889;2,1321961620469083;1084,3139999999999;1;WATCH;7819,588900918584;8903,902900918583
ADMIRAL;PORTO VIRO ROSSINI;724,1576899999999;268,96;1927,961;2343,447999999999;7983,010999999999;10535,77;3,292;11;0;62;13;0;0;49;0;0;264,9;434143,42;0,0;79,0323;0,0;11,023857248550382;5639,563;2074,487999999999;14,548999679890166;3,341433778857837;1157,823;1;WATCH;7043,606124855038;8201,429124855038
ADMIRAL;BRA VERDI;1575,90926;1028,67;3975,589000000001;4644,8955000000005;6859,289399999994;11382,98;11,126;23;0;99;18;0;0;81;0;0;722,6;200585,72;0,0;81,8182;0,0;4,352591595280044;2214,3938999999937;3616,2255000000005;7,2231189250071415;2,0672299119180297;1425,682;1;WATCH;6731,794794528003;8157,476794528003
ADMIRAL;LAVAGNA BATTISTI;2809,28567;2754,55;4198,331;4791,343;5762,288199999998;14151,75;11,418;19;0;59;9;0;0;50;0;0;1687,2;49466,51;0,0;84,7458;0,0;2,0511577948567963;970,9451999999983;2036,7929999999997;5,0374905447049105;1,6640392362935716;1222,458;1;WATCH;6633,21680948568;7855,674809485679
ADMIRAL;VICENZA CRISPI;818,06524;488,18;1798,692;2397,902;5530,184399999997;14738,25;3,497;9;0;60;9;0;0;51;0;0;300,0;89394,03;0,0;85,0;0,0;6,760077472549741;3132,2823999999973;1909,722;18,015983664090164;2,573634543894767;1232,5;1;WATCH;6480,207007254973;7712,707007254973
ADMIRAL;GALATONE NIZZA;903,47965;689,64;1435,4299999999998;1815,339999999999;3201,1983;20100,29;2,947;8;0;73;6;0;0;67;0;0;346,55;94935,55;0,0;91,7808;0,0;3,543188050776794;1385,858300000001;1125,699999999999;22,247639999417807;2,7146250424160163;1420,308;1;WATCH;6148,69112507768;7568,99912507768
ADMIRAL;TORRE DEL GRECO PALOMBA;2221,73278;2057,295;3832,087;4670,306;6440,576699999999;10615,5;7,064;17;0;61;7;0;0;54;0;0;391,5;34772,59;0,0;88,5246;0,0;2,898897994384365;1770,2706999999991;2613,0109999999995;4,778027355747076;2,406568516421291;1290,246;1;WATCH;6241,796979438437;7532,042979438437
ADMIRAL;CASCIA ROMA;517,83994;0,0;893,16;1255,830999999999;2838,755799999843;21322,33;0,632;7;0;12;0;0;0;12;0;0;125,0;23203,52;0,0;100,0;0,0;5,48191744344757;1582,924799999844;1255,830999999999;41,175522305212695;11,075949367088608;1090,0;1;WATCH;6297,117814344695;7387,117814344695
ADMIRAL;SAVONA SERVETTAZ;1493,23828;1206,34;3651,347;4639,26;6266,002899999999;7709,719999999999;1,542;10;0;26;4;0;0;22;0;0;160,95;131544,51;0,0;84,6154;0,0;4,196251183702576;1626,7428999999984;3432,92;5,163087568314951;6,485084306095979;1011,154;1;WATCH;5677,785278370257;6688,939278370257
ADMIRAL;PINETO LIVORNO;1880,26903;1802,705;2851,4500000000003;3261,596999999999;5331,6198;7888,8;8,673;21;0;103;14;0;0;89;0;0;812,5;99462,68;0,0;86,4078;0,0;2,8355622067550623;2070,0228000000016;1458,891999999999;4,19556982226102;2,4213075060532687;1531,578;1;WATCH;4914,363390675506;6445,941390675505
ADMIRAL;GUALDO TADINO FLAMINIA;481,79394;299,35;994,7;1193,9;2242,059899999999;18521,87;2,62;9;0;34;7;0;0;27;0;0;136,0;79676,95;0,0;79,4118;0,0;4,6535660037567075;1048,1598999999987;894,5500000000001;38,44355119950242;3,4351145038167936;996,6179999999999;1;WATCH;5410,02956037567;6406,64756037567
BBET;www.mbet.it;271,56084000000004;237,12;403,817;489,0225;616,8267;25069,17;2,705;7;0;22;9;0;0;13;0;0;154,4;52158,87;0,0;59,0909;0,0;2,271412549762329;127,80419999999998;251,90249999999997;92,31511435890387;2,587800369685767;688,409;1;WATCH;5644,961559976233;6333,3705599762325
ADMIRAL;SULMONA OVIDIO;3986,66016;3935,38;4385,280000000001;4580,06;4989,612799999998;8834,98;2,45;8;0;11;0;0;0;11;0;0;38,0;9733,04;0,0;100,0;0,0;1,2515771597647285;409,55279999999766;644,6800000000003;2,2161357239940913;3,265306122448979;1082,5;1;WATCH;5073,013835976472;6155,513835976472
ADMIRAL;TORINO ALA DI STURA;13,36524;0,0;0,0;0,0;617,53;1125,0;0,027;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;46,20418338914976;617,53;0,0;84,17357264067087;37,03703703703704;1022,5;1;WATCH;5097,430338914975;6119,930338914975
