concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;5254,8778;3982,315;8515,524000000001;10579,551499999989;30555,620299999995;101278,99;10,369;21;0;98;6;0;0;92;0;0;506,1;668587,02;0,0;93,8776;0,0;5,814715672360639;19976,06880000001;6597,236499999988;19,273329248493656;2,0252676246504002;1628,776;1;SAFE;35809,40556223606;37438,18156223606
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15697,21354;15251,1;23989,49300000001;27014,761999999995;29253,7687;40997,58;197,793;312;0;438;16;0;1;421;0;0;11887,5;135370,74000000002;0,0;96,1187;0,2283;1,863628128995944;2239,0067000000054;11763,661999999995;2,6117743697331393;1,577406682744081;5624,3945;1;SAFE;28401,076792899596;34025,471292899594
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1651,32222;31,05;2914,96;3202,4594999999968;28614,16;46345,26;0,884;7;0;21;4;0;0;17;0;0;302,0;175405,74000000002;0,0;80,9524;0,0;17,328029413908087;25411,700500000003;3171,4094999999966;28,065546165787076;7,918552036199095;937,024;1;SAFE;23283,133816390808;24220,15781639081
ADMIRAL;MONTEMURLO LABRIOLA;10277,71728;10106,0;14608,084;15891,774;19025,7759;54155,84;8,817;14;0;45;3;0;0;42;0;0;2944,5;109838,53;0,0;93,3333;0,0;1,851167470526101;3134,001900000001;5785,773999999999;5,269247881082014;1,5878416695020983;1248,333;1;SAFE;22669,53860705261;23917,87160705261
TOTOSI;WWW.TOTOSI.IT;7275,63071;6718,185;9401,506;10934,364;21941,7212;39970,8;94,186;127;0;368;77;0;0;291;0;0;4073,8;754367,7;0,0;79,0761;0,0;3,015782696315547;11007,3572;4216,178999999999;5,493791754034751;1,3483957276028284;2973,261;1;SAFE;20441,017749631555;23414,278749631554
ADMIRAL;BOLOGNA CARRACCI;8279,56161;8321,66;14915,699;16457,778499999997;22260,749699999986;41416,44;9,213;19;0;127;19;0;0;108;0;0;2104,5;408257,13;0,0;85,0394;0,0;2,6886386923087326;5802,971199999989;8136,118499999997;5,002250354653741;2,0623032671225445;1660,394;1;SAFE;21665,89637423087;23326,29037423087
ADMIRAL;VERONA ALBERE;593,56979;0,0;87,4;922,52;17588,59839999997;50389,72;0,233;2;0;30;1;0;0;29;0;0;39,5;600986,55;0,0;96,6667;0,0;29,631896192021447;16666,07839999997;922,52;84,89266274821702;8,583690987124463;1184,167;1;SAFE;20317,202979202135;21501,369979202136
ADMIRAL;GROSSETO AQUILEIA;7421,08106;1427,475;20406,671;20758,5885;23581,554900000003;24840,77;11,575;20;0;46;7;0;0;39;0;0;467,5;36999,02;0,0;84,7826;0,0;3,177644161186403;2822,966400000001;19331,113500000003;3,3473249785523835;1,7278617710583155;1140,326;1;SAFE;20008,187501118642;21148,513501118643
ADMIRAL;FUCECCHIO DANTE;2098,94767;1202,63;3776,3510000000015;5642,35999999999;13329,9804;54487,600000000006;19,274;39;0;148;33;0;0;115;0;0;631,15;365884,21;0,0;77,7027;0,0;6,350792156719181;7687,620400000011;4439,72999999999;25,959484735510344;2,023451281519145;1639,527;1;SAFE;18470,18137567192;20109,708375671922
360BET;360BET.IT;10576,86138;10460,18;12243,47;12797,2355;14315,4317;33212,71;213,64;254;0;399;119;0;0;280;0;0;7884,25;85594,81;0,0;70,1754;0,0;1,353466892084767;1518,1961999999985;2337,0555000000004;3,1401290805231294;1,1889159333458155;2801,754;1;SAFE;16973,370244208476;19775,124244208477
ADMIRAL;MILANO POZZI;973,97223;188,03;670,0150000000004;7665,31;21087,6729;32596,29;0,988;5;0;12;5;0;0;7;0;0;212,55;40849,42;0,0;58,3333;0,0;21,651205496895944;13422,3629;7477,280000000001;33,46737103582512;5,060728744939271;635,833;1;SAFE;19060,775209689593;19696,60820968959
ADMIRAL;WWW.STARVEGAS.IT;7892,139029999999;6988,365;12585,963;13562,931;15920,339399999992;26579,56;38,273;56;0;169;25;0;0;144;0;0;1577,6;119875,01;0,0;85,2071;0,0;2,017240109364874;2357,408399999991;6574,566000000001;3,367852479405701;1,4631724714550727;1932,071;1;SAFE;15556,504520936483;17488,575520936483
ADMIRAL;PINETO LIVORNO;1427,04576;759,14;1645,926;3431,133499999999;19608,5129;21534,07;3,377;11;0;69;6;0;0;63;0;0;643,1;67189,91;0,0;91,3043;0,0;13,740633586970612;16177,379400000002;2671,993499999999;15,0899645993132;3,257328990228013;1385,5430000000001;1;SAFE;14437,065893697063;15822,608893697063
ADMIRAL;ASTI PETRARCA;1169,59844;272,83;1095,61;11234,4;11778,8048;28697,63;4,207;9;0;13;1;0;0;12;0;0;100,8;59630,03;0,0;92,3077;0,0;10,070810969959911;544,4048000000003;10961,57;24,536310086049706;2,1392916567625386;1013,077;1;SAFE;14311,72901699599;15324,80601699599
ADMIRAL;ROMA CASILINA;2443,9592;2191,3;3267,888;4039,612999999995;6302,475199999999;50425,51;8,897;19;0;36;0;0;0;36;0;0;1546,65;210533,06;0,0;100,0;0,0;2,578797223783441;2262,862200000004;1848,3129999999946;20,632713508474286;2,135551309430145;1270,0;1;SAFE;13968,875052378342;15238,875052378342
ADMIRAL;BOVOLONE MADONNA;1802,62386;1052,13;4567,613000000004;7417,964999999998;8632,5354;39357,42;2,943;9;0;29;2;0;0;27;0;0;709,5;60976,13;0,0;93,1034;0,0;4,788872260905279;1214,5704000000023;6365,834999999998;21,833406776275556;3,058103975535168;1133,5339999999999;1;SAFE;13702,876636090528;14836,410636090528
BBET;WWW.DNGAMES.IT;1109,89482;310,05;2462,0230000000006;3440,9229999999966;11347,1062;29087,14;2,06;8;0;51;5;0;0;46;0;0;222,05;174216,66;0,0;90,1961;0,0;10,223586952140204;7906,183200000003;3130,8729999999964;26,207113931750758;3,883495145631068;1246,961;1;SAFE;12278,85992521402;13525,820925214019
ADMIRAL;CAMPOFRANCO GRANDE;142,21492;0,0;0,0;0,0;8709,208399999989;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;61,239765841727355;8709,208399999989;0,0;86,64245636111879;85,71428571428571;1022,5;1;SAFE;12087,029944172733;13109,529944172733
ADMIRAL;ANCONA MONTEBELLO;2730,00144;1526,28;8231,46;9750,0;12450,8146;19200,0;2,57;10;0;21;1;0;0;20;0;0;1589,0;26657,14;0,0;95,2381;0,0;4,5607355430552445;2700,8145999999997;8223,72;7,032963323272093;3,891050583657588;1102,381;1;SAFE;11763,899394305527;12866,280394305526
ADMIRAL;ROVIGO EINAUDI;1542,13783;997,765;2462,545;3414,019499999998;9386,609300000002;30478,23;7,176;15;0;46;7;0;0;39;0;0;261,5;132375,53;0,0;84,7826;0,0;6,086751208223718;5972,589800000003;2416,254499999998;19,763622555060465;2,0903010033444818;1140,326;1;SAFE;11387,469715822373;12527,795715822373
ADMIRAL;STRIANO SARNO;927,13718;0,0;2335,05;6926,34;10217,4757;18814,47;0,536;7;0;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0;11,020457296297838;3291,1357000000007;6926,34;20,293081116647702;13,059701492537313;1127,5;1;SAFE;10718,515009629786;11846,015009629786
ADMIRAL;PESCARA PEPE;365,48069;70,64;283,11;620,49;837,5634999999997;50140,23;1,432;7;0;15;1;0;0;14;0;0;27,8;51283,59;0,0;93,3333;0,0;2,291676476806476;217,07349999999974;549,85;137,18981979595148;4,888268156424581;1038,333;1;SAFE;10782,36154768065;11820,69454768065
ADMIRAL;ANCONA MUSONE;221,80555;0,0;184,12;184,12;4163,851399999982;35555,62;0,151;2;0;13;0;0;0;13;0;0;16,0;294702,39;0,0;100,0;0,0;18,772530263557346;3979,7313999999824;184,12;160,30085811648988;13,245033112582782;1097,5;1;SAFE;10709,947586355729;11807,447586355729
ADMIRAL;CASALE CORTE CERRO NOVARA;1039,35276;560,97;2591,5;3091,6235;6118,815399999992;33512,55;1,804;7;0;28;0;0;0;28;0;0;182,7;73970,26;0,0;100,0;0,0;5,887140185205254;3027,191899999992;2530,6535000000003;32,243672494793785;3,8802660753880267;1210,0;1;SAFE;10546,656053520524;11756,656053520524
ADMIRAL;BRESCIA TRENTO;780,28698;554,86;615,06;699,37;1092,7969999999998;48132,86;2,949;7;0;13;0;0;0;13;0;0;283,0;56009,4;0,0;100,0;0,0;1,4005065162051016;393,4269999999998;144,51;61,6860991323987;2,3736859952526284;1097,5;1;SAFE;10413,583951620509;11511,083951620509
ADMIRAL;SAVONA SERVETTAZ;456,16732;0,0;604,66;2598,2439999999942;3785,8277;38243,78;0,479;5;0;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0;8,299208500950922;1187,5837000000056;2598,2439999999942;83,83717623612318;10,438413361169102;817,5;1;SAFE;10667,56893009509;11485,06893009509
ADMIRAL;PORTO VIRO ROSSINI;659,50321;4,35;2323,14;2713,63;9451,6802;20669,550000000003;0,711;5;0;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0;14,331515080874286;6738,050200000001;2709,28;31,34109081895144;7,032348804500703;1092,5;1;SAFE;10051,14108808743;11143,64108808743
ADMIRAL;BRA VERDI;2695,28864;775,04;7392,154;7608,016500000001;9820,9508;15290,32;13,941;25;0;57;7;0;0;50;0;0;410,6;118160,03;0,0;87,7193;0,0;3,6437473353503242;2212,9343;6832,976500000001;5,672980538366384;1,7932716447887525;1252,193;1;SAFE;9377,823178535034;10630,016178535034
ADMIRAL;VICENZA CRISPI;278,32317;5,32;454,21;768,32;1539,2568999999994;37038,82;1,234;4;0;16;2;0;0;14;0;0;50,8;45283,08;0,0;87,5;0,0;5,5304662561870055;770,9368999999994;763,0;133,07846414655307;3,2414910858995136;980,0;1;SAFE;8788,5933856187;9768,5933856187
ADMIRAL;SAN GIOVANNI TEATINO SALARA;461,17846;0,0;0,0;7500,0;7500,0;7560,0;0,326;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;16,262684948468756;0,0;7500,0;16,392786428056507;18,404907975460123;1052,5;1;SAFE;8043,268494846876;9095,768494846876
ADMIRAL;PESCANTINA BRENNERO;459,9307;256,99;660,3350000000002;832,31;1458,259299999999;33989,54;1,871;8;0;28;3;0;0;25;0;0;162,0;76110,36;0,0;89,2857;0,0;3,170606571816143;625,9492999999991;575,3199999999999;73,90143776007994;4,27578834847675;1080,357;1;SAFE;7946,349877181614;9026,706877181614
ADMIRAL;NOCERA INFERIORE NOCERA;979,40452;781,74;2001,07;2339,6910000000003;3132,6953;26188,85;2,01;6;0;45;15;0;0;30;0;0;168,1;109123,49;0,0;66,6667;0,0;3,1985714135768943;793,0042999999996;1557,9510000000002;26,739564158842146;2,985074626865672;891,667;1;SAFE;7425,6280113576895;8317,29501135769
ADMIRAL;VIGONZA VENEZIA;1245,65702;374,645;5072,765;5410,011;7134,5528;9635,12;4,196;18;0;73;14;0;0;59;0;0;159,5;88193,87;0,0;80,8219;0,0;5,727541920006199;1724,5418;5035,366;7,734970256901053;4,289799809342231;1250,719;1;SAFE;6796,10206200062;8046,82106200062
ADMIRAL;ROMA GAI;4063,18769;3846,205;5252,889;6049,228;7153,581099999999;10233,87;12,116;24;0;77;15;0;0;62;0;0;2471,5;87674,83;0,0;80,5195;0,0;1,7605834743016755;1104,3530999999994;2203,023;2,5186801055700188;1,9808517662594916;1270,195;1;SAFE;6716,571787430168;7986,766787430168
ADMIRAL;VALMONTONE GENAZZANO;2502,82479;2741,275;4356,374000000001;5173,893499999999;6484,802900000001;8430,43;7,02;18;0;46;12;0;0;34;0;0;1175,4;125685,07;0,0;73,913;0,0;2,590993554926392;1310,9094000000014;2432,618499999999;3,368366029329604;2,5641025641025643;994,13;1;SAFE;5922,57989049264;6916,70989049264
ADMIRAL;PERO CURIEL;1420,74699;1140,805;2350,022;2971,396999999999;5369,4188;12968,38;7,295;14;0;46;13;0;0;33;0;0;462,0;37721,23;0,0;71,7391;0,0;3,7792927507803484;2398,0218000000013;1830,591999999999;9,127860267365408;1,9191226867717615;964,891;1;SAFE;5932,222045078035;6897,113045078035
ADMIRAL;CHIARAVALLE MATTEOTTI;1036,50376;810,03;1717,82;2087,136;2837,7925;18811,32;5,904;11;0;31;3;0;0;28;0;0;239,0;38111,51;0,0;90,3226;0,0;2,737850656711559;750,6565;1277,106;18,148819836408503;1,8631436314363143;1113,2259999999999;1;SAFE;5747,950065671156;6861,176065671156
ADMIRAL;POGGIOMARINO LOSCO;322,2553;147,84;772,07;1118,94;1924,64;19726,68;1,057;8;0;30;3;0;0;27;0;0;45,4;42346,94;0,0;90,0;0,0;5,972407591124181;805,7;971,1;61,214447054866135;7,568590350047304;1102,5;1;SAFE;5632,167759112419;6734,667759112419
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;991,45448;938,5;1608,746;2042,6259999999995;7033,69;7592,62;3,472;9;0;23;4;0;0;19;0;0;572,0;40210,05;0,0;82,6087;0,0;7,094314607363517;4991,064;1104,1259999999995;7,658062123033626;2,5921658986175116;968,587;1;SAFE;5597,087960736351;6565,674960736351
ADMIRAL;GALATONE NIZZA;1533,25928;421,81;4570,97;4905,530000000001;5826,407;6522,56;1,938;6;0;15;0;0;0;15;0;0;60,7;12514,79;0,0;100,0;0,0;3,8000141763368296;920,8769999999995;4483,72;4,25404893032834;3,0959752321981426;1112,5;1;SAFE;5271,458717633683;6383,958717633683
ADMIRAL;TRENTO MACCANI;1062,40116;906,62;2524,097;2920,8834999999995;4488,126199999998;10574,7;2,929;9;0;30;4;0;0;26;0;0;158,6;23009,34;0,0;86,6667;0,0;4,224511765405074;1567,2426999999984;2014,2634999999996;9,953584764534709;3,0727210652099695;1061,667;1;SAFE;5107,862531540507;6169,529531540507
ADMIRAL;CAMPI BISENZIO BARBERINESE;640,05988;523,53;1317,11;1816,9899999999989;4740,655599999996;7359,35;3,296;9;0;24;2;0;0;22;0;0;337,5;28509,05;0,0;91,6667;0,0;7,406581396728063;2923,6655999999975;1293,459999999999;11,497908601926433;2,7305825242718447;1081,667;1;SAFE;4608,037879672805;5689,704879672805
ADMIRAL;VILLA LITERNO DEI MILLE;1139,41714;0,0;4326,47;4353,780000000001;4673,150000000001;4765,900000000001;0,654;4;0;8;0;0;0;8;0;0;414,8;6269,18;0,0;100,0;0,0;4,101351327749906;319,3699999999999;4353,780000000001;4,18275259577015;6,116207951070336;1060,0;1;SAFE;4341,020132774991;5401,020132774991
ADMIRAL;VICENZA PADANA SUPERIORE;1698,54563;1628,895;2959,235;3285,927999999999;3994,1141;5926,929999999999;13,141;29;0;47;0;0;0;47;0;0;137,0;222841,22;0,0;100,0;0,0;2,3514906102345923;708,1861000000008;1657,032999999999;3,4894146470471914;2,2068335743094134;1352,5;1;SAFE;3984,662701023459;5337,162701023459
BBET;WWW.SKILLJOY.EU;194,20046;43,44;164,27300000000005;384,4409999999998;3518,7601;3894,45;5,762;10;0;16;1;0;0;15;0;0;34,0;55912,08;0,0;93,75;0,0;18,119216092485054;3134,3191;341,0009999999998;20,053763003444995;1,7355085039916698;1050,0;1;SAFE;4144,425899248506;5194,425899248506
BBET;WWW.UNIONSBET.IT;27,93871;0,0;0,0;0,0;1097,37;1097,37;0,031;1;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;39,27776192959517;1097,37;0,0;39,27776192959517;32,25806451612903;507,5;1;SAFE;4591,198192959518;5098,698192959518
ADMIRAL;PARTANNA PALERMO;475,39054;261,6;1026,992;1672,9;2845,820099999998;8341,54;1,219;6;0;29;4;0;0;25;0;0;133,0;67294,08;0,0;86,2069;0,0;5,986278355475896;1172,920099999998;1411,3000000000002;17,546710121745377;4,922067268252666;1049,569;1;SAFE;3853,4888755475895;4903,057875547589
ADMIRAL;SULMONA OVIDIO;3428,37926;3359,76;3671,74;3827,12;4140,400000000001;4140,400000000001;1,292;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;1,2076843563684376;313,28000000000065;467,3599999999997;1,2076843563684376;3,095975232198142;1030,0;1;SAFE;3581,788435636844;4611,788435636844
ADMIRAL;MILANO NOVARA;1096,78012;791,95;2155,9;3134,935999999999;3666,77;4199,46;2,695;8;0;11;0;0;0;11;0;0;209,0;4806,58;0,0;100,0;0,0;3,3432134054362694;531,8340000000012;2342,985999999999;3,828898722197846;2,9684601113172544;1082,5;1;SAFE;3464,655340543627;4547,155340543627
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;33,333333333333336;250,0;0,0;33,333333333333336;33,333333333333336;1007,5;1;SAFE;3488,333333333334;4495,833333333334
ADMIRAL;ROMA CAPRANESI;25,2035;0,0;11,18;13,38;780,2800000000001;795,46;0,505;4;0;7;1;0;0;6;0;0;21,0;31841,29;0,0;85,7143;0,0;30,95919217568989;766,9000000000001;13,38;31,561489475668065;7,920792079207921;902,1429999999999;1;SAFE;3590,468217568989;4492,611217568989
ADMIRAL;FONDI SAN MAGNO;1619,60881;1621,86;2154,1;2328,125;3171,307199999998;6360,37;6,977;12;0;21;6;0;0;15;0;0;750,7;58202,26;0,0;71,4286;0,0;1,9580698625614403;843,1821999999979;706,2650000000001;3,9271026193047196;1,7199369356456928;826,7860000000001;1;SAFE;3378,4351162561434;4205,221116256143
ADMIRAL;TORRE DEL GRECO PALOMBA;705,41188;509,71;1448,86;1736,15;3154,2200000000003;4783,43;2,732;7;0;14;1;0;0;13;0;0;90,0;10983,08;0,0;92,8571;0,0;4,471458575378685;1418,0700000000002;1226,44;6,781045422711055;2,562225475841874;1026,071;1;SAFE;3134,5573575378685;4160,628357537868
ADMIRAL;ROMA CAPITOLINO;145,32275;83,22;210,76;285,96449999999976;2047,3859;3658,33;3,014;9;0;21;2;0;0;19;0;0;46,5;6523,889999999999;0,0;90,4762;0,0;14,08854360380601;1761,4214000000002;202,74449999999976;25,173828598756902;2,9860650298606504;1047,2620000000002;1;SAFE;3075,965845380601;4123,227845380601
ADMIRAL;COGORNO IV NOVEMBRE;134,32801999999998;68,36;156,61;190,89;1569,6307999999992;7552,76;1,826;5;0;18;7;0;0;11;0;0;93,5;49297,83;0,0;61,1111;0,0;11,685058709270034;1378,7407999999991;122,52999999999999;56,226243787409366;2,7382256297918945;693,611;1;SAFE;3379,6326909270038;4073,2436909270036
ADMIRAL;TARQUINIA MORO;2,33825;0,0;0,0;0,0;93,53;93,53;0,025;1;0;1;1;0;0;0;0;0;1,0;93,53;0,0;0,0;0,0;40,0;93,53;0,0;40,0;40,0;0,0;1;SAFE;4061,118;4061,118
ADMIRAL;LAVAGNA BATTISTI;1478,04195;1369,5500000000002;2158,2;2387,7435;2799,3976999999995;3674,08;8,667;14;0;25;1;0;0;24;0;0;833,5;5975,78;0,0;96,0;0,0;1,8939906949190444;411,6541999999995;1018,1934999999999;2,4857751838504987;1,615322487596631;1140,0;1;SAFE;2710,910024491904;3850,910024491904
