concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;132735,72772;129444,96;154212,616;161879,79949999996;190020,794;215422,14;293,15;382;0;1158;344;0;1;813;0;0;26637,15;1607561,11;0,0;70,2073;0,0864;1,4315723224182735;28140,99450000003;32434,83949999996;1,622940136015401;1,3030871567456934;8301,733;0;WATCH;161615,8527072418;169917,58570724181
BBET;WWW.BGAME.IT;34564,45043;30915,865;46870,59;78812,64199999998;91199,8803;110581,44;108,084;154;0;544;97;0;0;447;0;0;14761,8;835596,1;0,0;82,1691;0,0;2,638545649227035;12387,238300000026;47896,77699999997;3,1992824599931016;1,424817734354761;4174,191;0;WATCH;79333,2551849227;83507,44618492271
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39535,250810000005;38134,14;51313,1;58064,223;73244,72239999998;88703,49;277,768;440;0;902;166;0;0;736;0;0;21331,0;376040,22;0,0;81,5965;0,0;1,8526434232579483;15180,499399999986;19930,083;2,243655678986193;1,5840557587627087;6335,965;0;WATCH;63939,9070523258;70275,8720523258
MARATHON;MARATHONBET.IT;24643,73726;23189,01;30686,416;34163,462499999994;87191,7254;102372,71;209,117;253;0;471;97;0;0;374;0;0;13796,4;447990,58;0,0;79,4055;0,0;3,5380885812933713;53028,2629;10974,452499999996;4,154106535057256;1,209849031881674;3599,0550000000003;0;WATCH;65510,90664312933;69109,96164312933
TOTOSI;WWW.TOTOSI.IT;18594,04977;14909,06;32120,480000000003;41387,706;71405,07909999997;109338,21;113,889;155;0;626;182;0;1;443;0;0;6612,65;1972034,17;0,0;70,7668;0,1597;3,8402112494722;30017,373099999975;26478,646;5,880279516967217;1,3609742819763102;5534,1605;0;WATCH;61935,621264947215;67469,78176494721
BBET;WWW.TOPBET24.IT;30194,219650000003;29194,205;46476,974;52094,6785;66267,22559999999;107301,82;61,236;108;0;449;74;0;0;375;0;0;5227,1;1184591,88;0,0;83,5189;0,0;2,1946990638653574;14172,547099999989;22900,4735;3,5537205877085816;1,7636684303350971;3647,6890000000003;0;WATCH;61750,39377138653;65398,08277138653
BBET;WWW.ALLINBET.EU;21638,0042;18208,105;39828,90800000001;48132,10849999998;59799,518499999984;86977,2;70,495;121;0;560;104;0;0;456;0;0;5722,1;1067253,54;0,0;81,4286;0,0;2,763633741230163;11667,410000000003;29924,00349999998;4,019649834433436;1,7164337896304702;4234,286;0;WATCH;54229,637899123;58463,923899123
ADMIRAL;FAENZA MENGOLINA;6588,55188;2418,57;5426,967000000002;51773,327;55206,8231;103205,76;6,66;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,379204429972555;3433,496100000004;49354,757;15,66440727488056;2,7027027027027026;1457,5;0;WATCH;56595,13343299725;58052,63343299725
360BET;360BET.IT;21746,83406;18984,175;36061,630000000005;41712,34599999998;58472,4476;96250,68;97,714;138;0;365;95;0;0;270;0;0;12240,2;407944,64;0,0;73,9726;0,0;2,68877977542263;16760,101600000016;22728,170999999984;4,425962865879337;1,4122848312421967;2764,726;0;WATCH;54026,07951754226;56790,80551754226
BBET;WWW.SPORTBULL.IT;14583,38595;11857,81;26372,403;34540,94999999999;49982,5503;84387,19;32,672;59;0;291;42;0;0;249;0;0;2286,55;684390,27;0,0;85,567;0,0;3,4273625117903435;15441,600300000013;22683,139999999992;5,78652929363088;1,8058276199804115;2723,17;0;WATCH;46143,43187117903;48866,60187117903
ADMIRAL;WWW.ADMIRALBET.IT;12737,68189;8485,14;27989,224;34096,27449999999;46830,96809999999;78197,01000000001;60,58;114;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,6765691359246206;12734,693599999999;25611,134499999993;6,139029901617366;1,8818091779465171;3557,5;0;WATCH;43833,514778592464;47391,014778592464
ADMIRAL;MONTEMURLO LABRIOLA;21650,691;20607,0;35458,9;41227,3;47137,9;53978,0;11,422;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1772007184435824;5910,5999999999985;20620,300000000003;2,4931305887650423;2,5389599019436173;1337,5;0;WATCH;40320,305071844356;41657,805071844356
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8481,43;6104,9;19365,90000000001;22044,9;26505,300000000003;31004,9;14,23;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1250980082368187;4460,4000000000015;15940,000000000002;3,6556217524639125;2,178496134926212;1322,5;0;WATCH;22781,834800823686;24104,334800823686
BBET;WWW.UNIONSBET.IT;1245,30849;248,05;435,26;496,62;32720,0224;32896,75;4,005;11;0;14;4;0;0;10;0;0;638,0;33094,66;0,0;71,4286;0,0;26,274632079317154;32223,402400000003;248,57;26,41654679476248;2,746566791510612;789,2860000000001;0;WATCH;22473,97716793172;23263,26316793172
ADMIRAL;PARMA LEPIDO;5484,83998;474,5;21294,1;21444,1;21624,1;21788,1;2,877;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,942521582917721;180,0;20969,6;3,9724221817680085;3,823427181091415;1097,5;0;WATCH;18817,537158291772;19915,037158291772
BBET;WWW.SKILLJOY.EU;706,41752;117,49;1502,649;5462,963499999976;7642,5967;49836,69;2,149;8;0;28;5;0;0;23;0;0;50,0;192843,45;0,0;82,1429;0,0;10,81880967504883;2179,633200000024;5345,473499999976;70,54849092644248;3,722661703117729;993,929;0;WATCH;15511,998522504879;16505,927522504877
ADMIRAL;ROMA CASILINA;3694,92198;3209,95;4239,95;12024,95;13265,53;22080,53;7,166;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,590205712543895;1240,58;8815,0;5,975912379075457;1,6745743790120011;1097,5;0;WATCH;13147,57607125439;14245,07607125439
BBET;WWW.SOCIALGAME24.IT;8964,346290000001;8766,544999999998;10388,383;11002,784;12063,9191;26898,95;5,916;13;0;36;8;0;0;28;0;0;325,4;50423,94;0,0;77,7778;0,0;1,3457667419048351;1061,1350999999995;2236,2390000000014;3,0006594044684096;2,1974306964164976;987,778;0;WATCH;13155,630314190485;14143,408314190485
ADMIRAL;BOLOGNA CARRACCI;8079,084299999999;7534,9;12319,375;13057,1125;14570,766499999994;17512,4;9,53;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,80351707680535;1513,653999999995;5522,2125;2,1676218924959114;1,7838405036726128;1210,0;0;WATCH;12860,416432680531;14070,416432680531
ADMIRAL;ANCONA MONTEBELLO;2644,1;1600,0;6950,0;9950,0;13152,049999999994;20600,0;2,569;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,974112174274798;3202,049999999994;8350,0;7,790930751484438;4,671078240560529;1120,0;0;WATCH;12425,731217427478;13545,731217427478
ADMIRAL;MISANO ADRIATICO ADRIATICA;5977,50593;3236,29;11983,790000000005;12523,79;13405,915;14638,8;12,562;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2427271770184594;882,125;9287,5;2,448981259312611;2,308549594013692;1300,0;0;WATCH;11790,346217701846;13090,346217701846
BBET;WWW.DNGAMES.IT;3203,39813;2835,2250000000004;5143,2970000000005;7337,2555;13092,2165;15951,82;11,286;24;0;98;18;0;0;80;0;0;438,55;220874,71;0,0;81,6327;0,0;4,086977630844781;5754,961;4502,0305;4,979655775724637;2,126528442317916;1416,327;0;WATCH;10790,262238084479;12206,589238084478
ADMIRAL;FUCECCHIO DANTE;2935,4426000000003;3000,0;5150,0;5550,0;7550,0;31248,14;2,403;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5720141828015985;2000,0;2550,0;10,645120432605289;2,4968789013732833;1127,5;0;WATCH;10944,32941828016;12071,82941828016
ADMIRAL;SAVONA SERVETTAZ;138,95414000000002;0,0;0,0;330,0;701,00569999999;48936,5;0,081;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;5,044870919283081;371,00569999999004;330,0;352,1773442662449;24,691358024691358;1052,5;0;WATCH;10664,689371928305;11717,189371928305
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,45709;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;90,46287264489266;1941,07;0,0;91,68997287143783;90,90909090909092;1022,5;0;WATCH;10221,195264489266;11243,695264489266
ADMIRAL;POGGIBONSI TRENTO;340,22107;156,25;619,5799999999999;1187,86;2256,8991999999994;33422,87;3,084;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;6,63362560114222;1069,0391999999995;1031,61;98,23868345367323;2,9182879377431905;1337,5;0;WATCH;8592,661240114223;9930,161240114223
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;WWW.STARVEGAS.IT;1687,98181;1211,745;3016,955;4226,6805;8759,485199999997;12499,29;8,49;18;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,189324403916412;4532,804699999997;3014,9355000000005;7,4048724494252705;2,1201413427561837;1307,5;0;WATCH;7669,25464539164;8976,75464539164
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;76,92307692307692;55,5;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7730,607692307693;8738,107692307693
ADMIRAL;CAMPI BISENZIO BARBERINESE;338,8;0,0;1000,0;1000,0;8000,0;9000,0;0,242;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,612750885478157;7000,0;1000,0;26,564344746162927;20,66115702479339;1052,5;0;WATCH;7636,275088547816;8688,775088547816
BBET;WWW.GAM-X.EU;247,55763;91,96;403,1;403,1;6409,18;6720,320000000001;1,352;4;0;9;0;0;0;9;0;0;22,0;18398,02;0,0;100,0;0,0;25,88964840227304;6006,08;311,14000000000004;27,14648706242664;2,9585798816568047;1067,5;0;WATCH;6617,4758402273055;7684,9758402273055
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,24615;26,99;52,99;70,7;2827,16;2971,62;2,225;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;42,67659328126993;2756,46;43,71000000000001;44,85724830801488;2,696629213483146;1067,5;0;WATCH;6040,522328126994;7108,022328126994
ADMIRAL;RIMINI ITALIA;637,77139;307,25;1044,2530000000002;1364,7099999999994;1804,6232999999995;22244,08;3,327;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,82957706835987;439,91330000000016;1057,4599999999994;34,87782667704803;2,4045686804929365;1105,0;0;WATCH;5834,800526835987;6939,800526835987
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;55,55555555555556;40,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5584,555555555556;6592,055555555556
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;L''AQUILA SARAGAT;4566,95325;5627,25;5663,25;5663,25;5663,25;5663,25;4,448;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,240049917305372;0,0;36,0;1,240049917305372;1,3489208633093523;1045,0;0;WATCH;4967,767491730538;6012,767491730538
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4899,636761904762;5907,136761904762
BBET;WWW.MINNIEBET.EU;515,07223;235,715;1143,467;1829,242499999999;4060,240499999998;6305,389999999999;5,069;12;0;41;1;0;0;40;0;0;168,9;40255,8;0,0;97,561;0,0;7,882856546158581;2230,997999999999;1593,527499999999;12,241758791771787;2,367330834484119;1275,6100000000001;0;WATCH;4190,770479615858;5466,380479615858
ADMIRAL;TRENTO MACCANI;1038,82249;1000,18;2452,388;2986,385999999999;4039,8506;5194,88;1,651;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,888874797079143;1053,4646000000012;1986,2059999999992;5,000738865405196;4,239854633555421;1150,0;0;WATCH;3825,4002197079144;4975,400219707914
ADMIRAL;FIDENZA PERTINI;94,53477;0,0;211,44;298,94;2200,0;2411,44;1,118;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,27186071325926;1901,06;298,94;25,508498090173596;4,472271914132379;1060,0;0;WATCH;3789,2090713259263;4849,209071325926
ADMIRAL;ROMA GAI;2938,88504;2790,19;3874,97;3920,19;4150,4222;4195,1900000000005;5,211;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4122438079442534;230,23219999999992;1130,0;1,4274767277048714;1,9190174630589136;1075,0;0;WATCH;3670,478760794426;4745,478760794425
ADMIRAL;MARIGLIANO SAN FRANCESCO;1811,0335;1276,9;3948,9;3948,9;3948,9;3948,9;1,784;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,180467672188284;0,0;2672,0;2,180467672188284;2,242152466367713;1030,0;0;WATCH;3594,611767218829;4624,611767218828
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;34,48275862068966;250,0;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3603,275862068966;4610,775862068966
BBET;www.mbet.it;229,84888;11,125;692,412;926,29;2835,6388;4637,7;1,804;7;0;19;2;0;0;17;0;0;58,95;60583,15;0,0;89,4737;0,0;12,33697027368591;1909,3488000000002;915,165;20,177170321647857;3,8802660753880267;1022,237;0;WATCH;3562,065047368591;4584,302047368591
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,96691;0,0;150,0;185,0;1485,0;3872,13;0,516;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;15,973425383289603;1300,0;185,0;41,650626013062066;5,813953488372093;1052,5;0;WATCH;3027,0185383289604;4079,5185383289604
ADMIRAL;SPINETOLI DE GASPERI;48,37829;0,0;25,0;50,0;1125,69;1175,69;0,111;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;23,268495021217163;1075,69;50,0;24,302016462342923;18,01801801801802;1022,5;0;WATCH;3034,7635021217166;4057,2635021217166
ADMIRAL;GROSSETO AQUILEIA;203,62067;48,19;185,69;1548,19;2048,19;3548,19;0,941;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,058851097975467;500,0;1500,0;17,42549025106341;3,1880977683315623;1030,0;0;WATCH;2936,8466097975465;3966,8466097975465
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,22483999999999;11,0;111,0;311,0;761,0;5011,0;1,131;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,151865093049576;450,0;300,0;99,77134820140792;2,6525198938992043;1045,0;0;WATCH;2914,5365093049577;3959,5365093049577
ADMIRAL;LAVAGNA BATTISTI;1719,8508;1665,2;2325,2;2782,4;2857,28;3442,4;8,818;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,661353415075308;74,88000000000011;1117,2;2,001568973308615;1,2474484009979587;1090,0;0;WATCH;2748,127341507531;3838,127341507531
SPORTBET;WWW.VSTART.IT;815,1711;633,23;1805,7500000000032;2167,056;2618,36;2948,96;5,338;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,212037325660834;451,3040000000001;1533,826;3,617596354924751;2,2480329711502436;1150,0;0;WATCH;2560,1037325660836;3710,1037325660836
ADMIRAL;GALATONE NIZZA;8,4;0,0;0,0;0,0;200,0;200,0;0,042;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;23,80952380952381;200,0;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2505,952380952381;3513,452380952381
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;FOLLONICA CASSARELLO;21,11;0,0;110,0;110,0;400,0;510,0;0,134;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,948365703458077;290,0;110,0;24,159166271909047;14,925373134328357;1112,5;0;WATCH;2194,3365703458076;3306,8365703458076
ADMIRAL;ANCONA FLAMINIA;448,98765;278,53;1083,6140000000005;1436,9764999999993;1806,3432;2618,22;2,077;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,023146739114094;369,3667000000007;1158,4464999999993;5,831385339886298;6,259027443428021;1165,0;0;WATCH;2072,740078911409;3237,740078911409
ADMIRAL;TORINO ALA DI STURA;11,025;0,0;0,0;0,0;200,0;1125,0;0,032;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;18,140589569160998;200,0;0,0;102,0408163265306;31,25;1015,0;0;WATCH;2124,0589569161;3139,0589569161
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,407407407407407;0,0;1500,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;2020,7407407407409;3028,240740740741
ADMIRAL;PESCARA PEPE;158,695;0,0;1000,0;1000,0;1065,0;1285,0;0,456;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,710986483506097;65,0;1000,0;8,09729355052144;10,964912280701753;1045,0;0;WATCH;1629,0986483506097;2674,0986483506094
ADMIRAL;CAIANELLO CERASELLE;70,648;0,0;92,10000000001436;660,0;675,0;689,0;0,421;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,55441059902616;15,0;660,0;9,752576152191144;7,125890736342043;1022,5;0;WATCH;1543,241059902616;2565,741059902616
ADMIRAL;BOVOLONE MADONNA;45,5955;19,25;200,0;222,5;500,1599999999999;722,5;0,719;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;10,969503569431192;277,6599999999999;203,25;15,845861981993837;4,172461752433936;1052,5;0;WATCH;1512,1393569431193;2564,6393569431193
ADMIRAL;CHIARAVALLE MATTEOTTI;565,4765;515,0;641,75;900,0;1220,0;2276,5;2,024;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1574725032782087;320,0;385,0;4,025808322715444;3,458498023715415;1127,5;0;WATCH;1419,0472503278208;2546,5472503278206
ADMIRAL;PORTO VIRO ROSSINI;20,835;0,0;45,0;255,0;255,0;315,0;0,115;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,239020878329733;0,0;255,0;15,118790496760258;17,391304347826086;1030,0;0;WATCH;1462,6520878329734;2492,6520878329734
BBET;www.Q365.it;3,13222;0,0;19,24;19,24;42,03;61,27;0,132;2;0;2;0;0;0;2;0;0;2,0;61,27;0,0;100,0;0,0;13,418597671938754;22,790000000000003;19,24;19,561205790142456;15,15151515151515;1015,0;0;WATCH;1385,7357671938755;2400,7357671938753
ADMIRAL;VERONA ALBERE;346,50759;168,69;953,34;1114,22;1166,59;1166,59;2,119;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,3667083598370815;52,36999999999989;945,53;3,3667083598370815;2,8315243039169418;1045,0;0;WATCH;1345,1798359837082;2390,1798359837085
ADMIRAL;PERO CURIEL;140,22557999999998;190,0;236,8;290,55;736,2374999999995;998,83;0,791;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,250379424353243;445,6874999999995;100,55000000000001;7,123022775159854;5,056890012642225;1045,0;0;WATCH;1111,9364424353241;2156,9364424353244
ADMIRAL;CASALE CORTE CERRO NOVARA;84,5025;0,0;250,0;347,5;450,0;880,0;0,598;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;5,325286234135085;102,5;347,5;10,413893080086389;6,688963210702341;1067,5;0;WATCH;995,4036234135085;2062,9036234135083
ADMIRAL;VILLA LITERNO DEI MILLE;3,3;0,0;3,3000000000007503;33,0;33,0;33,0;0,1;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,0;0,0;33,0;10,0;10,0;1007,5;0;WATCH;1033,05;2040,55
SPORTBET;WWW.BETX.IT;182,95;100,0;440,0;612,5;712,5;800,0;0,795;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8945066958185297;100,0;512,5;4,372779447936595;3,773584905660377;1037,5;0;WATCH;1002,5756695818529;2040,075669581853
ADMIRAL;BRA VERDI;243,71365;233,01;533,01;603,01;683,01;753,01;2,929;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,8025102410144034;80,0;370,0;3,0897325611429642;2,389894161829976;1067,5;0;WATCH;889,8095241014403;1957,3095241014403
ADMIRAL;ROVIGO EINAUDI;56,449920000000006;65,54;82,19;82,19;365,54;382,19;0,879;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,475474190220287;283,35;16,64999999999999;6,7704258925433365;3,4129692832764507;1030,0;0;WATCH;905,7489190220288;1935,7489190220288
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,407407407407407;0,0;200,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;915,7407407407409;1923,2407407407409
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,162;0,0;12,0;40,0;52,0;52,0;0,389;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,438818565400844;12,0;40,0;8,438818565400844;5,141388174807198;1022,5;0;WATCH;895,0818565400843;1917,5818565400843
ADMIRAL;VICENZA CRISPI;5,96432;0,0;37,12;37,12;42,48;42,48;0,378;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,122354266706012;5,359999999999999;37,12;7,122354266706012;5,291005291005291;1022,5;0;WATCH;757,0034266706012;1779,5034266706011
ADMIRAL;NUORO MANNIRONI;20,36;0,0;80,0;80,0;80,0;1000,0;0,151;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;3,9292730844793713;0,0;80,0;49,115913555992144;6,622516556291391;1015,0;0;WATCH;649,9273084479371;1664,927308447937
