concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;70064,84122;66341,785;95046,051;104593,8345;122509,01279999998;160585,72;230,212;356;0;1438;344;0;2;1092;0;0;24001,95;1403434,53;0,0;75,9388;0,1391;1,7485091048066173;17915,178299999985;38252,049499999994;2,2919586657703124;1,5464007089117857;11952,865500000002;0;SAFE;109224,05865548065;121176,92415548065
BBET;WWW.ALLINBET.EU;58299,62456;56475,685;78417,80900000001;85875,35499999998;103164,3294;138848,34;169,721;255;0;1151;269;0;1;881;0;0;10880,55;1267666,02;0,0;76,5421;0,0869;1,769553923864926;17288,97440000002;29399,669999999984;2,3816335190478286;1,502465811537759;8875,0935;0;SAFE;91956,19390238648;100831,28740238649
BBET;WWW.SPORTBULL.IT;28462,73854;25592,71;45281,388;54137,33449999999;77565,3158;117127,59;91,27;147;0;696;120;0;0;576;0;0;6721,3;803806,63;0,0;82,7586;0,0;2,7251529465793984;23427,981300000007;28544,62449999999;4,115120188993592;1,6106058945984443;5147,586;0;SAFE;68993,49323965792;74141,07923965792
360BET;360BET.IT;28277,56023;25254,715;41793,794;48637,3995;69412,28779999998;130377,43;143,887;216;0;573;168;0;0;405;0;0;11264,65;490856,65;0,0;70,6806;0,0;2,4546773920884326;20774,888299999977;23382,6845;4,610632209411087;1,5011780077421866;3744,306;0;SAFE;67325,21873420884;71069,52473420884
TOTOSI;WWW.TOTOSI.IT;24325,45314;20288,555;37454,091;61078,85549999999;71987,31489999998;95577,4;164,427;229;0;682;157;0;0;525;0;0;9335,05;1041016,88;0,0;76,9795;0,0;2,959341167693453;10908,459399999992;40790,30049999999;3,9291107733913315;1,3927153083131116;4707,295;0;SAFE;64621,05395176933;69328,34895176934
ADMIRAL;FAENZA MENGOLINA;6584,12129;2421,26;5559,629000000004;51565,578;54893,4841;105776,43;6,492;23;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,337252866737515;3327,9061;49144,318;16,065382963198722;3,5428219346888477;1457,5;0;SAFE;56952,79942667376;58410,29942667376
ADMIRAL;WWW.ADMIRALBET.IT;11518,17143;7656,4;25192,995000000003;31201,893999999986;43275,47169999999;63400,07;57,999;104;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,75714773503766;12073,577700000002;23545,493999999984;5,5043520045959236;1,7931343643855928;3542,5;0;SAFE;38686,39095350376;42228,89095350376
ADMIRAL;MONTEMURLO LABRIOLA;21561,141;20667,0;35398,0;38383,7;47277,36;56053,0;11,36;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1927114154116425;8893,660000000003;17716,699999999997;2,5997232706747755;2,552816901408451;1337,5;0;SAFE;40081,74014154116;41419,24014154116
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8564,6;6044,9;19189,9;22904,9;26906,9;35404,9;14,445;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1416411741353945;4002,0;16860,0;4,133864979100016;2,353755624783662;1322,5;0;SAFE;24054,12911741354;25376,62911741354
BBET;WWW.UNIONSBET.IT;3418,09073;2138,54;3134,4;23658,57;23828,2746;24800,68;2,421;6;0;12;4;0;0;8;0;0;1534,35;27322,65;0,0;66,6667;0,0;6,971223552044214;169,70460000000094;21520,03;7,255711436308188;2,478314745972739;726,667;0;SAFE;21133,210695204423;21859,877695204425
ADMIRAL;PARMA LEPIDO;4930,46462;473,86;21294,1;21444,1;21624,1;21824,1;2,621;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,385813846484918;180,0;20970,239999999998;4,426377974901683;4,196871423120946;1097,5;0;SAFE;18869,066384648493;19966,566384648493
BBET;WWW.DNGAMES.IT;6124,31812;4795,445;11931,954;13443,819999999994;16995,87069999999;26340,96;40,268;69;0;226;46;0;0;180;0;0;1185,45;172368,1;0,0;79,646;0,0;2,775144982181296;3552,0506999999943;8648,374999999995;4,301043721745793;1,7135194198867587;2146,46;0;SAFE;16050,009778218126;18196,469778218125
BBET;WWW.SOCIALGAME24.IT;7197,85074;7984,485000000001;11141,250000000002;12855,945499999996;16576,488999999998;18677,72;10,837;26;0;86;21;0;0;65;0;0;840,15;100070,81;0,0;75,5814;0,0;2,302977596893041;3720,5435000000016;4871,460499999996;2,594902377761726;2,3991879671495804;1243,314;0;SAFE;13940,423734689302;15183,737734689303
ADMIRAL;BOLOGNA CARRACCI;7852,02715;6859,7;11981,65;12939,25;14889,454499999996;17209,9;9,098;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8962561152122348;1950,2044999999962;6079,55;2,191777953798848;1,7586282699494393;1210,0;0;SAFE;12902,199911521224;14112,199911521224
BBET;WWW.SKILLJOY.EU;1084,56917;816,9449999999999;1719,0060000000003;2495,9035;4053,8545;51325,3;5,946;15;0;50;14;0;0;36;0;0;141,6;133679,91;0,0;72,0;0,0;3,7377556103683087;1557,951;1678,9585;47,323214986832056;2,5227043390514634;990,0;0;SAFE;12959,353236036832;13949,353236036832
ADMIRAL;ANCONA MONTEBELLO;2707,07;1600,0;8350,0;10759,99999999999;13951,0;19200,0;2,571;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,153542390850625;3191,000000000009;9159,99999999999;7,092539165961722;3,889537145079735;1120,0;0;SAFE;12675,75423908506;13795,75423908506
ADMIRAL;ROMA CASILINA;3667,26266;3209,95;4239,95;12024,95;12024,95;22080,53;7,151;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2789988377870922;0,0;8815,0;6,02098405463;1,6780869808418404;1097,5;0;SAFE;12620,22338377871;13717,72338377871
ADMIRAL;MISANO ADRIATICO ADRIATICA;5672,60238;2809,79;11979,911000000002;12602,150499999998;13404,9021;14024,79;12,034;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,3630956661552576;802,7516000000014;9792,360499999999;2,47237318262381;2,4098387900947316;1300,0;0;SAFE;11698,766031615525;12998,766031615525
ADMIRAL;SAVONA SERVETTAZ;91,39821;0,0;0,0;330,0;690,0;48936,5;0,09;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;7,549381984614359;360,0;330,0;535,4207702754791;22,22222222222222;1052,5;0;SAFE;10910,738198461437;11963,238198461437
ADMIRAL;POGGIBONSI TRENTO;310,81058;156,25;517,0750000000002;1086,1299999999994;2281,4174999999955;33430,97;2,888;10;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;7,340218276996862;1195,287499999996;929,8799999999994;107,56059204934401;3,4626038781163437;1352,5;0;SAFE;8654,315327699684;10006,815327699684
ADMIRAL;CAMPI BISENZIO BARBERINESE;222,8;0,0;1000,0;1000,0;8000,0;9000,0;0,184;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;35,90664272890485;7000,0;1000,0;40,394973070017954;27,17391304347826;1052,5;0;SAFE;8865,664272890484;9918,164272890484
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,49254;0,0;0,0;0,0;1967,4;3908,47;0,015;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,70839473304096;1967,4;0,0;132,52402132878348;133,33333333333334;1022,5;0;SAFE;8249,493473304095;9271,993473304095
ADMIRAL;WWW.STARVEGAS.IT;1632,70583;1120,385;3012,657000000001;4244,212499999997;8409,869999999999;11498,47;8,069;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,150878894087123;4165,657500000002;3123,8274999999967;7,042585252482377;2,23075969760813;1300,0;0;SAFE;7329,783014408711;8629,783014408711
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;SAFE;7150,257142857144;8157,757142857144
BBET;www.mbet.it;450,95466;40,54;1020,9020000000004;2357,787;6220,37719999999;12506,32;3,134;9;0;34;10;0;0;24;0;0;133,8;139776,83000000002;0,0;70,5882;0,0;13,793797363131784;3862,59019999999;2317,247;27,732987613433245;2,871729419272495;885,8820000000001;0;SAFE;7003,241366313174;7889,123366313173
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;SAFE;6849,0;7856,5
ADMIRAL;FUCECCHIO DANTE;2857,6012;3000,0;5050,0;5550,0;7150,999999999999;8100,0;2,382;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5024485572024533;1600,999999999999;2550,0;2,834545282245822;2,938706968933669;1127,5;0;SAFE;6153,144855720245;7280,644855720245
ADMIRAL;RIMINI ITALIA;637,1444799999999;307,25;1074,63;1404,3;1804,6232999999995;22901,460000000003;3,362;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8323611938064657;400,32329999999956;1097,05;35,94390396350919;2,379535990481856;1105,0;0;SAFE;5976,452439380647;7081,452439380647
BBET;WWW.MINNIEBET.EU;904,83751;693,22;1709,5930000000003;2584,259;4387,5351;10327,35;8,447;19;0;81;12;0;0;69;0;0;355,8;124701,11;0,0;85,1852;0,0;4,848975701725717;1803,2761;1891,039;11,4134857207677;2,249319284953238;1369,3519999999999;0;SAFE;5046,446360172573;6415,798360172573
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;49,99999999999999;55,5;0,0;49,99999999999999;50,0;1007,5;0;SAFE;5038,3;6045,8
ADMIRAL;L''AQUILA SARAGAT;4651,074;5627,25;5663,25;5663,25;5663,25;5663,25;4,515;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2176219944038733;0,0;36,0;1,2176219944038733;1,3289036544850499;1045,0;0;SAFE;4965,524699440388;6010,524699440388
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4683,186545454546;5690,686545454546
ADMIRAL;FERRARA MODENA;40,83;0,0;67,5;67,5;1500,0;1567,5;0,329;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;36,737692872887585;1432,5;67,5;38,39088905216752;6,0790273556231;1015,0;0;SAFE;4614,144287288758;5629,144287288758
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;SAFE;4321,666666666667;5329,166666666667
ADMIRAL;TRENTO MACCANI;1048,83484;950,075;2534,75;3009,057;4185,0408;6401,87;1,651;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9901809516548856;1175,9838;2058,982;6,1037922805844245;5,451241671714112;1150,0;0;SAFE;4150,672665165488;5300,672665165488
ADMIRAL;NUORO MANNIRONI;31,32;0,0;80,0;80,0;1000,0;1080,0;0,173;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;31,92848020434227;920,0;80,0;34,48275862068966;11,560693641618498;1015,0;0;SAFE;3838,8480204342272;4853,848020434227
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,51114;0,0;150,0;185,0;2115,42;3872,13;0,495;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,43664092579794;1930,42;185,0;37,40785774362064;6,0606060606060606;1052,5;0;SAFE;3725,508092579794;4778,008092579794
ADMIRAL;ROMA GAI;2931,32952;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,431156057815022;275,00000000000045;1130,0;1,431156057815022;1,9342359767891684;1075,0;0;SAFE;3690,2771057815025;4765,2771057815025
ADMIRAL;MARIGLIANO SAN FRANCESCO;1803,7034;1276,9;3948,9;3948,9;3948,9;3948,9;1,771;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1893289107288925;0,0;2672,0;2,1893289107288925;2,258610954263128;1030,0;0;SAFE;3595,4978910728896;4625,49789107289
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;34,48275862068966;40,0;0,0;34,48275862068966;34,48275862068965;1007,5;0;SAFE;3477,275862068966;4484,775862068966
ADMIRAL;LAVAGNA BATTISTI;1742,0284;1665,2;2325,2;2782,4;3442,4;3982,4;8,866;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,9760871866382892;660,0;1117,2;2,2860706518906353;1,2406947890818858;1090,0;0;SAFE;3121,6487186638287;4211,648718663829
ADMIRAL;TORINO ALA DI STURA;7,1;0,0;0,0;0,0;200,0;1125,0;0,017;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;28,169014084507044;200,0;0,0;158,45070422535213;58,8235294117647;1015,0;0;SAFE;3126,901408450705;4141,901408450705
ADMIRAL;ASTI PETRARCA;53,69272;0,0;0,0;0,0;0,0;15013,06;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;279,6107181755739;250,0;1022,5;0;SAFE;3007,612;4030,112
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,65932;26,99;52,99;79,49;1026,99;2905,66;2,195;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,125702885244653;947,5;52,5;51,283001631505634;2,7334851936218683;1067,5;0;SAFE;2854,3707885244658;3921,8707885244658
ADMIRAL;GROSSETO AQUILEIA;212,59449;48,19;1500,0;1548,19;2000,0;3548,19;0,777;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,407581541741745;451,80999999999995;1500,0;16,68994337529632;3,861003861003861;1030,0;0;SAFE;2852,4436541741748;3882,4436541741748
ADMIRAL;SPINETOLI DE GASPERI;56,88381;0,0;25,0;50,0;1125,69;1150,69;0,104;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,789286266162552;1075,69;50,0;20,228778627873204;19,23076923076923;1022,5;0;SAFE;2681,8426266162555;3704,3426266162555
SPORTBET;WWW.VSTART.IT;835,5644599999999;637,3399999999999;2004,84;2143,34;2589,555;2923,96;5,772;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,099168435191703;446,2149999999997;1506,0000000000002;3,4993829201399977;2,079002079002079;1150,0;0;SAFE;2526,3658435191705;3676,3658435191705
BBET;WWW.GAM-X.EU;406,06654;189,58;1350,3100000000002;1456,9879999999996;2244,7961;4805,27;4,36;9;0;21;6;0;0;15;0;0;145,0;14476,0;0,0;71,4286;0,0;5,5281484162669505;787,8081000000004;1267,4079999999997;11,83370094960299;2,0642201834862384;826,7860000000001;0;SAFE;2821,034281626695;3647,820281626695
ADMIRAL;ANCONA FLAMINIA;457,06619;294,93;1139,7910000000004;1452,8109999999997;1982,934;2730,66;2,141;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,338395714633804;530,1230000000003;1157,8809999999996;5,974320699590577;5,60485754320411;1165,0;0;SAFE;2196,3479214633808;3361,3479214633808
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,22222222222222;96,23;0,0;22,22222222222222;22,22222222222222;1007,5;0;SAFE;2284,960222222222;3292,460222222222
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,63128;11,0;111,0;311,0;761,0;761,0;1,159;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,31951771428964;450,0;300,0;16,31951771428964;2,5884383088869716;1045,0;0;SAFE;2181,301771428964;3226,301771428964
ADMIRAL;FOLLONICA CASSARELLO;22,2;0,0;110,0;110,0;400,0;510,0;0,128;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,01801801801802;290,0;110,0;22,972972972972975;15,625;1112,5;0;SAFE;2101,301801801802;3213,801801801802
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,408163265306122;200,0;0,0;20,408163265306122;20,408163265306122;1007,5;0;SAFE;2165,816326530612;3173,316326530612
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,407407407407407;0,0;1500,0;7,407407407407407;7,4074074074074066;1007,5;0;SAFE;2020,7407407407409;3028,240740740741
ADMIRAL;FIDENZA PERTINI;82,54745999999999;0,0;211,44;298,94;698,6393999999989;2411,44;1,103;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,463487550071184;399,6993999999989;298,94;29,212770447449266;4,533091568449683;1060,0;0;SAFE;1707,827515007118;2767,827515007118
ADMIRAL;CHIARAVALLE MATTEOTTI;580,542;515,0;690,6500000000001;1058,674999999998;1530,2599999999943;2256,5;2,059;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,6359160922034826;471,5849999999964;543,6749999999979;3,8868850143486604;3,399708596406022;1127,5;0;SAFE;1626,6643592203457;2754,1643592203454
ADMIRAL;PESCARA PEPE;158,99;0,0;1000,0;1000,0;1065,0;1585,0;0,463;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,6985344990250955;65,0;1000,0;9,96918045160073;12,958963282937365;1045,0;0;SAFE;1692,8534499025095;2737,8534499025095
ADMIRAL;CAIANELLO CERASELLE;61,367;0,0;29,0;660,0;675,0;689,0;0,403;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,999397070086529;15,0;660,0;11,227532713021658;7,444168734491314;1022,5;0;SAFE;1687,7397070086529;2710,2397070086527
ADMIRAL;PORTO VIRO ROSSINI;20,115;0,0;45,0;255,0;255,0;315,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,67710663683818;0,0;255,0;15,659955257270695;17,543859649122805;1030,0;0;SAFE;1506,460663683818;2536,460663683818
ADMIRAL;VERONA ALBERE;322,53018;168,69;1017,29;1114,22;1166,59;1166,59;2,034;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6169948499083096;52,36999999999989;945,53;3,6169948499083096;2,9498525073746316;1045,0;0;SAFE;1370,208484990831;2415,208484990831
ADMIRAL;PERO CURIEL;146,91548999999998;190,0;236,8;337,35;789,4499999999999;1598,28;0,795;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,373497375940413;452,0999999999999;147,35000000000002;10,878907322842542;5,031446540880503;1045,0;0;SAFE;1277,1232375940413;2322,1232375940413
ADMIRAL;CASALE CORTE CERRO NOVARA;93,885;0,0;250,0;450,0;630,0;797,5;0,607;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,71033711455504;180,0;450,0;8,49443468072642;6,589785831960461;1067,5;0;SAFE;1215,033711455504;2282,533711455504
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;0;SAFE;1195,8406976744186;2203,3406976744186
BBET;www.Q365.it;34,99142;0,0;97,16700000000009;166,03249999999858;336,7733999999991;760,5699999999999;0,413;3;0;8;2;0;0;6;0;0;8,0;1542,75;0,0;75,0;0,0;9,624456509624334;170,74090000000055;166,03249999999858;21,735899829158118;7,263922518159807;795,0;0;SAFE;1305,7771359624328;2100,777135962433
SPORTBET;WWW.BETX.IT;172,69;100,0;440,0;612,5;712,5;900,0;0,744;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,12589032370143;100,0;512,5;5,211650935201806;5,376344086021505;1037,5;0;SAFE;1050,714032370143;2088,2140323701433
ADMIRAL;ROVIGO EINAUDI;51,02719;65,54;82,19;82,19;365,54;382,19;0,718;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,163631781409089;283,35;16,64999999999999;7,489928408756195;4,178272980501393;1030,0;0;SAFE;974,564678140909;2004,564678140909
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,526;0,0;12,0;40,0;50,0;62,0;0,35;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,048136083966703;10,0;40,0;11,219688744118711;8,571428571428571;1022,5;0;SAFE;962,2136083966703;1984,7136083966702
ADMIRAL;BRA VERDI;215,9988;233,01;440,3600000000002;533,01;670,01;750,01;2,737;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,101915381011376;137,0;300,0;3,4722878090063465;2,557544757033248;1067,5;0;SAFE;896,4500381011377;1963,9500381011376
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,407407407407407;0,0;200,0;7,407407407407407;7,4074074074074066;1007,5;0;SAFE;915,7407407407409;1923,2407407407409
ADMIRAL;BOVOLONE MADONNA;44,058;16,0;200,0;222,5;252,65999999999983;538,5;0,714;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,734713332425435;30,159999999999826;206,5;12,22252485360207;5,602240896358544;1052,5;0;SAFE;857,8603332425434;1910,3603332425434
ADMIRAL;VICENZA CRISPI;5,92264;0,0;37,12;37,12;42,48;42,48;0,388;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,172477138573338;5,359999999999999;37,12;7,172477138573338;5,154639175257731;1022,5;0;SAFE;762,0157138573339;1784,515713857334
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6325;0,0;15,0;15,0;27,5;27,5;0,316;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,936319481921209;12,5;15,0;5,936319481921209;6,329113924050633;1015,0;0;SAFE;623,8819481921208;1638,881948192121
