concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;49208,44841;43159,995;77805,818;88537,00899999999;112331,24429999998;160254,13999999998;287,86;341;0;683;132;0;0;551;0;0;20732,0;670882,16;0,0;80,6735;0,0;2,2827633857517107;23794,235299999986;45377,01399999999;3,256638751638298;1,1846036267630098;4939,235;0;WATCH;101050,85430857516;105990,08930857516
BBET;WWW.ALLINBET.EU;36711,28397;31552,315;61593,69300000001;71011,281;101322,8484;157459,41;113,033;185;0;805;143;0;2;660;0;0;5880,95;1490289,82;0,0;81,9876;0,2484;2,7599919545935734;30311,5674;39458,966;4,28912838158082;1,636690170127308;8776,086;0;WATCH;90974,84080545936;99750,92680545936
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62246,87132;60912,375;80776,005;88177,454;99550,965;119848,69;334,478;475;0;1095;99;0;0;996;0;0;28248,6;648808,38;0,0;90,9589;0,0;1,5992926694777372;11373,510999999999;27265,078999999998;1,92537692993242;1,4201232965994774;8379,589;0;WATCH;88369,41676694778;96749,00576694778
BBET;WWW.BGAME.IT;40314,39485;36033,15;59828,27100000001;69979,99650000001;89091,89869999998;134738,96;122,638;201;0;863;162;1;0;700;0;0;12910,75;1152608,84;0,0;81,1124;0,1159;2,2099277201478316;19111,902199999968;33946,84650000001;3,3422047013561955;1,6389699766793326;6064,0215;0;WATCH;81305,54337701478;87369,56487701478
BBET;WWW.SPORTBULL.IT;32394,21024;29724,985;52921,418000000005;61397,54899999999;82079,67619999999;125436,75;67,287;104;0;453;70;0;0;383;0;0;5111,25;778743,64;0,0;84,5475;0,0;2,53377611591373;20682,127199999995;31672,56399999999;3,872196576816438;1,545618024284037;3717,975;0;WATCH;74041,98534159138;77759,96034159139
360BET;360BET.IT;32197,77944;30511,805;48266,646;55173,6145;69464,1656;86092,01;142,054;223;0;571;197;0;0;374;0;0;17432,05;535763,22;0,0;65,4991;0,0;2,157421002570853;14290,55109999999;24661,809500000003;2,6738492994658514;1,5698255592943529;3459,991;0;WATCH;60128,213965257084;63588,204965257086
TOTOSI;WWW.TOTOSI.IT;22870,41728;20410,38;34938,694;41048,42549999998;60233,4616;104941,85;175,766;248;0;853;206;0;0;647;0;0;9373,55;1518974,86;0,0;75,8499;0,0;2,6336844169727365;19185,03610000002;20638,045499999982;4,5885411147163815;1,410966853657704;5610,999;0;WATCH;56847,22945669728;62458,22845669728
ADMIRAL;FAENZA MENGOLINA;6825,34811;2395,8100000000004;6086,030000000001;51884,147;53964,32139999999;108403,45;6,433;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,906457008534909;2080,1743999999962;49488,337;15,882479289397006;2,798072438986476;1457,5;0;WATCH;57118,1010108535;58575,6010108535
ADMIRAL;WWW.ADMIRALBET.IT;11798,8205;8210,0;24493,019;31975,7435;45381,1904;57735,2;57,885;107;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,8462480550492315;13405,446899999999;23765,7435;4,893302682246924;1,848492701045176;3542,5;0;WATCH;38613,076840504924;42155,576840504924
ADMIRAL;MONTEMURLO LABRIOLA;21907,448;20667,0;35377,0;38399,3;47167,06;58942,0;11,523;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,153014810305609;8767,759999999995;17732,300000000003;2,690500509233207;2,6902716306517402;1337,5;0;WATCH;40625,35048103056;41962,85048103056
BBET;WWW.DNGAMES.IT;12427,43951;12824,835;21410,028;23989,0415;31516,6466;55298,17;16,707;34;0;129;11;0;0;118;0;0;1037,85;257667,06;0,0;91,4729;0,0;2,536053108497488;7527,605100000001;11164,2065;4,4496832960243475;2,035075118213922;1799,7289999999998;0;WATCH;30087,158325849745;31886,887325849744
BBET;WWW.MINNIEBET.EU;2526,95102;1092,07;4928,028000000001;6086,556999999992;37458,9892;41367,73;8,749;20;0;77;4;0;0;73;0;0;255,15;78553,31999999999;0,0;94,8052;0,0;14,823789184485264;31372,43220000001;4994,486999999992;16,37061014344473;2,285975540061721;1495,5520000000001;0;WATCH;26361,159848448526;27856,711848448525
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8502,27;6044,9;19644,9;22247,39999999999;27005,9;33404,9;14,252;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1763164425500485;4758,500000000011;16202,49999999999;3,928938977473075;2,3856300870053326;1322,5;0;WATCH;23532,821644255004;24855,321644255004
ADMIRAL;PARMA LEPIDO;5093,37388;473,86;21150,24;21301,43299999999;21624,1;21769,1;2,649;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,245535574152667;322,66700000000856;20827,57299999999;4,274003933911091;4,152510381275953;1097,5;0;WATCH;18808,371807415264;19905,871807415264
BBET;www.mbet.it;958,05401;295,16;2505,7250000000013;3733,735;10797,9918;59890,13;2,749;9;0;44;5;0;0;39;0;0;218,35;242061,43;0,0;88,6364;0,0;11,270754766738047;7064,256799999999;3438,5750000000003;62,512269010804516;3,2739177882866497;1178,864;0;WATCH;18402,731946673808;19581,59594667381
BBET;WWW.SOCIALGAME24.IT;9237,08481;8762,529999999999;13324,276;14375,082;19055,54549999999;32595,91;13,029;21;0;90;13;0;0;77;0;0;606,95;325003,93;0,0;85,5556;0,0;2,062939324685056;4680,463499999989;5612,5520000000015;3,5288092152961403;1,6117890858853328;1433,056;0;WATCH;18046,4646324685;19479,520632468502
ADMIRAL;BOLOGNA CARRACCI;7964,916099999999;6959,9;12034,315;13015,1325;16184,2565;17383,4;9,177;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,031943123669564;3169,124;6055,2325;2,1824963102875627;1,7434891576768008;1210,0;0;WATCH;13487,360037366958;14697,360037366958
ADMIRAL;ROMA CASILINA;3707,5324;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,178;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,24672976559827;12,40579999998954;8815,0;5,955586524341634;1,6717748676511563;1097,5;0;WATCH;12621,958796559824;13719,458796559824
ADMIRAL;ANCONA MONTEBELLO;2584,9;1600,0;6950,0;9959,74999999999;12650,0;19400,0;2,45;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,893806336802197;2690,250000000009;8359,74999999999;7,505125923633409;4,489795918367347;1120,0;0;WATCH;11974,318133680217;13094,318133680217
ADMIRAL;MISANO ADRIATICO ADRIATICA;5966,75823;3042,29;12046,0;12598,79;13348,975;14154,79;12,556;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,237224047872977;750,1849999999995;9556,5;2,372274768706357;2,309652755654667;1300,0;0;WATCH;11688,967904787298;12988,967904787298
ADMIRAL;FUCECCHIO DANTE;2808,83552;3000,0;5150,0;5550,0;7350,0;23147,69;2,351;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,6167427560870493;1800,0;2550,0;8,241027228251513;2,552105487026797;1127,5;0;WATCH;9248,712275608705;10376,212275608705
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,6;0,0;600,0;1000,0;8000,0;10000,0;0,211;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;28,308563340410473;7000,0;1000,0;35,38570417551309;28,436018957345972;1052,5;0;WATCH;8310,856334041047;9363,356334041047
ADMIRAL;WWW.STARVEGAS.IT;1703,27084;1241,98;3242,5550000000003;4404,822;9072,6906;11441,05;8,172;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,326628265414325;4667,8686;3162,842;6,717105542651103;2,202643171806167;1300,0;0;WATCH;7641,154566541432;8941,154566541432
BBET;WWW.SKILLJOY.EU;930,65364;532,94;2105,332;3323,943999999995;8214,298999999992;13006,000000000002;3,265;14;0;35;2;0;0;33;0;0;90,3;141473,02;0,0;94,2857;0,0;8,826376051137554;4890,354999999997;2791,003999999995;13,975123978454542;4,287901990811639;1190,357;0;WATCH;7670,543205113752;8860,900205113752
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39178;0,0;0,0;0,0;1967,4;1984,5;0,017;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;58,91869196550768;1967,4;0,0;59,43079404572024;58,8235294117647;1022,5;0;WATCH;7080,729196550768;8103,229196550768
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5693,287555555556;6700,787555555556
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;0;WATCH;5599,0;6606,5
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;52,631578947368425;4,0;0,0;52,631578947368425;52,631578947368425;1007,5;0;WATCH;5270,557894736843;6278,057894736843
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;L''AQUILA SARAGAT;4556,59875;5627,25;5663,25;5663,25;5663,25;5663,25;4,463;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2428678298698124;0,0;36,0;1,2428678298698124;1,3443871835088506;1045,0;0;WATCH;4968,049282986982;6013,049282986982
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;43,47826086956522;40,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4376,826086956522;5384,326086956522
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;41,666666666666664;55,5;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4204,966666666667;5212,466666666667
ADMIRAL;TRENTO MACCANI;1081,95763;1000,18;2534,75;3006,800499999999;3749,4955;6133,77;1,697;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,465473504724949;742,6950000000011;2006,620499999999;5,669140666811509;4,7142015321154975;1150,0;0;WATCH;3864,7996754724954;5014,799675472495
BBET;WWW.GAM-X.EU;577,18058;333,73;1569,107;1887,2705;2871,1789999999987;8654,42;4,544;11;0;22;4;0;0;18;0;0;127,5;20082,94;0,0;81,8182;0,0;4,974489959450817;983,9084999999986;1553,5405;14,994302129846435;2,420774647887324;953,182;0;WATCH;3903,622220945081;4856,804220945081
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,55814;0,0;150,0;185,0;2115,42;3722,13;0,483;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,248086796318212;1930,42;185,0;37,386495971097894;6,211180124223603;1052,5;0;WATCH;3776,6526796318217;4829,152679631821
ADMIRAL;ROMA GAI;2940,34652;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,201;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4267672097368989;275,00000000000045;1130,0;1,4267672097368989;1,9227071716977506;1075,0;0;WATCH;3689,83822097369;4764,83822097369
ADMIRAL;MARIGLIANO SAN FRANCESCO;1913,5867;1276,9;3948,9;3948,9;3948,9;3948,9;1,887;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0636117506460514;0,0;2672,0;2,0636117506460514;2,1197668256491786;1030,0;0;WATCH;3582,9261750646056;4612,926175064606
ADMIRAL;GROSSETO AQUILEIA;195,12424;48,19;185,69;1548,19;2048,19;3637,5;0,792;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,496850621942206;500,0;1500,0;18,64196882970563;3,7878787878787876;1030,0;0;WATCH;2998,5085621942208;4028,5085621942208
ADMIRAL;POGGIBONSI TRENTO;268,17841;156,25;544,35;1109,45;1587,765799999999;5441,17;2,938;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,920557885327156;478,31579999999894;953,2;20,289366321472336;2,7229407760381212;1352,5;0;WATCH;2632,7586085327152;3985,2586085327152
ADMIRAL;SPINETOLI DE GASPERI;53,63174000000001;0,0;0,0;50,0;1125,69;1150,69;0,1;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,989250022468035;1075,69;50,0;21,45539190039331;20,0;1022,5;0;WATCH;2801,839002246804;3824,339002246804
ADMIRAL;LAVAGNA BATTISTI;1728,0872;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,85;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6105367830975192;0,7479999999991378;1117,2;1,9920291059386357;1,2429378531073447;1090,0;0;WATCH;2713,3928783097517;3803,3928783097517
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,55711;26,99;52,99;79,49;1039,3949999999995;2948,83;2,209;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,615137751727975;959,9049999999995;52,5;47,138206991979004;2,7161611588954275;1067,5;0;WATCH;2716,910275172798;3784,410275172798
SPORTBET;WWW.VSTART.IT;823,7823199999999;633,3399999999999;1762,3500000000006;2176,3949999999995;2658,41;2888,46;5,871;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,227078240766323;482,0150000000003;1543,0549999999996;3,506338907589083;2,2142735479475384;1150,0;0;WATCH;2572,862574076632;3722,862574076632
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,75297;0,0;0,0;0,0;96,23;96,23;0,039;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,641025641025642;96,23;0,0;25,641025641025642;25,641025641025642;1007,5;0;WATCH;2626,8405641025643;3634,3405641025643
ADMIRAL;FOLLONICA CASSARELLO;20,02;0,0;110,0;110,0;400,0;510,0;0,127;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,980019980019982;290,0;110,0;25,474525474525475;15,748031496062993;1112,5;0;WATCH;2297,501998001998;3410,001998001998
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,27659574468085;200,0;0,0;21,27659574468085;21,27659574468085;1007,5;0;WATCH;2252,659574468085;3260,159574468085
ADMIRAL;ANCONA FLAMINIA;463,63643;294,93;1190,6720000000005;1429,1559999999995;1702,8962;2350,9300000000003;2,22;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,672912846818357;273,7402000000004;1134,2259999999994;5,0706326075369015;5,405405405405405;1165,0;0;WATCH;1935,9247646818358;3100,9247646818358
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,8125;0,0;1500,0;7,8125;7,8125;1007,5;0;WATCH;2061,25;3068,75
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,97944;11,0;111,0;311,0;761,0;861,0;1,168;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,36406273829999;450,0;300,0;16,251587408247428;2,568493150684932;1045,0;0;WATCH;2005,756273829999;3050,756273829999
ADMIRAL;PORTO VIRO ROSSINI;14,535;0,0;0,0;60,0;255,0;300,0;0,087;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;17,54385964912281;195,0;60,0;20,63983488132095;22,98850574712644;1030,0;0;WATCH;1941,385964912281;2971,385964912281
ADMIRAL;RIMINI ITALIA;603,01075;307,25;1161,3700000000006;1395,77;1803,7733;2229,05;3,398;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,991278845360551;408,0033000000001;1088,52;3,6965344316001003;2,0600353148911124;1105,0;0;WATCH;1850,3897045360554;2955,3897045360554
ADMIRAL;CAIANELLO CERASELLE;50,36;0,0;15,0;660,0;674,01;689,0;0,358;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;13,38383637807784;14,009999999999991;660,0;13,681493248610009;8,379888268156424;1022,5;0;WATCH;1925,787637807784;2948,287637807784
ADMIRAL;SAVONA SERVETTAZ;31,31;0,0;0,0;330,0;360,0;2200,0;0,08;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;11,497923985946983;30,0;330,0;70,26509102523156;25,0;1052,5;0;WATCH;1826,2923985946984;2878,792398594698
ADMIRAL;TORINO ALA DI STURA;13,4;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;14,925373134328359;200,0;0,0;83,95522388059702;33,333333333333336;1015,0;0;WATCH;1802,5373134328358;2817,5373134328356
ADMIRAL;CHIARAVALLE MATTEOTTI;579,057;515,0;700,0;1000,0;1515,4099999999942;2250,0;2,044;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,617030793168883;515,4099999999942;485,0;3,885627839746346;3,4246575342465753;1127,5;0;WATCH;1602,867079316886;2730,367079316886
ADMIRAL;PESCARA PEPE;150,85;0,0;1000,0;1000,0;1065,0;1285,0;0,444;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,059993370898243;65,0;1000,0;8,518395757374876;11,26126126126126;1045,0;0;WATCH;1663,9993370898244;2708,9993370898246
BBET;www.Q365.it;18,89505;0,0;12,9;117,66;248,34;655,81;0,397;2;0;6;0;0;0;6;0;0;6,0;1309,9299999999998;0,0;100,0;0,0;13,143124786650471;130,68;117,66;34,70803199779836;5,037783375314861;1045,0;0;WATCH;1584,2254786650471;2629,2254786650474
ADMIRAL;FIDENZA PERTINI;80,66282;0,0;211,44;298,94;610,7749999999992;2287,5;1,01;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,571951984817779;311,8349999999992;298,94;28,358790332398495;4,9504950495049505;1060,0;0;WATCH;1558,7401984817775;2618,7401984817775
ADMIRAL;VILLA LITERNO DEI MILLE;2,31;0,0;0,0;33,0;33,0;33,0;0,07;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;14,285714285714285;0,0;33,0;14,285714285714285;14,285714285714285;1007,5;0;WATCH;1461,6214285714284;2469,1214285714286
ADMIRAL;VERONA ALBERE;349,67952999999994;168,69;953,34;1114,22;1166,59;1166,59;2,131;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,3361689773490606;52,36999999999989;945,53;3,3361689773490606;2,815579540122009;1045,0;0;WATCH;1342,1258977349062;2387,125897734906
ADMIRAL;CASALE CORTE CERRO NOVARA;86,945;0,0;250,0;450,0;630,6999999999994;847,5;0,577;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,254011156478227;180,69999999999936;450,0;9,747541549255278;6,932409012131716;1067,5;0;WATCH;1279,6811156478225;2347,1811156478225
BBET;WWW.UNIONSBET.IT;84,57526000000001;20,57;359,55;359,55;623,0300000000001;962,01;0,885;3;0;3;0;0;0;3;0;0;22,75;962,01;0,0;100,0;0,0;7,366575048069612;263,4800000000001;338,98;11,374602927617365;3,389830508474576;1022,5;0;WATCH;1283,1590048069613;2305,659004806961
ADMIRAL;PERO CURIEL;154,94131;190,0;290,55;372,05;789,4499999999999;1180,88;0,852;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,095155062261962;417,3999999999999;182,05;7,62146647656458;4,694835680751174;1045,0;0;WATCH;1174,484006226196;2219,484006226196
SPORTBET;WWW.BETX.IT;174,6975;100,0;426,50000000000034;612,5;712,5;900,0;0,747;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,078478512857941;100,0;512,5;5,151762332031082;5,35475234270415;1037,5;0;WATCH;1045,9728512857941;2083,472851285794
ADMIRAL;BRA VERDI;210,02455;157,36;439,36;600,01;670,01;753,01;2,725;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,190150865696415;70,0;442,65;3,585342761120069;2,568807339449541;1067,5;0;WATCH;922,6235865696416;1990,1235865696417
ADMIRAL;ROVIGO EINAUDI;52,465590000000006;65,54;82,19;82,19;365,54;382,19;0,748;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,9672331903634355;283,35;16,64999999999999;7,284584048325769;4,010695187165775;1030,0;0;WATCH;954,9248190363436;1984,9248190363437
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,8125;0,0;200,0;7,8125;7,8125;1007,5;0;WATCH;956,25;1963,75
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,796;0,0;12,0;40,0;50,0;62,0;0,369;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,62663906142167;10,0;40,0;10,697032436162871;8,130081300813009;1022,5;0;WATCH;920,0639061421671;1942,563906142167
ADMIRAL;VICENZA CRISPI;6,55316;0,0;37,12;37,12;42,48;1125,0;0,356;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,4823688113825995;5,359999999999999;37,12;171,67290284381886;5,617977528089888;1022,5;0;WATCH;909,50888113826;1932,00888113826
ADMIRAL;BOVOLONE MADONNA;39,184;16,0;200,0;216,0;230,0;530,0;0,68;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,869742752143733;14,0;200,0;13,52592895059208;4,411764705882352;1052,5;0;WATCH;853,9742752143733;1906,4742752143734
ADMIRAL;NUORO MANNIRONI;17,12;0,0;80,0;80,0;80,0;1080,0;0,145;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,672897196261682;0,0;80,0;63,08411214953271;13,793103448275863;1015,0;0;WATCH;745,2897196261683;1760,2897196261683
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,915;0,0;15,0;15,0;27,5;27,5;0,334;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,595116988809766;12,5;15,0;5,595116988809766;5,988023952095808;1015,0;0;WATCH;589,7616988809766;1604,7616988809766
ADMIRAL;FERRARA MODENA;31,695;0,0;67,5;67,5;67,5;1567,5;0,321;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1296734500709893;0,0;67,5;49,455750118315194;6,230529595015576;1015,0;0;WATCH;580,342345007099;1595,342345007099
