concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;3834,27266;3410,84;6271,972;7200,666499999998;9358,2926;53922,85;12,957;27;0;64;5;0;0;59;0;0;1986,0;410960,66;0,0;92,1875;0,0;2,4406956494325054;2157,626100000002;3789,8264999999983;14,063384318631112;2,0838156980782587;1364,375;1;SAFE;16707,12322994325;18071,49822994325
BBET;WWW.DNGAMES.IT;2387,2445300000004;1152,99;3843,442000000002;5467,753499999998;22186,7959;25423,72;7,626;20;0;90;2;0;0;88;0;0;715,55;84905,67;0,0;97,7778;0,0;9,293893282059377;16719,042400000002;4314,763499999998;10,649818098022827;2,6226068712300026;1637,778;1;SAFE;16355,790063205939;17993,568063205938
ADMIRAL;POGGIBONSI TRENTO;5535,5885;4688,68;10169,730000000003;12065,026999999998;14958,3053;25413,65;20,484;53;0;136;7;0;0;129;0;0;2097,1;95645,28;0,0;94,8529;0,0;2,7022068746620165;2893,2783000000018;7376,346999999998;4,5909572216215135;2,5873852763132197;1916,029;1;SAFE;14617,529557466203;16533,558557466204
ADMIRAL;ROMA MASSAIA;11030,39712;10904,65;13859,123;14664,69;17023,4749;20609,57;10,51;18;0;35;8;0;0;27;0;0;6946,95;26998,870000000003;0,0;77,1429;0,0;1,5433238454428377;2358,7849000000006;3760,040000000001;1,8684340895244214;1,7126546146527117;973,929;1;SAFE;14841,808844544286;15815,737844544286
ADMIRAL;PARMA LEPIDO;6927,597659999999;6067,584999999999;14549,002;15296,228999999998;16982,589099999997;17505,32;7,731;14;0;30;0;0;0;30;0;0;2402,5;22687,27;0,0;100,0;0,0;2,451439868983384;1686,3600999999999;9228,643999999998;2,5268961708148625;1,8108912171775968;1225,0;1;SAFE;14433,300876898336;15658,300876898336
ADMIRAL;ANCONA MONTEBELLO;6500,6626;5420,629999999999;11848,325;13361,8955;15832,9242;20305,65;11,612;21;0;50;2;0;0;48;0;0;2111,5;67242,31999999999;0,0;96,0;0,0;2,4355862123962564;2471,028699999999;7941,265500000001;3,1236277360403233;1,8084739924216329;1320,0;1;SAFE;14083,332176239628;15403,332176239628
ADMIRAL;PINETO LIVORNO;4979,4151600000005;3561,3;10150,756;11025,736999999996;14502,846899999997;20883,78;8,898;26;0;73;2;0;0;71;0;0;1960,9;50013,22;0,0;97,2603;0,0;2,9125602975430542;3477,1099000000013;7464,436999999995;4,194022657070433;2,9220049449314454;1505,103;1;SAFE;13155,585039754304;14660,688039754303
ADMIRAL;LAVAGNA BATTISTI;9894,45185;9683,955;11429,832;12012,427499999998;15385,032199999998;17391,67;17,273;27;0;72;2;0;0;70;0;0;1394,0;112683,53;0,0;97,2222;0,0;1,5549150608075373;3372,6047;2328,472499999998;1,7577194031218617;1,5631332136860998;1497,222;1;SAFE;12925,945261080753;14423,167261080753
ADMIRAL;ROVERETO TRENTO;997,14462;737,6;1758,7790000000002;2172,3424999999997;16095,0554;17785,54;28,287;46;0;97;5;0;0;92;0;0;607,95;73674,89;0,0;94,8454;0,0;16,141144501185796;13922,712899999999;1434,7424999999998;17,83646989942141;1,6261887085940538;1638,454;1;SAFE;12382,33023511858;14020,784235118579
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11063,1521;11181,0;12531,0;12711,0;14293,2;16393,59;25,097;31;0;34;0;0;0;34;0;0;7786,0;17507,48;0,0;100,0;0,0;1,2919645206721873;1582,2000000000007;1530,0;1,4818190920470127;1,235207395306212;1255,0;1;SAFE;12457,94445206722;13712,94445206722
ADMIRAL;CHIARAVALLE MATTEOTTI;3094,68827;1563,76;7274,5;8324,389999999996;13067,4121;19391,2;13,569;43;0;76;0;0;0;76;0;0;1399,5;38374,36;0,0;100,0;0,0;4,222529366423068;4743,022100000004;6760,629999999996;6,2659622902826335;3,168988134718844;1570,0;1;SAFE;11823,555276642306;13393,555276642306
ADMIRAL;SAVONA SERVETTAZ;4282,97166;2020,2;8527,82;8804,3455;9474,3006;29535,37;4,054;12;0;26;3;0;0;23;0;0;153,05;42211,85;0,0;88,4615;0,0;2,212085755430845;669,955100000001;6784,1455;6,895999400565727;2,9600394671928956;1057,115;1;SAFE;12179,089190543087;13236,204190543087
ADMIRAL;MILANO LOMAZZO;3790,88;3606,0;8700,6;10806,3;13416,05999999999;15812,0;2,889;12;0;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0;3,539035791161944;2609,759999999991;7200,299999999999;4,171063183218672;4,153686396677051;1127,5;1;SAFE;11644,30257911619;12771,80257911619
ADMIRAL;LISSONE DE AMICIS;3167,38048;2706,87;5835,594;7125,955999999999;10883,898499999956;20966,6;11,24;41;0;77;0;0;0;77;0;0;1500,7;59569,29;0,0;100,0;0,0;3,436245998459887;3757,9424999999565;4419,085999999999;6,619539437207115;3,6476868327402134;1577,5;1;SAFE;10876,99299984597;12454,49299984597
ADMIRAL;TORRE DEL GRECO PALOMBA;301,86862;147,65;543,09;720,27;1280,6996;48362,43;2,096;10;0;28;0;0;0;28;0;0;98,0;69198,03;0,0;100,0;0,0;4,242572811973632;560,4295999999999;572,62;160,21019342785613;4,770992366412213;1210,0;1;SAFE;10839,090621197363;12049,090621197363
ADMIRAL;CAIANELLO CERASELLE;1056,8108800000002;622,5;2150,717;2666,6385;3744,3903999999993;41465,66;4,714;13;0;28;2;0;0;26;0;0;450,0;53123,96;0,0;92,8571;0,0;3,5431035683508467;1077,7518999999993;2044,1385;39,23659453619553;2,757742893508697;1123,571;1;SAFE;10876,858141835088;12000,429141835088
ADMIRAL;NAPOLI VESPUCCI;3253,1421600000003;553,075;8791,17;9489,14;11491,021899999998;15128,12;3,119;14;0;20;1;0;0;19;0;0;2210,0;16675,04;0,0;95,0;0,0;3,5322839688014116;2001,8818999999985;8936,064999999999;4,650310148143049;4,488618146841937;1092,5;1;SAFE;10417,54615688014;11510,04615688014
ADMIRAL;ASTI PETRARCA;3546,13303;2519,34;7865,6;9242,23;10405,7291;14930,68;9,672;48;0;68;1;0;0;67;0;0;1974,0;23436,74;0,0;98,5294;0,0;2,934387687085727;1163,499100000001;6722,889999999999;4,210411700206295;4,962779156327543;1487,7939999999999;1;SAFE;9992,423908708573;11480,217908708573
ADMIRAL;CASALE CORTE CERRO NOVARA;5323,170679999999;4970,125;6785,787;7933,746999999997;10714,620699999998;13827,4;15,231;31;0;93;0;0;0;93;0;0;2016,9;118699,7;0,0;100,0;0,0;2,0128268177190964;2780,873700000001;2963,6219999999967;2,5975871959078347;2,0353226971308516;1697,5;1;SAFE;9391,04771177191;11088,54771177191
ADMIRAL;PORTO VIRO ROSSINI;587,50684;297,5;1239,02;1530,4909999999995;5089,355;31306,98;2,409;9;0;34;1;0;0;33;0;0;240,85;159687,66999999998;0,0;97,0588;0,0;8,662631059750725;3558,864;1232,9909999999995;53,28785618904454;3,7359900373599007;1218,0880000000002;1;SAFE;9591,023855975074;10809,111855975074
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2761,97155;1623,28;4547,150000000001;6916,099999999999;11202,512499999995;14523,28;3,33;9;0;22;0;0;0;22;0;0;1278,0;17357,0;0,0;100,0;0,0;4,055984030682718;4286,412499999996;5292,82;5,258301809806839;2,7027027027027026;1165,0;1;SAFE;9565,28440306827;10730,28440306827
ADMIRAL;GROSSETO AQUILEIA;1641,8168;1425,0099999999998;3110,5510000000004;3677,7965;5426,932299999998;28136,23;7,967;19;0;62;8;0;0;54;0;0;740,0;66028,97;0,0;87,0968;0,0;3,3054432747916804;1749,1357999999977;2252,7865;17,137253072328168;2,3848374544998117;1275,968;1;SAFE;9143,012372479168;10418,98037247917
BBET;WWW.SKILLJOY.EU;398,47888;219,665;683,5530000000002;1095,909499999998;2301,35949999999;34511,75;8,409;28;0;47;0;0;0;47;0;0;161,35;49286,48;0,0;100,0;0,0;5,775361293928526;1205,449999999992;876,244499999998;86,60873068103383;3,3297657271970507;1352,5;1;SAFE;8814,407304392847;10166,907304392847
ADMIRAL;BRA VERDI;3446,49231;3227,65;6081,813;6818,3245;8511,426;11717,03;21,146;45;0;119;5;0;0;114;0;0;1678,85;44057,77;0,0;95,7983;0,0;2,469590886741308;1693,1014999999998;3590,6744999999996;3,3996971256842876;2,128062044831174;1812,983;1;SAFE;7924,516613674131;9737,49961367413
ADMIRAL;VICENZA CRISPI;3968,60848;3920,135;6609,616000000001;7742,841499999999;9566,7902;10356,78;14,181;36;0;91;11;0;0;80;0;0;1220,6;39415,61;0,0;87,9121;0,0;2,410615773315084;1823,9487000000008;3822,7064999999984;2,6096754195314324;2,5386079966151893;1479,121;1;SAFE;8254,844032331508;9733,965032331507
ADMIRAL;POGGIOMARINO LOSCO;154,02567000000002;0,0;317,93;377,78;6782,6900000000005;7100,620000000001;0,369;3;0;11;1;0;0;10;0;0;14,0;8906,02;0,0;90,9091;0,0;44,036101255070015;6404,910000000001;377,78;46,10023770713025;8,130081300813009;984,0909999999999;1;SAFE;8646,255125507003;9630,346125507003
ADMIRAL;FERRARA MODENA;739,38899;543,54;1157,0970000000004;1499,9119999999991;5349,71529999999;25501,960000000003;2,759;8;0;21;6;0;0;15;0;0;208,0;73722,69;0,0;71,4286;0,0;7,235319124781652;3849,8032999999905;956,3719999999992;34,49058661260293;2,899601304820587;826,7860000000001;1;SAFE;8378,788032478162;9205,574032478162
ADMIRAL;ROMA CAPRANESI;2064,75283;1701,065;3320,847;4384,768499999998;7717,148499999989;12777,68;8,167;21;0;86;1;0;0;85;0;0;631,5;44374,65;0,0;98,8372;0,0;3,7375652852356134;3332,379999999991;2683,7034999999983;6,188479228286129;2,5713236194441045;1625,8719999999998;1;SAFE;7217,344053523557;8843,216053523556
ADMIRAL;ROVIGO EINAUDI;1608,85928;1017,195;3555,392;4261,807999999998;5868,349399999999;16708,7;11,449;26;0;64;7;0;0;57;0;0;1279,0;62755,68;0,0;89,0625;0,0;3,647521864062592;1606,541400000001;3244,612999999998;10,385432839098272;2,2709406935103504;1318,125;1;SAFE;7249,283946406259;8567,40894640626
ADMIRAL;VICENZA PADANA SUPERIORE;993,9841;107,5;4351,641;4950,752;7331,68;9224,74;3,264;12;0;25;1;0;0;24;0;0;531,0;35302,75;0,0;96,0;0,0;7,376053600857398;2380,928;4843,252;9,280570987000697;3,6764705882352944;1140,0;1;SAFE;6812,91336008574;7952,91336008574
ADMIRAL;COGORNO IV NOVEMBRE;2221,38611;1249,09;4667,307000000001;5989,842499999999;6858,764999999999;8487,17;10,367;24;0;60;4;0;0;56;0;0;1524,0;48053,0;0,0;93,3333;0,0;3,0876059632874897;868,9225000000006;4740,752499999999;3,820664026750397;2,3150381016687565;1353,333;1;SAFE;6367,161221328748;7720,494221328749
ADMIRAL;PESCARA PEPE;1434,9943;1300,83;2386,1090000000013;5050,5;6181,5875;10144,07;6,77;26;0;47;0;0;0;47;0;0;759,65;20057,79;0,0;100,0;0,0;4,307743591734127;1131,0874999999996;3749,67;7,069066406744612;3,840472673559823;1352,5;1;SAFE;6324,848359173413;7677,348359173413
BBET;WWW.MINNIEBET.EU;1080,78855;734,5899999999999;2313,771;2941,8785;4336,037399999999;14441,9;8,492;19;0;75;0;0;0;75;0;0;762,0;32374,68;0,0;100,0;0,0;4,011920185497893;1394,1588999999994;2207,2884999999997;13,362373241278323;2,237399905793688;1562,5;1;SAFE;5854,456603549789;7416,956603549789
BBET;www.mbet.it;1375,99383;1812,04;2601,19;2758,11;7554,26;9819,45;2,946;8;0;17;1;0;0;16;0;0;114,5;12418,75;0,0;94,1176;0,0;5,490039152283118;4796,15;946,0700000000002;7,136260196748122;2,715546503733876;1061,176;1;SAFE;6264,125415228313;7325,301415228312
ADMIRAL;URGNANO ROMA;1501,8931;950,0;4075,0;4501,988999999998;6325,754999999999;9025,5;2,743;12;0;19;0;0;0;19;0;0;1125,0;13585,88;0,0;100,0;0,0;4,21185435900864;1823,7660000000014;3551,9889999999978;6,009415716737762;4,374772147283996;1142,5;1;SAFE;5942,084685900863;7084,584685900863
ADMIRAL;MARIGLIANO SAN FRANCESCO;2748,36839;2564,0;3804,0;4455,013499999999;5693,72;7318,72;3,485;8;0;13;0;0;0;13;0;0;604,0;17346,59;0,0;100,0;0,0;2,07167278619443;1238,7065000000011;1891,013499999999;2,6629326791231214;2,2955523672883786;1097,5;1;SAFE;5102,152653619443;6199,652653619443
ADMIRAL;FIDENZA PERTINI;1428,36899;1222,56;2566,165000000001;3092,2224999999994;4599,324499999999;9198,82;7,113;15;0;42;1;0;0;41;0;0;571,5;23369,7;0,0;97,619;0,0;3,2199834441939257;1507,1019999999994;1869,6624999999995;6,440086605352585;2,108814846056516;1283,69;1;SAFE;4849,547769419391;6133,237769419391
ADMIRAL;MARTINSICURO COLOMBO;2239,81549;1987,34;2912,333;4826,91;5426,3937;6402,24;4,525;10;0;29;1;0;0;28;0;0;469,9;17635,03;0,0;96,5517;0,0;2,4226967463288682;599,4836999999998;2839,5699999999997;2,8583783032949737;2,209944751381215;1175,5169999999998;1;SAFE;4950,002654632886;6125,519654632886
ADMIRAL;FONDI SAN MAGNO;1584,33828;1020,61;3804,14;4029,33;5033,499999999999;7146,139999999999;4,338;14;0;27;1;0;0;26;0;0;640,0;60394,73;0,0;96,2963;0,0;3,1770361566975454;1004,1699999999992;3008,72;4,510488757489341;3,227293683725219;1157,963;1;SAFE;4837,664115669753;5995,627115669753
ADMIRAL;SULMONA OVIDIO;3637,00836;3515,1600000000003;3854,76;4410,878999999944;5835,21;6342,780000000001;1,822;5;0;11;0;0;0;11;0;0;108,0;8954,58;0,0;100,0;0,0;1,6043982917872646;1424,3310000000556;895,7189999999441;1,743955298469537;2,74423710208562;1082,5;1;SAFE;4890,799579178713;5973,299579178713
ADMIRAL;GALATONE NIZZA;929,13168;732,955;1849,4690000000005;2432,68;4159,837699999998;5174,37;3,864;19;0;40;1;0;0;39;0;0;412,85;20536,57;0,0;97,5;0,0;4,477123952979408;1727,1576999999984;1699,725;5,56903839507442;4,917184265010352;1267,5;1;SAFE;3849,69147529794;5117,19147529794
ADMIRAL;VILLA LITERNO DEI MILLE;493,74085;200,0;950,2050000000004;3067,98;3537,77;4091,23;1,277;6;0;14;0;0;0;14;0;0;240,2;6418,93;0,0;100,0;0,0;7,165236581093097;469,78999999999996;2867,98;8,286188999755641;4,698512137823023;1105,0;1;SAFE;3746,8726581093097;4851,87265810931
ADMIRAL;L''AQUILA SARAGAT;381,18008;37,53;2500,0;2546,03;3296,03;5750,0;0,774;3;0;5;1;0;0;4;0;0;117,0;6083,56;0,0;80,0;0,0;8,64691040518172;750,0;2508,5;15,084733703817893;3,875968992248062;830,0;1;SAFE;3984,6105405181725;4814,6105405181725
