concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;83090,60265999999;79781,055;114115,605;132363,00349999996;152034,5487;181019,16;171,726;259;0;956;146;0;1;809;0;0;23103,7;1332253,21;0,0;84,6234;0,1046;1,8297442049146408;19671,54520000005;52581,94849999997;2,1785756054835193;1,5082165775712473;8416,349;0;SAFE;131586,37677549146;140002,72577549145
MARATHON;MARATHONBET.IT;57283,66478;45199,09;97944,121;105556,83;131127,98459999997;169247,8;507,131;721;0;1178;125;0;0;1053;0;0;30585,55;521756,97;0,0;89,3888;0,0;2,2890990844179013;25571,154599999965;60357,740000000005;2,954556078945059;1,421723381138207;8791,388;0;SAFE;116523,87124844178;125315,25924844178
SPORTBET;WWW.VSTART.IT;90505,60069;89693,755;106015,374;110426,3385;122670,69599999998;152397,27;207,333;328;0;935;23;0;0;912;0;0;16582,1;533758,34;0,0;97,5401;0,0;1,3553934238851355;12244,357499999984;20732,583499999993;1,6838435283357929;1,581996112533943;7815,401;0;SAFE;108929,85636738851;116745,2573673885
BBET;WWW.ALLINBET.EU;57381,00957;56637,305;80915,54500000001;86864,492;96346,4018;111870,87;185,266;275;0;1122;188;0;1;933;0;0;13092,45;1268564,64;0,0;83,1551;0,0891;1,6790642500366868;9481,909800000009;30227,186999999998;1,9496148784821736;1,484352228687401;9331,2785;0;SAFE;84171,76414500368;93503,04264500368
BBET;WWW.BGAME.IT;51161,84147;51309,625;65835,962;70807,6295;78315,9714;93152,47;270,254;393;1;1332;195;0;0;1136;1;1;21315,35;1085573,56;0,0751;85,2853;0,0;1,5307496593124483;7508,341899999999;19498,004499999995;1,820741148549593;1,4541875420900336;19372,853;0;SAFE;69776,86490093125;89149,71790093125
ADMIRAL;MISANO ADRIATICO ADRIATICA;11258,33516;9395,74;18686,659000000003;25254,9245;55062,15149999999;175392,43;29,49;64;2;216;13;0;0;201;2;2;5766,8;510857,27;0,9259;93,0556;0,0;4,890789865239719;29807,22699999999;15859,184500000001;15,578895769878642;2,1702271956595456;22438,056;0;SAFE;64226,15671152397;86664,21271152397
TOTOSI;WWW.TOTOSI.IT;43770,60566;42758,975;56235,732;61788,7955;70641,46399999999;93289,27;242,465;350;0;1160;277;0;0;883;0;0;20273,6;1409413,76;0,0;76,1207;0,0;1,6139019082515476;8852,668499999992;19029,8205;2,131322347345376;1,4435073103334501;7383,707;0;SAFE;64273,02866582516;71656,73566582515
ADMIRAL;RIMINI ITALIA;23325,23292;20256,410000000003;36607,902;42326,045;82232,4283;100663,33;61,852;115;0;439;39;0;0;400;0;0;9421,65;573149,45;0,0;91,1162;0,0;3,5254708316113144;39906,3833;22069,634999999995;4,3156409346586715;1,8592769837677037;3911,1620000000003;0;SAFE;64534,695653161136;68445,85765316113
ADMIRAL;ANCONA FLAMINIA;23127,94833;18902,58;55385,83700000001;58467,789;61475,7189;67904,79999999999;30,444;54;0;170;9;0;2;159;0;0;2514,9;266778,03;0,0;93,5294;1,1765;2,6580705743041584;3007,929900000003;39565,208999999995;2,936049451127427;1,7737485218762319;5157,2065;0;SAFE;53324,001867430416;58481,208367430416
ADMIRAL;GENOVA P. DORIA;13096,47172;10674,605;18376,2;40409,03249999988;52985,0507;99237,56;48,345;89;0;383;40;0;0;343;0;0;3264,65;1124059,94;0,0;89,5561;0,0;4,045750018234682;12576,018200000122;29734,427499999878;7,577427120958957;1,8409349467369946;3468,061;0;SAFE;51993,36540682344;55461,42640682344
ADMIRAL;FAENZA MENGOLINA;26944,816280000003;25350,39;42398,072;47725,2905;58705,41079999998;73081,39;72,649;148;0;428;23;0;0;405;0;0;13373,05;498992,14;0,0;94,6262;0,0;2,1787274476083374;10980,12029999998;22374,900500000003;2,7122615808757704;2,0371925284587538;3983,7619999999997;0;SAFE;50987,63768976083;54971,39968976083
BBET;WWW.SPORTBULL.IT;29158,43775;28134,175;42161,143;48221,7215;56838,4905;70396,35;97,359;141;0;530;76;0;0;454;0;0;6156,3;584967,54;0,0;85,6604;0,0;1,9492982095722875;8616,769;20087,5465;2,414270291281295;1,4482482359103936;4261,604;0;SAFE;49770,02639595723;54031,63039595723
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8948,615800000001;5287,345;18210,193000000003;35869,283999999934;59057,72979999999;93254,55;21,5;46;0;150;19;0;0;131;0;0;2360,7;286631,35;0,0;87,3333;0,0;6,5996497245976276;23188,445800000052;30581,938999999933;10,421114514716342;2,13953488372093;1855,833;0;SAFE;52131,28789245974;53987,12089245974
ADMIRAL;MONTEMURLO LABRIOLA;23926,2042;23167,46;33412,003000000004;37049,226;48159,0541;107921,96;33,146;57;0;292;25;0;0;267;0;0;9453,8;714598,3;0,0;91,4384;0,0;2,012816312083469;11109,828099999999;13881,766000000003;4,510617693382388;1,719664514571894;2916,884;0;SAFE;50596,601771208356;53513,485771208354
ADMIRAL;ROMA CASILINA;13862,80824;9586,52;23889,37600000003;50909,0065;55866,26049999999;61026,04;56,344;99;0;352;46;0;0;306;0;0;9344,45;577949,76;0,0;86,9318;0,0;4,029938201035088;4957,253999999986;41322,4865;4,402141250422432;1,7570637512423684;3164,318;0;SAFE;48176,95764510351;51341,27564510351
ADMIRAL;TERNI CHIESA;4907,28207;3568,9700000000003;7445,109;9849,063499999997;31688,91949999999;159594,82;18,204;47;0;170;21;0;0;149;0;0;1581,85;556776,33;0,0;87,6471;0,0;6,4575296565334765;21839,855999999992;6280,093499999996;32,522039231382514;2,5818501428257523;1993,971;0;SAFE;47937,550640653346;49931,521640653344
ADMIRAL;WWW.STARVEGAS.IT;23959,62461;21919,58;37689,349;41439,361;48413,987;68734,74;174,086;251;0;575;90;0;0;485;0;0;11143,0;348304,06;0,0;84,3478;0,0;2,020648811826272;6974,626000000004;19519,780999999995;2,8687736606404206;1,4418161138747514;4480,978;0;SAFE;44929,44793118263;49410,42593118263
ADMIRAL;CAIANELLO CERASELLE;5907,94764;977,26;46011,77500000001;46696,855;48252,8287;61763,31;11,297;26;0;82;7;0;0;75;0;0;729,0;118789,67;0,0;91,4634;0,0;8,167443525278093;1555,973699999995;45719,595;10,454275116087521;2,3014959723820483;1477,134;0;SAFE;44274,75158252781;45751,88558252781
ADMIRAL;ROMA GAI;14584,10162;11805,35;34214,496;37493,2285;41879,4884;46638,71;40,849;86;0;276;37;0;0;239;0;0;8402,9;156104,0;0,0;86,5942;0,0;2,8715850651073564;4386,259900000005;25687,8785;3,1979144972523854;2,1053146955861832;2658,442;0;SAFE;36170,00299151074;38828,44499151074
ADMIRAL;BOLOGNA CARRACCI;16140,94392;14971,185;24246,477000000003;27427,283499999998;38427,9798;56896,12;42,778;76;0;348;36;0;0;312;0;0;6641,65;583706,22;0,0;89,6552;0,0;2,3807764893095547;11000,696300000003;12456,098499999998;3,524956178647079;1,7766141474589743;3236,5519999999997;0;SAFE;34225,31444393096;37461,866443930965
ADMIRAL;PINETO LIVORNO;16289,66903;16149,475;22030,186;23498,080999999995;26994,2175;38002,43;32,615;62;1;227;24;0;0;202;1;1;4241,4;235705,94;0,4405;88,9868;0,0;1,6571372598354137;3496,136500000004;7348,605999999994;2,3329160297862725;1,9009658132760998;12404,868;0;SAFE;24748,40697598354;37153,27497598354
ADMIRAL;CASALE CORTE CERRO NOVARA;7539,16001;4456,030000000001;24708,763;26280,155;29047,93279999999;72831,94;19,343;47;0;173;11;0;0;162;0;0;2365,25;316045,44;0,0;93,6416;0,0;3,852940216346462;2767,7777999999926;21824,125;9,66048470962218;2,429819572972135;2151,416;0;SAFE;33375,893891634645;35527,30989163464
ADMIRAL;VICENZA CRISPI;17044,54098;16512,335;24735,95;27886,1485;33710,7648;42632,48;29,448;55;0;185;19;0;1;165;0;0;5826,45;329627,96;0,0;89,1892;0,5405;1,9778042036776513;5824,616299999998;11373,8135;2,501239549368023;1,867698994838359;3642,9044999999996;0;SAFE;29455,119465367767;33098,02396536776
ADMIRAL;COGORNO IV NOVEMBRE;6805,28025;4668,7300000000005;8653,392000000002;34313,81049999999;36155,4392;39354,52;10,7;29;0;64;1;0;0;63;0;0;2251,5;73172,58;0,0;98,4375;0,0;5,312850885163767;1841,6287000000084;29645,080499999993;5,782938917173911;2,710280373831776;1456,875;0;SAFE;31587,817393516372;33044,69239351637
ADMIRAL;PERO CURIEL;18806,28927;22799,135;26724,496;27774,4685;30664,9988;43369,96;26,881;54;0;121;18;0;1;102;0;0;4838,6;102352,07;0,0;84,2975;0,8264;1,6305714731782386;2890,530300000002;4975,333500000001;2,3061412795125;2,0088538372828393;3128,6349999999998;0;SAFE;28316,665792317825;31445,300792317823
ADMIRAL;FUCECCHIO DANTE;11796,27503;11031,25;16918,067;19005,4955;26148,206399999995;48582,45;90,418;136;0;587;67;0;0;520;0;0;5570,15;569528,69;0,0;88,586;0,0;2,2166494366654312;7142,710899999995;7974,245500000001;4,11845687528023;1,504125284788427;4785,86;0;SAFE;25828,811378666545;30614,671378666546
ADMIRAL;MARTINSICURO COLOMBO;17787,64268;22899,625;27237,76;28370,234;30251,838600000003;32104,2;17,621;39;0;108;7;0;0;101;0;0;1192,3;62013,68;0,0;93,5185;0,0;1,7007221892316537;1881,6046000000024;5470,609;1,8048597319810789;2,2132682594631405;1692,685;0;SAFE;25979,206158923167;27671,89115892317
BBET;WWW.DNGAMES.IT;12957,53279;15636,6;20224,373;21660,573;24763,5679;33811,61;43,905;68;0;234;37;0;0;197;0;0;2316,5;240445,2;0,0;84,188;0,0;1,9111329526490821;3102,994899999998;6023,973;2,6094172824393063;1,5487985423072543;2319,38;0;SAFE;22614,00570526491;24933,38570526491
BBET;WWW.UNIONSBET.IT;1088,79541;600,1199999999999;1352,4420000000002;1517,540499999998;32734,003200000003;34996,3;5,636;12;0;20;3;0;0;17;0;0;618,6;37834,41;0,0;85,0;0,0;30,0644206426256;31216,462700000004;917,4204999999981;32,1422185275377;2,1291696238466997;977,5;0;SAFE;23538,68846926256;24516,18846926256
ADMIRAL;TRENTO MACCANI;6532,27887;5393,18;11525,803;14254,575999999995;28185,1043;33608,71;17,012;35;0;121;13;0;0;108;0;0;1737,95;365375,06;0,0;89,2562;0,0;4,314742965038172;13930,528300000004;8861,395999999995;5,145020699338269;2,0573712673407005;1702,5620000000001;0;SAFE;22165,902016503816;23868,464016503818
ADMIRAL;SAVONA SERVETTAZ;7823,69566;7468,030000000001;10118,585;11156,0105;28931,7699;35852,71;16,924;33;0;111;12;0;0;99;0;0;3575,55;133530,09;0,0;89,1892;0,0;3,697967195722948;17775,7594;3687,9804999999997;4,582579839257193;1,9498936421649729;1634,392;0;SAFE;22067,049304572298;23701,441304572298
ADMIRAL;POGGIBONSI TRENTO;9116,73727;8661,73;13374,866;14997,895999999995;19493,484899999992;36907,87;51,334;93;0;339;32;0;0;307;0;0;4087,1;228881,99;0,0;90,5605;0,0;2,1382084755416004;4495,588899999997;6336,165999999996;4,0483638945536935;1,8116647835742392;3208,105;0;SAFE;19607,262807554158;22815,367807554157
ADMIRAL;MILANO LOMAZZO;12165,42408;12456,0;18796,08;23152,08;24802,08;26746,08;7,987;17;0;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0;2,038735340165799;1650,0;10696,080000000002;2,1985324822313963;2,1284587454613746;1180,0;0;SAFE;21346,941534016583;22526,941534016583
ADMIRAL;GROSSETO AQUILEIA;2715,87459;2171,325;4617,868000000001;8188,734999999998;11580,4445;15476,31;14,828;31;1;105;11;0;0;93;1;1;1044,9;49956,24;0,9524;88,5714;0,0;4,263983522155196;3391,7095000000018;6017,409999999998;5,698462681960583;2,090639330995414;11583,214;0;SAFE;10356,02190221552;21939,23590221552
ADMIRAL;BRA VERDI;5066,073469999999;4582,835;8086,947999999999;9668,1265;12696,678599999996;54719,60999999999;37,834;71;0;249;11;0;0;238;0;0;2689,3;264211,71;0,0;95,5823;0,0;2,5062168314744153;3028,5520999999953;5085,2915;10,801187610885556;1,876618914204155;2740,8230000000003;0;SAFE;19045,246748147438;21786,069748147438
ADMIRAL;CAMPI BISENZIO BARBERINESE;3698,06174;2906,3500000000004;7593,348;8667,1225;10638,3932;54454,32000000001;23,716;55;0;131;5;0;1;125;0;0;1963,6;115310,9;0,0;95,4198;0,7634;2,876748401718139;1971,270700000001;5760,772499999999;14,725097585850474;2,3191094619666046;3410,783;0;SAFE;17875,676745171815;21286,459745171815
ADMIRAL;FERRARA MODENA;2840,09632;1582,36;6815,341;9372,190499999992;17546,3877;47180,04;10,503;30;0;117;11;0;0;106;0;0;662,0;482368,45;0,0;90,5983;0,0;6,178095994997803;8174,197200000008;7789,830499999992;16,612126732377863;2,8563267637817766;1700,983;0;SAFE;19565,42030449978;21266,40330449978
ADMIRAL;CAMPOFRANCO GRANDE;665,13518;476,28;1761,264000000001;2109,159499999997;2750,3155;49625,47;2,05;10;0;25;0;3;5;17;0;0;289,1;55569,58;0,0;68,0;32,0;4,134972232261117;641,1560000000031;1632,879499999997;74,60960041235528;4,878048780487806;9107,5;0;SAFE;12016,007298226112;21123,50729822611
ADMIRAL;FIDENZA PERTINI;6304,44679;4775,735000000001;14553,71;15757,824;17980,027499999997;39787,45;16,038;27;0;90;9;0;0;81;0;0;1848,6;132589,28;0,0;90,0;0,0;2,851959592794025;2222,203499999996;10982,089;6,3110136900687515;1,6835016835016834;1507,5;0;SAFE;19509,1529592794;21016,6529592794
ADMIRAL;VIGONZA VENEZIA;4632,06718;4124,264999999999;7109,604;8639,028499999993;13790,584999999995;53713,08;15,916;29;0;109;14;0;0;95;0;0;2345,0;234640,59;0,0;87,156;0,0;2,977198832422805;5151,556500000002;4514,763499999994;11,595919902007985;1,8220658456898717;1584,06;0;SAFE;18861,32700824228;20445,38700824228
ADMIRAL;MODENA FUSCO;430,01708;7,03;446,58;453,61;22001,69;22008,72;0,773;3;0;5;0;0;0;5;0;0;39,0;41589,59;0,0;100,0;0,0;51,16468862120546;21548,079999999998;446,58000000000004;51,18103680904954;3,8809831824062093;1037,5;0;SAFE;18447,291362120544;19484,791362120544
ADMIRAL;PARMA LEPIDO;9699,97709;8147,16;16996,984;18806,635999999995;20481,7419;22827,18;12,09;26;0;74;16;0;0;58;0;0;3167,1;101983,24;0,0;78,3784;0,0;2,111524770621907;1675,105900000006;10659,475999999995;2,3533230839826653;2,150537634408602;1218,784;0;SAFE;17800,94423706219;19019,72823706219
ADMIRAL;VALMONTONE GENAZZANO;3353,09893;2447,5200000000004;5835,893000000009;11313,692999999994;16124,138599999998;34340,48;11,201;27;0;93;7;0;0;86;0;0;1986,85;152082,3;0,0;92,4731;0,0;4,808727370295632;4810,445600000005;8866,172999999993;10,241415692438279;2,410499062583698;1569,731;0;SAFE;16762,047427029564;18331,778427029563
ADMIRAL;ASTI PETRARCA;7228,118219999999;7566,2;10931,294000000004;12283,741499999998;14808,6586;34994,57;19,187;58;0;95;5;0;0;90;0;0;2373,95;92456,52;0,0;94,7368;0,0;2,0487571106716076;2524,9171000000024;4717,541499999998;4,841449591011255;3,0228800750508156;1622,368;0;SAFE;16488,188526067162;18110,55652606716
ADMIRAL;ROMA MASSAIA;12900,26358;12936,45;15525,776;17254,3345;19597,2282;21282,17;17,717;27;0;68;17;0;0;51;0;0;10362,45;43530,19;0,0;75,0;0,0;1,5191339369516976;2342,8937000000005;4317,8845;1,6497469116053516;1,523960038381216;1132,5;0;SAFE;16695,82229869517;17828,32229869517
ADMIRAL;ROVERETO TRENTO;3212,41428;2439,145;5308,566000000002;7192,960499999999;18705,3485;27138,34;31,856;53;0;155;31;0;0;124;0;0;1339,95;215533,17;0,0;80,0;0,0;5,822831948063685;11512,388;4753,815499999999;8,447957714843678;1,6637368156705172;1730,0;0;SAFE;15555,33071980637;17285,33071980637
ADMIRAL;CHIARAVALLE MATTEOTTI;6900,82278;6928,71;10574,607;12359,177499999998;16143,9968;22974,02;34,094;56;0;142;15;0;0;127;0;0;2709,9;68622,61;0,0;89,4366;0,0;2,3394307193033;3784,819300000003;5430,467499999998;3,3291711339962853;1,6425177450577815;1846,866;0;SAFE;14656,14016693033;16503,006166930332
ADMIRAL;ANCONA MONTEBELLO;5350,16962;4367,275;11021,889;12260,077999999998;16000,311699999998;23966,08;7,177;19;0;49;2;0;0;47;0;0;2294,2;81808,45;0,0;95,9184;0,0;2,9906176507353424;3740,2337000000007;7892,802999999998;4,479499100441605;2,647345687613209;1311,6840000000002;0;SAFE;14652,421945073535;15964,105945073534
ADMIRAL;PESCANTINA BRENNERO;9124,90964;11231,475;14383,091;15015,191499999995;16354,693699999998;18232,21;14,982;28;0;91;11;0;0;80;0;0;863,9499999999999;38309,23;0,0;87,9121;0,0;1,79231294831759;1339,5022000000026;3783,716499999995;1,9980701967806005;1,8689093578961422;1479,121;0;SAFE;14261,348649831758;15740,469649831757
ADMIRAL;TRAPANI FARDELLA;1183,70747;963,215;2261,662;2647,675;3709,7636;6425,93;7,258;16;1;82;9;0;0;72;1;1;461,0;133918,43;1,2195;87,8049;0,0;3,1340206039250558;1062,0886;1684,46;5,428646995021498;2,2044640396803525;11418,048999999999;0;SAFE;3824,412250392506;15242,461250392505
ADMIRAL;NAPOLI VESPUCCI;8160,488490000001;9725,87;12582,855;13671,994;15077,1632;17160,03;13,697;28;0;80;16;0;0;64;0;0;2927,5;54522,14;0,0;80,0;0,0;1,847580965094897;1405,1692000000003;3946,124;2,102818969848213;2,044243264948529;1280,0;0;SAFE;13205,62787650949;14485,62787650949
ADMIRAL;LAVAGNA BATTISTI;7670,05296;7328,19;10877,615;12062,111999999996;14623,9995;16551,170000000002;21,745;34;0;121;12;0;0;109;0;0;4300,7;183212,44;0,0;90,0826;0,0;1,9066360527450648;2561,8875000000044;4733,921999999996;2,1578951392273047;1,563577833984824;1718,326;0;SAFE;12536,025405274506;14254,351405274505
ADMIRAL;LISSONE DE AMICIS;5579,49333;5014,049999999999;9469,505;10925,195499999998;12817,819799999996;17464,010000000002;14,418;36;0;97;4;0;0;93;0;0;1745,0;73361,06;0,0;95,8763;0,0;2,2973089207008686;1892,6242999999977;5911,145499999999;3,130035106610657;2,4968789013732837;1656,263;0;SAFE;11760,959687070086;13417,222687070087
ADMIRAL;ROVIGO EINAUDI;3931,15668;3378,9;6554,901;7463,506499999999;11387,337499999992;19590,88;27,47;57;0;242;41;0;0;201;0;0;2037,2;210748,35;0,0;83,0579;0,0;2,8966887933858674;3923,8309999999938;4084,6064999999985;4,983489999182632;2,074990899162723;2338,079;0;SAFE;10913,656504338585;13251,735504338585
SPORTBET;WWW.BETX.IT;3348,0895800000003;2657,25;5266,093000000002;11235,648999999994;13164,1434;15259,82;10,3;23;0;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0;3,9318372718091967;1928,4944000000069;8578,398999999994;4,557769329457427;2,233009708737864;1513,789;0;SAFE;11634,717337180919;13148,50633718092
ADMIRAL;STRIANO SARNO;3440,27902;3095,71;5196,518;6429,105499999998;10661,6416;24198,800000000003;14,816;31;0;119;8;0;0;111;0;0;926,5;131593,43;0,0;93,2773;0,0;3,099063052159066;4232,536100000003;3333,395499999998;7,033964355600437;2,0923326133909286;1765,273;0;SAFE;11176,599320215908;12941,872320215907
ADMIRAL;MONSUMMANO TERME ABRUZZO;4701,11016;4066,665;6941,509;10694,8225;12011,0909;16163,84;23,882;43;0;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0;2,5549477657847524;1316,268399999999;6628,1575;3,4383027518759524;1,8005192194958546;1715,0;0;SAFE;11181,404761578475;12896,404761578475
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9223,61966;10825,0;12127,23;12307,23;12416,639999999994;13236,23;15,493;20;0;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0;1,3461786649602585;109,4099999999944;1482,2299999999996;1,4350364052196836;1,2909055702575356;1157,5;0;SAFE;10925,327366496023;12082,827366496023
ADMIRAL;BOVOLONE MADONNA;823,4535999999999;531,6949999999999;1348,919;1921,2789999999989;9038,7134;25354,7;5,506;14;0;80;16;0;0;64;0;0;381,0;268336,64;0,0;80,0;0,0;10,976591030751461;7117,434400000002;1389,583999999999;30,790684502441913;2,542680711950599;1280,0;0;SAFE;10334,404213075146;11614,404213075146
ADMIRAL;URGNANO ROMA;4230,59726;4353,570000000001;7664,4270000000015;8848,980499999996;10641,9435;15385,34;8,342;19;0;70;6;0;0;64;0;0;1804,3;126143,69;0,0;91,4286;0,0;2,5154707115751314;1792,9630000000034;4495,410499999995;3,6366827316481554;2,2776312634859743;1394,286;0;SAFE;9892,637596157512;11286,923596157512
ADMIRAL;PESCARA PEPE;2116,89576;1550,8200000000002;5131,658000000001;6057,741;10385,001099999998;16136,05;12,59;30;0;96;7;0;0;89;0;0;1093,6;36593,4;0,0;92,7083;0,0;4,905768765864975;4327,260099999998;4506,921;7,6225057014616535;2,3828435266084194;1594,583;0;SAFE;9536,222566586495;11130,805566586496
ADMIRAL;POGGIOMARINO LOSCO;282,65806;138,49;498,43;654,5749999999998;2179,958799999999;35905,98;1,43;10;0;42;1;0;0;41;0;0;78,9;75499,14;0,0;97,619;0,0;7,712353222830437;1525,3837999999992;516,0849999999998;127,02974045742762;6,993006993006993;1283,69;0;SAFE;9038,058592283045;10321,748592283046
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4331,36946;4385,435;7163,738;7870,0194999999985;10124,683;12750,96;11,416;22;0;63;8;0;0;55;0;0;1620,45;42718,59;0,0;87,3016;0,0;2,3375246774723304;2254,6635000000024;3484,584499999998;2,9438633941884973;1,9271198318149965;1285,516;0;SAFE;8911,322542747233;10196,838542747233
ADMIRAL;CIVITANOVA MARCHE SONNINO;3980,38409;3730,355;8857,485;9101,2805;10019,2591;11829,78;7,198;14;0;32;3;0;0;29;0;0;556,0;16753,920000000002;0,0;90,625;0,0;2,5171588654400434;917,9785999999986;5370,925500000001;2,972019717825774;1,9449847179772157;1123,75;0;SAFE;8970,695651544005;10094,445651544005
BBET;WWW.SKILLJOY.EU;2437,86433;2971,715;3860,459;4181,601999999998;5802,555;20502,03;16,108;47;0;75;3;0;0;72;0;0;287,85;110448,74;0,0;96,0;0,0;2,380179622218764;1620,9530000000022;1209,886999999998;8,409832223928555;2,9178048174819966;1500,0;0;SAFE;7939,846462221876;9439,846462221876
ADMIRAL;RIANO RIANESE;1350,28772;881,72;2860,6620000000003;3490,0529999999985;4646,4328;24463,41;2,868;9;0;23;3;0;0;20;0;0;749,2;36834,15;0,0;86,9565;0,0;3,441068693122677;1156,379800000001;2608,3329999999987;18,117183202999136;3,1380753138075317;1019,565;0;SAFE;8012,875239312268;9032,440239312267
ADMIRAL;VILLA LITERNO DEI MILLE;2842,96688;2473,5;5438,178000000001;6485,569999999997;8515,644199999999;11034,28;7,157;18;0;63;5;0;0;58;0;0;661,1;40041,96;0,0;92,0635;0,0;2,9953371106454814;2030,0742000000018;4012,069999999997;3,8812552047739652;2,5150202598854268;1355,635;0;SAFE;7624,039891064546;8979,674891064546
