concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;58250,99819;53157,67999999999;86569,361;92564,24;104052,2007;118537,85;137,563;233;0;915;161;2;2;750;0;0;12078,75;1031356,97;0,0;81,9672;0,4372;1,786273264547469;11487,960699999996;39406,56000000001;2,0349496778297183;1,6937694002020893;9455,602;0;SAFE;89813,13760645477;99268,73960645476
BBET;WWW.TOPBET24.IT;50263,12713;48962,06;68993,22200000001;74905,09449999999;92373,49489999998;140451,97;149,769;245;0;829;114;0;1;714;0;0;19207,45;1020291,1;0,0;86,1279;0,1206;1,8377984056003158;17468,400399999984;25943,034499999994;2,794334097771843;1,6358525462545652;7719,294000000001;0;SAFE;85174,84542556002;92894,13942556002
ADMIRAL;MONTEMURLO LABRIOLA;41120,71485;28584,715;77207,19499999999;81499,112;89130,12269999999;94291,44;28,284;53;0;247;25;0;0;222;0;0;8181,55;554634,35;0,0;89,8785;0,0;2,167523668426693;7631,010699999999;52914,397;2,293039903220457;1,8738509404610382;2563,785;0;SAFE;75366,86744684266;77930,65244684267
ADMIRAL;ROMA CASILINA;14690,58053;8830,939999999999;48409,088;52542,587;59557,1415;113127,95;39,08;68;0;257;36;0;0;221;0;0;8528,2;797390,11;0,0;85,9922;0,0;4,054104014363277;7014,554499999998;43711,647;7,70071337677763;1,7400204708290687;2517,422;0;SAFE;60329,50375143632;62846,92575143632
ADMIRAL;FAENZA MENGOLINA;25521,68452;24001,24;43706,240000000005;49953,4965;63428,4789;98153,14;58,919;108;0;372;19;0;0;353;0;0;12408,0;905274,68;0,0;94,8925;0,0;2,485277915346632;13474,9824;25952,2565;3,845872317835547;1,8330250004243114;3596,425;0;SAFE;58278,92147653466;61875,346476534665
ADMIRAL;VICENZA CRISPI;12787,42137;12361,565;19763,544;21853,158999999992;26636,5164;200856,83;17,608;36;0;137;15;0;0;122;0;0;5323,25;486174,97;0,0;89,0511;0,0;2,0830248436554024;4783,357400000008;9491,593999999992;15,707375567620009;2,044525215810995;1805,511;0;SAFE;56677,564794365535;58483,07579436553
TOTOSI;WWW.TOTOSI.IT;27190,62612;25836,63;40496,604;44869,54449999998;55317,7099;79525,39;186,561;294;0;1009;196;0;0;813;0;0;15551,85;1597305,85;0,0;80,5748;0,0;2,0344404595858565;10448,16540000002;19032,91449999998;2,924735519109848;1,5758920674739092;6903,248;0;SAFE;50922,992130958584;57826,240130958584
ADMIRAL;CAIANELLO CERASELLE;34424,642100000005;43436,16500000001;49463,345;55723,776;60110,3559;64859,1;9,643;22;0;79;6;0;0;73;0;0;680,5;208405,26;0,0;92,4051;0,0;1,7461432344128858;4386,579900000004;12287,61099999999;1,8840893047367366;2,281447682256559;1471,551;0;SAFE;51231,52068344129;52703,07168344129
ADMIRAL;WWW.STARVEGAS.IT;13896,00586;10237,77;25768,293;30129,995999999977;61404,9749;78576,04000000001;137,454;180;0;401;59;0;0;342;0;0;7715,95;198032,42;0,0;85,2868;0,0;4,418893854726685;31274,978900000024;19892,225999999977;5,654577350617209;1,3095290060674842;3417,868;0;SAFE;49151,58634547267;52569,45434547267
BBET;WWW.SPORTBULL.IT;20888,34818;19607,275;30050,256;36956,91449999998;52588,7579;62156,9;77,915;123;0;454;59;0;2;393;0;0;4426,25;458261,35;0,0;86,5639;0,4405;2,517612089133608;15631,84340000002;17349,639499999976;2,9756733018991643;1,578643393441571;6824,1515;0;SAFE;43572,87299391336;50397,02449391336
ADMIRAL;ROMA GAI;12777,61456;8565,82;33310,16;36151,86499999999;50833,01700000001;79055,76;35,936;84;0;257;35;0;0;222;0;0;7456,2;345658,09;0,0;86,3813;0,0;3,978286929951032;14681,152000000016;27586,04499999999;6,187051552445639;2,3374888691006235;2528,813;0;SAFE;46000,153742995106;48528,96674299511
ADMIRAL;ANCONA FLAMINIA;11484,71992;5269,040000000001;42885,08500000001;44702,904;52122,5598;54714,4;23,191;41;0;138;4;0;1;133;0;0;2435,8;170150,32;0,0;96,3768;0,7246;4,53842672377508;7419,6558;39433,864;4,764103990443679;1,7679272131430297;3479,383;0;SAFE;43626,47259237751;47105,85559237751
ADMIRAL;RIMINI ITALIA;16850,98202;14873,96;28976,813;34128,627499999995;44999,0924;75855,3;46,477;91;0;364;42;0;0;322;0;0;7242,1;647421,47;0,0;88,4615;0,0;2,6704136498746323;10870,464900000006;19254,667499999996;4,5015358695397865;1,9579576995072834;3299,615;0;SAFE;42424,89519998746;45724,51019998746
ADMIRAL;COGORNO IV NOVEMBRE;7222,348660000001;4081,345;30646,075;34486,06449999999;38586,52759999999;88022,20999999999;10,588;23;0;79;2;0;0;77;0;0;2151,5;155505,93;0,0;97,4684;0,0;5,342656442731191;4100,463099999994;30404,719499999992;12,187477252032856;2,172270494899887;1552,184;0;SAFE;42309,83480927311;43862,01880927311
ADMIRAL;PERO CURIEL;16053,06999;20266,51;26516,225;28378,725;47609,65369999999;70203,22;25,412;46;0;148;20;0;0;128;0;0;5522,7;341173,33;0,0;86,4865;0,0;2,965766282066773;19230,92869999999;8112,215;4,373195908554062;1,810168424366441;1824,865;0;SAFE;40705,76335820667;42530,62835820667
ADMIRAL;GENOVA P. DORIA;7422,03259;6032,915;12018,569;15373,793999999998;32625,06459999997;108013,57;35,651;77;0;361;57;0;0;304;0;0;2731,45;1159906,74;0,0;84,2105;0,0;4,395704842896677;17251,27059999997;9340,878999999997;14,553098317774971;2,159827213822894;3122,105;0;SAFE;39320,75882428966;42442,86382428966
ADMIRAL;FUCECCHIO DANTE;11418,26728;10640,29;16350,869;18667,212499999983;26453,466799999995;62983,31;79,94;129;0;495;55;0;0;440;0;0;5345,75;342085,06;0,0;88,8889;0,0;2,3167671724006094;7786,254300000011;8026,922499999982;5,516012933969435;1,613710282712034;4188,889;0;SAFE;28721,528562240055;32910,41756224006
ADMIRAL;BRA VERDI;9942,31884;8177,68;17832,438000000002;20700,987;27908,4231;63119,62;29,14;62;0;239;14;0;0;225;0;0;3241,55;294812,97;0,0;94,1423;0,0;2,8070336054521463;7207,436099999999;12523,307;6,348581353683484;2,127659574468085;2628,923;0;SAFE;29553,243350545217;32182,166350545216
ADMIRAL;BOLOGNA CARRACCI;11384,0077;10695,46;17416,818;20566,436;28574,382799999992;54506,83;30,419;58;0;265;32;0;1;232;0;0;5672,15;463460,9;0,0;87,5472;0,3774;2,5100459831909627;8007,946799999991;9870,976000000002;4,788017667978211;1,9067030474374569;4124,907;0;SAFE;28013,732718319097;32138,639718319097
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6631,434;4768,32;13982,514000000005;19017,89499999999;34275,1395;47201,94;16,979;35;0;134;19;0;0;115;0;0;1622,9;387769,66;0,0;85,8209;0,0;5,168586387197701;15257,244500000008;14249,57499999999;7,11790843428435;2,061369927557571;1720,7089999999998;0;SAFE;28596,776188719767;30317,485188719766
ADMIRAL;GROSSETO AQUILEIA;2571,80475;2294,7700000000004;4145,784;4752,731;7047,514199999994;62730,82;10,199;23;1;106;15;0;1;89;1;1;1566,75;221550,01;0,9434;83,9623;0,9434;2,7402990837465384;2294,7831999999944;2457,9609999999993;24,391750579043766;2,2551230512795373;13030,707999999999;0;SAFE;16942,382338374653;29973,09033837465
ADMIRAL;CASALE CORTE CERRO NOVARA;5001,436;3871,455;7086,175;11745,33699999995;26819,642600000003;67609,69;15,758;31;0;154;9;0;0;145;0;0;2419,15;261197,59;0,0;94,1558;0,0;5,362388442039447;15074,305600000052;7873,8819999999505;13,518055614427539;1,9672547277573298;2029,058;0;SAFE;27877,368134203934;29906,426134203935
ADMIRAL;SAVONA SERVETTAZ;12735,63221;12104,845;15312,65;16493,522999999994;36079,8861;45689,43;14,41;28;0;116;13;0;0;103;0;0;2882,55;268182,7;0,0;88,7931;0,0;2,8329874406761;19586,36310000001;4388,677999999994;3,587527438498477;1,9430950728660652;1660,431;0;SAFE;28116,519934067608;29776,95093406761
ADMIRAL;POGGIBONSI TRENTO;11744,86136;11304,355;16787,741;18797,20799999999;24281,02309999999;43930,05;55,071;114;0;372;40;0;0;332;0;0;4401,2;298817,99;0,0;89,2473;0,0;2,0673741780124333;5483,8151;7492,852999999992;3,740363436695348;2,0700550198834233;3382,473;0;SAFE;23974,45865780124;27356,931657801237
SPORTBET;WWW.BETX.IT;6220,07719;4780,62;12806,011000000002;14923,861499999995;29892,97629999998;45130,630000000005;21,024;39;0;164;27;0;0;137;0;0;2933,15;276060,77;0,0;83,5366;0,0;4,805885101885686;14969,114799999985;10143,241499999996;7,25563825358251;1,8550228310502281;1862,866;0;SAFE;25389,87040518856;27252,73640518856
ADMIRAL;POGGIOMARINO LOSCO;14517,32438;9222,625;26085,15;26223,6535;26930,6182;27407,65;10,136;20;0;41;11;0;0;30;0;0;10067,5;117696,96;0,0;73,1707;0,0;1,8550676071619199;706,9647000000004;17001,0285;1,8879270919756084;1,973164956590371;956,707;0;SAFE;23095,19741571619;24051,904415716188
ADMIRAL;PINETO LIVORNO;5959,99843;5801,715;9361,229;10411,466;12540,463199999997;16215,98;22,008;53;1;190;22;0;0;167;1;1;3432,3;182185,73;0,5263;87,8947;0,0;2,10410511802769;2128,997199999996;4609,751;2,7208027301443436;2,4082151944747365;12131,447;0;SAFE;11337,658291802767;23469,105291802767
ADMIRAL;TRENTO MACCANI;4035,32883;3324,0;6171,233;18722,0315;22697,116800000003;35794,36;7,871;18;0;91;13;0;0;78;0;0;1280,85;499920,59;0,0;85,7143;0,0;5,624601551988021;3975,0853000000025;15398,031500000001;8,87024614546716;2,2868758734595347;1442,143;0;SAFE;21570,6867501988;23012,8297501988
ADMIRAL;TERNI CHIESA;2382,83454;1820,395;3910,762;4901,072499999998;16156,977399999983;56126,87;11,698;26;0;119;15;0;1;103;0;0;828,35;368988,81;0,0;86,5546;0,8403;6,7805704209743345;11255,904899999985;3080,6774999999984;23,55466527692687;2,2226021542143957;3159,0535;0;SAFE;19721,49012709743;22880,54362709743
ADMIRAL;URGNANO ROMA;5549,24147;2076,1400000000003;19477,204;21371,2665;23420,743;26585,96;6,591;22;0;56;7;0;0;49;0;0;1694,4;90569,05;0,0;87,5;0,0;4,220530522345426;2049,476499999997;19295,126500000002;4,790917847732439;3,337884994689728;1242,5;0;SAFE;20560,358877234543;21802,858877234543
ADMIRAL;FERRARA MODENA;2732,5538;2181,35;3753,679000000001;4704,2545;11470,6898;69207,74;12,686;24;0;111;11;0;0;100;0;0;808,35;368744,24;0,0;90,0901;0,0;4,197791018789822;6766,4353;2522,9045;25,32712805142208;1,8918492826738136;1650,901;0;SAFE;20145,666646878984;21796,567646878986
ADMIRAL;VALMONTONE GENAZZANO;3851,91609;3369,17;6290,714;7487,6;14873,524499999994;51714,51;13,364;30;0;94;12;0;0;82;0;0;1759,05;177111,83000000002;0,0;87,234;0,0;3,8613313874134763;7385,924499999994;4118,43;13,425658501299285;2,2448368751870698;1487,34;0;SAFE;18700,344938741346;20187,684938741346
ADMIRAL;STRIANO SARNO;2840,01568;2177,675;5255,395;6125,7125;9172,950599999996;62032,8;14,486;31;0;93;6;0;0;87;0;0;662,35;125036,04;0,0;93,5484;0,0;3,2298943504424584;3047,238099999997;3948,0374999999995;21,84241461652775;2,1399972387132404;1587,984;0;SAFE;18085,157800044242;19673,141800044243
ADMIRAL;ROVIGO EINAUDI;4568,26036;4000,715;6763,796;7821,502999999999;11188,159399999997;51025,09;24,809;53;0;198;27;0;0;171;0;0;2003,55;441224,44;0,0;86,3636;0,0;2,4491072133200387;3366,656399999998;3820,7879999999986;11,169479403314918;2,1363214962312065;2146,136;0;SAFE;17145,568231332;19291,704231331998
ADMIRAL;MONSUMMANO TERME ABRUZZO;9007,41086;7460,25;14573,592;15594,0305;17684,6491;19705,77;39,384;65;0;176;13;0;0;163;0;0;4561,05;174265,21;0,0;92,6136;0,0;1,9633443366654642;2090,618599999998;8133,780500000001;2,1877285611017414;1,6504164127564493;2148,636;0;SAFE;15434,855698666548;17583,49169866655
ADMIRAL;CHIARAVALLE MATTEOTTI;6335,23238;5089,665;10732,613;12958,512;17421,9806;25210,57;24,257;48;0;124;10;0;0;114;0;0;2482,0;90430,56;0,0;91,9355;0,0;2,750014451719291;4463,468599999998;7868,847000000001;3,9794230878710084;1,9788102403429937;1774,355;0;SAFE;15765,53568517193;17539,89068517193
ADMIRAL;ASTI PETRARCA;6140,61756;6594,02;11258,656000000004;12527,22;15505,6021;27105,48;15,819;51;0;83;1;0;0;82;0;0;2270,9;114098,44;0,0;98,7952;0,0;2,5250883886668887;2978,3821000000007;5933,199999999999;4,414129317638208;3,223971173904798;1602,952;0;SAFE;15262,650678866688;16865,60267886669
ADMIRAL;MARTINSICURO COLOMBO;7617,824399999999;4967,21;14406,984;15791,326;17239,810699999998;18774,11;12,871;27;0;101;9;0;0;92;0;0;1234,4;49815,62;0,0;91,0891;0,0;2,2630884875739588;1448,484699999999;10824,115999999998;2,4644976064294686;2,097739103410768;1600,891;0;SAFE;14959,886628757395;16560,777628757394
ADMIRAL;ROVERETO TRENTO;2466,35735;2047,455;3729,5190000000007;4860,349999999999;17731,964799999998;23861,18;35,821;56;0;147;15;0;0;132;0;0;904,1;218313,27;0,0;89,7959;0,0;7,189535936469221;12871,6148;2812,8949999999995;9,674664541210948;1,5633287736244104;1887,959;0;SAFE;14079,063013646923;15967,022013646923
ADMIRAL;PARMA LEPIDO;7024,48547;6280,174999999999;15078,067;15748,709;17078,105299999996;17961,92;8,566;18;0;55;10;0;0;45;0;0;2262,5;120862,91;0,0;81,8182;0,0;2,4312250872945427;1329,3962999999949;9468,534000000001;2,557044224336619;2,101330842867149;1155,682;0;SAFE;14693,925878729455;15849,607878729455
ADMIRAL;ANCONA MUSONE;3603,92588;3915,75;5615,991;5971,8505;7550,4697;43657,75;9,144;19;0;54;4;0;0;50;0;0;563,0;287296,32;0,0;92,5926;0,0;2,0950679762592674;1578,6192;2056,1004999999996;12,113942254550475;2,077865266841645;1300,926;0;SAFE;13549,207302625928;14850,133302625927
ADMIRAL;FIDENZA PERTINI;3360,43104;3036,505;4824,6900000000005;5653,626499999999;10097,6615;37873,64;12,261;24;0;70;9;0;0;61;0;0;1919,15;68575,76999999999;0,0;87,1429;0,0;3,004870916797626;4444,035000000001;2617,1214999999993;11,270470826266383;1,9574259848299487;1328,929;0;SAFE;13447,686316679763;14776,615316679763
ADMIRAL;BRESCIA TRENTO;2350,97204;2162,01;3285,803;3652,0745;4278,6274;53744,7;11,576;23;0;41;8;0;0;33;0;0;1476,0;58897,240000000005;0,0;80,4878;0,0;1,8199397216140436;626,5529000000001;1490,0645;22,860629171923286;1,9868693849343468;1052,378;0;SAFE;13670,403557161406;14722,781557161406
ADMIRAL;GALATONE NIZZA;1326,2095;1056,94;2130,955;2632,986499999999;3746,8804999999993;43812,81;8,358;29;0;113;8;1;1;103;0;0;628,7;324761,19;0,0;91,1504;1,7699;2,8252553612381752;1113,8940000000002;1576,046499999999;33,036115334718986;3,4697296003828666;3228,2515;0;SAFE;11347,086361123818;14575,337861123819
ADMIRAL;CAMPI BISENZIO BARBERINESE;4256,5067;3834,34;8037,743;9897,915499999996;12738,119;16519,61;18,082;50;0;103;8;0;1;94;0;0;2632,15;50932,64;0,0;91,2621;0,9709;2,9926228002883213;2840,203500000005;6063,575499999995;3,8810252548175246;2,765180842827121;3141,8935;0;SAFE;11422,910755028832;14564,804255028832
ADMIRAL;LAVAGNA BATTISTI;4562,01909;4209,514999999999;7003,712;7797,388999999999;9704,622399999998;31961,61;20,169;42;0;127;12;0;0;115;0;0;2201,4;231399,04;0,0;90,5512;0,0;2,1272647502226913;1907,2333999999992;3587,874;7,006022852920592;2,0824036888293915;1768,012;0;SAFE;12646,244685022268;14414,256685022268
ADMIRAL;ANCONA MONTEBELLO;4855,977089999999;4299,9;9597,526;11619,8255;14106,3086;20836,18;6,084;16;0;49;4;0;0;45;0;0;2417,7;70126,69;0,0;91,8367;0,0;2,904937222428288;2486,4830999999995;7319,925500000001;4,290831610986864;2,629848783694938;1255,867;0;SAFE;13085,209537242828;14341,076537242829
BBET;WWW.DNGAMES.IT;5736,68657;5544,56;9428,734000000002;10761,181999999995;12723,173599999998;16497,32;35,915;55;0;179;26;0;0;153;0;0;1800,9;192788,42;0,0;85,4749;0,0;2,2178610326274106;1961,991600000003;5216,621999999995;2,875757599565005;1,5313935681470139;2002,249;0;SAFE;11575,815043262739;13578,064043262739
ADMIRAL;NAPOLI VESPUCCI;5375,01282;6564,68;10799,581000000002;12297,288;13006,0294;17697,79;8,298;19;0;56;5;0;0;51;0;0;2371,0;35647,63;0,0;91,0714;0,0;2,4197206286849378;708,741399999999;5732,608;3,2926042397792834;2,289708363461075;1293,214;0;SAFE;12153,263822868494;13446,477822868494
ADMIRAL;LISSONE DE AMICIS;5366,27696;4953,435;8675,251;9860,1545;11975,592799999997;16454,1;15,275;38;0;119;5;0;0;114;0;0;1777,0;81695,68000000001;0,0;95,7983;0,0;2,2316389722829357;2115,438299999996;4906,7195;3,0662040223879905;2,4877250409165304;1812,983;0;SAFE;10959,259642228293;12772,242642228293
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9313,76651;8387,0;12152,0;12251,21;12977,0;13304,13;15,771;21;0;23;0;0;0;23;0;0;4189,5;13463,34;0,0;100,0;0,0;1,393313863523083;725,7900000000009;3864,209999999999;1,428437140410985;1,3315579227696404;1172,5;0;SAFE;11158,75988635231;12331,25988635231
SPORTBET;WWW.STARGAME.IT;7762,11783;7139,5;9285,69;9576,474;11028,6935;18952,21;12,073;21;0;55;7;0;0;48;0;0;586,7;32049,45;0,0;87,2727;0,0;1,420835620064273;1452,2194999999992;2436,974;2,4416287429638257;1,7394185372318396;1232,7269999999999;0;SAFE;10843,121462006427;12075,848462006426
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3422,21955;3911,32;5266,395000000001;7079,390499999998;11323,4662;14789,5;8,666;21;0;62;8;0;0;54;0;0;1550,35;42801,03;0,0;87,0968;0,0;3,308807642104669;4244,075700000003;3168,0704999999975;4,321610517361459;2,4232633279483036;1275,968;0;SAFE;9693,014869210467;10968,982869210467
BBET;WWW.SOCIALGAME24.IT;2159,79197;1374,88;2648,5870000000014;9569,5685;10278,396600000002;12135,52;7,401;16;0;52;12;0;0;40;0;0;327,5;72978,01;0,0;76,9231;0,0;4,758975282235169;708,8281000000025;8194,6885;5,618837447571397;2,161870017565194;1069,231;0;SAFE;9486,752293223517;10555,983293223517
BBET;WWW.SKILLJOY.EU;933,8776;775,9;1403,429;1651,0439999999994;5352,7583;25650,2;13,263;42;0;64;2;0;0;62;0;0;233,4;56156,42;0,0;96,875;0,0;5,731755746149174;3701,714300000001;875,1439999999994;27,466340342674457;3,1667043655281613;1433,75;0;SAFE;8467,079894614919;9900,829894614919
ADMIRAL;MILANO LOMAZZO;2634,228;3606,0;6006,0;9612,0;9612,0;9612,0;2,192;8;0;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0;3,64888688450658;0,0;6006,0;3,64888688450658;3,64963503649635;1067,5;0;SAFE;8575,088688450658;9642,588688450658
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4210,28241;4577,915;6574,763000000001;7406,302;8827,430100000001;12012,88;11,242;33;0;68;5;0;0;63;0;0;2792,7;54615,75;0,0;92,6471;0,0;2,0966361018998727;1421,1281000000017;2828,3869999999997;2,853224280506162;2,9354207436399213;1398,971;0;SAFE;8159,787150189988;9558,758150189988
ADMIRAL;ROMA MASSAIA;2877,65883;2774,445;5683,5;7983,875;9487,8028;10648,17;7,868;19;0;45;5;0;0;40;0;0;1438,25;26533,91;0,0;88,8889;0,0;3,297056169789245;1503,9277999999995;5209,43;3,70028923824858;2,414844941535333;1188,8890000000001;0;SAFE;8345,429486978925;9534,318486978926
ADMIRAL;MILANO POZZI;2275,42888;1069,765;4799,5650000000005;5637,9935000000005;8361,8763;14834,83;6,081;14;0;32;4;0;0;28;0;0;424,3;25503,16;0,0;87,5;0,0;3,674857242736587;2723,8827999999994;4568,2285;6,519575333859699;2,302252918927808;1085,0;0;SAFE;8158,70061927366;9243,700619273659
ADMIRAL;LA SPEZIA ADAMELLO;881,6909499999999;337,035;1806,234;4133,8385;8145,0463;11238,69;5,86;17;0;79;6;0;0;73;0;0;331,75;45676,89;0,0;92,4051;0,0;9,23798333191466;4011,2078;3796,8035;12,746745330662634;2,9010238907849826;1471,551;0;SAFE;7548,014478191466;9019,565478191465
ADMIRAL;VICENZA PADANA SUPERIORE;3257,72462;2938,54;5510,058000000001;6152,773999999998;7571,182499999998;9583,14;13,608;28;0;78;3;0;0;75;0;0;1182,8;97204,82;0,0;96,1538;0,0;2,3240707497246955;1418,4085000000005;3214,2339999999976;2,9416666900469934;2,05761316872428;1524,038;0;SAFE;6855,701574972469;8379,73957497247
ADMIRAL;PESCARA PEPE;1575,23581;992,535;4836,261;5471,943499999999;6478,973199999999;10899,76;9,395;31;0;89;2;0;0;87;0;0;1030,75;37620,35;0,0;97,7528;0,0;4,1130179741152535;1007,0297;4479,4085;6,9194465557509135;3,2996274614156467;1630,0279999999998;0;SAFE;6705,828952411525;8335,856952411525
ADMIRAL;ROMA CAPRANESI;2338,74119;2085,58;4344,632;5224,7545;6485,094;9443,27;14,007;38;0;119;4;0;0;115;0;0;1536,0;28154,51;0,0;96,6387;0,0;2,7728993818251433;1260,3395;3139,1745;4,03775759386185;2,712929249660884;1828,887;0;SAFE;6256,170163182515;8085,057163182515
