concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PESCANTINA BRENNERO;366,07111;0,0;602,1;728,81;2023,9765999999968;34671,22;0,654;6;0;21;2;0;0;19;0;0;32,0;59137,09;0,0;90,4762;0,0;5,52891649931074;1295,1665999999968;728,81;94,71170778813986;9,174311926605505;1047,2620000000002;0;WATCH;8508,928789931073;9556,190789931074
ADMIRAL;ROMA GAI;3767,45573;3227,98;4477,98;8266,35;9616,35;12545,89;5,11;9;0;15;5;0;0;10;0;0;2571,0;15108,7;0,0;66,6667;0,0;2,55247856621795;1350,0;5038,370000000001;3,3300696541960426;1,761252446183953;741,667;0;WATCH;8722,553356621795;9464,220356621794
BBET;WWW.DNGAMES.IT;365,08521;194,28;694,7660000000005;1181,8989999999997;3635,7663999999927;26737,28;1,925;7;0;30;3;0;0;27;0;0;109,8;146820,72;0,0;90,0;0,0;9,958678961549806;2453,867399999993;987,6189999999997;73,2357248873489;3,6363636363636362;1102,5;0;WATCH;8128,105206154977;9230,605206154978
ADMIRAL;SAN GIOVANNI TEATINO SALARA;480,96;0,0;0,0;7500,0;7500,0;7500,0;0,336;5;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;15,593812375249502;0,0;7500,0;15,593812375249502;14,88095238095238;1045,0;0;WATCH;7959,381237524951;9004,38123752495
ADMIRAL;ROVIGO EINAUDI;273,97175;85,66;493,01400000000007;681,7589999999988;6004,109399999997;12351,24;1,357;8;0;24;1;0;0;23;0;0;97,15;56729,32;0,0;95,8333;0,0;21,915067520647646;5322,3503999999975;596,0989999999988;45,08216631824267;5,895357406042741;1130,833;0;WATCH;7273,838262064763;8404,671262064763
ADMIRAL;CAMPOFRANCO GRANDE;128,61632;0,0;0,0;0,0;3676,0026999999536;12321,85;0,036;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;28,5811528428115;3676,0026999999536;0,0;95,80316090524127;83,33333333333334;1022,5;0;WATCH;6807,886364281132;7830,386364281132
ADMIRAL;BRA VERDI;749,71727;376,87;1918,629;2094,4435;2834,1137;22902,02;4,395;11;0;24;4;0;0;20;0;0;440,1;46377,77;0,0;83,3333;0,0;3,78024331759091;739,6702;1717,5735;30,547542275503407;2,502844141069397;983,333;0;WATCH;6670,684686759091;7654,017686759091
ADMIRAL;VALMONTONE GENAZZANO;747,87051;53,02;2173,71;2193,57;2414,641699999999;24726,38;1,651;7;0;24;7;0;0;17;0;0;44,5;126984,71;0,0;70,8333;0,0;3,2286895494782906;221,07169999999905;2140,55;33,06238134727361;4,239854633555421;835,833;0;WATCH;6817,39413494783;7653,22713494783
ADMIRAL;PERO CURIEL;1247,07023;592,6099999999999;3626,08;4388,44;6610,475699999999;9805,65;2,048;9;0;25;5;0;0;20;0;0;338,2;31945,15;0,0;80,0;0,0;5,300804670800296;2222,0356999999995;3795,83;7,862949306391509;4,39453125;950,0;0;WATCH;6277,510747080029;7227,510747080029
ADMIRAL;TORRE DEL GRECO PALOMBA;101,99012;0,0;0,0;1226,44;3082,4;4308,84;0,065;2;0;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0;30,22253528086838;1855,96;1226,44;42,24762163236988;30,769230769230766;1015,0;0;WATCH;5433,5915280868385;6448,5915280868385
ADMIRAL;ROMA CAPRANESI;99,26922;0,0;4,0;768,5;768,5;20630,65;0,109;2;0;4;0;0;0;4;0;0;64,0;21661,33;0,0;100,0;0,0;7,741573873553151;0,0;768,5;207,82524532780656;18,34862385321101;1030,0;0;WATCH;5409,812387355315;6439,812387355315
ADMIRAL;PARTANNA PALERMO;194,03062;0,0;348,6;620,63;2871,9659999999967;11662,71;0,216;3;0;19;1;0;0;18;0;0;62,75;62905,57;0,0;94,7368;0,0;14,8016122403773;2251,3359999999966;620,63;60,107574773507395;13,88888888888889;1082,368;0;WATCH;5131,647124037729;6214,015124037729
ADMIRAL;ROMA CASILINA;1912,60906;1659,9499999999998;2689,95;2689,95;5919,13;6949,13;6,38;9;0;18;0;0;0;18;0;0;1423,15;41717,69;0,0;100,0;0,0;3,0947934545494626;3229,1800000000003;1030,0;3,6333248363886765;1,4106583072100314;1135,0;0;WATCH;4784,4448454549465;5919,4448454549465
ADMIRAL;POGGIOMARINO LOSCO;294,8686;224,76;671,0430000000001;1073,5379999999998;2490,9699;12160,83;1,112;8;0;28;5;0;0;23;0;0;89,5;44113,96000000001;0,0;82,1429;0,0;8,44772858147663;1417,4319000000003;848,7779999999998;41,2415224951046;7,194244604316546;993,929;0;WATCH;4581,711318147663;5575,6403181476635
ADMIRAL;NUORO MANNIRONI;144,46734;0,0;137,19;277,45;1504,5318999999995;13975,41;0,295;3;0;7;3;0;0;4;0;0;77,95;30834,550000000003;0,0;57,1429;0,0;10,414339324029912;1227,0818999999995;277,45;96,73750482288938;10,16949152542373;601,429;0;WATCH;4522,691192402992;5124,120192402992
ADMIRAL;VIGONZA VENEZIA;307,83798;168,0;719,25;991,1659999999976;3641,38;6692,13;1,037;6;0;17;5;0;0;12;0;0;176,0;23129,81;0,0;70,5882;0,0;11,828884791928534;2650,2140000000027;823,1659999999976;21,73913043478261;5,785920925747349;795,8820000000001;0;WATCH;4255,6579791928525;5051,539979192852
ADMIRAL;VICENZA CRISPI;452,93675;344,38;800,0;953,65;1303,8808999999992;14769,26;1,837;6;0;13;2;0;0;11;0;0;360,1;23070,27;0,0;84,6154;0,0;2,8787262239153684;350,2308999999992;609,27;32,6077758097571;3,2661948829613503;928,654;0;WATCH;4031,689482391537;4960,343482391537
ADMIRAL;URGNANO ROMA;12,9137;0,0;0,0;0,0;445,3;445,3;0,029;1;0;3;0;0;0;3;0;0;12,0;9819,080000000002;0,0;100,0;0,0;34,48275862068966;445,3;0,0;34,48275862068966;34,48275862068965;1022,5;0;WATCH;3720,455862068966;4742,955862068966
ADMIRAL;CASALE CORTE CERRO NOVARA;2396,59656;2311,08;2852,64;3050,75;4025,2433;5599,16;1,837;5;0;13;1;0;0;12;0;0;135,4;15273,89;0,0;92,3077;0,0;1,6795665015892371;974,4933000000001;739,6700000000001;2,336296435308244;2,721829069134458;1013,077;0;WATCH;3685,573470158924;4698,650470158924
ADMIRAL;SULMONA OVIDIO;2028,63348;3359,76;3359,76;3673,04;4140,400000000001;4140,400000000001;0,851;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;2,040979822535513;467,3600000000006;313,27999999999975;2,040979822535513;4,700352526439483;1030,0;0;WATCH;3626,5979822535514;4656,597982253552
ADMIRAL;GUALDO TADINO FLAMINIA;12,65922;0,0;0,0;0,0;416,05;695,3499999999999;0,066;3;0;6;0;0;0;6;0;0;6,0;1298,42;0,0;100,0;0,0;32,86537401198494;416,05;0,0;54,92834471634113;45,45454545454545;1045,0;0;WATCH;3607,027401198494;4652,027401198494
ADMIRAL;ROMA CAPITOLINO;111,68916;54,24;139,71900000000002;202,501;2070,375399999999;3625,29;3,282;8;0;17;2;0;0;15;0;0;32,5;8222,72;0,0;88,2353;0,0;18,536941275232074;1867,874399999999;148,261;32,45874532497155;2,437538086532602;994,853;0;WATCH;3497,5275375232072;4492,380537523207
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;30,303030303030305;250,0;0,0;30,303030303030305;30,3030303030303;1007,5;0;WATCH;3185,3030303030305;4192,80303030303
ADMIRAL;SPINETOLI DE GASPERI;1,7;0,0;0,0;25,0;50,0;75,0;0,056;2;0;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0;29,411764705882355;25,0;25,0;44,11764705882353;35,714285714285715;1015,0;0;WATCH;2992,426470588236;4007,426470588236
ADMIRAL;MILANO POZZI;68,87271;0,0;152,75;154,4999999999984;990,0;4699,99;0,395;2;0;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0;14,374343626089347;835,5000000000016;154,4999999999984;68,2416881809936;5,063291139240506;1030,0;0;WATCH;2822,0573626089345;3852,0573626089345
ADMIRAL;LONATO MANTOVA;649,1433900000001;0,0;2136,0;2136,0;2138,8360999999973;7373,15;0,309;3;0;4;2;0;0;2;0;0;505,0;7656,76;0,0;50,0;0,0;3,294859245196962;2,836099999997259;2136,0;11,358276327823347;9,70873786407767;515,0;0;WATCH;3208,6503645196954;3723,6503645196954
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;182,1572;97,0;297,0;469,0;961,8206999999956;7937,02;1,696;6;0;15;1;0;0;14;0;0;80,0;48212,12;0,0;93,3333;0,0;5,280168447911999;492,82069999999555;372,0;43,57236496828015;3,5377358490566038;1038,333;0;WATCH;2647,399124791198;3685,732124791198
ADMIRAL;CAMPI BISENZIO BARBERINESE;175,02635999999998;48,35;716,4810000000002;1079,5489999999988;1295,6610999999998;5056,3;0,873;4;0;9;0;0;0;9;0;0;79,0;8923,470000000001;0,0;100,0;0,0;7,402662661784202;216,11210000000096;1031,198999999999;28,888791379767028;4,581901489117984;1067,5;0;WATCH;2559,67795617842;3627,17795617842
ADMIRAL;ROVERETO TRENTO;117,68249;19,14;41,67;456,76;482,495;9061,46;3,121;8;0;13;1;0;0;12;0;0;19,5;17858,31;0,0;92,3077;0,0;4,099972731712254;25,735000000000014;437,62;76,99922052974915;2,56328099967959;1013,077;0;WATCH;2569,4772731712255;3582,5542731712258
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41,68979;0,0;161,04;161,04;161,04;9642,83;0,2;1;0;2;0;0;0;2;0;0;21,0;9803,87;0,0;100,0;0,0;3,862816291470885;0,0;161,04;231,29955799729382;5,0;1015,0;0;WATCH;2424,5236291470883;3439,5236291470883
ADMIRAL;PIEVE EMANUELE PINI;84,32556;0,0;206,41;206,41;567,3942999999992;7681,33;0,261;3;0;6;1;0;0;5;0;0;15,0;14495,16;0,0;83,3333;0,0;6,728615855026629;360,9842999999993;206,41;91,09136067403526;11,494252873563218;870,833;0;WATCH;2502,6878055026627;3373,520805502663
ADMIRAL;TRENTO MACCANI;126,27342;19,08;303,73;372,48;572,48;7674,45;0,684;4;0;11;1;0;0;10;0;0;40,0;9644,11;0,0;90,9091;0,0;4,533654034237768;200,0;353,40000000000003;60,77644844021806;5,847953216374268;984,0909999999999;0;WATCH;2330,367403423777;3314,458403423777
ADMIRAL;TRAPANI FARDELLA;5,98092;0,0;0,0;0,0;130,02;130,02;0,046;1;0;2;0;0;0;2;0;0;4,9;1119,09;0,0;100,0;0,0;21,73913043478261;130,02;0,0;21,73913043478261;21,73913043478261;1015,0;0;WATCH;2256,925043478261;3271,925043478261
BBET;WWW.MINNIEBET.EU;158,85932;34,895;455,367;790,9864999999999;1372,5129999999997;2206,1600000000003;4,848;11;0;31;2;0;0;29;0;0;75,2;5573,47;0,0;93,5484;0,0;8,639801555237677;581,5264999999998;756,0914999999999;13,887507512936606;2,268976897689769;1152,984;0;WATCH;2106,9639805237675;3259,9479805237675
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;0;WATCH;2015,294117647059;3022,794117647059
