concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROVERETO TRENTO;1279,01324;88,53999999999999;2308,0250000000005;9813,23;11090,170599999996;59753,21000000001;4,395;11;0;37;2;0;0;35;0;0;133,5;226533,93;0,0;94,5946;0,0;8,670880217002285;1276,9405999999963;9724,689999999999;46,71821067309671;2,502844141069397;1208,446;1;SAFE;19762,105761700226;20970,551761700226
ADMIRAL;NOCERA INFERIORE NOCERA;1725,8328399999998;1475,46;2937,432;3502,569499999999;4970,137999999999;82153,71999999999;3,17;10;0;63;22;0;0;41;0;0;374,55;410221,29;0,0;65,0794;0,0;2,8798490124918468;1467,5684999999999;2027,1094999999991;47,602362231095334;3,1545741324921135;958,2940000000001;1;SAFE;19632,42647624918;20590,720476249182
ADMIRAL;VIGONZA VENEZIA;3893,58217;3961,88;5994,026;7157,602999999998;19813,5494;27095,9;4,367;27;0;78;27;0;0;51;0;0;1064,9;99842,12;0,0;65,3846;0,0;5,0887713511385835;12655,9464;3195,722999999998;6,959118574348722;6,182734142431875;1036,346;1;SAFE;15777,877645113858;16814,22364511386
BBET;WWW.SKILLJOY.EU;669,45476;152,4;1188,241;3010,4;9179,42;50266,81;1,481;6;0;21;5;0;0;16;0;0;72,0;126191,56;0,0;76,1905;0,0;13,711785393833036;6169,02;2858,0;75,08619402452229;4,051316677920324;881,905;1;SAFE;15878,908539383305;16760,813539383304
ADMIRAL;FERRARA MODENA;1124,59897;355,24;2739,134000000001;4481,175499999999;8566,046299999996;46929,09;1,927;8;0;56;2;0;0;54;0;0;131,5;348296,28;0,0;96,4286;0,0;7,616978610606407;4084,870799999997;4125,9355;41,729622071412706;4,151530877010898;1369,286;1;SAFE;14734,228256060638;16103,514256060638
ADMIRAL;PARMA LEPIDO;1714,3630500000002;198,52;14918,18;15116,7;15211,58;15727,01;0,644;4;0;8;0;0;0;8;0;0;112,0;16614,670000000002;0,0;100,0;0,0;8,873021382489549;94,8799999999992;14918,18;9,173675319238827;6,211180124223603;1060,0;1;SAFE;13916,511138248956;14976,511138248956
360BET;360BET.IT;7321,69969;7129,030000000001;8920,978;9524,2045;10668,067;24090,5;145,746;176;0;339;115;0;0;224;0;0;5139,25;81256,74;0,0;66,0767;0,0;1,4570478784551184;1143,8624999999993;2395,174499999999;3,290287914007574;1,20758031095193;2340,767;1;SAFE;12492,082712845513;14832,849712845513
ADMIRAL;PARTANNA PALERMO;968,6788;486,83;2227,76;5179,008999999999;12391,49;28923,72;0,805;5;0;36;0;0;0;36;0;0;160,45;211350,52;0,0;100,0;0,0;12,792155666047403;7212,481000000001;4692,178999999999;29,85893776141276;6,211180124223602;1270,0;1;SAFE;13340,307816604742;14610,307816604742
ADMIRAL;BRA VERDI;973,67426;425,38;1992,328;2106,642;4928,798;51520,98;4,898;12;0;42;5;0;0;37;0;0;446,35;173239,08000000002;0,0;88,0952;0,0;5,062060488278698;2822,156;1681,2619999999997;52,91397967118901;2,449979583503471;1158,452;1;SAFE;13368,58174882787;14527,03374882787
ADMIRAL;ANCONA MONTEBELLO;3143,73493;1973,77;9450,0;10850,0;14470,857099999994;20600,0;2,427;12;0;22;0;0;0;22;0;0;1585,0;27923,99;0,0;100,0;0,0;4,603078001872121;3620,857099999994;8876,23;6,552715307966502;4,944375772558715;1165,0;1;SAFE;13141,15064018721;14306,15064018721
BBET;WWW.DNGAMES.IT;1135,0901;738,5250000000001;1876,0890000000004;3445,7744999999986;10411,138799999992;23596,18;6,425;16;0;62;5;0;0;57;0;0;239,75;201500,86;0,0;91,9355;0,0;9,172081405696334;6965,364299999993;2707,2494999999985;20,78793568898187;2,490272373540856;1346,855;1;SAFE;10742,34328556963;12089,19828556963
ADMIRAL;FIDENZA PERTINI;171,06258;63,06;298,94;384,48;1955,3544;43273,29;1,575;7;0;23;1;0;0;22;0;0;102,0;144478,94;0,0;95,6522;0,0;11,430637840257056;1570,8744;321,42;252,967598173721;4,444444444444445;1121,522;1;SAFE;10710,983544025707;11832,505544025706
ADMIRAL;ANCONA MUSONE;297,52481;152,36;311,127;501,31049999999993;1906,6119999999996;43552,55;2,233;8;0;24;3;0;0;21;0;0;46,0;254107,33;0,0;87,5;0,0;6,40824541657551;1405,3014999999996;348,9504999999999;146,38291845308632;3,5826242722794444;1032,5;1;SAFE;10279,30696665755;11311,80696665755
ADMIRAL;VICENZA CRISPI;1766,33164;99,475;5296,521000000001;6098,862499999999;10501,4881;19186,5;1,636;7;0;40;6;0;0;34;0;0;104,3;101322,59;0,0;85,0;0,0;5,945366012919295;4402,625600000001;5999,387499999999;10,862342928986992;4,278728606356968;1105,0;1;SAFE;10192,14746629193;11297,14746629193
ADMIRAL;PERO CURIEL;1421,37016;784,0699999999999;4436,626000000001;5771,98;8063,408199999998;24123,82;2,839;11;0;35;8;0;0;27;0;0;292,3;99412,42;0,0;77,1429;0,0;5,6729826099627685;2291,4281999999985;4987,91;16,972229106033858;3,8746037337090526;973,929;1;SAFE;10115,420540996276;11089,349540996276
ADMIRAL;PINETO LIVORNO;1850,4354;1124,63;4967,79;7157,065999999999;9092,4355;15751,26;5,374;15;0;75;8;0;0;67;0;0;795,7;66414,01;0,0;89,3333;0,0;4,913673560287487;1935,3695000000007;6032,435999999999;8,512191238883561;2,7912169705991814;1395,833;1;SAFE;9142,860056028749;10538,69305602875
ADMIRAL;PESCANTINA BRENNERO;796,6719300000001;576,14;1817,5;2391,5365;3565,887599999999;34340,17;2,599;10;0;42;6;0;0;36;0;0;86,5;213666,98;0,0;85,7143;0,0;4,475979968316442;1174,351099999999;1815,3965000000003;43,104531121110284;3,847633705271258;1127,143;1;SAFE;9389,871161831643;10517,014161831643
ADMIRAL;PORTO VIRO ROSSINI;951,22673;429,25;2146,087000000001;4506,0075;7738,253999999998;20566,09;1,455;7;0;53;11;0;0;42;0;0;216,9;437258,99;0,0;79,2453;0,0;8,135025810302869;3232,2464999999984;4076,7574999999997;21,62059722606828;4,810996563573883;1107,453;1;SAFE;9183,524056030285;10290,977056030284
ADMIRAL;VITERBO FALCONE E BORSELLINO;475,11176;25,0;320,3;531,69;1141,0464999999706;41520,16;0,87;5;0;12;4;0;0;8;0;0;64,0;46888,52999999999;0,0;66,6667;0,0;2,4016380903726118;609,3564999999705;506,69000000000005;87,39030159977519;5,747126436781609;726,667;1;SAFE;9158,536909037251;9885,203909037251
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;233,63643;77,75;587,87;787,9385;1786,9382999999998;35333,62;0,824;4;0;30;5;0;0;25;0;0;65,0;187969,73;0,0;83,3333;0,0;7,6483718741978715;998,9997999999998;710,1885;151,23335003877608;4,8543689320388355;1020,833;1;SAFE;8763,321132419787;9784,154132419788
ADMIRAL;PESCARA PEPE;1674,8400800000002;527,385;2965,8470000000007;6284,9400000000005;10245,324;10707,4;3,256;12;0;52;11;0;0;41;0;0;250,95;75190,81999999999;0,0;78,8462;0,0;6,1171953802299734;3960,384;5757,555;6,393087989630627;3,6855036855036856;1095,962;1;SAFE;8482,564138022997;9578,526138022997
ADMIRAL;SAN GIOVANNI TEATINO SALARA;735,96204;0,0;1500,0;7500,0;7560,0;9595,17;0,507;6;0;8;0;0;0;8;0;0;611,0;11155,17;0,0;100,0;0,0;10,272268933870556;60,0;7500,0;13,037588188651686;11,834319526627219;1060,0;1;SAFE;7875,260893387055;8935,260893387054
ADMIRAL;TRENTO MACCANI;559,35904;219,725;3096,56;3348,4415;3702,2895;18376,08;1,946;8;0;27;3;0;0;24;0;0;378,6;180800,22;0,0;88,8889;0,0;6,618806947323136;353,84799999999996;3128,7165;32,85203006641316;4,110996916752312;1068,8890000000001;1;SAFE;6695,122869732314;7764,011869732314
ADMIRAL;TORRE DEL GRECO PALOMBA;2184,8827800000004;1895,035;4132,473000000001;4819,514499999999;7136,007399999999;9786,240000000002;3,638;12;0;37;3;0;0;34;0;0;487,5;23039,43;0,0;91,8919;0,0;3,2660824943661266;2316,4928999999993;2924,4794999999995;4,479068666557938;3,298515667949423;1173,919;1;SAFE;6403,137834436613;7577,056834436613
ADMIRAL;CASALE CORTE CERRO NOVARA;1382,40669;750,0;2858,213000000001;3445,072499999997;5989,268999999998;12997,21;1,314;7;0;20;1;0;0;19;0;0;232,4;27423,57;0,0;95,0;0,0;4,332494224257551;2544,1965000000014;2695,072499999997;9,401871456510383;5,32724505327245;1092,5;1;SAFE;6324,667147425754;7417,167147425754
ADMIRAL;ROMA CASILINA;1952,62425;1747,63;2716,63;2797,45;3053,4676999999992;20252,120000000003;7,452;12;0;21;1;0;0;20;0;0;1494,15;80456,27;0,0;95,2381;0,0;1,5637763896458825;256,0176999999994;1049,8199999999997;10,3717445893648;1,6103059581320451;1102,381;1;SAFE;6187,551218964589;7289,932218964589
ADMIRAL;LONATO MANTOVA;236,74207;0,0;744,87;1373,72;2795,249099999998;19112,25;0,506;3;0;10;3;0;0;7;0;0;46,0;26493,38;0,0;70,0;0,0;11,807149865674479;1421,5290999999982;1373,72;80,73026479830982;5,928853754940711;752,5;1;SAFE;6479,694626567448;7232,194626567448
ADMIRAL;VILLA LITERNO DEI MILLE;405,6783400000001;165,63;600,611;920,448499999995;3256,831599999943;18038,51;1,351;6;0;26;1;0;0;25;0;0;88,0;76186,07;0,0;96,1538;0,0;8,028113110500161;2336,383099999948;754,818499999995;44,46505573849468;4,441154700222058;1149,038;1;SAFE;5973,358076049992;7122,396076049992
ADMIRAL;NAPOLI VESPUCCI;208,1629;0,0;105,7;1362,72;1474,3585999999946;23820,92;0,165;4;0;6;4;0;0;2;0;0;20,0;25954,36;0,0;33,3333;0,0;7,0827155079026785;111,63859999999454;1362,72;114,43403219305648;24,242424242424242;348,333;1;SAFE;6422,878990790266;6771,211990790265
ADMIRAL;COGORNO IV NOVEMBRE;131,32186;29,53;91,53;130,91249999999997;1813,9647;20249,15;2,114;5;0;40;25;0;0;15;0;0;112,0;420504,54;0,0;37,5;0,0;13,81312067922279;1683,0522;101,38249999999996;154,19481569938168;2,3651844843897827;487,5;1;SAFE;6214,456072922279;6701,956072922279
ADMIRAL;CAIANELLO CERASELLE;942,02801;494,8;2038,915;2988,338;5536,8892;8551,12;4,941;14;0;53;4;0;0;49;0;0;145,5;60272,17;0,0;92,4528;0,0;5,877626929585671;2548,5511999999994;2493,538;9,07735216917807;2,8334345274235986;1292,028;1;SAFE;5329,826872958566;6621,854872958566
ADMIRAL;MILANO NOVARA;1662,03623;975,0;5527,0;5527,0;5652,2445;7787,0;0,936;3;0;5;0;0;0;5;0;0;902,0;8064,39;0,0;100,0;0,0;3,4007949995169477;125,24449999999979;4552,0;4,685216759685197;3,205128205128205;1037,5;1;SAFE;5555,127299951695;6592,627299951695
ADMIRAL;CAMPOFRANCO GRANDE;285,7941;0,0;714,15;1039,17;3625,29;12321,85;0,383;3;0;7;0;0;0;7;0;0;105,0;14499,61;0,0;100,0;0,0;12,684971453224541;2586,12;1039,17;43,1144309837047;7,83289817232376;1052,5;1;SAFE;5457,775645322455;6510,275645322455
ADMIRAL;GROSSETO AQUILEIA;1356,24533;912,395;3221,292;4117,727499999999;5878,753799999996;7919,38;5,026;12;0;44;11;0;0;33;0;0;286,5;87045,84999999999;0,0;75,0;0,0;4,334579939161889;1761,0262999999968;3205,332499999999;5,839194299751064;2,3875845602865104;997,5;1;SAFE;5458,267388916187;6455,767388916187
ADMIRAL;STRIANO SARNO;402,89121;151,16;798,5790000000001;1251,376;5597,61;6506,87;1,227;6;0;27;2;0;0;25;0;0;98,5;62931,31;0,0;92,5926;0,0;13,893601699575425;4346,2339999999995;1100,216;16,150439221545685;4,889975550122249;1113,426;1;SAFE;5272,622169957543;6386,048169957543
ADMIRAL;LAVAGNA BATTISTI;2242,3752200000004;2075,06;3563,194;3952,011;5002,5349;8858,52;9,756;19;0;46;4;0;0;42;0;0;1145,0;43873,02;0,0;91,3043;0,0;2,230908928792033;1050,5238999999997;1876,951;3,950507444512341;1,947519475194752;1228,0430000000001;1;SAFE;5078,811602879203;6306,8546028792025
ADMIRAL;CAMPI BISENZIO BARBERINESE;730,49516;665,08;1465,1500000000003;1879,316;3250,3331;12746,25;3,603;10;0;44;3;0;0;41;0;0;504,5;79242,02;0,0;93,1818;0,0;4,4494929986942005;1371,0170999999998;1214,2359999999999;17,448780906364934;2,7754648903691366;1239,318;1;SAFE;4814,16153986942;6053,4795398694205
ADMIRAL;ROMA CAPRANESI;89,87819;0,0;72,85;280,0;500,0;21168,41;0,148;3;0;7;1;0;0;6;0;0;33,0;22283,44;0,0;85,7143;0,0;5,563084881882912;220,0;280,0;235,52332328899814;20,27027027027027;902,1429999999999;1;SAFE;5074,990488188291;5977,133488188291
ADMIRAL;MONSUMMANO TERME ABRUZZO;497,76097;400,25;806,9590000000002;1015,299;1663,9251;17201,95;5,694;11;0;47;9;0;0;38;0;0;392,35;114035,88;0,0;80,8511;0,0;3,3428195464983927;648,6261;615,049;34,55865573389573;1,9318580962416578;1093,511;1;SAFE;4749,06674464984;5842,57774464984
ADMIRAL;VALMONTONE GENAZZANO;2520,01352;2436,9500000000003;2930,166;3252,8544999999986;3716,541;9776,36;4,05;9;0;48;9;0;0;39;0;0;282,4;192167,65;0,0;81,25;0,0;1,4748099446704557;463,6865000000016;815,9044999999983;3,879487122751627;2,2222222222222223;1105,0;1;SAFE;4447,583019467046;5552,583019467046
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;SULMONA OVIDIO;2120,21559;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,12;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,155111028119551;467,3599999999997;742,1800000000003;2,302869586955542;5,357142857142857;1045,0;1;SAFE;4075,2321028119554;5120,232102811955
